43.247.135.211:8443#HK [香港] [Avg 53.83ms | 21.25Mbps]
51.77.58.226:443#PL [波兰] [Avg 261.64ms | 17.38Mbps]
82.118.21.88:443#PL [波兰] [Avg 250.25ms | 17.3Mbps]
204.77.3.74:2053#PL [波兰] [Avg 251.56ms | 17.3Mbps]
45.149.63.112:2053#PL [波兰] [Avg 263.48ms | 17.19Mbps]
37.252.10.91:443#PL [波兰] [Avg 259.72ms | 17.18Mbps]
193.106.196.250:443#PL [波兰] [Avg 249.26ms | 16.95Mbps]
45.149.63.235:2053#PL [波兰] [Avg 257.97ms | 16.57Mbps]
92.118.205.66:443#PL [波兰] [Avg 262.02ms | 15.24Mbps]
51.83.167.125:443#PL [波兰] [Avg 262.8ms | 12.34Mbps]
185.138.89.45:2053#PT [Avg 326.83ms | 0.0Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 280.93ms | 20.19Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 258.96ms | 20.14Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 808.25ms | 20.14Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 1383.47ms | 19.94Mbps]
64.7.198.92:443#RO [罗马尼亚] [Avg 270.64ms | 19.46Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 243.34ms | 19.41Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 833.02ms | 19.41Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 785.81ms | 19.35Mbps]
185.165.169.144:8443#RO [罗马尼亚] [Avg 854.8ms | 19.25Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 259.97ms | 19.12Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 265.77ms | 18.77Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 340.43ms | 18.65Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 332.9ms | 18.54Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 244.25ms | 18.3Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 306.06ms | 18.19Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 286.56ms | 17.96Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 600.95ms | 17.84Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 299.45ms | 17.46Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 861.0ms | 17.45Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 286.87ms | 17.44Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 682.25ms | 17.21Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 273.9ms | 13.18Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 340.17ms | 12.35Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 250.63ms | 17.85Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 617.74ms | 17.6Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 792.6ms | 16.77Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 278.97ms | 15.4Mbps]
45.12.68.99:8443#RU [俄罗斯] [Avg 242.64ms | 21.33Mbps]
92.53.107.11:443#RU [俄罗斯] [Avg 256.29ms | 21.3Mbps]
176.113.81.56:443#RU [俄罗斯] [Avg 241.01ms | 20.7Mbps]
178.20.41.204:8443#RU [俄罗斯] [Avg 255.85ms | 20.69Mbps]
77.232.129.244:443#RU [俄罗斯] [Avg 257.69ms | 20.31Mbps]
193.233.251.202:443#RU [俄罗斯] [Avg 256.65ms | 20.05Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 257.3ms | 20.05Mbps]
91.243.86.65:443#RU [俄罗斯] [Avg 248.13ms | 19.64Mbps]
46.17.43.161:8443#RU [俄罗斯] [Avg 254.87ms | 19.64Mbps]
212.109.195.126:2083#RU [俄罗斯] [Avg 258.34ms | 19.42Mbps]
185.125.219.207:443#RU [俄罗斯] [Avg 244.18ms | 19.35Mbps]
31.200.248.163:443#RU [俄罗斯] [Avg 248.19ms | 19.31Mbps]
193.233.231.126:443#RU [俄罗斯] [Avg 258.25ms | 18.82Mbps]
45.139.78.205:2053#RU [俄罗斯] [Avg 250.99ms | 18.55Mbps]
193.233.91.33:443#RU [俄罗斯] [Avg 246.65ms | 18.38Mbps]
213.226.124.66:443#RU [俄罗斯] [Avg 250.62ms | 18.23Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 251.06ms | 18.18Mbps]
185.125.219.18:2053#RU [俄罗斯] [Avg 248.0ms | 18.17Mbps]
46.229.215.23:443#RU [俄罗斯] [Avg 248.04ms | 17.82Mbps]
5.188.27.130:2083#RU [俄罗斯] [Avg 245.46ms | 17.8Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 202.74ms | 17.73Mbps]
85.239.58.152:443#RU [俄罗斯] [Avg 243.53ms | 17.52Mbps]
77.232.136.60:443#RU [俄罗斯] [Avg 251.07ms | 16.25Mbps]
188.225.34.155:443#RU [俄罗斯] [Avg 247.57ms | 15.96Mbps]
159.194.200.159:443#RU [俄罗斯] [Avg 247.58ms | 15.16Mbps]
64.112.127.151:443#SE [瑞典] [Avg 246.82ms | 22.15Mbps]
62.182.199.170:443#SE [瑞典] [Avg 242.25ms | 22.1Mbps]
62.182.192.194:443#SE [瑞典] [Avg 250.95ms | 21.82Mbps]
62.60.151.202:443#SE [瑞典] [Avg 256.91ms | 21.57Mbps]
51.21.59.26:443#SE [瑞典] [Avg 250.72ms | 21.48Mbps]
95.141.241.216:443#SE [瑞典] [Avg 257.26ms | 21.32Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 241.02ms | 21.2Mbps]
51.20.202.203:443#SE [瑞典] [Avg 244.85ms | 21.04Mbps]
94.242.59.196:443#SE [瑞典] [Avg 252.98ms | 20.96Mbps]
185.130.46.81:443#SE [瑞典] [Avg 222.47ms | 20.72Mbps]
207.2.123.197:443#SE [瑞典] [Avg 250.19ms | 20.58Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 244.8ms | 20.46Mbps]
64.188.81.193:443#SE [瑞典] [Avg 246.16ms | 20.37Mbps]
213.21.240.183:8443#SE [瑞典] [Avg 241.99ms | 20.32Mbps]
195.137.245.244:8443#SE [瑞典] [Avg 222.44ms | 19.78Mbps]
46.226.160.82:443#SE [瑞典] [Avg 239.01ms | 19.61Mbps]
176.97.77.161:443#SE [瑞典] [Avg 244.47ms | 19.55Mbps]
91.186.217.94:443#SE [瑞典] [Avg 256.32ms | 19.4Mbps]
62.182.197.32:443#SE [瑞典] [Avg 253.83ms | 19.38Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 246.03ms | 19.28Mbps]
89.169.34.174:443#SE [瑞典] [Avg 254.31ms | 18.71Mbps]
212.113.102.199:2053#SE [瑞典] [Avg 255.2ms | 18.44Mbps]
62.182.194.189:443#SE [瑞典] [Avg 253.5ms | 18.27Mbps]
62.182.197.102:443#SE [瑞典] [Avg 244.49ms | 17.59Mbps]
62.182.198.181:443#SE [瑞典] [Avg 258.15ms | 10.75Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 308.49ms | 16.63Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 841.17ms | 14.96Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 632.54ms | 14.87Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 344.47ms | 14.48Mbps]
45.136.254.175:443#TH [泰国] [Avg 187.03ms | 19.0Mbps]
143.14.11.61:443#TH [泰国] [Avg 173.59ms | 18.83Mbps]
45.150.128.159:443#TH [泰国] [Avg 191.31ms | 18.06Mbps]
45.91.134.91:2053#TH [泰国] [Avg 704.71ms | 18.06Mbps]
45.154.24.170:443#TH [泰国] [Avg 192.35ms | 17.99Mbps]
45.150.128.181:443#TH [泰国] [Avg 189.57ms | 17.29Mbps]
43.229.148.110:443#TH [泰国] [Avg 158.12ms | 17.2Mbps]
8.213.199.128:443#TH [泰国] [Avg 266.14ms | 16.95Mbps]
43.229.148.43:443#TH [泰国] [Avg 161.39ms | 15.87Mbps]
43.133.110.81:443#TH [泰国] [Avg 116.2ms | 15.5Mbps]
45.150.131.246:443#TH [泰国] [Avg 134.75ms | 14.97Mbps]
45.154.24.89:443#TH [泰国] [Avg 185.6ms | 13.95Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 271.43ms | 20.28Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 269.87ms | 19.48Mbps]
194.135.34.198:443#TR [土耳其] [Avg 289.97ms | 19.25Mbps]
193.124.46.252:443#TR [土耳其] [Avg 274.04ms | 18.88Mbps]
185.235.243.172:443#TR [土耳其] [Avg 283.4ms | 18.56Mbps]
185.219.132.27:443#TR [土耳其] [Avg 272.86ms | 18.38Mbps]
212.102.107.40:443#TR [土耳其] [Avg 234.86ms | 17.99Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 266.27ms | 17.96Mbps]
89.45.45.110:443#TR [土耳其] [Avg 268.4ms | 17.8Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 281.67ms | 17.8Mbps]
185.255.93.189:443#TR [土耳其] [Avg 283.3ms | 17.6Mbps]
188.132.183.40:443#TR [土耳其] [Avg 281.83ms | 17.41Mbps]
185.219.133.106:443#TR [土耳其] [Avg 283.29ms | 17.38Mbps]
185.39.204.17:443#TR [土耳其] [Avg 292.82ms | 17.34Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 291.51ms | 17.33Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 269.85ms | 17.3Mbps]
188.132.129.60:443#TR [土耳其] [Avg 281.07ms | 17.07Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 283.56ms | 16.71Mbps]
46.31.76.178:443#TR [土耳其] [Avg 262.74ms | 16.26Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 289.67ms | 16.21Mbps]
94.131.123.74:443#TR [土耳其] [Avg 263.02ms | 16.07Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 289.26ms | 15.7Mbps]
198.105.123.25:443#TR [土耳其] [Avg 257.19ms | 15.5Mbps]
188.132.183.17:443#TR [土耳其] [Avg 287.32ms | 10.11Mbps]
93.115.10.237:8443#TR [Avg 289.83ms | 9.34Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 771.43ms | 20.79Mbps]
91.231.182.28:2083#UA [乌克兰] [Avg 272.8ms | 19.72Mbps]
91.231.182.28:2053#UA [乌克兰] [Avg 263.34ms | 19.45Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 307.0ms | 10.15Mbps]
163.61.74.121:443#VN [越南] [Avg 151.87ms | 19.17Mbps]
123.58.199.241:443#VN [越南] [Avg 382.55ms | 16.82Mbps]
156.38.157.171:2053#ZA [南非] [Avg 834.14ms | 21.75Mbps]
139.84.226.30:8443#ZA [南非] [Avg 438.51ms | 18.28Mbps]
139.84.236.69:443#ZA [南非] [Avg 351.66ms | 17.77Mbps]
139.84.231.16:8443#ZA [南非] [Avg 408.69ms | 17.27Mbps]
156.38.157.171:8443#ZA [南非] [Avg 408.4ms | 15.63Mbps]
