91.213.189.4:2087#HK [香港] [Avg 45.22ms | 101.15Mbps]
38.107.234.39:8443#KZ [哈萨克斯坦] [Avg 261.1ms | 56.17Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 288.69ms | 55.75Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 320.0ms | 55.21Mbps]
195.49.215.254:8443#KZ [哈萨克斯坦] [Avg 308.62ms | 54.42Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 313.11ms | 54.21Mbps]
188.225.31.180:8443#KZ [哈萨克斯坦] [Avg 312.95ms | 47.58Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 317.04ms | 46.85Mbps]
38.180.36.109:443#KZ [哈萨克斯坦] [Avg 314.44ms | 46.65Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 317.7ms | 45.31Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 320.49ms | 45.0Mbps]
206.223.242.242:8443#KZ [哈萨克斯坦] [Avg 307.96ms | 42.27Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 307.85ms | 42.11Mbps]
80.90.181.152:2053#KZ [哈萨克斯坦] [Avg 312.4ms | 39.43Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 320.86ms | 29.19Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 254.56ms | 12.87Mbps]
85.206.161.109:443#LT [立陶宛] [Avg 235.9ms | 74.14Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 296.45ms | 62.88Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 266.18ms | 50.89Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 257.96ms | 50.04Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 255.38ms | 48.85Mbps]
185.80.131.182:2053#LT [立陶宛] [Avg 230.98ms | 47.5Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 251.83ms | 45.41Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 284.68ms | 41.82Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 289.22ms | 40.29Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 250.34ms | 39.27Mbps]
2.59.162.27:443#LT [立陶宛] [Avg 241.24ms | 38.57Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 240.5ms | 36.57Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 350.94ms | 35.66Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 306.4ms | 35.57Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 271.7ms | 35.45Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 267.16ms | 35.15Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 333.39ms | 35.15Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 281.88ms | 35.05Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 283.96ms | 34.89Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 329.35ms | 34.84Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 307.89ms | 34.67Mbps]
89.125.248.173:443#LT [立陶宛] [Avg 282.58ms | 34.41Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 266.73ms | 33.82Mbps]
212.192.23.30:443#LT [立陶宛] [Avg 682.1ms | 27.81Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 339.2ms | 26.98Mbps]
185.237.219.224:8443#LV [拉脱维亚] [Avg 192.73ms | 45.15Mbps]
194.1.134.124:443#LV [拉脱维亚] [Avg 210.77ms | 40.8Mbps]
5.178.96.130:8443#LV [拉脱维亚] [Avg 229.19ms | 38.66Mbps]
188.253.18.103:8443#LV [拉脱维亚] [Avg 229.08ms | 38.14Mbps]
77.73.71.207:443#LV [拉脱维亚] [Avg 229.12ms | 37.78Mbps]
5.34.213.40:443#LV [拉脱维亚] [Avg 211.55ms | 37.11Mbps]
195.123.210.109:443#LV [拉脱维亚] [Avg 209.43ms | 37.04Mbps]
195.135.254.173:8443#LV [拉脱维亚] [Avg 214.37ms | 36.5Mbps]
31.57.28.140:8443#LV [拉脱维亚] [Avg 194.63ms | 35.67Mbps]
31.57.26.184:443#LV [拉脱维亚] [Avg 231.51ms | 34.95Mbps]
5.34.209.139:2053#LV [拉脱维亚] [Avg 232.18ms | 34.64Mbps]
5.34.213.125:443#LV [拉脱维亚] [Avg 230.3ms | 34.34Mbps]
195.123.209.166:443#LV [拉脱维亚] [Avg 232.95ms | 33.8Mbps]
195.123.210.147:443#LV [拉脱维亚] [Avg 232.76ms | 33.52Mbps]
185.22.175.53:8443#LV [拉脱维亚] [Avg 233.19ms | 32.94Mbps]
95.182.90.26:8443#LV [拉脱维亚] [Avg 229.36ms | 30.51Mbps]
62.60.234.29:443#LV [拉脱维亚] [Avg 219.04ms | 30.36Mbps]
188.190.27.6:8443#LV [拉脱维亚] [Avg 218.93ms | 30.14Mbps]
46.8.238.49:2053#LV [拉脱维亚] [Avg 229.35ms | 29.75Mbps]
195.123.210.189:8443#LV [拉脱维亚] [Avg 217.19ms | 29.71Mbps]
95.182.80.47:443#LV [拉脱维亚] [Avg 225.58ms | 28.02Mbps]
185.242.106.251:443#LV [拉脱维亚] [Avg 227.7ms | 27.63Mbps]
77.73.71.154:443#LV [拉脱维亚] [Avg 222.91ms | 27.04Mbps]
94.158.218.252:443#LV [拉脱维亚] [Avg 225.24ms | 26.87Mbps]
46.8.70.178:8443#LV [拉脱维亚] [Avg 219.36ms | 25.68Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 258.85ms | 87.13Mbps]
80.96.108.136:443#MD [摩尔多瓦] [Avg 450.81ms | 50.8Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 425.4ms | 49.37Mbps]
178.17.174.137:8443#MD [摩尔多瓦] [Avg 270.2ms | 48.91Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 202.34ms | 48.35Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 425.23ms | 48.1Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 348.15ms | 46.96Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 344.59ms | 46.48Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 433.09ms | 45.05Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 406.87ms | 44.72Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 390.97ms | 42.21Mbps]
80.96.113.48:443#MD [摩尔多瓦] [Avg 937.09ms | 36.57Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 391.29ms | 35.97Mbps]
85.121.177.192:2053#MD [摩尔多瓦] [Avg 386.87ms | 35.87Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 773.3ms | 32.67Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 359.35ms | 28.15Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 249.79ms | 42.19Mbps]
45.202.247.198:443#MO [澳门] [Avg 65.67ms | 37.52Mbps]
45.202.246.91:8443#MO [澳门] [Avg 554.96ms | 35.8Mbps]
45.202.247.198:8443#MO [澳门] [Avg 65.41ms | 32.3Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 756.03ms | 72.29Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 314.01ms | 70.84Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 679.57ms | 48.21Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 328.89ms | 43.79Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 595.91ms | 42.39Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 595.38ms | 38.69Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 594.96ms | 37.98Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 353.09ms | 37.84Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 247.88ms | 37.02Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 247.97ms | 35.73Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 331.66ms | 35.18Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 254.17ms | 30.99Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 326.39ms | 28.71Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 423.84ms | 67.5Mbps]
45.194.27.181:443#MY [马来西亚] [Avg 407.13ms | 58.66Mbps]
202.61.75.68:2053#MY [马来西亚] [Avg 83.92ms | 58.04Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 401.67ms | 52.87Mbps]
160.30.5.102:443#MY [马来西亚] [Avg 491.14ms | 47.33Mbps]
202.187.7.166:443#MY [马来西亚] [Avg 453.8ms | 46.2Mbps]
166.88.194.248:443#MY [马来西亚] [Avg 443.34ms | 46.14Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 391.15ms | 45.21Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 407.46ms | 44.49Mbps]
168.93.198.146:8443#MY [马来西亚] [Avg 200.3ms | 43.87Mbps]
23.27.113.20:8443#MY [马来西亚] [Avg 433.19ms | 43.66Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 418.33ms | 43.55Mbps]
56.69.183.8:443#MY [马来西亚] [Avg 108.29ms | 42.47Mbps]
56.69.45.182:443#MY [马来西亚] [Avg 107.49ms | 42.33Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 90.99ms | 37.32Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 408.62ms | 34.59Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 111.93ms | 33.95Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 544.61ms | 32.9Mbps]
77.238.247.11:8443#NL [荷兰] [Avg 174.37ms | 72.55Mbps]
62.171.228.60:443#NL [荷兰] [Avg 185.77ms | 69.47Mbps]
89.19.214.117:443#NL [荷兰] [Avg 193.38ms | 67.19Mbps]
45.145.171.134:443#NL [荷兰] [Avg 172.59ms | 54.06Mbps]
43.169.18.179:443#NL [荷兰] [Avg 82.74ms | 51.06Mbps]
147.45.248.207:8443#NL [荷兰] [Avg 189.26ms | 49.66Mbps]
72.56.109.45:8443#NL [荷兰] [Avg 193.07ms | 49.03Mbps]
185.36.143.223:443#NL [荷兰] [Avg 190.08ms | 46.73Mbps]
80.85.246.45:2053#NL [荷兰] [Avg 197.12ms | 45.45Mbps]
193.39.208.239:443#NL [荷兰] [Avg 187.56ms | 44.98Mbps]
91.84.108.98:8443#NL [荷兰] [Avg 187.08ms | 44.82Mbps]
147.90.89.133:443#NL [荷兰] [Avg 197.41ms | 43.16Mbps]
212.34.132.4:8443#NL [荷兰] [Avg 194.41ms | 42.53Mbps]
212.111.89.146:8443#NL [荷兰] [Avg 194.99ms | 42.46Mbps]
89.106.207.108:443#NL [荷兰] [Avg 154.53ms | 40.04Mbps]
5.129.216.208:443#NL [荷兰] [Avg 185.37ms | 39.26Mbps]
195.63.135.129:443#NL [荷兰] [Avg 172.63ms | 38.61Mbps]
89.110.100.76:8443#NL [荷兰] [Avg 180.37ms | 38.31Mbps]
91.84.100.195:443#NL [荷兰] [Avg 169.86ms | 38.24Mbps]
195.200.16.13:443#NL [荷兰] [Avg 169.79ms | 37.31Mbps]
192.109.228.202:443#NL [荷兰] [Avg 155.13ms | 36.6Mbps]
62.171.228.38:443#NL [荷兰] [Avg 169.59ms | 36.39Mbps]
147.90.89.201:443#NL [荷兰] [Avg 198.23ms | 34.4Mbps]
45.10.42.163:443#NL [荷兰] [Avg 168.39ms | 34.07Mbps]
195.63.133.177:443#NL [荷兰] [Avg 195.54ms | 33.81Mbps]
81.29.149.210:443#NO [挪威] [Avg 315.57ms | 73.92Mbps]
194.32.107.150:443#NO [挪威] [Avg 331.59ms | 47.9Mbps]
194.5.98.103:443#NO [挪威] [Avg 640.02ms | 46.34Mbps]
194.5.98.17:443#NO [挪威] [Avg 1311.11ms | 45.95Mbps]
144.31.217.95:443#NO [挪威] [Avg 350.12ms | 45.49Mbps]
185.125.171.128:8443#NO [挪威] [Avg 237.96ms | 45.26Mbps]
91.190.155.173:2083#NO [挪威] [Avg 249.88ms | 41.37Mbps]
194.5.98.105:2053#NO [挪威] [Avg 290.19ms | 40.86Mbps]
89.185.81.54:443#NO [挪威] [Avg 332.81ms | 40.85Mbps]
194.5.98.105:8443#NO [挪威] [Avg 614.01ms | 40.73Mbps]
84.208.211.208:8443#NO [挪威] [Avg 672.25ms | 38.92Mbps]
46.29.238.112:443#NO [挪威] [Avg 326.32ms | 38.0Mbps]
194.68.32.99:443#NO [挪威] [Avg 266.09ms | 37.85Mbps]
81.29.149.219:8443#NO [挪威] [Avg 322.16ms | 32.56Mbps]
81.29.149.219:2053#NO [挪威] [Avg 318.77ms | 27.11Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 745.66ms | 42.51Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 266.45ms | 39.03Mbps]
130.94.81.80:443#OM [优选高速] [Avg 360.47ms | 42.66Mbps]
38.54.116.31:2053#OM [优选高速] [Avg 159.13ms | 42.62Mbps]
51.68.130.66:8443#PL [波兰] [Avg 230.52ms | 76.27Mbps]
78.17.44.186:8443#PL [波兰] [Avg 197.22ms | 69.03Mbps]
185.151.246.220:443#PL [波兰] [Avg 240.07ms | 61.44Mbps]
195.72.189.4:8443#PL [波兰] [Avg 202.49ms | 58.12Mbps]
51.68.130.118:443#PL [波兰] [Avg 203.88ms | 51.19Mbps]
51.83.186.193:443#PL [波兰] [Avg 224.45ms | 50.65Mbps]
212.119.43.79:2053#PL [波兰] [Avg 232.28ms | 48.19Mbps]
82.118.23.155:2053#PL [波兰] [Avg 221.91ms | 47.28Mbps]
2.58.95.153:8443#PL [波兰] [Avg 204.84ms | 46.71Mbps]
57.128.214.118:443#PL [波兰] [Avg 203.96ms | 46.51Mbps]
191.101.184.50:443#PL [波兰] [Avg 222.69ms | 46.51Mbps]
51.83.160.93:443#PL [波兰] [Avg 241.45ms | 42.03Mbps]
212.119.43.76:443#PL [波兰] [Avg 237.83ms | 40.02Mbps]
194.88.151.163:443#PL [波兰] [Avg 238.12ms | 39.83Mbps]
91.108.237.23:443#PL [波兰] [Avg 221.04ms | 37.96Mbps]
57.128.246.84:2087#PL [波兰] [Avg 219.25ms | 37.81Mbps]
82.22.172.40:2053#PL [波兰] [Avg 233.49ms | 37.79Mbps]
91.149.253.26:443#PL [波兰] [Avg 232.93ms | 37.24Mbps]
94.142.255.4:443#PL [波兰] [Avg 217.75ms | 37.12Mbps]
2.58.95.52:443#PL [波兰] [Avg 205.25ms | 36.69Mbps]
146.59.19.208:2053#PL [波兰] [Avg 239.57ms | 36.56Mbps]
37.252.6.119:443#PL [波兰] [Avg 234.64ms | 32.82Mbps]
82.40.38.216:443#PL [波兰] [Avg 234.54ms | 32.38Mbps]
57.128.203.189:443#PL [波兰] [Avg 242.67ms | 31.93Mbps]
91.196.161.66:8443#PL [波兰] [Avg 240.49ms | 28.6Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 289.57ms | 31.57Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 324.98ms | 31.32Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 250.84ms | 84.27Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 288.31ms | 54.52Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 314.78ms | 47.73Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 259.43ms | 45.81Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 280.97ms | 41.29Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 272.04ms | 40.96Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 264.43ms | 40.35Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 259.77ms | 40.33Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 264.76ms | 40.3Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 322.02ms | 40.05Mbps]
38.180.253.71:443#RO [罗马尼亚] [Avg 260.79ms | 39.84Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 279.39ms | 39.74Mbps]
213.218.160.131:443#RO [罗马尼亚] [Avg 309.88ms | 38.38Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 302.86ms | 38.19Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 303.2ms | 38.03Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 292.1ms | 37.93Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 289.08ms | 37.71Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 303.47ms | 37.68Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 244.56ms | 37.59Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 288.82ms | 37.07Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 328.61ms | 35.93Mbps]
82.152.132.57:443#RO [罗马尼亚] [Avg 242.21ms | 33.43Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 198.36ms | 32.43Mbps]
103.126.50.196:443#RO [罗马尼亚] [Avg 367.28ms | 28.58Mbps]
38.79.154.232:443#RO [罗马尼亚] [Avg 328.95ms | 28.56Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 313.13ms | 73.18Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 321.07ms | 48.89Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 866.97ms | 47.58Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 863.16ms | 45.28Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 334.81ms | 43.22Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 343.07ms | 42.23Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 301.97ms | 38.05Mbps]
93.86.197.232:443#RS [塞尔维亚] [Avg 775.26ms | 37.68Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 351.36ms | 33.04Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 350.64ms | 31.59Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 355.06ms | 31.47Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 347.26ms | 30.98Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 261.48ms | 29.94Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 260.18ms | 29.78Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 261.92ms | 28.0Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 375.95ms | 27.73Mbps]
139.100.227.28:443#RU [俄罗斯] [Avg 240.68ms | 96.44Mbps]
193.233.219.205:443#RU [俄罗斯] [Avg 247.89ms | 77.78Mbps]
91.243.86.18:443#RU [俄罗斯] [Avg 245.67ms | 58.89Mbps]
185.179.189.75:443#RU [俄罗斯] [Avg 245.75ms | 58.74Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 247.8ms | 58.01Mbps]
5.42.116.33:443#RU [俄罗斯] [Avg 246.94ms | 57.55Mbps]
185.147.26.15:443#RU [俄罗斯] [Avg 205.13ms | 56.4Mbps]
80.68.156.187:443#RU [俄罗斯] [Avg 248.09ms | 55.85Mbps]
5.35.127.57:443#RU [俄罗斯] [Avg 242.28ms | 50.94Mbps]
89.23.115.18:2087#RU [俄罗斯] [Avg 242.25ms | 48.99Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 216.63ms | 48.21Mbps]
84.252.74.122:8443#RU [俄罗斯] [Avg 211.98ms | 46.53Mbps]
45.90.218.11:443#RU [俄罗斯] [Avg 215.73ms | 46.28Mbps]
193.42.115.43:2087#RU [俄罗斯] [Avg 230.97ms | 45.05Mbps]
45.91.52.102:443#RU [俄罗斯] [Avg 248.23ms | 41.61Mbps]
5.129.245.158:443#RU [俄罗斯] [Avg 248.18ms | 41.53Mbps]
185.5.249.0:443#RU [俄罗斯] [Avg 245.08ms | 36.91Mbps]
200.165.230.239:443#RU [俄罗斯] [Avg 237.56ms | 36.35Mbps]
195.78.48.205:8443#RU [俄罗斯] [Avg 239.92ms | 35.17Mbps]
91.142.90.97:8443#RU [俄罗斯] [Avg 233.08ms | 34.55Mbps]
95.163.240.203:8443#RU [俄罗斯] [Avg 228.72ms | 34.06Mbps]
185.125.219.207:443#RU [俄罗斯] [Avg 229.36ms | 33.74Mbps]
217.114.7.17:8443#RU [俄罗斯] [Avg 224.61ms | 31.65Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 228.44ms | 30.33Mbps]
194.87.140.126:443#RU [俄罗斯] [Avg 244.02ms | 12.32Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 290.56ms | 50.94Mbps]
130.94.58.215:443#SA [优选高速] [Avg 317.92ms | 42.68Mbps]
185.130.46.202:443#SE [瑞典] [Avg 217.07ms | 86.6Mbps]
217.147.14.128:8443#SE [瑞典] [Avg 247.75ms | 57.55Mbps]
77.110.96.220:443#SE [瑞典] [Avg 247.33ms | 56.89Mbps]
217.147.14.244:8443#SE [瑞典] [Avg 246.07ms | 55.49Mbps]
16.170.253.163:443#SE [瑞典] [Avg 248.19ms | 53.99Mbps]
45.142.140.55:443#SE [瑞典] [Avg 233.87ms | 50.69Mbps]
62.182.197.18:443#SE [瑞典] [Avg 232.9ms | 48.88Mbps]
62.182.192.194:443#SE [瑞典] [Avg 215.53ms | 46.85Mbps]
83.147.254.63:443#SE [瑞典] [Avg 231.84ms | 45.65Mbps]
62.182.196.194:8443#SE [瑞典] [Avg 215.99ms | 43.79Mbps]
89.127.201.202:443#SE [瑞典] [Avg 248.28ms | 43.11Mbps]
196.196.5.26:443#SE [瑞典] [Avg 230.41ms | 40.19Mbps]
62.60.150.187:8443#SE [瑞典] [Avg 226.25ms | 39.27Mbps]
62.182.195.147:443#SE [瑞典] [Avg 234.34ms | 38.09Mbps]
62.60.153.23:443#SE [瑞典] [Avg 235.71ms | 37.55Mbps]
62.182.195.6:443#SE [瑞典] [Avg 229.88ms | 37.42Mbps]
51.20.202.203:443#SE [瑞典] [Avg 205.24ms | 37.13Mbps]
77.110.97.230:443#SE [瑞典] [Avg 242.62ms | 35.74Mbps]
46.226.161.129:2053#SE [瑞典] [Avg 226.22ms | 35.7Mbps]
89.22.227.112:443#SE [瑞典] [Avg 236.68ms | 34.93Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 247.98ms | 34.43Mbps]
94.242.59.196:443#SE [瑞典] [Avg 245.65ms | 34.28Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 224.56ms | 33.86Mbps]
95.141.241.216:443#SE [瑞典] [Avg 242.15ms | 33.51Mbps]
94.242.59.208:443#SE [瑞典] [Avg 238.11ms | 33.2Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 630.53ms | 42.41Mbps]
88.218.1.42:443#SK [斯洛伐克] [Avg 252.12ms | 72.16Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 1374.88ms | 41.03Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 768.52ms | 39.49Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 302.42ms | 38.39Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 245.17ms | 36.4Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 957.03ms | 36.12Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 1305.38ms | 36.08Mbps]
8.213.199.128:443#TH [泰国] [Avg 934.15ms | 67.58Mbps]
103.224.84.70:443#TH [泰国] [Avg 261.55ms | 46.07Mbps]
45.150.128.159:443#TH [泰国] [Avg 113.17ms | 44.47Mbps]
157.85.105.126:443#TH [泰国] [Avg 122.22ms | 42.59Mbps]
45.150.131.246:443#TH [泰国] [Avg 115.58ms | 39.39Mbps]
43.133.110.81:443#TH [泰国] [Avg 109.75ms | 34.98Mbps]
185.234.66.91:443#TR [土耳其] [Avg 238.56ms | 63.9Mbps]
213.142.150.155:443#TR [土耳其] [Avg 259.43ms | 61.08Mbps]
45.89.52.85:443#TR [土耳其] [Avg 259.41ms | 59.7Mbps]
38.180.113.215:443#TR [土耳其] [Avg 258.16ms | 57.65Mbps]
201.50.115.20:443#TR [土耳其] [Avg 255.86ms | 54.06Mbps]
213.238.182.13:443#TR [土耳其] [Avg 255.84ms | 52.0Mbps]
38.60.208.92:2087#TR [土耳其] [Avg 239.3ms | 51.84Mbps]
213.155.119.28:443#TR [土耳其] [Avg 265.14ms | 50.75Mbps]
185.39.204.17:443#TR [土耳其] [Avg 266.83ms | 50.51Mbps]
89.45.45.110:443#TR [土耳其] [Avg 254.94ms | 50.33Mbps]
188.132.183.40:443#TR [土耳其] [Avg 268.97ms | 50.29Mbps]
78.135.77.27:443#TR [土耳其] [Avg 263.59ms | 49.69Mbps]
188.132.232.83:8443#TR [土耳其] [Avg 266.27ms | 48.8Mbps]
188.132.183.30:443#TR [土耳其] [Avg 262.73ms | 48.14Mbps]
78.135.110.192:443#TR [土耳其] [Avg 265.99ms | 45.95Mbps]
62.60.233.121:443#TR [土耳其] [Avg 210.74ms | 44.41Mbps]
5.180.32.101:443#TR [土耳其] [Avg 272.08ms | 40.24Mbps]
185.235.243.172:443#TR [土耳其] [Avg 263.84ms | 39.79Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 261.94ms | 39.05Mbps]
212.87.198.245:443#TR [土耳其] [Avg 262.32ms | 35.29Mbps]
31.57.225.43:443#TR [土耳其] [Avg 266.83ms | 34.83Mbps]
185.71.219.66:443#TR [土耳其] [Avg 271.23ms | 33.51Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 269.91ms | 32.36Mbps]
188.132.183.17:443#TR [土耳其] [Avg 252.8ms | 30.19Mbps]
31.57.225.181:2053#TR [土耳其] [Avg 241.84ms | 23.67Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 256.47ms | 31.86Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 279.36ms | 29.44Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 270.9ms | 29.29Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 342.2ms | 27.75Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 889.19ms | 27.7Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 807.69ms | 26.97Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 335.78ms | 26.82Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 251.86ms | 19.12Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 228.83ms | 51.38Mbps]
46.8.194.76:443#UZ [乌兹别克斯坦] [Avg 1297.72ms | 33.7Mbps]
46.8.194.76:2053#UZ [乌兹别克斯坦] [Avg 214.17ms | 33.39Mbps]
46.8.194.76:8443#UZ [乌兹别克斯坦] [Avg 775.42ms | 29.03Mbps]
103.186.64.182:443#VN [越南] [Avg 195.5ms | 66.43Mbps]
160.30.50.48:443#VN [越南] [Avg 192.61ms | 48.5Mbps]
160.30.54.63:443#VN [越南] [Avg 164.08ms | 35.35Mbps]
180.93.3.99:443#VN [越南] [Avg 144.01ms | 33.98Mbps]
103.197.185.178:443#VN [越南] [Avg 290.53ms | 32.95Mbps]
160.25.74.124:443#VN [越南] [Avg 148.02ms | 32.44Mbps]
160.191.50.99:443#VN [越南] [Avg 441.4ms | 32.37Mbps]
160.25.75.40:443#VN [越南] [Avg 141.97ms | 32.14Mbps]
103.15.91.174:443#VN [越南] [Avg 290.77ms | 32.02Mbps]
160.22.74.117:443#VN [越南] [Avg 108.09ms | 31.52Mbps]
157.66.26.194:443#VN [越南] [Avg 76.0ms | 31.13Mbps]
139.84.242.103:443#ZA [南非] [Avg 467.74ms | 63.88Mbps]
