45.207.156.69:8443#HK [香港] [Avg 47.92ms | 107.65Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 203.98ms | 81.82Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 288.69ms | 80.6Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 273.25ms | 78.91Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 261.99ms | 76.55Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 256.5ms | 75.72Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 295.8ms | 75.26Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 264.73ms | 75.05Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 318.78ms | 74.73Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 241.52ms | 73.57Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 286.65ms | 68.23Mbps]
185.80.131.182:2053#LT [立陶宛] [Avg 590.1ms | 64.78Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 593.98ms | 56.0Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 327.89ms | 55.05Mbps]
212.192.23.30:443#LT [立陶宛] [Avg 642.18ms | 46.21Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 448.24ms | 42.8Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 328.74ms | 39.05Mbps]
217.60.0.168:8443#LV [拉脱维亚] [Avg 229.4ms | 107.34Mbps]
5.34.210.31:443#LV [拉脱维亚] [Avg 215.74ms | 103.69Mbps]
77.73.71.200:443#LV [拉脱维亚] [Avg 228.37ms | 97.15Mbps]
77.73.71.154:443#LV [拉脱维亚] [Avg 220.42ms | 91.91Mbps]
37.128.205.31:8443#LV [拉脱维亚] [Avg 226.85ms | 85.72Mbps]
5.34.208.44:2053#LV [拉脱维亚] [Avg 206.5ms | 85.56Mbps]
31.56.27.129:443#LV [拉脱维亚] [Avg 229.62ms | 85.51Mbps]
185.135.86.34:443#LV [拉脱维亚] [Avg 205.97ms | 84.35Mbps]
37.128.205.43:443#LV [拉脱维亚] [Avg 227.67ms | 83.24Mbps]
91.197.2.117:443#LV [拉脱维亚] [Avg 220.3ms | 80.66Mbps]
46.8.64.51:443#LV [拉脱维亚] [Avg 229.47ms | 80.59Mbps]
45.43.76.184:8443#LV [拉脱维亚] [Avg 210.82ms | 80.47Mbps]
77.73.71.239:443#LV [拉脱维亚] [Avg 228.97ms | 79.75Mbps]
185.242.106.251:443#LV [拉脱维亚] [Avg 225.58ms | 79.67Mbps]
188.253.22.211:443#LV [拉脱维亚] [Avg 229.44ms | 77.45Mbps]
185.242.106.205:443#LV [拉脱维亚] [Avg 221.05ms | 74.97Mbps]
31.56.227.187:443#LV [拉脱维亚] [Avg 227.56ms | 69.41Mbps]
31.57.157.140:443#LV [拉脱维亚] [Avg 215.79ms | 68.94Mbps]
195.123.209.7:2053#LV [拉脱维亚] [Avg 230.84ms | 67.31Mbps]
217.60.2.212:443#LV [拉脱维亚] [Avg 198.96ms | 65.18Mbps]
95.182.90.125:443#LV [拉脱维亚] [Avg 226.11ms | 62.64Mbps]
5.34.208.208:443#LV [拉脱维亚] [Avg 189.27ms | 57.62Mbps]
188.220.205.64:8443#LV [拉脱维亚] [Avg 186.37ms | 52.82Mbps]
31.59.41.76:2053#LV [拉脱维亚] [Avg 200.47ms | 48.42Mbps]
46.8.232.233:443#LV [拉脱维亚] [Avg 215.84ms | 43.7Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 745.11ms | 96.62Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 352.99ms | 96.07Mbps]
178.17.174.137:8443#MD [摩尔多瓦] [Avg 250.5ms | 93.28Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 342.92ms | 91.96Mbps]
85.121.177.192:2053#MD [摩尔多瓦] [Avg 394.98ms | 90.45Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 364.99ms | 89.65Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 674.48ms | 89.46Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 413.53ms | 85.92Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 275.64ms | 84.93Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 270.79ms | 83.61Mbps]
217.156.65.62:443#MD [摩尔多瓦] [Avg 373.95ms | 82.04Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 352.96ms | 80.7Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 327.96ms | 78.38Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 429.18ms | 75.71Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 348.47ms | 58.62Mbps]
80.96.113.48:443#MD [摩尔多瓦] [Avg 910.09ms | 58.44Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 591.99ms | 70.23Mbps]
45.202.247.198:8443#MO [澳门] [Avg 572.4ms | 76.21Mbps]
45.202.246.91:8443#MO [澳门] [Avg 50.38ms | 75.43Mbps]
45.202.247.198:443#MO [澳门] [Avg 395.82ms | 62.14Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 305.83ms | 112.76Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 267.8ms | 85.74Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 255.67ms | 73.62Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 318.52ms | 67.31Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 241.74ms | 67.05Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 231.86ms | 61.51Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 326.93ms | 60.56Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 319.48ms | 58.62Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 562.33ms | 55.36Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 354.99ms | 52.05Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 1232.59ms | 49.61Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 572.38ms | 47.52Mbps]
56.69.45.182:443#MY [马来西亚] [Avg 791.88ms | 87.11Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 914.23ms | 83.03Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 412.75ms | 80.12Mbps]
45.194.27.181:443#MY [马来西亚] [Avg 409.62ms | 79.73Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 380.51ms | 75.94Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 400.05ms | 68.73Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 86.07ms | 51.28Mbps]
166.88.194.248:443#MY [马来西亚] [Avg 414.94ms | 43.52Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 745.05ms | 42.94Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 393.95ms | 32.1Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 466.76ms | 78.73Mbps]
94.241.174.229:443#NL [荷兰] [Avg 171.04ms | 107.88Mbps]
195.26.226.42:8443#NL [荷兰] [Avg 177.42ms | 107.63Mbps]
212.34.132.4:8443#NL [荷兰] [Avg 177.98ms | 102.85Mbps]
62.171.228.167:8443#NL [荷兰] [Avg 181.23ms | 100.45Mbps]
89.110.112.225:8443#NL [荷兰] [Avg 174.43ms | 99.09Mbps]
192.109.228.202:443#NL [荷兰] [Avg 156.55ms | 97.63Mbps]
147.90.59.81:2053#NL [荷兰] [Avg 179.0ms | 95.45Mbps]
43.174.218.1:443#NL [荷兰] [Avg 102.15ms | 93.21Mbps]
62.171.228.65:8443#NL [荷兰] [Avg 176.34ms | 92.29Mbps]
194.164.32.101:8443#NL [荷兰] [Avg 177.98ms | 86.25Mbps]
89.106.207.108:443#NL [荷兰] [Avg 160.16ms | 85.64Mbps]
5.35.39.87:8443#NL [荷兰] [Avg 176.92ms | 85.39Mbps]
147.45.170.176:2053#NL [荷兰] [Avg 167.71ms | 84.84Mbps]
89.110.71.35:443#NL [荷兰] [Avg 189.87ms | 84.02Mbps]
46.149.77.214:2053#NL [荷兰] [Avg 191.8ms | 84.0Mbps]
89.124.78.251:8443#NL [荷兰] [Avg 175.03ms | 82.93Mbps]
185.221.222.80:443#NL [荷兰] [Avg 173.78ms | 81.43Mbps]
93.183.126.153:2053#NL [荷兰] [Avg 179.72ms | 77.34Mbps]
77.238.244.233:443#NL [荷兰] [Avg 180.67ms | 76.13Mbps]
92.51.46.42:8443#NL [荷兰] [Avg 167.02ms | 75.26Mbps]
89.163.210.242:443#NL [荷兰] [Avg 177.38ms | 74.97Mbps]
62.171.228.177:8443#NL [荷兰] [Avg 181.0ms | 73.86Mbps]
62.171.228.152:8443#NL [荷兰] [Avg 187.71ms | 73.75Mbps]
194.164.32.99:2053#NL [荷兰] [Avg 176.16ms | 70.14Mbps]
72.56.23.153:443#NL [荷兰] [Avg 186.03ms | 61.36Mbps]
81.29.149.219:8443#NO [挪威] [Avg 272.06ms | 111.45Mbps]
194.5.98.105:2053#NO [挪威] [Avg 307.31ms | 98.23Mbps]
194.5.98.105:8443#NO [挪威] [Avg 262.3ms | 92.71Mbps]
194.32.107.150:443#NO [挪威] [Avg 246.35ms | 86.41Mbps]
89.185.81.54:443#NO [挪威] [Avg 236.02ms | 84.96Mbps]
185.125.171.128:8443#NO [挪威] [Avg 273.02ms | 82.08Mbps]
202.50.55.76:443#NO [挪威] [Avg 256.06ms | 78.63Mbps]
194.5.98.17:443#NO [挪威] [Avg 231.18ms | 77.62Mbps]
46.29.238.112:443#NO [挪威] [Avg 617.35ms | 74.94Mbps]
81.29.149.210:443#NO [挪威] [Avg 274.61ms | 74.6Mbps]
81.29.149.219:2053#NO [挪威] [Avg 770.22ms | 67.15Mbps]
84.208.211.208:8443#NO [挪威] [Avg 316.92ms | 65.92Mbps]
194.68.32.99:443#NO [挪威] [Avg 256.25ms | 50.82Mbps]
144.31.217.95:443#NO [挪威] [Avg 337.46ms | 45.22Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 379.72ms | 72.06Mbps]
130.94.81.80:443#OM [优选高速] [Avg 345.15ms | 77.71Mbps]
38.54.116.31:2053#OM [优选高速] [Avg 529.55ms | 67.46Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 101.03ms | 72.37Mbps]
92.118.205.177:443#PL [波兰] [Avg 232.09ms | 106.36Mbps]
185.126.64.7:8443#PL [波兰] [Avg 223.55ms | 105.29Mbps]
31.76.22.28:8443#PL [波兰] [Avg 229.28ms | 104.52Mbps]
91.196.163.239:443#PL [波兰] [Avg 232.59ms | 104.09Mbps]
91.224.75.242:2053#PL [波兰] [Avg 242.06ms | 93.44Mbps]
51.83.160.93:8443#PL [波兰] [Avg 202.34ms | 92.8Mbps]
45.144.48.193:8443#PL [波兰] [Avg 240.74ms | 92.01Mbps]
92.62.251.175:443#PL [波兰] [Avg 216.79ms | 90.34Mbps]
185.253.44.97:443#PL [波兰] [Avg 237.36ms | 85.47Mbps]
94.142.255.4:443#PL [波兰] [Avg 210.76ms | 85.11Mbps]
57.128.246.84:443#PL [波兰] [Avg 237.31ms | 84.93Mbps]
92.118.150.93:443#PL [波兰] [Avg 232.93ms | 80.6Mbps]
82.118.23.112:443#PL [波兰] [Avg 232.74ms | 79.83Mbps]
150.251.113.76:8443#PL [波兰] [Avg 223.12ms | 79.43Mbps]
194.88.151.163:443#PL [波兰] [Avg 238.17ms | 79.39Mbps]
91.196.162.254:8443#PL [波兰] [Avg 235.62ms | 78.86Mbps]
82.26.91.140:443#PL [波兰] [Avg 241.89ms | 76.6Mbps]
145.239.85.117:8443#PL [波兰] [Avg 239.39ms | 74.97Mbps]
82.40.37.125:8443#PL [波兰] [Avg 229.66ms | 74.89Mbps]
185.226.181.184:2053#PL [波兰] [Avg 223.58ms | 74.26Mbps]
45.144.51.40:8443#PL [波兰] [Avg 235.69ms | 73.54Mbps]
217.182.79.55:443#PL [波兰] [Avg 242.0ms | 71.4Mbps]
51.68.130.66:8443#PL [波兰] [Avg 226.53ms | 61.73Mbps]
31.77.56.26:443#PL [波兰] [Avg 239.36ms | 60.58Mbps]
212.192.11.96:8443#PL [波兰] [Avg 229.07ms | 46.05Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 294.75ms | 69.71Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 301.16ms | 66.9Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 256.23ms | 97.66Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 260.71ms | 97.52Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 264.15ms | 96.28Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 296.23ms | 94.71Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 245.79ms | 92.74Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 307.55ms | 90.3Mbps]
38.79.154.232:443#RO [罗马尼亚] [Avg 311.98ms | 89.8Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 263.36ms | 89.69Mbps]
85.121.183.24:2087#RO [罗马尼亚] [Avg 275.26ms | 88.69Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 241.08ms | 88.68Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 253.25ms | 87.69Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 240.76ms | 85.74Mbps]
82.152.132.57:443#RO [罗马尼亚] [Avg 263.45ms | 82.87Mbps]
85.120.229.219:443#RO [罗马尼亚] [Avg 299.92ms | 79.72Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 308.54ms | 78.77Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 275.62ms | 77.67Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 306.94ms | 76.9Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 286.57ms | 74.98Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 311.27ms | 74.49Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 319.4ms | 72.47Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 268.05ms | 67.43Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 275.31ms | 65.09Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 270.03ms | 63.07Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 281.68ms | 34.96Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 281.13ms | 26.35Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 330.52ms | 118.67Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 292.8ms | 114.6Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 835.44ms | 106.24Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 865.15ms | 94.01Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 326.03ms | 93.99Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 840.66ms | 89.58Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 318.05ms | 88.2Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 356.72ms | 87.33Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 346.36ms | 83.53Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 651.24ms | 76.6Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 344.49ms | 58.77Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 322.95ms | 54.44Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 334.89ms | 10.03Mbps]
93.189.228.102:443#RU [俄罗斯] [Avg 226.64ms | 117.14Mbps]
217.114.43.99:443#RU [俄罗斯] [Avg 249.23ms | 108.29Mbps]
217.114.5.41:443#RU [俄罗斯] [Avg 248.04ms | 101.97Mbps]
95.182.120.255:443#RU [俄罗斯] [Avg 250.22ms | 101.9Mbps]
193.233.90.5:443#RU [俄罗斯] [Avg 248.1ms | 100.66Mbps]
193.233.216.200:8443#RU [俄罗斯] [Avg 201.96ms | 90.78Mbps]
89.208.32.40:443#RU [俄罗斯] [Avg 243.98ms | 89.09Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 238.63ms | 87.76Mbps]
92.53.120.14:8443#RU [俄罗斯] [Avg 213.69ms | 86.7Mbps]
212.22.82.144:443#RU [俄罗斯] [Avg 237.79ms | 84.79Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 240.28ms | 83.64Mbps]
5.183.190.46:443#RU [俄罗斯] [Avg 232.29ms | 82.77Mbps]
185.128.107.175:443#RU [俄罗斯] [Avg 219.92ms | 80.41Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 238.46ms | 80.22Mbps]
89.23.99.222:2087#RU [俄罗斯] [Avg 248.67ms | 79.03Mbps]
193.233.90.91:443#RU [俄罗斯] [Avg 217.92ms | 77.55Mbps]
212.116.115.69:443#RU [俄罗斯] [Avg 243.16ms | 76.41Mbps]
185.147.27.21:443#RU [俄罗斯] [Avg 218.67ms | 70.16Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 206.52ms | 70.05Mbps]
89.44.86.12:443#RU [俄罗斯] [Avg 225.54ms | 69.79Mbps]
141.8.196.120:443#RU [俄罗斯] [Avg 250.05ms | 66.98Mbps]
185.179.189.75:443#RU [俄罗斯] [Avg 222.77ms | 66.56Mbps]
200.165.230.239:443#RU [俄罗斯] [Avg 232.95ms | 59.85Mbps]
217.28.141.222:8443#RU [俄罗斯] [Avg 242.81ms | 51.08Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 241.73ms | 49.34Mbps]
130.94.58.215:443#SA [优选高速] [Avg 313.37ms | 96.38Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 322.56ms | 82.83Mbps]
84.32.208.201:443#SE [瑞典] [Avg 249.5ms | 99.29Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 239.19ms | 92.65Mbps]
217.147.14.244:8443#SE [瑞典] [Avg 252.44ms | 91.52Mbps]
45.145.14.72:443#SE [瑞典] [Avg 249.06ms | 90.07Mbps]
62.182.198.85:443#SE [瑞典] [Avg 249.01ms | 89.73Mbps]
168.220.85.211:443#SE [瑞典] [Avg 214.24ms | 89.66Mbps]
89.125.243.165:443#SE [瑞典] [Avg 242.04ms | 88.96Mbps]
51.20.202.203:443#SE [瑞典] [Avg 242.32ms | 88.5Mbps]
80.78.27.134:443#SE [瑞典] [Avg 230.35ms | 85.65Mbps]
80.78.18.53:443#SE [瑞典] [Avg 250.54ms | 85.52Mbps]
84.32.99.229:443#SE [瑞典] [Avg 247.84ms | 83.73Mbps]
80.78.31.117:443#SE [瑞典] [Avg 238.9ms | 80.96Mbps]
62.182.196.194:8443#SE [瑞典] [Avg 253.42ms | 79.56Mbps]
84.32.99.133:443#SE [瑞典] [Avg 246.04ms | 78.94Mbps]
62.182.193.175:443#SE [瑞典] [Avg 218.92ms | 76.87Mbps]
89.22.233.52:443#SE [瑞典] [Avg 234.8ms | 75.19Mbps]
80.78.25.208:443#SE [瑞典] [Avg 253.52ms | 75.18Mbps]
62.182.198.178:443#SE [瑞典] [Avg 250.38ms | 74.66Mbps]
62.182.195.147:443#SE [瑞典] [Avg 244.4ms | 74.56Mbps]
89.22.227.112:443#SE [瑞典] [Avg 229.69ms | 70.48Mbps]
79.137.206.195:443#SE [瑞典] [Avg 231.51ms | 70.18Mbps]
64.112.127.41:8443#SE [瑞典] [Avg 249.34ms | 66.14Mbps]
62.182.198.47:8443#SE [瑞典] [Avg 231.8ms | 63.36Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 227.67ms | 60.59Mbps]
80.78.27.56:443#SE [瑞典] [Avg 249.9ms | 27.85Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 621.63ms | 51.73Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 282.57ms | 74.08Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 279.16ms | 62.96Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 290.62ms | 57.98Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 251.03ms | 56.15Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 267.84ms | 55.04Mbps]
45.150.128.159:443#TH [泰国] [Avg 110.31ms | 78.36Mbps]
118.27.150.97:8443#TH [泰国] [Avg 167.53ms | 78.09Mbps]
103.224.84.70:443#TH [泰国] [Avg 215.36ms | 70.7Mbps]
101.108.49.121:443#TH [泰国] [Avg 258.49ms | 69.61Mbps]
45.150.131.246:443#TH [泰国] [Avg 98.98ms | 57.65Mbps]
38.60.208.92:2087#TR [土耳其] [Avg 217.97ms | 91.82Mbps]
77.83.203.208:443#TR [土耳其] [Avg 243.15ms | 91.29Mbps]
193.57.136.201:443#TR [土耳其] [Avg 267.63ms | 87.54Mbps]
78.135.77.27:443#TR [土耳其] [Avg 273.05ms | 85.51Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 264.81ms | 81.91Mbps]
158.94.216.146:443#TR [土耳其] [Avg 246.88ms | 81.48Mbps]
45.141.148.53:2053#TR [土耳其] [Avg 263.06ms | 75.98Mbps]
89.45.45.110:443#TR [土耳其] [Avg 242.62ms | 75.72Mbps]
78.135.77.148:443#TR [土耳其] [Avg 263.99ms | 75.14Mbps]
93.180.134.48:443#TR [土耳其] [Avg 248.56ms | 74.04Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 268.38ms | 73.84Mbps]
37.221.79.54:8443#TR [土耳其] [Avg 254.61ms | 72.98Mbps]
185.235.243.172:443#TR [土耳其] [Avg 267.0ms | 71.76Mbps]
188.132.183.30:443#TR [土耳其] [Avg 255.15ms | 71.44Mbps]
91.228.227.17:2087#TR [土耳其] [Avg 254.71ms | 69.74Mbps]
62.60.233.121:443#TR [土耳其] [Avg 253.89ms | 67.98Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 248.7ms | 67.56Mbps]
185.219.132.27:443#TR [土耳其] [Avg 229.03ms | 66.99Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 258.74ms | 66.82Mbps]
77.83.245.48:443#TR [土耳其] [Avg 240.2ms | 59.98Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 241.65ms | 58.96Mbps]
193.124.46.93:443#TR [土耳其] [Avg 270.01ms | 57.55Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 270.81ms | 57.42Mbps]
91.228.227.214:443#TR [土耳其] [Avg 268.44ms | 52.79Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 266.82ms | 42.31Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 227.96ms | 93.32Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 325.46ms | 92.82Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 211.69ms | 90.36Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 984.71ms | 83.52Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 254.37ms | 79.64Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 265.32ms | 77.34Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 831.25ms | 53.59Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 840.22ms | 44.47Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 201.18ms | 110.29Mbps]
160.25.74.124:443#VN [越南] [Avg 152.58ms | 110.15Mbps]
160.191.50.99:443#VN [越南] [Avg 819.4ms | 104.25Mbps]
103.15.91.174:443#VN [越南] [Avg 224.44ms | 91.79Mbps]
103.186.64.182:443#VN [越南] [Avg 266.12ms | 90.63Mbps]
160.25.74.227:443#VN [越南] [Avg 152.65ms | 90.45Mbps]
160.25.75.40:443#VN [越南] [Avg 148.2ms | 81.76Mbps]
160.187.1.101:443#VN [越南] [Avg 148.18ms | 81.54Mbps]
160.22.74.117:443#VN [越南] [Avg 405.55ms | 78.58Mbps]
157.66.26.194:443#VN [越南] [Avg 97.57ms | 56.9Mbps]
103.197.185.178:443#VN [越南] [Avg 226.71ms | 49.74Mbps]
160.30.50.48:443#VN [越南] [Avg 181.77ms | 47.43Mbps]
160.30.54.63:443#VN [越南] [Avg 154.57ms | 46.14Mbps]
139.84.235.99:443#ZA [南非] [Avg 427.27ms | 107.72Mbps]
139.84.244.9:443#ZA [南非] [Avg 367.07ms | 93.93Mbps]
139.84.242.103:443#ZA [南非] [Avg 415.14ms | 93.31Mbps]
156.38.157.171:8443#ZA [南非] [Avg 493.6ms | 93.13Mbps]
38.54.64.204:443#ZA [南非] [Avg 295.56ms | 84.96Mbps]
139.84.236.69:443#ZA [南非] [Avg 709.65ms | 79.47Mbps]
156.38.157.171:2053#ZA [南非] [Avg 518.44ms | 77.73Mbps]
