149.104.6.78:8443#HK [香港] [Avg 47.56ms | 63.4Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 273.48ms | 61.65Mbps]
212.192.23.91:443#LT [立陶宛] [Avg 343.2ms | 60.89Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 244.41ms | 60.22Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 273.97ms | 57.64Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 322.85ms | 55.59Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 234.96ms | 51.88Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 592.05ms | 51.34Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 338.04ms | 49.04Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 265.78ms | 49.03Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 332.85ms | 48.6Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 330.59ms | 47.05Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 454.73ms | 46.09Mbps]
2.59.162.27:443#LT [立陶宛] [Avg 267.09ms | 45.78Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 755.93ms | 43.42Mbps]
185.80.131.182:2053#LT [立陶宛] [Avg 270.27ms | 40.18Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 253.17ms | 37.12Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 262.83ms | 36.43Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 309.96ms | 35.59Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 297.78ms | 29.34Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 309.55ms | 24.85Mbps]
46.29.234.91:8443#LT [Avg 620.42ms | 6.56Mbps]
185.80.128.24:8443#LT [Avg 222.65ms | 4.46Mbps]
188.130.206.254:8443#LV [拉脱维亚] [Avg 207.78ms | 94.47Mbps]
31.57.62.110:8443#LV [拉脱维亚] [Avg 206.51ms | 89.29Mbps]
92.118.170.191:443#LV [拉脱维亚] [Avg 218.3ms | 81.68Mbps]
169.40.5.202:443#LV [拉脱维亚] [Avg 207.75ms | 74.95Mbps]
193.124.22.112:443#LV [拉脱维亚] [Avg 216.87ms | 73.62Mbps]
46.8.238.150:2053#LV [拉脱维亚] [Avg 210.63ms | 67.5Mbps]
185.22.173.157:443#LV [拉脱维亚] [Avg 219.65ms | 63.65Mbps]
188.130.206.208:2053#LV [拉脱维亚] [Avg 213.34ms | 61.04Mbps]
46.8.236.51:8443#LV [拉脱维亚] [Avg 228.1ms | 52.35Mbps]
185.22.173.35:8443#LV [拉脱维亚] [Avg 231.71ms | 51.49Mbps]
46.32.187.141:8443#LV [拉脱维亚] [Avg 229.15ms | 49.62Mbps]
5.34.214.205:443#LV [拉脱维亚] [Avg 221.82ms | 49.24Mbps]
169.40.0.80:8443#LV [拉脱维亚] [Avg 227.96ms | 46.75Mbps]
31.59.45.136:8443#LV [拉脱维亚] [Avg 231.33ms | 44.77Mbps]
91.197.3.69:443#LV [拉脱维亚] [Avg 227.87ms | 41.67Mbps]
212.6.44.68:443#LV [拉脱维亚] [Avg 231.01ms | 40.86Mbps]
31.56.113.6:443#LV [拉脱维亚] [Avg 231.76ms | 38.93Mbps]
217.28.49.84:8443#LV [拉脱维亚] [Avg 223.55ms | 38.72Mbps]
45.43.76.30:443#LV [拉脱维亚] [Avg 210.59ms | 36.97Mbps]
216.173.68.133:2087#LV [拉脱维亚] [Avg 229.4ms | 35.55Mbps]
188.253.23.155:443#LV [拉脱维亚] [Avg 226.37ms | 33.18Mbps]
169.40.1.23:443#LV [拉脱维亚] [Avg 229.26ms | 32.94Mbps]
77.73.71.200:443#LV [拉脱维亚] [Avg 231.12ms | 31.36Mbps]
188.253.21.146:8443#LV [Avg 212.72ms | 7.77Mbps]
94.183.234.29:443#LV [Avg 224.28ms | 6.99Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 336.34ms | 94.19Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 356.65ms | 93.97Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 749.63ms | 91.62Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 350.45ms | 73.46Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 360.65ms | 68.79Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 687.86ms | 68.27Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 344.71ms | 59.13Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 617.13ms | 58.94Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 355.69ms | 58.45Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 684.75ms | 54.07Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 383.1ms | 52.75Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 267.2ms | 51.22Mbps]
80.96.113.48:443#MD [摩尔多瓦] [Avg 364.43ms | 48.39Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 328.67ms | 48.11Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 370.82ms | 36.45Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 330.62ms | 34.94Mbps]
217.156.65.62:443#MD [摩尔多瓦] [Avg 365.39ms | 30.77Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 282.68ms | 99.01Mbps]
45.202.247.198:443#MO [澳门] [Avg 209.34ms | 76.56Mbps]
45.202.247.198:8443#MO [澳门] [Avg 1106.65ms | 43.81Mbps]
45.202.246.91:8443#MO [澳门] [Avg 48.76ms | 43.64Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 289.61ms | 69.63Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 264.34ms | 65.05Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 349.48ms | 50.3Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 385.07ms | 39.47Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 748.04ms | 36.37Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 251.65ms | 36.23Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 265.88ms | 32.58Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 653.47ms | 32.57Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 333.06ms | 31.62Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 737.26ms | 30.2Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 243.82ms | 23.29Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 223.57ms | 12.45Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 573.95ms | 61.64Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 462.53ms | 53.25Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 600.17ms | 47.61Mbps]
56.69.45.182:443#MY [马来西亚] [Avg 616.71ms | 46.75Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 462.33ms | 46.15Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 438.08ms | 43.42Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 1184.72ms | 42.34Mbps]
166.88.194.248:443#MY [马来西亚] [Avg 396.84ms | 41.9Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 379.42ms | 39.09Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 403.16ms | 38.49Mbps]
45.194.27.181:443#MY [马来西亚] [Avg 488.69ms | 36.54Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 187.11ms | 29.89Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 198.22ms | 28.72Mbps]
47.254.206.196:443#MY [马来西亚] [Avg 157.19ms | 22.7Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 429.72ms | 22.67Mbps]
168.93.198.95:443#MY [Avg 97.6ms | 7.37Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 483.91ms | 57.97Mbps]
169.255.57.210:443#NG [优选高速] [Avg 401.27ms | 37.56Mbps]
72.56.89.214:443#NL [荷兰] [Avg 198.42ms | 93.48Mbps]
89.106.207.108:443#NL [荷兰] [Avg 157.57ms | 88.29Mbps]
194.246.82.9:8443#NL [荷兰] [Avg 197.7ms | 81.31Mbps]
72.56.99.123:443#NL [荷兰] [Avg 166.89ms | 75.03Mbps]
89.42.142.75:443#NL [荷兰] [Avg 171.68ms | 73.25Mbps]
62.171.228.65:8443#NL [荷兰] [Avg 201.17ms | 67.11Mbps]
72.56.18.20:443#NL [荷兰] [Avg 187.94ms | 67.01Mbps]
213.109.147.47:443#NL [荷兰] [Avg 199.55ms | 58.75Mbps]
46.151.31.91:8443#NL [荷兰] [Avg 188.24ms | 58.03Mbps]
212.111.89.16:443#NL [荷兰] [Avg 198.56ms | 57.47Mbps]
85.136.112.89:8443#NL [荷兰] [Avg 181.64ms | 53.19Mbps]
89.110.122.18:2053#NL [荷兰] [Avg 182.01ms | 52.85Mbps]
89.42.142.67:8443#NL [荷兰] [Avg 186.33ms | 52.83Mbps]
89.106.207.216:443#NL [荷兰] [Avg 153.36ms | 51.65Mbps]
188.226.163.149:443#NL [荷兰] [Avg 200.73ms | 47.48Mbps]
195.200.30.195:2053#NL [荷兰] [Avg 198.84ms | 46.86Mbps]
43.174.218.1:443#NL [荷兰] [Avg 90.22ms | 46.61Mbps]
77.246.107.23:443#NL [荷兰] [Avg 200.37ms | 45.28Mbps]
43.169.18.179:443#NL [荷兰] [Avg 78.6ms | 39.21Mbps]
212.111.89.146:2053#NL [荷兰] [Avg 196.13ms | 38.65Mbps]
192.109.228.202:443#NL [荷兰] [Avg 156.25ms | 36.94Mbps]
77.238.228.195:8443#NL [荷兰] [Avg 191.81ms | 35.74Mbps]
5.129.239.74:2053#NL [荷兰] [Avg 201.61ms | 33.29Mbps]
89.124.84.15:443#NL [荷兰] [Avg 179.2ms | 30.71Mbps]
72.56.80.194:443#NL [荷兰] [Avg 200.74ms | 25.06Mbps]
185.125.171.128:8443#NO [挪威] [Avg 286.9ms | 69.55Mbps]
202.50.55.76:443#NO [挪威] [Avg 289.07ms | 63.54Mbps]
194.5.98.105:2053#NO [挪威] [Avg 763.11ms | 58.71Mbps]
81.29.149.210:443#NO [挪威] [Avg 304.4ms | 58.27Mbps]
194.32.107.150:443#NO [挪威] [Avg 300.61ms | 53.15Mbps]
89.185.81.54:443#NO [挪威] [Avg 304.35ms | 49.44Mbps]
194.5.98.17:443#NO [挪威] [Avg 290.99ms | 46.25Mbps]
81.29.149.219:8443#NO [挪威] [Avg 1313.43ms | 41.55Mbps]
144.31.217.95:443#NO [挪威] [Avg 344.5ms | 39.6Mbps]
84.208.211.208:8443#NO [挪威] [Avg 327.96ms | 38.55Mbps]
194.5.98.105:8443#NO [挪威] [Avg 1304.04ms | 37.9Mbps]
194.5.98.103:443#NO [挪威] [Avg 293.23ms | 36.14Mbps]
194.68.32.99:443#NO [挪威] [Avg 240.24ms | 20.31Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 403.11ms | 33.57Mbps]
38.54.116.31:2053#OM [优选高速] [Avg 155.95ms | 45.73Mbps]
130.94.81.80:443#OM [优选高速] [Avg 339.75ms | 30.09Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 85.22ms | 51.48Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 94.93ms | 43.46Mbps]
2.27.244.164:8443#PL [波兰] [Avg 227.22ms | 72.54Mbps]
217.30.10.55:2053#PL [波兰] [Avg 242.68ms | 69.06Mbps]
51.77.58.226:443#PL [波兰] [Avg 242.87ms | 64.14Mbps]
82.118.23.112:443#PL [波兰] [Avg 219.56ms | 62.15Mbps]
94.142.255.4:443#PL [波兰] [Avg 231.03ms | 52.69Mbps]
91.196.163.185:443#PL [波兰] [Avg 230.17ms | 52.55Mbps]
151.245.112.24:443#PL [波兰] [Avg 226.66ms | 51.88Mbps]
51.83.160.93:8443#PL [波兰] [Avg 240.67ms | 50.76Mbps]
185.126.64.13:443#PL [波兰] [Avg 219.63ms | 48.53Mbps]
91.196.163.31:443#PL [波兰] [Avg 237.38ms | 47.47Mbps]
185.126.64.240:2053#PL [波兰] [Avg 225.86ms | 45.93Mbps]
92.118.150.93:8443#PL [波兰] [Avg 235.92ms | 45.32Mbps]
194.88.151.93:443#PL [波兰] [Avg 238.24ms | 44.4Mbps]
217.12.207.27:8443#PL [波兰] [Avg 237.25ms | 44.39Mbps]
146.59.34.209:2053#PL [波兰] [Avg 245.77ms | 44.07Mbps]
78.17.8.231:2053#PL [波兰] [Avg 234.99ms | 43.1Mbps]
185.126.64.101:443#PL [波兰] [Avg 241.1ms | 41.31Mbps]
54.38.203.96:443#PL [波兰] [Avg 242.07ms | 40.27Mbps]
178.236.243.40:443#PL [波兰] [Avg 200.55ms | 38.31Mbps]
91.196.163.239:443#PL [波兰] [Avg 231.62ms | 37.83Mbps]
92.118.150.57:443#PL [波兰] [Avg 230.73ms | 37.78Mbps]
82.118.23.154:8443#PL [波兰] [Avg 240.55ms | 37.45Mbps]
185.126.64.7:8443#PL [波兰] [Avg 216.43ms | 36.56Mbps]
212.162.155.222:2053#PL [波兰] [Avg 235.79ms | 35.38Mbps]
51.83.160.93:443#PL [波兰] [Avg 234.56ms | 24.68Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 317.35ms | 50.24Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 818.25ms | 37.09Mbps]
38.79.154.232:443#RO [罗马尼亚] [Avg 355.68ms | 93.68Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 275.68ms | 73.54Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 585.03ms | 69.45Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 334.4ms | 67.58Mbps]
103.102.229.45:443#RO [罗马尼亚] [Avg 326.11ms | 65.25Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 302.17ms | 63.9Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 295.32ms | 61.84Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 317.26ms | 54.85Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 302.62ms | 52.59Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 266.31ms | 52.09Mbps]
213.218.160.131:443#RO [罗马尼亚] [Avg 322.26ms | 51.57Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 274.56ms | 49.85Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 271.36ms | 49.49Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 284.16ms | 49.34Mbps]
82.152.132.57:443#RO [罗马尼亚] [Avg 231.03ms | 48.7Mbps]
103.102.229.37:443#RO [罗马尼亚] [Avg 349.45ms | 44.95Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 266.76ms | 43.09Mbps]
103.126.50.196:8443#RO [罗马尼亚] [Avg 366.22ms | 40.12Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 264.69ms | 40.03Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 259.02ms | 37.87Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 259.04ms | 36.37Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 286.24ms | 31.1Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 252.64ms | 31.05Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 291.9ms | 20.56Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 301.0ms | 16.81Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 731.81ms | 63.07Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 328.82ms | 60.73Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 324.09ms | 56.47Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 672.76ms | 56.12Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 309.34ms | 54.4Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 256.07ms | 53.12Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 363.28ms | 48.45Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 613.24ms | 46.88Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 678.19ms | 46.34Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 336.62ms | 44.25Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 1011.51ms | 43.55Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 343.62ms | 33.99Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 349.45ms | 30.17Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 350.31ms | 30.08Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 246.46ms | 21.43Mbps]
5.42.116.33:443#RU [俄罗斯] [Avg 245.81ms | 85.8Mbps]
46.8.255.223:443#RU [俄罗斯] [Avg 246.88ms | 75.57Mbps]
31.207.74.215:443#RU [俄罗斯] [Avg 245.71ms | 70.51Mbps]
185.174.139.49:8443#RU [俄罗斯] [Avg 245.08ms | 46.55Mbps]
72.56.233.2:2096#RU [俄罗斯] [Avg 243.61ms | 46.2Mbps]
46.149.66.235:443#RU [俄罗斯] [Avg 232.21ms | 43.94Mbps]
201.51.0.23:8443#RU [俄罗斯] [Avg 235.21ms | 43.74Mbps]
188.127.254.51:8443#RU [俄罗斯] [Avg 220.97ms | 42.41Mbps]
195.19.20.80:443#RU [俄罗斯] [Avg 235.73ms | 41.58Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 244.03ms | 40.17Mbps]
82.97.250.146:443#RU [俄罗斯] [Avg 246.44ms | 39.95Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 229.38ms | 39.02Mbps]
31.130.151.76:8443#RU [俄罗斯] [Avg 245.42ms | 38.96Mbps]
89.223.67.25:8443#RU [俄罗斯] [Avg 225.8ms | 38.87Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 241.73ms | 38.34Mbps]
46.29.118.247:8443#RU [俄罗斯] [Avg 243.48ms | 37.07Mbps]
89.23.115.18:2087#RU [俄罗斯] [Avg 231.93ms | 36.96Mbps]
45.147.200.141:8443#RU [俄罗斯] [Avg 232.19ms | 36.89Mbps]
92.243.66.201:443#RU [俄罗斯] [Avg 210.87ms | 36.62Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 209.78ms | 35.26Mbps]
5.189.239.36:8443#RU [俄罗斯] [Avg 236.0ms | 34.5Mbps]
147.45.212.207:443#RU [俄罗斯] [Avg 245.15ms | 33.1Mbps]
90.156.208.162:2053#RU [俄罗斯] [Avg 240.33ms | 29.59Mbps]
158.160.206.62:443#RU [俄罗斯] [Avg 215.21ms | 27.9Mbps]
194.55.235.11:8443#RU [俄罗斯] [Avg 247.66ms | 24.71Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 303.75ms | 87.41Mbps]
130.94.58.215:443#SA [优选高速] [Avg 291.87ms | 71.85Mbps]
80.78.30.157:443#SE [瑞典] [Avg 248.75ms | 75.58Mbps]
62.182.195.147:443#SE [瑞典] [Avg 235.62ms | 72.15Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 231.83ms | 61.44Mbps]
62.182.198.178:443#SE [瑞典] [Avg 210.3ms | 59.8Mbps]
62.182.196.194:8443#SE [瑞典] [Avg 241.58ms | 59.62Mbps]
62.182.197.18:443#SE [瑞典] [Avg 227.87ms | 55.73Mbps]
84.32.99.229:443#SE [瑞典] [Avg 249.22ms | 47.75Mbps]
185.186.78.15:443#SE [瑞典] [Avg 234.35ms | 46.36Mbps]
77.110.120.45:8443#SE [瑞典] [Avg 229.88ms | 42.47Mbps]
80.78.27.134:443#SE [瑞典] [Avg 233.02ms | 41.15Mbps]
51.20.202.203:443#SE [瑞典] [Avg 226.76ms | 40.24Mbps]
37.203.209.26:443#SE [瑞典] [Avg 232.82ms | 39.47Mbps]
46.226.161.21:443#SE [瑞典] [Avg 242.3ms | 38.13Mbps]
62.182.195.6:443#SE [瑞典] [Avg 241.72ms | 36.37Mbps]
196.196.5.26:443#SE [瑞典] [Avg 252.41ms | 35.75Mbps]
80.78.22.178:443#SE [瑞典] [Avg 246.12ms | 34.18Mbps]
37.203.209.50:443#SE [瑞典] [Avg 234.83ms | 33.64Mbps]
46.249.103.176:443#SE [瑞典] [Avg 253.56ms | 31.75Mbps]
5.175.236.54:443#SE [瑞典] [Avg 254.47ms | 30.5Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 253.42ms | 28.91Mbps]
94.228.168.161:2053#SE [瑞典] [Avg 233.93ms | 27.99Mbps]
62.182.193.175:443#SE [瑞典] [Avg 253.81ms | 27.49Mbps]
80.78.25.208:443#SE [瑞典] [Avg 254.38ms | 24.98Mbps]
51.20.201.220:443#SE [瑞典] [Avg 226.78ms | 24.25Mbps]
93.115.23.9:443#SE [瑞典] [Avg 252.52ms | 18.47Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 280.75ms | 50.7Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 226.24ms | 49.66Mbps]
88.218.1.42:443#SK [斯洛伐克] [Avg 304.93ms | 43.06Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 623.15ms | 36.25Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 279.1ms | 28.97Mbps]
45.150.128.159:443#TH [泰国] [Avg 110.2ms | 54.6Mbps]
101.108.49.121:443#TH [泰国] [Avg 285.18ms | 39.77Mbps]
118.27.150.97:8443#TH [泰国] [Avg 186.38ms | 36.88Mbps]
45.150.131.246:443#TH [泰国] [Avg 439.74ms | 34.23Mbps]
103.224.84.70:443#TH [泰国] [Avg 189.71ms | 33.55Mbps]
212.87.198.245:443#TR [土耳其] [Avg 269.54ms | 85.72Mbps]
155.103.71.111:443#TR [土耳其] [Avg 273.26ms | 71.62Mbps]
45.74.158.168:443#TR [土耳其] [Avg 278.38ms | 60.98Mbps]
188.132.183.17:443#TR [土耳其] [Avg 276.21ms | 60.58Mbps]
201.50.115.20:443#TR [土耳其] [Avg 267.75ms | 59.79Mbps]
93.180.134.48:443#TR [土耳其] [Avg 264.42ms | 59.51Mbps]
188.132.183.30:443#TR [土耳其] [Avg 268.96ms | 56.65Mbps]
78.135.77.252:443#TR [土耳其] [Avg 274.07ms | 53.36Mbps]
185.219.132.27:443#TR [土耳其] [Avg 278.7ms | 53.28Mbps]
213.155.119.28:443#TR [土耳其] [Avg 271.52ms | 51.7Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 250.62ms | 49.25Mbps]
188.132.183.40:443#TR [土耳其] [Avg 266.6ms | 49.2Mbps]
38.180.172.231:443#TR [土耳其] [Avg 255.31ms | 46.21Mbps]
77.83.245.48:443#TR [土耳其] [Avg 253.64ms | 45.15Mbps]
31.57.225.181:2053#TR [土耳其] [Avg 218.65ms | 44.82Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 248.12ms | 44.64Mbps]
185.219.133.106:443#TR [土耳其] [Avg 280.65ms | 42.3Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 252.06ms | 41.17Mbps]
213.238.182.13:443#TR [土耳其] [Avg 281.39ms | 40.11Mbps]
213.142.132.24:443#TR [土耳其] [Avg 268.45ms | 38.74Mbps]
45.74.158.196:443#TR [土耳其] [Avg 275.74ms | 36.1Mbps]
176.223.66.73:2053#TR [土耳其] [Avg 248.45ms | 35.97Mbps]
62.60.233.121:443#TR [土耳其] [Avg 232.19ms | 35.7Mbps]
185.39.204.17:443#TR [土耳其] [Avg 256.13ms | 31.08Mbps]
212.102.107.40:443#TR [土耳其] [Avg 245.41ms | 28.35Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 270.5ms | 64.28Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 285.88ms | 60.28Mbps]
91.239.65.102:443#UA [乌克兰] [Avg 1360.77ms | 52.44Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 794.74ms | 52.19Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 237.57ms | 45.96Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 313.4ms | 40.52Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 653.17ms | 27.45Mbps]
93.114.98.212:443#Unknown [挪威] [Avg 273.64ms | 89.12Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 232.66ms | 73.17Mbps]
46.8.194.76:2053#UZ [乌兹别克斯坦] [Avg 755.94ms | 59.47Mbps]
46.8.194.76:8443#UZ [乌兹别克斯坦] [Avg 744.34ms | 29.78Mbps]
94.154.128.132:443#UZ [Avg 549.57ms | 8.81Mbps]
160.25.74.124:443#VN [越南] [Avg 142.5ms | 77.33Mbps]
160.187.1.101:443#VN [越南] [Avg 168.7ms | 67.86Mbps]
160.30.54.63:443#VN [越南] [Avg 136.96ms | 64.84Mbps]
160.25.74.227:443#VN [越南] [Avg 147.55ms | 53.23Mbps]
160.191.50.99:443#VN [越南] [Avg 92.77ms | 53.09Mbps]
103.15.91.174:443#VN [越南] [Avg 214.68ms | 49.38Mbps]
160.30.50.48:443#VN [越南] [Avg 174.88ms | 46.97Mbps]
160.25.75.40:443#VN [越南] [Avg 148.7ms | 46.35Mbps]
103.186.64.182:443#VN [越南] [Avg 195.46ms | 44.67Mbps]
157.66.26.194:443#VN [越南] [Avg 136.68ms | 44.04Mbps]
160.22.74.117:443#VN [越南] [Avg 112.31ms | 22.85Mbps]
156.38.157.171:2053#ZA [南非] [Avg 925.58ms | 81.8Mbps]
139.84.244.9:443#ZA [南非] [Avg 705.02ms | 70.28Mbps]
139.84.235.99:443#ZA [南非] [Avg 738.67ms | 54.82Mbps]
38.54.64.204:443#ZA [南非] [Avg 329.46ms | 49.03Mbps]
139.84.242.103:443#ZA [南非] [Avg 441.5ms | 42.65Mbps]
139.84.236.69:443#ZA [南非] [Avg 367.82ms | 37.2Mbps]
