151.245.90.96:8443#HK [香港] [Avg 74.38ms | 90.55Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 252.09ms | 41.32Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 233.22ms | 40.1Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 263.55ms | 38.39Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 233.47ms | 37.72Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 252.88ms | 37.71Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 676.16ms | 37.03Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 262.08ms | 35.84Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 270.47ms | 30.96Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 280.97ms | 18.4Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 358.91ms | 17.51Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 303.44ms | 14.14Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 277.9ms | 46.81Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 329.15ms | 36.03Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 371.69ms | 35.11Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 402.7ms | 29.78Mbps]
2.26.104.64:443#RU [俄罗斯] [Avg 248.15ms | 41.61Mbps]
91.107.120.65:443#RU [俄罗斯] [Avg 229.51ms | 41.6Mbps]
95.163.242.189:8443#RU [俄罗斯] [Avg 246.75ms | 41.27Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 222.51ms | 41.11Mbps]
212.60.5.118:2053#RU [俄罗斯] [Avg 246.96ms | 40.99Mbps]
46.17.43.161:8443#RU [俄罗斯] [Avg 253.25ms | 40.88Mbps]
46.29.118.247:2053#RU [俄罗斯] [Avg 251.96ms | 39.83Mbps]
2.27.54.169:443#RU [俄罗斯] [Avg 249.19ms | 39.68Mbps]
5.129.223.137:443#RU [俄罗斯] [Avg 248.53ms | 39.25Mbps]
194.55.245.26:443#RU [俄罗斯] [Avg 205.16ms | 39.2Mbps]
95.85.240.155:443#RU [俄罗斯] [Avg 216.22ms | 39.13Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 252.47ms | 38.86Mbps]
194.87.107.79:443#RU [俄罗斯] [Avg 247.62ms | 38.44Mbps]
5.129.242.175:8443#RU [俄罗斯] [Avg 252.89ms | 38.13Mbps]
141.8.196.120:443#RU [俄罗斯] [Avg 245.99ms | 38.1Mbps]
37.140.199.59:8443#RU [俄罗斯] [Avg 240.96ms | 37.77Mbps]
45.139.25.72:443#RU [俄罗斯] [Avg 241.31ms | 37.48Mbps]
85.198.109.79:2053#RU [俄罗斯] [Avg 252.1ms | 37.42Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 241.17ms | 36.09Mbps]
77.223.96.12:443#RU [俄罗斯] [Avg 251.99ms | 35.81Mbps]
5.129.243.72:443#RU [俄罗斯] [Avg 250.19ms | 34.7Mbps]
155.212.216.144:443#RU [俄罗斯] [Avg 238.32ms | 25.21Mbps]
5.183.189.112:443#RU [俄罗斯] [Avg 234.4ms | 24.56Mbps]
72.56.1.180:2053#RU [俄罗斯] [Avg 246.71ms | 16.92Mbps]
2.26.119.255:443#RU [俄罗斯] [Avg 232.4ms | 15.63Mbps]
31.192.244.129:443#SE [瑞典] [Avg 231.92ms | 78.9Mbps]
142.111.244.5:443#SE [瑞典] [Avg 243.27ms | 53.82Mbps]
89.22.229.107:8443#SE [瑞典] [Avg 234.38ms | 53.57Mbps]
89.125.243.165:443#SE [瑞典] [Avg 250.59ms | 50.71Mbps]
46.226.161.12:2053#SE [瑞典] [Avg 246.09ms | 49.35Mbps]
62.60.153.202:443#SE [瑞典] [Avg 255.93ms | 49.3Mbps]
46.226.160.124:8443#SE [瑞典] [Avg 250.39ms | 48.78Mbps]
62.182.196.25:443#SE [瑞典] [Avg 253.5ms | 48.61Mbps]
89.22.234.164:8443#SE [瑞典] [Avg 253.76ms | 46.33Mbps]
62.182.194.151:443#SE [瑞典] [Avg 210.81ms | 44.24Mbps]
94.242.59.190:443#SE [瑞典] [Avg 246.37ms | 43.36Mbps]
213.21.240.183:8443#SE [瑞典] [Avg 211.9ms | 43.27Mbps]
79.137.206.195:443#SE [瑞典] [Avg 254.04ms | 40.97Mbps]
62.182.193.24:443#SE [瑞典] [Avg 222.84ms | 39.63Mbps]
62.182.192.194:443#SE [瑞典] [Avg 223.81ms | 39.4Mbps]
89.22.224.53:443#SE [瑞典] [Avg 226.7ms | 39.12Mbps]
45.82.80.96:443#SE [瑞典] [Avg 212.33ms | 39.11Mbps]
77.221.143.81:2053#SE [瑞典] [Avg 255.31ms | 38.42Mbps]
91.184.241.65:443#SE [瑞典] [Avg 236.23ms | 35.31Mbps]
89.169.35.58:2053#SE [瑞典] [Avg 253.43ms | 28.25Mbps]
192.145.30.213:8443#SE [瑞典] [Avg 228.81ms | 22.52Mbps]
91.186.219.82:443#SE [瑞典] [Avg 234.37ms | 16.71Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 203.42ms | 16.59Mbps]
185.104.151.181:443#SE [瑞典] [Avg 239.89ms | 14.85Mbps]
94.242.59.38:443#SE [瑞典] [Avg 244.55ms | 14.68Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 339.25ms | 44.99Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 327.31ms | 24.89Mbps]
143.14.11.61:443#TH [泰国] [Avg 559.72ms | 53.84Mbps]
43.133.110.81:443#TH [泰国] [Avg 801.38ms | 52.7Mbps]
165.101.65.72:443#TH [泰国] [Avg 322.21ms | 49.62Mbps]
45.150.131.246:443#TH [泰国] [Avg 129.84ms | 47.55Mbps]
117.18.127.43:443#TH [泰国] [Avg 225.2ms | 44.98Mbps]
45.150.128.159:443#TH [Avg 535.43ms | 6.31Mbps]
138.124.107.35:443#TR [土耳其] [Avg 348.98ms | 61.03Mbps]
45.74.159.134:2053#TR [土耳其] [Avg 265.28ms | 56.16Mbps]
45.89.52.85:443#TR [土耳其] [Avg 254.57ms | 52.63Mbps]
107.161.174.99:443#TR [土耳其] [Avg 357.04ms | 52.54Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 265.21ms | 49.87Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 261.39ms | 49.37Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 341.13ms | 46.69Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 315.41ms | 45.8Mbps]
185.255.93.189:443#TR [土耳其] [Avg 310.04ms | 45.61Mbps]
130.94.1.150:443#TR [土耳其] [Avg 304.5ms | 44.81Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 304.01ms | 44.53Mbps]
82.26.136.32:443#TR [土耳其] [Avg 369.83ms | 42.68Mbps]
195.16.74.73:443#TR [土耳其] [Avg 300.19ms | 42.3Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 288.23ms | 41.4Mbps]
45.12.143.25:443#TR [土耳其] [Avg 288.26ms | 41.3Mbps]
138.249.20.217:2053#TR [土耳其] [Avg 320.9ms | 39.88Mbps]
45.141.148.141:443#TR [土耳其] [Avg 282.94ms | 38.56Mbps]
45.89.52.247:443#TR [土耳其] [Avg 292.13ms | 38.54Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 278.26ms | 37.83Mbps]
185.39.204.17:443#TR [土耳其] [Avg 333.9ms | 37.52Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 320.59ms | 36.3Mbps]
185.219.132.27:443#TR [土耳其] [Avg 273.77ms | 31.82Mbps]
203.202.232.140:2087#TR [土耳其] [Avg 318.47ms | 20.18Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 319.69ms | 19.96Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 269.09ms | 13.85Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 218.99ms | 37.13Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 256.3ms | 36.38Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 307.08ms | 36.35Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 309.5ms | 27.6Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 209.6ms | 44.01Mbps]
195.242.118.15:443#VG [优选高速] [Avg 249.11ms | 43.73Mbps]
163.61.74.121:443#VN [越南] [Avg 170.33ms | 44.59Mbps]
161.248.31.198:443#VN [越南] [Avg 676.67ms | 32.68Mbps]
84.8.137.211:443#ZA [南非] [Avg 1049.89ms | 94.04Mbps]
156.38.157.171:8443#ZA [南非] [Avg 431.99ms | 77.47Mbps]
139.84.236.69:443#ZA [南非] [Avg 398.76ms | 43.53Mbps]
139.84.235.99:443#ZA [南非] [Avg 395.66ms | 38.71Mbps]
139.84.230.41:443#ZA [南非] [Avg 391.41ms | 32.94Mbps]
38.54.64.204:443#ZA [南非] [Avg 276.68ms | 32.76Mbps]
139.84.244.9:443#ZA [南非] [Avg 373.13ms | 32.54Mbps]
