103.30.77.144:8443#HK [香港] [Avg 87.06ms | 12.68Mbps]
85.90.196.38:443#RO [Avg 273.45ms | 3.63Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 326.55ms | 10.05Mbps]
38.180.100.80:443#RS [Avg 246.07ms | 9.72Mbps]
185.48.250.138:443#RS [Avg 860.73ms | 9.31Mbps]
185.105.108.92:8443#RS [Avg 315.35ms | 7.86Mbps]
109.93.20.106:443#RS [Avg 330.36ms | 5.54Mbps]
185.48.250.175:443#RS [Avg 337.35ms | 4.19Mbps]
89.46.236.145:443#RS [Avg 622.0ms | 3.65Mbps]
72.56.244.147:443#RU [俄罗斯] [Avg 227.92ms | 11.69Mbps]
185.72.144.148:443#RU [俄罗斯] [Avg 242.89ms | 11.27Mbps]
185.20.225.208:8443#RU [俄罗斯] [Avg 218.88ms | 10.41Mbps]
93.183.94.78:8443#RU [俄罗斯] [Avg 240.55ms | 10.37Mbps]
85.198.110.219:443#RU [俄罗斯] [Avg 231.13ms | 10.23Mbps]
95.163.240.203:8443#RU [俄罗斯] [Avg 243.69ms | 10.05Mbps]
194.87.151.237:443#RU [Avg 234.2ms | 9.97Mbps]
85.198.109.79:2053#RU [Avg 229.14ms | 9.26Mbps]
45.90.218.11:443#RU [Avg 216.05ms | 9.11Mbps]
85.193.91.193:8443#RU [Avg 237.2ms | 8.92Mbps]
46.29.118.247:2053#RU [Avg 226.57ms | 8.73Mbps]
188.246.226.106:8443#RU [Avg 227.36ms | 8.68Mbps]
95.182.120.208:2053#RU [Avg 244.32ms | 8.35Mbps]
46.29.118.247:443#RU [Avg 237.55ms | 8.19Mbps]
185.119.59.36:443#RU [Avg 238.7ms | 8.11Mbps]
5.183.188.18:8443#RU [Avg 240.63ms | 7.96Mbps]
85.198.109.79:8443#RU [Avg 226.75ms | 7.89Mbps]
5.188.26.9:443#RU [Avg 233.44ms | 7.77Mbps]
45.95.203.214:2053#RU [Avg 242.64ms | 6.97Mbps]
89.110.89.229:8443#RU [Avg 234.9ms | 6.52Mbps]
193.233.248.210:443#RU [Avg 223.46ms | 6.08Mbps]
185.119.59.231:2083#RU [Avg 231.06ms | 5.55Mbps]
194.55.235.11:8443#RU [Avg 208.66ms | 4.2Mbps]
93.77.160.130:8443#RU [Avg 243.34ms | 3.53Mbps]
213.226.124.66:443#RU [Avg 240.19ms | 3.23Mbps]
94.242.59.196:443#SE [瑞典] [Avg 249.21ms | 12.2Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 265.14ms | 11.5Mbps]
62.182.192.194:443#SE [瑞典] [Avg 249.07ms | 10.96Mbps]
38.180.56.25:443#SE [瑞典] [Avg 241.34ms | 10.92Mbps]
51.20.202.203:443#SE [瑞典] [Avg 264.35ms | 10.16Mbps]
83.219.250.141:443#SE [瑞典] [Avg 258.0ms | 10.01Mbps]
62.182.193.175:443#SE [Avg 225.03ms | 9.61Mbps]
195.72.60.249:8443#SE [Avg 245.39ms | 9.41Mbps]
91.184.247.38:443#SE [Avg 259.49ms | 9.4Mbps]
62.182.193.108:2087#SE [Avg 227.13ms | 9.37Mbps]
45.153.187.209:2053#SE [Avg 199.23ms | 9.27Mbps]
89.125.243.165:443#SE [Avg 240.95ms | 9.25Mbps]
94.242.59.31:443#SE [Avg 208.75ms | 9.19Mbps]
84.32.217.6:8443#SE [Avg 231.95ms | 8.96Mbps]
185.231.102.98:443#SE [Avg 265.75ms | 8.82Mbps]
64.112.127.151:443#SE [Avg 239.15ms | 8.4Mbps]
62.182.194.189:443#SE [Avg 232.97ms | 7.94Mbps]
62.182.197.18:443#SE [Avg 247.67ms | 7.87Mbps]
62.182.198.187:443#SE [Avg 238.09ms | 7.66Mbps]
206.168.213.106:443#SE [Avg 231.46ms | 4.9Mbps]
45.153.187.209:8443#SE [Avg 239.68ms | 4.73Mbps]
5.175.236.53:443#SE [Avg 223.61ms | 4.36Mbps]
78.109.17.114:443#SE [Avg 256.83ms | 4.11Mbps]
202.181.177.116:443#SE [Avg 251.9ms | 3.22Mbps]
62.182.194.151:443#SE [Avg 256.56ms | 0.0Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 319.45ms | 10.41Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 320.7ms | 10.57Mbps]
91.242.163.179:8443#SK [Avg 332.63ms | 10.0Mbps]
37.9.171.189:443#SK [Avg 340.05ms | 9.63Mbps]
157.85.105.126:443#TH [泰国] [Avg 113.06ms | 11.86Mbps]
45.150.128.181:443#TH [泰国] [Avg 693.4ms | 11.84Mbps]
45.136.254.175:443#TH [泰国] [Avg 194.43ms | 11.81Mbps]
45.150.128.159:443#TH [泰国] [Avg 527.88ms | 11.58Mbps]
43.229.132.106:443#TH [泰国] [Avg 688.0ms | 11.02Mbps]
157.85.101.45:443#TH [泰国] [Avg 110.4ms | 10.22Mbps]
43.229.148.43:443#TH [Avg 181.29ms | 9.36Mbps]
45.154.24.89:443#TH [Avg 692.7ms | 9.24Mbps]
43.133.110.81:443#TH [Avg 128.35ms | 9.21Mbps]
157.85.96.149:443#TH [Avg 111.56ms | 8.98Mbps]
157.85.96.43:443#TH [Avg 111.92ms | 8.21Mbps]
43.229.150.17:443#TH [Avg 189.52ms | 8.16Mbps]
157.254.192.20:443#TH [Avg 726.14ms | 8.15Mbps]
45.150.131.246:443#TH [Avg 145.5ms | 7.9Mbps]
117.18.127.43:443#TH [Avg 232.4ms | 6.37Mbps]
165.101.65.72:443#TH [Avg 196.34ms | 4.67Mbps]
45.154.24.232:443#TH [Avg 180.56ms | 4.21Mbps]
45.154.24.235:443#TH [Avg 181.23ms | 3.59Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 274.62ms | 11.81Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 254.2ms | 11.58Mbps]
94.131.108.136:443#TR [土耳其] [Avg 262.25ms | 11.19Mbps]
212.115.103.200:443#TR [土耳其] [Avg 254.16ms | 10.64Mbps]
194.135.34.198:443#TR [Avg 254.82ms | 9.5Mbps]
93.115.10.218:8443#TR [Avg 259.34ms | 9.33Mbps]
194.135.34.121:443#TR [Avg 223.68ms | 9.25Mbps]
89.45.45.110:443#TR [Avg 250.41ms | 9.12Mbps]
31.210.43.105:2083#TR [Avg 253.23ms | 8.94Mbps]
176.42.68.134:2053#TR [Avg 262.74ms | 8.87Mbps]
188.132.129.102:2053#TR [Avg 263.88ms | 8.87Mbps]
31.40.204.93:443#TR [Avg 277.34ms | 8.68Mbps]
185.113.223.183:8443#TR [Avg 228.95ms | 8.15Mbps]
194.116.236.9:8443#TR [Avg 270.96ms | 8.09Mbps]
188.132.192.145:2087#TR [Avg 276.06ms | 7.71Mbps]
89.45.45.144:443#TR [Avg 256.22ms | 7.68Mbps]
84.51.54.101:2053#TR [Avg 266.84ms | 7.63Mbps]
167.104.219.129:2053#TR [Avg 222.75ms | 7.6Mbps]
138.124.107.132:443#TR [Avg 277.99ms | 7.29Mbps]
45.74.159.170:2083#TR [Avg 257.37ms | 7.02Mbps]
93.115.10.237:2053#TR [Avg 263.83ms | 5.71Mbps]
185.219.132.27:443#TR [Avg 249.75ms | 5.55Mbps]
31.40.204.243:2083#TR [Avg 279.16ms | 5.23Mbps]
185.255.93.189:443#TR [Avg 256.16ms | 5.1Mbps]
188.132.234.16:2053#TR [Avg 246.92ms | 4.13Mbps]
213.111.148.137:443#UA [Avg 300.93ms | 9.42Mbps]
91.238.105.102:443#UA [Avg 346.06ms | 9.11Mbps]
91.218.212.223:443#UA [Avg 267.45ms | 5.87Mbps]
141.105.130.102:443#UA [Avg 287.2ms | 5.39Mbps]
147.78.3.96:443#UA [Avg 604.43ms | 4.77Mbps]
157.22.128.7:443#UZ [Avg 190.55ms | 0.0Mbps]
195.242.118.18:443#VG [优选高速] [Avg 235.63ms | 11.34Mbps]
195.242.118.15:443#VG [Avg 223.85ms | 9.74Mbps]
103.199.18.23:443#VN [越南] [Avg 138.18ms | 10.73Mbps]
163.61.74.121:443#VN [Avg 200.12ms | 4.21Mbps]
161.248.31.198:443#VN [Avg 152.49ms | 4.06Mbps]
156.38.157.171:2053#ZA [南非] [Avg 838.21ms | 13.27Mbps]
139.84.230.41:443#ZA [南非] [Avg 408.35ms | 10.09Mbps]
139.84.236.69:443#ZA [Avg 948.01ms | 9.77Mbps]
139.84.235.99:443#ZA [Avg 408.25ms | 9.31Mbps]
38.54.64.204:443#ZA [Avg 454.45ms | 7.87Mbps]
156.38.157.171:8443#ZA [Avg 361.48ms | 6.64Mbps]
139.84.244.9:443#ZA [Avg 891.87ms | 3.29Mbps]
