85.121.51.201:443#HK [香港] [Avg 49.76ms | 54.28Mbps]
188.214.39.175:443#LV [拉脱维亚] [Avg 220.53ms | 30.56Mbps]
185.135.86.34:443#LV [拉脱维亚] [Avg 232.87ms | 30.42Mbps]
5.178.96.122:2053#LV [拉脱维亚] [Avg 213.76ms | 30.28Mbps]
94.183.235.132:443#LV [拉脱维亚] [Avg 204.42ms | 29.84Mbps]
31.58.77.150:443#LV [拉脱维亚] [Avg 234.36ms | 29.68Mbps]
31.58.77.225:443#LV [拉脱维亚] [Avg 228.56ms | 27.41Mbps]
188.253.20.190:443#LV [拉脱维亚] [Avg 235.59ms | 26.26Mbps]
31.59.102.96:2053#LV [拉脱维亚] [Avg 221.69ms | 25.83Mbps]
91.197.3.157:443#LV [拉脱维亚] [Avg 236.56ms | 22.3Mbps]
195.20.208.18:443#LV [拉脱维亚] [Avg 221.65ms | 22.01Mbps]
95.182.80.47:443#LV [拉脱维亚] [Avg 231.92ms | 17.99Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 321.87ms | 78.97Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 322.31ms | 29.81Mbps]
178.17.174.137:8443#MD [摩尔多瓦] [Avg 236.83ms | 29.69Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 337.21ms | 29.34Mbps]
80.96.113.48:443#MD [摩尔多瓦] [Avg 364.65ms | 29.23Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 329.03ms | 28.42Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 320.9ms | 28.05Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 328.73ms | 28.02Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 308.38ms | 25.65Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 317.47ms | 25.45Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 295.93ms | 25.38Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 299.93ms | 25.03Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 253.19ms | 25.0Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 295.21ms | 29.69Mbps]
45.202.246.91:8443#MO [澳门] [Avg 384.97ms | 29.72Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 228.74ms | 33.74Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 760.73ms | 33.2Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 251.57ms | 26.87Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 233.52ms | 25.45Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 328.63ms | 23.69Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 241.09ms | 22.95Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 333.28ms | 19.12Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 324.6ms | 19.08Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 313.88ms | 18.92Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 243.3ms | 18.71Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 360.79ms | 10.88Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 381.37ms | 30.01Mbps]
47.254.206.196:443#MY [马来西亚] [Avg 89.96ms | 19.09Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 396.07ms | 16.77Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 488.53ms | 32.69Mbps]
89.34.18.95:443#NL [荷兰] [Avg 201.45ms | 50.21Mbps]
194.164.32.101:443#NL [荷兰] [Avg 201.26ms | 50.0Mbps]
195.133.15.131:443#NL [荷兰] [Avg 201.3ms | 48.71Mbps]
194.164.32.99:2053#NL [荷兰] [Avg 177.67ms | 46.92Mbps]
31.57.196.240:443#NL [荷兰] [Avg 205.22ms | 45.71Mbps]
193.39.208.239:443#NL [荷兰] [Avg 205.36ms | 44.7Mbps]
89.23.103.204:8443#NL [荷兰] [Avg 206.67ms | 43.89Mbps]
45.12.219.197:8443#NL [荷兰] [Avg 206.99ms | 43.88Mbps]
77.238.238.191:443#NL [荷兰] [Avg 201.16ms | 43.61Mbps]
89.23.107.62:443#NL [荷兰] [Avg 207.96ms | 43.23Mbps]
178.173.255.201:443#NL [荷兰] [Avg 207.64ms | 36.45Mbps]
94.103.80.218:2053#NL [荷兰] [Avg 207.26ms | 36.04Mbps]
193.233.127.31:8443#NL [荷兰] [Avg 177.38ms | 35.72Mbps]
43.170.17.114:443#NL [荷兰] [Avg 200.69ms | 35.08Mbps]
89.110.100.76:8443#NL [荷兰] [Avg 198.25ms | 33.11Mbps]
185.36.143.123:443#NL [荷兰] [Avg 207.04ms | 26.56Mbps]
62.171.228.242:443#NL [荷兰] [Avg 177.3ms | 24.82Mbps]
162.211.231.120:443#NL [荷兰] [Avg 155.79ms | 24.18Mbps]
72.56.125.21:443#NL [荷兰] [Avg 194.79ms | 23.27Mbps]
5.129.234.169:443#NL [荷兰] [Avg 197.99ms | 21.52Mbps]
89.110.120.140:8443#NL [荷兰] [Avg 181.32ms | 21.44Mbps]
93.183.126.153:2053#NL [荷兰] [Avg 197.4ms | 18.84Mbps]
82.115.6.130:443#NL [荷兰] [Avg 195.38ms | 18.54Mbps]
89.110.122.18:2053#NL [荷兰] [Avg 196.7ms | 18.41Mbps]
85.136.112.175:443#NL [荷兰] [Avg 197.43ms | 16.43Mbps]
91.190.155.173:2083#NO [挪威] [Avg 240.23ms | 43.79Mbps]
81.29.149.219:8443#NO [挪威] [Avg 786.06ms | 40.11Mbps]
202.50.55.76:443#NO [挪威] [Avg 617.84ms | 39.58Mbps]
84.208.211.208:8443#NO [挪威] [Avg 309.68ms | 39.37Mbps]
81.29.149.219:2053#NO [挪威] [Avg 305.79ms | 35.78Mbps]
194.68.32.99:443#NO [挪威] [Avg 260.09ms | 35.77Mbps]
194.5.98.17:443#NO [挪威] [Avg 303.12ms | 35.32Mbps]
81.29.149.210:443#NO [挪威] [Avg 306.57ms | 34.4Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 407.6ms | 57.16Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 368.78ms | 49.24Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 262.79ms | 45.63Mbps]
130.94.81.80:443#OM [优选高速] [Avg 353.1ms | 35.8Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 91.25ms | 37.62Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 85.41ms | 35.45Mbps]
82.40.38.216:443#PL [波兰] [Avg 226.72ms | 45.11Mbps]
185.126.64.240:443#PL [波兰] [Avg 228.9ms | 43.87Mbps]
2.58.95.90:443#PL [波兰] [Avg 214.76ms | 42.08Mbps]
188.116.40.37:443#PL [波兰] [Avg 253.14ms | 41.51Mbps]
82.118.20.91:443#PL [波兰] [Avg 212.29ms | 36.75Mbps]
212.192.11.96:8443#PL [波兰] [Avg 205.25ms | 36.24Mbps]
188.255.163.90:2053#PL [波兰] [Avg 243.01ms | 36.06Mbps]
185.40.86.159:443#PL [波兰] [Avg 255.07ms | 31.78Mbps]
82.118.20.55:8443#PL [波兰] [Avg 259.47ms | 30.82Mbps]
151.245.112.193:8443#PL [波兰] [Avg 242.32ms | 29.76Mbps]
185.253.44.25:443#PL [波兰] [Avg 246.78ms | 29.26Mbps]
188.255.163.12:443#PL [波兰] [Avg 240.05ms | 29.17Mbps]
193.106.196.250:443#PL [波兰] [Avg 260.78ms | 27.75Mbps]
150.251.112.236:8443#PL [波兰] [Avg 254.15ms | 26.55Mbps]
185.126.64.240:2053#PL [波兰] [Avg 239.78ms | 26.01Mbps]
82.40.37.125:443#PL [波兰] [Avg 239.34ms | 25.85Mbps]
145.239.85.117:2053#PL [波兰] [Avg 234.89ms | 24.9Mbps]
191.101.184.50:443#PL [波兰] [Avg 249.6ms | 24.05Mbps]
185.126.64.13:443#PL [波兰] [Avg 246.16ms | 22.58Mbps]
57.128.203.189:443#PL [波兰] [Avg 252.12ms | 21.82Mbps]
91.196.162.207:443#PL [波兰] [Avg 250.16ms | 21.6Mbps]
2.58.95.153:8443#PL [波兰] [Avg 250.64ms | 19.68Mbps]
194.88.151.93:443#PL [波兰] [Avg 243.32ms | 19.37Mbps]
185.226.181.184:2053#PL [波兰] [Avg 226.83ms | 18.31Mbps]
51.75.32.106:443#PL [波兰] [Avg 236.93ms | 11.59Mbps]
38.79.154.232:443#RO [罗马尼亚] [Avg 276.83ms | 57.41Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 271.93ms | 56.75Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 280.62ms | 50.92Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 310.79ms | 46.17Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 301.25ms | 46.02Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 281.34ms | 40.08Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 278.46ms | 39.89Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 268.7ms | 36.39Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 314.43ms | 33.75Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 288.18ms | 33.14Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 299.7ms | 32.92Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 271.1ms | 32.46Mbps]
85.120.229.219:443#RO [罗马尼亚] [Avg 238.5ms | 32.32Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 256.15ms | 32.15Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 211.08ms | 31.97Mbps]
85.121.183.24:2087#RO [罗马尼亚] [Avg 258.01ms | 31.35Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 328.04ms | 31.24Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 328.09ms | 31.05Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 245.76ms | 30.84Mbps]
82.152.132.57:443#RO [罗马尼亚] [Avg 255.78ms | 28.13Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 263.57ms | 27.82Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 266.09ms | 27.66Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 254.33ms | 27.62Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 249.23ms | 26.42Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 262.86ms | 25.04Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 341.76ms | 53.3Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 357.73ms | 47.54Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 675.98ms | 41.13Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 830.49ms | 39.22Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 666.95ms | 36.75Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 236.2ms | 33.4Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 321.56ms | 32.05Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 257.58ms | 31.97Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 881.02ms | 31.55Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 326.55ms | 31.41Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 884.89ms | 31.39Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 251.67ms | 31.38Mbps]
212.67.15.76:443#RU [俄罗斯] [Avg 228.54ms | 51.33Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 236.64ms | 41.35Mbps]
37.140.199.59:8443#RU [俄罗斯] [Avg 223.31ms | 40.7Mbps]
185.20.227.208:8443#RU [俄罗斯] [Avg 234.77ms | 40.54Mbps]
188.93.211.164:8443#RU [俄罗斯] [Avg 244.95ms | 38.17Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 244.1ms | 38.07Mbps]
85.198.109.79:2053#RU [俄罗斯] [Avg 249.29ms | 34.99Mbps]
5.189.239.36:8443#RU [俄罗斯] [Avg 249.5ms | 34.96Mbps]
80.68.156.226:443#RU [俄罗斯] [Avg 214.76ms | 32.48Mbps]
185.147.27.21:443#RU [俄罗斯] [Avg 246.51ms | 32.41Mbps]
185.72.146.162:443#RU [俄罗斯] [Avg 246.86ms | 31.63Mbps]
185.233.185.99:8443#RU [俄罗斯] [Avg 247.98ms | 31.55Mbps]
200.165.230.239:443#RU [俄罗斯] [Avg 245.22ms | 31.35Mbps]
201.34.136.83:443#RU [俄罗斯] [Avg 246.62ms | 30.93Mbps]
194.58.109.206:8443#RU [俄罗斯] [Avg 248.51ms | 29.08Mbps]
91.184.244.230:443#RU [俄罗斯] [Avg 249.13ms | 29.08Mbps]
185.179.189.75:443#RU [俄罗斯] [Avg 240.3ms | 28.28Mbps]
217.149.23.17:8443#RU [俄罗斯] [Avg 247.46ms | 27.37Mbps]
93.189.228.102:443#RU [俄罗斯] [Avg 237.99ms | 23.48Mbps]
82.146.62.187:2053#RU [俄罗斯] [Avg 244.09ms | 22.96Mbps]
178.208.156.194:2053#RU [俄罗斯] [Avg 243.5ms | 22.89Mbps]
45.144.178.209:8443#RU [俄罗斯] [Avg 241.93ms | 19.03Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 240.25ms | 18.96Mbps]
193.124.130.225:443#RU [俄罗斯] [Avg 239.4ms | 18.89Mbps]
95.182.120.255:443#RU [俄罗斯] [Avg 241.44ms | 18.82Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 292.62ms | 34.99Mbps]
130.94.58.215:443#SA [优选高速] [Avg 314.11ms | 33.53Mbps]
185.186.78.15:443#SE [瑞典] [Avg 240.76ms | 54.46Mbps]
95.141.241.216:443#SE [瑞典] [Avg 254.7ms | 43.4Mbps]
195.72.61.22:443#SE [瑞典] [Avg 215.19ms | 39.7Mbps]
37.203.209.26:443#SE [瑞典] [Avg 238.26ms | 37.94Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 245.74ms | 37.34Mbps]
206.168.215.172:443#SE [瑞典] [Avg 243.57ms | 36.93Mbps]
62.182.198.178:443#SE [瑞典] [Avg 235.89ms | 36.74Mbps]
37.203.209.50:443#SE [瑞典] [Avg 248.4ms | 36.25Mbps]
168.220.85.211:443#SE [瑞典] [Avg 172.56ms | 34.98Mbps]
196.196.5.28:443#SE [瑞典] [Avg 230.11ms | 34.97Mbps]
193.181.29.95:443#SE [瑞典] [Avg 253.15ms | 33.84Mbps]
45.80.230.2:443#SE [瑞典] [Avg 258.39ms | 32.68Mbps]
83.147.254.115:443#SE [瑞典] [Avg 240.09ms | 32.1Mbps]
188.93.140.230:443#SE [瑞典] [Avg 257.62ms | 31.95Mbps]
94.242.59.208:443#SE [瑞典] [Avg 239.47ms | 31.68Mbps]
51.20.202.203:443#SE [瑞典] [Avg 237.76ms | 31.33Mbps]
84.32.208.201:443#SE [瑞典] [Avg 240.81ms | 30.83Mbps]
84.32.99.133:8443#SE [瑞典] [Avg 258.61ms | 30.81Mbps]
13.63.216.71:443#SE [瑞典] [Avg 246.8ms | 30.54Mbps]
13.50.199.225:443#SE [瑞典] [Avg 247.88ms | 30.46Mbps]
62.182.196.194:8443#SE [瑞典] [Avg 250.95ms | 30.34Mbps]
62.182.198.85:443#SE [瑞典] [Avg 255.33ms | 27.95Mbps]
89.22.230.89:8443#SE [瑞典] [Avg 255.96ms | 27.75Mbps]
37.203.209.18:8443#SE [瑞典] [Avg 215.96ms | 27.73Mbps]
89.125.76.229:443#SE [瑞典] [Avg 226.34ms | 22.23Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 263.02ms | 36.29Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 272.6ms | 35.18Mbps]
45.150.131.246:443#TH [泰国] [Avg 621.9ms | 44.21Mbps]
118.27.150.97:8443#TH [泰国] [Avg 154.63ms | 36.07Mbps]
77.95.0.133:443#TJ [优选高速] [Avg 217.75ms | 30.21Mbps]
62.60.233.121:443#TR [土耳其] [Avg 242.61ms | 45.26Mbps]
77.83.245.48:443#TR [土耳其] [Avg 242.25ms | 30.71Mbps]
155.103.71.142:443#TR [土耳其] [Avg 242.18ms | 30.47Mbps]
167.104.219.197:2083#TR [土耳其] [Avg 268.41ms | 30.29Mbps]
213.155.119.28:443#TR [土耳其] [Avg 260.62ms | 30.16Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 234.56ms | 27.51Mbps]
155.103.71.159:443#TR [土耳其] [Avg 238.29ms | 27.44Mbps]
37.221.79.54:8443#TR [土耳其] [Avg 231.3ms | 27.35Mbps]
194.36.85.113:443#TR [土耳其] [Avg 238.66ms | 27.14Mbps]
130.94.1.150:443#TR [土耳其] [Avg 250.34ms | 26.67Mbps]
178.157.15.73:443#TR [土耳其] [Avg 243.19ms | 26.54Mbps]
91.228.227.17:2087#TR [土耳其] [Avg 251.24ms | 26.51Mbps]
37.221.79.75:8443#TR [土耳其] [Avg 231.12ms | 26.48Mbps]
167.104.219.81:443#TR [土耳其] [Avg 243.15ms | 26.48Mbps]
176.223.66.73:8443#TR [土耳其] [Avg 250.73ms | 26.28Mbps]
193.124.46.93:443#TR [土耳其] [Avg 251.42ms | 26.23Mbps]
188.132.174.82:2053#TR [土耳其] [Avg 246.52ms | 25.65Mbps]
155.103.71.111:443#TR [土耳其] [Avg 253.82ms | 24.18Mbps]
185.39.204.17:443#TR [土耳其] [Avg 256.5ms | 21.37Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 255.04ms | 20.95Mbps]
212.87.198.160:443#TR [土耳其] [Avg 260.56ms | 19.29Mbps]
31.40.204.243:443#TR [土耳其] [Avg 257.59ms | 19.28Mbps]
203.202.232.110:443#TR [土耳其] [Avg 257.37ms | 19.23Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 258.57ms | 19.22Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 254.84ms | 18.94Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 325.82ms | 55.65Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 324.9ms | 44.97Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 312.27ms | 38.77Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 289.6ms | 29.23Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 280.07ms | 26.28Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 206.96ms | 35.09Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 210.05ms | 35.05Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 586.86ms | 28.82Mbps]
160.30.54.63:443#VN [越南] [Avg 174.28ms | 29.65Mbps]
160.25.75.40:443#VN [越南] [Avg 165.46ms | 29.64Mbps]
160.22.74.117:443#VN [越南] [Avg 156.84ms | 29.39Mbps]
160.30.50.48:443#VN [越南] [Avg 532.23ms | 29.3Mbps]
157.66.26.194:443#VN [越南] [Avg 131.19ms | 28.93Mbps]
139.84.235.99:443#ZA [南非] [Avg 1503.71ms | 55.68Mbps]
139.84.236.69:443#ZA [南非] [Avg 453.89ms | 55.31Mbps]
156.38.157.171:2053#ZA [南非] [Avg 453.16ms | 55.24Mbps]
156.38.157.171:8443#ZA [南非] [Avg 431.46ms | 30.09Mbps]
139.84.242.103:443#ZA [南非] [Avg 378.38ms | 29.67Mbps]
