2.27.109.35:443#HK [香港] [Avg 42.7ms | 15.92Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 665.04ms | 12.23Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 253.94ms | 11.09Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 876.67ms | 10.82Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 751.84ms | 10.57Mbps]
131.196.255.75:443#MX [Avg 476.92ms | 9.32Mbps]
159.54.134.203:443#MX [Avg 689.22ms | 8.35Mbps]
131.196.254.151:443#MX [Avg 473.82ms | 3.32Mbps]
56.68.80.78:443#MY [马来西亚] [Avg 89.01ms | 16.48Mbps]
23.27.240.115:443#MY [马来西亚] [Avg 151.72ms | 15.72Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 442.55ms | 13.75Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 94.41ms | 13.72Mbps]
210.1.231.14:443#MY [马来西亚] [Avg 98.49ms | 13.46Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 106.67ms | 12.5Mbps]
108.165.65.201:443#MY [马来西亚] [Avg 210.39ms | 12.43Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 93.37ms | 12.4Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 891.95ms | 11.95Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 425.71ms | 11.93Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 106.85ms | 11.78Mbps]
23.27.113.128:8443#MY [马来西亚] [Avg 446.06ms | 11.43Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 259.91ms | 11.4Mbps]
205.186.67.52:2087#MY [马来西亚] [Avg 88.61ms | 11.3Mbps]
166.0.253.69:443#MY [马来西亚] [Avg 93.18ms | 10.55Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 94.62ms | 10.45Mbps]
205.186.67.52:2053#MY [马来西亚] [Avg 86.54ms | 10.28Mbps]
23.27.53.32:443#MY [马来西亚] [Avg 710.17ms | 10.26Mbps]
202.61.75.97:443#MY [马来西亚] [Avg 114.25ms | 10.1Mbps]
205.186.64.123:443#MY [Avg 90.62ms | 7.97Mbps]
23.27.240.158:443#MY [Avg 148.49ms | 7.91Mbps]
108.165.65.86:443#MY [Avg 218.92ms | 7.27Mbps]
205.186.67.191:8443#MY [Avg 85.52ms | 5.36Mbps]
169.255.57.210:443#NG [优选高速] [Avg 426.89ms | 15.55Mbps]
152.42.143.112:443#NL [荷兰] [Avg 202.84ms | 19.46Mbps]
91.84.102.54:443#NL [荷兰] [Avg 185.18ms | 17.09Mbps]
213.109.147.88:443#NL [荷兰] [Avg 202.49ms | 15.98Mbps]
209.38.33.27:443#NL [荷兰] [Avg 203.76ms | 15.7Mbps]
5.255.118.107:8443#NL [荷兰] [Avg 200.03ms | 15.46Mbps]
195.200.30.230:443#NL [荷兰] [Avg 195.59ms | 13.7Mbps]
89.106.207.157:443#NL [荷兰] [Avg 161.81ms | 13.57Mbps]
82.196.0.101:443#NL [荷兰] [Avg 203.54ms | 12.63Mbps]
188.166.111.197:2087#NL [荷兰] [Avg 203.11ms | 12.17Mbps]
94.103.80.218:2053#NL [荷兰] [Avg 202.15ms | 11.75Mbps]
188.166.83.167:2087#NL [荷兰] [Avg 203.7ms | 11.68Mbps]
188.253.25.189:8443#NL [荷兰] [Avg 203.9ms | 11.45Mbps]
213.188.223.161:443#NL [荷兰] [Avg 193.25ms | 11.24Mbps]
91.84.99.217:443#NL [荷兰] [Avg 199.42ms | 11.01Mbps]
188.253.27.22:443#NL [荷兰] [Avg 199.27ms | 10.83Mbps]
188.166.49.51:2053#NL [荷兰] [Avg 202.05ms | 10.72Mbps]
167.71.65.205:2053#NL [荷兰] [Avg 202.62ms | 10.58Mbps]
167.71.10.211:2087#NL [荷兰] [Avg 201.75ms | 10.53Mbps]
91.84.104.248:443#NL [荷兰] [Avg 198.19ms | 10.52Mbps]
95.85.25.154:2083#NL [荷兰] [Avg 203.28ms | 10.52Mbps]
46.30.43.38:8443#NL [荷兰] [Avg 200.88ms | 10.28Mbps]
45.143.166.159:443#NL [荷兰] [Avg 202.19ms | 10.2Mbps]
77.238.243.179:443#NL [Avg 185.62ms | 9.69Mbps]
89.106.207.108:443#NL [Avg 173.7ms | 9.25Mbps]
167.172.44.231:443#NL [Avg 202.25ms | 8.01Mbps]
81.29.149.190:443#NO [挪威] [Avg 632.85ms | 16.65Mbps]
194.5.98.17:443#NO [挪威] [Avg 257.36ms | 15.09Mbps]
195.54.170.66:8443#NO [挪威] [Avg 230.16ms | 13.98Mbps]
89.185.81.54:443#NO [挪威] [Avg 320.11ms | 12.98Mbps]
46.29.238.21:443#NO [挪威] [Avg 617.57ms | 10.81Mbps]
89.185.81.151:443#NO [挪威] [Avg 292.9ms | 10.58Mbps]
81.29.149.219:8443#NO [挪威] [Avg 326.62ms | 10.41Mbps]
194.68.32.99:443#NO [挪威] [Avg 782.27ms | 10.03Mbps]
46.29.238.211:443#NO [Avg 270.03ms | 9.74Mbps]
194.5.98.105:2053#NO [Avg 265.27ms | 9.5Mbps]
202.50.55.54:443#NO [Avg 303.21ms | 8.24Mbps]
194.5.98.105:8443#NO [Avg 301.43ms | 7.55Mbps]
185.71.230.237:443#NZ [Avg 257.08ms | 9.87Mbps]
61.245.10.8:443#PH [Avg 155.43ms | 9.73Mbps]
61.245.11.45:443#PH [Avg 152.95ms | 9.47Mbps]
194.87.128.46:443#PL [波兰] [Avg 256.21ms | 17.03Mbps]
81.27.100.40:443#PL [波兰] [Avg 251.05ms | 16.77Mbps]
212.192.22.177:443#PL [波兰] [Avg 255.84ms | 16.72Mbps]
81.90.17.57:443#PL [波兰] [Avg 253.47ms | 16.48Mbps]
82.40.38.216:443#PL [波兰] [Avg 235.66ms | 15.68Mbps]
204.77.3.74:2053#PL [波兰] [Avg 241.81ms | 15.49Mbps]
188.255.163.120:443#PL [波兰] [Avg 228.41ms | 14.88Mbps]
2.26.5.52:443#PL [波兰] [Avg 199.24ms | 14.62Mbps]
37.252.11.49:8443#PL [波兰] [Avg 240.58ms | 14.14Mbps]
146.59.18.234:443#PL [波兰] [Avg 253.27ms | 13.48Mbps]
212.119.43.55:443#PL [波兰] [Avg 231.63ms | 13.18Mbps]
82.118.20.234:443#PL [波兰] [Avg 251.79ms | 12.78Mbps]
31.133.0.167:2053#PL [波兰] [Avg 249.71ms | 12.43Mbps]
45.144.50.4:443#PL [波兰] [Avg 245.26ms | 11.91Mbps]
185.253.44.102:8443#PL [波兰] [Avg 245.66ms | 11.86Mbps]
45.149.63.235:2053#PL [波兰] [Avg 240.79ms | 11.83Mbps]
82.22.41.205:443#PL [波兰] [Avg 254.89ms | 11.11Mbps]
37.252.6.119:443#PL [波兰] [Avg 257.02ms | 10.95Mbps]
89.125.93.209:443#PL [波兰] [Avg 235.63ms | 10.93Mbps]
57.128.215.214:8443#PL [波兰] [Avg 240.96ms | 10.72Mbps]
213.134.31.23:443#PL [波兰] [Avg 241.13ms | 10.51Mbps]
81.27.101.164:443#PL [波兰] [Avg 254.57ms | 10.51Mbps]
51.83.199.98:443#PL [Avg 241.91ms | 8.87Mbps]
5.10.218.61:443#PL [Avg 239.74ms | 8.32Mbps]
212.119.43.74:2053#PL [Avg 229.08ms | 4.7Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 320.72ms | 14.4Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 305.63ms | 10.59Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 233.02ms | 16.96Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 225.31ms | 16.18Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 332.2ms | 14.84Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 250.32ms | 14.1Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 300.92ms | 12.73Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 267.72ms | 12.54Mbps]
103.126.51.60:443#RO [罗马尼亚] [Avg 368.75ms | 12.43Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 324.53ms | 12.4Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 263.38ms | 12.31Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 346.65ms | 12.25Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 580.99ms | 12.19Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 249.53ms | 12.02Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 242.69ms | 11.53Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 244.81ms | 11.33Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 345.31ms | 11.18Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 262.45ms | 11.06Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 339.77ms | 11.01Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 259.75ms | 10.99Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 232.81ms | 10.41Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 253.75ms | 10.22Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 277.13ms | 10.15Mbps]
196.245.161.74:443#RO [Avg 322.1ms | 9.86Mbps]
81.181.166.197:443#RO [Avg 321.91ms | 9.53Mbps]
185.104.181.228:443#RO [Avg 291.25ms | 5.87Mbps]
89.37.192.32:443#RO [Avg 280.97ms | 5.44Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 330.11ms | 17.83Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 297.19ms | 15.42Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 334.05ms | 12.91Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 323.35ms | 11.67Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 257.88ms | 11.33Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 261.19ms | 10.51Mbps]
87.121.38.57:443#RS [Avg 314.25ms | 8.83Mbps]
5.129.243.72:443#RU [俄罗斯] [Avg 243.84ms | 22.25Mbps]
82.97.249.34:2053#RU [俄罗斯] [Avg 251.59ms | 15.04Mbps]
85.235.205.202:443#RU [俄罗斯] [Avg 247.19ms | 14.56Mbps]
5.188.24.11:443#RU [俄罗斯] [Avg 248.69ms | 14.36Mbps]
45.144.178.209:8443#RU [俄罗斯] [Avg 249.97ms | 13.12Mbps]
212.193.51.1:443#RU [俄罗斯] [Avg 242.72ms | 13.05Mbps]
93.183.94.78:2053#RU [俄罗斯] [Avg 231.77ms | 12.75Mbps]
194.87.107.79:443#RU [俄罗斯] [Avg 225.43ms | 12.61Mbps]
5.183.188.18:8443#RU [俄罗斯] [Avg 248.48ms | 12.42Mbps]
31.129.49.103:443#RU [俄罗斯] [Avg 241.44ms | 12.3Mbps]
192.144.56.137:8443#RU [俄罗斯] [Avg 237.08ms | 12.23Mbps]
45.139.78.205:2053#RU [俄罗斯] [Avg 216.35ms | 12.07Mbps]
212.74.227.162:443#RU [俄罗斯] [Avg 249.67ms | 12.03Mbps]
217.26.27.147:443#RU [俄罗斯] [Avg 235.78ms | 12.01Mbps]
85.198.109.79:8443#RU [俄罗斯] [Avg 241.16ms | 11.99Mbps]
192.144.37.23:443#RU [俄罗斯] [Avg 242.24ms | 11.15Mbps]
5.188.30.178:443#RU [俄罗斯] [Avg 248.05ms | 11.04Mbps]
185.218.0.16:443#RU [俄罗斯] [Avg 249.13ms | 10.93Mbps]
188.225.34.155:443#RU [俄罗斯] [Avg 252.59ms | 10.83Mbps]
192.144.57.214:443#RU [俄罗斯] [Avg 245.35ms | 10.48Mbps]
85.198.83.124:8443#RU [Avg 235.01ms | 9.87Mbps]
5.183.189.112:443#RU [Avg 225.7ms | 6.78Mbps]
185.218.0.67:443#RU [Avg 250.7ms | 6.57Mbps]
193.233.216.219:443#RU [Avg 221.6ms | 6.31Mbps]
72.56.244.147:443#RU [Avg 249.17ms | 6.21Mbps]
130.94.58.215:443#SA [优选高速] [Avg 288.62ms | 11.49Mbps]
94.242.59.190:443#SE [瑞典] [Avg 246.74ms | 17.21Mbps]
206.168.213.106:443#SE [瑞典] [Avg 238.85ms | 17.04Mbps]
78.109.17.114:443#SE [瑞典] [Avg 256.6ms | 16.72Mbps]
94.242.59.38:443#SE [瑞典] [Avg 226.36ms | 16.7Mbps]
89.125.243.165:443#SE [瑞典] [Avg 202.54ms | 16.15Mbps]
83.219.250.141:443#SE [瑞典] [Avg 250.29ms | 15.61Mbps]
195.137.245.244:8443#SE [瑞典] [Avg 241.48ms | 15.43Mbps]
38.180.56.25:443#SE [瑞典] [Avg 250.22ms | 14.87Mbps]
207.2.123.197:443#SE [瑞典] [Avg 212.56ms | 14.7Mbps]
94.242.58.117:443#SE [瑞典] [Avg 247.33ms | 14.43Mbps]
83.219.250.221:443#SE [瑞典] [Avg 245.64ms | 14.24Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 248.56ms | 14.14Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 254.07ms | 13.98Mbps]
62.182.192.194:443#SE [瑞典] [Avg 225.44ms | 13.59Mbps]
94.242.59.196:443#SE [瑞典] [Avg 258.05ms | 13.49Mbps]
51.20.202.203:443#SE [瑞典] [Avg 253.35ms | 12.92Mbps]
62.182.197.18:443#SE [瑞典] [Avg 243.77ms | 12.16Mbps]
62.182.193.24:443#SE [瑞典] [Avg 234.61ms | 12.09Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 250.83ms | 11.53Mbps]
95.141.241.216:443#SE [瑞典] [Avg 242.63ms | 11.4Mbps]
62.182.194.189:443#SE [瑞典] [Avg 251.59ms | 11.4Mbps]
196.196.5.26:443#SE [瑞典] [Avg 257.44ms | 11.22Mbps]
31.192.244.129:443#SE [瑞典] [Avg 236.3ms | 11.17Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 254.11ms | 11.09Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 240.72ms | 10.37Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 303.61ms | 11.11Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 290.99ms | 15.11Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 328.1ms | 10.53Mbps]
5.35.103.185:8443#SK [Avg 293.42ms | 9.71Mbps]
37.9.171.189:443#SK [Avg 318.83ms | 9.54Mbps]
157.85.110.168:443#TH [泰国] [Avg 119.77ms | 17.39Mbps]
45.154.24.235:443#TH [泰国] [Avg 180.37ms | 16.61Mbps]
45.154.24.232:443#TH [泰国] [Avg 179.78ms | 15.49Mbps]
45.150.128.159:443#TH [泰国] [Avg 174.37ms | 15.16Mbps]
165.101.65.72:443#TH [泰国] [Avg 218.35ms | 14.72Mbps]
157.85.110.103:443#TH [泰国] [Avg 159.04ms | 14.53Mbps]
143.14.11.61:443#TH [泰国] [Avg 210.6ms | 14.47Mbps]
157.85.110.216:443#TH [泰国] [Avg 155.56ms | 14.04Mbps]
8.213.199.128:443#TH [泰国] [Avg 262.92ms | 13.72Mbps]
43.133.110.81:443#TH [泰国] [Avg 133.98ms | 12.61Mbps]
43.255.243.193:443#TH [泰国] [Avg 177.25ms | 12.21Mbps]
157.85.101.241:443#TH [泰国] [Avg 132.84ms | 12.1Mbps]
157.85.101.45:443#TH [泰国] [Avg 133.8ms | 11.83Mbps]
157.85.103.145:443#TH [泰国] [Avg 132.75ms | 11.8Mbps]
45.150.131.246:443#TH [泰国] [Avg 111.71ms | 11.58Mbps]
157.254.192.20:443#TH [泰国] [Avg 236.26ms | 10.81Mbps]
43.229.148.110:443#TH [泰国] [Avg 180.91ms | 10.7Mbps]
157.85.96.43:443#TH [泰国] [Avg 150.19ms | 10.54Mbps]
45.154.24.89:443#TH [泰国] [Avg 186.34ms | 10.31Mbps]
117.18.127.41:443#TH [泰国] [Avg 232.15ms | 10.18Mbps]
43.229.79.116:443#TH [Avg 177.08ms | 9.93Mbps]
43.229.148.43:443#TH [Avg 182.15ms | 9.1Mbps]
43.255.243.104:443#TH [Avg 181.49ms | 8.7Mbps]
117.18.127.43:443#TH [Avg 236.12ms | 8.52Mbps]
101.108.49.121:443#TH [Avg 235.27ms | 6.7Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 265.77ms | 17.35Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 259.13ms | 17.17Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 268.37ms | 15.37Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 282.26ms | 14.65Mbps]
195.16.74.73:443#TR [土耳其] [Avg 280.26ms | 14.57Mbps]
45.74.159.170:2083#TR [土耳其] [Avg 271.01ms | 13.79Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 277.49ms | 13.02Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 279.48ms | 12.9Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 253.38ms | 12.37Mbps]
188.132.192.194:8443#TR [土耳其] [Avg 267.75ms | 11.48Mbps]
64.49.15.27:8443#TR [土耳其] [Avg 257.51ms | 11.45Mbps]
45.74.159.49:2087#TR [土耳其] [Avg 274.9ms | 11.41Mbps]
188.132.183.40:443#TR [土耳其] [Avg 264.45ms | 11.02Mbps]
155.103.71.212:443#TR [土耳其] [Avg 267.17ms | 10.93Mbps]
45.89.52.85:443#TR [土耳其] [Avg 272.51ms | 10.83Mbps]
217.11.164.167:2053#TR [土耳其] [Avg 262.08ms | 10.82Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 276.79ms | 10.75Mbps]
64.49.15.164:443#TR [土耳其] [Avg 282.53ms | 10.75Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 262.2ms | 10.68Mbps]
130.94.1.150:443#TR [土耳其] [Avg 278.35ms | 10.57Mbps]
89.45.45.110:443#TR [土耳其] [Avg 261.13ms | 10.47Mbps]
194.135.34.198:443#TR [Avg 227.21ms | 9.74Mbps]
5.180.45.186:2096#TR [Avg 276.26ms | 8.63Mbps]
31.40.204.85:8443#TR [Avg 279.45ms | 8.54Mbps]
185.39.204.17:443#TR [Avg 249.88ms | 7.92Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 366.32ms | 15.09Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 364.5ms | 14.38Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 270.65ms | 13.17Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 277.42ms | 12.41Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 271.3ms | 12.34Mbps]
45.138.158.191:443#UZ [乌兹别克斯坦] [Avg 235.39ms | 13.24Mbps]
46.8.176.120:443#UZ [乌兹别克斯坦] [Avg 537.13ms | 12.62Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 552.36ms | 11.76Mbps]
195.242.118.15:443#VG [优选高速] [Avg 579.97ms | 19.66Mbps]
123.58.199.241:443#VN [越南] [Avg 343.67ms | 14.09Mbps]
161.248.31.198:443#VN [越南] [Avg 176.24ms | 13.23Mbps]
163.61.74.121:443#VN [越南] [Avg 189.49ms | 10.55Mbps]
139.84.235.99:443#ZA [南非] [Avg 956.75ms | 16.52Mbps]
38.54.64.204:443#ZA [南非] [Avg 1317.03ms | 16.35Mbps]
84.8.137.211:443#ZA [南非] [Avg 460.9ms | 15.25Mbps]
156.38.157.171:8443#ZA [南非] [Avg 330.82ms | 14.9Mbps]
156.38.157.171:2053#ZA [南非] [Avg 340.26ms | 14.82Mbps]
139.84.244.9:443#ZA [南非] [Avg 910.31ms | 10.99Mbps]
139.84.230.41:443#ZA [南非] [Avg 914.82ms | 10.17Mbps]
