43.247.135.181:443#HK [香港] [Avg 51.97ms | 48.31Mbps]
45.43.76.39:8443#LV [拉脱维亚] [Avg 222.25ms | 43.74Mbps]
188.253.19.202:2053#LV [拉脱维亚] [Avg 220.71ms | 32.92Mbps]
94.183.191.228:8443#LV [拉脱维亚] [Avg 192.33ms | 32.26Mbps]
92.118.170.191:443#LV [拉脱维亚] [Avg 218.41ms | 30.01Mbps]
94.183.190.163:443#LV [拉脱维亚] [Avg 215.51ms | 29.91Mbps]
31.57.26.223:8443#LV [拉脱维亚] [Avg 214.24ms | 29.51Mbps]
188.130.206.208:2053#LV [拉脱维亚] [Avg 225.76ms | 28.93Mbps]
94.183.191.71:8443#LV [拉脱维亚] [Avg 195.18ms | 28.26Mbps]
31.57.105.53:443#LV [拉脱维亚] [Avg 211.9ms | 28.14Mbps]
193.124.22.212:443#LV [拉脱维亚] [Avg 209.2ms | 28.13Mbps]
217.60.6.103:443#LV [拉脱维亚] [Avg 229.51ms | 25.73Mbps]
46.32.185.5:443#LV [拉脱维亚] [Avg 229.49ms | 25.5Mbps]
217.60.4.170:443#LV [拉脱维亚] [Avg 230.79ms | 25.46Mbps]
192.144.39.33:443#LV [拉脱维亚] [Avg 225.22ms | 25.36Mbps]
176.126.162.160:443#LV [拉脱维亚] [Avg 226.55ms | 25.29Mbps]
195.135.253.236:8443#LV [拉脱维亚] [Avg 228.93ms | 25.29Mbps]
94.183.190.104:443#LV [拉脱维亚] [Avg 230.08ms | 25.28Mbps]
95.182.115.103:443#LV [拉脱维亚] [Avg 231.13ms | 23.63Mbps]
31.56.113.17:443#LV [拉脱维亚] [Avg 232.16ms | 23.03Mbps]
37.128.205.43:443#LV [拉脱维亚] [Avg 232.19ms | 23.01Mbps]
169.40.4.107:443#LV [拉脱维亚] [Avg 231.68ms | 22.94Mbps]
94.183.191.31:2053#LV [拉脱维亚] [Avg 235.56ms | 19.42Mbps]
94.183.191.165:443#LV [拉脱维亚] [Avg 237.27ms | 19.29Mbps]
45.38.139.214:2053#LV [拉脱维亚] [Avg 236.56ms | 19.18Mbps]
94.183.189.154:443#LV [拉脱维亚] [Avg 231.56ms | 18.98Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 520.42ms | 42.12Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 519.74ms | 41.15Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 504.49ms | 40.44Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 709.17ms | 35.73Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 603.68ms | 35.71Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 772.67ms | 30.38Mbps]
178.17.174.137:8443#MD [摩尔多瓦] [Avg 279.53ms | 29.93Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 523.39ms | 26.47Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 525.76ms | 25.49Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 296.44ms | 19.79Mbps]
217.156.65.62:443#MD [摩尔多瓦] [Avg 460.2ms | 19.48Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 480.69ms | 18.4Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 492.12ms | 18.4Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 348.2ms | 17.93Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 346.23ms | 16.68Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 346.18ms | 15.65Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 768.83ms | 30.3Mbps]
45.202.246.91:8443#MO [澳门] [Avg 402.86ms | 41.83Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 234.42ms | 41.12Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 241.81ms | 27.4Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 243.39ms | 26.39Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 721.72ms | 23.58Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 576.9ms | 22.44Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 755.18ms | 19.82Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 255.06ms | 17.8Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 1414.81ms | 64.44Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 734.05ms | 62.78Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 612.66ms | 55.78Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 418.16ms | 51.06Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 416.84ms | 37.84Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 406.83ms | 33.1Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 379.55ms | 20.16Mbps]
45.134.36.44:443#MY [马来西亚] [Avg 86.14ms | 20.02Mbps]
169.255.57.210:443#NG [优选高速] [Avg 386.5ms | 35.31Mbps]
91.201.112.20:443#NL [荷兰] [Avg 194.81ms | 63.34Mbps]
85.136.112.89:8443#NL [荷兰] [Avg 190.23ms | 62.39Mbps]
194.164.32.99:8443#NL [荷兰] [Avg 192.12ms | 60.01Mbps]
95.140.159.153:8443#NL [荷兰] [Avg 191.62ms | 57.26Mbps]
147.90.89.92:443#NL [荷兰] [Avg 200.67ms | 48.93Mbps]
212.34.146.6:8443#NL [荷兰] [Avg 196.2ms | 46.48Mbps]
162.211.231.120:443#NL [荷兰] [Avg 165.01ms | 45.92Mbps]
195.242.118.15:443#NL [荷兰] [Avg 200.06ms | 44.85Mbps]
77.238.247.8:443#NL [荷兰] [Avg 197.4ms | 43.37Mbps]
194.164.32.101:8443#NL [荷兰] [Avg 201.72ms | 40.66Mbps]
45.139.77.34:443#NL [荷兰] [Avg 169.09ms | 39.7Mbps]
77.220.214.135:443#NL [荷兰] [Avg 167.24ms | 38.29Mbps]
194.135.105.203:2053#NL [荷兰] [Avg 200.59ms | 37.66Mbps]
85.136.112.166:8443#NL [荷兰] [Avg 199.9ms | 36.05Mbps]
89.110.120.140:2053#NL [荷兰] [Avg 174.55ms | 35.14Mbps]
193.39.208.239:443#NL [荷兰] [Avg 188.96ms | 35.02Mbps]
185.198.58.36:443#NL [荷兰] [Avg 199.5ms | 34.51Mbps]
62.171.228.177:8443#NL [荷兰] [Avg 198.97ms | 34.45Mbps]
31.210.173.226:443#NL [荷兰] [Avg 188.38ms | 34.17Mbps]
45.12.69.152:443#NL [荷兰] [Avg 172.68ms | 33.76Mbps]
212.34.153.65:443#NL [荷兰] [Avg 200.96ms | 32.63Mbps]
212.34.146.6:2053#NL [荷兰] [Avg 200.77ms | 32.47Mbps]
178.173.250.118:8443#NL [荷兰] [Avg 197.94ms | 31.69Mbps]
194.146.127.50:8443#NL [荷兰] [Avg 200.41ms | 27.26Mbps]
77.238.248.43:443#NL [荷兰] [Avg 201.06ms | 25.81Mbps]
194.32.107.150:443#NO [挪威] [Avg 286.02ms | 61.46Mbps]
194.5.98.17:443#NO [挪威] [Avg 268.07ms | 49.33Mbps]
81.29.149.219:8443#NO [挪威] [Avg 257.49ms | 41.38Mbps]
194.68.32.99:443#NO [挪威] [Avg 283.94ms | 39.8Mbps]
202.50.55.76:443#NO [挪威] [Avg 806.92ms | 38.82Mbps]
81.29.149.210:443#NO [挪威] [Avg 302.52ms | 38.62Mbps]
81.29.149.219:2053#NO [挪威] [Avg 323.8ms | 38.42Mbps]
144.31.217.95:443#NO [挪威] [Avg 497.55ms | 38.04Mbps]
194.5.98.103:443#NO [挪威] [Avg 289.43ms | 37.66Mbps]
84.208.211.208:8443#NO [挪威] [Avg 975.0ms | 31.11Mbps]
185.125.171.128:8443#NO [挪威] [Avg 305.08ms | 24.48Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 372.01ms | 31.62Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 446.98ms | 25.16Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 122.31ms | 26.89Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 104.69ms | 25.22Mbps]
185.126.64.240:2053#PL [波兰] [Avg 247.35ms | 62.1Mbps]
82.118.23.154:8443#PL [波兰] [Avg 229.74ms | 60.5Mbps]
54.37.139.89:8443#PL [波兰] [Avg 237.16ms | 54.79Mbps]
45.144.48.193:8443#PL [波兰] [Avg 247.01ms | 54.21Mbps]
82.40.38.216:443#PL [波兰] [Avg 230.28ms | 46.81Mbps]
51.68.141.223:443#PL [波兰] [Avg 235.03ms | 45.74Mbps]
217.182.79.55:8443#PL [波兰] [Avg 223.8ms | 41.12Mbps]
82.118.23.112:443#PL [波兰] [Avg 232.85ms | 39.71Mbps]
2.58.95.153:8443#PL [波兰] [Avg 234.24ms | 36.57Mbps]
193.106.196.250:443#PL [波兰] [Avg 223.84ms | 34.88Mbps]
45.144.51.139:8443#PL [波兰] [Avg 248.02ms | 34.3Mbps]
51.77.58.226:443#PL [波兰] [Avg 232.82ms | 32.45Mbps]
57.128.246.84:2087#PL [波兰] [Avg 230.59ms | 31.55Mbps]
51.38.131.161:8443#PL [波兰] [Avg 223.81ms | 28.96Mbps]
212.119.43.79:2053#PL [波兰] [Avg 228.28ms | 28.59Mbps]
57.128.203.189:443#PL [波兰] [Avg 238.56ms | 28.34Mbps]
193.124.41.236:443#PL [波兰] [Avg 222.04ms | 27.34Mbps]
57.128.246.84:443#PL [波兰] [Avg 216.22ms | 27.01Mbps]
82.118.23.155:2053#PL [波兰] [Avg 239.94ms | 24.86Mbps]
146.59.19.208:8443#PL [波兰] [Avg 243.45ms | 23.05Mbps]
80.211.249.240:2053#PL [波兰] [Avg 245.94ms | 23.01Mbps]
94.142.255.4:443#PL [波兰] [Avg 241.0ms | 22.91Mbps]
91.196.162.207:443#PL [波兰] [Avg 240.44ms | 22.87Mbps]
151.245.112.31:443#PL [波兰] [Avg 241.09ms | 22.76Mbps]
82.118.23.18:2053#PL [波兰] [Avg 240.07ms | 22.66Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 286.09ms | 34.31Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 301.15ms | 26.77Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 285.92ms | 36.36Mbps]
213.218.160.131:443#RO [罗马尼亚] [Avg 340.14ms | 34.58Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 284.19ms | 34.54Mbps]
82.152.132.57:443#RO [罗马尼亚] [Avg 260.14ms | 34.46Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 248.83ms | 34.45Mbps]
103.126.50.196:8443#RO [罗马尼亚] [Avg 355.18ms | 34.28Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 223.36ms | 34.21Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 282.24ms | 34.15Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 250.35ms | 33.73Mbps]
85.120.229.219:443#RO [罗马尼亚] [Avg 271.4ms | 33.57Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 265.71ms | 32.38Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 275.72ms | 28.48Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 281.78ms | 28.41Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 276.78ms | 28.25Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 274.68ms | 28.22Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 643.18ms | 28.12Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 270.84ms | 27.22Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 613.7ms | 27.0Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 294.1ms | 26.58Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 312.86ms | 22.27Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 337.87ms | 21.77Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 329.52ms | 21.57Mbps]
38.79.154.232:443#RO [罗马尼亚] [Avg 286.08ms | 21.5Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 332.23ms | 20.15Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 298.51ms | 20.07Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 316.74ms | 47.18Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 317.46ms | 43.06Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 320.94ms | 35.06Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 315.01ms | 31.78Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 302.48ms | 31.45Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 611.75ms | 31.41Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 302.3ms | 31.28Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 339.76ms | 30.73Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 332.24ms | 28.89Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 382.76ms | 28.64Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 255.16ms | 27.95Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 245.22ms | 27.9Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 380.84ms | 23.61Mbps]
95.163.240.203:8443#RU [俄罗斯] [Avg 234.5ms | 75.35Mbps]
185.185.70.201:8443#RU [俄罗斯] [Avg 227.75ms | 65.79Mbps]
185.179.189.75:443#RU [俄罗斯] [Avg 228.59ms | 63.39Mbps]
188.93.211.164:8443#RU [俄罗斯] [Avg 243.82ms | 46.87Mbps]
139.100.227.28:443#RU [俄罗斯] [Avg 240.94ms | 46.75Mbps]
2.26.104.87:443#RU [俄罗斯] [Avg 236.04ms | 45.7Mbps]
5.129.243.72:443#RU [俄罗斯] [Avg 240.19ms | 45.16Mbps]
185.5.249.0:443#RU [俄罗斯] [Avg 213.31ms | 41.24Mbps]
194.190.153.170:443#RU [俄罗斯] [Avg 239.19ms | 37.02Mbps]
217.26.29.24:443#RU [俄罗斯] [Avg 237.12ms | 35.97Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 244.61ms | 35.83Mbps]
94.241.139.180:8443#RU [俄罗斯] [Avg 248.54ms | 35.62Mbps]
45.144.178.209:8443#RU [俄罗斯] [Avg 236.87ms | 35.46Mbps]
95.46.1.22:2053#RU [俄罗斯] [Avg 249.05ms | 34.05Mbps]
194.226.142.120:443#RU [俄罗斯] [Avg 248.79ms | 33.83Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 251.44ms | 33.33Mbps]
217.26.26.14:443#RU [俄罗斯] [Avg 236.29ms | 32.0Mbps]
193.233.90.139:8443#RU [俄罗斯] [Avg 241.08ms | 31.71Mbps]
195.133.5.93:8443#RU [俄罗斯] [Avg 247.01ms | 30.04Mbps]
185.185.71.66:443#RU [俄罗斯] [Avg 245.83ms | 28.9Mbps]
85.198.109.79:8443#RU [俄罗斯] [Avg 246.25ms | 28.87Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 249.65ms | 28.73Mbps]
5.129.253.122:443#RU [俄罗斯] [Avg 251.07ms | 28.39Mbps]
217.28.141.222:8443#RU [俄罗斯] [Avg 243.93ms | 26.85Mbps]
80.249.146.46:2087#RU [俄罗斯] [Avg 249.08ms | 24.72Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 318.08ms | 29.24Mbps]
130.94.58.215:443#SA [优选高速] [Avg 319.46ms | 28.43Mbps]
185.130.46.202:443#SE [瑞典] [Avg 250.91ms | 64.87Mbps]
64.112.127.41:8443#SE [瑞典] [Avg 252.51ms | 48.82Mbps]
84.32.99.133:8443#SE [瑞典] [Avg 249.43ms | 47.31Mbps]
93.115.23.9:443#SE [瑞典] [Avg 249.61ms | 46.59Mbps]
196.196.5.26:443#SE [瑞典] [Avg 239.83ms | 42.08Mbps]
5.175.236.36:443#SE [瑞典] [Avg 243.54ms | 41.79Mbps]
193.181.29.95:443#SE [瑞典] [Avg 238.42ms | 36.16Mbps]
37.203.209.18:8443#SE [瑞典] [Avg 239.03ms | 35.94Mbps]
95.141.241.216:443#SE [瑞典] [Avg 220.61ms | 35.62Mbps]
37.203.209.26:443#SE [瑞典] [Avg 232.62ms | 35.57Mbps]
195.72.61.22:443#SE [瑞典] [Avg 217.93ms | 34.01Mbps]
62.182.198.85:443#SE [瑞典] [Avg 217.46ms | 33.62Mbps]
168.220.85.211:443#SE [瑞典] [Avg 198.64ms | 33.0Mbps]
89.125.76.229:443#SE [瑞典] [Avg 211.38ms | 32.67Mbps]
62.182.198.47:8443#SE [瑞典] [Avg 247.43ms | 29.75Mbps]
206.168.215.172:2053#SE [瑞典] [Avg 247.38ms | 29.66Mbps]
46.249.103.176:2083#SE [瑞典] [Avg 247.14ms | 29.41Mbps]
62.182.193.175:443#SE [瑞典] [Avg 245.24ms | 29.26Mbps]
213.21.240.183:8443#SE [瑞典] [Avg 256.69ms | 24.82Mbps]
80.85.241.117:443#SE [瑞典] [Avg 255.24ms | 24.78Mbps]
83.147.216.129:8443#SE [瑞典] [Avg 257.31ms | 24.76Mbps]
84.32.208.198:443#SE [瑞典] [Avg 254.81ms | 24.66Mbps]
62.182.195.147:443#SE [瑞典] [Avg 236.58ms | 24.49Mbps]
62.182.198.178:443#SE [瑞典] [Avg 253.03ms | 24.32Mbps]
37.203.209.50:443#SE [瑞典] [Avg 235.35ms | 24.26Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 804.45ms | 33.53Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 246.89ms | 47.02Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 204.01ms | 34.86Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 852.86ms | 29.81Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 302.68ms | 29.43Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 822.85ms | 28.82Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 274.98ms | 28.69Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 842.28ms | 28.58Mbps]
103.224.84.70:443#TH [泰国] [Avg 215.39ms | 29.88Mbps]
118.27.150.97:8443#TH [泰国] [Avg 169.81ms | 29.08Mbps]
31.40.204.243:443#TR [土耳其] [Avg 234.72ms | 52.2Mbps]
37.221.79.43:443#TR [土耳其] [Avg 284.78ms | 50.53Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 285.16ms | 37.48Mbps]
38.180.172.231:443#TR [土耳其] [Avg 297.37ms | 32.09Mbps]
130.94.1.177:443#TR [土耳其] [Avg 295.4ms | 32.07Mbps]
185.255.93.189:443#TR [土耳其] [Avg 293.64ms | 32.06Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 291.15ms | 31.81Mbps]
130.94.1.95:443#TR [土耳其] [Avg 298.42ms | 31.78Mbps]
45.141.148.53:2053#TR [土耳其] [Avg 300.99ms | 31.48Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 255.08ms | 30.66Mbps]
193.124.46.93:443#TR [土耳其] [Avg 266.97ms | 30.33Mbps]
45.141.148.137:443#TR [土耳其] [Avg 257.99ms | 30.11Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 242.41ms | 29.97Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 256.6ms | 29.81Mbps]
176.223.66.73:8443#TR [土耳其] [Avg 270.65ms | 29.63Mbps]
155.103.71.142:443#TR [土耳其] [Avg 262.31ms | 29.6Mbps]
89.45.45.144:443#TR [土耳其] [Avg 242.7ms | 29.59Mbps]
188.132.174.82:2053#TR [土耳其] [Avg 271.39ms | 23.19Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 274.38ms | 19.08Mbps]
91.228.227.214:443#TR [土耳其] [Avg 279.79ms | 18.96Mbps]
31.57.225.181:2053#TR [土耳其] [Avg 281.99ms | 18.91Mbps]
78.135.77.252:443#TR [土耳其] [Avg 282.2ms | 18.76Mbps]
203.202.232.211:443#TR [土耳其] [Avg 281.57ms | 18.72Mbps]
194.87.129.221:443#TR [土耳其] [Avg 273.73ms | 18.59Mbps]
213.238.182.13:443#TR [土耳其] [Avg 280.5ms | 18.58Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 311.65ms | 43.6Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 275.86ms | 37.76Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 271.04ms | 37.17Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 344.24ms | 36.51Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 674.1ms | 35.75Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 328.61ms | 35.43Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 636.09ms | 33.99Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 399.62ms | 29.34Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 562.17ms | 41.43Mbps]
46.8.194.76:2053#UZ [乌兹别克斯坦] [Avg 550.51ms | 31.21Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 219.63ms | 29.45Mbps]
46.8.194.76:443#UZ [乌兹别克斯坦] [Avg 526.57ms | 28.56Mbps]
46.8.194.76:8443#UZ [乌兹别克斯坦] [Avg 274.46ms | 28.54Mbps]
157.66.26.194:443#VN [越南] [Avg 69.53ms | 38.67Mbps]
160.22.74.117:443#VN [越南] [Avg 96.68ms | 33.54Mbps]
160.187.1.101:443#VN [越南] [Avg 162.38ms | 30.85Mbps]
160.191.50.99:443#VN [越南] [Avg 188.86ms | 26.92Mbps]
160.30.50.48:443#VN [越南] [Avg 219.76ms | 26.6Mbps]
160.25.75.40:443#VN [越南] [Avg 171.26ms | 23.73Mbps]
139.84.235.99:443#ZA [南非] [Avg 826.96ms | 59.34Mbps]
139.84.236.69:443#ZA [南非] [Avg 495.77ms | 47.84Mbps]
139.84.242.103:443#ZA [南非] [Avg 1091.12ms | 46.43Mbps]
156.38.157.171:2053#ZA [南非] [Avg 803.37ms | 39.46Mbps]
156.38.157.171:8443#ZA [南非] [Avg 425.41ms | 36.07Mbps]
139.84.244.9:443#ZA [南非] [Avg 387.29ms | 27.39Mbps]
