91.110.209.108:443#HK [香港] [Avg 51.75ms | 15.73Mbps]
85.90.196.38:443#RO [Avg 266.74ms | 9.34Mbps]
85.120.228.76:443#RO [Avg 315.35ms | 9.06Mbps]
103.126.51.56:443#RO [Avg 343.87ms | 8.5Mbps]
45.11.181.161:443#RO [Avg 258.23ms | 8.41Mbps]
103.126.51.54:443#RO [Avg 360.86ms | 8.33Mbps]
86.122.14.66:443#RO [Avg 311.24ms | 7.91Mbps]
82.152.132.14:443#RO [Avg 251.15ms | 7.86Mbps]
89.37.192.32:443#RO [Avg 226.53ms | 7.31Mbps]
72.5.43.52:443#RO [Avg 272.53ms | 4.84Mbps]
85.120.229.99:443#RO [Avg 326.08ms | 3.83Mbps]
185.104.181.228:443#RO [Avg 670.43ms | 3.73Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 233.97ms | 14.7Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 338.27ms | 11.81Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 337.1ms | 10.78Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 310.62ms | 10.1Mbps]
185.48.250.138:443#RS [Avg 320.45ms | 3.83Mbps]
31.129.42.100:8443#RU [俄罗斯] [Avg 247.73ms | 15.82Mbps]
83.147.255.84:443#RU [俄罗斯] [Avg 234.43ms | 13.17Mbps]
72.56.240.166:8443#RU [俄罗斯] [Avg 246.66ms | 12.99Mbps]
89.223.120.225:8443#RU [俄罗斯] [Avg 247.05ms | 12.89Mbps]
194.55.235.8:443#RU [俄罗斯] [Avg 248.59ms | 12.86Mbps]
77.110.113.162:8443#RU [俄罗斯] [Avg 247.63ms | 12.74Mbps]
31.129.48.139:8443#RU [俄罗斯] [Avg 247.38ms | 12.63Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 238.64ms | 12.3Mbps]
91.243.86.65:443#RU [俄罗斯] [Avg 234.04ms | 11.55Mbps]
95.163.242.189:8443#RU [俄罗斯] [Avg 207.57ms | 10.89Mbps]
77.246.156.46:8443#RU [俄罗斯] [Avg 245.83ms | 10.67Mbps]
85.239.44.245:8443#RU [俄罗斯] [Avg 242.02ms | 10.58Mbps]
5.183.189.112:443#RU [俄罗斯] [Avg 215.91ms | 10.41Mbps]
185.72.144.148:443#RU [俄罗斯] [Avg 238.63ms | 10.41Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 241.04ms | 10.33Mbps]
93.77.160.124:443#RU [俄罗斯] [Avg 249.1ms | 10.27Mbps]
85.239.47.237:8443#RU [俄罗斯] [Avg 243.34ms | 10.07Mbps]
185.209.85.248:443#RU [Avg 201.61ms | 9.59Mbps]
95.163.220.107:2053#RU [Avg 233.47ms | 9.53Mbps]
194.58.109.206:8443#RU [Avg 233.59ms | 8.86Mbps]
79.174.80.62:443#RU [Avg 246.56ms | 8.15Mbps]
195.2.76.193:8443#RU [Avg 223.06ms | 8.09Mbps]
5.188.26.9:443#RU [Avg 224.79ms | 7.21Mbps]
89.169.4.156:443#RU [Avg 241.24ms | 4.91Mbps]
193.233.216.67:443#RU [Avg 215.0ms | 4.18Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 244.63ms | 12.38Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 260.62ms | 12.04Mbps]
64.188.81.193:443#SE [瑞典] [Avg 257.76ms | 11.54Mbps]
64.112.127.151:443#SE [瑞典] [Avg 245.17ms | 11.53Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 257.5ms | 11.39Mbps]
206.168.213.106:443#SE [瑞典] [Avg 239.46ms | 11.3Mbps]
62.182.193.175:443#SE [瑞典] [Avg 263.77ms | 11.13Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 245.55ms | 11.01Mbps]
62.182.194.151:443#SE [瑞典] [Avg 226.45ms | 10.9Mbps]
5.175.236.48:443#SE [瑞典] [Avg 236.73ms | 10.74Mbps]
62.182.196.25:443#SE [瑞典] [Avg 233.36ms | 10.42Mbps]
94.242.59.190:443#SE [瑞典] [Avg 252.69ms | 10.27Mbps]
62.182.197.18:443#SE [瑞典] [Avg 255.85ms | 10.03Mbps]
62.182.194.189:443#SE [Avg 251.41ms | 9.98Mbps]
78.109.17.114:443#SE [Avg 250.25ms | 9.17Mbps]
5.175.236.53:443#SE [Avg 243.68ms | 9.14Mbps]
62.182.198.187:443#SE [Avg 215.97ms | 8.83Mbps]
89.127.201.202:443#SE [Avg 240.62ms | 8.67Mbps]
94.242.58.117:443#SE [Avg 227.05ms | 8.45Mbps]
38.180.56.25:443#SE [Avg 249.14ms | 8.01Mbps]
202.181.177.116:443#SE [Avg 257.75ms | 8.0Mbps]
62.182.193.108:2087#SE [Avg 248.59ms | 7.49Mbps]
95.141.241.216:443#SE [Avg 261.78ms | 6.59Mbps]
46.246.92.219:443#SE [Avg 254.51ms | 5.48Mbps]
95.143.196.18:443#SE [Avg 238.45ms | 5.42Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 636.02ms | 13.58Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 852.61ms | 11.92Mbps]
91.242.163.179:2053#SK [Avg 696.43ms | 8.99Mbps]
157.85.105.126:443#TH [泰国] [Avg 467.89ms | 16.63Mbps]
8.213.199.128:443#TH [泰国] [Avg 264.64ms | 16.07Mbps]
43.229.132.106:443#TH [泰国] [Avg 188.1ms | 15.67Mbps]
45.150.131.246:443#TH [泰国] [Avg 649.18ms | 13.97Mbps]
45.154.24.235:443#TH [泰国] [Avg 185.15ms | 13.34Mbps]
157.85.101.45:443#TH [泰国] [Avg 114.07ms | 13.23Mbps]
43.133.110.81:443#TH [泰国] [Avg 110.06ms | 13.12Mbps]
101.108.49.121:443#TH [泰国] [Avg 292.43ms | 11.14Mbps]
165.101.65.72:443#TH [泰国] [Avg 1206.24ms | 11.11Mbps]
117.18.127.43:443#TH [泰国] [Avg 922.09ms | 10.63Mbps]
157.254.192.20:443#TH [泰国] [Avg 526.57ms | 10.29Mbps]
45.150.128.181:443#TH [Avg 180.03ms | 9.81Mbps]
45.150.128.159:443#TH [Avg 185.55ms | 7.53Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 296.88ms | 13.33Mbps]
167.104.219.129:2053#TR [土耳其] [Avg 276.42ms | 13.32Mbps]
45.141.148.141:443#TR [土耳其] [Avg 297.93ms | 13.13Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 274.32ms | 12.79Mbps]
194.135.34.198:443#TR [土耳其] [Avg 252.5ms | 12.7Mbps]
212.115.103.200:443#TR [土耳其] [Avg 253.48ms | 12.44Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 281.75ms | 12.35Mbps]
194.135.34.121:443#TR [土耳其] [Avg 283.71ms | 11.52Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 265.51ms | 10.96Mbps]
188.132.183.17:443#TR [土耳其] [Avg 270.17ms | 10.89Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 270.89ms | 10.84Mbps]
185.39.204.17:443#TR [土耳其] [Avg 286.06ms | 10.77Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 266.49ms | 10.42Mbps]
185.219.132.27:443#TR [土耳其] [Avg 294.28ms | 10.2Mbps]
193.124.45.108:2053#TR [Avg 290.68ms | 9.64Mbps]
176.42.68.134:2053#TR [Avg 293.15ms | 9.44Mbps]
185.113.223.183:8443#TR [Avg 248.49ms | 9.37Mbps]
188.132.129.102:2053#TR [Avg 251.14ms | 8.47Mbps]
185.255.93.189:443#TR [Avg 280.25ms | 8.18Mbps]
31.57.225.204:2053#TR [Avg 270.58ms | 8.11Mbps]
193.187.132.189:2053#TR [Avg 253.55ms | 7.69Mbps]
93.115.10.218:8443#TR [Avg 293.0ms | 7.47Mbps]
188.132.183.40:443#TR [Avg 274.18ms | 6.17Mbps]
195.16.74.73:443#TR [Avg 287.06ms | 5.89Mbps]
93.115.10.218:2053#TR [Avg 296.59ms | 5.11Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 372.46ms | 12.89Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 1329.36ms | 12.36Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 301.24ms | 11.57Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 281.18ms | 10.06Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 278.71ms | 10.32Mbps]
45.138.158.191:443#UZ [乌兹别克斯坦] [Avg 542.74ms | 10.11Mbps]
195.242.118.15:443#VG [优选高速] [Avg 234.1ms | 10.52Mbps]
195.242.118.18:443#VG [Avg 247.92ms | 9.74Mbps]
103.199.18.23:443#VN [越南] [Avg 227.17ms | 11.87Mbps]
161.248.31.198:443#VN [越南] [Avg 532.45ms | 11.56Mbps]
156.38.157.171:8443#ZA [南非] [Avg 464.4ms | 14.44Mbps]
84.8.142.203:443#ZA [南非] [Avg 445.99ms | 14.43Mbps]
102.223.74.126:443#ZA [南非] [Avg 359.27ms | 12.69Mbps]
139.84.230.41:443#ZA [南非] [Avg 359.47ms | 12.64Mbps]
156.38.157.171:2053#ZA [南非] [Avg 510.89ms | 11.74Mbps]
139.84.235.99:443#ZA [南非] [Avg 924.98ms | 11.13Mbps]
38.54.64.204:443#ZA [南非] [Avg 353.95ms | 10.63Mbps]
139.84.244.9:443#ZA [Avg 416.25ms | 7.85Mbps]
84.8.137.211:443#ZA [Avg 802.72ms | 4.36Mbps]
