151.245.90.96:8443#HK [香港] [Avg 161.87ms | 15.18Mbps]
77.221.138.243:2053#SE [瑞典] [Avg 245.52ms | 14.77Mbps]
212.147.224.250:443#SE [瑞典] [Avg 245.53ms | 14.49Mbps]
91.186.213.30:443#SE [瑞典] [Avg 243.35ms | 13.82Mbps]
62.182.197.102:443#SE [瑞典] [Avg 246.7ms | 12.81Mbps]
78.109.17.114:443#SE [瑞典] [Avg 247.19ms | 12.63Mbps]
62.182.197.18:443#SE [瑞典] [Avg 240.44ms | 12.24Mbps]
62.182.198.181:443#SE [瑞典] [Avg 234.02ms | 12.21Mbps]
62.182.196.25:443#SE [瑞典] [Avg 249.16ms | 12.18Mbps]
62.182.196.33:8443#SE [瑞典] [Avg 250.91ms | 12.11Mbps]
62.182.193.22:443#SE [瑞典] [Avg 242.45ms | 11.71Mbps]
168.220.85.211:443#SE [瑞典] [Avg 246.7ms | 11.15Mbps]
62.182.197.32:443#SE [瑞典] [Avg 249.8ms | 11.05Mbps]
213.176.119.213:8443#SE [瑞典] [Avg 240.86ms | 10.94Mbps]
185.231.102.98:443#SE [瑞典] [Avg 251.66ms | 10.81Mbps]
62.60.152.13:8443#SE [瑞典] [Avg 235.74ms | 10.5Mbps]
46.246.98.5:8443#SE [瑞典] [Avg 248.32ms | 10.45Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 213.59ms | 10.24Mbps]
89.22.234.242:443#SE [瑞典] [Avg 239.74ms | 10.15Mbps]
91.186.218.231:443#SE [Avg 242.29ms | 9.65Mbps]
62.182.197.72:443#SE [Avg 240.11ms | 9.55Mbps]
89.22.230.89:8443#SE [Avg 240.57ms | 9.53Mbps]
62.182.192.195:443#SE [Avg 231.53ms | 9.36Mbps]
62.182.195.147:443#SE [Avg 219.92ms | 8.38Mbps]
46.226.164.229:443#SE [Avg 239.8ms | 7.04Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 346.67ms | 13.2Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 630.93ms | 13.02Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 291.47ms | 10.57Mbps]
91.242.163.179:8443#SK [Avg 336.78ms | 9.94Mbps]
91.242.163.179:2053#SK [Avg 325.77ms | 9.76Mbps]
8.213.199.128:443#TH [泰国] [Avg 280.43ms | 14.1Mbps]
143.14.11.61:443#TH [泰国] [Avg 554.29ms | 13.48Mbps]
43.229.148.43:443#TH [泰国] [Avg 206.99ms | 13.13Mbps]
45.150.131.246:443#TH [泰国] [Avg 142.81ms | 12.89Mbps]
43.229.148.110:443#TH [泰国] [Avg 183.05ms | 12.69Mbps]
45.154.24.170:443#TH [泰国] [Avg 619.99ms | 12.5Mbps]
157.254.192.20:443#TH [泰国] [Avg 715.54ms | 11.96Mbps]
45.150.128.159:443#TH [Avg 176.58ms | 9.17Mbps]
45.136.254.175:443#TH [Avg 1191.46ms | 8.46Mbps]
43.133.110.81:443#TH [Avg 148.77ms | 5.31Mbps]
185.219.132.27:443#TR [土耳其] [Avg 271.25ms | 12.88Mbps]
194.135.34.198:443#TR [土耳其] [Avg 279.52ms | 12.6Mbps]
195.16.74.73:443#TR [土耳其] [Avg 293.75ms | 12.46Mbps]
194.135.34.121:443#TR [土耳其] [Avg 274.85ms | 12.4Mbps]
94.131.108.136:443#TR [土耳其] [Avg 284.41ms | 12.08Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 283.87ms | 11.89Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 261.88ms | 11.75Mbps]
89.45.45.110:443#TR [土耳其] [Avg 240.93ms | 11.5Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 280.9ms | 11.35Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 271.38ms | 11.27Mbps]
94.131.123.74:443#TR [土耳其] [Avg 286.33ms | 10.96Mbps]
89.45.45.144:443#TR [土耳其] [Avg 273.82ms | 10.95Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 293.41ms | 10.76Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 239.23ms | 10.59Mbps]
45.12.143.25:443#TR [土耳其] [Avg 274.63ms | 10.48Mbps]
185.255.93.189:443#TR [土耳其] [Avg 287.69ms | 10.44Mbps]
213.155.119.28:443#TR [土耳其] [Avg 270.01ms | 10.41Mbps]
77.83.245.48:443#TR [土耳其] [Avg 280.65ms | 10.25Mbps]
83.217.9.81:443#TR [Avg 261.55ms | 9.78Mbps]
93.115.10.237:8443#TR [Avg 279.26ms | 9.77Mbps]
188.132.129.60:443#TR [Avg 274.71ms | 9.01Mbps]
93.115.10.218:2053#TR [Avg 281.6ms | 5.95Mbps]
138.124.107.35:443#TR [Avg 290.48ms | 4.42Mbps]
188.132.183.40:443#TR [Avg 284.86ms | 4.11Mbps]
193.124.46.252:443#TR [Avg 253.19ms | 3.77Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 268.6ms | 11.7Mbps]
91.238.105.102:443#UA [Avg 342.63ms | 7.78Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 223.75ms | 11.63Mbps]
123.58.199.241:443#VN [Avg 510.78ms | 7.51Mbps]
156.38.157.171:2053#ZA [南非] [Avg 381.27ms | 11.75Mbps]
156.38.157.171:8443#ZA [南非] [Avg 327.58ms | 11.48Mbps]
139.84.235.99:443#ZA [南非] [Avg 414.57ms | 10.03Mbps]
139.84.236.69:443#ZA [Avg 438.45ms | 8.49Mbps]
139.84.231.16:8443#ZA [Avg 433.6ms | 8.33Mbps]
84.8.137.211:443#ZA [Avg 438.38ms | 8.15Mbps]
139.84.226.30:8443#ZA [Avg 379.95ms | 7.67Mbps]
