2.27.109.62:443#HK [香港] [Avg 52.58ms | 30.57Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 288.09ms | 28.88Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 273.74ms | 28.79Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 243.97ms | 28.11Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 256.85ms | 28.03Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 362.28ms | 26.69Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 617.19ms | 26.39Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 700.82ms | 23.63Mbps]
45.13.38.120:443#RO [Avg 242.97ms | 0.0Mbps]
193.201.82.144:443#RO [Avg 308.82ms | 0.0Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 250.89ms | 29.58Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 676.58ms | 29.46Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 344.02ms | 27.88Mbps]
94.232.248.149:443#RU [俄罗斯] [Avg 234.96ms | 32.21Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 230.4ms | 31.06Mbps]
45.129.2.201:443#RU [俄罗斯] [Avg 239.03ms | 30.87Mbps]
5.188.24.178:443#RU [俄罗斯] [Avg 234.77ms | 30.83Mbps]
85.198.109.141:443#RU [俄罗斯] [Avg 228.5ms | 30.75Mbps]
45.139.25.72:443#RU [俄罗斯] [Avg 240.96ms | 30.45Mbps]
85.198.109.79:8443#RU [俄罗斯] [Avg 233.63ms | 30.11Mbps]
93.183.94.78:2053#RU [俄罗斯] [Avg 249.08ms | 30.09Mbps]
193.233.216.219:443#RU [俄罗斯] [Avg 249.99ms | 29.99Mbps]
155.212.247.226:8443#RU [俄罗斯] [Avg 241.39ms | 29.73Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 241.98ms | 29.48Mbps]
213.171.7.136:8443#RU [俄罗斯] [Avg 234.89ms | 29.21Mbps]
83.147.255.84:443#RU [俄罗斯] [Avg 220.36ms | 28.85Mbps]
84.252.100.83:443#RU [俄罗斯] [Avg 242.37ms | 28.74Mbps]
72.56.12.149:443#RU [俄罗斯] [Avg 214.27ms | 28.2Mbps]
5.42.118.11:443#RU [俄罗斯] [Avg 248.78ms | 27.09Mbps]
45.90.218.11:443#RU [俄罗斯] [Avg 248.51ms | 12.65Mbps]
5.129.243.72:443#RU [Avg 248.24ms | 5.16Mbps]
5.42.122.192:443#RU [Avg 248.11ms | 4.65Mbps]
194.55.245.26:443#RU [Avg 242.39ms | 0.0Mbps]
217.26.29.24:443#RU [Avg 244.52ms | 0.0Mbps]
5.101.50.226:443#RU [Avg 246.31ms | 0.0Mbps]
77.73.68.124:443#RU [Avg 246.82ms | 0.0Mbps]
72.56.8.105:443#RU [Avg 246.91ms | 0.0Mbps]
5.183.189.112:443#RU [Avg 247.02ms | 0.0Mbps]
130.94.58.215:443#SA [优选高速] [Avg 294.69ms | 29.5Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 248.11ms | 31.57Mbps]
5.175.236.53:443#SE [瑞典] [Avg 259.07ms | 31.42Mbps]
89.125.243.165:443#SE [瑞典] [Avg 224.84ms | 31.06Mbps]
77.221.143.197:8443#SE [瑞典] [Avg 231.27ms | 30.54Mbps]
62.182.193.24:443#SE [瑞典] [Avg 257.46ms | 30.51Mbps]
62.182.197.18:443#SE [瑞典] [Avg 259.18ms | 30.43Mbps]
77.232.143.39:8443#SE [瑞典] [Avg 237.35ms | 29.97Mbps]
185.104.151.181:443#SE [瑞典] [Avg 246.13ms | 29.78Mbps]
83.147.254.71:443#SE [瑞典] [Avg 257.73ms | 29.7Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 216.95ms | 29.58Mbps]
45.136.228.190:443#SE [瑞典] [Avg 244.77ms | 29.32Mbps]
46.226.160.232:443#SE [瑞典] [Avg 257.27ms | 28.83Mbps]
62.182.193.175:443#SE [瑞典] [Avg 240.69ms | 28.35Mbps]
45.80.230.2:443#SE [瑞典] [Avg 259.12ms | 22.86Mbps]
77.221.140.151:443#SE [瑞典] [Avg 257.08ms | 16.01Mbps]
62.60.152.13:8443#SE [瑞典] [Avg 240.65ms | 13.9Mbps]
213.176.119.213:8443#SE [瑞典] [Avg 258.58ms | 13.13Mbps]
62.182.196.230:8443#SE [Avg 256.76ms | 5.35Mbps]
91.184.240.196:443#SE [Avg 255.73ms | 4.99Mbps]
62.182.194.151:443#SE [Avg 254.92ms | 4.95Mbps]
84.32.99.175:8443#SE [Avg 252.39ms | 4.58Mbps]
62.182.194.189:443#SE [Avg 233.78ms | 0.0Mbps]
62.60.230.56:443#SE [Avg 249.15ms | 0.0Mbps]
89.22.229.126:443#SE [Avg 250.5ms | 0.0Mbps]
94.242.59.38:443#SE [Avg 251.94ms | 0.0Mbps]
45.150.128.159:443#TH [泰国] [Avg 691.36ms | 32.16Mbps]
143.14.11.61:443#TH [泰国] [Avg 205.93ms | 31.55Mbps]
165.101.65.72:443#TH [泰国] [Avg 194.61ms | 31.44Mbps]
157.85.105.126:443#TH [泰国] [Avg 452.87ms | 30.97Mbps]
117.18.127.43:443#TH [泰国] [Avg 294.07ms | 30.86Mbps]
45.150.131.246:443#TH [泰国] [Avg 99.44ms | 29.34Mbps]
43.133.110.81:443#TH [泰国] [Avg 105.53ms | 28.2Mbps]
8.213.199.128:443#TH [泰国] [Avg 272.63ms | 28.01Mbps]
101.108.49.121:443#TH [泰国] [Avg 312.9ms | 24.82Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 258.7ms | 31.45Mbps]
188.132.183.40:443#TR [土耳其] [Avg 295.23ms | 31.09Mbps]
155.103.69.91:8443#TR [土耳其] [Avg 258.99ms | 31.06Mbps]
45.89.52.247:443#TR [土耳其] [Avg 305.41ms | 29.75Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 291.23ms | 29.71Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 303.35ms | 29.59Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 297.77ms | 29.56Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 294.61ms | 29.23Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 297.19ms | 29.15Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 287.33ms | 29.03Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 242.67ms | 28.75Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 276.7ms | 28.13Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 293.5ms | 26.73Mbps]
185.235.243.172:443#TR [土耳其] [Avg 285.92ms | 25.89Mbps]
94.131.123.74:443#TR [Avg 274.8ms | 4.76Mbps]
45.89.52.85:443#TR [Avg 274.08ms | 4.66Mbps]
188.132.234.16:2053#TR [Avg 272.75ms | 4.56Mbps]
93.115.10.237:2053#TR [Avg 276.66ms | 3.41Mbps]
176.42.68.134:2087#TR [Avg 261.62ms | 0.0Mbps]
45.12.143.25:443#TR [Avg 261.95ms | 0.0Mbps]
193.124.45.108:2053#TR [Avg 268.48ms | 0.0Mbps]
31.40.204.243:2053#TR [Avg 270.72ms | 0.0Mbps]
185.234.66.91:443#TR [Avg 306.61ms | 0.0Mbps]
31.40.204.93:443#TR [Avg 310.47ms | 0.0Mbps]
185.113.223.183:8443#TR [Avg 315.49ms | 0.0Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 593.85ms | 31.07Mbps]
91.238.105.102:443#UA [Avg 296.5ms | 5.81Mbps]
213.111.148.137:443#UA [Avg 284.03ms | 4.67Mbps]
91.218.212.223:443#UA [Avg 253.56ms | 4.62Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 231.62ms | 15.14Mbps]
195.242.118.18:443#VG [优选高速] [Avg 262.54ms | 19.26Mbps]
195.242.118.15:443#VG [优选高速] [Avg 265.13ms | 18.61Mbps]
163.61.74.121:443#VN [越南] [Avg 493.57ms | 20.18Mbps]
161.248.31.198:443#VN [越南] [Avg 145.83ms | 20.02Mbps]
139.84.244.9:443#ZA [南非] [Avg 413.9ms | 24.5Mbps]
139.84.230.41:443#ZA [南非] [Avg 409.26ms | 21.77Mbps]
38.54.64.204:443#ZA [南非] [Avg 325.56ms | 13.76Mbps]
156.38.157.171:8443#ZA [Avg 433.22ms | 0.0Mbps]
139.84.235.99:443#ZA [Avg 452.85ms | 0.0Mbps]
139.84.236.69:443#ZA [Avg 465.79ms | 0.0Mbps]
