43.247.135.211:8443#HK [香港] [Avg 52.04ms | 19.7Mbps]
51.75.32.106:8443#PL [波兰] [Avg 249.03ms | 16.76Mbps]
212.119.43.55:443#PL [波兰] [Avg 248.09ms | 15.83Mbps]
82.118.21.88:443#PL [波兰] [Avg 258.58ms | 14.5Mbps]
185.138.89.29:8443#PT [葡萄牙] [Avg 327.1ms | 21.55Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 1002.76ms | 19.38Mbps]
31.129.22.199:8443#PT [葡萄牙] [Avg 318.66ms | 18.64Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 268.13ms | 20.83Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 284.8ms | 20.64Mbps]
64.7.198.92:443#RO [罗马尼亚] [Avg 259.63ms | 19.8Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 261.04ms | 19.6Mbps]
185.165.169.144:8443#RO [罗马尼亚] [Avg 348.33ms | 18.91Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 256.97ms | 18.9Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 288.41ms | 18.87Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 256.16ms | 18.84Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 282.24ms | 18.55Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 239.14ms | 18.33Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 314.82ms | 18.27Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 296.73ms | 18.2Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 374.02ms | 17.95Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 286.34ms | 17.89Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 319.33ms | 17.86Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 317.28ms | 17.56Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 620.15ms | 17.36Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 373.99ms | 16.93Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 351.17ms | 16.55Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 334.7ms | 16.28Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 631.52ms | 16.24Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 824.49ms | 15.53Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 972.38ms | 14.84Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 311.95ms | 18.85Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 274.77ms | 18.77Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 280.51ms | 18.26Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 817.94ms | 17.87Mbps]
90.156.226.208:443#RU [俄罗斯] [Avg 246.12ms | 20.14Mbps]
195.58.54.223:8443#RU [俄罗斯] [Avg 247.01ms | 19.81Mbps]
5.129.223.137:443#RU [俄罗斯] [Avg 258.15ms | 19.73Mbps]
5.183.188.18:8443#RU [俄罗斯] [Avg 261.25ms | 19.05Mbps]
193.233.251.202:443#RU [俄罗斯] [Avg 227.42ms | 18.98Mbps]
92.53.107.11:443#RU [俄罗斯] [Avg 243.2ms | 18.81Mbps]
185.119.59.36:443#RU [俄罗斯] [Avg 245.16ms | 18.7Mbps]
193.233.216.67:443#RU [俄罗斯] [Avg 251.0ms | 18.63Mbps]
90.156.211.232:8443#RU [俄罗斯] [Avg 252.78ms | 18.3Mbps]
217.18.60.228:443#RU [俄罗斯] [Avg 254.61ms | 18.21Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 244.3ms | 18.06Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 259.96ms | 17.98Mbps]
82.97.249.34:8443#RU [俄罗斯] [Avg 265.02ms | 17.78Mbps]
194.87.151.151:443#RU [俄罗斯] [Avg 242.1ms | 17.77Mbps]
91.188.213.107:443#RU [俄罗斯] [Avg 237.23ms | 17.61Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 259.62ms | 17.17Mbps]
193.233.231.126:443#RU [俄罗斯] [Avg 264.08ms | 17.14Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 243.99ms | 17.12Mbps]
5.129.245.158:443#RU [俄罗斯] [Avg 261.38ms | 17.06Mbps]
45.139.78.205:8443#RU [俄罗斯] [Avg 261.77ms | 16.39Mbps]
194.87.107.79:443#RU [俄罗斯] [Avg 264.27ms | 16.0Mbps]
45.95.203.214:8443#RU [俄罗斯] [Avg 257.64ms | 15.35Mbps]
188.225.77.58:443#RU [俄罗斯] [Avg 263.96ms | 15.09Mbps]
85.198.80.240:2053#RU [俄罗斯] [Avg 262.27ms | 13.07Mbps]
45.90.216.27:443#RU [Avg 262.93ms | 9.52Mbps]
185.58.115.45:443#SE [瑞典] [Avg 245.59ms | 18.95Mbps]
89.169.35.58:2053#SE [瑞典] [Avg 245.86ms | 18.81Mbps]
84.32.49.95:8443#SE [瑞典] [Avg 220.75ms | 18.38Mbps]
202.181.177.116:443#SE [瑞典] [Avg 214.74ms | 18.2Mbps]
62.182.197.18:443#SE [瑞典] [Avg 248.14ms | 17.78Mbps]
95.141.241.216:443#SE [瑞典] [Avg 259.43ms | 17.78Mbps]
64.112.127.151:443#SE [瑞典] [Avg 237.08ms | 17.73Mbps]
62.182.193.22:443#SE [瑞典] [Avg 258.13ms | 17.67Mbps]
62.182.198.181:443#SE [瑞典] [Avg 208.33ms | 17.42Mbps]
94.242.59.31:443#SE [瑞典] [Avg 220.31ms | 17.39Mbps]
51.21.59.26:443#SE [瑞典] [Avg 209.21ms | 17.11Mbps]
62.182.194.189:443#SE [瑞典] [Avg 243.88ms | 16.98Mbps]
89.22.234.164:8443#SE [瑞典] [Avg 252.3ms | 16.54Mbps]
31.192.244.129:443#SE [瑞典] [Avg 250.52ms | 16.31Mbps]
207.2.123.197:443#SE [瑞典] [Avg 257.21ms | 16.13Mbps]
91.186.219.15:443#SE [瑞典] [Avg 253.45ms | 15.93Mbps]
89.169.35.91:2053#SE [瑞典] [Avg 250.15ms | 15.84Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 244.74ms | 15.79Mbps]
168.220.85.211:443#SE [瑞典] [Avg 212.21ms | 15.65Mbps]
94.242.59.196:443#SE [瑞典] [Avg 253.36ms | 15.42Mbps]
195.72.61.22:443#SE [瑞典] [Avg 246.72ms | 15.37Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 252.32ms | 14.9Mbps]
195.137.245.244:8443#SE [瑞典] [Avg 255.83ms | 14.75Mbps]
94.242.59.38:443#SE [瑞典] [Avg 245.75ms | 14.66Mbps]
89.22.234.167:2053#SE [瑞典] [Avg 253.71ms | 14.35Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 352.49ms | 16.92Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 841.36ms | 16.73Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 343.92ms | 15.23Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 330.13ms | 15.15Mbps]
143.14.11.61:443#TH [泰国] [Avg 181.15ms | 18.07Mbps]
45.150.128.181:443#TH [泰国] [Avg 166.53ms | 17.88Mbps]
45.150.131.246:443#TH [泰国] [Avg 470.75ms | 17.87Mbps]
8.213.199.128:443#TH [泰国] [Avg 266.74ms | 17.77Mbps]
45.154.24.170:443#TH [泰国] [Avg 189.62ms | 17.39Mbps]
43.229.148.43:443#TH [泰国] [Avg 192.24ms | 17.34Mbps]
45.150.128.159:443#TH [泰国] [Avg 172.07ms | 16.85Mbps]
43.133.110.81:443#TH [泰国] [Avg 123.46ms | 16.77Mbps]
45.91.134.91:2053#TH [泰国] [Avg 188.53ms | 16.53Mbps]
43.229.148.110:443#TH [泰国] [Avg 180.31ms | 16.49Mbps]
45.136.254.175:443#TH [泰国] [Avg 523.78ms | 16.18Mbps]
45.154.24.89:443#TH [泰国] [Avg 164.13ms | 15.1Mbps]
194.135.34.121:443#TR [土耳其] [Avg 271.5ms | 20.78Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 280.55ms | 19.89Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 265.72ms | 18.42Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 274.78ms | 18.2Mbps]
185.235.243.172:443#TR [土耳其] [Avg 268.8ms | 18.09Mbps]
45.89.52.85:443#TR [土耳其] [Avg 269.06ms | 17.73Mbps]
188.132.129.60:443#TR [土耳其] [Avg 280.37ms | 17.39Mbps]
212.192.6.248:443#TR [土耳其] [Avg 271.82ms | 16.83Mbps]
185.255.93.189:443#TR [土耳其] [Avg 263.63ms | 16.79Mbps]
89.45.45.110:443#TR [土耳其] [Avg 287.42ms | 16.77Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 294.23ms | 16.73Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 289.72ms | 16.49Mbps]
212.102.107.40:443#TR [土耳其] [Avg 237.36ms | 16.45Mbps]
83.217.9.81:443#TR [土耳其] [Avg 243.35ms | 16.41Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 278.39ms | 16.41Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 260.1ms | 16.35Mbps]
188.132.183.17:443#TR [土耳其] [Avg 288.6ms | 16.07Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 292.28ms | 15.86Mbps]
195.16.74.73:443#TR [土耳其] [Avg 255.41ms | 15.65Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 281.75ms | 14.35Mbps]
194.135.34.198:443#TR [土耳其] [Avg 291.79ms | 14.02Mbps]
188.132.183.40:443#TR [土耳其] [Avg 287.14ms | 13.83Mbps]
213.155.119.28:443#TR [土耳其] [Avg 291.52ms | 13.63Mbps]
198.105.123.25:443#TR [土耳其] [Avg 271.27ms | 12.54Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 289.88ms | 11.25Mbps]
91.231.182.28:2053#UA [乌克兰] [Avg 252.76ms | 18.93Mbps]
91.231.182.28:2083#UA [乌克兰] [Avg 236.74ms | 18.53Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 287.24ms | 18.47Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 588.7ms | 20.96Mbps]
163.61.74.121:443#VN [越南] [Avg 167.24ms | 21.26Mbps]
161.248.31.35:443#VN [越南] [Avg 173.15ms | 18.55Mbps]
123.58.199.241:443#VN [越南] [Avg 402.9ms | 18.52Mbps]
156.38.157.171:2053#ZA [南非] [Avg 1043.33ms | 19.69Mbps]
156.38.157.171:8443#ZA [南非] [Avg 741.74ms | 19.42Mbps]
139.84.236.69:443#ZA [南非] [Avg 380.21ms | 19.37Mbps]
139.84.231.16:8443#ZA [南非] [Avg 481.37ms | 18.61Mbps]
139.84.226.30:8443#ZA [南非] [Avg 402.8ms | 17.1Mbps]
