39.109.50.142:443#HK [香港] [Avg 50.59ms | 49.58Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 343.29ms | 34.12Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 338.61ms | 32.17Mbps]
80.96.113.48:443#MD [摩尔多瓦] [Avg 1384.26ms | 28.46Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 251.97ms | 29.99Mbps]
45.202.246.91:8443#MO [澳门] [Avg 52.64ms | 29.94Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 928.67ms | 39.22Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 295.2ms | 38.57Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 738.27ms | 36.08Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 320.67ms | 34.89Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 922.26ms | 34.74Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 251.14ms | 32.93Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 311.42ms | 32.65Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 315.8ms | 32.07Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 244.0ms | 32.05Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 299.66ms | 31.7Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 252.35ms | 31.57Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 238.21ms | 30.0Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 388.02ms | 39.34Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 736.99ms | 34.28Mbps]
166.88.7.211:443#MY [马来西亚] [Avg 443.54ms | 28.45Mbps]
169.255.57.210:443#NG [优选高速] [Avg 383.38ms | 28.61Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 782.06ms | 25.48Mbps]
45.85.117.17:8443#NL [荷兰] [Avg 201.49ms | 53.9Mbps]
91.84.120.249:443#NL [荷兰] [Avg 196.14ms | 48.76Mbps]
212.118.43.137:443#NL [荷兰] [Avg 196.11ms | 46.19Mbps]
5.129.235.22:8443#NL [荷兰] [Avg 175.64ms | 43.62Mbps]
89.110.106.170:8443#NL [荷兰] [Avg 201.66ms | 41.01Mbps]
148.227.170.234:443#NL [荷兰] [Avg 193.78ms | 40.43Mbps]
89.110.73.22:2053#NL [荷兰] [Avg 171.28ms | 36.55Mbps]
195.133.66.17:443#NL [荷兰] [Avg 187.95ms | 36.33Mbps]
5.255.116.214:443#NL [荷兰] [Avg 188.31ms | 36.14Mbps]
89.110.68.158:443#NL [荷兰] [Avg 194.72ms | 35.91Mbps]
185.198.58.36:443#NL [荷兰] [Avg 202.94ms | 35.46Mbps]
62.171.228.65:8443#NL [荷兰] [Avg 178.01ms | 35.01Mbps]
46.19.68.67:443#NL [荷兰] [Avg 203.33ms | 34.84Mbps]
201.51.22.23:2053#NL [荷兰] [Avg 179.78ms | 33.56Mbps]
45.143.166.207:443#NL [荷兰] [Avg 192.0ms | 32.37Mbps]
85.136.112.89:8443#NL [荷兰] [Avg 199.11ms | 31.96Mbps]
162.211.231.120:443#NL [荷兰] [Avg 169.02ms | 31.1Mbps]
89.110.121.16:2053#NL [荷兰] [Avg 169.12ms | 29.93Mbps]
212.34.152.202:2053#NL [荷兰] [Avg 198.05ms | 28.84Mbps]
89.110.113.52:8443#NL [荷兰] [Avg 196.41ms | 28.69Mbps]
213.188.223.161:443#NL [荷兰] [Avg 157.13ms | 26.65Mbps]
77.238.248.43:443#NL [荷兰] [Avg 198.63ms | 25.63Mbps]
62.171.228.242:443#NL [荷兰] [Avg 198.89ms | 24.91Mbps]
89.110.73.231:443#NL [荷兰] [Avg 196.81ms | 24.49Mbps]
5.255.109.47:443#NL [荷兰] [Avg 197.14ms | 21.5Mbps]
91.190.155.173:2083#NO [挪威] [Avg 280.83ms | 43.64Mbps]
194.68.32.99:443#NO [挪威] [Avg 599.35ms | 39.2Mbps]
202.50.55.76:443#NO [挪威] [Avg 291.21ms | 37.12Mbps]
84.208.211.208:8443#NO [挪威] [Avg 311.22ms | 34.46Mbps]
81.29.149.219:2053#NO [挪威] [Avg 293.91ms | 33.07Mbps]
81.29.149.210:443#NO [挪威] [Avg 277.99ms | 28.55Mbps]
81.29.149.219:8443#NO [挪威] [Avg 623.45ms | 28.54Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 264.58ms | 34.65Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 759.84ms | 33.33Mbps]
130.94.81.80:443#OM [优选高速] [Avg 319.48ms | 37.52Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 115.96ms | 53.99Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 94.54ms | 48.87Mbps]
82.118.20.234:443#PL [波兰] [Avg 206.13ms | 64.8Mbps]
82.40.37.125:8443#PL [波兰] [Avg 227.15ms | 43.43Mbps]
2.56.125.171:443#PL [波兰] [Avg 231.64ms | 43.07Mbps]
51.75.32.106:8443#PL [波兰] [Avg 240.84ms | 42.83Mbps]
91.196.163.129:443#PL [波兰] [Avg 231.16ms | 42.82Mbps]
51.68.130.118:443#PL [波兰] [Avg 240.29ms | 42.65Mbps]
91.196.162.207:443#PL [波兰] [Avg 243.56ms | 42.55Mbps]
188.255.163.12:443#PL [波兰] [Avg 243.63ms | 42.29Mbps]
194.88.151.163:443#PL [波兰] [Avg 243.6ms | 41.11Mbps]
37.252.11.49:8443#PL [波兰] [Avg 203.0ms | 40.81Mbps]
82.22.40.129:2053#PL [波兰] [Avg 230.16ms | 40.39Mbps]
188.255.163.90:8443#PL [波兰] [Avg 244.27ms | 40.31Mbps]
57.128.246.84:443#PL [波兰] [Avg 245.66ms | 39.39Mbps]
217.12.207.27:8443#PL [波兰] [Avg 227.7ms | 39.04Mbps]
82.118.23.149:443#PL [波兰] [Avg 226.81ms | 36.97Mbps]
92.118.150.93:443#PL [波兰] [Avg 231.78ms | 36.47Mbps]
2.56.172.107:443#PL [波兰] [Avg 224.42ms | 34.81Mbps]
91.108.237.23:443#PL [波兰] [Avg 240.19ms | 32.88Mbps]
51.83.186.193:443#PL [波兰] [Avg 222.13ms | 32.44Mbps]
57.128.203.189:443#PL [波兰] [Avg 235.25ms | 28.54Mbps]
82.118.23.154:8443#PL [波兰] [Avg 234.12ms | 28.45Mbps]
2.58.95.90:443#PL [波兰] [Avg 239.78ms | 28.22Mbps]
45.66.11.133:8443#PL [波兰] [Avg 235.98ms | 28.15Mbps]
54.37.139.89:8443#PL [波兰] [Avg 233.09ms | 27.67Mbps]
51.83.199.98:443#PL [波兰] [Avg 239.99ms | 27.55Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 308.1ms | 56.34Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 253.57ms | 49.84Mbps]
85.121.183.24:2087#RO [罗马尼亚] [Avg 255.24ms | 48.52Mbps]
103.102.229.45:443#RO [罗马尼亚] [Avg 267.18ms | 48.11Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 318.76ms | 45.64Mbps]
38.180.253.71:443#RO [罗马尼亚] [Avg 303.35ms | 44.88Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 242.92ms | 44.08Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 250.79ms | 43.57Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 249.04ms | 39.94Mbps]
213.218.160.131:443#RO [罗马尼亚] [Avg 299.21ms | 38.23Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 331.78ms | 38.16Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 273.4ms | 37.72Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 297.37ms | 37.7Mbps]
89.37.192.42:8443#RO [罗马尼亚] [Avg 236.11ms | 37.64Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 292.6ms | 36.82Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 276.35ms | 34.99Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 271.42ms | 32.71Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 267.51ms | 32.47Mbps]
85.120.229.219:443#RO [罗马尼亚] [Avg 598.6ms | 31.91Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 324.56ms | 31.67Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 322.93ms | 30.83Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 240.69ms | 30.72Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 345.37ms | 29.7Mbps]
103.102.229.28:443#RO [罗马尼亚] [Avg 348.47ms | 27.5Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 618.74ms | 26.83Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 244.64ms | 43.15Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 1354.29ms | 38.57Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 845.62ms | 37.03Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 232.48ms | 32.53Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 300.78ms | 27.5Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 332.89ms | 27.47Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 296.49ms | 27.28Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 336.16ms | 27.14Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 652.78ms | 24.26Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 683.84ms | 23.69Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 345.64ms | 22.27Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 340.83ms | 20.08Mbps]
178.20.41.204:443#RU [俄罗斯] [Avg 219.59ms | 50.05Mbps]
31.129.48.139:8443#RU [俄罗斯] [Avg 248.82ms | 49.94Mbps]
217.114.43.99:443#RU [俄罗斯] [Avg 248.1ms | 44.45Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 216.62ms | 43.25Mbps]
81.19.136.126:8443#RU [俄罗斯] [Avg 237.5ms | 42.03Mbps]
192.144.56.137:2053#RU [俄罗斯] [Avg 236.41ms | 41.38Mbps]
45.95.203.214:2053#RU [俄罗斯] [Avg 235.58ms | 41.11Mbps]
90.156.170.211:443#RU [俄罗斯] [Avg 222.21ms | 39.61Mbps]
37.140.199.59:8443#RU [俄罗斯] [Avg 236.54ms | 39.37Mbps]
5.188.26.53:443#RU [俄罗斯] [Avg 236.01ms | 37.93Mbps]
72.56.34.110:443#RU [俄罗斯] [Avg 247.16ms | 36.88Mbps]
212.192.14.28:443#RU [俄罗斯] [Avg 234.5ms | 36.21Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 233.56ms | 35.53Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 249.4ms | 33.11Mbps]
192.144.56.137:8443#RU [俄罗斯] [Avg 233.42ms | 31.85Mbps]
45.74.3.80:443#RU [俄罗斯] [Avg 240.38ms | 31.79Mbps]
185.185.70.201:8443#RU [俄罗斯] [Avg 244.8ms | 29.42Mbps]
46.29.118.247:8443#RU [俄罗斯] [Avg 247.71ms | 29.3Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 241.06ms | 28.42Mbps]
82.148.28.69:2087#RU [俄罗斯] [Avg 247.55ms | 26.61Mbps]
185.179.189.75:443#RU [俄罗斯] [Avg 252.27ms | 25.95Mbps]
188.225.45.209:8443#RU [俄罗斯] [Avg 249.71ms | 24.74Mbps]
46.29.118.247:2053#RU [俄罗斯] [Avg 251.69ms | 24.68Mbps]
188.246.226.106:8443#RU [俄罗斯] [Avg 242.38ms | 24.66Mbps]
95.182.120.53:443#RU [俄罗斯] [Avg 250.72ms | 24.55Mbps]
130.94.58.215:443#SA [优选高速] [Avg 240.86ms | 41.55Mbps]
196.196.102.33:8443#SE [瑞典] [Avg 215.25ms | 55.06Mbps]
62.182.195.147:443#SE [瑞典] [Avg 241.87ms | 51.05Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 247.89ms | 50.77Mbps]
77.221.143.197:2096#SE [瑞典] [Avg 245.63ms | 50.66Mbps]
176.97.77.91:443#SE [瑞典] [Avg 248.17ms | 42.64Mbps]
37.203.209.18:8443#SE [瑞典] [Avg 254.32ms | 41.58Mbps]
62.182.198.85:443#SE [瑞典] [Avg 207.51ms | 41.24Mbps]
51.20.202.203:443#SE [瑞典] [Avg 235.56ms | 39.53Mbps]
213.176.112.198:443#SE [瑞典] [Avg 229.28ms | 36.95Mbps]
62.182.198.47:8443#SE [瑞典] [Avg 221.07ms | 36.44Mbps]
94.242.59.208:443#SE [瑞典] [Avg 244.13ms | 36.42Mbps]
13.63.216.71:443#SE [瑞典] [Avg 253.5ms | 35.84Mbps]
89.22.229.253:443#SE [瑞典] [Avg 254.36ms | 35.24Mbps]
168.220.85.211:443#SE [瑞典] [Avg 182.07ms | 35.1Mbps]
89.22.233.52:443#SE [瑞典] [Avg 243.08ms | 35.05Mbps]
46.246.109.107:443#SE [瑞典] [Avg 244.13ms | 34.43Mbps]
217.147.14.128:8443#SE [瑞典] [Avg 253.2ms | 34.38Mbps]
62.182.193.220:443#SE [瑞典] [Avg 223.52ms | 34.28Mbps]
62.182.196.194:8443#SE [瑞典] [Avg 228.64ms | 32.19Mbps]
206.168.215.172:2053#SE [瑞典] [Avg 227.33ms | 31.7Mbps]
130.49.178.104:8443#SE [瑞典] [Avg 252.04ms | 30.58Mbps]
77.110.97.230:443#SE [瑞典] [Avg 248.69ms | 30.54Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 239.4ms | 28.76Mbps]
62.182.193.175:443#SE [瑞典] [Avg 218.71ms | 26.91Mbps]
84.32.208.201:443#SE [瑞典] [Avg 235.77ms | 26.21Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 669.14ms | 50.63Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 248.69ms | 29.57Mbps]
185.112.249.201:8443#SK [斯洛伐克] [Avg 324.56ms | 29.51Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 338.96ms | 27.89Mbps]
185.112.249.201:2053#SK [斯洛伐克] [Avg 287.72ms | 27.39Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 246.68ms | 24.21Mbps]
118.27.150.97:8443#TH [泰国] [Avg 178.17ms | 29.24Mbps]
101.108.49.121:443#TH [泰国] [Avg 178.47ms | 28.8Mbps]
176.223.66.73:2053#TR [土耳其] [Avg 233.16ms | 42.57Mbps]
31.57.225.181:2053#TR [土耳其] [Avg 243.0ms | 40.62Mbps]
45.141.148.137:443#TR [土耳其] [Avg 241.88ms | 39.92Mbps]
176.223.66.73:8443#TR [土耳其] [Avg 246.61ms | 39.9Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 266.83ms | 39.67Mbps]
185.219.133.106:443#TR [土耳其] [Avg 237.64ms | 39.61Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 266.54ms | 36.82Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 232.21ms | 36.16Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 228.8ms | 35.56Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 285.1ms | 35.2Mbps]
62.60.233.121:443#TR [土耳其] [Avg 293.01ms | 35.11Mbps]
203.202.232.211:443#TR [土耳其] [Avg 266.63ms | 35.0Mbps]
130.94.1.150:443#TR [土耳其] [Avg 255.41ms | 33.3Mbps]
194.36.85.113:443#TR [土耳其] [Avg 275.9ms | 32.45Mbps]
185.39.204.17:443#TR [土耳其] [Avg 242.23ms | 31.97Mbps]
213.155.119.28:443#TR [土耳其] [Avg 264.06ms | 31.9Mbps]
185.219.132.27:443#TR [土耳其] [Avg 246.77ms | 31.6Mbps]
212.192.6.66:443#TR [土耳其] [Avg 264.85ms | 31.42Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 266.73ms | 31.12Mbps]
31.40.204.243:443#TR [土耳其] [Avg 257.06ms | 29.97Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 256.45ms | 29.84Mbps]
203.202.232.110:443#TR [土耳其] [Avg 222.23ms | 29.83Mbps]
146.103.24.187:8443#TR [土耳其] [Avg 252.23ms | 29.22Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 282.45ms | 25.22Mbps]
130.94.0.228:443#TR [土耳其] [Avg 286.01ms | 24.03Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 326.76ms | 25.47Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 326.57ms | 25.39Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 224.19ms | 25.07Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 223.38ms | 37.07Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 551.2ms | 28.19Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 572.62ms | 24.24Mbps]
160.22.74.117:443#VN [越南] [Avg 69.47ms | 50.76Mbps]
160.30.50.48:443#VN [越南] [Avg 561.23ms | 48.71Mbps]
160.25.75.40:443#VN [越南] [Avg 502.59ms | 29.21Mbps]
84.8.137.211:443#ZA [南非] [Avg 440.48ms | 74.55Mbps]
139.84.236.69:443#ZA [南非] [Avg 880.66ms | 59.15Mbps]
139.84.244.9:443#ZA [南非] [Avg 954.93ms | 56.05Mbps]
139.84.235.99:443#ZA [南非] [Avg 415.33ms | 39.72Mbps]
156.38.157.171:8443#ZA [南非] [Avg 412.68ms | 32.08Mbps]
156.38.157.171:2053#ZA [南非] [Avg 409.34ms | 28.7Mbps]
139.84.242.103:443#ZA [南非] [Avg 392.91ms | 28.66Mbps]
