85.121.51.114:8443#HK [香港] [Avg 67.38ms | 21.43Mbps]
185.128.106.237:8443#RU [Avg 254.87ms | 6.3Mbps]
212.193.51.1:443#RU [Avg 255.0ms | 6.17Mbps]
46.29.118.247:8443#RU [Avg 255.82ms | 5.97Mbps]
45.132.185.212:443#RU [Avg 249.88ms | 5.87Mbps]
185.218.0.67:443#RU [Avg 252.45ms | 5.86Mbps]
194.55.235.8:443#RU [Avg 251.97ms | 5.8Mbps]
155.212.247.226:8443#RU [Avg 248.76ms | 5.69Mbps]
95.163.240.203:8443#RU [Avg 247.19ms | 5.49Mbps]
130.94.58.215:443#SA [优选高速] [Avg 323.49ms | 11.87Mbps]
95.141.241.216:443#SE [瑞典] [Avg 253.05ms | 20.48Mbps]
94.242.59.190:443#SE [瑞典] [Avg 255.81ms | 18.11Mbps]
89.22.234.164:8443#SE [瑞典] [Avg 256.35ms | 18.07Mbps]
62.60.230.56:443#SE [瑞典] [Avg 256.73ms | 18.06Mbps]
62.182.193.24:443#SE [瑞典] [Avg 255.88ms | 17.84Mbps]
91.186.217.49:443#SE [瑞典] [Avg 254.13ms | 17.62Mbps]
94.242.59.31:443#SE [瑞典] [Avg 254.69ms | 17.54Mbps]
212.147.247.193:443#SE [瑞典] [Avg 253.31ms | 17.35Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 251.35ms | 16.84Mbps]
83.147.254.70:443#SE [瑞典] [Avg 254.33ms | 16.55Mbps]
62.182.196.25:443#SE [瑞典] [Avg 254.29ms | 15.57Mbps]
62.60.251.86:8443#SE [瑞典] [Avg 250.5ms | 14.32Mbps]
213.176.119.213:8443#SE [瑞典] [Avg 245.21ms | 14.0Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 246.34ms | 13.66Mbps]
77.232.143.39:2053#SE [瑞典] [Avg 247.09ms | 13.23Mbps]
62.60.186.93:443#SE [瑞典] [Avg 244.97ms | 12.75Mbps]
62.182.194.189:443#SE [瑞典] [Avg 231.81ms | 12.68Mbps]
89.169.35.58:2053#SE [瑞典] [Avg 233.63ms | 12.34Mbps]
89.125.243.165:443#SE [瑞典] [Avg 229.13ms | 11.46Mbps]
62.182.192.194:443#SE [瑞典] [Avg 207.83ms | 11.37Mbps]
94.242.59.196:443#SE [瑞典] [Avg 235.37ms | 10.94Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 242.5ms | 10.29Mbps]
89.22.234.167:8443#SE [Avg 241.61ms | 7.88Mbps]
45.153.187.209:2053#SE [Avg 239.71ms | 7.44Mbps]
45.153.187.209:8443#SE [Avg 218.42ms | 5.88Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 296.82ms | 18.87Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 325.23ms | 16.52Mbps]
45.150.128.159:443#TH [泰国] [Avg 185.57ms | 17.33Mbps]
165.101.65.72:443#TH [泰国] [Avg 514.48ms | 17.04Mbps]
43.133.110.81:443#TH [泰国] [Avg 446.46ms | 16.88Mbps]
143.14.11.61:443#TH [泰国] [Avg 537.53ms | 16.76Mbps]
45.150.131.246:443#TH [泰国] [Avg 106.97ms | 16.09Mbps]
157.85.105.126:443#TH [泰国] [Avg 114.93ms | 14.3Mbps]
117.18.127.43:443#TH [泰国] [Avg 295.16ms | 14.19Mbps]
8.213.199.128:443#TH [泰国] [Avg 258.2ms | 12.8Mbps]
212.192.6.248:443#TR [土耳其] [Avg 298.45ms | 21.58Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 296.57ms | 21.19Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 257.5ms | 20.67Mbps]
94.131.123.74:443#TR [土耳其] [Avg 309.59ms | 19.37Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 308.79ms | 19.32Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 292.32ms | 19.06Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 277.75ms | 18.29Mbps]
138.249.20.217:2053#TR [土耳其] [Avg 305.82ms | 18.13Mbps]
185.219.132.27:443#TR [土耳其] [Avg 300.67ms | 17.75Mbps]
45.89.52.247:443#TR [土耳其] [Avg 308.1ms | 17.7Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 272.35ms | 17.4Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 271.72ms | 17.13Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 282.36ms | 16.79Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 290.29ms | 16.74Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 274.86ms | 16.54Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 279.98ms | 15.96Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 278.85ms | 15.77Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 278.2ms | 15.67Mbps]
45.89.52.85:443#TR [土耳其] [Avg 285.67ms | 15.28Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 276.95ms | 14.92Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 283.99ms | 14.7Mbps]
31.40.204.93:443#TR [土耳其] [Avg 253.03ms | 14.1Mbps]
188.132.183.17:443#TR [土耳其] [Avg 262.13ms | 13.84Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 265.79ms | 13.32Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 256.94ms | 12.68Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 294.05ms | 15.15Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 651.15ms | 14.96Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 1001.63ms | 14.13Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 311.63ms | 13.36Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 786.54ms | 13.96Mbps]
195.242.118.15:443#VG [优选高速] [Avg 599.1ms | 19.03Mbps]
195.242.118.18:443#VG [优选高速] [Avg 936.72ms | 18.17Mbps]
139.84.235.99:443#ZA [南非] [Avg 473.32ms | 20.69Mbps]
139.84.236.69:443#ZA [南非] [Avg 428.08ms | 19.21Mbps]
139.84.244.9:443#ZA [南非] [Avg 456.83ms | 17.63Mbps]
139.84.230.41:443#ZA [南非] [Avg 437.72ms | 16.8Mbps]
