91.110.182.10:443#HK [香港] [Avg 386.89ms | 22.05Mbps]
202.50.55.54:443#NO [挪威] [Avg 608.37ms | 16.48Mbps]
194.5.98.105:8443#NO [挪威] [Avg 300.69ms | 16.17Mbps]
194.68.32.99:443#NO [挪威] [Avg 262.29ms | 15.81Mbps]
194.5.98.105:2053#NO [挪威] [Avg 622.82ms | 14.53Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 262.18ms | 19.85Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 241.62ms | 19.87Mbps]
45.149.63.112:2053#PL [波兰] [Avg 228.31ms | 22.78Mbps]
82.118.20.234:443#PL [波兰] [Avg 221.09ms | 21.29Mbps]
57.128.246.84:443#PL [波兰] [Avg 190.52ms | 20.55Mbps]
51.68.130.118:443#PL [波兰] [Avg 240.92ms | 20.23Mbps]
78.17.87.176:443#PL [波兰] [Avg 245.38ms | 19.47Mbps]
82.38.65.88:443#PL [波兰] [Avg 230.12ms | 18.38Mbps]
34.116.216.59:443#PL [波兰] [Avg 252.21ms | 17.28Mbps]
82.38.66.90:443#PL [波兰] [Avg 251.15ms | 17.25Mbps]
193.124.41.236:443#PL [波兰] [Avg 236.35ms | 17.18Mbps]
185.253.44.97:443#PL [波兰] [Avg 229.92ms | 16.77Mbps]
193.42.36.84:443#PL [波兰] [Avg 238.07ms | 16.66Mbps]
217.30.10.55:2083#PL [波兰] [Avg 241.8ms | 16.43Mbps]
217.30.10.55:443#PL [波兰] [Avg 228.31ms | 16.0Mbps]
91.193.18.117:443#PL [波兰] [Avg 227.27ms | 15.91Mbps]
204.77.3.74:2053#PL [波兰] [Avg 237.7ms | 15.64Mbps]
51.68.141.223:443#PL [波兰] [Avg 231.64ms | 15.51Mbps]
37.252.10.91:443#PL [波兰] [Avg 248.96ms | 15.41Mbps]
91.211.27.67:443#PL [波兰] [Avg 245.07ms | 15.2Mbps]
80.211.249.68:2053#PL [波兰] [Avg 243.09ms | 15.07Mbps]
217.182.79.55:443#PL [波兰] [Avg 237.57ms | 14.47Mbps]
82.118.20.91:443#PL [波兰] [Avg 238.31ms | 14.46Mbps]
212.192.22.177:443#PL [波兰] [Avg 240.39ms | 14.44Mbps]
45.144.51.139:8443#PL [波兰] [Avg 249.56ms | 13.51Mbps]
82.38.65.242:2087#PL [波兰] [Avg 232.38ms | 11.82Mbps]
51.75.32.106:443#PL [波兰] [Avg 252.64ms | 10.44Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 315.5ms | 14.61Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 308.88ms | 12.81Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 267.1ms | 26.26Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 246.32ms | 23.32Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 677.45ms | 21.1Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 225.45ms | 19.73Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 243.22ms | 19.29Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 868.65ms | 18.79Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 269.49ms | 18.15Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 323.34ms | 17.51Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 263.21ms | 17.5Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 265.58ms | 17.49Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 638.7ms | 17.48Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 294.88ms | 17.3Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 241.62ms | 17.28Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 269.31ms | 17.19Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 246.24ms | 17.15Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 226.5ms | 16.89Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 342.57ms | 16.87Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 329.47ms | 14.05Mbps]
72.5.43.52:443#RO [罗马尼亚] [Avg 601.79ms | 13.6Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 575.57ms | 13.56Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 334.97ms | 12.91Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 317.19ms | 12.6Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 334.08ms | 12.45Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 347.72ms | 17.37Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 321.9ms | 16.9Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 272.42ms | 16.28Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 673.24ms | 16.2Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 303.54ms | 15.93Mbps]
45.139.78.205:2053#RU [俄罗斯] [Avg 244.62ms | 21.14Mbps]
185.65.151.81:443#RU [俄罗斯] [Avg 167.69ms | 20.66Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 202.15ms | 20.49Mbps]
83.147.255.84:443#RU [俄罗斯] [Avg 236.8ms | 19.83Mbps]
5.42.122.192:8443#RU [俄罗斯] [Avg 244.25ms | 17.92Mbps]
45.153.71.149:443#RU [俄罗斯] [Avg 237.3ms | 15.72Mbps]
95.143.181.238:443#RU [俄罗斯] [Avg 244.58ms | 15.6Mbps]
46.173.27.166:8443#RU [俄罗斯] [Avg 220.95ms | 15.34Mbps]
195.58.48.58:443#RU [俄罗斯] [Avg 221.05ms | 15.33Mbps]
185.103.100.52:8443#RU [俄罗斯] [Avg 243.01ms | 15.32Mbps]
82.117.87.41:443#RU [俄罗斯] [Avg 243.95ms | 15.18Mbps]
95.81.115.178:8443#RU [俄罗斯] [Avg 244.85ms | 14.57Mbps]
46.17.43.161:8443#RU [俄罗斯] [Avg 242.63ms | 14.46Mbps]
5.188.24.178:443#RU [俄罗斯] [Avg 234.95ms | 14.35Mbps]
193.124.65.248:8443#RU [俄罗斯] [Avg 232.96ms | 14.3Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 236.46ms | 14.23Mbps]
93.183.94.78:2053#RU [俄罗斯] [Avg 242.8ms | 14.23Mbps]
85.198.109.141:443#RU [俄罗斯] [Avg 236.53ms | 14.15Mbps]
46.29.118.247:8443#RU [俄罗斯] [Avg 238.96ms | 14.09Mbps]
188.246.226.106:8443#RU [俄罗斯] [Avg 245.15ms | 13.56Mbps]
5.129.242.165:443#RU [俄罗斯] [Avg 231.28ms | 13.25Mbps]
45.129.2.201:443#RU [俄罗斯] [Avg 236.09ms | 13.19Mbps]
95.215.108.19:8443#RU [俄罗斯] [Avg 244.6ms | 13.16Mbps]
159.194.230.55:8443#RU [俄罗斯] [Avg 245.41ms | 13.02Mbps]
84.252.100.83:443#RU [俄罗斯] [Avg 241.83ms | 12.94Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 246.66ms | 27.76Mbps]
94.242.59.31:443#SE [瑞典] [Avg 249.14ms | 25.09Mbps]
62.182.192.195:443#SE [瑞典] [Avg 241.77ms | 23.12Mbps]
89.127.201.202:443#SE [瑞典] [Avg 261.96ms | 21.18Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 259.34ms | 20.05Mbps]
95.141.241.216:443#SE [瑞典] [Avg 242.13ms | 19.96Mbps]
89.125.243.165:443#SE [瑞典] [Avg 259.62ms | 19.41Mbps]
83.219.250.141:443#SE [瑞典] [Avg 247.12ms | 17.68Mbps]
62.182.193.24:443#SE [瑞典] [Avg 254.19ms | 17.55Mbps]
206.168.213.106:443#SE [瑞典] [Avg 252.76ms | 17.07Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 225.52ms | 16.91Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 257.94ms | 16.77Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 255.99ms | 16.15Mbps]
62.182.194.189:443#SE [瑞典] [Avg 260.54ms | 16.11Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 250.44ms | 16.08Mbps]
64.112.127.151:443#SE [瑞典] [Avg 237.14ms | 15.79Mbps]
31.192.244.129:443#SE [瑞典] [Avg 251.36ms | 14.69Mbps]
62.182.198.187:443#SE [瑞典] [Avg 263.02ms | 13.79Mbps]
94.242.58.117:443#SE [瑞典] [Avg 219.92ms | 13.21Mbps]
41.216.182.98:443#SE [瑞典] [Avg 258.34ms | 13.0Mbps]
202.181.177.116:443#SE [瑞典] [Avg 259.04ms | 12.98Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 257.46ms | 12.57Mbps]
62.182.197.18:443#SE [瑞典] [Avg 257.86ms | 12.29Mbps]
94.242.59.38:443#SE [瑞典] [Avg 237.29ms | 12.22Mbps]
62.182.193.175:443#SE [瑞典] [Avg 254.94ms | 10.28Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 280.84ms | 14.85Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 1004.97ms | 16.41Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 301.21ms | 16.34Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 319.84ms | 15.44Mbps]
157.254.192.20:443#TH [泰国] [Avg 253.77ms | 20.77Mbps]
157.85.105.126:443#TH [泰国] [Avg 111.97ms | 20.15Mbps]
117.18.127.43:443#TH [泰国] [Avg 225.55ms | 18.21Mbps]
101.108.49.121:443#TH [泰国] [Avg 258.31ms | 17.83Mbps]
165.101.65.72:443#TH [泰国] [Avg 227.87ms | 17.43Mbps]
43.133.110.81:443#TH [泰国] [Avg 125.66ms | 16.81Mbps]
45.150.128.159:443#TH [泰国] [Avg 174.25ms | 15.56Mbps]
157.85.101.45:443#TH [泰国] [Avg 112.31ms | 15.2Mbps]
43.229.132.106:443#TH [泰国] [Avg 169.01ms | 15.16Mbps]
45.150.131.246:443#TH [泰国] [Avg 114.02ms | 14.36Mbps]
143.14.11.61:443#TH [泰国] [Avg 174.09ms | 12.25Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 275.85ms | 20.76Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 271.91ms | 20.35Mbps]
45.74.159.134:2053#TR [土耳其] [Avg 283.77ms | 19.69Mbps]
185.255.93.189:443#TR [土耳其] [Avg 289.46ms | 19.28Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 269.27ms | 18.65Mbps]
188.132.183.40:443#TR [土耳其] [Avg 256.22ms | 18.26Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 277.65ms | 18.26Mbps]
185.219.132.27:443#TR [土耳其] [Avg 279.47ms | 17.4Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 242.88ms | 16.27Mbps]
5.180.45.186:2096#TR [土耳其] [Avg 277.83ms | 16.24Mbps]
185.234.66.91:443#TR [土耳其] [Avg 255.11ms | 16.13Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 288.18ms | 15.95Mbps]
94.131.108.136:443#TR [土耳其] [Avg 281.33ms | 15.73Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 263.37ms | 15.68Mbps]
45.141.148.141:443#TR [土耳其] [Avg 283.39ms | 15.57Mbps]
194.135.34.121:443#TR [土耳其] [Avg 276.38ms | 15.49Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 276.94ms | 15.45Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 243.06ms | 14.79Mbps]
89.45.45.110:443#TR [土耳其] [Avg 269.78ms | 14.78Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 253.05ms | 14.6Mbps]
212.115.103.200:443#TR [土耳其] [Avg 253.61ms | 14.44Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 276.13ms | 14.31Mbps]
94.131.123.74:443#TR [土耳其] [Avg 255.62ms | 13.89Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 289.51ms | 13.16Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 280.22ms | 13.15Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 281.01ms | 14.96Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 798.65ms | 12.43Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 289.3ms | 10.41Mbps]
91.218.212.223:443#UA [Avg 273.46ms | 0.0Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 223.41ms | 19.09Mbps]
195.242.118.18:443#VG [优选高速] [Avg 220.18ms | 17.67Mbps]
163.61.74.121:443#VN [越南] [Avg 166.79ms | 16.22Mbps]
161.248.31.198:443#VN [越南] [Avg 505.57ms | 15.87Mbps]
84.8.137.211:443#ZA [南非] [Avg 1454.69ms | 18.37Mbps]
156.38.157.171:8443#ZA [南非] [Avg 351.84ms | 18.27Mbps]
139.84.230.41:443#ZA [南非] [Avg 483.7ms | 18.11Mbps]
84.8.142.203:443#ZA [南非] [Avg 450.74ms | 17.88Mbps]
156.38.157.171:2053#ZA [南非] [Avg 360.67ms | 16.59Mbps]
139.84.235.99:443#ZA [南非] [Avg 485.24ms | 16.23Mbps]
139.84.236.69:443#ZA [南非] [Avg 407.97ms | 15.07Mbps]
38.54.64.204:443#ZA [南非] [Avg 350.53ms | 14.92Mbps]
139.84.238.136:443#ZA [南非] [Avg 373.67ms | 14.14Mbps]
