185.92.47.93:443#HK [香港] [Avg 46.85ms | 39.06Mbps]
195.135.254.173:8443#LV [拉脱维亚] [Avg 232.43ms | 38.21Mbps]
217.60.0.168:8443#LV [拉脱维亚] [Avg 231.5ms | 37.27Mbps]
45.158.169.159:2053#LV [拉脱维亚] [Avg 197.76ms | 36.49Mbps]
194.87.89.41:443#LV [拉脱维亚] [Avg 224.03ms | 35.78Mbps]
5.34.209.231:2053#LV [拉脱维亚] [Avg 220.27ms | 35.34Mbps]
217.60.61.199:443#LV [拉脱维亚] [Avg 224.19ms | 35.13Mbps]
185.237.219.224:2087#LV [拉脱维亚] [Avg 207.81ms | 35.08Mbps]
5.34.208.44:8443#LV [拉脱维亚] [Avg 230.47ms | 34.65Mbps]
176.126.162.156:2053#LV [拉脱维亚] [Avg 233.52ms | 34.11Mbps]
195.123.211.180:8443#LV [拉脱维亚] [Avg 233.83ms | 34.06Mbps]
185.135.86.217:8443#LV [拉脱维亚] [Avg 230.64ms | 33.36Mbps]
31.56.205.233:2053#LV [拉脱维亚] [Avg 216.04ms | 33.21Mbps]
45.158.169.78:443#LV [拉脱维亚] [Avg 218.42ms | 33.09Mbps]
46.8.238.40:8443#LV [拉脱维亚] [Avg 197.99ms | 32.32Mbps]
5.34.208.44:2053#LV [拉脱维亚] [Avg 233.32ms | 32.22Mbps]
5.34.210.234:443#LV [拉脱维亚] [Avg 207.24ms | 32.03Mbps]
5.34.209.48:443#LV [拉脱维亚] [Avg 234.13ms | 31.96Mbps]
31.59.41.214:443#LV [拉脱维亚] [Avg 197.27ms | 31.33Mbps]
31.57.29.8:443#LV [拉脱维亚] [Avg 230.19ms | 31.02Mbps]
31.57.62.75:443#LV [拉脱维亚] [Avg 218.78ms | 30.71Mbps]
95.182.99.108:2053#LV [拉脱维亚] [Avg 231.46ms | 30.7Mbps]
212.6.44.68:443#LV [拉脱维亚] [Avg 228.98ms | 27.87Mbps]
95.156.205.244:443#LV [拉脱维亚] [Avg 218.0ms | 25.99Mbps]
185.22.173.157:443#LV [拉脱维亚] [Avg 229.31ms | 21.68Mbps]
45.38.139.214:2053#LV [拉脱维亚] [Avg 232.71ms | 13.17Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 348.58ms | 40.12Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 679.74ms | 35.99Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 343.17ms | 34.63Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 284.09ms | 30.64Mbps]
217.156.67.53:443#MD [摩尔多瓦] [Avg 688.41ms | 30.24Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 274.64ms | 30.17Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 1391.86ms | 30.12Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 348.49ms | 30.07Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 351.33ms | 28.99Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 338.02ms | 26.45Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 272.55ms | 25.02Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 247.67ms | 34.07Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 288.75ms | 30.4Mbps]
45.202.247.198:8443#MO [澳门] [Avg 57.28ms | 36.49Mbps]
45.202.247.198:443#MO [澳门] [Avg 53.06ms | 31.11Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 607.24ms | 36.72Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 635.85ms | 34.6Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 777.0ms | 32.99Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 346.26ms | 32.63Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 777.73ms | 31.93Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 259.38ms | 30.55Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 597.66ms | 27.18Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 100.7ms | 35.77Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 144.81ms | 34.47Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 113.76ms | 34.14Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 435.83ms | 32.9Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 224.13ms | 31.06Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 411.64ms | 29.94Mbps]
23.27.200.223:443#MY [马来西亚] [Avg 405.73ms | 29.66Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 415.76ms | 28.22Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 481.56ms | 30.93Mbps]
62.171.228.146:8443#NL [荷兰] [Avg 181.45ms | 37.15Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 153.81ms | 36.13Mbps]
77.238.236.239:443#NL [荷兰] [Avg 173.77ms | 36.02Mbps]
77.238.252.50:8443#NL [荷兰] [Avg 171.35ms | 35.32Mbps]
77.238.226.181:8443#NL [荷兰] [Avg 196.41ms | 34.77Mbps]
185.142.99.219:8443#NL [荷兰] [Avg 187.25ms | 33.82Mbps]
149.210.243.176:443#NL [荷兰] [Avg 171.02ms | 32.87Mbps]
89.110.113.52:8443#NL [荷兰] [Avg 177.31ms | 32.67Mbps]
89.110.66.154:443#NL [荷兰] [Avg 194.88ms | 32.62Mbps]
94.241.174.229:443#NL [荷兰] [Avg 191.03ms | 32.07Mbps]
212.111.89.146:2053#NL [荷兰] [Avg 178.86ms | 31.9Mbps]
144.124.233.74:8443#NL [荷兰] [Avg 193.69ms | 31.79Mbps]
80.85.246.195:2053#NL [荷兰] [Avg 198.19ms | 31.25Mbps]
72.56.80.194:443#NL [荷兰] [Avg 195.59ms | 30.78Mbps]
185.180.196.64:443#NL [荷兰] [Avg 171.15ms | 29.81Mbps]
45.155.121.11:443#NL [荷兰] [Avg 199.76ms | 29.2Mbps]
195.200.28.103:2053#NL [荷兰] [Avg 178.16ms | 29.08Mbps]
89.19.214.214:8443#NL [荷兰] [Avg 173.69ms | 27.67Mbps]
89.110.117.113:443#NL [荷兰] [Avg 192.28ms | 27.48Mbps]
141.144.195.228:443#NL [荷兰] [Avg 180.86ms | 26.97Mbps]
89.106.207.108:443#NL [荷兰] [Avg 159.14ms | 26.61Mbps]
185.236.20.87:2053#NL [荷兰] [Avg 197.37ms | 26.15Mbps]
89.110.87.31:8443#NL [荷兰] [Avg 199.74ms | 25.13Mbps]
194.164.32.99:8443#NL [荷兰] [Avg 188.97ms | 24.41Mbps]
91.84.120.249:443#NL [荷兰] [Avg 192.51ms | 23.55Mbps]
194.5.98.105:2053#NO [挪威] [Avg 1367.17ms | 35.76Mbps]
194.5.98.17:443#NO [挪威] [Avg 325.65ms | 35.58Mbps]
46.29.238.61:2083#NO [挪威] [Avg 821.55ms | 35.58Mbps]
185.125.171.128:8443#NO [挪威] [Avg 1315.76ms | 35.39Mbps]
84.208.211.208:8443#NO [挪威] [Avg 854.55ms | 32.86Mbps]
202.50.55.76:443#NO [挪威] [Avg 789.51ms | 32.02Mbps]
194.5.98.105:8443#NO [挪威] [Avg 986.8ms | 31.3Mbps]
81.29.149.219:8443#NO [挪威] [Avg 283.47ms | 30.63Mbps]
193.200.238.239:8443#NO [挪威] [Avg 286.19ms | 30.4Mbps]
91.190.155.173:2083#NO [挪威] [Avg 279.49ms | 29.56Mbps]
81.29.149.219:2053#NO [挪威] [Avg 295.1ms | 21.93Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 351.12ms | 33.16Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 438.09ms | 33.52Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 1118.92ms | 30.72Mbps]
188.255.163.90:8443#PL [波兰] [Avg 244.7ms | 39.23Mbps]
82.118.21.88:443#PL [波兰] [Avg 234.13ms | 37.13Mbps]
37.252.11.49:8443#PL [波兰] [Avg 245.61ms | 35.86Mbps]
82.38.65.242:2087#PL [波兰] [Avg 258.84ms | 35.28Mbps]
151.245.112.24:443#PL [波兰] [Avg 230.95ms | 34.71Mbps]
82.118.20.91:443#PL [波兰] [Avg 239.26ms | 33.85Mbps]
217.30.10.55:8443#PL [波兰] [Avg 245.12ms | 33.75Mbps]
151.245.112.193:8443#PL [波兰] [Avg 231.34ms | 33.25Mbps]
185.126.64.240:443#PL [波兰] [Avg 228.51ms | 32.48Mbps]
212.119.43.76:443#PL [波兰] [Avg 243.69ms | 32.48Mbps]
185.126.64.143:443#PL [波兰] [Avg 216.31ms | 32.43Mbps]
54.37.139.89:8443#PL [波兰] [Avg 241.12ms | 31.93Mbps]
145.239.85.117:8443#PL [波兰] [Avg 229.71ms | 31.14Mbps]
51.83.199.98:443#PL [波兰] [Avg 240.09ms | 31.11Mbps]
89.125.27.97:2053#PL [波兰] [Avg 228.98ms | 31.04Mbps]
91.108.237.23:443#PL [波兰] [Avg 219.87ms | 30.55Mbps]
51.77.58.226:443#PL [波兰] [Avg 253.79ms | 30.08Mbps]
188.255.163.90:2053#PL [波兰] [Avg 258.32ms | 29.41Mbps]
51.75.32.106:443#PL [波兰] [Avg 208.58ms | 29.14Mbps]
91.196.163.129:443#PL [波兰] [Avg 254.31ms | 28.97Mbps]
188.255.163.12:443#PL [波兰] [Avg 242.47ms | 28.96Mbps]
188.255.163.41:8443#PL [波兰] [Avg 255.1ms | 28.17Mbps]
150.251.112.236:443#PL [波兰] [Avg 238.24ms | 28.11Mbps]
82.118.20.234:443#PL [波兰] [Avg 241.4ms | 25.91Mbps]
193.106.196.250:443#PL [波兰] [Avg 221.31ms | 23.52Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 268.4ms | 34.94Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 283.45ms | 37.86Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 306.72ms | 35.92Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 289.09ms | 35.63Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 245.71ms | 35.57Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 310.03ms | 34.61Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 297.98ms | 33.32Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 209.45ms | 32.63Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 274.5ms | 32.63Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 392.13ms | 32.39Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 343.42ms | 32.18Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 314.06ms | 32.04Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 263.0ms | 31.97Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 265.35ms | 31.76Mbps]
85.120.229.72:8443#RO [罗马尼亚] [Avg 295.89ms | 31.14Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 665.39ms | 31.06Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 324.69ms | 30.98Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 251.4ms | 30.83Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 259.62ms | 30.52Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 340.68ms | 30.25Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 283.93ms | 30.14Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 289.36ms | 29.54Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 461.17ms | 28.5Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 294.73ms | 28.36Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 308.94ms | 25.18Mbps]
89.37.192.144:443#RO [罗马尼亚] [Avg 313.06ms | 21.66Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 329.57ms | 39.23Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 318.26ms | 39.17Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 640.82ms | 37.18Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 656.04ms | 36.91Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 264.12ms | 35.34Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 315.02ms | 34.43Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 318.48ms | 33.01Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 224.15ms | 29.65Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 335.66ms | 21.33Mbps]
45.91.52.102:443#RU [俄罗斯] [Avg 244.77ms | 38.67Mbps]
89.44.86.12:443#RU [俄罗斯] [Avg 228.39ms | 35.98Mbps]
178.20.41.204:8443#RU [俄罗斯] [Avg 249.54ms | 35.78Mbps]
217.26.29.24:443#RU [俄罗斯] [Avg 217.59ms | 35.54Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 157.92ms | 35.35Mbps]
193.233.90.5:443#RU [俄罗斯] [Avg 241.06ms | 35.19Mbps]
194.55.235.11:8443#RU [俄罗斯] [Avg 242.56ms | 35.18Mbps]
212.67.15.76:443#RU [俄罗斯] [Avg 230.66ms | 34.25Mbps]
161.104.44.138:443#RU [俄罗斯] [Avg 243.78ms | 33.77Mbps]
45.147.200.141:8443#RU [俄罗斯] [Avg 239.94ms | 33.55Mbps]
5.23.52.184:443#RU [俄罗斯] [Avg 239.65ms | 33.33Mbps]
91.184.244.230:443#RU [俄罗斯] [Avg 249.41ms | 33.15Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 231.36ms | 32.29Mbps]
178.255.127.200:443#RU [俄罗斯] [Avg 247.16ms | 32.14Mbps]
89.110.89.229:8443#RU [俄罗斯] [Avg 224.09ms | 31.56Mbps]
95.182.120.53:443#RU [俄罗斯] [Avg 248.97ms | 31.09Mbps]
185.247.185.103:443#RU [俄罗斯] [Avg 241.76ms | 30.47Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 233.94ms | 29.35Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 248.8ms | 28.99Mbps]
46.149.66.235:443#RU [俄罗斯] [Avg 225.68ms | 28.8Mbps]
85.198.109.141:443#RU [俄罗斯] [Avg 246.9ms | 28.68Mbps]
45.95.203.214:2053#RU [俄罗斯] [Avg 235.85ms | 28.61Mbps]
89.169.170.230:8443#RU [俄罗斯] [Avg 249.92ms | 26.88Mbps]
46.29.118.247:443#RU [俄罗斯] [Avg 240.98ms | 24.14Mbps]
45.139.25.72:443#RU [俄罗斯] [Avg 246.82ms | 23.6Mbps]
130.94.58.215:443#SA [优选高速] [Avg 270.39ms | 35.09Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 276.34ms | 32.71Mbps]
38.54.38.93:443#SA [优选高速] [Avg 282.64ms | 24.56Mbps]
51.20.202.203:443#SE [瑞典] [Avg 240.61ms | 38.58Mbps]
185.186.78.15:443#SE [瑞典] [Avg 239.18ms | 37.17Mbps]
46.246.92.219:443#SE [瑞典] [Avg 248.19ms | 37.03Mbps]
62.182.195.147:443#SE [瑞典] [Avg 228.93ms | 36.93Mbps]
37.203.209.26:443#SE [瑞典] [Avg 256.56ms | 35.41Mbps]
84.22.148.196:443#SE [瑞典] [Avg 250.02ms | 34.62Mbps]
206.168.215.172:443#SE [瑞典] [Avg 250.64ms | 34.52Mbps]
94.242.59.208:443#SE [瑞典] [Avg 231.07ms | 34.5Mbps]
80.78.27.183:443#SE [瑞典] [Avg 255.28ms | 34.19Mbps]
89.125.76.229:443#SE [瑞典] [Avg 226.25ms | 32.77Mbps]
89.22.233.52:443#SE [瑞典] [Avg 245.47ms | 32.71Mbps]
185.130.46.91:443#SE [瑞典] [Avg 245.1ms | 32.28Mbps]
185.130.46.202:443#SE [瑞典] [Avg 244.45ms | 32.24Mbps]
150.251.154.96:443#SE [瑞典] [Avg 220.39ms | 32.16Mbps]
16.170.253.163:443#SE [瑞典] [Avg 236.41ms | 32.02Mbps]
89.22.236.205:443#SE [瑞典] [Avg 254.66ms | 31.54Mbps]
83.147.254.70:443#SE [瑞典] [Avg 251.06ms | 31.24Mbps]
51.20.201.220:443#SE [瑞典] [Avg 243.4ms | 30.51Mbps]
84.22.148.95:443#SE [瑞典] [Avg 251.96ms | 30.24Mbps]
62.182.197.237:443#SE [瑞典] [Avg 240.88ms | 29.96Mbps]
37.203.209.50:443#SE [瑞典] [Avg 221.61ms | 29.11Mbps]
84.32.99.133:443#SE [瑞典] [Avg 218.4ms | 27.93Mbps]
46.226.160.232:443#SE [瑞典] [Avg 255.01ms | 26.62Mbps]
80.78.19.50:443#SE [瑞典] [Avg 235.88ms | 26.25Mbps]
77.110.96.144:8443#SE [瑞典] [Avg 251.98ms | 22.94Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 614.21ms | 33.42Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 280.71ms | 36.28Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 260.23ms | 35.24Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 252.55ms | 34.82Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 609.52ms | 15.97Mbps]
45.150.128.159:443#TH [泰国] [Avg 107.43ms | 35.84Mbps]
45.150.131.246:443#TH [泰国] [Avg 102.46ms | 31.16Mbps]
43.133.110.81:443#TH [泰国] [Avg 109.3ms | 31.1Mbps]
101.108.49.121:443#TH [泰国] [Avg 267.29ms | 27.27Mbps]
157.85.105.126:443#TH [泰国] [Avg 115.51ms | 23.31Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 250.86ms | 38.63Mbps]
203.202.232.253:2053#TR [土耳其] [Avg 259.07ms | 37.37Mbps]
37.221.79.54:8443#TR [土耳其] [Avg 263.64ms | 36.88Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 250.55ms | 36.31Mbps]
45.89.52.247:443#TR [土耳其] [Avg 236.02ms | 36.25Mbps]
130.94.1.177:443#TR [土耳其] [Avg 253.78ms | 35.44Mbps]
77.83.245.48:443#TR [土耳其] [Avg 237.27ms | 35.36Mbps]
91.228.227.179:443#TR [土耳其] [Avg 265.85ms | 35.23Mbps]
194.135.34.198:443#TR [土耳其] [Avg 254.44ms | 34.94Mbps]
155.103.69.37:8443#TR [土耳其] [Avg 233.06ms | 34.69Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 260.51ms | 34.13Mbps]
155.103.71.159:443#TR [土耳其] [Avg 236.2ms | 34.03Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 260.91ms | 33.29Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 239.59ms | 33.26Mbps]
37.221.79.194:443#TR [土耳其] [Avg 262.42ms | 32.0Mbps]
188.132.183.17:443#TR [土耳其] [Avg 268.88ms | 31.82Mbps]
155.103.71.142:443#TR [土耳其] [Avg 260.43ms | 31.36Mbps]
185.234.66.91:443#TR [土耳其] [Avg 261.13ms | 30.66Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 269.23ms | 30.59Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 250.16ms | 28.26Mbps]
89.45.45.144:443#TR [土耳其] [Avg 255.08ms | 28.04Mbps]
45.145.20.139:8443#TR [土耳其] [Avg 238.46ms | 26.21Mbps]
130.94.0.228:443#TR [土耳其] [Avg 245.39ms | 24.36Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 254.7ms | 23.06Mbps]
213.155.119.28:443#TR [土耳其] [Avg 263.22ms | 22.13Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 331.55ms | 38.38Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 267.34ms | 37.23Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 307.69ms | 34.64Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 264.17ms | 33.32Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 325.15ms | 31.15Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 797.66ms | 31.0Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 736.35ms | 36.92Mbps]
103.15.91.174:443#VN [越南] [Avg 232.15ms | 38.79Mbps]
103.70.115.106:8443#VN [越南] [Avg 272.39ms | 29.58Mbps]
103.197.185.178:443#VN [越南] [Avg 221.94ms | 28.63Mbps]
139.84.244.9:443#ZA [南非] [Avg 373.27ms | 33.52Mbps]
196.250.130.51:8443#ZA [南非] [Avg 904.37ms | 33.47Mbps]
139.84.230.41:443#ZA [南非] [Avg 428.45ms | 32.78Mbps]
139.84.231.16:8443#ZA [南非] [Avg 409.26ms | 31.65Mbps]
84.8.137.211:443#ZA [南非] [Avg 441.03ms | 30.2Mbps]
156.38.157.171:8443#ZA [南非] [Avg 401.53ms | 29.02Mbps]
84.8.142.203:443#ZA [南非] [Avg 440.85ms | 28.45Mbps]
139.84.235.99:443#ZA [南非] [Avg 900.24ms | 28.2Mbps]
139.84.226.30:8443#ZA [南非] [Avg 878.54ms | 27.85Mbps]
139.84.236.69:443#ZA [南非] [Avg 892.12ms | 21.93Mbps]
156.38.157.171:2053#ZA [南非] [Avg 406.14ms | 21.17Mbps]
