23.141.52.169:443#HK [香港] [Avg 55.69ms | 41.82Mbps]
51.75.32.106:443#PL [波兰] [Avg 260.45ms | 24.14Mbps]
188.255.163.90:8443#PL [波兰] [Avg 233.4ms | 23.05Mbps]
45.144.50.4:443#PL [波兰] [Avg 248.1ms | 21.51Mbps]
51.83.167.125:443#PL [波兰] [Avg 249.05ms | 20.85Mbps]
54.36.186.141:443#PL [波兰] [Avg 260.65ms | 20.66Mbps]
57.128.199.27:443#PL [波兰] [Avg 257.19ms | 20.52Mbps]
185.253.44.97:443#PL [波兰] [Avg 248.75ms | 19.35Mbps]
51.38.131.161:8443#PL [波兰] [Avg 247.87ms | 19.31Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 319.26ms | 24.35Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 276.11ms | 50.85Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 607.08ms | 46.72Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 283.24ms | 43.89Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 686.83ms | 34.34Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 256.72ms | 33.36Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 263.17ms | 32.8Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 267.25ms | 30.4Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 353.72ms | 30.13Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 249.21ms | 29.66Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 254.82ms | 29.05Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 347.45ms | 27.27Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 211.54ms | 25.95Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 350.17ms | 25.59Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 335.94ms | 23.73Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 316.33ms | 22.49Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 769.91ms | 21.0Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 303.71ms | 20.02Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 293.97ms | 19.69Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 617.92ms | 19.69Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 764.47ms | 19.64Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 278.64ms | 19.42Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 1325.88ms | 35.01Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 269.41ms | 23.5Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 245.82ms | 22.64Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 235.69ms | 20.04Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 234.28ms | 40.78Mbps]
217.114.12.143:443#RU [俄罗斯] [Avg 254.06ms | 37.92Mbps]
159.194.200.159:443#RU [俄罗斯] [Avg 252.16ms | 35.81Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 245.17ms | 34.1Mbps]
92.53.107.11:443#RU [俄罗斯] [Avg 253.86ms | 32.76Mbps]
82.97.249.34:8443#RU [俄罗斯] [Avg 263.53ms | 30.9Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 258.34ms | 30.71Mbps]
95.143.181.238:443#RU [俄罗斯] [Avg 254.8ms | 28.88Mbps]
185.170.10.35:443#RU [俄罗斯] [Avg 253.87ms | 28.63Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 257.97ms | 27.5Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 261.86ms | 27.04Mbps]
185.119.59.231:2083#RU [俄罗斯] [Avg 257.4ms | 26.98Mbps]
178.20.41.204:8443#RU [俄罗斯] [Avg 263.89ms | 26.95Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 264.0ms | 26.76Mbps]
85.239.39.144:8443#RU [俄罗斯] [Avg 255.06ms | 26.04Mbps]
85.198.109.79:2053#RU [俄罗斯] [Avg 260.34ms | 24.73Mbps]
185.218.0.16:443#RU [俄罗斯] [Avg 247.38ms | 23.84Mbps]
193.233.91.33:443#RU [俄罗斯] [Avg 251.02ms | 23.42Mbps]
185.125.219.207:443#RU [俄罗斯] [Avg 248.53ms | 23.33Mbps]
176.113.81.56:443#RU [俄罗斯] [Avg 251.28ms | 22.94Mbps]
92.51.38.43:443#RU [俄罗斯] [Avg 247.29ms | 22.91Mbps]
45.131.42.104:443#RU [俄罗斯] [Avg 259.22ms | 22.4Mbps]
83.217.214.103:443#RU [俄罗斯] [Avg 258.41ms | 22.26Mbps]
194.87.107.79:443#RU [俄罗斯] [Avg 251.58ms | 22.19Mbps]
185.84.162.74:443#RU [俄罗斯] [Avg 241.1ms | 20.88Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 247.68ms | 50.14Mbps]
213.21.240.223:2053#SE [瑞典] [Avg 253.84ms | 44.36Mbps]
94.242.59.196:443#SE [瑞典] [Avg 247.94ms | 44.06Mbps]
83.147.216.129:8443#SE [瑞典] [Avg 248.06ms | 28.0Mbps]
168.220.85.211:443#SE [瑞典] [Avg 216.72ms | 27.03Mbps]
62.60.153.23:443#SE [瑞典] [Avg 256.83ms | 26.66Mbps]
143.14.50.121:8443#SE [瑞典] [Avg 257.74ms | 26.44Mbps]
83.219.250.141:443#SE [瑞典] [Avg 252.32ms | 25.79Mbps]
62.182.193.22:443#SE [瑞典] [Avg 255.84ms | 25.27Mbps]
207.2.123.197:443#SE [瑞典] [Avg 230.66ms | 24.75Mbps]
83.147.254.115:443#SE [瑞典] [Avg 252.77ms | 24.62Mbps]
202.181.177.116:443#SE [瑞典] [Avg 230.5ms | 24.61Mbps]
62.182.194.151:443#SE [瑞典] [Avg 252.26ms | 23.99Mbps]
192.145.30.224:443#SE [瑞典] [Avg 246.34ms | 23.7Mbps]
62.182.198.181:443#SE [瑞典] [Avg 258.08ms | 23.61Mbps]
84.32.99.146:443#SE [瑞典] [Avg 245.78ms | 23.48Mbps]
89.127.201.202:443#SE [瑞典] [Avg 243.42ms | 23.33Mbps]
62.182.197.102:443#SE [瑞典] [Avg 236.94ms | 22.53Mbps]
83.147.254.245:443#SE [瑞典] [Avg 248.31ms | 22.26Mbps]
84.32.49.95:8443#SE [瑞典] [Avg 243.2ms | 21.7Mbps]
62.182.192.195:443#SE [瑞典] [Avg 254.3ms | 21.3Mbps]
62.182.196.47:443#SE [瑞典] [Avg 237.03ms | 21.18Mbps]
62.182.198.187:443#SE [瑞典] [Avg 250.59ms | 20.62Mbps]
206.168.213.106:443#SE [瑞典] [Avg 249.09ms | 20.57Mbps]
41.216.182.98:443#SE [瑞典] [Avg 249.0ms | 20.42Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 421.19ms | 30.61Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 887.19ms | 25.01Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 286.24ms | 24.43Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 310.5ms | 23.63Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 322.9ms | 23.42Mbps]
43.133.110.81:443#TH [泰国] [Avg 116.07ms | 36.98Mbps]
45.150.131.246:443#TH [泰国] [Avg 633.11ms | 35.75Mbps]
45.154.24.89:443#TH [泰国] [Avg 729.97ms | 35.1Mbps]
143.14.11.61:443#TH [泰国] [Avg 169.63ms | 29.37Mbps]
8.213.199.128:443#TH [泰国] [Avg 631.34ms | 28.11Mbps]
157.85.96.9:443#TH [泰国] [Avg 129.79ms | 28.04Mbps]
43.229.148.43:443#TH [泰国] [Avg 241.13ms | 26.92Mbps]
43.229.148.110:443#TH [泰国] [Avg 623.95ms | 26.34Mbps]
45.150.128.159:443#TH [泰国] [Avg 171.45ms | 25.99Mbps]
45.136.254.175:443#TH [泰国] [Avg 189.12ms | 23.2Mbps]
157.254.192.20:443#TH [泰国] [Avg 505.93ms | 20.9Mbps]
195.16.74.73:443#TR [土耳其] [Avg 284.51ms | 46.62Mbps]
198.105.123.25:443#TR [土耳其] [Avg 282.52ms | 39.91Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 287.28ms | 38.87Mbps]
94.131.123.74:443#TR [土耳其] [Avg 263.76ms | 35.36Mbps]
188.132.183.17:443#TR [土耳其] [Avg 262.34ms | 33.94Mbps]
89.45.45.110:443#TR [土耳其] [Avg 263.34ms | 32.79Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 275.94ms | 32.35Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 287.53ms | 30.3Mbps]
45.12.143.25:443#TR [土耳其] [Avg 268.15ms | 30.18Mbps]
213.155.119.28:443#TR [土耳其] [Avg 299.81ms | 28.39Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 277.15ms | 26.73Mbps]
193.124.46.252:443#TR [土耳其] [Avg 278.05ms | 26.26Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 270.94ms | 26.21Mbps]
188.132.183.40:443#TR [土耳其] [Avg 262.03ms | 25.39Mbps]
185.219.132.27:443#TR [土耳其] [Avg 260.97ms | 24.08Mbps]
194.135.34.121:443#TR [土耳其] [Avg 297.09ms | 23.68Mbps]
45.89.52.247:443#TR [土耳其] [Avg 245.63ms | 23.63Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 291.0ms | 23.07Mbps]
185.235.243.172:443#TR [土耳其] [Avg 281.46ms | 22.9Mbps]
45.89.52.124:443#TR [土耳其] [Avg 245.63ms | 22.8Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 274.54ms | 22.7Mbps]
46.148.238.89:443#TR [土耳其] [Avg 243.24ms | 20.79Mbps]
45.89.52.85:443#TR [土耳其] [Avg 237.68ms | 20.73Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 288.84ms | 19.91Mbps]
45.141.148.141:443#TR [土耳其] [Avg 288.5ms | 18.85Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 426.99ms | 24.01Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 188.52ms | 37.87Mbps]
123.58.199.241:443#VN [越南] [Avg 476.84ms | 31.01Mbps]
156.38.157.171:8443#ZA [南非] [Avg 852.61ms | 43.5Mbps]
139.84.235.99:443#ZA [南非] [Avg 420.4ms | 30.92Mbps]
139.84.231.16:8443#ZA [南非] [Avg 377.35ms | 29.13Mbps]
139.84.226.30:8443#ZA [南非] [Avg 412.08ms | 27.24Mbps]
156.38.157.171:2053#ZA [南非] [Avg 390.61ms | 26.62Mbps]
