91.110.209.49:443#HK [香港] [Avg 57.85ms | 19.13Mbps]
84.235.160.223:443#NL [荷兰] [Avg 198.8ms | 15.67Mbps]
152.53.200.51:443#NL [荷兰] [Avg 191.13ms | 15.59Mbps]
31.57.196.4:8443#NL [荷兰] [Avg 200.88ms | 15.42Mbps]
194.164.35.86:443#NL [荷兰] [Avg 205.65ms | 14.42Mbps]
82.115.5.210:443#NL [荷兰] [Avg 202.22ms | 14.34Mbps]
178.173.252.196:443#NL [荷兰] [Avg 188.25ms | 14.03Mbps]
46.19.69.109:443#NL [荷兰] [Avg 192.93ms | 13.92Mbps]
82.115.4.109:443#NL [荷兰] [Avg 206.26ms | 13.77Mbps]
185.223.169.141:443#NL [荷兰] [Avg 206.69ms | 13.38Mbps]
5.129.238.64:443#NL [荷兰] [Avg 195.96ms | 12.49Mbps]
64.188.63.63:8443#NL [荷兰] [Avg 199.95ms | 12.35Mbps]
152.53.200.139:8443#NL [荷兰] [Avg 182.38ms | 12.13Mbps]
62.84.100.93:443#NL [荷兰] [Avg 204.14ms | 11.49Mbps]
5.129.219.239:443#NL [荷兰] [Avg 193.7ms | 10.67Mbps]
72.56.87.67:443#NL [Avg 173.07ms | 0.0Mbps]
194.5.98.17:443#NO [挪威] [Avg 238.8ms | 18.95Mbps]
81.29.149.219:8443#NO [挪威] [Avg 852.19ms | 18.95Mbps]
195.54.170.66:8443#NO [挪威] [Avg 641.21ms | 15.86Mbps]
194.68.32.99:443#NO [挪威] [Avg 317.78ms | 14.93Mbps]
194.5.98.105:2053#NO [挪威] [Avg 318.95ms | 14.59Mbps]
202.50.55.54:443#NO [挪威] [Avg 822.65ms | 14.17Mbps]
194.5.98.105:8443#NO [挪威] [Avg 291.75ms | 12.69Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 176.62ms | 19.99Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 161.11ms | 18.69Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 275.04ms | 15.23Mbps]
82.38.65.88:443#PL [波兰] [Avg 230.58ms | 20.55Mbps]
155.212.243.74:443#PL [波兰] [Avg 255.6ms | 20.08Mbps]
89.126.229.173:443#PL [波兰] [Avg 228.27ms | 19.9Mbps]
212.192.22.177:443#PL [波兰] [Avg 253.09ms | 19.64Mbps]
82.38.66.90:443#PL [波兰] [Avg 236.32ms | 19.05Mbps]
31.133.0.100:2053#PL [波兰] [Avg 248.85ms | 18.14Mbps]
82.38.65.242:2087#PL [波兰] [Avg 252.88ms | 17.98Mbps]
145.239.88.255:8443#PL [波兰] [Avg 234.78ms | 17.09Mbps]
51.75.32.106:8443#PL [波兰] [Avg 239.05ms | 16.96Mbps]
51.75.32.106:443#PL [波兰] [Avg 250.53ms | 16.43Mbps]
188.119.123.50:443#PL [波兰] [Avg 230.87ms | 16.21Mbps]
151.245.112.24:443#PL [波兰] [Avg 252.72ms | 16.01Mbps]
145.239.85.117:2053#PL [波兰] [Avg 245.01ms | 16.0Mbps]
185.253.44.166:8443#PL [波兰] [Avg 246.17ms | 15.95Mbps]
45.144.48.64:8443#PL [波兰] [Avg 256.42ms | 15.95Mbps]
45.149.63.112:2053#PL [波兰] [Avg 252.55ms | 14.3Mbps]
82.118.20.91:443#PL [波兰] [Avg 251.43ms | 13.94Mbps]
91.149.253.26:443#PL [波兰] [Avg 252.19ms | 13.77Mbps]
37.252.11.49:8443#PL [波兰] [Avg 242.36ms | 13.66Mbps]
45.43.137.179:443#PL [波兰] [Avg 241.6ms | 13.54Mbps]
212.162.155.222:2053#PL [波兰] [Avg 250.81ms | 13.37Mbps]
45.144.50.4:443#PL [波兰] [Avg 254.26ms | 12.8Mbps]
2.27.79.22:443#PL [波兰] [Avg 239.94ms | 12.79Mbps]
82.118.20.234:443#PL [波兰] [Avg 227.09ms | 12.12Mbps]
188.255.163.90:8443#PL [波兰] [Avg 233.69ms | 11.62Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 323.96ms | 16.91Mbps]
156.244.43.22:443#QA [卡塔尔] [Avg 229.83ms | 12.15Mbps]
103.126.51.54:443#RO [罗马尼亚] [Avg 367.24ms | 21.06Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 251.65ms | 19.78Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 698.94ms | 18.45Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 344.06ms | 17.21Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 338.46ms | 17.15Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 310.76ms | 16.99Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 251.23ms | 16.62Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 291.79ms | 16.57Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 259.91ms | 16.4Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 279.99ms | 16.4Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 315.6ms | 16.4Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 233.72ms | 16.34Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 360.84ms | 16.28Mbps]
72.5.43.52:443#RO [罗马尼亚] [Avg 610.03ms | 16.16Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 271.39ms | 15.29Mbps]
103.126.51.56:443#RO [罗马尼亚] [Avg 352.32ms | 15.29Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 608.33ms | 14.99Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 593.92ms | 14.79Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 286.48ms | 14.49Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 287.47ms | 14.07Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 310.74ms | 13.68Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 683.44ms | 13.47Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 260.34ms | 12.26Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 286.55ms | 10.74Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 212.07ms | 10.24Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 1348.9ms | 18.35Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 676.33ms | 15.36Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 375.64ms | 13.93Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 305.48ms | 13.81Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 344.46ms | 13.77Mbps]
5.129.197.52:8443#RU [俄罗斯] [Avg 239.02ms | 21.12Mbps]
185.185.71.66:443#RU [俄罗斯] [Avg 210.52ms | 17.62Mbps]
45.90.218.180:443#RU [俄罗斯] [Avg 244.9ms | 16.69Mbps]
155.212.247.200:8443#RU [俄罗斯] [Avg 244.88ms | 16.52Mbps]
193.124.65.248:8443#RU [俄罗斯] [Avg 245.97ms | 16.38Mbps]
188.225.45.209:8443#RU [俄罗斯] [Avg 236.22ms | 16.32Mbps]
85.198.109.79:8443#RU [俄罗斯] [Avg 218.24ms | 16.21Mbps]
81.200.153.140:8443#RU [俄罗斯] [Avg 246.18ms | 16.1Mbps]
93.77.160.130:8443#RU [俄罗斯] [Avg 249.72ms | 15.83Mbps]
45.139.78.205:2053#RU [俄罗斯] [Avg 245.98ms | 15.43Mbps]
90.156.211.232:8443#RU [俄罗斯] [Avg 241.57ms | 15.22Mbps]
188.127.254.51:443#RU [俄罗斯] [Avg 246.59ms | 14.81Mbps]
5.181.108.232:443#RU [俄罗斯] [Avg 249.38ms | 14.39Mbps]
5.129.245.158:443#RU [俄罗斯] [Avg 245.74ms | 14.12Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 196.82ms | 13.67Mbps]
185.218.0.67:443#RU [俄罗斯] [Avg 246.41ms | 13.65Mbps]
77.73.66.223:443#RU [俄罗斯] [Avg 231.04ms | 13.59Mbps]
80.76.42.191:443#RU [俄罗斯] [Avg 237.06ms | 13.59Mbps]
213.171.7.136:8443#RU [俄罗斯] [Avg 246.68ms | 13.53Mbps]
185.72.145.42:443#RU [俄罗斯] [Avg 201.33ms | 13.28Mbps]
95.143.181.238:443#RU [俄罗斯] [Avg 238.06ms | 12.86Mbps]
85.235.205.202:443#RU [俄罗斯] [Avg 236.86ms | 12.32Mbps]
89.169.4.156:443#RU [俄罗斯] [Avg 244.64ms | 11.78Mbps]
185.185.71.118:443#RU [俄罗斯] [Avg 239.77ms | 10.21Mbps]
5.188.30.178:443#RU [Avg 226.01ms | 9.14Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 258.01ms | 20.71Mbps]
95.143.196.18:443#SE [瑞典] [Avg 264.45ms | 20.2Mbps]
196.196.102.33:8443#SE [瑞典] [Avg 214.26ms | 19.87Mbps]
62.182.194.189:443#SE [瑞典] [Avg 232.34ms | 19.41Mbps]
192.145.30.213:8443#SE [瑞典] [Avg 264.91ms | 19.34Mbps]
20.240.162.240:2083#SE [瑞典] [Avg 255.25ms | 19.2Mbps]
62.182.194.151:443#SE [瑞典] [Avg 228.46ms | 18.12Mbps]
64.188.81.193:443#SE [瑞典] [Avg 257.34ms | 17.91Mbps]
94.242.59.196:443#SE [瑞典] [Avg 252.13ms | 17.48Mbps]
62.182.198.187:443#SE [瑞典] [Avg 259.98ms | 16.21Mbps]
62.182.193.175:443#SE [瑞典] [Avg 230.08ms | 16.06Mbps]
62.182.193.24:443#SE [瑞典] [Avg 259.4ms | 15.9Mbps]
94.242.59.190:443#SE [瑞典] [Avg 265.6ms | 15.78Mbps]
62.182.192.195:443#SE [瑞典] [Avg 231.73ms | 15.76Mbps]
78.109.17.114:443#SE [瑞典] [Avg 252.82ms | 15.73Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 249.93ms | 15.31Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 251.07ms | 15.03Mbps]
206.168.213.106:443#SE [瑞典] [Avg 259.18ms | 14.36Mbps]
95.141.241.216:443#SE [瑞典] [Avg 228.27ms | 14.32Mbps]
37.252.8.202:443#SE [瑞典] [Avg 241.29ms | 14.32Mbps]
62.182.197.18:443#SE [瑞典] [Avg 223.33ms | 14.28Mbps]
38.180.56.25:443#SE [瑞典] [Avg 248.35ms | 13.59Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 235.46ms | 13.45Mbps]
202.181.177.116:443#SE [瑞典] [Avg 255.61ms | 13.01Mbps]
192.145.30.27:443#SE [瑞典] [Avg 265.13ms | 11.88Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 637.1ms | 18.6Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 338.36ms | 16.48Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 824.38ms | 13.62Mbps]
45.150.128.181:443#TH [泰国] [Avg 535.8ms | 19.79Mbps]
43.229.132.106:443#TH [泰国] [Avg 172.01ms | 18.9Mbps]
101.108.49.121:443#TH [泰国] [Avg 276.55ms | 16.29Mbps]
45.150.131.246:443#TH [泰国] [Avg 627.15ms | 16.11Mbps]
165.101.65.72:443#TH [泰国] [Avg 187.18ms | 16.07Mbps]
157.254.192.20:443#TH [泰国] [Avg 177.16ms | 15.42Mbps]
45.154.24.235:443#TH [泰国] [Avg 177.22ms | 15.06Mbps]
157.85.105.126:443#TH [泰国] [Avg 108.97ms | 14.83Mbps]
143.14.11.61:443#TH [泰国] [Avg 220.72ms | 13.64Mbps]
157.85.101.45:443#TH [泰国] [Avg 618.19ms | 13.1Mbps]
117.18.127.43:443#TH [泰国] [Avg 231.42ms | 12.9Mbps]
43.133.110.81:443#TH [泰国] [Avg 102.24ms | 11.75Mbps]
45.150.128.159:443#TH [Avg 719.81ms | 0.0Mbps]
167.104.219.129:2053#TR [土耳其] [Avg 269.97ms | 19.86Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 254.73ms | 19.34Mbps]
45.74.159.134:2053#TR [土耳其] [Avg 302.43ms | 19.09Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 263.44ms | 18.83Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 291.69ms | 18.83Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 286.66ms | 18.78Mbps]
194.135.34.198:443#TR [土耳其] [Avg 287.16ms | 17.87Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 229.22ms | 16.82Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 262.18ms | 16.31Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 298.37ms | 16.01Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 310.7ms | 15.84Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 300.61ms | 15.8Mbps]
194.135.34.121:443#TR [土耳其] [Avg 282.45ms | 15.67Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 286.46ms | 15.63Mbps]
94.131.108.136:443#TR [土耳其] [Avg 316.68ms | 15.12Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 279.86ms | 15.08Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 300.62ms | 14.62Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 286.98ms | 14.41Mbps]
45.141.148.141:443#TR [土耳其] [Avg 325.35ms | 14.22Mbps]
45.12.143.25:443#TR [土耳其] [Avg 313.02ms | 14.15Mbps]
185.219.132.27:443#TR [土耳其] [Avg 270.82ms | 14.05Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 262.86ms | 13.7Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 285.72ms | 13.2Mbps]
89.45.45.144:443#TR [土耳其] [Avg 256.38ms | 12.55Mbps]
185.255.93.189:443#TR [土耳其] [Avg 274.88ms | 12.37Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 777.22ms | 17.21Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 299.6ms | 15.84Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 279.13ms | 13.85Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 342.75ms | 11.73Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 897.58ms | 16.24Mbps]
45.138.158.191:443#UZ [乌兹别克斯坦] [Avg 550.4ms | 13.2Mbps]
195.242.118.15:443#VG [优选高速] [Avg 207.95ms | 17.03Mbps]
103.199.18.23:443#VN [越南] [Avg 112.89ms | 15.68Mbps]
161.248.31.198:443#VN [越南] [Avg 146.95ms | 15.4Mbps]
139.84.230.41:443#ZA [南非] [Avg 963.5ms | 16.57Mbps]
84.8.137.211:443#ZA [南非] [Avg 957.48ms | 15.96Mbps]
156.38.157.171:8443#ZA [南非] [Avg 843.59ms | 15.93Mbps]
139.84.235.99:443#ZA [南非] [Avg 468.77ms | 15.63Mbps]
156.38.157.171:2053#ZA [南非] [Avg 386.08ms | 15.43Mbps]
38.54.64.204:443#ZA [南非] [Avg 436.59ms | 15.09Mbps]
102.223.74.126:443#ZA [南非] [Avg 348.05ms | 14.66Mbps]
139.84.244.9:443#ZA [南非] [Avg 370.27ms | 13.56Mbps]
84.8.142.203:443#ZA [南非] [Avg 436.79ms | 12.89Mbps]
