43.168.16.112:443#HK [香港] [Avg 51.28ms | 22.2Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 311.16ms | 14.45Mbps]
85.120.252.211:443#MD [摩尔多瓦] [Avg 327.77ms | 13.5Mbps]
91.208.197.115:443#MD [摩尔多瓦] [Avg 362.35ms | 13.42Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 256.87ms | 19.74Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 608.32ms | 20.84Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 340.85ms | 19.57Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 768.6ms | 17.69Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 353.07ms | 17.53Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 348.36ms | 16.62Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 270.48ms | 16.17Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 269.75ms | 15.62Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 753.75ms | 13.49Mbps]
205.186.64.123:443#MY [马来西亚] [Avg 102.97ms | 21.17Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 97.01ms | 20.87Mbps]
23.27.240.158:443#MY [马来西亚] [Avg 92.47ms | 20.68Mbps]
210.1.231.14:443#MY [马来西亚] [Avg 247.22ms | 20.57Mbps]
202.61.75.97:443#MY [马来西亚] [Avg 100.31ms | 20.03Mbps]
23.26.204.165:443#MY [马来西亚] [Avg 450.95ms | 19.98Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 90.42ms | 19.49Mbps]
205.186.67.191:8443#MY [马来西亚] [Avg 105.55ms | 17.63Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 89.14ms | 17.06Mbps]
108.165.65.193:443#MY [马来西亚] [Avg 233.01ms | 16.93Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 1103.8ms | 16.69Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 616.79ms | 16.31Mbps]
166.0.253.69:443#MY [马来西亚] [Avg 1021.35ms | 16.04Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 87.22ms | 15.92Mbps]
56.68.80.78:443#MY [马来西亚] [Avg 85.06ms | 15.07Mbps]
23.27.240.115:443#MY [马来西亚] [Avg 86.4ms | 14.89Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 200.04ms | 14.54Mbps]
205.186.67.52:2087#MY [马来西亚] [Avg 105.7ms | 14.0Mbps]
23.27.113.128:8443#MY [马来西亚] [Avg 84.94ms | 13.92Mbps]
23.27.240.125:443#MY [马来西亚] [Avg 87.01ms | 13.66Mbps]
205.186.67.52:2053#MY [马来西亚] [Avg 105.08ms | 13.47Mbps]
216.173.67.119:443#MY [Avg 409.76ms | 9.21Mbps]
169.255.57.210:443#NG [优选高速] [Avg 375.75ms | 17.06Mbps]
161.35.90.243:2053#NL [荷兰] [Avg 206.36ms | 22.0Mbps]
167.71.12.228:443#NL [荷兰] [Avg 205.3ms | 20.74Mbps]
95.85.28.127:8443#NL [荷兰] [Avg 206.61ms | 20.2Mbps]
89.106.207.157:443#NL [荷兰] [Avg 156.42ms | 19.4Mbps]
82.196.4.173:2083#NL [荷兰] [Avg 205.05ms | 19.39Mbps]
212.34.133.225:443#NL [荷兰] [Avg 195.88ms | 19.07Mbps]
95.85.11.18:8443#NL [荷兰] [Avg 206.32ms | 18.16Mbps]
62.171.228.228:443#NL [荷兰] [Avg 200.54ms | 17.89Mbps]
82.115.4.182:443#NL [荷兰] [Avg 196.62ms | 17.11Mbps]
213.188.223.161:443#NL [荷兰] [Avg 206.15ms | 17.05Mbps]
95.85.8.177:2053#NL [荷兰] [Avg 206.49ms | 17.0Mbps]
167.99.218.156:443#NL [荷兰] [Avg 206.1ms | 16.79Mbps]
188.166.43.158:8443#NL [荷兰] [Avg 204.24ms | 16.72Mbps]
185.162.11.106:443#NL [荷兰] [Avg 192.84ms | 15.87Mbps]
77.238.244.233:443#NL [荷兰] [Avg 205.6ms | 15.69Mbps]
152.42.138.46:8443#NL [荷兰] [Avg 205.38ms | 15.65Mbps]
37.139.7.140:443#NL [荷兰] [Avg 205.44ms | 15.15Mbps]
89.23.107.153:443#NL [荷兰] [Avg 203.37ms | 13.61Mbps]
77.246.104.5:443#NL [荷兰] [Avg 205.65ms | 13.52Mbps]
93.113.171.210:443#NL [荷兰] [Avg 206.04ms | 13.3Mbps]
64.188.62.239:443#NL [荷兰] [Avg 204.23ms | 12.9Mbps]
85.136.181.42:443#NL [荷兰] [Avg 188.54ms | 12.79Mbps]
84.32.190.192:443#NL [荷兰] [Avg 205.65ms | 12.52Mbps]
87.199.192.166:8443#NL [荷兰] [Avg 205.79ms | 12.48Mbps]
85.155.96.173:443#NL [荷兰] [Avg 205.37ms | 11.62Mbps]
194.5.98.105:8443#NO [挪威] [Avg 309.59ms | 21.66Mbps]
202.50.55.54:443#NO [挪威] [Avg 295.4ms | 19.93Mbps]
194.5.98.105:2053#NO [挪威] [Avg 286.23ms | 19.81Mbps]
195.54.170.66:8443#NO [挪威] [Avg 250.78ms | 19.28Mbps]
81.29.149.219:8443#NO [挪威] [Avg 298.02ms | 18.69Mbps]
81.29.149.190:443#NO [挪威] [Avg 302.57ms | 16.57Mbps]
46.29.238.21:443#NO [挪威] [Avg 962.92ms | 15.17Mbps]
194.5.98.17:443#NO [挪威] [Avg 781.75ms | 15.11Mbps]
194.68.32.99:443#NO [挪威] [Avg 244.96ms | 13.08Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 742.94ms | 19.77Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 242.68ms | 16.26Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 159.24ms | 16.13Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 184.81ms | 15.45Mbps]
57.128.215.214:2053#PL [波兰] [Avg 243.52ms | 21.56Mbps]
45.149.63.235:2053#PL [波兰] [Avg 241.02ms | 21.0Mbps]
193.124.41.236:443#PL [波兰] [Avg 242.19ms | 20.62Mbps]
89.125.93.209:443#PL [波兰] [Avg 242.34ms | 19.74Mbps]
31.133.0.250:2053#PL [波兰] [Avg 243.69ms | 19.71Mbps]
51.77.58.226:443#PL [波兰] [Avg 230.86ms | 19.48Mbps]
82.38.65.242:2087#PL [波兰] [Avg 245.81ms | 18.94Mbps]
51.68.130.118:443#PL [波兰] [Avg 221.02ms | 18.08Mbps]
57.128.246.84:443#PL [波兰] [Avg 225.32ms | 16.99Mbps]
54.36.186.141:443#PL [波兰] [Avg 239.79ms | 16.96Mbps]
51.68.141.223:443#PL [波兰] [Avg 230.19ms | 16.89Mbps]
194.87.128.46:443#PL [波兰] [Avg 242.08ms | 16.27Mbps]
217.182.79.55:8443#PL [波兰] [Avg 243.22ms | 16.06Mbps]
91.149.253.249:443#PL [波兰] [Avg 241.7ms | 15.78Mbps]
185.253.7.22:443#PL [波兰] [Avg 234.91ms | 15.76Mbps]
89.126.229.173:443#PL [波兰] [Avg 236.0ms | 15.67Mbps]
51.83.199.98:443#PL [波兰] [Avg 225.0ms | 15.29Mbps]
212.192.11.208:443#PL [波兰] [Avg 245.66ms | 15.23Mbps]
82.40.38.216:443#PL [波兰] [Avg 241.4ms | 15.17Mbps]
91.211.27.67:443#PL [波兰] [Avg 244.55ms | 14.79Mbps]
155.212.243.74:443#PL [波兰] [Avg 243.87ms | 14.67Mbps]
45.149.63.149:443#PL [波兰] [Avg 242.86ms | 14.59Mbps]
45.149.63.112:2053#PL [波兰] [Avg 240.65ms | 13.75Mbps]
151.245.112.24:443#PL [波兰] [Avg 242.4ms | 13.21Mbps]
212.192.22.177:443#PL [波兰] [Avg 248.37ms | 11.19Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 328.25ms | 22.29Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 310.57ms | 14.16Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 274.14ms | 22.48Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 338.45ms | 21.85Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 268.94ms | 21.76Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 336.78ms | 20.76Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 591.22ms | 20.19Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 269.49ms | 19.21Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 273.92ms | 18.28Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 321.55ms | 17.8Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 257.99ms | 17.03Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 293.23ms | 16.93Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 275.9ms | 16.57Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 310.19ms | 16.31Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 327.76ms | 16.26Mbps]
72.5.43.52:443#RO [罗马尼亚] [Avg 265.82ms | 15.92Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 260.64ms | 15.91Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 270.99ms | 15.87Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 281.35ms | 15.52Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 252.58ms | 15.13Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 319.84ms | 14.79Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 269.45ms | 14.75Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 344.14ms | 13.52Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 325.46ms | 12.15Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 328.51ms | 12.12Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 595.74ms | 10.55Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 342.15ms | 10.23Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 353.06ms | 19.32Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 260.23ms | 18.79Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 395.39ms | 15.8Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 275.45ms | 15.77Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 274.78ms | 14.41Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 282.4ms | 12.58Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 260.39ms | 11.69Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 232.99ms | 20.44Mbps]
95.163.242.189:8443#RU [俄罗斯] [Avg 253.82ms | 20.37Mbps]
185.218.0.67:443#RU [俄罗斯] [Avg 219.78ms | 19.83Mbps]
194.164.245.177:443#RU [俄罗斯] [Avg 250.04ms | 18.38Mbps]
45.150.236.135:443#RU [俄罗斯] [Avg 242.62ms | 18.08Mbps]
5.129.198.39:8443#RU [俄罗斯] [Avg 243.19ms | 17.83Mbps]
185.185.71.23:8443#RU [俄罗斯] [Avg 226.62ms | 17.46Mbps]
176.113.81.56:443#RU [俄罗斯] [Avg 244.16ms | 17.34Mbps]
188.225.34.155:443#RU [俄罗斯] [Avg 240.2ms | 17.12Mbps]
201.51.2.129:8443#RU [俄罗斯] [Avg 239.3ms | 17.1Mbps]
185.154.192.95:443#RU [俄罗斯] [Avg 251.79ms | 16.52Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 250.16ms | 15.96Mbps]
193.233.231.126:443#RU [俄罗斯] [Avg 251.05ms | 15.95Mbps]
83.147.255.84:443#RU [俄罗斯] [Avg 239.53ms | 15.81Mbps]
95.143.181.238:443#RU [俄罗斯] [Avg 251.64ms | 15.73Mbps]
93.183.94.78:8443#RU [俄罗斯] [Avg 242.74ms | 15.5Mbps]
193.233.91.33:443#RU [俄罗斯] [Avg 236.92ms | 15.39Mbps]
193.233.248.210:443#RU [俄罗斯] [Avg 247.12ms | 15.01Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 251.23ms | 14.8Mbps]
155.212.216.144:443#RU [俄罗斯] [Avg 253.78ms | 14.3Mbps]
212.8.226.252:443#RU [俄罗斯] [Avg 253.75ms | 14.1Mbps]
201.51.8.146:443#RU [俄罗斯] [Avg 241.19ms | 14.07Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 251.32ms | 13.12Mbps]
45.129.2.193:443#RU [俄罗斯] [Avg 248.92ms | 13.09Mbps]
185.209.30.158:443#RU [俄罗斯] [Avg 240.36ms | 12.37Mbps]
130.94.58.215:443#SA [优选高速] [Avg 316.68ms | 19.81Mbps]
62.60.152.13:443#SE [瑞典] [Avg 257.55ms | 23.06Mbps]
77.221.138.243:443#SE [瑞典] [Avg 255.38ms | 21.67Mbps]
84.32.217.55:443#SE [瑞典] [Avg 253.43ms | 20.18Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 221.01ms | 19.87Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 251.55ms | 17.27Mbps]
62.182.197.18:443#SE [瑞典] [Avg 255.23ms | 16.59Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 242.6ms | 16.42Mbps]
51.20.202.203:443#SE [瑞典] [Avg 216.98ms | 16.32Mbps]
195.137.245.244:8443#SE [瑞典] [Avg 242.3ms | 16.28Mbps]
207.2.123.197:443#SE [瑞典] [Avg 249.8ms | 16.12Mbps]
62.182.192.195:443#SE [瑞典] [Avg 242.29ms | 16.08Mbps]
94.242.59.196:443#SE [瑞典] [Avg 235.78ms | 16.06Mbps]
94.242.59.31:443#SE [瑞典] [Avg 249.71ms | 16.01Mbps]
46.226.164.229:443#SE [瑞典] [Avg 260.57ms | 15.79Mbps]
62.182.192.194:443#SE [瑞典] [Avg 260.3ms | 15.42Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 252.24ms | 14.74Mbps]
62.182.193.24:443#SE [瑞典] [Avg 230.72ms | 14.59Mbps]
62.182.198.187:443#SE [瑞典] [Avg 248.16ms | 14.46Mbps]
89.127.201.202:443#SE [瑞典] [Avg 257.72ms | 14.44Mbps]
77.110.96.220:443#SE [瑞典] [Avg 259.94ms | 14.12Mbps]
20.240.162.240:2083#SE [瑞典] [Avg 253.2ms | 14.01Mbps]
94.242.58.117:443#SE [瑞典] [Avg 246.4ms | 13.22Mbps]
62.182.194.189:443#SE [瑞典] [Avg 224.66ms | 12.78Mbps]
94.242.59.38:443#SE [瑞典] [Avg 255.18ms | 12.69Mbps]
64.112.127.151:443#SE [瑞典] [Avg 251.76ms | 11.34Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 312.78ms | 16.24Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 308.19ms | 19.08Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 860.59ms | 16.59Mbps]
193.124.4.43:443#SK [斯洛伐克] [Avg 319.2ms | 16.35Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 408.11ms | 15.22Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 351.76ms | 13.77Mbps]
157.85.110.168:443#TH [泰国] [Avg 108.88ms | 21.19Mbps]
45.136.254.175:443#TH [泰国] [Avg 187.89ms | 20.27Mbps]
43.229.148.43:443#TH [泰国] [Avg 169.03ms | 16.38Mbps]
45.154.24.163:443#TH [泰国] [Avg 174.79ms | 16.07Mbps]
157.85.101.241:443#TH [泰国] [Avg 130.96ms | 15.99Mbps]
157.85.96.149:443#TH [泰国] [Avg 110.17ms | 15.46Mbps]
143.14.11.61:443#TH [泰国] [Avg 214.21ms | 15.41Mbps]
43.229.79.116:443#TH [泰国] [Avg 188.03ms | 14.88Mbps]
45.150.128.159:443#TH [泰国] [Avg 175.39ms | 14.83Mbps]
45.154.24.232:443#TH [泰国] [Avg 171.64ms | 14.57Mbps]
157.85.103.219:443#TH [泰国] [Avg 113.14ms | 14.49Mbps]
43.229.150.17:443#TH [泰国] [Avg 168.56ms | 14.36Mbps]
45.154.24.89:443#TH [泰国] [Avg 188.66ms | 14.2Mbps]
45.150.128.181:443#TH [泰国] [Avg 180.74ms | 14.18Mbps]
117.18.127.43:443#TH [泰国] [Avg 240.56ms | 14.14Mbps]
157.85.96.43:443#TH [泰国] [Avg 111.23ms | 14.06Mbps]
45.150.131.246:443#TH [泰国] [Avg 99.06ms | 14.05Mbps]
45.154.24.235:443#TH [泰国] [Avg 172.14ms | 13.88Mbps]
45.150.128.216:443#TH [泰国] [Avg 181.04ms | 13.63Mbps]
157.85.101.45:443#TH [泰国] [Avg 128.07ms | 13.32Mbps]
43.255.243.177:443#TH [泰国] [Avg 186.18ms | 12.55Mbps]
157.85.103.145:443#TH [泰国] [Avg 108.95ms | 12.35Mbps]
157.85.105.126:443#TH [泰国] [Avg 111.07ms | 10.08Mbps]
43.249.32.13:443#TH [Avg 193.44ms | 7.64Mbps]
43.255.243.193:443#TH [Avg 159.34ms | 4.53Mbps]
188.132.192.194:8443#TR [土耳其] [Avg 256.52ms | 19.86Mbps]
94.131.123.74:443#TR [土耳其] [Avg 260.34ms | 19.74Mbps]
198.105.123.25:443#TR [土耳其] [Avg 266.81ms | 18.63Mbps]
185.71.219.109:443#TR [土耳其] [Avg 276.5ms | 18.59Mbps]
45.89.52.124:443#TR [土耳其] [Avg 271.13ms | 17.93Mbps]
45.74.159.170:2083#TR [土耳其] [Avg 276.07ms | 17.78Mbps]
64.49.15.27:8443#TR [土耳其] [Avg 270.54ms | 17.43Mbps]
45.141.148.141:443#TR [土耳其] [Avg 284.34ms | 17.34Mbps]
185.219.133.106:443#TR [土耳其] [Avg 258.89ms | 17.01Mbps]
185.226.93.107:2053#TR [土耳其] [Avg 285.0ms | 16.83Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 233.89ms | 16.8Mbps]
213.155.119.28:443#TR [土耳其] [Avg 273.54ms | 16.74Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 283.4ms | 16.01Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 279.22ms | 15.84Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 279.29ms | 15.78Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 262.59ms | 15.74Mbps]
45.12.143.25:443#TR [土耳其] [Avg 252.0ms | 15.71Mbps]
45.89.52.247:443#TR [土耳其] [Avg 261.2ms | 15.27Mbps]
188.132.183.40:443#TR [土耳其] [Avg 284.47ms | 15.23Mbps]
185.219.132.27:443#TR [土耳其] [Avg 280.04ms | 15.16Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 260.76ms | 14.82Mbps]
167.104.219.129:2053#TR [土耳其] [Avg 258.29ms | 14.48Mbps]
45.89.52.85:443#TR [土耳其] [Avg 286.88ms | 13.86Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 262.77ms | 13.8Mbps]
31.40.204.85:8443#TR [土耳其] [Avg 275.08ms | 12.05Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 304.02ms | 21.75Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 292.9ms | 17.01Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 348.96ms | 16.97Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 275.38ms | 15.68Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 251.22ms | 15.38Mbps]
45.138.158.191:443#UZ [乌兹别克斯坦] [Avg 262.69ms | 19.76Mbps]
46.8.176.120:443#UZ [乌兹别克斯坦] [Avg 215.36ms | 16.55Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 742.14ms | 15.27Mbps]
195.242.118.18:443#VG [优选高速] [Avg 562.21ms | 20.78Mbps]
195.242.118.15:443#VG [优选高速] [Avg 235.69ms | 16.35Mbps]
163.61.74.121:443#VN [越南] [Avg 173.87ms | 17.34Mbps]
103.199.18.23:443#VN [越南] [Avg 126.89ms | 17.08Mbps]
103.15.91.219:443#VN [越南] [Avg 240.16ms | 16.86Mbps]
123.58.199.241:443#VN [越南] [Avg 377.77ms | 16.29Mbps]
161.248.31.198:443#VN [越南] [Avg 163.07ms | 15.1Mbps]
139.84.230.41:443#ZA [南非] [Avg 916.09ms | 21.34Mbps]
139.84.244.9:443#ZA [南非] [Avg 383.35ms | 21.24Mbps]
139.84.235.99:443#ZA [南非] [Avg 971.67ms | 20.28Mbps]
156.38.157.171:8443#ZA [南非] [Avg 748.4ms | 17.03Mbps]
139.84.236.69:443#ZA [南非] [Avg 420.21ms | 16.98Mbps]
156.38.157.171:2053#ZA [南非] [Avg 376.19ms | 15.92Mbps]
