103.234.53.63:8443#HK [香港] [Avg 44.28ms | 29.25Mbps]
92.243.74.3:443#KH [优选高速] [Avg 214.28ms | 26.61Mbps]
213.148.2.14:8443#KZ [哈萨克斯坦] [Avg 337.22ms | 30.51Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 349.61ms | 30.15Mbps]
86.104.73.185:443#KZ [哈萨克斯坦] [Avg 340.04ms | 29.95Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 309.03ms | 29.18Mbps]
38.180.37.96:8443#KZ [哈萨克斯坦] [Avg 340.84ms | 28.7Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 303.06ms | 28.41Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 334.72ms | 28.18Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 326.39ms | 27.89Mbps]
185.5.74.156:443#KZ [哈萨克斯坦] [Avg 328.12ms | 27.79Mbps]
185.253.8.44:2053#KZ [哈萨克斯坦] [Avg 356.65ms | 27.58Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 310.62ms | 27.56Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 359.58ms | 27.49Mbps]
195.210.47.233:2053#KZ [哈萨克斯坦] [Avg 358.32ms | 27.25Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 291.26ms | 27.18Mbps]
104.238.24.139:8443#KZ [哈萨克斯坦] [Avg 373.79ms | 27.16Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 355.72ms | 26.85Mbps]
185.253.8.65:2053#KZ [哈萨克斯坦] [Avg 353.17ms | 26.72Mbps]
80.90.182.93:443#KZ [哈萨克斯坦] [Avg 323.23ms | 26.64Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 375.15ms | 26.64Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 320.69ms | 26.57Mbps]
104.238.24.42:443#KZ [哈萨克斯坦] [Avg 368.52ms | 26.55Mbps]
83.97.77.63:2053#KZ [哈萨克斯坦] [Avg 360.75ms | 26.37Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 357.5ms | 26.33Mbps]
104.238.24.247:443#KZ [哈萨克斯坦] [Avg 369.98ms | 26.03Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 355.02ms | 25.98Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 322.84ms | 25.8Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 355.79ms | 25.63Mbps]
45.43.159.48:8443#KZ [哈萨克斯坦] [Avg 387.62ms | 25.26Mbps]
194.32.141.156:443#KZ [哈萨克斯坦] [Avg 362.89ms | 25.17Mbps]
104.238.24.99:443#KZ [哈萨克斯坦] [Avg 370.32ms | 22.42Mbps]
94.176.235.22:443#LT [立宛宛] [Avg 230.94ms | 31.01Mbps]
212.192.23.56:443#LT [立宛宛] [Avg 677.88ms | 29.49Mbps]
195.238.126.11:443#LT [立宛宛] [Avg 357.24ms | 29.18Mbps]
85.206.172.44:443#LT [立宛宛] [Avg 255.36ms | 27.7Mbps]
212.80.216.85:443#LT [立宛宛] [Avg 647.52ms | 26.91Mbps]
5.199.173.195:443#LT [立宛宛] [Avg 442.67ms | 26.85Mbps]
89.40.1.179:443#LT [立宛宛] [Avg 243.15ms | 26.69Mbps]
130.12.171.96:8443#LT [立宛宛] [Avg 337.68ms | 26.68Mbps]
212.24.99.150:443#LT [立宛宛] [Avg 246.64ms | 26.0Mbps]
213.21.222.117:443#LV [拉脱维亚] [Avg 262.46ms | 29.18Mbps]
45.130.215.253:8443#LV [拉脱维亚] [Avg 252.9ms | 28.95Mbps]
195.123.209.7:8443#LV [拉脱维亚] [Avg 239.0ms | 28.73Mbps]
217.28.49.84:8443#LV [拉脱维亚] [Avg 260.77ms | 28.43Mbps]
37.128.206.170:8443#LV [拉脱维亚] [Avg 239.48ms | 28.42Mbps]
169.40.2.23:443#LV [拉脱维亚] [Avg 250.43ms | 28.41Mbps]
195.123.210.184:2053#LV [拉脱维亚] [Avg 257.52ms | 28.36Mbps]
195.135.253.164:443#LV [拉脱维亚] [Avg 262.89ms | 28.09Mbps]
31.56.28.236:443#LV [拉脱维亚] [Avg 261.37ms | 28.06Mbps]
188.253.20.241:443#LV [拉脱维亚] [Avg 254.11ms | 27.96Mbps]
188.253.22.71:443#LV [拉脱维亚] [Avg 256.99ms | 27.82Mbps]
216.173.68.144:443#LV [拉脱维亚] [Avg 244.89ms | 27.79Mbps]
195.123.210.147:443#LV [拉脱维亚] [Avg 262.11ms | 27.52Mbps]
169.40.1.23:443#LV [拉脱维亚] [Avg 260.72ms | 27.43Mbps]
45.43.76.184:2053#LV [拉脱维亚] [Avg 228.37ms | 27.36Mbps]
188.253.18.103:8443#LV [拉脱维亚] [Avg 249.56ms | 27.09Mbps]
169.40.1.2:443#LV [拉脱维亚] [Avg 262.2ms | 26.85Mbps]
195.123.210.239:2053#LV [拉脱维亚] [Avg 258.1ms | 26.83Mbps]
216.173.69.114:443#LV [拉脱维亚] [Avg 254.08ms | 26.77Mbps]
45.39.84.114:443#LV [拉脱维亚] [Avg 246.33ms | 26.58Mbps]
94.158.218.48:443#LV [拉脱维亚] [Avg 259.5ms | 26.47Mbps]
169.40.6.60:443#LV [拉脱维亚] [Avg 239.89ms | 26.27Mbps]
195.135.253.175:443#LV [拉脱维亚] [Avg 261.59ms | 26.09Mbps]
94.158.218.244:443#LV [拉脱维亚] [Avg 259.47ms | 26.0Mbps]
195.135.253.203:8443#LV [拉脱维亚] [Avg 251.49ms | 25.98Mbps]
46.32.184.50:443#LV [拉脱维亚] [Avg 246.7ms | 25.94Mbps]
31.56.27.128:443#LV [拉脱维亚] [Avg 257.67ms | 25.93Mbps]
185.242.107.169:443#LV [拉脱维亚] [Avg 254.12ms | 25.54Mbps]
195.123.212.222:8443#LV [拉脱维亚] [Avg 258.66ms | 25.46Mbps]
169.40.1.34:443#LV [拉脱维亚] [Avg 238.92ms | 25.22Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 283.4ms | 29.26Mbps]
217.156.67.40:443#MD [摩尔多瓦] [Avg 775.89ms | 28.68Mbps]
193.42.108.114:443#MD [摩尔多瓦] [Avg 583.65ms | 28.64Mbps]
94.103.0.67:443#MD [摩尔多瓦] [Avg 290.92ms | 27.87Mbps]
147.90.26.59:443#ME [优选高速] [Avg 296.58ms | 32.0Mbps]
147.90.26.16:443#ME [优选高速] [Avg 614.96ms | 30.56Mbps]
147.90.26.49:443#ME [优选高速] [Avg 285.97ms | 30.11Mbps]
147.90.26.41:443#ME [优选高速] [Avg 293.35ms | 29.73Mbps]
147.90.26.77:443#ME [优选高速] [Avg 621.57ms | 29.51Mbps]
147.90.26.4:443#ME [优选高速] [Avg 634.15ms | 29.14Mbps]
147.90.26.86:443#ME [优选高速] [Avg 294.48ms | 28.98Mbps]
147.90.26.31:443#ME [优选高速] [Avg 290.33ms | 28.78Mbps]
147.90.26.43:443#ME [优选高速] [Avg 296.45ms | 28.52Mbps]
147.90.26.12:443#ME [优选高速] [Avg 640.26ms | 28.27Mbps]
147.90.26.3:443#ME [优选高速] [Avg 300.34ms | 28.11Mbps]
147.90.26.25:443#ME [优选高速] [Avg 626.35ms | 27.86Mbps]
147.90.26.61:443#ME [优选高速] [Avg 642.46ms | 27.5Mbps]
147.90.26.19:443#ME [优选高速] [Avg 634.15ms | 27.48Mbps]
147.90.26.69:443#ME [优选高速] [Avg 596.41ms | 27.33Mbps]
147.90.26.51:443#ME [优选高速] [Avg 288.26ms | 27.14Mbps]
147.90.26.23:443#ME [优选高速] [Avg 293.24ms | 27.09Mbps]
147.90.26.71:443#ME [优选高速] [Avg 293.92ms | 26.99Mbps]
147.90.26.37:443#ME [优选高速] [Avg 295.46ms | 26.97Mbps]
147.90.26.70:443#ME [优选高速] [Avg 306.7ms | 26.95Mbps]
147.90.26.80:443#ME [优选高速] [Avg 297.73ms | 26.86Mbps]
147.90.26.26:443#ME [优选高速] [Avg 282.18ms | 26.74Mbps]
147.90.26.17:443#ME [优选高速] [Avg 296.13ms | 26.67Mbps]
147.90.26.89:443#ME [优选高速] [Avg 300.81ms | 26.22Mbps]
147.90.26.48:443#ME [优选高速] [Avg 271.58ms | 26.18Mbps]
147.90.26.57:443#ME [优选高速] [Avg 609.6ms | 26.13Mbps]
147.90.26.22:443#ME [优选高速] [Avg 270.64ms | 25.96Mbps]
147.90.26.81:443#ME [优选高速] [Avg 287.92ms | 25.78Mbps]
147.90.26.35:443#ME [优选高速] [Avg 944.23ms | 25.67Mbps]
147.90.26.86:7443#ME [Avg 274.7ms | 0.0Mbps]
45.207.34.14:8080#MO [Avg 396.67ms | 0.0Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 247.16ms | 29.75Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 363.01ms | 29.5Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 355.34ms | 27.03Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 250.46ms | 25.68Mbps]
216.238.84.123:20205#MX [Avg 225.41ms | 0.0Mbps]
216.238.78.226:20205#MX [Avg 590.27ms | 0.0Mbps]
45.134.36.124:443#MY [马来西亚] [Avg 421.67ms | 30.16Mbps]
23.27.53.39:443#MY [马来西亚] [Avg 437.62ms | 29.94Mbps]
50.114.5.93:443#MY [马来西亚] [Avg 427.9ms | 29.58Mbps]
47.250.14.181:443#MY [马来西亚] [Avg 93.96ms | 29.29Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 259.14ms | 28.87Mbps]
168.93.198.15:443#MY [马来西亚] [Avg 440.18ms | 28.75Mbps]
185.128.227.27:443#MY [马来西亚] [Avg 98.31ms | 28.01Mbps]
163.61.102.7:443#MY [马来西亚] [Avg 484.14ms | 27.78Mbps]
23.27.28.237:443#MY [马来西亚] [Avg 99.12ms | 26.3Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 229.82ms | 25.84Mbps]
205.186.67.17:443#MY [马来西亚] [Avg 91.1ms | 25.78Mbps]
157.238.236.54:10002#MY [Avg 199.95ms | 0.0Mbps]
43.225.36.192:80#MY [Avg 251.78ms | 0.0Mbps]
43.225.36.162:80#MY [Avg 594.99ms | 0.0Mbps]
157.238.236.4:10002#MY [Avg 869.71ms | 0.0Mbps]
43.225.36.232:80#MY [Avg 920.81ms | 0.0Mbps]
188.253.25.51:443#NL [荷兰] [Avg 219.07ms | 30.43Mbps]
82.196.5.20:443#NL [荷兰] [Avg 217.78ms | 29.06Mbps]
164.92.147.213:2096#NL [荷兰] [Avg 207.42ms | 29.01Mbps]
142.93.225.99:2083#NL [荷兰] [Avg 220.15ms | 28.85Mbps]
46.28.234.72:443#NL [荷兰] [Avg 197.31ms | 28.68Mbps]
188.226.143.148:2053#NL [荷兰] [Avg 210.63ms | 28.2Mbps]
64.227.67.161:2053#NL [荷兰] [Avg 210.06ms | 28.19Mbps]
206.189.7.117:443#NL [荷兰] [Avg 210.81ms | 27.95Mbps]
209.38.36.100:2096#NL [荷兰] [Avg 219.04ms | 27.22Mbps]
167.99.36.26:443#NL [荷兰] [Avg 220.58ms | 27.18Mbps]
45.81.35.70:443#NL [荷兰] [Avg 213.37ms | 27.01Mbps]
45.150.109.126:443#NL [荷兰] [Avg 203.9ms | 26.91Mbps]
209.38.34.177:2087#NL [荷兰] [Avg 221.22ms | 26.83Mbps]
178.173.255.16:443#NL [荷兰] [Avg 219.84ms | 26.41Mbps]
188.166.43.158:8443#NL [荷兰] [Avg 211.36ms | 26.34Mbps]
93.88.75.140:2083#NL [荷兰] [Avg 221.25ms | 26.2Mbps]
104.248.89.156:443#NL [荷兰] [Avg 209.17ms | 26.05Mbps]
194.87.200.151:2053#NL [荷兰] [Avg 219.87ms | 26.03Mbps]
95.85.20.191:8443#NL [荷兰] [Avg 218.25ms | 25.4Mbps]
95.85.28.127:2053#NL [荷兰] [Avg 218.37ms | 25.26Mbps]
5.129.213.136:2053#NL [荷兰] [Avg 221.16ms | 25.17Mbps]
209.38.109.222:2087#NL [荷兰] [Avg 207.89ms | 24.97Mbps]
95.85.42.135:443#NL [荷兰] [Avg 209.74ms | 24.8Mbps]
209.38.34.177:8443#NL [荷兰] [Avg 219.18ms | 24.53Mbps]
64.227.68.55:2053#NL [荷兰] [Avg 209.55ms | 23.71Mbps]
188.166.111.197:2096#NL [荷兰] [Avg 212.62ms | 23.54Mbps]
188.166.60.219:443#NL [荷兰] [Avg 208.42ms | 23.37Mbps]
188.166.69.138:2053#NL [荷兰] [Avg 208.37ms | 23.23Mbps]
38.147.163.152:25258#NL [Avg 49.95ms | 0.0Mbps]
38.147.163.136:22116#NL [Avg 50.06ms | 0.0Mbps]
144.31.217.77:443#NO [挪威] [Avg 743.85ms | 27.27Mbps]
81.29.149.219:8443#NO [挪威] [Avg 329.37ms | 27.11Mbps]
194.5.98.17:443#NO [挪威] [Avg 297.19ms | 26.78Mbps]
194.32.107.150:443#NO [挪威] [Avg 305.37ms | 25.91Mbps]
194.5.98.105:2053#NO [挪威] [Avg 287.6ms | 25.05Mbps]
103.208.85.85:443#NZ [优选高速] [Avg 691.18ms | 25.96Mbps]
114.129.43.168:80#NZ [Avg 199.43ms | 0.0Mbps]
114.129.43.145:80#NZ [Avg 199.56ms | 0.0Mbps]
114.129.43.210:80#NZ [Avg 226.19ms | 0.0Mbps]
114.129.43.252:80#NZ [Avg 540.18ms | 0.0Mbps]
114.129.43.235:80#NZ [Avg 540.93ms | 0.0Mbps]
114.129.43.158:80#NZ [Avg 549.25ms | 0.0Mbps]
114.129.43.153:80#NZ [Avg 878.2ms | 0.0Mbps]
114.129.43.212:80#NZ [Avg 881.63ms | 0.0Mbps]
154.219.5.157:8443#PE [优选高速] [Avg 208.43ms | 29.15Mbps]
154.219.5.155:2053#PE [优选高速] [Avg 205.66ms | 29.03Mbps]
154.219.5.153:8443#PE [优选高速] [Avg 202.96ms | 29.01Mbps]
154.219.5.155:443#PE [优选高速] [Avg 194.77ms | 28.87Mbps]
154.219.5.156:2087#PE [优选高速] [Avg 549.06ms | 28.38Mbps]
154.219.5.155:8443#PE [优选高速] [Avg 205.45ms | 28.05Mbps]
154.219.5.154:2087#PE [优选高速] [Avg 195.53ms | 27.65Mbps]
154.219.5.156:2053#PE [优选高速] [Avg 206.1ms | 27.62Mbps]
154.219.5.154:2096#PE [优选高速] [Avg 197.32ms | 27.1Mbps]
154.219.5.159:2083#PE [优选高速] [Avg 566.81ms | 26.94Mbps]
154.219.5.158:2053#PE [优选高速] [Avg 566.73ms | 26.93Mbps]
154.219.5.158:2083#PE [优选高速] [Avg 228.22ms | 26.83Mbps]
154.219.5.154:2053#PE [优选高速] [Avg 201.54ms | 26.43Mbps]
154.219.5.155:2096#PE [优选高速] [Avg 204.83ms | 22.09Mbps]
154.219.5.79:80#PE [Avg 200.88ms | 0.0Mbps]
154.219.5.24:80#PE [Avg 201.13ms | 0.0Mbps]
154.219.5.230:80#PE [Avg 203.09ms | 0.0Mbps]
154.219.5.7:80#PE [Avg 203.23ms | 0.0Mbps]
154.219.5.22:80#PE [Avg 205.49ms | 0.0Mbps]
154.219.5.32:80#PE [Avg 206.15ms | 0.0Mbps]
154.219.5.8:80#PE [Avg 208.1ms | 0.0Mbps]
154.219.5.43:80#PE [Avg 209.35ms | 0.0Mbps]
154.219.5.3:80#PE [Avg 210.4ms | 0.0Mbps]
154.219.5.99:80#PE [Avg 210.79ms | 0.0Mbps]
154.219.5.63:80#PE [Avg 211.02ms | 0.0Mbps]
154.219.5.30:80#PE [Avg 540.09ms | 0.0Mbps]
154.219.5.45:80#PE [Avg 543.61ms | 0.0Mbps]
154.219.5.231:80#PE [Avg 891.58ms | 0.0Mbps]
103.31.79.9:8080#PH [Avg 196.6ms | 0.0Mbps]
103.31.79.113:80#PH [Avg 199.27ms | 0.0Mbps]
103.31.79.83:8080#PH [Avg 199.96ms | 0.0Mbps]
103.31.79.57:80#PH [Avg 200.18ms | 0.0Mbps]
103.31.79.43:80#PH [Avg 200.3ms | 0.0Mbps]
103.31.79.2:80#PH [Avg 200.38ms | 0.0Mbps]
103.31.79.36:80#PH [Avg 201.33ms | 0.0Mbps]
103.31.79.175:8080#PH [Avg 201.61ms | 0.0Mbps]
103.31.79.65:8080#PH [Avg 201.72ms | 0.0Mbps]
103.31.79.96:80#PH [Avg 201.74ms | 0.0Mbps]
103.31.79.30:80#PH [Avg 201.83ms | 0.0Mbps]
103.31.79.102:80#PH [Avg 203.0ms | 0.0Mbps]
103.31.79.90:8080#PH [Avg 203.34ms | 0.0Mbps]
103.31.79.27:80#PH [Avg 203.4ms | 0.0Mbps]
103.31.79.39:8080#PH [Avg 203.49ms | 0.0Mbps]
103.31.79.49:80#PH [Avg 203.55ms | 0.0Mbps]
103.31.79.133:80#PH [Avg 203.74ms | 0.0Mbps]
103.31.79.140:8080#PH [Avg 203.88ms | 0.0Mbps]
103.31.79.62:80#PH [Avg 204.49ms | 0.0Mbps]
103.31.79.70:8080#PH [Avg 204.96ms | 0.0Mbps]
103.31.79.22:80#PH [Avg 205.5ms | 0.0Mbps]
103.31.79.9:80#PH [Avg 206.15ms | 0.0Mbps]
103.31.79.14:8080#PH [Avg 206.53ms | 0.0Mbps]
103.31.79.128:80#PH [Avg 206.64ms | 0.0Mbps]
103.31.79.158:80#PH [Avg 208.32ms | 0.0Mbps]
103.31.79.62:8080#PH [Avg 208.85ms | 0.0Mbps]
103.31.79.19:80#PH [Avg 209.32ms | 0.0Mbps]
103.31.79.134:80#PH [Avg 210.92ms | 0.0Mbps]
103.31.79.149:80#PH [Avg 213.37ms | 0.0Mbps]
103.31.79.81:80#PH [Avg 215.52ms | 0.0Mbps]
103.175.79.10:443#PK [优选高速] [Avg 231.59ms | 28.82Mbps]
103.175.79.10:993#PK [Avg 563.54ms | 0.0Mbps]
51.38.129.244:443#PL [波兰] [Avg 260.55ms | 31.15Mbps]
217.182.79.214:443#PL [波兰] [Avg 242.3ms | 30.15Mbps]
95.85.253.109:8443#PL [波兰] [Avg 273.4ms | 30.14Mbps]
51.38.132.86:443#PL [波兰] [Avg 250.21ms | 29.74Mbps]
37.252.10.91:443#PL [波兰] [Avg 245.75ms | 29.24Mbps]
51.38.130.141:443#PL [波兰] [Avg 268.47ms | 29.2Mbps]
92.118.205.177:443#PL [波兰] [Avg 265.42ms | 28.84Mbps]
146.59.13.110:443#PL [波兰] [Avg 270.8ms | 28.73Mbps]
82.26.91.71:443#PL [波兰] [Avg 247.21ms | 28.61Mbps]
217.182.79.55:443#PL [波兰] [Avg 273.94ms | 28.6Mbps]
151.245.112.24:443#PL [波兰] [Avg 264.09ms | 28.23Mbps]
51.38.131.161:8443#PL [波兰] [Avg 240.93ms | 28.2Mbps]
82.22.40.101:443#PL [波兰] [Avg 268.25ms | 27.89Mbps]
45.144.51.133:8443#PL [波兰] [Avg 268.9ms | 27.49Mbps]
217.182.79.55:8443#PL [波兰] [Avg 238.5ms | 27.43Mbps]
82.38.65.242:2087#PL [波兰] [Avg 249.29ms | 27.32Mbps]
45.144.50.4:443#PL [波兰] [Avg 274.15ms | 27.01Mbps]
45.149.63.112:2053#PL [波兰] [Avg 274.36ms | 26.81Mbps]
37.252.6.119:443#PL [波兰] [Avg 242.88ms | 26.73Mbps]
51.77.63.172:443#PL [波兰] [Avg 266.08ms | 26.69Mbps]
193.106.196.250:443#PL [波兰] [Avg 268.01ms | 26.57Mbps]
212.192.11.208:443#PL [波兰] [Avg 235.1ms | 26.41Mbps]
91.224.75.49:2053#PL [波兰] [Avg 271.1ms | 26.26Mbps]
82.38.65.88:443#PL [波兰] [Avg 263.52ms | 26.14Mbps]
95.85.229.193:8443#PL [波兰] [Avg 266.73ms | 26.08Mbps]
212.119.43.55:443#PL [波兰] [Avg 262.34ms | 25.99Mbps]
82.118.21.88:443#PL [波兰] [Avg 274.1ms | 25.58Mbps]
188.255.163.90:2053#PL [波兰] [Avg 267.54ms | 25.35Mbps]
57.128.249.67:443#PL [波兰] [Avg 262.21ms | 25.26Mbps]
45.144.48.182:9443#PL [Avg 254.24ms | 0.0Mbps]
31.129.22.199:8443#PT [葡萄牙] [Avg 661.96ms | 30.85Mbps]
85.246.229.190:18443#PT [Avg 255.18ms | 0.0Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 619.47ms | 29.85Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 255.42ms | 29.8Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 224.48ms | 29.77Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 615.21ms | 29.42Mbps]
38.180.205.71:443#RO [罗马尼亚] [Avg 582.18ms | 28.39Mbps]
64.7.198.92:443#RO [罗马尼亚] [Avg 290.37ms | 27.36Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 672.16ms | 27.17Mbps]
45.67.34.89:8443#RO [罗马尼亚] [Avg 689.65ms | 27.16Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 287.62ms | 26.69Mbps]
81.180.92.113:443#RO [罗马尼亚] [Avg 247.5ms | 26.59Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 272.23ms | 26.02Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 666.65ms | 25.67Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 339.02ms | 25.38Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 296.41ms | 25.37Mbps]
176.97.76.192:443#RO [罗马尼亚] [Avg 267.87ms | 25.0Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 277.91ms | 22.72Mbps]
85.121.122.66:88#RO [Avg 588.05ms | 0.0Mbps]
45.15.160.250:443#RS [塞尔维亚] [Avg 804.44ms | 28.57Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 277.2ms | 28.28Mbps]
188.225.35.163:443#RU [俄罗斯] [Avg 263.17ms | 29.47Mbps]
46.29.118.247:443#RU [俄罗斯] [Avg 266.33ms | 29.44Mbps]
82.97.254.184:2053#RU [俄罗斯] [Avg 253.3ms | 29.21Mbps]
85.198.80.240:2053#RU [俄罗斯] [Avg 259.24ms | 29.14Mbps]
194.67.204.158:2053#RU [俄罗斯] [Avg 247.15ms | 28.55Mbps]
155.212.247.226:8443#RU [俄罗斯] [Avg 265.87ms | 28.52Mbps]
212.113.121.197:443#RU [俄罗斯] [Avg 254.25ms | 28.45Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 254.69ms | 27.31Mbps]
185.221.152.96:443#RU [俄罗斯] [Avg 260.32ms | 27.11Mbps]
72.56.250.192:443#RU [俄罗斯] [Avg 266.61ms | 26.9Mbps]
92.53.107.11:443#RU [俄罗斯] [Avg 268.64ms | 26.87Mbps]
158.255.6.5:8443#RU [俄罗斯] [Avg 257.35ms | 26.7Mbps]
82.97.249.34:2053#RU [俄罗斯] [Avg 272.38ms | 26.35Mbps]
45.90.217.144:443#RU [俄罗斯] [Avg 258.11ms | 25.88Mbps]
5.129.243.72:443#RU [俄罗斯] [Avg 265.43ms | 25.84Mbps]
193.233.216.219:443#RU [俄罗斯] [Avg 267.27ms | 25.77Mbps]
45.90.216.27:443#RU [俄罗斯] [Avg 265.73ms | 25.75Mbps]
93.77.165.76:443#RU [俄罗斯] [Avg 267.14ms | 25.64Mbps]
194.55.245.26:443#RU [俄罗斯] [Avg 267.08ms | 25.54Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 262.74ms | 25.37Mbps]
93.183.94.78:8443#RU [俄罗斯] [Avg 272.32ms | 25.26Mbps]
92.51.38.43:443#RU [俄罗斯] [Avg 271.58ms | 24.62Mbps]
212.67.10.224:8443#RU [俄罗斯] [Avg 267.22ms | 24.36Mbps]
217.18.62.84:443#RU [俄罗斯] [Avg 269.72ms | 24.33Mbps]
89.111.172.106:2053#RU [俄罗斯] [Avg 261.29ms | 24.07Mbps]
194.87.107.79:443#RU [俄罗斯] [Avg 270.52ms | 23.92Mbps]
193.124.130.139:443#RU [俄罗斯] [Avg 270.42ms | 23.7Mbps]
90.156.211.232:8443#RU [俄罗斯] [Avg 261.99ms | 23.36Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 268.98ms | 23.14Mbps]
185.125.103.62:8082#RU [Avg 241.62ms | 0.0Mbps]
156.227.236.34:443#SC [优选高速] [Avg 215.89ms | 24.3Mbps]
45.151.106.63:443#SC [优选高速] [Avg 280.11ms | 24.21Mbps]
154.93.104.23:443#SC [优选高速] [Avg 401.27ms | 23.39Mbps]
45.192.223.17:8443#SC [优选高速] [Avg 537.81ms | 20.75Mbps]
45.192.223.12:2086#SC [Avg 196.03ms | 0.0Mbps]
45.192.222.208:2086#SC [Avg 200.97ms | 0.0Mbps]
154.193.133.98:80#SC [Avg 201.02ms | 0.0Mbps]
154.218.15.248:8080#SC [Avg 201.26ms | 0.0Mbps]
45.192.222.158:2086#SC [Avg 202.42ms | 0.0Mbps]
45.192.223.235:8080#SC [Avg 205.55ms | 0.0Mbps]
45.192.222.202:2086#SC [Avg 206.15ms | 0.0Mbps]
45.192.222.121:2086#SC [Avg 206.39ms | 0.0Mbps]
45.192.222.247:2086#SC [Avg 538.26ms | 0.0Mbps]
45.192.224.95:2095#SC [Avg 543.21ms | 0.0Mbps]
154.193.133.82:80#SC [Avg 552.15ms | 0.0Mbps]
77.221.143.197:8443#SE [瑞典] [Avg 273.16ms | 29.32Mbps]
62.182.194.151:443#SE [瑞典] [Avg 277.38ms | 28.73Mbps]
46.226.165.130:443#SE [瑞典] [Avg 267.49ms | 28.44Mbps]
185.104.151.181:443#SE [瑞典] [Avg 276.34ms | 28.17Mbps]
94.242.59.196:443#SE [瑞典] [Avg 268.67ms | 28.16Mbps]
185.58.115.45:443#SE [瑞典] [Avg 263.3ms | 28.08Mbps]
89.22.232.39:443#SE [瑞典] [Avg 278.42ms | 27.79Mbps]
95.143.196.18:443#SE [瑞典] [Avg 277.23ms | 27.71Mbps]
45.80.230.2:443#SE [瑞典] [Avg 271.95ms | 27.58Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 262.06ms | 27.5Mbps]
84.22.148.114:443#SE [瑞典] [Avg 263.05ms | 27.23Mbps]
51.20.202.203:443#SE [瑞典] [Avg 260.9ms | 26.83Mbps]
46.226.165.231:443#SE [瑞典] [Avg 274.0ms | 26.83Mbps]
62.60.152.13:443#SE [瑞典] [Avg 277.58ms | 26.68Mbps]
89.22.227.112:443#SE [瑞典] [Avg 273.92ms | 26.65Mbps]
83.147.254.245:443#SE [瑞典] [Avg 276.64ms | 26.37Mbps]
176.97.77.161:443#SE [瑞典] [Avg 272.56ms | 26.32Mbps]
83.219.243.50:443#SE [瑞典] [Avg 266.35ms | 26.21Mbps]
84.32.49.95:8443#SE [瑞典] [Avg 260.55ms | 26.03Mbps]
91.186.216.186:443#SE [瑞典] [Avg 277.64ms | 26.03Mbps]
89.22.225.58:443#SE [瑞典] [Avg 260.48ms | 25.76Mbps]
62.60.149.204:443#SE [瑞典] [Avg 269.37ms | 25.71Mbps]
62.60.152.56:443#SE [瑞典] [Avg 262.47ms | 24.61Mbps]
202.181.177.116:443#SE [瑞典] [Avg 238.48ms | 24.45Mbps]
77.110.97.230:443#SE [瑞典] [Avg 277.35ms | 24.4Mbps]
62.182.192.195:443#SE [瑞典] [Avg 256.13ms | 24.17Mbps]
212.147.224.250:443#SE [瑞典] [Avg 256.48ms | 23.69Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 255.75ms | 21.65Mbps]
185.130.45.38:443#SE [瑞典] [Avg 256.03ms | 21.56Mbps]
