47.76.218.163:443#HK [香港] [Avg 55.67ms | 20.84Mbps]
72.56.26.99:443#NL [荷兰] [Avg 190.94ms | 14.55Mbps]
194.58.37.178:443#NL [荷兰] [Avg 200.18ms | 14.47Mbps]
216.57.110.110:443#NL [荷兰] [Avg 202.11ms | 14.44Mbps]
72.56.96.203:443#NL [荷兰] [Avg 189.8ms | 14.4Mbps]
152.53.200.164:8443#NL [荷兰] [Avg 176.32ms | 13.72Mbps]
45.91.236.216:443#NL [荷兰] [Avg 200.12ms | 13.46Mbps]
152.53.105.182:8443#NL [荷兰] [Avg 204.05ms | 12.65Mbps]
72.56.90.15:443#NL [荷兰] [Avg 202.25ms | 12.61Mbps]
62.84.100.93:443#NL [荷兰] [Avg 202.12ms | 12.27Mbps]
195.54.170.66:8443#NO [挪威] [Avg 735.63ms | 16.73Mbps]
194.5.98.105:2053#NO [挪威] [Avg 279.81ms | 16.16Mbps]
194.5.98.17:443#NO [挪威] [Avg 296.39ms | 15.76Mbps]
194.68.32.99:443#NO [挪威] [Avg 261.49ms | 15.67Mbps]
89.185.81.54:443#NO [挪威] [Avg 819.58ms | 15.64Mbps]
81.29.149.219:8443#NO [挪威] [Avg 300.96ms | 15.08Mbps]
202.50.55.54:443#NO [挪威] [Avg 988.85ms | 14.53Mbps]
194.5.98.105:8443#NO [挪威] [Avg 305.11ms | 14.48Mbps]
89.185.81.151:443#NO [挪威] [Avg 276.25ms | 14.27Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 141.9ms | 21.53Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 161.57ms | 13.49Mbps]
45.149.63.135:2053#PL [波兰] [Avg 233.0ms | 20.66Mbps]
217.182.79.55:8443#PL [波兰] [Avg 247.37ms | 20.49Mbps]
92.118.205.177:443#PL [波兰] [Avg 246.55ms | 19.9Mbps]
212.119.43.74:2053#PL [波兰] [Avg 233.15ms | 18.85Mbps]
217.12.207.28:8443#PL [波兰] [Avg 228.38ms | 18.28Mbps]
185.226.181.184:2053#PL [波兰] [Avg 233.45ms | 17.84Mbps]
45.144.50.4:443#PL [波兰] [Avg 248.64ms | 16.66Mbps]
45.144.51.133:8443#PL [波兰] [Avg 244.5ms | 16.46Mbps]
45.149.63.149:8443#PL [波兰] [Avg 232.15ms | 16.34Mbps]
193.124.41.68:443#PL [波兰] [Avg 226.57ms | 16.28Mbps]
217.182.79.55:443#PL [波兰] [Avg 187.19ms | 16.23Mbps]
91.149.253.26:443#PL [波兰] [Avg 221.87ms | 16.03Mbps]
91.149.253.249:443#PL [波兰] [Avg 224.65ms | 15.85Mbps]
91.193.18.144:443#PL [波兰] [Avg 226.55ms | 15.69Mbps]
81.27.101.164:443#PL [波兰] [Avg 237.01ms | 15.48Mbps]
188.255.163.90:2053#PL [波兰] [Avg 247.52ms | 15.06Mbps]
193.124.41.236:443#PL [波兰] [Avg 227.13ms | 14.82Mbps]
188.119.123.50:443#PL [波兰] [Avg 233.03ms | 14.05Mbps]
80.211.249.240:2053#PL [波兰] [Avg 246.37ms | 13.98Mbps]
145.239.85.117:2053#PL [波兰] [Avg 242.27ms | 13.96Mbps]
51.68.141.223:443#PL [波兰] [Avg 241.72ms | 13.15Mbps]
217.30.10.55:8443#PL [波兰] [Avg 239.93ms | 13.08Mbps]
82.118.21.88:443#PL [波兰] [Avg 246.35ms | 12.65Mbps]
185.253.44.166:8443#PL [波兰] [Avg 245.5ms | 12.37Mbps]
57.128.214.118:443#PL [Avg 206.41ms | 0.0Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 297.5ms | 13.77Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 835.79ms | 12.86Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 270.48ms | 20.05Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 340.36ms | 19.9Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 303.26ms | 19.04Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 1342.48ms | 18.22Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 594.67ms | 17.98Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 237.62ms | 17.6Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 646.32ms | 16.7Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 296.35ms | 16.69Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 232.2ms | 16.08Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 295.74ms | 15.75Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 253.15ms | 15.06Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 273.93ms | 15.02Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 275.23ms | 14.65Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 347.06ms | 14.5Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 700.49ms | 14.39Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 366.24ms | 14.1Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 310.77ms | 14.08Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 315.75ms | 14.05Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 299.52ms | 13.64Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 253.57ms | 13.36Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 602.24ms | 13.24Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 317.24ms | 13.15Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 347.0ms | 12.9Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 319.82ms | 12.81Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 241.89ms | 17.23Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 380.56ms | 16.62Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 894.89ms | 16.56Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 320.79ms | 14.44Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 348.83ms | 13.32Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 352.62ms | 11.66Mbps]
5.42.112.82:443#RU [俄罗斯] [Avg 250.16ms | 19.3Mbps]
94.232.248.149:443#RU [俄罗斯] [Avg 250.76ms | 18.18Mbps]
85.192.56.236:443#RU [俄罗斯] [Avg 247.85ms | 17.66Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 240.85ms | 16.45Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 246.84ms | 16.11Mbps]
185.154.192.95:443#RU [俄罗斯] [Avg 228.48ms | 16.03Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 240.51ms | 16.03Mbps]
80.87.198.98:443#RU [俄罗斯] [Avg 231.31ms | 15.87Mbps]
185.72.145.79:443#RU [俄罗斯] [Avg 232.55ms | 15.83Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 246.44ms | 15.82Mbps]
72.56.8.105:443#RU [俄罗斯] [Avg 243.04ms | 15.74Mbps]
185.119.59.231:2083#RU [俄罗斯] [Avg 246.59ms | 15.67Mbps]
82.117.87.117:443#RU [俄罗斯] [Avg 251.0ms | 15.59Mbps]
185.221.152.96:443#RU [俄罗斯] [Avg 250.27ms | 15.31Mbps]
92.51.38.43:443#RU [俄罗斯] [Avg 245.8ms | 15.06Mbps]
89.23.99.49:443#RU [俄罗斯] [Avg 243.23ms | 14.78Mbps]
77.232.134.60:443#RU [俄罗斯] [Avg 222.8ms | 14.69Mbps]
85.239.44.245:8443#RU [俄罗斯] [Avg 239.47ms | 14.59Mbps]
178.159.94.113:443#RU [俄罗斯] [Avg 249.88ms | 14.42Mbps]
85.239.49.65:443#RU [俄罗斯] [Avg 241.17ms | 14.38Mbps]
178.255.127.200:443#RU [俄罗斯] [Avg 253.1ms | 14.25Mbps]
45.150.236.135:443#RU [俄罗斯] [Avg 244.65ms | 13.84Mbps]
90.156.226.208:443#RU [俄罗斯] [Avg 231.79ms | 13.76Mbps]
185.119.59.36:443#RU [俄罗斯] [Avg 243.13ms | 13.72Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 203.45ms | 10.57Mbps]
94.242.59.196:443#SE [瑞典] [Avg 251.23ms | 23.07Mbps]
62.182.192.194:443#SE [瑞典] [Avg 248.73ms | 20.93Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 255.62ms | 20.74Mbps]
62.182.197.18:443#SE [瑞典] [Avg 245.37ms | 20.42Mbps]
206.168.213.106:443#SE [瑞典] [Avg 249.66ms | 19.09Mbps]
94.242.59.31:443#SE [瑞典] [Avg 255.32ms | 18.62Mbps]
62.182.193.24:443#SE [瑞典] [Avg 248.88ms | 18.21Mbps]
62.182.193.175:443#SE [瑞典] [Avg 261.02ms | 17.07Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 222.91ms | 16.94Mbps]
185.231.102.98:443#SE [瑞典] [Avg 243.62ms | 16.28Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 263.39ms | 16.12Mbps]
62.182.196.25:443#SE [瑞典] [Avg 248.19ms | 16.1Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 264.34ms | 16.09Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 264.11ms | 15.07Mbps]
89.127.201.202:443#SE [瑞典] [Avg 244.84ms | 14.77Mbps]
62.182.194.151:443#SE [瑞典] [Avg 255.27ms | 14.15Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 245.99ms | 14.03Mbps]
64.112.127.151:443#SE [瑞典] [Avg 223.32ms | 13.78Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 234.55ms | 13.63Mbps]
62.182.192.195:443#SE [瑞典] [Avg 235.5ms | 13.59Mbps]
213.21.240.183:8443#SE [瑞典] [Avg 264.77ms | 13.56Mbps]
142.111.244.5:443#SE [瑞典] [Avg 260.12ms | 13.5Mbps]
20.240.162.240:2083#SE [瑞典] [Avg 264.36ms | 13.3Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 246.78ms | 11.99Mbps]
207.2.123.197:443#SE [Avg 233.42ms | 9.87Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 256.9ms | 17.28Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 850.79ms | 16.75Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 808.63ms | 13.49Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 848.55ms | 10.16Mbps]
45.154.24.89:443#TH [泰国] [Avg 511.03ms | 22.55Mbps]
143.14.11.61:443#TH [泰国] [Avg 516.66ms | 18.48Mbps]
165.101.65.72:443#TH [泰国] [Avg 216.91ms | 18.43Mbps]
45.150.131.246:443#TH [泰国] [Avg 123.9ms | 16.33Mbps]
43.133.110.81:443#TH [泰国] [Avg 106.24ms | 15.88Mbps]
157.85.101.45:443#TH [泰国] [Avg 831.43ms | 15.57Mbps]
45.136.254.175:443#TH [泰国] [Avg 182.46ms | 15.38Mbps]
45.154.24.235:443#TH [泰国] [Avg 668.77ms | 15.34Mbps]
45.150.128.159:443#TH [泰国] [Avg 175.67ms | 14.44Mbps]
43.229.148.43:443#TH [泰国] [Avg 517.9ms | 14.0Mbps]
43.229.132.106:443#TH [泰国] [Avg 518.68ms | 13.97Mbps]
45.150.128.181:443#TH [泰国] [Avg 171.82ms | 13.22Mbps]
117.18.127.43:443#TH [泰国] [Avg 231.47ms | 13.0Mbps]
157.254.192.20:443#TH [泰国] [Avg 944.07ms | 12.47Mbps]
157.85.105.126:443#TH [泰国] [Avg 830.41ms | 12.17Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 281.53ms | 20.17Mbps]
185.255.93.189:443#TR [土耳其] [Avg 283.17ms | 20.12Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 262.1ms | 19.24Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 279.65ms | 16.45Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 271.83ms | 16.36Mbps]
194.135.34.198:443#TR [土耳其] [Avg 289.77ms | 16.13Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 277.29ms | 15.98Mbps]
188.132.183.17:443#TR [土耳其] [Avg 285.56ms | 15.87Mbps]
45.74.159.49:2087#TR [土耳其] [Avg 272.03ms | 15.61Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 293.77ms | 15.29Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 265.43ms | 15.23Mbps]
89.45.45.144:443#TR [土耳其] [Avg 281.4ms | 15.14Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 297.41ms | 14.95Mbps]
94.131.123.74:443#TR [土耳其] [Avg 290.62ms | 14.93Mbps]
188.132.183.40:443#TR [土耳其] [Avg 258.26ms | 14.6Mbps]
194.135.34.121:443#TR [土耳其] [Avg 284.04ms | 14.42Mbps]
45.89.52.124:443#TR [土耳其] [Avg 294.2ms | 14.34Mbps]
45.92.219.245:2087#TR [土耳其] [Avg 284.81ms | 14.24Mbps]
185.219.132.27:443#TR [土耳其] [Avg 271.62ms | 14.19Mbps]
89.45.45.110:443#TR [土耳其] [Avg 233.84ms | 13.98Mbps]
45.74.159.170:2083#TR [土耳其] [Avg 286.67ms | 13.24Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 298.25ms | 12.9Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 255.11ms | 12.66Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 279.0ms | 12.52Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 270.72ms | 12.51Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 337.49ms | 18.78Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 327.56ms | 17.83Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 820.52ms | 14.55Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 268.74ms | 13.32Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 267.45ms | 12.54Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 231.47ms | 12.79Mbps]
195.242.118.18:443#VG [优选高速] [Avg 234.44ms | 15.43Mbps]
195.242.118.15:443#VG [优选高速] [Avg 737.09ms | 15.42Mbps]
161.248.31.198:443#VN [越南] [Avg 169.67ms | 15.38Mbps]
103.199.18.23:443#VN [越南] [Avg 251.1ms | 14.88Mbps]
163.61.74.121:443#VN [越南] [Avg 197.4ms | 10.88Mbps]
139.84.236.69:443#ZA [南非] [Avg 895.69ms | 16.39Mbps]
139.84.244.9:443#ZA [南非] [Avg 395.81ms | 16.26Mbps]
139.84.230.41:443#ZA [南非] [Avg 380.0ms | 15.36Mbps]
139.84.235.99:443#ZA [南非] [Avg 408.1ms | 15.31Mbps]
156.38.157.171:2053#ZA [南非] [Avg 527.01ms | 13.91Mbps]
38.54.64.204:443#ZA [南非] [Avg 352.17ms | 13.68Mbps]
156.38.157.171:8443#ZA [Avg 740.79ms | 9.71Mbps]
