216.23.93.27:443#HK [香港] [Avg 48.92ms | 75.26Mbps]
212.192.23.30:443#LT [立陶宛] [Avg 312.68ms | 33.05Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 297.66ms | 32.59Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 285.06ms | 29.31Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 585.2ms | 29.06Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 339.68ms | 28.89Mbps]
2.59.162.27:443#LT [立陶宛] [Avg 602.67ms | 28.8Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 604.76ms | 28.77Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 374.89ms | 28.57Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 326.39ms | 28.23Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 332.49ms | 27.91Mbps]
85.206.161.109:443#LT [立陶宛] [Avg 271.03ms | 22.94Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 271.38ms | 22.74Mbps]
31.59.102.212:2083#LV [拉脱维亚] [Avg 188.14ms | 89.46Mbps]
185.22.172.249:443#LV [拉脱维亚] [Avg 234.72ms | 75.12Mbps]
185.242.106.205:443#LV [拉脱维亚] [Avg 219.61ms | 71.8Mbps]
5.34.213.8:443#LV [拉脱维亚] [Avg 234.32ms | 59.81Mbps]
37.128.204.210:443#LV [拉脱维亚] [Avg 228.46ms | 53.07Mbps]
95.182.90.45:8443#LV [拉脱维亚] [Avg 226.4ms | 51.61Mbps]
188.220.205.64:8443#LV [拉脱维亚] [Avg 233.7ms | 48.59Mbps]
188.253.20.190:443#LV [拉脱维亚] [Avg 214.67ms | 41.17Mbps]
185.22.173.162:443#LV [拉脱维亚] [Avg 208.54ms | 38.3Mbps]
217.19.4.161:2053#LV [拉脱维亚] [Avg 212.11ms | 36.68Mbps]
31.59.102.96:8443#LV [拉脱维亚] [Avg 190.71ms | 35.94Mbps]
81.85.74.208:8443#LV [拉脱维亚] [Avg 210.7ms | 35.84Mbps]
31.58.77.225:443#LV [拉脱维亚] [Avg 206.41ms | 35.75Mbps]
95.182.99.76:8443#LV [拉脱维亚] [Avg 232.81ms | 35.39Mbps]
94.183.234.29:443#LV [拉脱维亚] [Avg 232.22ms | 35.21Mbps]
45.158.169.159:2053#LV [拉脱维亚] [Avg 234.9ms | 34.67Mbps]
188.215.31.36:8443#LV [拉脱维亚] [Avg 227.5ms | 34.02Mbps]
37.128.205.129:443#LV [拉脱维亚] [Avg 234.45ms | 32.67Mbps]
91.197.2.117:443#LV [拉脱维亚] [Avg 228.38ms | 29.47Mbps]
188.253.23.41:443#LV [拉脱维亚] [Avg 229.8ms | 29.04Mbps]
195.123.209.144:2083#LV [拉脱维亚] [Avg 230.96ms | 28.37Mbps]
5.34.209.139:8443#LV [拉脱维亚] [Avg 195.51ms | 28.17Mbps]
169.40.1.72:443#LV [拉脱维亚] [Avg 228.78ms | 25.28Mbps]
62.60.234.29:443#LV [拉脱维亚] [Avg 197.5ms | 24.97Mbps]
188.253.17.14:443#LV [拉脱维亚] [Avg 226.59ms | 19.59Mbps]
80.96.108.136:443#MD [摩尔多瓦] [Avg 431.51ms | 57.07Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 363.91ms | 47.05Mbps]
178.17.174.137:8443#MD [摩尔多瓦] [Avg 781.41ms | 42.82Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 460.7ms | 42.69Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 913.62ms | 42.62Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 789.02ms | 41.31Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 448.29ms | 41.11Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 792.58ms | 41.1Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 449.12ms | 40.44Mbps]
80.96.113.48:443#MD [摩尔多瓦] [Avg 407.41ms | 38.93Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 423.26ms | 38.51Mbps]
85.121.177.192:2053#MD [摩尔多瓦] [Avg 442.29ms | 38.17Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 414.24ms | 37.7Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 1388.41ms | 37.44Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 264.64ms | 33.73Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 960.51ms | 30.42Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 442.11ms | 30.3Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 247.77ms | 37.6Mbps]
45.202.247.198:443#MO [澳门] [Avg 52.45ms | 34.22Mbps]
45.202.246.91:8443#MO [澳门] [Avg 386.09ms | 31.28Mbps]
45.202.247.198:8443#MO [澳门] [Avg 568.72ms | 30.47Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 344.47ms | 55.29Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 339.76ms | 53.24Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 310.24ms | 50.8Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 601.55ms | 46.92Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 586.78ms | 46.83Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 604.53ms | 46.69Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 337.02ms | 46.1Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 346.18ms | 45.32Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 764.83ms | 45.05Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 762.08ms | 40.39Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 269.82ms | 40.35Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 261.56ms | 34.6Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 782.41ms | 28.98Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 414.75ms | 79.09Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 401.26ms | 67.93Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 427.38ms | 66.74Mbps]
56.69.183.8:443#MY [马来西亚] [Avg 220.77ms | 46.71Mbps]
160.30.5.102:443#MY [马来西亚] [Avg 198.05ms | 41.55Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 461.78ms | 39.48Mbps]
45.194.27.181:443#MY [马来西亚] [Avg 744.11ms | 38.07Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 743.97ms | 37.36Mbps]
166.88.194.248:443#MY [马来西亚] [Avg 421.34ms | 35.93Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 400.58ms | 35.82Mbps]
56.69.45.182:443#MY [马来西亚] [Avg 611.82ms | 34.7Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 91.83ms | 33.23Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 417.77ms | 23.29Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 489.32ms | 34.93Mbps]
89.110.127.51:2053#NL [荷兰] [Avg 171.18ms | 46.73Mbps]
89.110.127.51:8443#NL [荷兰] [Avg 168.78ms | 46.46Mbps]
72.56.89.160:8443#NL [荷兰] [Avg 189.45ms | 41.74Mbps]
91.84.120.249:443#NL [荷兰] [Avg 170.74ms | 40.14Mbps]
43.169.18.179:443#NL [荷兰] [Avg 74.06ms | 40.13Mbps]
72.56.21.244:443#NL [荷兰] [Avg 194.37ms | 39.98Mbps]
46.149.77.75:443#NL [荷兰] [Avg 170.72ms | 38.94Mbps]
62.84.101.114:443#NL [荷兰] [Avg 172.04ms | 38.45Mbps]
45.158.81.45:443#NL [荷兰] [Avg 170.69ms | 38.24Mbps]
77.105.136.139:443#NL [荷兰] [Avg 169.31ms | 36.43Mbps]
89.124.78.251:8443#NL [荷兰] [Avg 169.46ms | 36.43Mbps]
212.192.217.100:8443#NL [荷兰] [Avg 198.89ms | 35.97Mbps]
77.238.227.222:2053#NL [荷兰] [Avg 195.32ms | 35.92Mbps]
185.37.8.121:443#NL [荷兰] [Avg 192.11ms | 35.91Mbps]
72.56.86.183:8443#NL [荷兰] [Avg 199.02ms | 35.9Mbps]
77.105.138.126:2053#NL [荷兰] [Avg 190.12ms | 35.8Mbps]
77.238.228.83:8443#NL [荷兰] [Avg 197.03ms | 35.71Mbps]
138.226.220.60:443#NL [荷兰] [Avg 182.77ms | 30.88Mbps]
158.178.148.48:2087#NL [荷兰] [Avg 180.57ms | 30.78Mbps]
89.110.68.158:443#NL [荷兰] [Avg 189.39ms | 30.6Mbps]
138.226.222.186:8443#NL [荷兰] [Avg 179.61ms | 28.23Mbps]
62.171.228.167:8443#NL [荷兰] [Avg 174.48ms | 28.14Mbps]
89.106.207.108:443#NL [荷兰] [Avg 153.34ms | 27.88Mbps]
212.34.144.170:443#NL [荷兰] [Avg 172.68ms | 27.77Mbps]
89.110.101.13:2053#NL [荷兰] [Avg 178.17ms | 27.62Mbps]
46.29.238.112:443#NO [挪威] [Avg 284.91ms | 69.87Mbps]
81.29.149.210:443#NO [挪威] [Avg 282.43ms | 69.6Mbps]
194.5.98.105:8443#NO [挪威] [Avg 793.0ms | 55.35Mbps]
194.68.32.99:443#NO [挪威] [Avg 272.46ms | 54.74Mbps]
185.125.171.128:8443#NO [挪威] [Avg 808.43ms | 51.44Mbps]
144.31.217.95:443#NO [挪威] [Avg 371.99ms | 41.71Mbps]
91.190.155.173:2083#NO [挪威] [Avg 228.18ms | 37.01Mbps]
194.5.98.17:443#NO [挪威] [Avg 291.06ms | 27.61Mbps]
194.5.98.103:443#NO [挪威] [Avg 332.1ms | 26.13Mbps]
89.185.81.54:443#NO [挪威] [Avg 293.18ms | 23.94Mbps]
84.208.211.208:8443#NO [挪威] [Avg 320.63ms | 22.16Mbps]
194.5.98.105:2053#NO [挪威] [Avg 327.57ms | 22.09Mbps]
194.32.107.150:443#NO [挪威] [Avg 323.58ms | 21.98Mbps]
81.29.149.219:2053#NO [挪威] [Avg 286.06ms | 21.21Mbps]
81.29.149.219:8443#NO [挪威] [Avg 312.16ms | 19.88Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 270.47ms | 51.81Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 392.33ms | 24.1Mbps]
38.54.116.31:2053#OM [优选高速] [Avg 164.33ms | 39.91Mbps]
130.94.81.80:443#OM [优选高速] [Avg 349.54ms | 32.07Mbps]
54.38.203.96:443#PL [波兰] [Avg 227.59ms | 52.73Mbps]
89.125.27.97:2053#PL [波兰] [Avg 223.63ms | 51.35Mbps]
217.30.10.55:8443#PL [波兰] [Avg 205.66ms | 48.59Mbps]
82.22.172.40:2053#PL [波兰] [Avg 226.99ms | 43.58Mbps]
145.239.88.255:8443#PL [波兰] [Avg 225.7ms | 42.15Mbps]
2.58.95.52:443#PL [波兰] [Avg 225.64ms | 40.91Mbps]
82.40.37.125:8443#PL [波兰] [Avg 222.52ms | 40.48Mbps]
185.253.44.34:443#PL [波兰] [Avg 228.68ms | 39.4Mbps]
82.118.20.91:443#PL [波兰] [Avg 225.19ms | 38.22Mbps]
82.40.38.216:443#PL [波兰] [Avg 222.38ms | 38.13Mbps]
2.58.95.153:8443#PL [波兰] [Avg 233.99ms | 37.79Mbps]
83.168.89.9:443#PL [波兰] [Avg 235.33ms | 37.61Mbps]
217.182.79.55:443#PL [波兰] [Avg 235.03ms | 37.09Mbps]
51.68.130.118:443#PL [波兰] [Avg 237.42ms | 36.68Mbps]
51.83.160.93:443#PL [波兰] [Avg 237.59ms | 36.21Mbps]
57.128.246.84:443#PL [波兰] [Avg 217.39ms | 35.95Mbps]
57.128.214.118:443#PL [波兰] [Avg 236.31ms | 34.18Mbps]
193.200.17.236:443#PL [波兰] [Avg 240.64ms | 33.26Mbps]
51.83.186.193:443#PL [波兰] [Avg 233.12ms | 33.25Mbps]
151.243.196.73:443#PL [波兰] [Avg 240.01ms | 32.98Mbps]
54.38.203.239:443#PL [波兰] [Avg 204.9ms | 32.31Mbps]
51.83.160.93:8443#PL [波兰] [Avg 239.7ms | 30.12Mbps]
146.59.19.208:2053#PL [波兰] [Avg 232.97ms | 29.97Mbps]
217.182.79.55:8443#PL [波兰] [Avg 222.63ms | 28.05Mbps]
185.126.64.240:443#PL [波兰] [Avg 230.35ms | 23.89Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 316.4ms | 32.49Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 324.12ms | 31.42Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 248.43ms | 78.6Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 287.88ms | 73.96Mbps]
82.152.132.57:443#RO [罗马尼亚] [Avg 283.76ms | 71.35Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 289.98ms | 62.99Mbps]
193.168.140.197:443#RO [罗马尼亚] [Avg 328.49ms | 51.1Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 326.8ms | 49.46Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 270.65ms | 46.91Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 249.7ms | 46.58Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 280.18ms | 45.27Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 265.05ms | 41.13Mbps]
38.79.154.232:443#RO [罗马尼亚] [Avg 310.05ms | 39.05Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 316.77ms | 38.77Mbps]
213.218.160.131:443#RO [罗马尼亚] [Avg 330.5ms | 36.42Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 277.76ms | 35.41Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 253.72ms | 34.95Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 228.08ms | 32.8Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 330.07ms | 32.68Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 237.84ms | 32.34Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 297.59ms | 32.31Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 299.08ms | 31.74Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 246.51ms | 31.51Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 301.92ms | 30.28Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 289.42ms | 29.63Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 244.44ms | 28.16Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 288.54ms | 27.6Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 306.99ms | 79.55Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 824.29ms | 63.91Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 310.96ms | 40.39Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 331.56ms | 40.22Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 320.36ms | 39.81Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 299.98ms | 39.28Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 365.2ms | 39.17Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 285.29ms | 39.12Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 824.38ms | 38.96Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 232.25ms | 37.42Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 227.05ms | 36.57Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 266.45ms | 34.96Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 671.09ms | 32.54Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 366.85ms | 32.08Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 355.2ms | 32.05Mbps]
93.86.197.232:443#RS [塞尔维亚] [Avg 781.07ms | 21.99Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 224.99ms | 58.44Mbps]
31.130.151.76:8443#RU [俄罗斯] [Avg 242.62ms | 53.9Mbps]
185.247.185.103:443#RU [俄罗斯] [Avg 237.73ms | 51.48Mbps]
5.129.243.72:443#RU [俄罗斯] [Avg 243.28ms | 48.71Mbps]
217.114.7.17:8443#RU [俄罗斯] [Avg 243.53ms | 47.07Mbps]
155.212.128.22:8443#RU [俄罗斯] [Avg 216.14ms | 47.03Mbps]
213.171.19.229:8443#RU [俄罗斯] [Avg 243.33ms | 45.21Mbps]
81.200.153.140:8443#RU [俄罗斯] [Avg 199.62ms | 45.03Mbps]
159.194.196.121:443#RU [俄罗斯] [Avg 236.65ms | 43.21Mbps]
212.116.115.69:443#RU [俄罗斯] [Avg 231.26ms | 42.59Mbps]
5.189.239.36:8443#RU [俄罗斯] [Avg 241.64ms | 41.98Mbps]
85.198.109.141:443#RU [俄罗斯] [Avg 238.91ms | 37.19Mbps]
37.230.113.248:8443#RU [俄罗斯] [Avg 207.94ms | 36.96Mbps]
45.147.200.141:8443#RU [俄罗斯] [Avg 234.66ms | 36.64Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 222.11ms | 36.52Mbps]
217.26.29.24:443#RU [俄罗斯] [Avg 207.52ms | 36.4Mbps]
91.243.86.18:443#RU [俄罗斯] [Avg 236.0ms | 36.03Mbps]
159.194.204.159:8443#RU [俄罗斯] [Avg 224.54ms | 35.86Mbps]
185.221.199.75:443#RU [俄罗斯] [Avg 209.97ms | 35.77Mbps]
45.95.203.111:443#RU [俄罗斯] [Avg 232.14ms | 35.57Mbps]
212.67.10.224:8443#RU [俄罗斯] [Avg 216.22ms | 34.69Mbps]
72.56.34.110:443#RU [俄罗斯] [Avg 240.58ms | 33.8Mbps]
89.223.67.25:8443#RU [俄罗斯] [Avg 195.46ms | 27.15Mbps]
46.29.166.202:8443#RU [俄罗斯] [Avg 243.62ms | 23.72Mbps]
193.42.115.43:2087#RU [俄罗斯] [Avg 243.44ms | 20.17Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 295.89ms | 27.22Mbps]
130.94.58.215:443#SA [优选高速] [Avg 294.46ms | 26.16Mbps]
83.147.254.70:443#SE [瑞典] [Avg 226.82ms | 60.93Mbps]
77.221.138.243:8443#SE [瑞典] [Avg 246.01ms | 52.61Mbps]
196.196.5.28:443#SE [瑞典] [Avg 244.42ms | 51.15Mbps]
62.182.192.194:443#SE [瑞典] [Avg 221.46ms | 41.4Mbps]
91.186.219.82:443#SE [瑞典] [Avg 244.55ms | 40.81Mbps]
212.147.224.250:443#SE [瑞典] [Avg 245.67ms | 37.8Mbps]
77.232.143.130:2083#SE [瑞典] [Avg 246.12ms | 34.45Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 246.6ms | 34.26Mbps]
16.171.218.156:443#SE [瑞典] [Avg 240.16ms | 33.84Mbps]
84.22.148.114:443#SE [瑞典] [Avg 229.54ms | 33.79Mbps]
77.221.138.243:443#SE [瑞典] [Avg 244.42ms | 32.43Mbps]
89.22.232.138:8443#SE [瑞典] [Avg 243.73ms | 32.39Mbps]
83.147.216.129:8443#SE [瑞典] [Avg 242.01ms | 31.88Mbps]
95.141.241.216:443#SE [瑞典] [Avg 239.73ms | 31.29Mbps]
213.176.116.141:443#SE [瑞典] [Avg 238.37ms | 31.28Mbps]
85.192.37.138:443#SE [瑞典] [Avg 230.98ms | 30.95Mbps]
51.20.202.203:443#SE [瑞典] [Avg 237.19ms | 30.81Mbps]
45.80.231.90:443#SE [瑞典] [Avg 228.64ms | 30.13Mbps]
84.32.99.133:443#SE [瑞典] [Avg 217.38ms | 29.24Mbps]
62.182.195.6:443#SE [瑞典] [Avg 234.46ms | 28.46Mbps]
45.141.177.62:443#SE [瑞典] [Avg 241.25ms | 28.25Mbps]
168.220.85.211:443#SE [瑞典] [Avg 211.72ms | 26.92Mbps]
94.242.59.208:443#SE [瑞典] [Avg 193.69ms | 26.73Mbps]
64.112.127.41:8443#SE [瑞典] [Avg 247.37ms | 24.1Mbps]
62.182.198.178:443#SE [瑞典] [Avg 240.8ms | 23.81Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 309.83ms | 38.79Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 647.17ms | 86.15Mbps]
88.218.1.42:443#SK [斯洛伐克] [Avg 260.31ms | 48.39Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 273.96ms | 48.39Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 239.26ms | 39.9Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 842.43ms | 39.55Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 249.23ms | 33.95Mbps]
45.150.128.159:443#TH [泰国] [Avg 109.56ms | 42.88Mbps]
45.150.131.246:443#TH [泰国] [Avg 439.17ms | 40.48Mbps]
157.85.105.126:443#TH [泰国] [Avg 112.69ms | 37.22Mbps]
103.224.84.70:443#TH [泰国] [Avg 210.64ms | 36.75Mbps]
43.133.110.81:443#TH [泰国] [Avg 613.61ms | 32.64Mbps]
8.213.199.128:443#TH [泰国] [Avg 759.56ms | 32.27Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 261.09ms | 86.78Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 260.4ms | 64.97Mbps]
37.221.79.54:8443#TR [土耳其] [Avg 256.05ms | 58.94Mbps]
155.103.71.142:443#TR [土耳其] [Avg 261.4ms | 58.76Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 251.17ms | 53.09Mbps]
188.132.183.17:443#TR [土耳其] [Avg 259.87ms | 52.63Mbps]
194.87.129.221:443#TR [土耳其] [Avg 236.55ms | 52.3Mbps]
78.135.77.252:443#TR [土耳其] [Avg 260.36ms | 52.16Mbps]
45.74.158.196:443#TR [土耳其] [Avg 257.59ms | 51.35Mbps]
155.103.70.71:8443#TR [土耳其] [Avg 259.2ms | 48.07Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 263.22ms | 46.82Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 244.5ms | 41.07Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 242.02ms | 39.83Mbps]
188.132.183.30:443#TR [土耳其] [Avg 268.17ms | 37.64Mbps]
212.192.6.66:443#TR [土耳其] [Avg 237.48ms | 36.61Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 266.97ms | 36.08Mbps]
212.80.9.44:443#TR [土耳其] [Avg 252.7ms | 34.18Mbps]
62.133.63.127:443#TR [土耳其] [Avg 225.08ms | 33.79Mbps]
45.12.143.25:443#TR [土耳其] [Avg 266.89ms | 31.66Mbps]
38.60.208.92:2087#TR [土耳其] [Avg 265.57ms | 31.56Mbps]
78.135.77.27:443#TR [土耳其] [Avg 264.69ms | 30.89Mbps]
203.202.232.253:8443#TR [土耳其] [Avg 263.5ms | 30.85Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 263.13ms | 27.88Mbps]
158.94.216.146:443#TR [土耳其] [Avg 252.45ms | 26.97Mbps]
62.60.233.121:443#TR [土耳其] [Avg 238.49ms | 24.14Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 300.81ms | 48.57Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 310.07ms | 48.31Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 335.54ms | 42.02Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 371.01ms | 36.7Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 260.05ms | 26.59Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 275.64ms | 25.1Mbps]
46.8.194.76:8443#UZ [乌兹别克斯坦] [Avg 226.73ms | 67.42Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 547.26ms | 34.8Mbps]
46.8.194.76:443#UZ [乌兹别克斯坦] [Avg 705.55ms | 33.19Mbps]
46.8.194.76:2053#UZ [乌兹别克斯坦] [Avg 225.3ms | 21.42Mbps]
160.25.75.40:443#VN [越南] [Avg 144.93ms | 44.41Mbps]
160.22.74.117:443#VN [越南] [Avg 139.0ms | 37.27Mbps]
160.30.50.48:443#VN [越南] [Avg 116.76ms | 36.55Mbps]
103.186.64.182:443#VN [越南] [Avg 226.61ms | 35.07Mbps]
157.66.26.194:443#VN [越南] [Avg 106.03ms | 33.47Mbps]
160.191.50.99:443#VN [越南] [Avg 285.96ms | 31.27Mbps]
160.30.54.63:443#VN [越南] [Avg 143.92ms | 30.03Mbps]
103.197.185.178:443#VN [越南] [Avg 240.33ms | 28.94Mbps]
103.15.91.174:443#VN [越南] [Avg 237.34ms | 28.04Mbps]
160.25.74.124:443#VN [越南] [Avg 146.54ms | 27.59Mbps]
38.54.64.204:443#ZA [南非] [Avg 657.08ms | 73.12Mbps]
139.84.242.103:443#ZA [南非] [Avg 703.46ms | 70.61Mbps]
84.8.137.211:443#ZA [南非] [Avg 452.44ms | 57.13Mbps]
139.84.244.9:443#ZA [南非] [Avg 427.69ms | 34.48Mbps]
156.38.157.171:2053#ZA [南非] [Avg 326.52ms | 30.73Mbps]
156.38.157.171:8443#ZA [南非] [Avg 322.13ms | 28.04Mbps]
