91.110.209.102:443#HK [香港] [Avg 42.98ms | 28.71Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 291.81ms | 26.06Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 252.5ms | 23.65Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 327.87ms | 23.53Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 322.85ms | 23.4Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 323.47ms | 23.01Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 459.51ms | 29.16Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 333.66ms | 28.89Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 462.03ms | 28.64Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 831.17ms | 28.62Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 376.64ms | 28.44Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 327.22ms | 28.27Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 344.44ms | 28.26Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 609.43ms | 28.11Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 233.47ms | 28.04Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 863.33ms | 28.02Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 250.53ms | 28.01Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 278.49ms | 27.89Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 619.85ms | 27.82Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 264.11ms | 27.76Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 605.95ms | 27.63Mbps]
185.34.52.61:443#LT [立陶宛] [Avg 256.59ms | 27.53Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 297.14ms | 27.39Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 1318.17ms | 27.36Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 249.47ms | 27.29Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 1255.72ms | 27.21Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 344.39ms | 26.77Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 221.63ms | 26.43Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 243.5ms | 24.02Mbps]
5.34.208.18:443#LV [拉脱维亚] [Avg 233.01ms | 29.09Mbps]
185.22.175.166:443#LV [拉脱维亚] [Avg 227.1ms | 28.93Mbps]
5.178.96.122:2053#LV [拉脱维亚] [Avg 228.74ms | 28.43Mbps]
94.183.191.71:2053#LV [拉脱维亚] [Avg 204.37ms | 28.38Mbps]
31.57.28.22:443#LV [拉脱维亚] [Avg 232.47ms | 28.22Mbps]
5.34.212.177:8443#LV [拉脱维亚] [Avg 214.56ms | 28.18Mbps]
5.34.209.198:443#LV [拉脱维亚] [Avg 224.15ms | 28.15Mbps]
192.144.39.33:443#LV [拉脱维亚] [Avg 227.66ms | 28.04Mbps]
169.40.3.92:443#LV [拉脱维亚] [Avg 197.78ms | 28.0Mbps]
91.197.2.12:443#LV [拉脱维亚] [Avg 229.66ms | 27.86Mbps]
5.34.209.97:443#LV [拉脱维亚] [Avg 233.01ms | 27.76Mbps]
31.56.117.64:443#LV [拉脱维亚] [Avg 216.06ms | 27.73Mbps]
45.43.77.109:443#LV [拉脱维亚] [Avg 224.37ms | 27.71Mbps]
212.6.44.140:443#LV [拉脱维亚] [Avg 227.62ms | 27.71Mbps]
169.40.3.127:2053#LV [拉脱维亚] [Avg 226.81ms | 27.66Mbps]
169.40.1.23:443#LV [拉脱维亚] [Avg 194.71ms | 27.64Mbps]
216.173.69.202:443#LV [拉脱维亚] [Avg 227.5ms | 27.39Mbps]
217.147.15.82:443#LV [拉脱维亚] [Avg 229.13ms | 27.39Mbps]
195.123.209.166:443#LV [拉脱维亚] [Avg 232.04ms | 27.39Mbps]
188.190.27.96:443#LV [拉脱维亚] [Avg 222.48ms | 27.36Mbps]
194.58.34.139:443#LV [拉脱维亚] [Avg 225.43ms | 26.49Mbps]
5.34.209.206:443#LV [拉脱维亚] [Avg 216.64ms | 26.17Mbps]
94.158.218.252:443#LV [拉脱维亚] [Avg 231.41ms | 26.1Mbps]
91.197.0.237:443#LV [拉脱维亚] [Avg 226.59ms | 25.11Mbps]
31.57.29.8:443#LV [拉脱维亚] [Avg 227.43ms | 23.51Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 872.32ms | 28.62Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 331.82ms | 28.53Mbps]
193.84.71.63:8443#MD [摩尔多瓦] [Avg 717.26ms | 28.14Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 352.83ms | 28.11Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 344.15ms | 28.0Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 357.62ms | 27.86Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 1044.79ms | 27.83Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 347.62ms | 27.81Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 342.96ms | 27.32Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 355.99ms | 27.28Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 321.02ms | 26.93Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 278.71ms | 26.83Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 1270.0ms | 26.22Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 416.47ms | 26.18Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 349.01ms | 23.52Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 597.49ms | 23.44Mbps]
194.110.247.218:443#MD [摩尔多瓦] [Avg 393.17ms | 21.82Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 258.8ms | 28.35Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 646.94ms | 28.3Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 337.91ms | 26.65Mbps]
45.202.247.198:8443#MO [澳门] [Avg 1053.32ms | 28.17Mbps]
45.202.247.198:443#MO [澳门] [Avg 63.8ms | 27.76Mbps]
45.202.246.126:443#MO [澳门] [Avg 51.08ms | 27.21Mbps]
178.253.32.76:443#MO [澳门] [Avg 59.39ms | 27.03Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 274.97ms | 28.75Mbps]
216.238.79.72:443#MX [墨西哥] [Avg 279.29ms | 28.73Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 284.83ms | 28.49Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 357.89ms | 28.13Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 285.2ms | 27.86Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 358.41ms | 27.55Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 270.31ms | 27.49Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 269.05ms | 27.12Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 825.06ms | 26.82Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 351.66ms | 26.56Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 271.52ms | 23.27Mbps]
45.134.36.167:443#MY [马来西亚] [Avg 89.26ms | 28.89Mbps]
166.88.7.158:8443#MY [马来西亚] [Avg 85.65ms | 28.68Mbps]
142.111.143.108:443#MY [马来西亚] [Avg 87.68ms | 28.67Mbps]
23.27.113.65:443#MY [马来西亚] [Avg 86.27ms | 28.59Mbps]
205.186.64.216:443#MY [马来西亚] [Avg 87.27ms | 28.45Mbps]
202.61.75.68:2053#MY [马来西亚] [Avg 87.55ms | 28.15Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 121.3ms | 28.11Mbps]
198.20.153.247:443#MY [马来西亚] [Avg 87.6ms | 28.05Mbps]
168.93.198.93:2053#MY [马来西亚] [Avg 92.19ms | 28.05Mbps]
205.186.64.131:443#MY [马来西亚] [Avg 90.52ms | 27.86Mbps]
45.134.36.181:443#MY [马来西亚] [Avg 87.53ms | 27.82Mbps]
20.17.111.31:443#MY [马来西亚] [Avg 114.49ms | 27.54Mbps]
172.197.160.176:443#MY [马来西亚] [Avg 117.58ms | 27.53Mbps]
166.88.7.35:443#MY [马来西亚] [Avg 84.34ms | 27.52Mbps]
202.61.75.38:443#MY [马来西亚] [Avg 78.4ms | 27.28Mbps]
108.165.65.246:443#MY [马来西亚] [Avg 128.09ms | 27.24Mbps]
23.27.53.56:443#MY [马来西亚] [Avg 88.8ms | 27.18Mbps]
142.111.146.153:443#MY [马来西亚] [Avg 89.46ms | 27.06Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 87.36ms | 27.04Mbps]
205.186.64.96:443#MY [马来西亚] [Avg 90.7ms | 27.04Mbps]
23.27.53.174:443#MY [马来西亚] [Avg 87.46ms | 26.91Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 99.51ms | 26.87Mbps]
142.111.146.194:443#MY [马来西亚] [Avg 90.69ms | 26.05Mbps]
23.27.28.65:8443#MY [马来西亚] [Avg 89.92ms | 25.35Mbps]
168.93.198.146:8443#MY [马来西亚] [Avg 95.58ms | 22.75Mbps]
102.130.48.155:2053#NG [Avg 513.25ms | 0.0Mbps]
93.183.90.249:443#NL [荷兰] [Avg 197.43ms | 28.77Mbps]
89.124.104.19:443#NL [荷兰] [Avg 178.26ms | 28.76Mbps]
212.34.152.202:2053#NL [荷兰] [Avg 201.19ms | 28.46Mbps]
77.238.227.222:2053#NL [荷兰] [Avg 178.39ms | 28.4Mbps]
147.45.149.238:443#NL [荷兰] [Avg 201.83ms | 28.4Mbps]
185.11.135.142:443#NL [荷兰] [Avg 177.94ms | 28.39Mbps]
194.164.33.185:8443#NL [荷兰] [Avg 200.39ms | 28.12Mbps]
82.115.4.109:443#NL [荷兰] [Avg 166.84ms | 27.94Mbps]
80.85.246.195:2053#NL [荷兰] [Avg 181.4ms | 27.84Mbps]
89.106.207.15:443#NL [荷兰] [Avg 179.92ms | 27.82Mbps]
80.85.246.195:8443#NL [荷兰] [Avg 183.33ms | 27.67Mbps]
45.14.49.124:443#NL [荷兰] [Avg 173.59ms | 27.49Mbps]
5.35.34.240:443#NL [荷兰] [Avg 192.6ms | 27.37Mbps]
152.53.200.71:443#NL [荷兰] [Avg 190.77ms | 27.31Mbps]
162.211.231.120:443#NL [荷兰] [Avg 161.6ms | 27.18Mbps]
89.124.78.251:8443#NL [荷兰] [Avg 201.75ms | 27.17Mbps]
185.132.178.7:443#NL [荷兰] [Avg 197.9ms | 26.98Mbps]
85.136.181.42:8443#NL [荷兰] [Avg 200.25ms | 26.94Mbps]
5.35.39.87:8443#NL [荷兰] [Avg 199.51ms | 26.52Mbps]
176.57.212.236:8443#NL [荷兰] [Avg 172.44ms | 26.35Mbps]
72.56.91.45:443#NL [荷兰] [Avg 180.37ms | 25.0Mbps]
146.19.254.99:8443#NL [荷兰] [Avg 185.17ms | 23.21Mbps]
162.211.228.47:443#NL [荷兰] [Avg 158.95ms | 23.12Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 165.77ms | 22.75Mbps]
62.171.228.235:8443#NL [Avg 180.16ms | 0.0Mbps]
144.31.217.95:443#NO [挪威] [Avg 406.65ms | 29.21Mbps]
91.190.155.173:2083#NO [挪威] [Avg 326.32ms | 28.83Mbps]
194.5.98.105:2053#NO [挪威] [Avg 296.82ms | 28.28Mbps]
81.29.149.219:8443#NO [挪威] [Avg 294.33ms | 28.24Mbps]
193.200.238.239:8443#NO [挪威] [Avg 645.05ms | 28.06Mbps]
46.29.238.32:2083#NO [挪威] [Avg 840.33ms | 27.83Mbps]
81.29.149.219:2053#NO [挪威] [Avg 326.89ms | 27.65Mbps]
84.208.211.208:8443#NO [挪威] [Avg 325.99ms | 27.6Mbps]
89.185.81.54:443#NO [挪威] [Avg 312.46ms | 27.46Mbps]
194.5.98.105:8443#NO [挪威] [Avg 281.58ms | 27.21Mbps]
46.29.238.61:2083#NO [挪威] [Avg 281.29ms | 26.57Mbps]
194.68.32.99:443#NO [挪威] [Avg 281.41ms | 26.43Mbps]
195.54.170.66:8443#NO [挪威] [Avg 274.82ms | 23.74Mbps]
194.5.98.17:443#NO [挪威] [Avg 278.81ms | 23.71Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 351.04ms | 27.95Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 493.71ms | 28.85Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 631.62ms | 27.97Mbps]
61.245.10.8:443#PH [Avg 151.14ms | 0.0Mbps]
45.149.63.235:2053#PL [波兰] [Avg 250.23ms | 28.99Mbps]
51.83.202.10:443#PL [波兰] [Avg 217.54ms | 28.73Mbps]
193.106.196.250:443#PL [波兰] [Avg 237.03ms | 28.45Mbps]
217.30.10.55:2096#PL [波兰] [Avg 242.94ms | 28.41Mbps]
31.133.0.143:2053#PL [波兰] [Avg 244.71ms | 28.39Mbps]
91.149.253.26:443#PL [波兰] [Avg 225.28ms | 28.23Mbps]
45.149.63.112:2053#PL [波兰] [Avg 240.89ms | 28.18Mbps]
51.75.32.106:8443#PL [波兰] [Avg 221.08ms | 28.11Mbps]
150.251.112.236:443#PL [波兰] [Avg 221.55ms | 28.02Mbps]
151.243.196.73:443#PL [波兰] [Avg 238.71ms | 27.78Mbps]
146.59.19.208:2053#PL [波兰] [Avg 249.88ms | 27.71Mbps]
80.211.250.20:8443#PL [波兰] [Avg 234.56ms | 27.31Mbps]
185.151.246.220:443#PL [波兰] [Avg 243.25ms | 27.31Mbps]
92.118.205.177:443#PL [波兰] [Avg 248.47ms | 27.31Mbps]
45.140.169.234:443#PL [波兰] [Avg 219.71ms | 27.24Mbps]
193.106.196.231:443#PL [波兰] [Avg 248.11ms | 27.24Mbps]
91.108.237.23:443#PL [波兰] [Avg 249.93ms | 27.21Mbps]
213.134.31.144:8443#PL [波兰] [Avg 246.3ms | 27.04Mbps]
51.68.130.118:443#PL [波兰] [Avg 224.11ms | 26.79Mbps]
54.37.139.89:8443#PL [波兰] [Avg 233.46ms | 26.54Mbps]
82.118.20.91:443#PL [波兰] [Avg 225.47ms | 26.34Mbps]
89.125.27.97:2053#PL [波兰] [Avg 237.34ms | 25.81Mbps]
217.182.79.55:443#PL [波兰] [Avg 226.91ms | 23.68Mbps]
217.30.10.55:8443#PL [波兰] [Avg 227.11ms | 23.37Mbps]
212.119.43.79:2053#PL [波兰] [Avg 250.83ms | 22.42Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 333.13ms | 26.87Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 300.25ms | 28.85Mbps]
193.168.140.197:443#RO [罗马尼亚] [Avg 347.96ms | 28.41Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 332.38ms | 28.34Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 636.97ms | 28.26Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 347.01ms | 28.18Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 308.82ms | 27.98Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 293.48ms | 27.76Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 295.77ms | 27.7Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 228.56ms | 27.45Mbps]
103.75.69.104:443#RO [罗马尼亚] [Avg 347.55ms | 27.39Mbps]
85.120.229.72:8443#RO [罗马尼亚] [Avg 319.14ms | 27.34Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 353.69ms | 27.31Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 348.98ms | 27.26Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 328.93ms | 27.13Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 602.06ms | 27.1Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 287.77ms | 27.05Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 336.76ms | 26.91Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 280.02ms | 26.78Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 237.26ms | 26.53Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 270.83ms | 26.49Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 321.66ms | 26.23Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 266.04ms | 25.95Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 302.25ms | 25.75Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 262.85ms | 25.72Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 270.41ms | 24.8Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 289.23ms | 28.46Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 264.41ms | 28.37Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 661.6ms | 28.21Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 333.75ms | 28.16Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 333.77ms | 27.92Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 928.14ms | 27.76Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 370.5ms | 27.5Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 264.93ms | 26.95Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 331.8ms | 26.85Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 330.54ms | 26.61Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 312.04ms | 23.25Mbps]
46.29.118.247:8443#RU [俄罗斯] [Avg 246.48ms | 28.82Mbps]
188.127.254.51:8443#RU [俄罗斯] [Avg 243.08ms | 28.7Mbps]
84.201.154.65:443#RU [俄罗斯] [Avg 242.03ms | 27.97Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 209.34ms | 27.91Mbps]
194.55.235.8:443#RU [俄罗斯] [Avg 236.25ms | 27.8Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 215.62ms | 27.71Mbps]
176.32.35.223:443#RU [俄罗斯] [Avg 247.59ms | 27.52Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 230.02ms | 27.47Mbps]
178.253.55.45:443#RU [俄罗斯] [Avg 220.99ms | 27.46Mbps]
5.188.27.130:2083#RU [俄罗斯] [Avg 225.33ms | 27.4Mbps]
85.198.83.124:8443#RU [俄罗斯] [Avg 243.25ms | 27.38Mbps]
82.97.249.34:8443#RU [俄罗斯] [Avg 243.24ms | 27.29Mbps]
185.128.106.237:8443#RU [俄罗斯] [Avg 237.61ms | 27.21Mbps]
46.17.45.216:443#RU [俄罗斯] [Avg 222.83ms | 27.2Mbps]
45.153.71.149:443#RU [俄罗斯] [Avg 244.22ms | 26.59Mbps]
5.183.191.108:8443#RU [俄罗斯] [Avg 223.25ms | 25.77Mbps]
178.20.41.204:8443#RU [俄罗斯] [Avg 239.93ms | 25.61Mbps]
212.116.115.69:443#RU [俄罗斯] [Avg 238.6ms | 25.29Mbps]
188.246.226.106:8443#RU [俄罗斯] [Avg 218.31ms | 24.94Mbps]
83.147.255.84:443#RU [俄罗斯] [Avg 246.73ms | 23.84Mbps]
45.142.211.239:2083#RU [俄罗斯] [Avg 247.03ms | 23.41Mbps]
178.20.46.58:8443#RU [俄罗斯] [Avg 247.11ms | 23.17Mbps]
193.233.90.139:8443#RU [俄罗斯] [Avg 238.69ms | 23.11Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 230.57ms | 23.04Mbps]
188.225.45.209:8443#RU [俄罗斯] [Avg 240.88ms | 22.45Mbps]
46.226.160.232:443#SE [瑞典] [Avg 246.33ms | 28.64Mbps]
51.20.201.220:443#SE [瑞典] [Avg 236.45ms | 28.16Mbps]
62.182.195.147:443#SE [瑞典] [Avg 247.48ms | 28.15Mbps]
185.130.46.202:443#SE [瑞典] [Avg 245.43ms | 28.07Mbps]
37.203.209.18:8443#SE [瑞典] [Avg 223.57ms | 28.02Mbps]
84.32.99.133:443#SE [瑞典] [Avg 237.46ms | 27.99Mbps]
168.220.85.211:443#SE [瑞典] [Avg 212.52ms | 27.97Mbps]
185.130.46.81:443#SE [瑞典] [Avg 246.42ms | 27.97Mbps]
62.182.197.18:443#SE [瑞典] [Avg 246.97ms | 27.82Mbps]
150.251.154.96:443#SE [瑞典] [Avg 229.05ms | 27.49Mbps]
89.22.227.159:8443#SE [瑞典] [Avg 229.58ms | 27.44Mbps]
84.32.208.198:443#SE [瑞典] [Avg 229.28ms | 27.43Mbps]
80.78.27.183:443#SE [瑞典] [Avg 243.55ms | 27.34Mbps]
51.21.18.89:443#SE [瑞典] [Avg 196.49ms | 27.23Mbps]
62.182.194.151:443#SE [瑞典] [Avg 225.4ms | 27.2Mbps]
62.182.198.85:443#SE [瑞典] [Avg 243.52ms | 27.11Mbps]
91.186.219.82:443#SE [瑞典] [Avg 242.48ms | 26.89Mbps]
77.110.96.220:443#SE [瑞典] [Avg 237.31ms | 26.64Mbps]
62.182.197.237:443#SE [瑞典] [Avg 243.68ms | 26.61Mbps]
62.60.149.222:2053#SE [瑞典] [Avg 238.21ms | 26.59Mbps]
77.232.143.39:8443#SE [瑞典] [Avg 242.08ms | 26.3Mbps]
62.182.196.95:443#SE [瑞典] [Avg 226.64ms | 26.2Mbps]
45.136.228.190:443#SE [瑞典] [Avg 239.44ms | 26.1Mbps]
185.186.78.24:443#SE [瑞典] [Avg 217.73ms | 24.54Mbps]
94.242.59.38:443#SE [Avg 239.03ms | 0.0Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 277.4ms | 27.86Mbps]
91.132.94.151:443#SI [斯洛文尼亚] [Avg 235.23ms | 27.08Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 298.31ms | 28.48Mbps]
185.112.249.201:8443#SK [斯洛伐克] [Avg 828.12ms | 27.84Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 306.8ms | 26.94Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 301.52ms | 26.85Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 311.61ms | 26.84Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 956.17ms | 25.62Mbps]
185.112.249.201:2053#SK [斯洛伐克] [Avg 246.51ms | 23.18Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 584.89ms | 23.1Mbps]
157.85.105.126:443#TH [泰国] [Avg 476.35ms | 28.16Mbps]
45.150.131.246:443#TH [泰国] [Avg 119.97ms | 28.09Mbps]
45.150.128.159:443#TH [泰国] [Avg 165.56ms | 27.95Mbps]
43.133.110.81:443#TH [泰国] [Avg 103.85ms | 27.42Mbps]
103.224.84.70:443#TH [泰国] [Avg 266.53ms | 27.18Mbps]
165.101.65.72:443#TH [泰国] [Avg 174.42ms | 27.17Mbps]
8.213.199.128:443#TH [泰国] [Avg 261.89ms | 25.81Mbps]
101.108.49.121:443#TH [泰国] [Avg 278.06ms | 22.75Mbps]
89.45.45.110:443#TR [土耳其] [Avg 243.23ms | 28.15Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 244.28ms | 28.09Mbps]
185.181.208.253:443#TR [土耳其] [Avg 236.81ms | 28.04Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 237.76ms | 28.02Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 257.25ms | 28.01Mbps]
188.132.183.40:443#TR [土耳其] [Avg 257.69ms | 27.98Mbps]
203.202.232.39:443#TR [土耳其] [Avg 257.35ms | 27.92Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 268.23ms | 27.89Mbps]
188.132.232.83:8443#TR [土耳其] [Avg 235.77ms | 27.86Mbps]
5.180.32.101:443#TR [土耳其] [Avg 267.31ms | 27.86Mbps]
45.12.143.25:443#TR [土耳其] [Avg 265.26ms | 27.84Mbps]
193.46.56.147:443#TR [土耳其] [Avg 258.34ms | 27.71Mbps]
212.102.107.40:443#TR [土耳其] [Avg 256.87ms | 27.7Mbps]
46.148.238.89:443#TR [土耳其] [Avg 267.35ms | 27.69Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 267.15ms | 27.64Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 254.95ms | 27.49Mbps]
38.180.113.215:443#TR [土耳其] [Avg 268.63ms | 27.35Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 257.41ms | 27.29Mbps]
185.235.243.172:443#TR [土耳其] [Avg 263.42ms | 27.19Mbps]
31.40.204.85:8443#TR [土耳其] [Avg 240.94ms | 27.18Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 251.57ms | 27.07Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 242.6ms | 26.58Mbps]
213.155.119.28:443#TR [土耳其] [Avg 258.96ms | 26.03Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 261.67ms | 23.65Mbps]
176.223.66.73:8443#TR [Avg 268.61ms | 0.0Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 339.33ms | 28.51Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 1340.38ms | 28.04Mbps]
193.238.153.15:443#UA [乌克兰] [Avg 339.31ms | 27.32Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 265.99ms | 27.23Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 246.6ms | 27.09Mbps]
193.238.152.144:443#UA [乌克兰] [Avg 345.05ms | 27.04Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 330.04ms | 26.81Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 329.8ms | 26.79Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 667.27ms | 26.69Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 289.65ms | 26.26Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 272.37ms | 28.32Mbps]
195.242.118.15:443#VG [优选高速] [Avg 219.39ms | 27.77Mbps]
195.242.118.18:443#VG [优选高速] [Avg 258.62ms | 27.24Mbps]
160.191.51.205:443#VN [越南] [Avg 144.73ms | 27.28Mbps]
103.70.115.106:8443#VN [越南] [Avg 249.02ms | 26.95Mbps]
103.197.185.178:443#VN [越南] [Avg 221.05ms | 26.63Mbps]
139.84.244.9:443#ZA [南非] [Avg 741.68ms | 28.05Mbps]
139.84.231.16:8443#ZA [南非] [Avg 744.03ms | 27.41Mbps]
139.84.235.99:443#ZA [南非] [Avg 370.18ms | 26.91Mbps]
139.84.226.30:8443#ZA [南非] [Avg 720.62ms | 26.77Mbps]
139.84.236.69:443#ZA [南非] [Avg 422.22ms | 26.31Mbps]
139.84.230.41:443#ZA [南非] [Avg 775.81ms | 25.84Mbps]
