91.110.209.116:443#HK [香港] [Avg 42.15ms | 19.38Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 671.24ms | 14.66Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 419.65ms | 13.01Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 376.35ms | 12.69Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 332.96ms | 12.43Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 330.54ms | 12.0Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 350.9ms | 10.68Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 346.81ms | 10.57Mbps]
193.36.38.222:443#MD [Avg 242.87ms | 3.93Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 652.75ms | 20.53Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 345.02ms | 19.54Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 798.47ms | 18.01Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 626.91ms | 15.68Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 320.35ms | 15.54Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 242.83ms | 13.07Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 613.23ms | 12.87Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 322.81ms | 12.68Mbps]
216.238.86.91:443#MX [Avg 285.43ms | 3.75Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 115.47ms | 20.2Mbps]
56.68.80.78:443#MY [马来西亚] [Avg 614.61ms | 18.71Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 95.13ms | 17.32Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 100.18ms | 16.06Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 275.86ms | 14.23Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 105.38ms | 13.51Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 149.6ms | 13.4Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 93.37ms | 13.14Mbps]
210.1.231.14:443#MY [Avg 781.27ms | 6.81Mbps]
169.255.57.210:443#NG [优选高速] [Avg 367.88ms | 15.59Mbps]
152.42.129.91:2087#NL [荷兰] [Avg 204.01ms | 21.41Mbps]
209.38.37.132:443#NL [荷兰] [Avg 206.0ms | 21.17Mbps]
5.255.118.7:443#NL [荷兰] [Avg 202.22ms | 19.02Mbps]
95.85.16.34:2083#NL [荷兰] [Avg 205.3ms | 18.88Mbps]
194.135.38.140:443#NL [荷兰] [Avg 204.65ms | 18.51Mbps]
178.62.201.252:8443#NL [荷兰] [Avg 206.52ms | 18.46Mbps]
95.85.43.245:443#NL [荷兰] [Avg 206.51ms | 16.43Mbps]
43.170.17.114:443#NL [荷兰] [Avg 204.07ms | 15.93Mbps]
209.38.33.27:443#NL [荷兰] [Avg 205.25ms | 15.93Mbps]
95.85.55.131:2083#NL [荷兰] [Avg 205.16ms | 15.8Mbps]
82.196.8.45:443#NL [荷兰] [Avg 205.7ms | 15.77Mbps]
95.85.24.52:443#NL [荷兰] [Avg 204.79ms | 15.37Mbps]
95.85.42.135:443#NL [荷兰] [Avg 205.06ms | 15.31Mbps]
95.85.10.149:443#NL [荷兰] [Avg 206.13ms | 15.0Mbps]
95.85.20.247:443#NL [荷兰] [Avg 206.57ms | 14.97Mbps]
94.177.51.175:2053#NL [荷兰] [Avg 203.22ms | 14.93Mbps]
212.34.139.152:443#NL [荷兰] [Avg 177.53ms | 14.59Mbps]
167.99.214.123:2096#NL [荷兰] [Avg 205.61ms | 13.97Mbps]
95.85.30.176:443#NL [荷兰] [Avg 205.89ms | 13.83Mbps]
167.71.12.228:2083#NL [荷兰] [Avg 201.63ms | 13.44Mbps]
45.143.166.207:443#NL [荷兰] [Avg 196.65ms | 13.43Mbps]
165.232.87.0:2083#NL [荷兰] [Avg 206.65ms | 13.18Mbps]
72.56.85.36:443#NL [荷兰] [Avg 202.1ms | 13.15Mbps]
185.223.93.86:443#NL [荷兰] [Avg 193.88ms | 13.09Mbps]
77.238.244.233:443#NL [Avg 198.69ms | 0.0Mbps]
81.29.149.219:8443#NO [挪威] [Avg 273.79ms | 18.65Mbps]
81.29.149.190:443#NO [挪威] [Avg 296.76ms | 16.95Mbps]
194.5.98.105:2053#NO [挪威] [Avg 824.79ms | 16.13Mbps]
194.5.98.17:443#NO [挪威] [Avg 775.08ms | 16.11Mbps]
194.68.32.99:443#NO [挪威] [Avg 262.88ms | 15.55Mbps]
46.29.238.211:443#NO [挪威] [Avg 812.25ms | 14.52Mbps]
89.185.81.54:443#NO [挪威] [Avg 291.64ms | 13.42Mbps]
194.5.98.105:8443#NO [挪威] [Avg 954.47ms | 13.18Mbps]
202.50.55.54:443#NO [挪威] [Avg 302.6ms | 11.27Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 284.85ms | 21.07Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 149.71ms | 18.23Mbps]
61.245.11.45:443#PH [Avg 148.79ms | 4.85Mbps]
45.144.51.139:8443#PL [波兰] [Avg 250.93ms | 20.83Mbps]
80.211.249.240:2053#PL [波兰] [Avg 240.22ms | 20.65Mbps]
31.133.0.122:2053#PL [波兰] [Avg 208.73ms | 18.22Mbps]
2.26.5.52:443#PL [波兰] [Avg 216.53ms | 18.18Mbps]
185.253.44.97:443#PL [波兰] [Avg 248.04ms | 16.7Mbps]
204.77.3.74:2053#PL [波兰] [Avg 228.0ms | 16.56Mbps]
57.128.215.214:2053#PL [波兰] [Avg 242.12ms | 16.32Mbps]
212.192.11.208:443#PL [波兰] [Avg 252.79ms | 15.85Mbps]
57.128.215.214:8443#PL [波兰] [Avg 238.06ms | 15.63Mbps]
178.17.59.61:443#PL [波兰] [Avg 255.31ms | 15.22Mbps]
92.118.205.177:443#PL [波兰] [Avg 206.32ms | 14.05Mbps]
51.83.199.98:443#PL [波兰] [Avg 238.75ms | 13.69Mbps]
91.149.253.107:443#PL [波兰] [Avg 236.28ms | 13.64Mbps]
57.128.199.27:443#PL [波兰] [Avg 250.51ms | 13.59Mbps]
45.149.63.112:2053#PL [波兰] [Avg 239.96ms | 13.45Mbps]
78.17.151.225:443#PL [波兰] [Avg 242.58ms | 13.35Mbps]
82.40.38.216:443#PL [波兰] [Avg 207.9ms | 12.78Mbps]
82.38.65.88:443#PL [波兰] [Avg 257.24ms | 12.74Mbps]
212.192.22.177:443#PL [波兰] [Avg 243.14ms | 12.73Mbps]
81.27.101.164:443#PL [波兰] [Avg 242.59ms | 12.52Mbps]
91.193.18.117:443#PL [波兰] [Avg 255.36ms | 12.13Mbps]
45.144.50.4:443#PL [波兰] [Avg 255.51ms | 11.9Mbps]
51.75.32.106:8443#PL [波兰] [Avg 253.95ms | 11.19Mbps]
185.253.44.102:8443#PL [波兰] [Avg 257.73ms | 10.22Mbps]
51.83.152.81:443#PL [Avg 253.34ms | 5.15Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 662.57ms | 14.02Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 258.75ms | 19.48Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 337.85ms | 19.2Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 329.77ms | 17.69Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 270.81ms | 16.06Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 310.16ms | 15.79Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 318.52ms | 15.77Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 281.74ms | 15.44Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 246.5ms | 15.0Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 598.56ms | 14.82Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 266.21ms | 14.54Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 596.93ms | 14.1Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 335.57ms | 14.01Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 272.47ms | 13.84Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 290.3ms | 13.6Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 315.54ms | 13.02Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 265.69ms | 12.96Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 616.5ms | 12.55Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 246.95ms | 12.51Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 646.68ms | 12.34Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 302.46ms | 12.11Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 359.19ms | 11.98Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 340.84ms | 11.61Mbps]
185.104.181.228:443#RO [Avg 295.67ms | 9.52Mbps]
5.252.178.146:8443#RO [Avg 400.08ms | 9.5Mbps]
89.37.192.32:443#RO [Avg 282.29ms | 0.0Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 588.39ms | 20.04Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 1260.54ms | 17.37Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 581.92ms | 14.34Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 292.93ms | 13.35Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 268.61ms | 12.54Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 767.04ms | 12.24Mbps]
185.48.250.175:443#RS [Avg 262.12ms | 7.73Mbps]
185.20.225.208:8443#RU [俄罗斯] [Avg 252.75ms | 16.4Mbps]
178.255.127.200:443#RU [俄罗斯] [Avg 252.53ms | 16.12Mbps]
85.235.205.202:443#RU [俄罗斯] [Avg 253.58ms | 16.12Mbps]
46.229.215.23:443#RU [俄罗斯] [Avg 246.94ms | 16.03Mbps]
92.51.38.43:443#RU [俄罗斯] [Avg 255.57ms | 15.97Mbps]
45.89.66.185:8443#RU [俄罗斯] [Avg 258.29ms | 15.77Mbps]
45.139.78.205:8443#RU [俄罗斯] [Avg 255.26ms | 15.54Mbps]
185.125.219.18:2053#RU [俄罗斯] [Avg 257.69ms | 15.49Mbps]
185.247.185.103:443#RU [俄罗斯] [Avg 256.81ms | 15.48Mbps]
194.87.151.237:443#RU [俄罗斯] [Avg 251.04ms | 15.31Mbps]
188.225.45.209:8443#RU [俄罗斯] [Avg 246.09ms | 15.24Mbps]
5.188.24.178:443#RU [俄罗斯] [Avg 255.55ms | 15.04Mbps]
79.174.80.62:443#RU [俄罗斯] [Avg 249.65ms | 14.73Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 254.94ms | 14.72Mbps]
46.29.118.247:8443#RU [俄罗斯] [Avg 253.19ms | 14.65Mbps]
45.90.218.180:443#RU [俄罗斯] [Avg 235.83ms | 14.52Mbps]
194.87.107.79:443#RU [俄罗斯] [Avg 257.13ms | 14.08Mbps]
90.156.170.211:443#RU [俄罗斯] [Avg 254.76ms | 13.62Mbps]
185.170.10.170:443#RU [俄罗斯] [Avg 251.02ms | 13.6Mbps]
93.77.182.79:8443#RU [俄罗斯] [Avg 248.99ms | 13.55Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 250.18ms | 13.12Mbps]
185.105.117.222:443#RU [俄罗斯] [Avg 256.69ms | 11.66Mbps]
159.255.25.246:443#RU [Avg 257.98ms | 9.71Mbps]
85.239.49.65:443#RU [Avg 253.76ms | 8.73Mbps]
85.239.58.178:443#RU [Avg 245.97ms | 7.07Mbps]
46.246.92.219:443#SE [瑞典] [Avg 256.22ms | 18.78Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 256.17ms | 18.61Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 242.31ms | 17.82Mbps]
207.2.123.197:443#SE [瑞典] [Avg 247.38ms | 16.82Mbps]
77.221.141.146:443#SE [瑞典] [Avg 257.74ms | 16.81Mbps]
62.182.192.195:443#SE [瑞典] [Avg 238.06ms | 16.46Mbps]
46.226.161.129:2053#SE [瑞典] [Avg 248.34ms | 16.21Mbps]
89.22.229.107:8443#SE [瑞典] [Avg 258.21ms | 16.15Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 258.75ms | 16.13Mbps]
91.186.217.94:443#SE [瑞典] [Avg 260.53ms | 15.97Mbps]
94.242.59.190:443#SE [瑞典] [Avg 237.6ms | 15.65Mbps]
89.22.234.0:8443#SE [瑞典] [Avg 246.13ms | 15.55Mbps]
202.181.177.116:443#SE [瑞典] [Avg 239.12ms | 15.41Mbps]
62.182.194.151:443#SE [瑞典] [Avg 241.35ms | 15.29Mbps]
62.182.197.18:443#SE [瑞典] [Avg 250.04ms | 15.22Mbps]
62.60.152.13:443#SE [瑞典] [Avg 256.78ms | 14.63Mbps]
95.141.241.216:443#SE [瑞典] [Avg 235.32ms | 14.13Mbps]
62.60.151.8:2087#SE [瑞典] [Avg 258.27ms | 13.46Mbps]
37.252.8.202:443#SE [瑞典] [Avg 258.39ms | 12.97Mbps]
84.22.148.196:443#SE [瑞典] [Avg 258.71ms | 12.74Mbps]
37.203.209.194:443#SE [瑞典] [Avg 235.22ms | 12.49Mbps]
185.231.102.98:443#SE [瑞典] [Avg 219.45ms | 11.49Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 219.72ms | 10.42Mbps]
78.109.17.114:443#SE [Avg 247.51ms | 8.61Mbps]
77.221.139.39:8443#SE [Avg 246.03ms | 0.0Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 314.85ms | 15.44Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 337.78ms | 14.65Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 322.6ms | 13.9Mbps]
193.124.4.43:443#SK [斯洛伐克] [Avg 315.42ms | 13.68Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 309.87ms | 13.27Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 985.61ms | 11.87Mbps]
43.229.79.116:443#TH [泰国] [Avg 162.5ms | 19.97Mbps]
45.154.24.89:443#TH [泰国] [Avg 191.66ms | 18.45Mbps]
43.229.148.43:443#TH [泰国] [Avg 162.94ms | 17.68Mbps]
157.85.102.224:443#TH [泰国] [Avg 112.03ms | 17.19Mbps]
43.229.132.106:443#TH [泰国] [Avg 177.09ms | 17.06Mbps]
43.229.150.17:443#TH [泰国] [Avg 163.26ms | 16.66Mbps]
45.154.24.163:443#TH [泰国] [Avg 180.55ms | 15.93Mbps]
157.85.101.165:443#TH [泰国] [Avg 160.7ms | 15.86Mbps]
157.85.103.219:443#TH [泰国] [Avg 121.23ms | 15.62Mbps]
43.249.32.13:443#TH [泰国] [Avg 178.44ms | 15.6Mbps]
143.14.11.61:443#TH [泰国] [Avg 180.71ms | 15.49Mbps]
43.255.243.104:443#TH [泰国] [Avg 183.62ms | 15.46Mbps]
157.85.105.126:443#TH [泰国] [Avg 113.74ms | 15.45Mbps]
157.85.110.168:443#TH [泰国] [Avg 129.19ms | 14.98Mbps]
45.150.128.216:443#TH [泰国] [Avg 165.75ms | 14.14Mbps]
45.136.254.175:443#TH [泰国] [Avg 175.08ms | 13.76Mbps]
45.150.128.181:443#TH [泰国] [Avg 179.09ms | 13.75Mbps]
157.254.192.20:443#TH [泰国] [Avg 179.24ms | 13.02Mbps]
157.85.96.43:443#TH [泰国] [Avg 114.9ms | 12.53Mbps]
157.85.103.145:443#TH [泰国] [Avg 117.26ms | 12.47Mbps]
157.85.110.103:443#TH [泰国] [Avg 120.44ms | 11.72Mbps]
45.150.131.246:443#TH [泰国] [Avg 112.23ms | 10.99Mbps]
45.150.128.159:443#TH [泰国] [Avg 183.39ms | 10.05Mbps]
43.133.110.81:443#TH [Avg 113.73ms | 6.91Mbps]
157.85.110.216:443#TH [Avg 115.46ms | 0.0Mbps]
188.132.183.40:443#TR [土耳其] [Avg 282.65ms | 19.99Mbps]
167.104.219.129:2053#TR [土耳其] [Avg 278.74ms | 19.87Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 284.04ms | 18.81Mbps]
185.39.204.17:443#TR [土耳其] [Avg 288.28ms | 18.3Mbps]
212.192.6.66:443#TR [土耳其] [Avg 254.06ms | 17.3Mbps]
193.187.132.23:2087#TR [土耳其] [Avg 288.35ms | 17.29Mbps]
45.89.52.247:443#TR [土耳其] [Avg 288.41ms | 17.23Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 261.47ms | 16.5Mbps]
217.11.164.167:2053#TR [土耳其] [Avg 270.33ms | 16.44Mbps]
185.234.66.91:443#TR [土耳其] [Avg 273.72ms | 15.83Mbps]
64.49.15.164:443#TR [土耳其] [Avg 245.87ms | 15.38Mbps]
31.40.204.93:443#TR [土耳其] [Avg 261.57ms | 15.08Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 272.27ms | 14.43Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 269.8ms | 14.06Mbps]
45.89.52.124:443#TR [土耳其] [Avg 266.82ms | 13.45Mbps]
212.115.103.200:443#TR [土耳其] [Avg 282.57ms | 13.41Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 244.59ms | 13.37Mbps]
203.202.232.140:2087#TR [土耳其] [Avg 245.86ms | 12.95Mbps]
194.135.34.198:443#TR [土耳其] [Avg 290.65ms | 12.68Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 279.66ms | 12.23Mbps]
45.89.52.85:443#TR [土耳其] [Avg 243.76ms | 12.13Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 279.52ms | 11.43Mbps]
185.235.243.172:443#TR [土耳其] [Avg 283.8ms | 10.7Mbps]
94.131.123.74:443#TR [Avg 259.38ms | 8.97Mbps]
194.116.236.9:8443#TR [Avg 266.52ms | 7.15Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 343.75ms | 16.79Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 787.11ms | 16.47Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 684.09ms | 15.14Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 300.3ms | 14.13Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 944.31ms | 13.31Mbps]
46.8.176.120:443#UZ [乌兹别克斯坦] [Avg 228.24ms | 18.58Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 206.97ms | 13.43Mbps]
195.242.118.18:443#VG [优选高速] [Avg 244.3ms | 11.13Mbps]
195.242.118.15:443#VG [Avg 768.21ms | 6.74Mbps]
161.248.31.198:443#VN [越南] [Avg 702.97ms | 19.1Mbps]
163.61.74.121:443#VN [越南] [Avg 141.21ms | 18.91Mbps]
123.58.199.241:443#VN [越南] [Avg 312.68ms | 14.05Mbps]
103.15.91.219:443#VN [越南] [Avg 230.9ms | 13.52Mbps]
103.199.18.23:443#VN [越南] [Avg 110.66ms | 12.66Mbps]
139.84.236.69:443#ZA [南非] [Avg 355.31ms | 15.99Mbps]
84.8.142.203:443#ZA [南非] [Avg 933.87ms | 15.52Mbps]
139.84.235.99:443#ZA [南非] [Avg 358.06ms | 15.31Mbps]
84.8.137.211:443#ZA [南非] [Avg 441.79ms | 15.07Mbps]
156.38.157.171:8443#ZA [南非] [Avg 403.19ms | 14.85Mbps]
102.223.74.126:443#ZA [南非] [Avg 426.3ms | 14.11Mbps]
156.38.157.171:2053#ZA [Avg 429.88ms | 7.32Mbps]
