167.148.203.71:443#HK [香港] [Avg 47.89ms | 40.04Mbps]
31.59.102.212:2083#LV [拉脱维亚] [Avg 234.05ms | 36.14Mbps]
31.59.45.136:8443#LV [拉脱维亚] [Avg 221.76ms | 36.05Mbps]
195.135.254.135:443#LV [拉脱维亚] [Avg 230.89ms | 35.83Mbps]
31.56.197.181:2053#LV [拉脱维亚] [Avg 212.41ms | 35.34Mbps]
37.128.207.210:8443#LV [拉脱维亚] [Avg 229.0ms | 35.09Mbps]
62.76.239.165:443#LV [拉脱维亚] [Avg 221.98ms | 34.69Mbps]
31.56.205.40:2053#LV [拉脱维亚] [Avg 228.88ms | 34.64Mbps]
46.8.237.3:443#LV [拉脱维亚] [Avg 232.1ms | 34.1Mbps]
216.173.70.149:2053#LV [拉脱维亚] [Avg 228.11ms | 34.09Mbps]
31.56.27.138:443#LV [拉脱维亚] [Avg 215.16ms | 33.62Mbps]
45.38.143.54:8443#LV [拉脱维亚] [Avg 221.38ms | 33.02Mbps]
46.21.80.141:443#LV [拉脱维亚] [Avg 232.82ms | 33.01Mbps]
85.31.102.163:443#LV [拉脱维亚] [Avg 218.79ms | 32.34Mbps]
46.8.233.110:443#LV [拉脱维亚] [Avg 227.6ms | 31.9Mbps]
46.8.233.136:443#LV [拉脱维亚] [Avg 206.26ms | 26.0Mbps]
91.197.3.69:443#LV [拉脱维亚] [Avg 231.06ms | 25.98Mbps]
169.40.2.78:443#LV [拉脱维亚] [Avg 223.86ms | 25.54Mbps]
46.8.70.217:2053#LV [拉脱维亚] [Avg 229.86ms | 25.54Mbps]
195.123.209.166:443#LV [拉脱维亚] [Avg 228.86ms | 25.5Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 308.67ms | 40.43Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 240.6ms | 37.53Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 256.83ms | 36.38Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 303.06ms | 35.31Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 696.9ms | 34.57Mbps]
217.156.67.53:443#MD [摩尔多瓦] [Avg 351.4ms | 34.29Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 303.8ms | 32.79Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 355.5ms | 32.31Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 334.75ms | 31.29Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 243.57ms | 28.51Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 383.88ms | 28.06Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 249.41ms | 38.84Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 296.12ms | 26.73Mbps]
45.202.247.198:8443#MO [澳门] [Avg 749.01ms | 38.46Mbps]
45.202.247.198:443#MO [澳门] [Avg 406.0ms | 34.56Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 298.13ms | 36.67Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 622.71ms | 35.62Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 317.36ms | 35.13Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 273.79ms | 35.0Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 1274.1ms | 34.53Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 780.09ms | 33.38Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 438.57ms | 37.34Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 1165.79ms | 36.8Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 388.42ms | 35.86Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 117.59ms | 35.18Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 140.4ms | 28.79Mbps]
23.27.200.223:443#MY [马来西亚] [Avg 414.89ms | 28.57Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 150.51ms | 27.34Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 389.52ms | 21.73Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 523.82ms | 26.86Mbps]
89.110.73.231:443#NL [荷兰] [Avg 187.9ms | 39.84Mbps]
77.238.227.222:8443#NL [荷兰] [Avg 188.43ms | 39.31Mbps]
82.115.4.65:443#NL [荷兰] [Avg 195.5ms | 38.53Mbps]
212.111.89.146:8443#NL [荷兰] [Avg 197.5ms | 38.13Mbps]
194.246.82.9:8443#NL [荷兰] [Avg 196.43ms | 37.69Mbps]
144.124.244.223:2053#NL [荷兰] [Avg 172.07ms | 37.65Mbps]
89.110.100.76:8443#NL [荷兰] [Avg 194.28ms | 37.64Mbps]
185.36.143.187:443#NL [荷兰] [Avg 196.18ms | 37.42Mbps]
89.110.73.22:8443#NL [荷兰] [Avg 190.81ms | 37.26Mbps]
62.106.66.207:8443#NL [荷兰] [Avg 199.08ms | 36.83Mbps]
80.85.246.195:2053#NL [荷兰] [Avg 190.84ms | 36.67Mbps]
77.238.244.233:443#NL [荷兰] [Avg 173.52ms | 36.3Mbps]
213.109.147.47:443#NL [荷兰] [Avg 171.91ms | 35.54Mbps]
80.85.246.81:2053#NL [荷兰] [Avg 192.16ms | 35.35Mbps]
68.183.12.120:2096#NL [荷兰] [Avg 200.96ms | 35.26Mbps]
185.236.20.238:443#NL [荷兰] [Avg 196.35ms | 35.23Mbps]
212.34.152.202:2053#NL [荷兰] [Avg 194.16ms | 35.17Mbps]
144.124.241.129:443#NL [荷兰] [Avg 201.07ms | 35.01Mbps]
89.106.207.108:443#NL [荷兰] [Avg 162.86ms | 34.75Mbps]
89.110.116.183:8443#NL [荷兰] [Avg 192.09ms | 34.4Mbps]
62.171.228.65:8443#NL [荷兰] [Avg 195.69ms | 32.99Mbps]
46.30.47.217:443#NL [荷兰] [Avg 194.01ms | 32.43Mbps]
89.110.121.16:2053#NL [荷兰] [Avg 196.28ms | 29.45Mbps]
89.110.127.51:8443#NL [荷兰] [Avg 191.81ms | 24.67Mbps]
89.110.106.170:8443#NL [荷兰] [Avg 196.53ms | 21.92Mbps]
202.50.55.76:443#NO [挪威] [Avg 311.95ms | 38.99Mbps]
193.200.238.239:8443#NO [挪威] [Avg 286.04ms | 38.84Mbps]
46.29.238.61:2083#NO [挪威] [Avg 274.37ms | 37.28Mbps]
185.125.171.128:8443#NO [挪威] [Avg 302.68ms | 36.95Mbps]
91.190.155.173:2083#NO [挪威] [Avg 277.01ms | 36.21Mbps]
194.5.98.105:2053#NO [挪威] [Avg 308.31ms | 35.47Mbps]
81.29.149.219:2053#NO [挪威] [Avg 778.05ms | 35.38Mbps]
84.208.211.208:8443#NO [挪威] [Avg 338.68ms | 30.95Mbps]
81.29.149.219:8443#NO [挪威] [Avg 1315.33ms | 29.0Mbps]
194.5.98.17:443#NO [挪威] [Avg 300.75ms | 28.56Mbps]
194.5.98.105:8443#NO [挪威] [Avg 645.55ms | 26.26Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 353.21ms | 35.84Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 459.78ms | 38.12Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 106.07ms | 23.13Mbps]
212.119.43.76:443#PL [波兰] [Avg 250.98ms | 39.79Mbps]
54.37.139.89:8443#PL [波兰] [Avg 241.02ms | 38.77Mbps]
51.68.141.223:443#PL [波兰] [Avg 241.01ms | 37.62Mbps]
188.255.163.90:8443#PL [波兰] [Avg 252.27ms | 37.45Mbps]
91.196.163.129:443#PL [波兰] [Avg 225.32ms | 37.19Mbps]
212.119.43.79:2053#PL [波兰] [Avg 231.43ms | 37.07Mbps]
185.126.64.240:443#PL [波兰] [Avg 248.54ms | 36.75Mbps]
31.76.22.45:2053#PL [波兰] [Avg 238.82ms | 36.52Mbps]
150.251.112.236:443#PL [波兰] [Avg 248.48ms | 36.49Mbps]
51.83.199.98:443#PL [波兰] [Avg 224.77ms | 36.1Mbps]
91.224.75.49:2053#PL [波兰] [Avg 244.26ms | 35.7Mbps]
151.243.196.148:8443#PL [波兰] [Avg 244.63ms | 35.59Mbps]
217.182.79.55:8443#PL [波兰] [Avg 219.32ms | 35.53Mbps]
92.118.150.93:8443#PL [波兰] [Avg 230.07ms | 35.53Mbps]
51.68.130.118:443#PL [波兰] [Avg 250.43ms | 35.39Mbps]
185.126.64.143:443#PL [波兰] [Avg 251.75ms | 35.37Mbps]
185.126.64.4:2053#PL [波兰] [Avg 229.23ms | 34.91Mbps]
195.3.221.219:8443#PL [波兰] [Avg 249.15ms | 34.47Mbps]
82.118.23.55:2053#PL [波兰] [Avg 219.74ms | 33.87Mbps]
193.106.196.250:443#PL [波兰] [Avg 249.53ms | 32.15Mbps]
145.239.88.255:8443#PL [波兰] [Avg 229.92ms | 30.7Mbps]
57.128.246.84:443#PL [波兰] [Avg 241.75ms | 30.69Mbps]
188.255.163.12:443#PL [波兰] [Avg 252.06ms | 30.22Mbps]
45.142.212.24:443#PL [波兰] [Avg 241.58ms | 25.17Mbps]
150.251.113.76:8443#PL [波兰] [Avg 228.84ms | 21.17Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 305.62ms | 35.84Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 323.13ms | 39.13Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 280.81ms | 39.07Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 348.97ms | 38.76Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 334.87ms | 38.56Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 256.63ms | 38.22Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 636.85ms | 37.84Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 242.3ms | 37.45Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 248.02ms | 37.3Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 686.22ms | 37.24Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 339.02ms | 36.79Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 604.57ms | 36.71Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 293.1ms | 36.7Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 253.96ms | 36.48Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 260.78ms | 35.78Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 292.34ms | 35.52Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 250.62ms | 35.19Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 699.95ms | 35.16Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 286.89ms | 34.36Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 284.46ms | 33.92Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 283.37ms | 33.79Mbps]
85.120.229.72:8443#RO [罗马尼亚] [Avg 290.11ms | 33.55Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 590.92ms | 33.21Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 267.4ms | 27.2Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 255.26ms | 27.0Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 285.71ms | 26.44Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 386.16ms | 37.35Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 294.5ms | 36.76Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 346.62ms | 36.45Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 321.19ms | 36.4Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 227.98ms | 36.34Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 346.9ms | 35.65Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 258.7ms | 35.26Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 712.31ms | 29.04Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 335.19ms | 28.4Mbps]
185.125.219.207:443#RU [俄罗斯] [Avg 251.6ms | 38.86Mbps]
188.127.254.51:443#RU [俄罗斯] [Avg 251.58ms | 38.68Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 236.83ms | 38.43Mbps]
92.243.66.201:443#RU [俄罗斯] [Avg 238.2ms | 38.15Mbps]
77.223.96.12:443#RU [俄罗斯] [Avg 244.77ms | 38.02Mbps]
213.247.229.165:443#RU [俄罗斯] [Avg 254.15ms | 37.98Mbps]
193.124.65.248:8443#RU [俄罗斯] [Avg 234.63ms | 37.61Mbps]
176.113.81.56:443#RU [俄罗斯] [Avg 252.17ms | 37.35Mbps]
188.120.239.45:2053#RU [俄罗斯] [Avg 247.99ms | 37.06Mbps]
46.29.118.247:8443#RU [俄罗斯] [Avg 252.39ms | 36.34Mbps]
217.26.26.14:443#RU [俄罗斯] [Avg 212.18ms | 36.05Mbps]
45.146.165.68:8443#RU [俄罗斯] [Avg 246.09ms | 35.81Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 237.36ms | 35.65Mbps]
193.233.90.139:443#RU [俄罗斯] [Avg 237.71ms | 35.58Mbps]
194.58.109.206:8443#RU [俄罗斯] [Avg 236.36ms | 35.54Mbps]
46.29.118.247:2053#RU [俄罗斯] [Avg 249.87ms | 35.16Mbps]
185.218.0.67:443#RU [俄罗斯] [Avg 245.05ms | 34.96Mbps]
217.70.20.11:443#RU [俄罗斯] [Avg 231.05ms | 34.82Mbps]
185.147.27.144:443#RU [俄罗斯] [Avg 252.35ms | 33.74Mbps]
31.129.49.103:8443#RU [俄罗斯] [Avg 244.88ms | 30.3Mbps]
194.55.235.8:443#RU [俄罗斯] [Avg 250.19ms | 29.28Mbps]
72.56.33.176:443#RU [俄罗斯] [Avg 247.67ms | 28.17Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 242.22ms | 27.93Mbps]
85.198.109.141:443#RU [俄罗斯] [Avg 244.16ms | 26.73Mbps]
178.20.46.58:2053#RU [俄罗斯] [Avg 242.01ms | 23.12Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 271.14ms | 41.0Mbps]
38.54.38.93:443#SA [优选高速] [Avg 262.35ms | 37.37Mbps]
130.94.58.215:443#SA [优选高速] [Avg 293.13ms | 37.07Mbps]
89.125.243.165:443#SE [瑞典] [Avg 223.92ms | 39.97Mbps]
213.165.36.61:8443#SE [瑞典] [Avg 233.18ms | 39.16Mbps]
93.115.23.9:443#SE [瑞典] [Avg 239.86ms | 39.02Mbps]
80.78.31.117:443#SE [瑞典] [Avg 233.89ms | 38.51Mbps]
80.78.27.56:443#SE [瑞典] [Avg 251.19ms | 37.85Mbps]
51.20.201.220:443#SE [瑞典] [Avg 235.27ms | 37.53Mbps]
84.22.148.95:443#SE [瑞典] [Avg 245.12ms | 37.26Mbps]
62.182.195.147:443#SE [瑞典] [Avg 239.54ms | 37.1Mbps]
80.78.24.239:2053#SE [瑞典] [Avg 234.8ms | 37.09Mbps]
62.182.193.175:443#SE [瑞典] [Avg 245.78ms | 37.07Mbps]
89.22.229.107:8443#SE [瑞典] [Avg 251.28ms | 36.93Mbps]
80.78.19.185:443#SE [瑞典] [Avg 237.01ms | 36.51Mbps]
185.130.45.38:443#SE [瑞典] [Avg 251.02ms | 36.28Mbps]
185.186.78.15:443#SE [瑞典] [Avg 229.32ms | 35.71Mbps]
185.130.46.202:443#SE [瑞典] [Avg 241.03ms | 35.38Mbps]
80.78.24.248:2053#SE [瑞典] [Avg 233.29ms | 35.35Mbps]
37.203.209.18:8443#SE [瑞典] [Avg 242.72ms | 34.7Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 243.18ms | 34.51Mbps]
62.182.197.237:443#SE [瑞典] [Avg 220.03ms | 32.47Mbps]
51.20.202.203:443#SE [瑞典] [Avg 236.27ms | 31.77Mbps]
80.78.19.199:8443#SE [瑞典] [Avg 249.15ms | 31.67Mbps]
185.130.46.91:443#SE [瑞典] [Avg 231.05ms | 30.4Mbps]
150.251.154.96:443#SE [瑞典] [Avg 220.31ms | 28.76Mbps]
202.181.177.116:443#SE [瑞典] [Avg 250.64ms | 26.61Mbps]
62.182.195.6:443#SE [瑞典] [Avg 235.02ms | 26.14Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 815.66ms | 22.96Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 279.51ms | 39.29Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 295.68ms | 38.19Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 1316.26ms | 38.1Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 610.09ms | 36.51Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 268.64ms | 34.92Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 996.64ms | 34.43Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 271.81ms | 33.87Mbps]
157.85.105.126:443#TH [泰国] [Avg 126.97ms | 37.39Mbps]
45.150.131.246:443#TH [泰国] [Avg 106.07ms | 36.82Mbps]
45.150.128.159:443#TH [泰国] [Avg 110.03ms | 36.5Mbps]
43.133.110.81:443#TH [泰国] [Avg 113.81ms | 30.1Mbps]
101.108.49.121:443#TH [泰国] [Avg 225.45ms | 28.03Mbps]
155.103.71.142:443#TR [土耳其] [Avg 267.75ms | 38.93Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 253.97ms | 38.71Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 233.66ms | 37.9Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 250.6ms | 37.81Mbps]
155.103.71.159:443#TR [土耳其] [Avg 252.45ms | 37.74Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 253.87ms | 37.65Mbps]
130.94.1.177:443#TR [土耳其] [Avg 243.4ms | 37.55Mbps]
62.60.233.121:443#TR [土耳其] [Avg 250.33ms | 37.23Mbps]
130.94.1.95:443#TR [土耳其] [Avg 241.04ms | 37.06Mbps]
91.228.227.214:443#TR [土耳其] [Avg 246.52ms | 36.52Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 267.63ms | 36.36Mbps]
185.39.204.17:443#TR [土耳其] [Avg 231.95ms | 36.06Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 241.18ms | 35.94Mbps]
78.135.110.192:443#TR [土耳其] [Avg 252.52ms | 35.61Mbps]
45.145.20.139:2087#TR [土耳其] [Avg 264.77ms | 34.54Mbps]
185.219.133.106:443#TR [土耳其] [Avg 238.36ms | 34.27Mbps]
130.94.1.150:443#TR [土耳其] [Avg 266.17ms | 33.6Mbps]
195.16.74.73:443#TR [土耳其] [Avg 234.47ms | 33.28Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 268.5ms | 32.05Mbps]
155.103.71.142:8443#TR [土耳其] [Avg 260.97ms | 31.96Mbps]
31.40.204.93:443#TR [土耳其] [Avg 235.89ms | 29.68Mbps]
130.94.0.228:443#TR [土耳其] [Avg 244.68ms | 29.6Mbps]
77.83.245.48:443#TR [土耳其] [Avg 259.84ms | 29.55Mbps]
188.132.174.98:443#TR [土耳其] [Avg 250.76ms | 26.31Mbps]
203.202.232.211:443#TR [Avg 261.4ms | 0.0Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 667.76ms | 37.11Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 357.48ms | 36.97Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 830.21ms | 36.86Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 249.08ms | 35.37Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 320.36ms | 34.1Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 829.42ms | 25.6Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 204.9ms | 33.35Mbps]
103.70.115.106:8443#VN [越南] [Avg 237.29ms | 39.63Mbps]
103.197.185.178:443#VN [越南] [Avg 222.97ms | 33.87Mbps]
103.15.91.174:443#VN [越南] [Avg 223.25ms | 32.53Mbps]
139.84.230.41:443#ZA [南非] [Avg 468.26ms | 38.28Mbps]
139.84.231.16:8443#ZA [南非] [Avg 1000.89ms | 37.83Mbps]
139.84.244.9:443#ZA [南非] [Avg 423.06ms | 37.49Mbps]
196.250.130.51:8443#ZA [南非] [Avg 408.56ms | 36.38Mbps]
84.8.142.203:443#ZA [南非] [Avg 421.8ms | 36.35Mbps]
139.84.235.99:443#ZA [南非] [Avg 942.37ms | 36.03Mbps]
156.38.157.171:8443#ZA [南非] [Avg 1031.09ms | 35.97Mbps]
139.84.226.30:8443#ZA [南非] [Avg 1003.67ms | 35.66Mbps]
156.38.157.171:2053#ZA [南非] [Avg 856.72ms | 33.37Mbps]
84.8.137.211:443#ZA [南非] [Avg 443.59ms | 27.81Mbps]
139.84.236.69:443#ZA [南非] [Avg 428.42ms | 27.18Mbps]
