91.213.186.115:443#HK [香港] [Avg 51.98ms | 61.28Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 466.01ms | 44.37Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 260.15ms | 42.75Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 692.72ms | 40.49Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 677.36ms | 40.05Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 807.47ms | 39.74Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 480.14ms | 23.3Mbps]
80.96.113.48:443#MD [摩尔多瓦] [Avg 495.88ms | 22.64Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 226.48ms | 39.84Mbps]
45.202.246.91:8443#MO [澳门] [Avg 59.59ms | 15.87Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 262.88ms | 60.95Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 308.29ms | 54.06Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 229.62ms | 52.69Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 249.2ms | 51.1Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 243.1ms | 50.3Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 330.47ms | 41.39Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 317.59ms | 33.34Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 351.63ms | 22.03Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 264.61ms | 15.47Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 316.21ms | 15.4Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 372.5ms | 45.07Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 381.55ms | 44.65Mbps]
169.255.57.210:443#NG [优选高速] [Avg 392.34ms | 43.52Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 517.49ms | 37.47Mbps]
212.111.89.146:2053#NL [荷兰] [Avg 199.14ms | 71.21Mbps]
5.253.59.78:443#NL [荷兰] [Avg 195.6ms | 59.27Mbps]
37.220.84.52:8443#NL [荷兰] [Avg 201.02ms | 57.36Mbps]
212.34.138.242:443#NL [荷兰] [Avg 197.72ms | 56.23Mbps]
185.121.232.183:2053#NL [荷兰] [Avg 194.96ms | 51.37Mbps]
77.238.252.50:8443#NL [荷兰] [Avg 195.58ms | 50.56Mbps]
89.110.113.52:8443#NL [荷兰] [Avg 188.31ms | 50.31Mbps]
80.85.246.195:8443#NL [荷兰] [Avg 201.85ms | 50.06Mbps]
89.110.121.16:2053#NL [荷兰] [Avg 186.45ms | 48.42Mbps]
213.188.223.161:443#NL [荷兰] [Avg 183.12ms | 46.36Mbps]
212.34.144.26:8443#NL [荷兰] [Avg 170.59ms | 46.35Mbps]
194.146.127.50:8443#NL [荷兰] [Avg 177.15ms | 45.75Mbps]
178.173.255.14:8443#NL [荷兰] [Avg 188.21ms | 45.72Mbps]
89.34.18.95:443#NL [荷兰] [Avg 182.43ms | 44.23Mbps]
185.186.244.116:443#NL [荷兰] [Avg 175.01ms | 43.35Mbps]
85.136.112.175:443#NL [荷兰] [Avg 192.38ms | 42.02Mbps]
162.211.231.120:443#NL [荷兰] [Avg 150.63ms | 40.54Mbps]
89.110.110.9:8443#NL [荷兰] [Avg 196.86ms | 40.2Mbps]
185.162.11.106:443#NL [荷兰] [Avg 171.52ms | 37.65Mbps]
89.124.78.251:8443#NL [荷兰] [Avg 200.42ms | 37.46Mbps]
62.171.228.177:8443#NL [荷兰] [Avg 203.05ms | 35.93Mbps]
212.111.89.146:8443#NL [荷兰] [Avg 196.02ms | 24.86Mbps]
188.253.25.172:443#NL [荷兰] [Avg 196.35ms | 23.67Mbps]
72.56.125.21:443#NL [荷兰] [Avg 189.5ms | 15.76Mbps]
194.164.32.99:2053#NL [荷兰] [Avg 201.9ms | 13.58Mbps]
202.50.55.76:443#NO [挪威] [Avg 276.06ms | 77.7Mbps]
81.29.149.210:443#NO [挪威] [Avg 281.85ms | 52.46Mbps]
84.208.211.208:8443#NO [挪威] [Avg 287.21ms | 49.26Mbps]
81.29.149.219:2053#NO [挪威] [Avg 282.23ms | 45.04Mbps]
194.5.98.17:443#NO [挪威] [Avg 273.81ms | 39.0Mbps]
91.190.155.173:2083#NO [挪威] [Avg 628.5ms | 31.47Mbps]
81.29.149.219:8443#NO [挪威] [Avg 775.29ms | 16.67Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 233.91ms | 56.1Mbps]
130.94.81.80:443#OM [优选高速] [Avg 345.09ms | 59.22Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 430.99ms | 49.99Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 96.69ms | 45.75Mbps]
185.126.64.240:443#PL [波兰] [Avg 241.11ms | 86.42Mbps]
45.144.49.163:443#PL [波兰] [Avg 231.5ms | 72.14Mbps]
78.17.8.231:2053#PL [波兰] [Avg 238.83ms | 65.38Mbps]
185.253.44.25:443#PL [波兰] [Avg 189.37ms | 64.01Mbps]
37.252.11.49:8443#PL [波兰] [Avg 233.7ms | 54.29Mbps]
82.22.40.129:2053#PL [波兰] [Avg 227.36ms | 53.33Mbps]
82.38.65.242:2087#PL [波兰] [Avg 218.01ms | 51.49Mbps]
217.182.79.55:8443#PL [波兰] [Avg 224.73ms | 48.74Mbps]
82.118.23.149:443#PL [波兰] [Avg 230.31ms | 47.27Mbps]
51.68.141.223:443#PL [波兰] [Avg 228.05ms | 45.79Mbps]
151.243.196.148:8443#PL [波兰] [Avg 232.69ms | 45.26Mbps]
92.62.251.175:443#PL [波兰] [Avg 225.54ms | 42.96Mbps]
82.22.41.205:443#PL [波兰] [Avg 232.5ms | 42.83Mbps]
51.83.160.93:8443#PL [波兰] [Avg 222.26ms | 42.3Mbps]
217.30.10.55:8443#PL [波兰] [Avg 203.46ms | 37.94Mbps]
217.30.10.55:2083#PL [波兰] [Avg 242.72ms | 37.45Mbps]
31.76.22.15:443#PL [波兰] [Avg 238.31ms | 32.48Mbps]
57.128.203.189:443#PL [波兰] [Avg 236.53ms | 32.4Mbps]
185.126.64.13:443#PL [波兰] [Avg 237.83ms | 31.45Mbps]
191.101.184.50:443#PL [波兰] [Avg 238.14ms | 31.02Mbps]
45.144.51.40:443#PL [波兰] [Avg 236.62ms | 30.8Mbps]
45.144.51.254:2053#PL [波兰] [Avg 236.74ms | 28.25Mbps]
194.88.151.93:443#PL [波兰] [Avg 234.51ms | 25.39Mbps]
57.128.246.84:443#PL [波兰] [Avg 208.85ms | 19.06Mbps]
139.28.97.231:443#PL [波兰] [Avg 237.33ms | 16.65Mbps]
85.121.183.24:2087#RO [罗马尼亚] [Avg 259.44ms | 85.78Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 262.57ms | 71.66Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 333.58ms | 60.17Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 290.67ms | 53.54Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 220.18ms | 51.66Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 303.81ms | 49.41Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 307.41ms | 47.72Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 302.88ms | 47.22Mbps]
38.180.253.71:443#RO [罗马尼亚] [Avg 271.2ms | 46.04Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 280.77ms | 45.53Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 291.19ms | 45.39Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 277.89ms | 44.78Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 270.87ms | 44.16Mbps]
82.152.132.57:443#RO [罗马尼亚] [Avg 243.47ms | 44.0Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 299.86ms | 42.15Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 252.57ms | 41.32Mbps]
85.120.229.219:443#RO [罗马尼亚] [Avg 296.04ms | 39.31Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 295.2ms | 38.56Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 267.94ms | 38.31Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 249.5ms | 37.4Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 219.37ms | 32.64Mbps]
89.37.192.42:8443#RO [罗马尼亚] [Avg 227.65ms | 32.39Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 256.0ms | 26.51Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 281.21ms | 19.87Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 319.85ms | 15.27Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 566.54ms | 100.54Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 638.2ms | 66.15Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 329.38ms | 59.93Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 809.57ms | 55.58Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 372.8ms | 54.93Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 683.36ms | 52.88Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 330.22ms | 49.52Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 338.62ms | 46.63Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 619.68ms | 44.22Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 296.2ms | 43.51Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 653.68ms | 41.89Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 240.73ms | 18.02Mbps]
213.171.19.229:8443#RU [俄罗斯] [Avg 247.73ms | 67.8Mbps]
80.76.42.191:443#RU [俄罗斯] [Avg 233.57ms | 67.03Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 235.32ms | 47.9Mbps]
212.67.10.224:8443#RU [俄罗斯] [Avg 218.55ms | 46.96Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 239.66ms | 43.72Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 233.08ms | 43.59Mbps]
193.233.90.5:443#RU [俄罗斯] [Avg 237.39ms | 43.05Mbps]
92.53.107.84:8443#RU [俄罗斯] [Avg 236.55ms | 42.8Mbps]
185.20.227.208:8443#RU [俄罗斯] [Avg 231.25ms | 42.42Mbps]
81.200.153.140:8443#RU [俄罗斯] [Avg 220.09ms | 41.97Mbps]
85.198.109.79:2053#RU [俄罗斯] [Avg 246.74ms | 41.66Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 234.33ms | 41.39Mbps]
217.114.7.17:8443#RU [俄罗斯] [Avg 241.31ms | 39.48Mbps]
194.55.245.26:443#RU [俄罗斯] [Avg 244.77ms | 38.94Mbps]
193.233.90.139:8443#RU [俄罗斯] [Avg 237.16ms | 38.8Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 241.65ms | 38.48Mbps]
5.189.239.36:2053#RU [俄罗斯] [Avg 235.09ms | 38.38Mbps]
185.72.146.162:443#RU [俄罗斯] [Avg 230.69ms | 37.1Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 224.76ms | 36.9Mbps]
5.188.30.178:443#RU [俄罗斯] [Avg 241.63ms | 36.78Mbps]
188.246.226.106:8443#RU [俄罗斯] [Avg 220.25ms | 36.58Mbps]
45.140.19.2:443#RU [俄罗斯] [Avg 239.94ms | 35.55Mbps]
194.58.109.206:8443#RU [俄罗斯] [Avg 233.85ms | 30.9Mbps]
89.223.67.25:8443#RU [俄罗斯] [Avg 233.15ms | 24.31Mbps]
188.127.254.51:443#RU [俄罗斯] [Avg 239.84ms | 24.16Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 320.99ms | 47.31Mbps]
130.94.58.215:443#SA [优选高速] [Avg 255.78ms | 29.84Mbps]
64.112.127.41:8443#SE [瑞典] [Avg 231.69ms | 70.38Mbps]
83.147.254.63:443#SE [瑞典] [Avg 253.67ms | 62.6Mbps]
77.110.120.45:8443#SE [瑞典] [Avg 242.43ms | 56.16Mbps]
45.145.13.146:443#SE [瑞典] [Avg 257.36ms | 55.69Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 230.42ms | 55.68Mbps]
83.147.216.129:8443#SE [瑞典] [Avg 239.63ms | 55.28Mbps]
80.78.22.178:443#SE [瑞典] [Avg 255.68ms | 54.22Mbps]
80.78.23.165:443#SE [瑞典] [Avg 235.22ms | 53.43Mbps]
45.82.80.96:443#SE [瑞典] [Avg 255.03ms | 52.23Mbps]
37.203.209.26:443#SE [瑞典] [Avg 255.07ms | 52.1Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 257.42ms | 51.76Mbps]
51.20.202.203:443#SE [瑞典] [Avg 235.39ms | 49.88Mbps]
37.203.209.18:8443#SE [瑞典] [Avg 252.73ms | 48.74Mbps]
62.182.192.214:2053#SE [瑞典] [Avg 252.93ms | 47.09Mbps]
89.22.227.132:443#SE [瑞典] [Avg 249.05ms | 45.79Mbps]
62.182.193.220:443#SE [瑞典] [Avg 256.24ms | 44.91Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 229.93ms | 44.03Mbps]
62.182.196.194:8443#SE [瑞典] [Avg 227.92ms | 43.67Mbps]
195.72.61.22:443#SE [瑞典] [Avg 257.81ms | 41.84Mbps]
62.60.151.236:443#SE [瑞典] [Avg 253.53ms | 40.41Mbps]
80.78.25.208:443#SE [瑞典] [Avg 254.31ms | 39.65Mbps]
91.186.218.54:443#SE [瑞典] [Avg 224.65ms | 38.84Mbps]
168.220.85.211:443#SE [瑞典] [Avg 184.71ms | 29.87Mbps]
62.182.195.6:443#SE [瑞典] [Avg 238.22ms | 26.6Mbps]
62.182.193.175:443#SE [瑞典] [Avg 251.59ms | 17.44Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 275.88ms | 65.52Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 257.47ms | 18.27Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 279.74ms | 62.99Mbps]
185.112.249.201:2053#SK [斯洛伐克] [Avg 803.06ms | 62.82Mbps]
185.112.249.201:8443#SK [斯洛伐克] [Avg 280.15ms | 54.61Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 282.73ms | 15.97Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 585.14ms | 15.13Mbps]
118.27.150.97:8443#TH [泰国] [Avg 179.57ms | 73.23Mbps]
77.95.0.133:443#TJ [优选高速] [Avg 556.92ms | 84.94Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 250.99ms | 71.35Mbps]
45.141.148.137:443#TR [土耳其] [Avg 245.6ms | 69.83Mbps]
185.219.133.106:443#TR [土耳其] [Avg 245.6ms | 60.26Mbps]
213.155.119.28:443#TR [土耳其] [Avg 272.94ms | 56.29Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 260.89ms | 51.55Mbps]
89.45.45.144:443#TR [土耳其] [Avg 255.88ms | 51.06Mbps]
130.94.1.177:443#TR [土耳其] [Avg 276.05ms | 49.01Mbps]
194.135.34.198:443#TR [土耳其] [Avg 272.04ms | 48.9Mbps]
45.136.5.132:443#TR [土耳其] [Avg 233.38ms | 48.03Mbps]
155.103.71.142:8443#TR [土耳其] [Avg 253.5ms | 47.35Mbps]
185.219.132.27:443#TR [土耳其] [Avg 275.04ms | 47.19Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 274.26ms | 45.74Mbps]
176.223.66.73:2053#TR [土耳其] [Avg 271.87ms | 44.68Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 252.75ms | 44.07Mbps]
62.60.233.121:443#TR [土耳其] [Avg 255.23ms | 43.92Mbps]
155.103.70.71:443#TR [土耳其] [Avg 262.22ms | 43.82Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 252.82ms | 43.65Mbps]
203.202.232.211:443#TR [土耳其] [Avg 260.75ms | 43.48Mbps]
38.180.172.231:443#TR [土耳其] [Avg 270.52ms | 40.2Mbps]
130.94.1.150:443#TR [土耳其] [Avg 273.61ms | 38.83Mbps]
155.103.69.91:8443#TR [土耳其] [Avg 272.53ms | 35.89Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 262.63ms | 35.85Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 259.5ms | 34.3Mbps]
31.40.204.243:443#TR [土耳其] [Avg 270.76ms | 14.93Mbps]
167.104.219.81:443#TR [土耳其] [Avg 249.95ms | 14.37Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 324.78ms | 57.87Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 308.16ms | 48.37Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 277.66ms | 47.95Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 220.57ms | 44.68Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 542.46ms | 61.84Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 214.55ms | 49.07Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 586.42ms | 16.42Mbps]
160.30.50.48:443#VN [越南] [Avg 160.28ms | 72.6Mbps]
160.22.74.117:443#VN [越南] [Avg 411.04ms | 48.24Mbps]
160.25.75.40:443#VN [越南] [Avg 538.56ms | 31.34Mbps]
139.84.242.103:443#ZA [南非] [Avg 926.92ms | 62.28Mbps]
156.38.157.171:8443#ZA [南非] [Avg 419.49ms | 59.23Mbps]
156.38.157.171:2053#ZA [南非] [Avg 409.95ms | 56.82Mbps]
139.84.244.9:443#ZA [南非] [Avg 862.5ms | 54.32Mbps]
139.84.236.69:443#ZA [南非] [Avg 877.57ms | 53.27Mbps]
139.84.235.99:443#ZA [南非] [Avg 405.51ms | 37.27Mbps]
