141.11.90.246:443#HK [香港] [Avg 59.95ms | 19.23Mbps]
185.165.169.144:8443#RO [罗马尼亚] [Avg 822.45ms | 11.89Mbps]
38.180.205.71:443#RO [Avg 284.48ms | 5.84Mbps]
45.15.160.220:443#RS [塞尔维亚] [Avg 322.42ms | 15.78Mbps]
45.15.160.250:443#RS [塞尔维亚] [Avg 1023.97ms | 15.14Mbps]
193.57.139.112:8443#RS [塞尔维亚] [Avg 325.09ms | 14.81Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 596.49ms | 11.82Mbps]
91.107.127.99:2053#RU [俄罗斯] [Avg 250.09ms | 17.93Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 250.06ms | 17.46Mbps]
185.125.219.207:443#RU [俄罗斯] [Avg 238.96ms | 17.39Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 228.5ms | 17.29Mbps]
178.20.46.58:2053#RU [俄罗斯] [Avg 251.36ms | 17.2Mbps]
85.198.110.219:443#RU [俄罗斯] [Avg 248.07ms | 16.38Mbps]
95.143.181.238:443#RU [俄罗斯] [Avg 247.59ms | 16.28Mbps]
45.147.200.141:8443#RU [俄罗斯] [Avg 260.23ms | 16.27Mbps]
89.110.89.229:8443#RU [俄罗斯] [Avg 245.9ms | 16.14Mbps]
178.208.156.194:2053#RU [俄罗斯] [Avg 231.66ms | 15.86Mbps]
91.243.86.65:443#RU [俄罗斯] [Avg 257.82ms | 15.79Mbps]
5.188.78.218:8443#RU [俄罗斯] [Avg 260.11ms | 15.38Mbps]
194.67.204.158:2053#RU [俄罗斯] [Avg 248.57ms | 15.33Mbps]
93.183.94.78:2053#RU [俄罗斯] [Avg 241.37ms | 15.19Mbps]
212.41.15.119:443#RU [俄罗斯] [Avg 236.06ms | 14.95Mbps]
188.246.226.106:8443#RU [俄罗斯] [Avg 262.0ms | 14.6Mbps]
178.20.41.204:8443#RU [俄罗斯] [Avg 251.99ms | 14.59Mbps]
176.12.67.240:443#RU [俄罗斯] [Avg 259.42ms | 14.41Mbps]
93.77.165.76:443#RU [俄罗斯] [Avg 252.71ms | 14.23Mbps]
91.107.127.205:443#RU [俄罗斯] [Avg 254.99ms | 12.86Mbps]
5.183.188.18:8443#RU [俄罗斯] [Avg 260.24ms | 12.32Mbps]
85.198.109.79:8443#RU [俄罗斯] [Avg 256.76ms | 12.23Mbps]
5.129.223.137:443#RU [俄罗斯] [Avg 233.72ms | 11.72Mbps]
72.56.1.180:2053#RU [俄罗斯] [Avg 255.16ms | 11.61Mbps]
90.156.170.211:443#RU [俄罗斯] [Avg 244.95ms | 10.52Mbps]
91.186.212.249:443#SE [瑞典] [Avg 241.74ms | 18.98Mbps]
94.242.59.38:443#SE [瑞典] [Avg 223.9ms | 17.88Mbps]
89.22.234.164:8443#SE [瑞典] [Avg 248.82ms | 17.56Mbps]
91.186.212.228:443#SE [瑞典] [Avg 250.95ms | 17.5Mbps]
62.182.198.181:443#SE [瑞典] [Avg 241.62ms | 17.47Mbps]
62.182.197.102:443#SE [瑞典] [Avg 251.49ms | 17.01Mbps]
91.186.217.94:443#SE [瑞典] [Avg 246.21ms | 16.75Mbps]
89.22.233.52:443#SE [瑞典] [Avg 249.32ms | 16.48Mbps]
91.186.212.1:8443#SE [瑞典] [Avg 247.61ms | 16.47Mbps]
95.141.241.216:443#SE [瑞典] [Avg 231.93ms | 16.22Mbps]
192.145.30.27:443#SE [瑞典] [Avg 251.25ms | 16.07Mbps]
37.252.8.202:443#SE [瑞典] [Avg 252.44ms | 15.79Mbps]
94.242.59.31:443#SE [瑞典] [Avg 250.71ms | 15.69Mbps]
94.242.58.105:443#SE [瑞典] [Avg 245.34ms | 15.37Mbps]
207.2.123.197:443#SE [瑞典] [Avg 250.62ms | 15.3Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 245.93ms | 15.27Mbps]
185.130.46.81:443#SE [瑞典] [Avg 241.35ms | 15.16Mbps]
93.115.23.184:443#SE [瑞典] [Avg 248.92ms | 14.34Mbps]
62.182.194.189:443#SE [Avg 230.81ms | 8.94Mbps]
64.112.127.151:443#SE [Avg 255.68ms | 4.89Mbps]
89.127.201.202:443#SE [Avg 255.5ms | 4.86Mbps]
89.22.234.242:443#SE [Avg 255.69ms | 4.78Mbps]
62.182.194.151:443#SE [Avg 255.18ms | 4.74Mbps]
62.182.197.18:443#SE [Avg 254.16ms | 4.27Mbps]
62.182.199.170:443#SE [Avg 253.73ms | 4.16Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 831.03ms | 15.03Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 318.44ms | 13.52Mbps]
157.254.192.20:443#TH [泰国] [Avg 662.1ms | 18.08Mbps]
157.85.96.9:443#TH [泰国] [Avg 755.9ms | 17.63Mbps]
45.154.24.170:443#TH [泰国] [Avg 526.35ms | 15.89Mbps]
43.229.148.110:443#TH [泰国] [Avg 495.06ms | 15.85Mbps]
143.14.11.61:443#TH [泰国] [Avg 519.72ms | 15.6Mbps]
138.2.85.81:2083#TH [泰国] [Avg 432.96ms | 15.39Mbps]
43.133.110.81:443#TH [泰国] [Avg 443.72ms | 14.59Mbps]
8.213.199.128:443#TH [泰国] [Avg 259.86ms | 13.88Mbps]
45.150.131.246:443#TH [泰国] [Avg 651.23ms | 12.55Mbps]
43.229.148.43:443#TH [泰国] [Avg 182.19ms | 11.68Mbps]
45.136.254.175:443#TH [泰国] [Avg 198.01ms | 10.55Mbps]
45.150.128.181:443#TH [泰国] [Avg 159.47ms | 10.16Mbps]
45.154.24.89:443#TH [Avg 149.33ms | 9.83Mbps]
45.91.134.91:2053#TH [Avg 181.75ms | 9.62Mbps]
45.150.128.159:443#TH [Avg 179.64ms | 9.09Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 227.29ms | 18.74Mbps]
185.234.66.91:443#TR [土耳其] [Avg 263.99ms | 17.37Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 254.05ms | 17.26Mbps]
198.105.123.25:443#TR [土耳其] [Avg 293.75ms | 17.06Mbps]
185.255.93.189:443#TR [土耳其] [Avg 289.73ms | 17.01Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 247.97ms | 17.0Mbps]
194.135.34.121:443#TR [土耳其] [Avg 292.97ms | 16.64Mbps]
46.31.76.178:443#TR [土耳其] [Avg 240.59ms | 16.49Mbps]
89.45.45.144:443#TR [土耳其] [Avg 288.0ms | 16.18Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 289.87ms | 16.07Mbps]
89.45.45.110:443#TR [土耳其] [Avg 294.04ms | 16.06Mbps]
188.132.183.17:443#TR [土耳其] [Avg 294.25ms | 16.05Mbps]
212.192.6.66:443#TR [土耳其] [Avg 290.89ms | 16.02Mbps]
77.83.245.48:443#TR [土耳其] [Avg 229.38ms | 15.64Mbps]
188.132.192.194:8443#TR [土耳其] [Avg 254.07ms | 14.13Mbps]
212.102.107.40:443#TR [土耳其] [Avg 264.21ms | 13.62Mbps]
138.124.107.101:8443#TR [土耳其] [Avg 284.63ms | 13.54Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 254.44ms | 13.52Mbps]
130.94.1.150:443#TR [土耳其] [Avg 283.08ms | 13.3Mbps]
138.124.107.132:443#TR [土耳其] [Avg 284.6ms | 13.09Mbps]
83.217.9.70:443#TR [土耳其] [Avg 271.7ms | 11.11Mbps]
185.39.204.17:443#TR [土耳其] [Avg 276.92ms | 10.85Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 265.7ms | 10.51Mbps]
188.132.129.60:443#TR [土耳其] [Avg 281.11ms | 10.49Mbps]
45.89.52.85:443#TR [Avg 281.11ms | 8.98Mbps]
91.231.182.28:2083#UA [乌克兰] [Avg 265.27ms | 17.79Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 372.4ms | 17.62Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 233.08ms | 14.74Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 556.94ms | 15.1Mbps]
163.61.74.121:443#VN [越南] [Avg 155.44ms | 17.96Mbps]
123.58.199.241:443#VN [越南] [Avg 354.43ms | 14.76Mbps]
84.8.137.211:443#ZA [南非] [Avg 409.27ms | 17.54Mbps]
139.84.226.30:8443#ZA [南非] [Avg 464.22ms | 15.37Mbps]
156.38.157.171:2053#ZA [南非] [Avg 916.38ms | 14.34Mbps]
156.38.157.171:8443#ZA [南非] [Avg 416.31ms | 14.28Mbps]
