103.39.78.14:8443#HK [香港] [Avg 90.24ms | 28.85Mbps]
92.118.205.177:443#PL [波兰] [Avg 246.7ms | 23.0Mbps]
193.124.41.236:443#PL [Avg 247.2ms | 0.0Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 1009.96ms | 28.67Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 595.55ms | 28.59Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 268.28ms | 28.46Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 277.39ms | 28.37Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 239.29ms | 28.36Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 234.32ms | 28.18Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 251.54ms | 28.01Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 270.06ms | 27.91Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 280.88ms | 27.79Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 308.18ms | 27.7Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 324.34ms | 27.51Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 271.74ms | 27.11Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 352.62ms | 26.68Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 345.91ms | 26.65Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 258.84ms | 26.56Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 267.84ms | 26.56Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 339.87ms | 26.49Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 334.23ms | 26.35Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 624.7ms | 26.17Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 284.88ms | 26.08Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 280.79ms | 23.29Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 292.26ms | 22.57Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 355.66ms | 22.07Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 341.45ms | 27.75Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 352.76ms | 27.06Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 253.65ms | 22.36Mbps]
5.42.122.192:8443#RU [俄罗斯] [Avg 252.58ms | 29.16Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 211.28ms | 28.97Mbps]
45.139.78.205:8443#RU [俄罗斯] [Avg 242.57ms | 28.94Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 253.19ms | 28.21Mbps]
84.252.100.83:443#RU [俄罗斯] [Avg 255.15ms | 28.11Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 231.68ms | 28.09Mbps]
193.124.130.225:443#RU [俄罗斯] [Avg 240.23ms | 28.05Mbps]
81.200.153.140:443#RU [俄罗斯] [Avg 256.35ms | 28.02Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 252.48ms | 27.99Mbps]
185.72.146.162:443#RU [俄罗斯] [Avg 247.7ms | 27.92Mbps]
217.70.20.11:443#RU [俄罗斯] [Avg 256.22ms | 27.89Mbps]
195.58.48.252:8443#RU [俄罗斯] [Avg 256.85ms | 27.8Mbps]
176.32.35.223:443#RU [俄罗斯] [Avg 253.68ms | 27.69Mbps]
85.198.109.79:2053#RU [俄罗斯] [Avg 245.42ms | 27.62Mbps]
82.117.87.117:443#RU [俄罗斯] [Avg 256.13ms | 27.51Mbps]
192.144.57.214:443#RU [俄罗斯] [Avg 249.23ms | 27.45Mbps]
82.97.250.146:443#RU [俄罗斯] [Avg 251.83ms | 27.12Mbps]
85.239.56.64:2083#RU [俄罗斯] [Avg 250.0ms | 27.08Mbps]
185.105.91.243:443#RU [俄罗斯] [Avg 221.62ms | 26.97Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 256.99ms | 26.23Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 237.62ms | 25.7Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 247.75ms | 24.17Mbps]
203.31.40.37:2053#RU [俄罗斯] [Avg 254.57ms | 22.8Mbps]
178.253.55.191:8443#RU [俄罗斯] [Avg 231.04ms | 22.78Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 252.29ms | 22.36Mbps]
130.94.58.215:443#SA [优选高速] [Avg 315.54ms | 26.37Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 244.86ms | 28.76Mbps]
62.182.193.24:443#SE [瑞典] [Avg 226.62ms | 28.55Mbps]
62.182.193.175:443#SE [瑞典] [Avg 243.04ms | 28.23Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 257.9ms | 27.94Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 217.44ms | 27.85Mbps]
84.22.148.114:443#SE [瑞典] [Avg 241.84ms | 27.77Mbps]
62.60.151.202:443#SE [瑞典] [Avg 259.27ms | 27.77Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 230.96ms | 27.71Mbps]
94.242.59.38:443#SE [瑞典] [Avg 248.85ms | 27.64Mbps]
62.182.192.194:443#SE [瑞典] [Avg 205.8ms | 27.45Mbps]
207.2.123.197:443#SE [瑞典] [Avg 253.13ms | 27.19Mbps]
77.110.121.157:443#SE [瑞典] [Avg 240.71ms | 27.11Mbps]
62.182.192.195:443#SE [瑞典] [Avg 255.31ms | 27.05Mbps]
62.182.194.151:443#SE [瑞典] [Avg 223.22ms | 26.91Mbps]
83.147.254.115:443#SE [瑞典] [Avg 245.01ms | 26.71Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 246.86ms | 26.69Mbps]
77.221.143.197:2096#SE [瑞典] [Avg 258.52ms | 26.47Mbps]
62.60.230.56:443#SE [瑞典] [Avg 259.8ms | 26.21Mbps]
62.182.197.18:443#SE [瑞典] [Avg 260.78ms | 26.16Mbps]
77.221.137.87:443#SE [瑞典] [Avg 259.62ms | 25.85Mbps]
91.186.219.82:443#SE [瑞典] [Avg 239.62ms | 25.41Mbps]
94.242.59.31:443#SE [瑞典] [Avg 231.35ms | 23.56Mbps]
45.80.230.2:443#SE [瑞典] [Avg 261.0ms | 23.48Mbps]
62.182.194.189:443#SE [瑞典] [Avg 252.46ms | 23.22Mbps]
206.168.213.106:443#SE [瑞典] [Avg 231.55ms | 22.61Mbps]
143.14.11.61:443#TH [泰国] [Avg 186.53ms | 28.3Mbps]
117.18.127.43:443#TH [泰国] [Avg 269.88ms | 28.2Mbps]
45.150.131.246:443#TH [泰国] [Avg 135.55ms | 28.05Mbps]
43.133.110.81:443#TH [泰国] [Avg 108.2ms | 27.86Mbps]
157.85.105.126:443#TH [泰国] [Avg 109.39ms | 27.79Mbps]
165.101.65.72:443#TH [泰国] [Avg 615.01ms | 27.79Mbps]
101.108.49.121:443#TH [泰国] [Avg 272.32ms | 27.3Mbps]
8.213.199.128:443#TH [泰国] [Avg 259.59ms | 23.88Mbps]
45.150.128.159:443#TH [泰国] [Avg 183.38ms | 23.05Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 271.26ms | 29.2Mbps]
45.89.52.247:443#TR [土耳其] [Avg 247.81ms | 28.66Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 290.86ms | 28.49Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 263.13ms | 28.17Mbps]
188.132.183.40:443#TR [土耳其] [Avg 248.93ms | 28.1Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 253.1ms | 28.06Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 282.78ms | 27.83Mbps]
45.89.52.85:443#TR [土耳其] [Avg 282.08ms | 27.82Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 280.38ms | 27.55Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 252.44ms | 27.5Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 289.23ms | 27.43Mbps]
185.255.93.189:443#TR [土耳其] [Avg 234.35ms | 27.24Mbps]
45.12.143.25:443#TR [土耳其] [Avg 281.57ms | 27.16Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 274.35ms | 27.07Mbps]
212.192.6.248:443#TR [土耳其] [Avg 290.02ms | 27.05Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 263.35ms | 26.87Mbps]
195.16.74.73:443#TR [土耳其] [Avg 274.93ms | 26.77Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 262.03ms | 26.55Mbps]
155.103.69.91:8443#TR [土耳其] [Avg 260.99ms | 26.49Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 284.22ms | 26.45Mbps]
45.141.148.141:443#TR [土耳其] [Avg 276.25ms | 26.44Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 221.36ms | 26.37Mbps]
94.131.123.74:443#TR [土耳其] [Avg 242.53ms | 23.26Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 264.05ms | 20.83Mbps]
185.235.243.172:443#TR [土耳其] [Avg 283.84ms | 20.38Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 312.25ms | 28.43Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 258.23ms | 27.61Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 309.52ms | 27.04Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 829.54ms | 26.35Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 758.8ms | 26.96Mbps]
195.242.118.15:443#VG [优选高速] [Avg 603.24ms | 27.13Mbps]
195.242.118.18:443#VG [优选高速] [Avg 226.34ms | 25.75Mbps]
163.61.74.121:443#VN [越南] [Avg 155.65ms | 27.11Mbps]
161.248.31.198:443#VN [越南] [Avg 161.83ms | 23.02Mbps]
139.84.236.69:443#ZA [南非] [Avg 431.64ms | 28.8Mbps]
156.38.157.171:8443#ZA [南非] [Avg 323.09ms | 28.34Mbps]
139.84.244.9:443#ZA [南非] [Avg 397.25ms | 28.17Mbps]
139.84.230.41:443#ZA [南非] [Avg 463.09ms | 27.52Mbps]
139.84.235.99:443#ZA [南非] [Avg 450.98ms | 26.91Mbps]
