2.27.109.12:443#HK [香港] [Avg 44.28ms | 63.53Mbps]
217.60.60.151:443#LV [拉脱维亚] [Avg 232.51ms | 27.13Mbps]
31.57.28.22:443#LV [拉脱维亚] [Avg 231.1ms | 27.12Mbps]
217.60.6.168:443#LV [拉脱维亚] [Avg 192.59ms | 26.84Mbps]
185.92.183.41:2053#LV [拉脱维亚] [Avg 235.64ms | 26.82Mbps]
5.34.208.44:8443#LV [拉脱维亚] [Avg 232.65ms | 26.72Mbps]
169.40.6.31:443#LV [拉脱维亚] [Avg 238.25ms | 26.68Mbps]
217.60.2.212:443#LV [拉脱维亚] [Avg 236.55ms | 26.62Mbps]
46.8.71.117:443#LV [拉脱维亚] [Avg 239.03ms | 26.5Mbps]
5.34.213.125:443#LV [拉脱维亚] [Avg 238.91ms | 26.48Mbps]
188.253.16.16:443#LV [拉脱维亚] [Avg 238.8ms | 26.27Mbps]
193.124.22.112:443#LV [拉脱维亚] [Avg 231.43ms | 26.22Mbps]
195.135.255.129:2053#LV [拉脱维亚] [Avg 236.34ms | 26.21Mbps]
46.8.70.217:8443#LV [拉脱维亚] [Avg 224.11ms | 24.7Mbps]
5.34.208.44:2053#LV [拉脱维亚] [Avg 226.34ms | 24.41Mbps]
46.8.64.51:443#LV [拉脱维亚] [Avg 209.83ms | 21.16Mbps]
217.19.4.61:443#LV [拉脱维亚] [Avg 223.4ms | 21.15Mbps]
45.158.169.78:443#LV [拉脱维亚] [Avg 215.56ms | 21.12Mbps]
5.178.96.241:2083#LV [拉脱维亚] [Avg 221.35ms | 21.05Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 271.09ms | 48.26Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 337.3ms | 30.29Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 375.26ms | 29.92Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 381.78ms | 26.44Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 418.24ms | 26.1Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 343.77ms | 26.03Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 375.14ms | 25.99Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 335.2ms | 25.8Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 304.24ms | 25.27Mbps]
217.156.65.62:443#MD [摩尔多瓦] [Avg 374.24ms | 25.1Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 373.51ms | 25.0Mbps]
178.17.174.137:8443#MD [摩尔多瓦] [Avg 272.98ms | 24.2Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 1257.93ms | 21.83Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 1368.06ms | 21.78Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 733.34ms | 21.39Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 1011.79ms | 21.36Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 282.76ms | 21.84Mbps]
45.202.246.91:8443#MO [澳门] [Avg 652.33ms | 35.79Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 289.19ms | 43.43Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 259.09ms | 42.86Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 255.51ms | 42.28Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 285.64ms | 41.72Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 201.83ms | 39.9Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 226.18ms | 38.48Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 266.31ms | 34.49Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 228.25ms | 33.85Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 256.41ms | 33.52Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 318.58ms | 32.26Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 573.13ms | 31.46Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 271.5ms | 30.85Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 305.1ms | 26.15Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 313.43ms | 26.11Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 424.64ms | 39.37Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 132.84ms | 31.98Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 418.58ms | 26.79Mbps]
169.255.57.210:443#NG [优选高速] [Avg 351.31ms | 32.62Mbps]
89.110.113.52:8443#NL [荷兰] [Avg 178.42ms | 61.44Mbps]
162.211.231.120:443#NL [荷兰] [Avg 204.31ms | 52.62Mbps]
72.56.80.25:443#NL [荷兰] [Avg 194.33ms | 52.52Mbps]
62.106.66.207:8443#NL [荷兰] [Avg 197.72ms | 52.17Mbps]
89.124.86.85:443#NL [荷兰] [Avg 194.41ms | 49.35Mbps]
31.57.196.88:8443#NL [荷兰] [Avg 199.6ms | 46.53Mbps]
89.110.100.76:2053#NL [荷兰] [Avg 198.53ms | 44.03Mbps]
82.115.7.109:443#NL [荷兰] [Avg 165.05ms | 42.48Mbps]
77.238.238.191:443#NL [荷兰] [Avg 200.49ms | 41.24Mbps]
89.163.210.242:443#NL [荷兰] [Avg 180.99ms | 40.54Mbps]
89.110.73.22:2053#NL [荷兰] [Avg 196.37ms | 39.14Mbps]
85.136.114.36:8443#NL [荷兰] [Avg 195.48ms | 36.83Mbps]
72.56.96.85:443#NL [荷兰] [Avg 195.08ms | 35.97Mbps]
194.87.208.118:443#NL [荷兰] [Avg 181.99ms | 34.79Mbps]
185.236.20.87:2053#NL [荷兰] [Avg 204.03ms | 34.72Mbps]
195.63.129.36:443#NL [荷兰] [Avg 204.09ms | 33.88Mbps]
77.105.137.63:2053#NL [荷兰] [Avg 202.64ms | 33.71Mbps]
89.110.112.225:8443#NL [荷兰] [Avg 178.53ms | 33.39Mbps]
5.181.134.24:443#NL [荷兰] [Avg 203.99ms | 32.64Mbps]
89.110.106.170:8443#NL [荷兰] [Avg 203.75ms | 32.0Mbps]
194.87.44.19:2053#NL [荷兰] [Avg 192.88ms | 29.94Mbps]
89.110.112.154:8443#NL [荷兰] [Avg 175.69ms | 29.23Mbps]
185.186.244.116:443#NL [荷兰] [Avg 177.25ms | 29.12Mbps]
185.209.162.35:443#NL [荷兰] [Avg 172.82ms | 28.52Mbps]
194.164.32.99:8443#NL [荷兰] [Avg 192.46ms | 26.0Mbps]
194.5.98.17:443#NO [挪威] [Avg 288.2ms | 45.57Mbps]
194.68.32.99:443#NO [挪威] [Avg 251.71ms | 41.37Mbps]
81.29.149.210:443#NO [挪威] [Avg 350.43ms | 36.56Mbps]
84.208.211.208:8443#NO [挪威] [Avg 318.75ms | 32.57Mbps]
81.29.149.219:8443#NO [挪威] [Avg 337.76ms | 32.12Mbps]
202.50.55.76:443#NO [挪威] [Avg 317.67ms | 30.95Mbps]
81.29.149.219:2053#NO [挪威] [Avg 295.3ms | 30.88Mbps]
194.5.98.103:443#NO [挪威] [Avg 290.23ms | 26.72Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 439.46ms | 47.46Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 376.12ms | 35.32Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 593.91ms | 27.28Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 447.66ms | 21.79Mbps]
91.196.162.207:443#PL [波兰] [Avg 233.12ms | 61.23Mbps]
145.239.85.117:2053#PL [波兰] [Avg 245.4ms | 52.23Mbps]
51.68.130.118:443#PL [波兰] [Avg 234.37ms | 34.06Mbps]
185.126.64.240:443#PL [波兰] [Avg 239.94ms | 29.7Mbps]
194.88.151.163:443#PL [波兰] [Avg 247.34ms | 27.41Mbps]
82.40.37.125:443#PL [波兰] [Avg 237.85ms | 25.75Mbps]
185.126.64.196:443#PL [波兰] [Avg 236.41ms | 25.68Mbps]
82.38.65.242:2087#PL [波兰] [Avg 237.13ms | 25.62Mbps]
91.149.253.26:443#PL [波兰] [Avg 239.24ms | 25.61Mbps]
82.118.23.112:443#PL [波兰] [Avg 238.66ms | 25.56Mbps]
82.40.38.216:443#PL [波兰] [Avg 235.63ms | 25.08Mbps]
92.118.150.93:8443#PL [波兰] [Avg 232.89ms | 24.76Mbps]
57.128.203.189:443#PL [波兰] [Avg 231.24ms | 22.4Mbps]
185.151.246.220:443#PL [波兰] [Avg 230.32ms | 22.28Mbps]
51.38.131.161:8443#PL [波兰] [Avg 222.13ms | 22.15Mbps]
185.126.64.7:8443#PL [波兰] [Avg 219.84ms | 22.09Mbps]
51.75.32.106:443#PL [波兰] [Avg 224.88ms | 21.95Mbps]
51.77.58.226:443#PL [波兰] [Avg 244.53ms | 21.72Mbps]
2.27.244.161:2083#PL [波兰] [Avg 244.05ms | 21.67Mbps]
145.239.85.117:8443#PL [波兰] [Avg 243.2ms | 21.58Mbps]
92.118.150.93:443#PL [波兰] [Avg 244.36ms | 21.49Mbps]
185.253.44.34:443#PL [波兰] [Avg 241.16ms | 21.35Mbps]
212.119.43.76:443#PL [波兰] [Avg 241.39ms | 21.3Mbps]
82.118.21.88:443#PL [波兰] [Avg 241.76ms | 21.26Mbps]
2.27.244.161:8443#PL [波兰] [Avg 241.21ms | 21.06Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 321.75ms | 24.66Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 267.01ms | 40.22Mbps]
85.120.229.219:443#RO [罗马尼亚] [Avg 262.74ms | 39.59Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 270.69ms | 37.45Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 275.42ms | 37.35Mbps]
38.180.253.71:443#RO [罗马尼亚] [Avg 283.0ms | 35.75Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 282.6ms | 35.23Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 342.28ms | 32.35Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 277.71ms | 31.46Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 277.55ms | 31.08Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 271.28ms | 30.93Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 259.25ms | 30.77Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 338.38ms | 30.64Mbps]
38.79.154.232:443#RO [罗马尼亚] [Avg 304.26ms | 30.47Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 333.22ms | 30.44Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 257.4ms | 28.91Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 237.92ms | 28.44Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 247.18ms | 28.3Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 200.43ms | 28.26Mbps]
85.121.183.24:2087#RO [罗马尼亚] [Avg 243.61ms | 28.18Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 275.44ms | 27.79Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 333.67ms | 27.72Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 289.04ms | 27.01Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 288.33ms | 26.93Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 327.15ms | 26.93Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 290.76ms | 24.31Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 329.11ms | 71.86Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 322.46ms | 45.8Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 329.7ms | 41.72Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 327.74ms | 37.49Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 257.75ms | 32.39Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 678.33ms | 27.08Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 311.2ms | 26.72Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 264.14ms | 26.06Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 342.87ms | 24.1Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 335.93ms | 23.93Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 332.55ms | 21.69Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 331.37ms | 21.34Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 333.88ms | 21.3Mbps]
194.55.235.8:443#RU [俄罗斯] [Avg 244.13ms | 51.01Mbps]
89.253.238.63:8443#RU [俄罗斯] [Avg 243.44ms | 46.64Mbps]
85.198.102.239:8443#RU [俄罗斯] [Avg 250.95ms | 45.64Mbps]
217.28.141.222:8443#RU [俄罗斯] [Avg 253.5ms | 37.79Mbps]
185.147.27.144:443#RU [俄罗斯] [Avg 246.18ms | 36.97Mbps]
83.147.255.116:443#RU [俄罗斯] [Avg 251.91ms | 36.66Mbps]
217.26.29.24:443#RU [俄罗斯] [Avg 245.18ms | 36.55Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 252.18ms | 36.39Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 247.09ms | 36.31Mbps]
5.44.40.157:8443#RU [俄罗斯] [Avg 244.03ms | 35.96Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 251.74ms | 35.8Mbps]
5.188.30.178:443#RU [俄罗斯] [Avg 250.12ms | 30.58Mbps]
185.20.227.208:8443#RU [俄罗斯] [Avg 242.8ms | 30.55Mbps]
80.68.156.187:443#RU [俄罗斯] [Avg 248.89ms | 28.99Mbps]
81.19.136.126:8443#RU [俄罗斯] [Avg 250.07ms | 28.79Mbps]
95.182.120.255:443#RU [俄罗斯] [Avg 223.19ms | 28.71Mbps]
212.22.82.144:443#RU [俄罗斯] [Avg 248.04ms | 27.23Mbps]
212.193.26.83:443#RU [俄罗斯] [Avg 238.82ms | 25.17Mbps]
217.114.12.143:443#RU [俄罗斯] [Avg 241.97ms | 24.68Mbps]
45.95.203.214:2053#RU [俄罗斯] [Avg 237.1ms | 24.58Mbps]
185.147.26.15:443#RU [俄罗斯] [Avg 242.56ms | 22.65Mbps]
193.233.90.91:443#RU [俄罗斯] [Avg 241.19ms | 22.23Mbps]
188.225.45.209:8443#RU [俄罗斯] [Avg 240.0ms | 22.08Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 232.77ms | 21.26Mbps]
84.252.75.139:443#RU [俄罗斯] [Avg 229.98ms | 15.89Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 288.71ms | 28.62Mbps]
130.94.58.215:443#SA [优选高速] [Avg 284.02ms | 26.18Mbps]
64.112.127.41:8443#SE [瑞典] [Avg 242.47ms | 51.24Mbps]
45.80.230.2:443#SE [瑞典] [Avg 250.55ms | 45.91Mbps]
84.22.148.114:443#SE [瑞典] [Avg 242.07ms | 42.95Mbps]
202.181.177.8:8443#SE [瑞典] [Avg 233.3ms | 36.67Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 237.55ms | 35.52Mbps]
193.181.29.95:443#SE [瑞典] [Avg 230.07ms | 35.17Mbps]
84.32.99.229:443#SE [瑞典] [Avg 251.46ms | 34.85Mbps]
37.203.209.50:443#SE [瑞典] [Avg 221.47ms | 34.69Mbps]
62.60.152.13:443#SE [瑞典] [Avg 237.94ms | 34.65Mbps]
185.231.102.159:2053#SE [瑞典] [Avg 218.47ms | 33.87Mbps]
89.22.229.253:443#SE [瑞典] [Avg 234.12ms | 32.71Mbps]
84.32.208.198:443#SE [瑞典] [Avg 233.91ms | 31.96Mbps]
62.182.195.6:443#SE [瑞典] [Avg 227.66ms | 31.87Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 232.31ms | 31.79Mbps]
62.182.193.220:443#SE [瑞典] [Avg 236.06ms | 31.35Mbps]
84.32.208.201:443#SE [瑞典] [Avg 212.04ms | 31.03Mbps]
168.220.85.211:443#SE [瑞典] [Avg 193.2ms | 30.6Mbps]
212.147.224.250:443#SE [瑞典] [Avg 249.64ms | 29.06Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 245.4ms | 28.99Mbps]
196.196.5.28:443#SE [瑞典] [Avg 246.22ms | 28.7Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 249.14ms | 28.57Mbps]
77.221.139.39:443#SE [瑞典] [Avg 243.83ms | 28.55Mbps]
138.124.18.207:2087#SE [瑞典] [Avg 247.78ms | 28.41Mbps]
62.182.195.147:443#SE [瑞典] [Avg 244.84ms | 28.22Mbps]
84.22.148.196:443#SE [瑞典] [Avg 251.5ms | 23.31Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 269.29ms | 44.33Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 777.17ms | 43.82Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 602.43ms | 43.78Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 299.28ms | 32.86Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 269.62ms | 30.67Mbps]
45.150.131.246:443#TH [泰国] [Avg 100.84ms | 43.28Mbps]
45.150.128.159:443#TH [泰国] [Avg 113.16ms | 37.06Mbps]
103.224.84.70:443#TH [泰国] [Avg 166.06ms | 28.46Mbps]
118.27.150.97:8443#TH [泰国] [Avg 153.21ms | 28.43Mbps]
93.180.134.48:443#TR [土耳其] [Avg 266.66ms | 58.4Mbps]
77.83.245.48:443#TR [土耳其] [Avg 282.74ms | 55.73Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 265.11ms | 46.8Mbps]
31.57.225.181:2053#TR [土耳其] [Avg 254.87ms | 46.43Mbps]
194.87.129.221:443#TR [土耳其] [Avg 257.31ms | 44.71Mbps]
185.255.93.189:443#TR [土耳其] [Avg 254.89ms | 42.22Mbps]
185.219.133.106:443#TR [土耳其] [Avg 276.56ms | 37.61Mbps]
91.228.227.17:2087#TR [土耳其] [Avg 238.12ms | 37.08Mbps]
203.202.232.253:8443#TR [土耳其] [Avg 236.53ms | 36.78Mbps]
78.135.77.252:443#TR [土耳其] [Avg 263.98ms | 36.28Mbps]
213.238.182.13:443#TR [土耳其] [Avg 212.85ms | 36.03Mbps]
178.157.15.73:443#TR [土耳其] [Avg 249.58ms | 35.74Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 268.29ms | 34.46Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 261.88ms | 32.77Mbps]
203.202.232.110:443#TR [土耳其] [Avg 261.36ms | 32.47Mbps]
89.45.45.144:443#TR [土耳其] [Avg 275.28ms | 32.31Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 271.23ms | 32.07Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 240.48ms | 32.03Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 258.11ms | 31.96Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 257.7ms | 31.54Mbps]
155.103.70.71:443#TR [土耳其] [Avg 268.61ms | 27.76Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 270.26ms | 27.71Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 275.18ms | 27.49Mbps]
213.155.119.28:443#TR [土耳其] [Avg 271.33ms | 27.42Mbps]
203.202.232.211:443#TR [土耳其] [Avg 268.04ms | 27.16Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 329.59ms | 32.67Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 349.92ms | 27.35Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 351.24ms | 25.73Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 690.2ms | 25.36Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 246.55ms | 24.89Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 861.96ms | 23.18Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 982.59ms | 23.18Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 336.27ms | 22.22Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 255.56ms | 37.51Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 244.98ms | 36.29Mbps]
160.30.54.63:443#VN [越南] [Avg 255.18ms | 45.34Mbps]
157.66.26.194:443#VN [越南] [Avg 143.88ms | 32.28Mbps]
160.25.75.40:443#VN [越南] [Avg 251.77ms | 32.27Mbps]
160.187.1.101:443#VN [越南] [Avg 262.27ms | 31.87Mbps]
160.30.50.48:443#VN [越南] [Avg 297.72ms | 31.83Mbps]
160.22.74.117:443#VN [越南] [Avg 207.4ms | 31.08Mbps]
139.84.236.69:443#ZA [南非] [Avg 506.68ms | 63.2Mbps]
156.38.157.171:8443#ZA [南非] [Avg 528.18ms | 61.29Mbps]
139.84.235.99:443#ZA [南非] [Avg 515.77ms | 59.07Mbps]
156.38.157.171:2053#ZA [南非] [Avg 482.43ms | 57.9Mbps]
139.84.244.9:443#ZA [南非] [Avg 437.16ms | 45.08Mbps]
139.84.242.103:443#ZA [南非] [Avg 387.37ms | 31.55Mbps]
