91.110.209.125:443#HK [香港] [Avg 47.81ms | 25.57Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 766.41ms | 25.63Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 354.81ms | 25.58Mbps]
84.32.51.206:443#LT [立陶宛] [Avg 263.1ms | 25.38Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 260.88ms | 25.33Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 670.45ms | 25.33Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 312.61ms | 25.16Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 616.1ms | 25.14Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 695.25ms | 24.92Mbps]
176.223.142.61:443#LT [立陶宛] [Avg 624.98ms | 24.89Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 333.61ms | 24.8Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 274.27ms | 24.76Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 263.01ms | 24.53Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 624.56ms | 24.05Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 772.64ms | 21.0Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 283.18ms | 20.19Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 771.99ms | 20.04Mbps]
176.223.140.141:443#LT [立陶宛] [Avg 624.38ms | 19.84Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 279.2ms | 19.65Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 244.16ms | 19.47Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 297.91ms | 18.88Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 289.08ms | 17.25Mbps]
213.232.204.148:443#LV [拉脱维亚] [Avg 243.41ms | 26.0Mbps]
37.128.207.210:8443#LV [拉脱维亚] [Avg 256.79ms | 24.84Mbps]
46.8.70.192:443#LV [拉脱维亚] [Avg 239.72ms | 24.67Mbps]
94.183.191.71:2053#LV [拉脱维亚] [Avg 237.88ms | 24.59Mbps]
195.123.209.166:443#LV [拉脱维亚] [Avg 254.49ms | 24.44Mbps]
212.6.44.68:443#LV [拉脱维亚] [Avg 250.97ms | 24.24Mbps]
169.40.2.190:443#LV [拉脱维亚] [Avg 249.32ms | 24.18Mbps]
31.59.102.212:2083#LV [拉脱维亚] [Avg 251.26ms | 24.17Mbps]
213.165.63.137:8443#LV [拉脱维亚] [Avg 255.02ms | 23.97Mbps]
31.56.117.141:2053#LV [拉脱维亚] [Avg 256.04ms | 23.8Mbps]
188.220.205.64:2053#LV [拉脱维亚] [Avg 252.17ms | 23.66Mbps]
31.57.26.227:2053#LV [拉脱维亚] [Avg 254.29ms | 23.44Mbps]
216.173.68.133:2087#LV [拉脱维亚] [Avg 248.34ms | 23.37Mbps]
5.34.211.94:443#LV [拉脱维亚] [Avg 254.8ms | 23.15Mbps]
185.22.172.170:443#LV [拉脱维亚] [Avg 251.7ms | 23.12Mbps]
37.128.206.173:443#LV [拉脱维亚] [Avg 252.18ms | 23.06Mbps]
94.158.219.94:443#LV [拉脱维亚] [Avg 256.19ms | 22.86Mbps]
195.135.254.135:443#LV [拉脱维亚] [Avg 247.19ms | 22.67Mbps]
37.128.204.20:443#LV [拉脱维亚] [Avg 254.42ms | 22.31Mbps]
217.19.4.99:8443#LV [拉脱维亚] [Avg 249.47ms | 21.41Mbps]
31.57.62.124:443#LV [拉脱维亚] [Avg 240.04ms | 20.72Mbps]
195.123.209.135:443#LV [拉脱维亚] [Avg 246.44ms | 19.33Mbps]
188.253.16.168:443#LV [拉脱维亚] [Avg 256.99ms | 18.17Mbps]
212.6.44.140:8443#LV [拉脱维亚] [Avg 253.29ms | 18.0Mbps]
169.40.4.194:443#LV [拉脱维亚] [Avg 244.56ms | 14.54Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 364.31ms | 24.81Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 463.86ms | 24.23Mbps]
194.110.247.218:443#MD [摩尔多瓦] [Avg 346.38ms | 24.19Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 294.94ms | 23.98Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 279.32ms | 23.97Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 337.84ms | 23.9Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 356.44ms | 23.57Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 375.63ms | 23.1Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 367.45ms | 22.81Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 357.14ms | 19.02Mbps]
217.156.67.53:443#MD [摩尔多瓦] [Avg 338.65ms | 18.99Mbps]
193.84.71.63:8443#MD [摩尔多瓦] [Avg 710.64ms | 18.97Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 347.61ms | 18.91Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 796.07ms | 18.4Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 311.65ms | 25.47Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 260.7ms | 23.78Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 642.78ms | 21.83Mbps]
178.253.32.76:443#MO [澳门] [Avg 46.39ms | 23.78Mbps]
45.202.246.126:443#MO [澳门] [Avg 568.12ms | 23.36Mbps]
45.202.247.198:443#MO [澳门] [Avg 53.19ms | 22.6Mbps]
45.202.247.198:8443#MO [澳门] [Avg 86.48ms | 18.31Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 626.54ms | 25.01Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 262.58ms | 23.55Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 1266.72ms | 22.75Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 267.59ms | 22.65Mbps]
216.238.79.72:443#MX [墨西哥] [Avg 264.54ms | 20.62Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 372.77ms | 19.4Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 1300.58ms | 18.77Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 301.33ms | 18.7Mbps]
202.61.75.68:2053#MY [马来西亚] [Avg 86.31ms | 25.4Mbps]
50.114.5.85:443#MY [马来西亚] [Avg 88.46ms | 24.07Mbps]
20.17.111.31:443#MY [马来西亚] [Avg 105.63ms | 24.0Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 399.19ms | 23.83Mbps]
108.165.177.214:443#MY [马来西亚] [Avg 153.85ms | 23.81Mbps]
205.186.64.96:443#MY [马来西亚] [Avg 85.38ms | 23.73Mbps]
50.114.5.23:443#MY [马来西亚] [Avg 90.08ms | 23.56Mbps]
23.27.53.56:443#MY [马来西亚] [Avg 84.49ms | 23.46Mbps]
142.111.146.194:443#MY [马来西亚] [Avg 91.24ms | 23.46Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 409.46ms | 23.4Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 88.11ms | 23.31Mbps]
108.165.177.16:443#MY [马来西亚] [Avg 142.67ms | 23.29Mbps]
205.186.64.131:443#MY [马来西亚] [Avg 111.17ms | 23.18Mbps]
23.27.240.217:443#MY [马来西亚] [Avg 98.54ms | 23.17Mbps]
142.111.146.153:443#MY [马来西亚] [Avg 91.31ms | 22.87Mbps]
96.126.190.242:443#MY [马来西亚] [Avg 89.14ms | 22.81Mbps]
202.61.75.38:443#MY [马来西亚] [Avg 89.11ms | 22.71Mbps]
205.186.64.216:443#MY [马来西亚] [Avg 82.4ms | 22.57Mbps]
108.165.65.174:2053#MY [马来西亚] [Avg 165.23ms | 22.43Mbps]
23.27.28.65:8443#MY [马来西亚] [Avg 91.84ms | 22.37Mbps]
202.61.74.80:443#MY [马来西亚] [Avg 83.02ms | 22.05Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 87.39ms | 18.76Mbps]
108.165.177.110:443#MY [马来西亚] [Avg 139.42ms | 18.58Mbps]
23.27.113.65:443#MY [马来西亚] [Avg 87.47ms | 17.98Mbps]
108.165.65.12:443#MY [马来西亚] [Avg 166.97ms | 17.86Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 523.05ms | 22.4Mbps]
45.14.49.124:443#NL [荷兰] [Avg 215.53ms | 25.53Mbps]
89.110.119.231:8443#NL [荷兰] [Avg 213.74ms | 24.18Mbps]
5.129.225.200:443#NL [荷兰] [Avg 216.13ms | 23.29Mbps]
89.110.113.52:8443#NL [荷兰] [Avg 213.75ms | 23.28Mbps]
222.167.217.51:443#NL [荷兰] [Avg 213.23ms | 23.25Mbps]
31.57.196.85:8443#NL [荷兰] [Avg 216.41ms | 22.99Mbps]
89.110.119.231:2053#NL [荷兰] [Avg 210.39ms | 22.75Mbps]
72.56.23.130:443#NL [荷兰] [Avg 213.82ms | 21.85Mbps]
45.155.71.152:8443#NL [荷兰] [Avg 218.13ms | 21.53Mbps]
31.57.196.4:8443#NL [荷兰] [Avg 214.06ms | 21.41Mbps]
194.246.82.9:8443#NL [荷兰] [Avg 217.91ms | 21.24Mbps]
162.211.228.47:443#NL [荷兰] [Avg 160.75ms | 20.64Mbps]
195.63.135.157:443#NL [荷兰] [Avg 215.87ms | 20.37Mbps]
5.129.216.208:443#NL [荷兰] [Avg 216.22ms | 19.49Mbps]
89.110.101.13:2053#NL [荷兰] [Avg 211.19ms | 19.25Mbps]
89.110.110.9:8443#NL [荷兰] [Avg 218.16ms | 18.88Mbps]
188.227.84.9:8443#NL [荷兰] [Avg 216.5ms | 18.37Mbps]
91.84.125.227:8443#NL [荷兰] [Avg 216.97ms | 18.24Mbps]
178.173.254.43:443#NL [荷兰] [Avg 214.4ms | 18.08Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 156.03ms | 17.6Mbps]
178.253.22.108:2053#NL [荷兰] [Avg 216.75ms | 17.48Mbps]
77.238.228.46:2053#NL [荷兰] [Avg 213.54ms | 17.23Mbps]
162.211.231.120:443#NL [荷兰] [Avg 151.19ms | 17.22Mbps]
62.84.100.93:8443#NL [荷兰] [Avg 217.04ms | 16.88Mbps]
89.124.86.85:443#NL [荷兰] [Avg 209.93ms | 16.57Mbps]
46.29.238.32:2083#NO [挪威] [Avg 781.32ms | 24.94Mbps]
46.29.238.61:2083#NO [挪威] [Avg 808.11ms | 23.66Mbps]
84.208.211.208:8443#NO [挪威] [Avg 332.66ms | 23.52Mbps]
91.190.155.173:2083#NO [挪威] [Avg 304.47ms | 23.31Mbps]
195.54.170.66:8443#NO [挪威] [Avg 265.17ms | 23.09Mbps]
194.5.98.105:8443#NO [挪威] [Avg 306.36ms | 22.81Mbps]
194.5.98.17:443#NO [挪威] [Avg 264.1ms | 22.8Mbps]
193.200.238.239:8443#NO [挪威] [Avg 299.45ms | 22.6Mbps]
194.5.98.105:2053#NO [挪威] [Avg 286.47ms | 20.99Mbps]
194.68.32.99:443#NO [挪威] [Avg 287.5ms | 18.67Mbps]
81.29.149.219:2053#NO [挪威] [Avg 1330.47ms | 18.52Mbps]
81.29.149.219:8443#NO [挪威] [Avg 323.11ms | 18.47Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 173.28ms | 22.79Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 176.13ms | 22.39Mbps]
150.251.113.76:8443#PL [波兰] [Avg 255.11ms | 25.86Mbps]
82.22.41.205:443#PL [波兰] [Avg 250.46ms | 25.77Mbps]
45.142.212.11:443#PL [波兰] [Avg 258.44ms | 25.77Mbps]
193.106.196.250:443#PL [波兰] [Avg 252.33ms | 25.61Mbps]
217.182.79.55:8443#PL [波兰] [Avg 247.89ms | 25.47Mbps]
89.125.27.97:2053#PL [波兰] [Avg 243.38ms | 25.28Mbps]
178.17.59.103:2053#PL [波兰] [Avg 263.88ms | 25.24Mbps]
45.149.63.112:2053#PL [波兰] [Avg 264.61ms | 25.2Mbps]
82.118.23.55:2053#PL [波兰] [Avg 244.23ms | 24.64Mbps]
146.59.19.208:8443#PL [波兰] [Avg 247.56ms | 24.51Mbps]
82.40.62.20:8443#PL [波兰] [Avg 253.7ms | 24.42Mbps]
91.108.237.23:443#PL [波兰] [Avg 235.73ms | 24.36Mbps]
45.149.63.149:8443#PL [波兰] [Avg 237.22ms | 24.05Mbps]
193.106.196.231:443#PL [波兰] [Avg 249.93ms | 23.83Mbps]
51.77.58.226:443#PL [波兰] [Avg 233.25ms | 23.73Mbps]
145.239.88.255:8443#PL [波兰] [Avg 250.42ms | 23.69Mbps]
57.128.246.84:2087#PL [波兰] [Avg 232.05ms | 23.67Mbps]
89.125.84.172:2053#PL [波兰] [Avg 258.59ms | 23.44Mbps]
57.128.246.84:443#PL [波兰] [Avg 247.27ms | 22.97Mbps]
54.37.139.89:8443#PL [波兰] [Avg 249.85ms | 19.92Mbps]
185.226.181.184:2053#PL [波兰] [Avg 251.11ms | 19.64Mbps]
193.124.41.236:443#PL [波兰] [Avg 264.98ms | 19.44Mbps]
145.239.85.117:2053#PL [波兰] [Avg 252.67ms | 19.08Mbps]
168.222.49.177:8443#PL [波兰] [Avg 249.61ms | 18.98Mbps]
57.128.214.118:443#PL [波兰] [Avg 235.31ms | 18.12Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 301.86ms | 18.68Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 302.93ms | 24.9Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 268.65ms | 24.88Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 306.02ms | 24.25Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 370.23ms | 24.18Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 318.66ms | 24.13Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 346.23ms | 23.99Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 356.23ms | 23.97Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 294.19ms | 23.81Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 261.37ms | 23.76Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 300.52ms | 23.74Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 302.16ms | 23.7Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 366.21ms | 23.64Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 641.27ms | 23.5Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 354.38ms | 23.21Mbps]
193.168.140.197:443#RO [罗马尼亚] [Avg 629.96ms | 23.21Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 298.42ms | 23.17Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 331.76ms | 22.75Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 775.28ms | 22.29Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 275.13ms | 22.25Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 312.75ms | 21.84Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 325.89ms | 20.41Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 366.66ms | 18.44Mbps]
103.75.69.104:443#RO [罗马尼亚] [Avg 376.89ms | 18.34Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 275.31ms | 18.27Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 388.07ms | 15.88Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 829.08ms | 25.07Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 278.84ms | 25.02Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 348.13ms | 24.08Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 287.12ms | 23.7Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 392.9ms | 23.28Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 324.46ms | 23.13Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 345.91ms | 23.12Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 377.37ms | 22.98Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 305.65ms | 22.82Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 658.3ms | 22.64Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 382.19ms | 17.68Mbps]
185.218.0.67:443#RU [俄罗斯] [Avg 270.27ms | 25.73Mbps]
46.29.118.247:443#RU [俄罗斯] [Avg 268.27ms | 25.67Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 270.67ms | 25.11Mbps]
193.233.90.139:443#RU [俄罗斯] [Avg 265.88ms | 24.8Mbps]
193.233.244.9:443#RU [俄罗斯] [Avg 269.65ms | 24.48Mbps]
217.26.29.24:443#RU [俄罗斯] [Avg 259.05ms | 24.04Mbps]
80.68.156.226:443#RU [俄罗斯] [Avg 260.39ms | 23.73Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 265.88ms | 23.68Mbps]
217.26.27.147:443#RU [俄罗斯] [Avg 261.55ms | 23.55Mbps]
5.188.27.130:2083#RU [俄罗斯] [Avg 264.5ms | 23.54Mbps]
5.188.24.178:443#RU [俄罗斯] [Avg 256.61ms | 23.35Mbps]
188.225.45.209:2053#RU [俄罗斯] [Avg 265.08ms | 23.34Mbps]
161.104.44.138:443#RU [俄罗斯] [Avg 256.74ms | 22.7Mbps]
147.45.151.179:443#RU [俄罗斯] [Avg 271.64ms | 22.7Mbps]
176.113.81.56:443#RU [俄罗斯] [Avg 263.63ms | 21.85Mbps]
45.153.71.149:443#RU [俄罗斯] [Avg 255.39ms | 20.99Mbps]
193.233.90.5:443#RU [俄罗斯] [Avg 258.09ms | 19.1Mbps]
83.147.244.120:443#RU [俄罗斯] [Avg 268.86ms | 18.82Mbps]
5.188.26.85:443#RU [俄罗斯] [Avg 269.68ms | 18.66Mbps]
217.197.115.185:8443#RU [俄罗斯] [Avg 270.02ms | 18.48Mbps]
81.200.153.140:443#RU [俄罗斯] [Avg 267.36ms | 18.31Mbps]
185.185.71.66:443#RU [俄罗斯] [Avg 267.57ms | 18.28Mbps]
139.100.219.120:8443#RU [俄罗斯] [Avg 243.56ms | 18.2Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 255.2ms | 18.01Mbps]
79.143.30.23:443#RU [俄罗斯] [Avg 262.21ms | 16.53Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 330.09ms | 23.51Mbps]
89.22.234.0:8443#SE [瑞典] [Avg 236.83ms | 25.91Mbps]
62.182.192.194:443#SE [瑞典] [Avg 237.21ms | 25.42Mbps]
62.182.195.6:443#SE [瑞典] [Avg 233.9ms | 24.54Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 257.63ms | 24.24Mbps]
62.182.195.236:8443#SE [瑞典] [Avg 255.29ms | 24.23Mbps]
62.182.193.24:443#SE [瑞典] [Avg 257.89ms | 24.15Mbps]
93.115.23.9:443#SE [瑞典] [Avg 252.87ms | 24.11Mbps]
62.182.197.237:443#SE [瑞典] [Avg 260.21ms | 24.09Mbps]
168.220.85.211:443#SE [瑞典] [Avg 213.34ms | 23.63Mbps]
178.73.210.33:443#SE [瑞典] [Avg 248.11ms | 23.48Mbps]
62.60.229.64:443#SE [瑞典] [Avg 253.72ms | 23.15Mbps]
91.186.217.49:443#SE [瑞典] [Avg 242.58ms | 23.09Mbps]
91.186.218.221:443#SE [瑞典] [Avg 239.7ms | 23.04Mbps]
91.184.241.65:443#SE [瑞典] [Avg 242.66ms | 23.01Mbps]
84.22.148.95:443#SE [瑞典] [Avg 246.39ms | 22.85Mbps]
80.78.18.53:443#SE [瑞典] [Avg 260.5ms | 21.44Mbps]
62.182.197.72:443#SE [瑞典] [Avg 255.71ms | 21.43Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 254.39ms | 21.15Mbps]
62.60.153.23:443#SE [瑞典] [Avg 253.32ms | 20.84Mbps]
213.165.36.61:8443#SE [瑞典] [Avg 258.74ms | 19.02Mbps]
91.186.218.231:443#SE [瑞典] [Avg 242.41ms | 18.67Mbps]
89.169.32.233:443#SE [瑞典] [Avg 242.56ms | 18.24Mbps]
62.182.198.85:443#SE [瑞典] [Avg 255.3ms | 18.08Mbps]
62.60.186.93:443#SE [瑞典] [Avg 258.36ms | 18.02Mbps]
62.182.194.151:443#SE [瑞典] [Avg 256.78ms | 17.88Mbps]
91.132.94.151:443#SI [斯洛文尼亚] [Avg 597.36ms | 24.9Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 283.08ms | 23.73Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 309.88ms | 23.57Mbps]
185.112.249.201:8443#SK [斯洛伐克] [Avg 663.43ms | 22.71Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 272.08ms | 22.46Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 304.66ms | 20.55Mbps]
185.112.249.201:2053#SK [斯洛伐克] [Avg 322.35ms | 19.38Mbps]
157.85.105.126:443#TH [泰国] [Avg 271.06ms | 25.43Mbps]
103.224.84.70:443#TH [泰国] [Avg 300.99ms | 24.78Mbps]
45.150.131.246:443#TH [泰国] [Avg 798.67ms | 24.75Mbps]
165.101.65.72:443#TH [泰国] [Avg 203.57ms | 23.37Mbps]
43.133.110.81:443#TH [泰国] [Avg 104.95ms | 13.58Mbps]
45.150.128.159:443#TH [泰国] [Avg 520.56ms | 10.49Mbps]
101.108.49.121:443#TH [Avg 315.73ms | 0.0Mbps]
213.155.119.28:443#TR [土耳其] [Avg 260.52ms | 25.48Mbps]
188.132.183.40:443#TR [土耳其] [Avg 274.41ms | 24.69Mbps]
188.132.183.17:443#TR [土耳其] [Avg 279.89ms | 24.29Mbps]
45.12.143.25:443#TR [土耳其] [Avg 273.87ms | 23.84Mbps]
185.255.93.189:443#TR [土耳其] [Avg 276.86ms | 23.74Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 282.4ms | 23.74Mbps]
89.45.45.144:443#TR [土耳其] [Avg 283.53ms | 23.25Mbps]
62.60.233.121:443#TR [土耳其] [Avg 279.82ms | 23.22Mbps]
185.219.133.106:443#TR [土耳其] [Avg 278.07ms | 23.16Mbps]
194.36.85.113:443#TR [土耳其] [Avg 281.15ms | 22.92Mbps]
31.40.204.93:443#TR [土耳其] [Avg 278.87ms | 22.82Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 281.15ms | 22.64Mbps]
194.116.236.75:443#TR [土耳其] [Avg 278.07ms | 22.52Mbps]
138.249.20.217:2053#TR [土耳其] [Avg 276.11ms | 22.49Mbps]
178.157.15.73:443#TR [土耳其] [Avg 281.9ms | 22.25Mbps]
188.132.174.98:443#TR [土耳其] [Avg 278.85ms | 21.94Mbps]
91.228.227.69:443#TR [土耳其] [Avg 283.59ms | 21.66Mbps]
91.228.227.134:8443#TR [土耳其] [Avg 279.46ms | 20.64Mbps]
185.255.95.171:443#TR [土耳其] [Avg 276.91ms | 18.87Mbps]
38.180.113.215:443#TR [土耳其] [Avg 267.66ms | 18.77Mbps]
212.192.6.66:443#TR [土耳其] [Avg 275.25ms | 18.5Mbps]
91.228.227.214:443#TR [土耳其] [Avg 271.54ms | 18.37Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 263.21ms | 18.28Mbps]
212.87.199.23:2083#TR [土耳其] [Avg 280.27ms | 18.2Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 273.87ms | 17.26Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 986.65ms | 24.69Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 331.52ms | 24.0Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 354.54ms | 23.32Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 281.29ms | 18.95Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 608.27ms | 18.26Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 292.01ms | 18.1Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 308.42ms | 17.46Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 299.5ms | 17.25Mbps]
46.8.79.174:443#Unknown [挪威] [Avg 341.83ms | 22.25Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 223.5ms | 22.07Mbps]
195.242.118.18:443#VG [优选高速] [Avg 271.39ms | 22.96Mbps]
160.191.51.205:443#VN [越南] [Avg 87.94ms | 23.72Mbps]
103.70.115.106:8443#VN [越南] [Avg 234.2ms | 17.9Mbps]
139.84.244.9:443#ZA [南非] [Avg 1083.37ms | 25.68Mbps]
196.250.130.51:8443#ZA [南非] [Avg 436.78ms | 23.97Mbps]
156.38.157.171:8443#ZA [南非] [Avg 911.12ms | 23.83Mbps]
139.84.231.16:8443#ZA [南非] [Avg 742.05ms | 23.55Mbps]
139.84.235.99:443#ZA [南非] [Avg 1089.37ms | 23.22Mbps]
38.54.64.204:443#ZA [南非] [Avg 383.0ms | 23.19Mbps]
139.84.236.69:443#ZA [南非] [Avg 767.47ms | 22.95Mbps]
139.84.230.41:443#ZA [南非] [Avg 748.49ms | 22.86Mbps]
139.84.226.30:8443#ZA [南非] [Avg 715.31ms | 22.5Mbps]
156.38.157.171:2053#ZA [南非] [Avg 371.78ms | 22.07Mbps]
