91.110.209.124:443#HK [香港] [Avg 47.92ms | 22.71Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 345.47ms | 12.51Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 341.69ms | 11.7Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 363.19ms | 11.49Mbps]
185.153.198.86:443#MD [Avg 282.98ms | 3.21Mbps]
91.229.239.172:443#MD [Avg 350.3ms | 0.0Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 283.69ms | 23.52Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 301.54ms | 17.19Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 323.18ms | 22.16Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 939.82ms | 21.14Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 267.67ms | 18.93Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 347.7ms | 17.82Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 350.38ms | 17.7Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 252.17ms | 17.03Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 937.07ms | 15.71Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 938.8ms | 11.81Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 430.63ms | 19.71Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 596.44ms | 18.56Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 108.22ms | 18.5Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 91.61ms | 16.45Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 273.07ms | 15.25Mbps]
210.1.231.14:443#MY [马来西亚] [Avg 248.9ms | 14.84Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 92.21ms | 13.7Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 427.06ms | 13.64Mbps]
56.68.80.78:443#MY [Avg 445.71ms | 7.72Mbps]
169.255.57.210:443#NG [优选高速] [Avg 369.18ms | 15.11Mbps]
164.92.144.181:2087#NL [荷兰] [Avg 205.94ms | 23.91Mbps]
188.166.49.51:443#NL [荷兰] [Avg 203.06ms | 21.76Mbps]
185.204.52.78:443#NL [荷兰] [Avg 202.89ms | 21.36Mbps]
62.171.228.60:443#NL [荷兰] [Avg 181.59ms | 19.4Mbps]
37.139.26.194:2083#NL [荷兰] [Avg 205.8ms | 19.37Mbps]
188.166.70.25:2053#NL [荷兰] [Avg 207.24ms | 19.12Mbps]
148.227.170.234:443#NL [荷兰] [Avg 198.72ms | 17.77Mbps]
209.38.34.137:2096#NL [荷兰] [Avg 206.36ms | 17.36Mbps]
95.85.49.84:443#NL [荷兰] [Avg 205.89ms | 17.16Mbps]
62.171.228.94:443#NL [荷兰] [Avg 197.26ms | 16.85Mbps]
195.93.253.207:2053#NL [荷兰] [Avg 205.2ms | 16.7Mbps]
95.85.28.127:2053#NL [荷兰] [Avg 203.7ms | 16.33Mbps]
93.113.171.95:443#NL [荷兰] [Avg 204.83ms | 16.19Mbps]
85.136.112.166:443#NL [荷兰] [Avg 205.25ms | 16.16Mbps]
91.223.119.174:443#NL [荷兰] [Avg 206.08ms | 15.77Mbps]
89.110.127.138:443#NL [荷兰] [Avg 205.47ms | 15.64Mbps]
178.173.252.233:8443#NL [荷兰] [Avg 203.7ms | 15.57Mbps]
72.56.86.160:443#NL [荷兰] [Avg 204.71ms | 15.47Mbps]
37.139.2.206:443#NL [荷兰] [Avg 205.53ms | 14.05Mbps]
195.133.36.128:443#NL [荷兰] [Avg 198.01ms | 13.62Mbps]
89.110.110.225:443#NL [荷兰] [Avg 195.91ms | 12.98Mbps]
82.196.5.130:443#NL [荷兰] [Avg 205.5ms | 12.75Mbps]
178.173.252.196:443#NL [Avg 197.44ms | 3.98Mbps]
95.85.23.46:443#NL [Avg 204.9ms | 3.21Mbps]
82.196.0.101:443#NL [Avg 205.14ms | 0.0Mbps]
202.50.55.54:443#NO [挪威] [Avg 319.52ms | 20.29Mbps]
194.5.98.105:2053#NO [挪威] [Avg 281.82ms | 19.86Mbps]
81.29.149.219:8443#NO [挪威] [Avg 305.61ms | 19.32Mbps]
194.5.98.105:8443#NO [挪威] [Avg 609.28ms | 16.9Mbps]
89.185.81.54:443#NO [挪威] [Avg 311.14ms | 16.55Mbps]
194.68.32.99:443#NO [挪威] [Avg 600.15ms | 15.69Mbps]
194.5.98.17:443#NO [挪威] [Avg 304.06ms | 15.23Mbps]
46.29.238.211:443#NO [挪威] [Avg 639.12ms | 13.84Mbps]
81.29.149.190:443#NO [挪威] [Avg 267.19ms | 13.13Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 233.63ms | 19.56Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 162.67ms | 17.44Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 143.98ms | 15.2Mbps]
54.37.139.89:2053#PL [波兰] [Avg 220.35ms | 23.11Mbps]
91.149.253.249:443#PL [波兰] [Avg 250.78ms | 20.44Mbps]
45.149.63.149:443#PL [波兰] [Avg 247.25ms | 20.21Mbps]
51.83.199.98:443#PL [波兰] [Avg 239.51ms | 20.2Mbps]
45.149.63.112:2053#PL [波兰] [Avg 249.09ms | 19.68Mbps]
45.149.63.135:2053#PL [波兰] [Avg 233.34ms | 18.67Mbps]
89.125.84.172:443#PL [波兰] [Avg 214.41ms | 18.2Mbps]
92.118.205.177:443#PL [波兰] [Avg 246.07ms | 18.06Mbps]
57.128.215.214:2053#PL [波兰] [Avg 220.59ms | 17.63Mbps]
82.118.20.234:443#PL [波兰] [Avg 253.5ms | 17.48Mbps]
45.144.48.64:8443#PL [波兰] [Avg 253.47ms | 16.86Mbps]
34.116.216.59:443#PL [波兰] [Avg 259.26ms | 16.58Mbps]
82.118.21.88:443#PL [波兰] [Avg 231.27ms | 16.47Mbps]
193.124.41.68:443#PL [波兰] [Avg 231.49ms | 15.95Mbps]
212.192.22.177:443#PL [波兰] [Avg 247.38ms | 15.81Mbps]
91.224.75.127:2053#PL [波兰] [Avg 247.13ms | 15.69Mbps]
204.77.3.74:2053#PL [波兰] [Avg 233.09ms | 15.66Mbps]
151.245.112.24:443#PL [波兰] [Avg 220.64ms | 15.48Mbps]
57.128.246.84:443#PL [波兰] [Avg 249.96ms | 14.38Mbps]
57.128.214.118:443#PL [波兰] [Avg 257.78ms | 14.38Mbps]
37.252.6.40:2096#PL [波兰] [Avg 246.13ms | 14.36Mbps]
217.182.79.55:8443#PL [波兰] [Avg 256.89ms | 14.29Mbps]
82.40.38.216:443#PL [波兰] [Avg 253.38ms | 14.05Mbps]
51.75.32.106:443#PL [波兰] [Avg 246.6ms | 13.64Mbps]
185.253.44.97:443#PL [Avg 222.03ms | 5.65Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 656.47ms | 17.63Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 258.98ms | 21.11Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 336.54ms | 19.49Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 260.14ms | 18.98Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 283.77ms | 18.94Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 263.77ms | 18.54Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 307.64ms | 18.28Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 251.63ms | 17.09Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 251.18ms | 16.89Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 276.57ms | 16.21Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 243.76ms | 15.96Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 265.07ms | 15.95Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 318.87ms | 15.45Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 265.03ms | 15.4Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 338.12ms | 14.47Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 329.82ms | 14.17Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 237.67ms | 13.98Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 319.43ms | 13.93Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 268.32ms | 13.9Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 339.68ms | 13.49Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 265.84ms | 13.0Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 282.98ms | 12.76Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 287.84ms | 12.33Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 246.23ms | 11.81Mbps]
154.43.62.76:443#RO [Avg 318.41ms | 7.05Mbps]
196.245.161.74:443#RO [Avg 312.65ms | 0.0Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 257.67ms | 21.42Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 310.87ms | 21.24Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 238.18ms | 20.17Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 237.61ms | 17.55Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 235.84ms | 17.34Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 599.39ms | 15.84Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 283.13ms | 15.43Mbps]
89.111.172.106:8443#RU [俄罗斯] [Avg 248.65ms | 20.82Mbps]
5.188.27.130:2083#RU [俄罗斯] [Avg 250.58ms | 20.78Mbps]
176.53.161.218:8443#RU [俄罗斯] [Avg 247.66ms | 20.63Mbps]
95.163.242.189:8443#RU [俄罗斯] [Avg 247.01ms | 20.14Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 244.27ms | 19.97Mbps]
194.55.244.117:8443#RU [俄罗斯] [Avg 242.99ms | 19.88Mbps]
89.223.120.225:8443#RU [俄罗斯] [Avg 256.35ms | 19.43Mbps]
185.185.71.118:443#RU [俄罗斯] [Avg 256.12ms | 19.26Mbps]
193.233.91.33:443#RU [俄罗斯] [Avg 252.59ms | 19.18Mbps]
5.129.245.158:443#RU [俄罗斯] [Avg 253.47ms | 18.7Mbps]
5.129.245.28:443#RU [俄罗斯] [Avg 236.47ms | 16.96Mbps]
194.67.204.158:2053#RU [俄罗斯] [Avg 252.25ms | 16.68Mbps]
45.89.66.222:8443#RU [俄罗斯] [Avg 225.17ms | 16.61Mbps]
79.174.13.53:443#RU [俄罗斯] [Avg 240.97ms | 16.54Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 206.52ms | 16.36Mbps]
194.87.197.73:443#RU [俄罗斯] [Avg 243.31ms | 15.53Mbps]
95.46.1.22:8443#RU [俄罗斯] [Avg 250.05ms | 14.82Mbps]
45.139.25.72:443#RU [俄罗斯] [Avg 242.6ms | 14.79Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 251.75ms | 14.79Mbps]
89.23.99.49:443#RU [俄罗斯] [Avg 241.87ms | 14.66Mbps]
212.113.121.197:8443#RU [俄罗斯] [Avg 237.9ms | 14.37Mbps]
5.183.189.112:443#RU [俄罗斯] [Avg 256.36ms | 14.29Mbps]
37.140.199.59:8443#RU [俄罗斯] [Avg 254.41ms | 14.27Mbps]
185.72.145.42:443#RU [俄罗斯] [Avg 255.0ms | 13.87Mbps]
185.154.192.200:443#RU [Avg 240.08ms | 4.57Mbps]
206.168.213.106:443#SE [瑞典] [Avg 240.51ms | 20.66Mbps]
45.136.175.141:443#SE [瑞典] [Avg 255.63ms | 20.21Mbps]
62.182.194.151:443#SE [瑞典] [Avg 251.45ms | 20.09Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 242.01ms | 20.01Mbps]
83.147.254.245:443#SE [瑞典] [Avg 254.68ms | 19.43Mbps]
78.109.17.114:443#SE [瑞典] [Avg 258.5ms | 18.03Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 230.14ms | 17.92Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 236.69ms | 17.18Mbps]
95.143.196.18:443#SE [瑞典] [Avg 256.95ms | 17.13Mbps]
62.60.152.13:443#SE [瑞典] [Avg 251.16ms | 16.61Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 251.2ms | 16.49Mbps]
62.182.198.187:443#SE [瑞典] [Avg 253.18ms | 16.29Mbps]
62.60.152.187:443#SE [瑞典] [Avg 251.38ms | 16.19Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 234.8ms | 15.99Mbps]
196.196.5.26:443#SE [瑞典] [Avg 256.27ms | 15.98Mbps]
89.22.230.89:8443#SE [瑞典] [Avg 257.06ms | 15.92Mbps]
45.136.175.118:443#SE [瑞典] [Avg 253.47ms | 15.53Mbps]
94.242.59.38:443#SE [瑞典] [Avg 256.13ms | 15.42Mbps]
62.182.192.195:443#SE [瑞典] [Avg 234.21ms | 15.03Mbps]
195.137.245.244:8443#SE [瑞典] [Avg 234.09ms | 14.99Mbps]
51.20.202.203:443#SE [瑞典] [Avg 244.13ms | 14.93Mbps]
37.203.209.194:443#SE [瑞典] [Avg 223.85ms | 14.47Mbps]
62.182.194.189:443#SE [瑞典] [Avg 248.98ms | 13.83Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 255.34ms | 13.63Mbps]
62.182.197.18:443#SE [Avg 258.32ms | 0.0Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 320.37ms | 18.04Mbps]
193.124.4.43:443#SK [斯洛伐克] [Avg 840.96ms | 16.21Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 289.1ms | 16.18Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 321.58ms | 16.04Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 269.86ms | 14.58Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 292.12ms | 13.27Mbps]
45.154.24.232:443#TH [泰国] [Avg 168.78ms | 22.39Mbps]
43.229.148.43:443#TH [泰国] [Avg 178.76ms | 20.77Mbps]
45.136.254.175:443#TH [泰国] [Avg 174.66ms | 20.32Mbps]
157.85.105.126:443#TH [泰国] [Avg 118.02ms | 20.03Mbps]
157.85.110.168:443#TH [泰国] [Avg 116.64ms | 19.81Mbps]
165.101.65.72:443#TH [泰国] [Avg 207.82ms | 19.76Mbps]
45.154.24.89:443#TH [泰国] [Avg 166.17ms | 18.54Mbps]
143.14.11.61:443#TH [泰国] [Avg 169.94ms | 18.38Mbps]
43.249.32.13:443#TH [泰国] [Avg 169.01ms | 18.13Mbps]
157.254.192.20:443#TH [泰国] [Avg 167.44ms | 17.82Mbps]
157.85.96.43:443#TH [泰国] [Avg 122.78ms | 17.07Mbps]
157.85.102.224:443#TH [泰国] [Avg 141.3ms | 17.04Mbps]
157.85.101.45:443#TH [泰国] [Avg 143.84ms | 17.04Mbps]
43.255.243.193:443#TH [泰国] [Avg 183.54ms | 17.02Mbps]
157.85.101.241:443#TH [泰国] [Avg 113.25ms | 16.82Mbps]
45.154.24.163:443#TH [泰国] [Avg 173.68ms | 16.35Mbps]
43.229.79.116:443#TH [泰国] [Avg 180.57ms | 16.03Mbps]
157.85.101.165:443#TH [泰国] [Avg 116.94ms | 15.88Mbps]
157.85.103.145:443#TH [泰国] [Avg 127.94ms | 15.75Mbps]
157.85.110.103:443#TH [泰国] [Avg 129.89ms | 15.62Mbps]
45.150.131.246:443#TH [泰国] [Avg 112.31ms | 15.36Mbps]
43.229.148.110:443#TH [泰国] [Avg 173.75ms | 15.28Mbps]
157.85.103.219:443#TH [泰国] [Avg 119.72ms | 13.82Mbps]
45.154.24.235:443#TH [泰国] [Avg 179.97ms | 13.75Mbps]
157.85.96.149:443#TH [泰国] [Avg 123.98ms | 12.88Mbps]
45.89.52.124:443#TR [土耳其] [Avg 282.32ms | 21.75Mbps]
203.202.232.39:443#TR [土耳其] [Avg 281.11ms | 21.21Mbps]
185.234.66.91:443#TR [土耳其] [Avg 257.44ms | 20.78Mbps]
193.187.132.23:2087#TR [土耳其] [Avg 245.46ms | 19.44Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 256.65ms | 19.13Mbps]
155.103.71.212:443#TR [土耳其] [Avg 283.26ms | 18.98Mbps]
155.103.70.116:443#TR [土耳其] [Avg 282.89ms | 16.73Mbps]
194.135.34.121:443#TR [土耳其] [Avg 259.58ms | 16.09Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 269.67ms | 16.07Mbps]
185.39.204.17:443#TR [土耳其] [Avg 251.95ms | 16.02Mbps]
185.71.219.109:443#TR [土耳其] [Avg 282.97ms | 16.02Mbps]
155.103.71.111:443#TR [土耳其] [Avg 242.69ms | 15.7Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 265.48ms | 15.59Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 258.98ms | 15.58Mbps]
212.192.6.66:443#TR [土耳其] [Avg 254.76ms | 15.34Mbps]
45.141.148.141:443#TR [土耳其] [Avg 280.42ms | 15.16Mbps]
194.135.34.198:443#TR [土耳其] [Avg 272.17ms | 15.0Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 273.31ms | 14.59Mbps]
195.16.74.73:443#TR [土耳其] [Avg 245.96ms | 14.19Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 264.63ms | 13.78Mbps]
185.219.132.27:443#TR [土耳其] [Avg 258.83ms | 13.13Mbps]
212.115.103.200:443#TR [土耳其] [Avg 283.44ms | 12.79Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 269.98ms | 11.98Mbps]
203.202.232.140:2087#TR [Avg 265.81ms | 9.75Mbps]
188.132.192.194:2053#TR [Avg 269.22ms | 9.08Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 608.59ms | 19.23Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 282.88ms | 18.74Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 646.91ms | 16.95Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 344.18ms | 14.97Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 271.87ms | 12.08Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 575.97ms | 16.04Mbps]
46.8.176.120:443#UZ [乌兹别克斯坦] [Avg 223.7ms | 14.15Mbps]
195.242.118.15:443#VG [优选高速] [Avg 229.03ms | 19.0Mbps]
195.242.118.18:443#VG [Avg 262.48ms | 3.31Mbps]
161.248.31.198:443#VN [越南] [Avg 169.39ms | 19.28Mbps]
123.58.199.241:443#VN [越南] [Avg 323.12ms | 18.44Mbps]
103.15.91.219:443#VN [越南] [Avg 224.15ms | 13.6Mbps]
163.61.74.121:443#VN [越南] [Avg 221.04ms | 13.54Mbps]
103.199.18.23:443#VN [Avg 114.88ms | 7.4Mbps]
84.8.137.211:443#ZA [南非] [Avg 409.72ms | 22.86Mbps]
84.8.142.203:443#ZA [南非] [Avg 403.48ms | 21.61Mbps]
139.84.236.69:443#ZA [南非] [Avg 355.54ms | 17.42Mbps]
139.84.235.99:443#ZA [南非] [Avg 934.61ms | 17.17Mbps]
156.38.157.171:8443#ZA [南非] [Avg 468.18ms | 15.08Mbps]
156.38.157.171:2053#ZA [Avg 430.64ms | 8.14Mbps]
