43.254.164.50:8443#HK [香港] [Avg 49.83ms | 53.5Mbps]
188.253.22.32:443#LV [拉脱维亚] [Avg 213.99ms | 34.17Mbps]
217.60.3.163:2053#LV [拉脱维亚] [Avg 232.1ms | 32.21Mbps]
169.40.2.233:8443#LV [拉脱维亚] [Avg 233.11ms | 31.6Mbps]
31.57.28.22:443#LV [拉脱维亚] [Avg 232.41ms | 31.53Mbps]
195.123.211.161:443#LV [拉脱维亚] [Avg 229.1ms | 31.21Mbps]
5.34.212.177:8443#LV [拉脱维亚] [Avg 229.7ms | 31.21Mbps]
37.128.205.31:8443#LV [拉脱维亚] [Avg 226.8ms | 30.93Mbps]
37.128.205.129:443#LV [拉脱维亚] [Avg 227.44ms | 30.88Mbps]
91.197.2.220:443#LV [拉脱维亚] [Avg 226.0ms | 30.81Mbps]
185.22.172.249:443#LV [拉脱维亚] [Avg 229.06ms | 30.74Mbps]
31.56.205.233:2053#LV [拉脱维亚] [Avg 229.53ms | 30.41Mbps]
169.40.4.107:443#LV [拉脱维亚] [Avg 228.69ms | 30.3Mbps]
45.43.76.39:8443#LV [拉脱维亚] [Avg 226.5ms | 30.21Mbps]
46.8.238.117:443#LV [拉脱维亚] [Avg 224.48ms | 29.64Mbps]
31.57.62.124:443#LV [拉脱维亚] [Avg 225.34ms | 28.88Mbps]
195.135.255.116:8443#LV [拉脱维亚] [Avg 219.9ms | 26.8Mbps]
94.183.191.228:2053#LV [拉脱维亚] [Avg 227.48ms | 16.49Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 336.5ms | 60.7Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 892.07ms | 43.48Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 339.96ms | 41.49Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 362.16ms | 40.9Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 386.31ms | 39.97Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 604.33ms | 39.96Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 366.97ms | 39.55Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 370.89ms | 39.53Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 319.1ms | 36.27Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 330.36ms | 34.02Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 372.82ms | 33.29Mbps]
217.156.65.62:443#MD [摩尔多瓦] [Avg 330.32ms | 31.35Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 256.92ms | 63.67Mbps]
45.202.246.91:8443#MO [澳门] [Avg 136.08ms | 38.8Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 771.75ms | 40.56Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 916.77ms | 38.48Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 237.89ms | 36.91Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 252.27ms | 36.81Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 239.79ms | 36.67Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 253.81ms | 33.29Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 253.35ms | 32.63Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 341.3ms | 29.09Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 571.07ms | 28.97Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 242.74ms | 16.65Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 412.54ms | 61.66Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 125.87ms | 51.81Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 407.13ms | 46.81Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 375.69ms | 45.01Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 929.96ms | 40.93Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 395.69ms | 39.64Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 416.11ms | 28.97Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 475.16ms | 38.88Mbps]
77.105.137.63:2053#NL [荷兰] [Avg 195.37ms | 43.24Mbps]
89.110.119.231:2053#NL [荷兰] [Avg 199.91ms | 40.51Mbps]
5.255.109.23:443#NL [荷兰] [Avg 174.67ms | 40.06Mbps]
148.227.170.105:443#NL [荷兰] [Avg 201.0ms | 38.37Mbps]
194.146.127.50:8443#NL [荷兰] [Avg 194.86ms | 38.26Mbps]
195.63.135.129:443#NL [荷兰] [Avg 200.33ms | 37.99Mbps]
93.183.91.207:443#NL [荷兰] [Avg 200.24ms | 37.79Mbps]
185.236.20.72:2053#NL [荷兰] [Avg 204.33ms | 36.74Mbps]
5.181.134.74:443#NL [荷兰] [Avg 203.44ms | 35.82Mbps]
87.199.194.234:8443#NL [荷兰] [Avg 200.06ms | 35.81Mbps]
194.246.82.9:2053#NL [荷兰] [Avg 203.32ms | 35.75Mbps]
72.56.27.120:443#NL [荷兰] [Avg 173.77ms | 34.87Mbps]
89.106.207.216:443#NL [荷兰] [Avg 162.03ms | 34.26Mbps]
212.34.131.164:8443#NL [荷兰] [Avg 190.04ms | 34.15Mbps]
185.165.240.89:443#NL [荷兰] [Avg 205.22ms | 32.55Mbps]
91.84.108.98:8443#NL [荷兰] [Avg 172.39ms | 32.45Mbps]
85.136.112.175:443#NL [荷兰] [Avg 169.58ms | 31.71Mbps]
193.233.127.143:443#NL [荷兰] [Avg 205.45ms | 31.44Mbps]
46.149.77.214:8443#NL [荷兰] [Avg 189.38ms | 30.92Mbps]
89.19.214.53:443#NL [荷兰] [Avg 193.64ms | 30.36Mbps]
89.110.82.19:8443#NL [荷兰] [Avg 169.54ms | 30.16Mbps]
89.110.112.225:2053#NL [荷兰] [Avg 189.66ms | 29.99Mbps]
89.124.94.122:2053#NL [荷兰] [Avg 186.95ms | 29.18Mbps]
72.56.73.35:443#NL [荷兰] [Avg 180.59ms | 25.59Mbps]
89.23.107.62:443#NL [荷兰] [Avg 185.32ms | 23.78Mbps]
144.31.217.95:443#NO [挪威] [Avg 321.41ms | 49.22Mbps]
84.208.211.208:8443#NO [挪威] [Avg 336.58ms | 46.38Mbps]
81.29.149.210:443#NO [挪威] [Avg 819.38ms | 41.28Mbps]
194.32.107.150:443#NO [挪威] [Avg 272.89ms | 32.23Mbps]
194.68.32.99:443#NO [挪威] [Avg 253.73ms | 32.19Mbps]
81.29.149.219:2053#NO [挪威] [Avg 324.86ms | 31.95Mbps]
194.5.98.17:443#NO [挪威] [Avg 312.3ms | 29.12Mbps]
185.125.171.128:8443#NO [挪威] [Avg 285.4ms | 28.9Mbps]
202.50.55.76:443#NO [挪威] [Avg 330.19ms | 27.89Mbps]
194.5.98.103:443#NO [挪威] [Avg 277.45ms | 25.36Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 375.79ms | 36.74Mbps]
130.94.81.80:443#OM [优选高速] [Avg 354.64ms | 36.36Mbps]
38.54.116.31:2053#OM [优选高速] [Avg 531.6ms | 35.5Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 111.28ms | 37.49Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 105.65ms | 36.13Mbps]
145.239.88.255:8443#PL [波兰] [Avg 239.12ms | 47.02Mbps]
217.182.79.55:8443#PL [波兰] [Avg 235.56ms | 46.13Mbps]
194.88.150.23:443#PL [波兰] [Avg 214.76ms | 45.04Mbps]
51.83.186.193:443#PL [波兰] [Avg 229.13ms | 44.74Mbps]
51.83.199.98:443#PL [波兰] [Avg 242.86ms | 43.98Mbps]
145.239.85.117:2053#PL [波兰] [Avg 238.97ms | 43.77Mbps]
188.255.163.90:8443#PL [波兰] [Avg 242.38ms | 42.44Mbps]
57.128.246.84:443#PL [波兰] [Avg 206.59ms | 41.4Mbps]
185.126.64.240:443#PL [波兰] [Avg 239.42ms | 41.29Mbps]
145.239.90.29:443#PL [波兰] [Avg 240.63ms | 40.23Mbps]
194.88.150.221:443#PL [波兰] [Avg 244.55ms | 37.08Mbps]
82.118.20.91:443#PL [波兰] [Avg 247.74ms | 35.06Mbps]
91.196.162.237:443#PL [波兰] [Avg 244.65ms | 33.7Mbps]
37.252.11.49:8443#PL [波兰] [Avg 226.26ms | 33.47Mbps]
91.196.163.130:443#PL [波兰] [Avg 247.22ms | 33.36Mbps]
185.126.64.101:443#PL [波兰] [Avg 245.2ms | 33.29Mbps]
51.77.58.226:443#PL [波兰] [Avg 244.73ms | 33.1Mbps]
212.119.43.76:443#PL [波兰] [Avg 226.09ms | 33.05Mbps]
54.37.139.89:8443#PL [波兰] [Avg 243.92ms | 32.12Mbps]
217.182.79.55:443#PL [波兰] [Avg 228.59ms | 31.56Mbps]
2.58.95.153:8443#PL [波兰] [Avg 228.21ms | 30.68Mbps]
91.149.253.26:443#PL [波兰] [Avg 222.5ms | 30.01Mbps]
193.42.36.84:443#PL [波兰] [Avg 244.0ms | 28.82Mbps]
191.101.184.50:443#PL [波兰] [Avg 232.75ms | 27.61Mbps]
2.27.244.160:2083#PL [波兰] [Avg 240.99ms | 21.59Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 662.53ms | 53.33Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 795.49ms | 34.43Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 261.74ms | 56.92Mbps]
38.180.253.71:443#RO [罗马尼亚] [Avg 253.36ms | 44.66Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 233.47ms | 43.83Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 243.31ms | 42.74Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 229.74ms | 40.59Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 325.64ms | 37.24Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 281.73ms | 36.67Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 262.98ms | 36.62Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 276.43ms | 36.28Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 281.36ms | 36.09Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 270.34ms | 35.71Mbps]
103.102.229.45:443#RO [罗马尼亚] [Avg 328.78ms | 35.52Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 233.36ms | 35.47Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 293.81ms | 34.95Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 263.2ms | 34.78Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 328.88ms | 31.97Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 287.62ms | 29.12Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 312.86ms | 27.91Mbps]
103.126.50.196:8443#RO [罗马尼亚] [Avg 328.53ms | 24.54Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 304.25ms | 24.51Mbps]
213.218.160.131:443#RO [罗马尼亚] [Avg 297.7ms | 24.44Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 301.52ms | 23.83Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 294.38ms | 23.77Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 295.31ms | 23.7Mbps]
85.120.229.219:443#RO [罗马尼亚] [Avg 289.01ms | 20.92Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 675.47ms | 50.12Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 655.29ms | 48.7Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 687.57ms | 47.09Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 680.88ms | 43.21Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 1013.01ms | 42.15Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 851.83ms | 34.62Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 242.1ms | 34.57Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 787.35ms | 34.02Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 390.1ms | 33.92Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 255.67ms | 32.23Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 296.2ms | 29.57Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 384.32ms | 28.6Mbps]
89.23.99.222:2087#RU [俄罗斯] [Avg 242.41ms | 65.09Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 242.69ms | 48.28Mbps]
83.147.255.116:443#RU [俄罗斯] [Avg 249.44ms | 48.28Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 213.25ms | 45.92Mbps]
194.55.235.8:443#RU [俄罗斯] [Avg 244.7ms | 45.5Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 243.49ms | 43.87Mbps]
185.179.189.75:443#RU [俄罗斯] [Avg 212.62ms | 42.44Mbps]
193.233.90.5:443#RU [俄罗斯] [Avg 240.38ms | 37.63Mbps]
89.223.67.25:8443#RU [俄罗斯] [Avg 243.56ms | 37.15Mbps]
193.233.90.139:8443#RU [俄罗斯] [Avg 242.96ms | 36.2Mbps]
217.26.29.24:443#RU [俄罗斯] [Avg 236.01ms | 33.72Mbps]
80.76.42.191:443#RU [俄罗斯] [Avg 216.96ms | 28.41Mbps]
185.20.225.208:8443#RU [俄罗斯] [Avg 242.17ms | 27.23Mbps]
217.26.26.14:443#RU [俄罗斯] [Avg 241.08ms | 25.79Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 216.65ms | 25.57Mbps]
45.91.52.102:443#RU [俄罗斯] [Avg 240.94ms | 25.57Mbps]
31.207.74.215:443#RU [俄罗斯] [Avg 250.57ms | 23.86Mbps]
193.233.216.182:8443#RU [俄罗斯] [Avg 245.44ms | 23.09Mbps]
193.233.90.91:443#RU [俄罗斯] [Avg 249.4ms | 19.96Mbps]
45.90.218.11:443#RU [俄罗斯] [Avg 249.28ms | 18.75Mbps]
201.34.136.83:443#RU [俄罗斯] [Avg 247.27ms | 18.3Mbps]
193.124.130.225:443#RU [俄罗斯] [Avg 247.78ms | 18.13Mbps]
178.208.156.194:2053#RU [俄罗斯] [Avg 245.47ms | 16.4Mbps]
194.190.153.170:443#RU [俄罗斯] [Avg 245.65ms | 16.39Mbps]
185.125.219.207:443#RU [俄罗斯] [Avg 246.19ms | 16.37Mbps]
130.94.58.215:443#SA [优选高速] [Avg 325.31ms | 26.83Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 326.44ms | 26.7Mbps]
202.181.177.116:443#SE [瑞典] [Avg 250.19ms | 61.2Mbps]
62.60.152.13:443#SE [瑞典] [Avg 249.37ms | 52.92Mbps]
5.175.236.58:443#SE [瑞典] [Avg 245.11ms | 49.88Mbps]
31.56.197.196:2096#SE [瑞典] [Avg 248.34ms | 44.25Mbps]
84.32.99.229:443#SE [瑞典] [Avg 244.37ms | 43.29Mbps]
5.175.236.54:443#SE [瑞典] [Avg 230.26ms | 40.62Mbps]
196.196.5.26:443#SE [瑞典] [Avg 246.66ms | 38.7Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 251.32ms | 37.79Mbps]
83.147.254.102:443#SE [瑞典] [Avg 248.06ms | 36.98Mbps]
89.22.232.138:8443#SE [瑞典] [Avg 246.96ms | 36.93Mbps]
62.182.195.6:443#SE [瑞典] [Avg 249.25ms | 36.15Mbps]
213.176.116.141:443#SE [瑞典] [Avg 252.37ms | 31.86Mbps]
62.182.196.194:8443#SE [瑞典] [Avg 245.19ms | 31.62Mbps]
62.182.195.147:443#SE [瑞典] [Avg 239.94ms | 30.26Mbps]
5.175.236.4:443#SE [瑞典] [Avg 243.14ms | 29.56Mbps]
64.112.127.41:8443#SE [瑞典] [Avg 235.57ms | 29.37Mbps]
5.175.236.36:443#SE [瑞典] [Avg 232.99ms | 28.71Mbps]
5.175.236.53:443#SE [瑞典] [Avg 231.45ms | 28.54Mbps]
80.78.23.208:443#SE [瑞典] [Avg 233.49ms | 26.72Mbps]
89.125.76.229:443#SE [瑞典] [Avg 228.67ms | 24.32Mbps]
83.147.254.63:443#SE [瑞典] [Avg 230.17ms | 24.27Mbps]
51.21.18.89:443#SE [瑞典] [Avg 225.39ms | 24.05Mbps]
185.186.78.15:443#SE [瑞典] [Avg 217.23ms | 24.01Mbps]
62.182.198.47:8443#SE [瑞典] [Avg 223.06ms | 23.74Mbps]
94.242.59.208:443#SE [瑞典] [Avg 231.3ms | 17.73Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 246.51ms | 30.54Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 268.18ms | 30.62Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 269.73ms | 30.31Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 613.81ms | 28.67Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 292.86ms | 28.65Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 795.97ms | 28.43Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 282.21ms | 28.28Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 298.72ms | 27.71Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 284.64ms | 27.69Mbps]
118.27.150.97:8443#TH [泰国] [Avg 171.22ms | 28.41Mbps]
101.108.49.121:443#TH [泰国] [Avg 194.74ms | 28.15Mbps]
103.224.84.70:443#TH [泰国] [Avg 207.44ms | 25.98Mbps]
45.150.128.159:443#TH [泰国] [Avg 611.24ms | 24.83Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 257.65ms | 47.77Mbps]
93.180.134.48:443#TR [土耳其] [Avg 257.06ms | 45.67Mbps]
62.133.63.127:443#TR [土耳其] [Avg 251.06ms | 41.26Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 258.96ms | 38.0Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 263.99ms | 37.6Mbps]
213.155.119.28:443#TR [土耳其] [Avg 263.63ms | 36.12Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 266.69ms | 35.42Mbps]
176.223.66.73:8443#TR [土耳其] [Avg 262.15ms | 33.42Mbps]
167.104.219.197:2083#TR [土耳其] [Avg 258.98ms | 32.61Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 277.14ms | 31.09Mbps]
185.219.132.27:443#TR [土耳其] [Avg 269.3ms | 30.41Mbps]
201.50.115.20:443#TR [土耳其] [Avg 271.47ms | 30.27Mbps]
155.103.71.159:443#TR [土耳其] [Avg 277.15ms | 30.21Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 278.26ms | 27.72Mbps]
155.103.71.142:443#TR [土耳其] [Avg 276.14ms | 27.29Mbps]
31.40.204.243:443#TR [土耳其] [Avg 274.06ms | 27.19Mbps]
194.87.129.221:443#TR [土耳其] [Avg 272.49ms | 26.31Mbps]
77.83.245.48:443#TR [土耳其] [Avg 234.74ms | 25.12Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 239.39ms | 23.01Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 250.85ms | 22.97Mbps]
62.60.233.121:443#TR [土耳其] [Avg 249.12ms | 22.95Mbps]
185.219.133.106:443#TR [土耳其] [Avg 238.82ms | 22.85Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 214.89ms | 22.76Mbps]
91.228.227.214:443#TR [土耳其] [Avg 280.01ms | 19.61Mbps]
38.180.172.231:443#TR [土耳其] [Avg 278.47ms | 19.37Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 656.3ms | 18.35Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 630.16ms | 18.3Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 630.96ms | 18.29Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 330.74ms | 16.79Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 304.42ms | 16.36Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 238.54ms | 16.34Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 302.85ms | 16.32Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 226.37ms | 57.88Mbps]
46.8.194.76:443#UZ [乌兹别克斯坦] [Avg 551.22ms | 42.87Mbps]
46.8.194.76:8443#UZ [乌兹别克斯坦] [Avg 221.5ms | 42.58Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 220.91ms | 40.18Mbps]
46.8.194.76:2053#UZ [乌兹别克斯坦] [Avg 564.69ms | 24.22Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 227.86ms | 21.35Mbps]
160.191.50.99:443#VN [越南] [Avg 659.99ms | 55.89Mbps]
157.66.26.194:443#VN [越南] [Avg 499.27ms | 31.05Mbps]
160.25.75.40:443#VN [越南] [Avg 207.45ms | 30.7Mbps]
160.22.74.117:443#VN [越南] [Avg 535.9ms | 30.08Mbps]
160.30.50.48:443#VN [越南] [Avg 171.99ms | 29.26Mbps]
160.30.54.63:443#VN [越南] [Avg 198.37ms | 28.89Mbps]
139.84.235.99:443#ZA [南非] [Avg 487.08ms | 48.06Mbps]
38.54.64.204:443#ZA [南非] [Avg 853.52ms | 29.0Mbps]
