2.56.91.49:8443#HK [香港] [Avg 387.64ms | 13.87Mbps]
84.252.75.139:443#RU [Avg 224.23ms | 9.39Mbps]
81.200.153.140:8443#RU [Avg 235.1ms | 9.25Mbps]
188.225.45.209:8443#RU [Avg 237.09ms | 8.95Mbps]
5.188.26.9:443#RU [Avg 228.13ms | 8.91Mbps]
5.188.30.178:443#RU [Avg 237.76ms | 8.37Mbps]
85.193.91.193:8443#RU [Avg 239.88ms | 8.33Mbps]
185.65.151.81:443#RU [Avg 225.93ms | 8.1Mbps]
141.8.196.120:443#RU [Avg 238.41ms | 7.26Mbps]
94.242.53.158:8443#RU [Avg 242.37ms | 7.06Mbps]
46.173.27.166:2053#RU [Avg 249.09ms | 6.41Mbps]
45.129.2.201:443#RU [Avg 234.4ms | 6.35Mbps]
185.125.219.18:2053#RU [Avg 249.93ms | 5.69Mbps]
188.127.254.51:443#RU [Avg 237.57ms | 5.46Mbps]
212.116.115.69:443#RU [Avg 243.44ms | 5.39Mbps]
45.89.66.222:8443#RU [Avg 249.7ms | 5.14Mbps]
85.239.39.144:8443#RU [Avg 248.8ms | 4.98Mbps]
201.51.0.23:8443#RU [Avg 242.04ms | 4.82Mbps]
213.21.240.223:2053#SE [瑞典] [Avg 258.13ms | 14.08Mbps]
62.182.192.194:443#SE [瑞典] [Avg 275.62ms | 12.71Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 259.63ms | 12.51Mbps]
89.125.243.165:443#SE [瑞典] [Avg 259.01ms | 12.5Mbps]
206.168.213.106:443#SE [瑞典] [Avg 241.38ms | 11.96Mbps]
89.127.201.202:443#SE [瑞典] [Avg 244.92ms | 11.54Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 239.54ms | 11.21Mbps]
31.192.244.129:443#SE [瑞典] [Avg 216.67ms | 11.11Mbps]
94.242.59.196:443#SE [瑞典] [Avg 244.25ms | 10.78Mbps]
20.240.162.240:2083#SE [瑞典] [Avg 268.77ms | 10.34Mbps]
185.231.102.98:443#SE [瑞典] [Avg 249.53ms | 10.1Mbps]
94.242.58.117:443#SE [Avg 250.68ms | 9.99Mbps]
94.242.59.38:443#SE [Avg 199.64ms | 9.61Mbps]
46.246.92.219:443#SE [Avg 270.95ms | 9.52Mbps]
142.111.244.5:443#SE [Avg 270.73ms | 9.29Mbps]
62.182.194.189:443#SE [Avg 240.7ms | 8.15Mbps]
38.180.56.25:443#SE [Avg 248.7ms | 8.05Mbps]
46.246.98.5:8443#SE [Avg 269.02ms | 7.86Mbps]
62.182.194.151:443#SE [Avg 235.94ms | 7.02Mbps]
62.182.192.195:443#SE [Avg 228.02ms | 6.46Mbps]
207.2.123.197:8443#SE [Avg 255.24ms | 6.19Mbps]
5.175.236.54:443#SE [Avg 256.54ms | 5.01Mbps]
84.32.217.6:8443#SE [Avg 223.22ms | 4.97Mbps]
46.246.97.51:8443#SE [Avg 273.24ms | 3.78Mbps]
62.182.196.133:8443#SE [Avg 240.68ms | 3.7Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 788.55ms | 10.08Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 333.86ms | 11.21Mbps]
91.242.163.179:2053#SK [Avg 295.11ms | 9.17Mbps]
91.242.163.179:8443#SK [Avg 679.94ms | 4.45Mbps]
101.108.49.121:443#TH [泰国] [Avg 299.96ms | 13.11Mbps]
157.85.105.126:443#TH [泰国] [Avg 115.32ms | 12.29Mbps]
157.254.192.20:443#TH [泰国] [Avg 182.0ms | 12.19Mbps]
117.18.127.43:443#TH [泰国] [Avg 233.01ms | 10.76Mbps]
45.150.131.246:443#TH [泰国] [Avg 539.29ms | 10.44Mbps]
143.14.11.61:443#TH [泰国] [Avg 191.36ms | 10.36Mbps]
43.133.110.81:443#TH [泰国] [Avg 542.15ms | 10.06Mbps]
157.85.101.45:443#TH [Avg 120.19ms | 9.27Mbps]
43.229.132.106:443#TH [Avg 1233.18ms | 9.04Mbps]
165.101.65.72:443#TH [Avg 215.96ms | 6.95Mbps]
45.150.128.159:443#TH [Avg 182.49ms | 6.06Mbps]
45.154.24.235:443#TH [Avg 217.23ms | 5.13Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 261.59ms | 13.07Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 239.65ms | 12.52Mbps]
188.132.183.17:443#TR [土耳其] [Avg 284.6ms | 12.29Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 278.75ms | 11.01Mbps]
188.132.183.40:443#TR [土耳其] [Avg 239.75ms | 11.0Mbps]
155.103.71.212:443#TR [土耳其] [Avg 265.19ms | 10.91Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 278.53ms | 10.39Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 249.44ms | 10.14Mbps]
89.45.45.110:443#TR [土耳其] [Avg 249.32ms | 10.08Mbps]
167.104.219.129:2053#TR [Avg 268.43ms | 9.98Mbps]
185.255.93.189:443#TR [Avg 247.98ms | 9.87Mbps]
94.131.108.136:443#TR [Avg 266.94ms | 9.58Mbps]
89.45.45.144:443#TR [Avg 275.98ms | 8.83Mbps]
185.39.204.17:443#TR [Avg 273.07ms | 8.56Mbps]
141.98.115.65:8443#TR [Avg 267.55ms | 6.99Mbps]
193.187.132.189:2053#TR [Avg 237.35ms | 5.59Mbps]
84.51.54.101:8443#TR [Avg 280.27ms | 5.09Mbps]
5.180.45.186:2096#TR [Avg 274.49ms | 4.87Mbps]
176.42.68.134:2053#TR [Avg 260.52ms | 4.43Mbps]
203.202.232.140:2087#TR [Avg 249.51ms | 4.2Mbps]
31.40.204.243:2053#TR [Avg 281.97ms | 3.99Mbps]
193.124.45.102:2053#TR [Avg 267.05ms | 3.97Mbps]
94.131.123.74:443#TR [Avg 268.73ms | 3.81Mbps]
188.132.234.16:2053#TR [Avg 233.09ms | 3.78Mbps]
45.89.52.85:443#TR [Avg 289.43ms | 0.0Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 310.94ms | 10.52Mbps]
91.218.212.223:443#UA [Avg 250.52ms | 9.4Mbps]
213.111.148.137:443#UA [Avg 293.51ms | 9.37Mbps]
147.78.3.96:443#UA [Avg 270.9ms | 7.22Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 588.68ms | 11.36Mbps]
195.242.118.18:443#VG [Avg 214.48ms | 9.05Mbps]
161.248.31.198:443#VN [越南] [Avg 158.53ms | 11.17Mbps]
163.61.74.121:443#VN [Avg 689.43ms | 5.65Mbps]
139.84.236.69:443#ZA [南非] [Avg 442.48ms | 12.48Mbps]
84.8.142.203:443#ZA [南非] [Avg 454.44ms | 11.25Mbps]
156.38.157.171:2053#ZA [南非] [Avg 358.52ms | 11.19Mbps]
139.84.238.136:443#ZA [南非] [Avg 482.53ms | 10.87Mbps]
38.54.64.204:443#ZA [南非] [Avg 327.84ms | 10.48Mbps]
139.84.235.99:443#ZA [南非] [Avg 493.32ms | 10.48Mbps]
156.38.157.171:8443#ZA [Avg 721.86ms | 6.67Mbps]
139.84.230.41:443#ZA [Avg 492.83ms | 6.18Mbps]
84.8.137.211:443#ZA [Avg 780.38ms | 4.63Mbps]
