103.253.42.37:8443#HK [香港] [Avg 349.97ms | 20.86Mbps]
77.105.138.126:8443#NL [荷兰] [Avg 202.97ms | 14.21Mbps]
94.241.174.229:443#NL [荷兰] [Avg 204.9ms | 14.18Mbps]
89.106.207.108:443#NL [荷兰] [Avg 165.79ms | 14.15Mbps]
5.255.115.185:2053#NL [荷兰] [Avg 199.27ms | 13.86Mbps]
5.35.32.238:443#NL [荷兰] [Avg 204.96ms | 13.24Mbps]
188.227.107.9:8443#NL [荷兰] [Avg 183.37ms | 13.12Mbps]
94.156.131.128:8443#NL [荷兰] [Avg 196.8ms | 12.73Mbps]
194.5.98.17:443#NO [挪威] [Avg 296.74ms | 21.09Mbps]
194.68.32.99:443#NO [挪威] [Avg 580.23ms | 20.78Mbps]
194.5.98.105:8443#NO [挪威] [Avg 269.66ms | 19.53Mbps]
194.5.98.105:2053#NO [挪威] [Avg 277.16ms | 18.92Mbps]
202.50.55.54:443#NO [挪威] [Avg 289.53ms | 16.02Mbps]
81.29.149.219:8443#NO [挪威] [Avg 843.69ms | 14.87Mbps]
195.54.170.66:8443#NO [挪威] [Avg 268.27ms | 12.66Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 759.0ms | 20.2Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 140.67ms | 19.55Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 153.95ms | 15.41Mbps]
82.40.38.216:443#PL [波兰] [Avg 230.61ms | 18.94Mbps]
145.239.88.255:2053#PL [波兰] [Avg 245.99ms | 18.58Mbps]
151.241.227.21:443#PL [波兰] [Avg 240.18ms | 18.14Mbps]
217.12.207.27:8443#PL [波兰] [Avg 238.24ms | 16.76Mbps]
45.149.63.112:2053#PL [波兰] [Avg 225.47ms | 16.7Mbps]
217.12.207.28:8443#PL [波兰] [Avg 232.51ms | 16.52Mbps]
51.83.199.98:443#PL [波兰] [Avg 235.12ms | 16.5Mbps]
54.37.139.89:2053#PL [波兰] [Avg 246.2ms | 16.4Mbps]
89.126.229.173:443#PL [波兰] [Avg 230.38ms | 16.38Mbps]
80.211.249.240:8443#PL [波兰] [Avg 234.39ms | 16.29Mbps]
89.125.84.172:2053#PL [波兰] [Avg 205.65ms | 16.16Mbps]
51.75.32.106:8443#PL [波兰] [Avg 244.84ms | 15.65Mbps]
82.38.65.88:443#PL [波兰] [Avg 233.71ms | 14.42Mbps]
45.149.63.149:443#PL [波兰] [Avg 223.05ms | 14.25Mbps]
51.68.141.223:443#PL [波兰] [Avg 211.07ms | 14.22Mbps]
145.239.85.117:2053#PL [波兰] [Avg 244.68ms | 14.03Mbps]
37.252.10.91:443#PL [波兰] [Avg 224.85ms | 13.97Mbps]
2.27.79.22:443#PL [波兰] [Avg 233.19ms | 13.86Mbps]
212.192.11.208:443#PL [波兰] [Avg 244.04ms | 13.7Mbps]
185.253.44.166:8443#PL [波兰] [Avg 230.65ms | 13.65Mbps]
54.36.186.141:443#PL [波兰] [Avg 192.19ms | 13.32Mbps]
45.149.63.135:2053#PL [波兰] [Avg 231.44ms | 13.2Mbps]
91.108.237.23:443#PL [波兰] [Avg 223.35ms | 11.92Mbps]
185.253.44.97:443#PL [波兰] [Avg 230.83ms | 11.83Mbps]
167.17.188.168:443#PL [波兰] [Avg 188.76ms | 10.93Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 302.89ms | 16.02Mbps]
156.244.43.22:443#QA [卡塔尔] [Avg 175.5ms | 15.13Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 621.59ms | 19.73Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 191.04ms | 18.83Mbps]
72.5.43.52:443#RO [罗马尼亚] [Avg 285.54ms | 18.72Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 255.43ms | 18.53Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 259.85ms | 17.86Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 334.81ms | 17.06Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 598.99ms | 16.68Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 290.61ms | 16.07Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 355.23ms | 15.95Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 235.74ms | 15.81Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 250.78ms | 15.8Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 275.04ms | 15.72Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 356.67ms | 15.69Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 314.54ms | 15.52Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 264.97ms | 15.48Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 275.27ms | 15.4Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 247.65ms | 15.26Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 591.99ms | 14.94Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 679.07ms | 14.07Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 240.76ms | 13.83Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 244.53ms | 13.68Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 273.71ms | 13.13Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 324.84ms | 11.08Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 264.75ms | 10.35Mbps]
193.201.82.144:443#RO [Avg 635.5ms | 7.91Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 324.15ms | 18.32Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 298.53ms | 16.54Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 368.31ms | 13.66Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 336.3ms | 11.93Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 345.84ms | 10.08Mbps]
46.29.118.247:2053#RU [俄罗斯] [Avg 245.35ms | 18.71Mbps]
81.200.153.140:443#RU [俄罗斯] [Avg 243.62ms | 18.16Mbps]
81.200.153.140:8443#RU [俄罗斯] [Avg 241.33ms | 17.72Mbps]
213.226.124.66:443#RU [俄罗斯] [Avg 237.92ms | 17.13Mbps]
194.55.244.117:8443#RU [俄罗斯] [Avg 243.49ms | 17.12Mbps]
5.42.122.192:8443#RU [俄罗斯] [Avg 238.23ms | 16.8Mbps]
185.218.0.67:443#RU [俄罗斯] [Avg 231.69ms | 16.71Mbps]
91.188.213.107:443#RU [俄罗斯] [Avg 246.45ms | 16.46Mbps]
194.55.235.11:8443#RU [俄罗斯] [Avg 248.22ms | 16.23Mbps]
95.171.21.193:443#RU [俄罗斯] [Avg 235.74ms | 16.05Mbps]
195.2.76.193:8443#RU [俄罗斯] [Avg 228.56ms | 16.03Mbps]
91.184.244.230:443#RU [俄罗斯] [Avg 232.68ms | 15.85Mbps]
194.58.109.206:8443#RU [俄罗斯] [Avg 239.51ms | 15.8Mbps]
155.212.247.226:8443#RU [俄罗斯] [Avg 244.69ms | 15.75Mbps]
185.151.243.200:443#RU [俄罗斯] [Avg 243.54ms | 15.69Mbps]
193.233.216.219:443#RU [俄罗斯] [Avg 234.9ms | 15.53Mbps]
91.243.86.65:443#RU [俄罗斯] [Avg 245.96ms | 15.52Mbps]
94.242.51.87:443#RU [俄罗斯] [Avg 241.64ms | 15.49Mbps]
185.247.185.103:443#RU [俄罗斯] [Avg 243.88ms | 14.66Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 207.98ms | 14.19Mbps]
46.29.118.247:8443#RU [俄罗斯] [Avg 240.71ms | 14.18Mbps]
82.97.250.146:443#RU [俄罗斯] [Avg 245.77ms | 14.12Mbps]
194.87.197.73:443#RU [俄罗斯] [Avg 239.19ms | 13.75Mbps]
159.255.25.246:443#RU [俄罗斯] [Avg 241.51ms | 13.13Mbps]
185.218.0.16:443#RU [俄罗斯] [Avg 248.41ms | 12.15Mbps]
62.182.196.25:443#SE [瑞典] [Avg 266.1ms | 20.45Mbps]
78.109.17.114:443#SE [瑞典] [Avg 238.45ms | 19.28Mbps]
46.246.92.219:443#SE [瑞典] [Avg 250.09ms | 19.26Mbps]
94.242.59.190:443#SE [瑞典] [Avg 254.54ms | 18.14Mbps]
94.242.59.38:443#SE [瑞典] [Avg 260.9ms | 17.47Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 263.75ms | 17.03Mbps]
46.246.97.51:8443#SE [瑞典] [Avg 244.11ms | 16.66Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 221.78ms | 16.52Mbps]
95.141.241.216:443#SE [瑞典] [Avg 240.61ms | 16.43Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 230.01ms | 16.27Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 221.57ms | 16.26Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 225.42ms | 16.1Mbps]
94.242.59.196:443#SE [瑞典] [Avg 254.97ms | 16.09Mbps]
62.182.194.189:443#SE [瑞典] [Avg 262.64ms | 16.05Mbps]
62.182.192.195:443#SE [瑞典] [Avg 217.13ms | 16.0Mbps]
62.182.197.18:443#SE [瑞典] [Avg 228.9ms | 16.0Mbps]
185.231.102.98:443#SE [瑞典] [Avg 217.01ms | 15.13Mbps]
62.182.192.194:443#SE [瑞典] [Avg 261.87ms | 14.98Mbps]
64.112.127.151:443#SE [瑞典] [Avg 260.22ms | 14.42Mbps]
62.182.193.24:443#SE [瑞典] [Avg 259.36ms | 14.3Mbps]
213.21.240.223:2053#SE [瑞典] [Avg 262.36ms | 13.56Mbps]
94.242.58.117:443#SE [瑞典] [Avg 234.16ms | 13.51Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 200.49ms | 13.22Mbps]
62.182.194.151:443#SE [瑞典] [Avg 251.82ms | 11.54Mbps]
62.182.198.187:443#SE [Avg 218.7ms | 5.92Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 865.25ms | 17.67Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 335.99ms | 14.74Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 312.14ms | 12.26Mbps]
165.101.65.72:443#TH [泰国] [Avg 684.09ms | 20.07Mbps]
45.150.128.181:443#TH [泰国] [Avg 165.97ms | 20.02Mbps]
157.85.101.45:443#TH [泰国] [Avg 449.85ms | 17.55Mbps]
8.213.199.128:443#TH [泰国] [Avg 269.95ms | 16.29Mbps]
157.85.105.126:443#TH [泰国] [Avg 113.42ms | 15.41Mbps]
101.108.49.121:443#TH [泰国] [Avg 243.63ms | 15.28Mbps]
143.14.11.61:443#TH [泰国] [Avg 240.43ms | 15.1Mbps]
157.254.192.20:443#TH [泰国] [Avg 509.46ms | 14.88Mbps]
43.229.132.106:443#TH [泰国] [Avg 166.56ms | 14.69Mbps]
45.150.128.159:443#TH [泰国] [Avg 159.09ms | 14.11Mbps]
117.18.127.43:443#TH [泰国] [Avg 227.67ms | 12.87Mbps]
45.150.131.246:443#TH [泰国] [Avg 116.68ms | 12.33Mbps]
45.154.24.235:443#TH [泰国] [Avg 152.07ms | 10.38Mbps]
43.133.110.81:443#TH [Avg 115.57ms | 0.0Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 258.71ms | 20.36Mbps]
188.132.183.17:443#TR [土耳其] [Avg 277.38ms | 20.35Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 270.16ms | 19.66Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 281.6ms | 19.6Mbps]
89.45.45.110:443#TR [土耳其] [Avg 266.11ms | 18.78Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 301.76ms | 18.7Mbps]
185.234.66.91:443#TR [土耳其] [Avg 295.86ms | 17.74Mbps]
188.132.183.40:443#TR [土耳其] [Avg 268.38ms | 16.9Mbps]
167.104.219.129:2053#TR [土耳其] [Avg 258.43ms | 16.56Mbps]
31.40.204.93:443#TR [土耳其] [Avg 295.45ms | 16.21Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 281.6ms | 16.14Mbps]
185.235.243.172:443#TR [土耳其] [Avg 303.7ms | 15.77Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 286.25ms | 15.53Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 290.81ms | 15.32Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 258.85ms | 14.42Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 299.35ms | 14.32Mbps]
185.255.93.189:443#TR [土耳其] [Avg 247.31ms | 14.21Mbps]
94.131.123.74:443#TR [土耳其] [Avg 290.43ms | 14.12Mbps]
194.135.34.198:443#TR [土耳其] [Avg 304.63ms | 13.69Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 299.88ms | 13.52Mbps]
138.249.20.217:2053#TR [土耳其] [Avg 300.35ms | 13.24Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 274.13ms | 12.79Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 282.65ms | 12.16Mbps]
89.45.45.144:443#TR [土耳其] [Avg 270.7ms | 12.01Mbps]
185.219.132.27:443#TR [土耳其] [Avg 278.06ms | 10.73Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 317.93ms | 20.38Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 684.8ms | 17.19Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 283.07ms | 14.29Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 259.43ms | 12.78Mbps]
45.138.158.191:443#UZ [乌兹别克斯坦] [Avg 246.46ms | 15.26Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 196.2ms | 11.92Mbps]
195.242.118.15:443#VG [优选高速] [Avg 233.95ms | 15.74Mbps]
195.242.118.18:443#VG [优选高速] [Avg 222.46ms | 15.02Mbps]
103.199.18.23:443#VN [越南] [Avg 100.4ms | 17.81Mbps]
161.248.31.198:443#VN [越南] [Avg 516.25ms | 15.2Mbps]
139.84.235.99:443#ZA [南非] [Avg 364.21ms | 18.9Mbps]
84.8.142.203:443#ZA [南非] [Avg 452.06ms | 18.52Mbps]
38.54.64.204:443#ZA [南非] [Avg 359.89ms | 17.75Mbps]
156.38.157.171:8443#ZA [南非] [Avg 344.51ms | 17.3Mbps]
156.38.157.171:2053#ZA [南非] [Avg 381.54ms | 16.36Mbps]
139.84.230.41:443#ZA [南非] [Avg 374.59ms | 16.18Mbps]
139.84.244.9:443#ZA [南非] [Avg 918.69ms | 15.0Mbps]
84.8.137.211:443#ZA [南非] [Avg 448.44ms | 13.55Mbps]
102.223.74.126:443#ZA [南非] [Avg 343.57ms | 13.25Mbps]
