39.109.110.17:443#HK [香港] [Avg 44.88ms | 38.77Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 264.27ms | 30.29Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 267.25ms | 27.76Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 299.62ms | 27.54Mbps]
176.120.21.20:443#KZ [哈萨克斯坦] [Avg 297.01ms | 26.31Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 239.16ms | 23.46Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 289.81ms | 37.67Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 262.73ms | 37.57Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 297.84ms | 36.99Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 295.89ms | 36.91Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 259.51ms | 36.69Mbps]
85.206.161.109:443#LT [立陶宛] [Avg 274.18ms | 36.03Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 261.38ms | 35.74Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 257.17ms | 35.07Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 321.68ms | 35.05Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 268.96ms | 34.99Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 266.16ms | 34.73Mbps]
185.80.131.182:2053#LT [立陶宛] [Avg 254.37ms | 34.3Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 234.46ms | 34.16Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 260.13ms | 34.03Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 230.52ms | 33.94Mbps]
185.80.131.182:443#LT [立陶宛] [Avg 280.17ms | 33.91Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 303.1ms | 33.89Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 248.21ms | 33.65Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 237.86ms | 33.63Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 319.5ms | 33.58Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 241.38ms | 32.37Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 296.63ms | 32.35Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 264.52ms | 31.6Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 216.31ms | 28.77Mbps]
2.59.162.27:443#LT [立陶宛] [Avg 263.44ms | 27.41Mbps]
203.18.98.163:8443#LV [拉脱维亚] [Avg 217.82ms | 39.83Mbps]
94.183.190.104:443#LV [拉脱维亚] [Avg 224.9ms | 38.65Mbps]
185.22.175.9:443#LV [拉脱维亚] [Avg 221.62ms | 38.56Mbps]
46.8.237.3:443#LV [拉脱维亚] [Avg 223.97ms | 37.95Mbps]
195.123.210.189:8443#LV [拉脱维亚] [Avg 201.92ms | 37.4Mbps]
195.135.253.121:443#LV [拉脱维亚] [Avg 211.31ms | 37.36Mbps]
77.73.71.239:443#LV [拉脱维亚] [Avg 224.09ms | 37.06Mbps]
31.57.105.157:8443#LV [拉脱维亚] [Avg 224.95ms | 36.15Mbps]
193.124.22.112:443#LV [拉脱维亚] [Avg 214.59ms | 36.11Mbps]
195.123.210.109:443#LV [拉脱维亚] [Avg 211.06ms | 36.0Mbps]
188.130.206.93:2053#LV [拉脱维亚] [Avg 220.86ms | 35.97Mbps]
5.34.208.208:443#LV [拉脱维亚] [Avg 204.11ms | 35.95Mbps]
85.159.228.232:443#LV [拉脱维亚] [Avg 225.23ms | 35.73Mbps]
46.32.185.5:443#LV [拉脱维亚] [Avg 218.54ms | 35.29Mbps]
31.58.77.225:443#LV [拉脱维亚] [Avg 228.11ms | 35.14Mbps]
85.31.102.163:443#LV [拉脱维亚] [Avg 225.87ms | 34.8Mbps]
185.237.219.85:8443#LV [拉脱维亚] [Avg 228.65ms | 34.14Mbps]
188.220.205.59:443#LV [拉脱维亚] [Avg 201.45ms | 34.03Mbps]
192.144.39.33:443#LV [拉脱维亚] [Avg 228.34ms | 33.33Mbps]
46.8.64.95:443#LV [拉脱维亚] [Avg 195.98ms | 32.98Mbps]
45.43.76.39:8443#LV [拉脱维亚] [Avg 190.67ms | 31.4Mbps]
77.73.71.207:443#LV [拉脱维亚] [Avg 191.75ms | 30.8Mbps]
212.6.44.68:443#LV [拉脱维亚] [Avg 229.66ms | 27.83Mbps]
216.173.70.149:2053#LV [拉脱维亚] [Avg 204.05ms | 27.73Mbps]
31.59.41.182:2053#LV [拉脱维亚] [Avg 219.65ms | 26.96Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 251.97ms | 39.49Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 303.62ms | 38.69Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 326.05ms | 37.49Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 394.1ms | 37.05Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 339.14ms | 36.56Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 848.36ms | 34.57Mbps]
178.17.174.137:8443#MD [摩尔多瓦] [Avg 264.06ms | 34.52Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 689.5ms | 33.85Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 1324.01ms | 33.21Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 1452.73ms | 33.17Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 304.33ms | 32.81Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 634.83ms | 31.43Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 368.7ms | 24.48Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 328.23ms | 24.16Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 312.85ms | 35.37Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 311.88ms | 33.36Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 260.81ms | 26.11Mbps]
45.202.247.198:8443#MO [澳门] [Avg 65.87ms | 38.71Mbps]
45.202.246.91:8443#MO [澳门] [Avg 51.67ms | 32.39Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 647.04ms | 39.15Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 635.56ms | 38.47Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 333.3ms | 38.41Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 377.04ms | 37.31Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 632.77ms | 36.75Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 830.27ms | 36.44Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 1331.07ms | 35.93Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 350.89ms | 35.33Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 285.97ms | 35.01Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 344.38ms | 34.89Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 372.68ms | 34.41Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 855.41ms | 33.96Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 264.54ms | 39.86Mbps]
202.187.7.166:443#MY [马来西亚] [Avg 113.95ms | 38.63Mbps]
56.69.183.8:443#MY [马来西亚] [Avg 113.23ms | 37.77Mbps]
166.88.194.248:443#MY [马来西亚] [Avg 777.9ms | 37.73Mbps]
166.88.7.117:443#MY [马来西亚] [Avg 87.52ms | 37.51Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 418.21ms | 37.0Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 408.97ms | 36.47Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 88.06ms | 36.37Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 387.63ms | 36.21Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 625.47ms | 35.41Mbps]
166.1.249.151:443#MY [马来西亚] [Avg 614.83ms | 35.35Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 412.58ms | 34.49Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 296.19ms | 33.75Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 397.7ms | 32.5Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 271.99ms | 32.44Mbps]
160.30.5.102:443#MY [马来西亚] [Avg 209.8ms | 29.77Mbps]
23.27.113.20:8443#MY [马来西亚] [Avg 93.36ms | 27.9Mbps]
56.69.45.182:443#MY [马来西亚] [Avg 110.76ms | 27.65Mbps]
45.194.27.181:443#MY [马来西亚] [Avg 749.4ms | 26.9Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 87.14ms | 26.81Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 414.15ms | 25.88Mbps]
169.255.57.210:443#NG [优选高速] [Avg 801.79ms | 31.25Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 492.88ms | 19.22Mbps]
195.200.28.88:443#NL [荷兰] [Avg 169.76ms | 38.25Mbps]
89.106.207.108:443#NL [荷兰] [Avg 151.78ms | 37.87Mbps]
212.34.138.242:8443#NL [荷兰] [Avg 196.73ms | 37.74Mbps]
192.109.228.202:443#NL [荷兰] [Avg 168.05ms | 37.71Mbps]
77.238.228.195:443#NL [荷兰] [Avg 189.96ms | 37.47Mbps]
194.87.115.141:443#NL [荷兰] [Avg 193.17ms | 36.15Mbps]
138.226.220.60:443#NL [荷兰] [Avg 195.7ms | 36.02Mbps]
89.110.106.170:8443#NL [荷兰] [Avg 194.24ms | 35.7Mbps]
194.164.32.101:443#NL [荷兰] [Avg 166.55ms | 34.79Mbps]
77.246.107.23:8443#NL [荷兰] [Avg 196.07ms | 34.78Mbps]
212.111.89.146:8443#NL [荷兰] [Avg 169.02ms | 34.68Mbps]
195.26.226.42:8443#NL [荷兰] [Avg 197.74ms | 34.65Mbps]
92.119.165.150:443#NL [荷兰] [Avg 180.19ms | 34.58Mbps]
89.110.120.140:2053#NL [荷兰] [Avg 196.0ms | 34.56Mbps]
146.103.100.127:8443#NL [荷兰] [Avg 196.08ms | 33.8Mbps]
194.87.31.49:443#NL [荷兰] [Avg 186.06ms | 33.73Mbps]
89.110.66.154:443#NL [荷兰] [Avg 184.02ms | 33.41Mbps]
43.169.18.179:443#NL [荷兰] [Avg 115.95ms | 33.32Mbps]
78.159.131.165:443#NL [荷兰] [Avg 193.64ms | 33.2Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 150.77ms | 31.99Mbps]
45.12.69.152:443#NL [荷兰] [Avg 195.7ms | 31.44Mbps]
89.110.119.231:2053#NL [荷兰] [Avg 197.16ms | 27.2Mbps]
138.16.141.50:8443#NL [荷兰] [Avg 171.74ms | 26.31Mbps]
89.34.18.95:443#NL [荷兰] [Avg 193.08ms | 24.24Mbps]
89.106.207.216:443#NL [荷兰] [Avg 153.48ms | 24.1Mbps]
185.125.171.128:8443#NO [挪威] [Avg 300.4ms | 39.94Mbps]
202.50.55.76:443#NO [挪威] [Avg 309.82ms | 38.83Mbps]
144.31.217.95:443#NO [挪威] [Avg 643.78ms | 38.59Mbps]
51.120.78.105:2053#NO [挪威] [Avg 280.71ms | 38.08Mbps]
194.5.98.105:8443#NO [挪威] [Avg 902.04ms | 37.29Mbps]
46.29.238.112:443#NO [挪威] [Avg 280.07ms | 36.78Mbps]
194.68.32.99:443#NO [挪威] [Avg 236.16ms | 35.43Mbps]
81.29.149.219:2053#NO [挪威] [Avg 323.96ms | 35.41Mbps]
194.5.98.17:443#NO [挪威] [Avg 418.93ms | 35.34Mbps]
84.208.211.208:8443#NO [挪威] [Avg 645.46ms | 35.09Mbps]
194.5.98.103:443#NO [挪威] [Avg 357.5ms | 34.16Mbps]
46.29.238.61:443#NO [挪威] [Avg 266.61ms | 33.48Mbps]
194.5.98.105:2053#NO [挪威] [Avg 419.21ms | 33.16Mbps]
81.29.149.219:8443#NO [挪威] [Avg 289.72ms | 32.99Mbps]
46.29.238.61:2083#NO [挪威] [Avg 236.84ms | 32.97Mbps]
89.185.81.54:443#NO [挪威] [Avg 248.8ms | 25.45Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 257.26ms | 38.77Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 576.29ms | 38.36Mbps]
37.252.6.119:443#PL [波兰] [Avg 196.79ms | 39.21Mbps]
82.118.23.155:2053#PL [波兰] [Avg 190.39ms | 39.07Mbps]
94.142.255.4:443#PL [波兰] [Avg 214.0ms | 37.76Mbps]
91.224.75.242:443#PL [波兰] [Avg 239.47ms | 37.54Mbps]
82.118.21.71:443#PL [波兰] [Avg 237.82ms | 37.5Mbps]
82.118.21.88:443#PL [波兰] [Avg 229.95ms | 37.48Mbps]
91.108.237.23:443#PL [波兰] [Avg 236.02ms | 37.2Mbps]
51.77.58.226:443#PL [波兰] [Avg 231.49ms | 37.0Mbps]
150.251.112.236:8443#PL [波兰] [Avg 236.81ms | 36.49Mbps]
82.26.91.140:443#PL [波兰] [Avg 231.08ms | 36.43Mbps]
194.88.151.163:443#PL [波兰] [Avg 207.69ms | 35.58Mbps]
78.17.36.133:2053#PL [波兰] [Avg 199.01ms | 35.12Mbps]
51.68.130.118:443#PL [波兰] [Avg 237.69ms | 34.76Mbps]
185.126.64.13:443#PL [波兰] [Avg 229.95ms | 34.71Mbps]
91.196.163.239:443#PL [波兰] [Avg 235.4ms | 34.51Mbps]
51.83.160.93:443#PL [波兰] [Avg 215.84ms | 33.52Mbps]
92.118.150.93:443#PL [波兰] [Avg 223.85ms | 33.2Mbps]
82.118.23.93:443#PL [波兰] [Avg 224.74ms | 31.6Mbps]
217.30.10.55:8443#PL [波兰] [Avg 231.16ms | 30.93Mbps]
57.128.246.84:443#PL [波兰] [Avg 214.55ms | 27.54Mbps]
82.38.65.242:2087#PL [波兰] [Avg 208.06ms | 27.5Mbps]
191.101.184.50:443#PL [波兰] [Avg 213.65ms | 27.24Mbps]
51.83.167.100:443#PL [波兰] [Avg 237.64ms | 26.63Mbps]
51.83.186.109:8443#PL [波兰] [Avg 237.83ms | 25.63Mbps]
51.68.130.66:8443#PL [波兰] [Avg 235.47ms | 23.66Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 323.54ms | 35.93Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 322.63ms | 35.61Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 282.99ms | 39.59Mbps]
38.180.253.71:443#RO [罗马尼亚] [Avg 306.3ms | 38.15Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 269.09ms | 37.42Mbps]
89.37.192.206:443#RO [罗马尼亚] [Avg 282.03ms | 37.37Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 318.13ms | 37.07Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 297.52ms | 36.99Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 249.07ms | 36.83Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 285.17ms | 36.45Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 278.53ms | 35.98Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 274.21ms | 35.87Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 317.77ms | 35.81Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 251.69ms | 35.57Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 294.63ms | 35.1Mbps]
213.218.160.131:443#RO [罗马尼亚] [Avg 317.67ms | 34.78Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 255.64ms | 34.7Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 260.5ms | 34.39Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 246.13ms | 33.9Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 240.82ms | 33.14Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 305.42ms | 32.05Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 310.53ms | 31.93Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 247.71ms | 31.58Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 218.75ms | 31.34Mbps]
85.120.229.219:443#RO [罗马尼亚] [Avg 298.09ms | 26.7Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 260.81ms | 26.64Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 280.04ms | 25.62Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 392.83ms | 38.08Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 1369.78ms | 37.35Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 340.95ms | 37.02Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 576.33ms | 36.79Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 270.56ms | 36.5Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 373.84ms | 35.83Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 287.97ms | 35.77Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 331.35ms | 34.84Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 234.19ms | 33.31Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 375.34ms | 30.13Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 924.32ms | 29.32Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 1003.53ms | 27.47Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 317.86ms | 25.18Mbps]
45.142.211.239:2083#RU [俄罗斯] [Avg 241.77ms | 38.54Mbps]
31.128.42.183:8443#RU [俄罗斯] [Avg 237.69ms | 38.14Mbps]
77.223.96.12:443#RU [俄罗斯] [Avg 240.36ms | 37.98Mbps]
185.105.91.243:443#RU [俄罗斯] [Avg 236.49ms | 36.58Mbps]
185.84.162.74:443#RU [俄罗斯] [Avg 205.24ms | 36.39Mbps]
46.8.255.223:443#RU [俄罗斯] [Avg 223.37ms | 36.3Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 208.45ms | 36.02Mbps]
193.233.219.205:443#RU [俄罗斯] [Avg 225.01ms | 35.95Mbps]
191.44.37.141:8443#RU [俄罗斯] [Avg 243.54ms | 35.49Mbps]
89.23.115.18:2087#RU [俄罗斯] [Avg 242.86ms | 35.33Mbps]
82.97.242.233:443#RU [俄罗斯] [Avg 210.76ms | 35.09Mbps]
185.128.107.175:443#RU [俄罗斯] [Avg 235.33ms | 35.04Mbps]
83.147.255.116:443#RU [俄罗斯] [Avg 207.5ms | 34.85Mbps]
193.124.65.248:8443#RU [俄罗斯] [Avg 234.49ms | 34.76Mbps]
72.56.33.176:443#RU [俄罗斯] [Avg 242.41ms | 34.36Mbps]
92.246.138.40:443#RU [俄罗斯] [Avg 239.47ms | 34.27Mbps]
193.233.218.233:2087#RU [俄罗斯] [Avg 227.75ms | 34.06Mbps]
45.144.178.209:8443#RU [俄罗斯] [Avg 239.19ms | 32.74Mbps]
77.232.139.243:8443#RU [俄罗斯] [Avg 230.14ms | 31.72Mbps]
45.95.203.111:443#RU [俄罗斯] [Avg 212.89ms | 28.41Mbps]
195.58.54.223:2053#RU [俄罗斯] [Avg 229.8ms | 27.53Mbps]
213.247.229.165:443#RU [俄罗斯] [Avg 242.43ms | 26.8Mbps]
194.55.244.117:8443#RU [俄罗斯] [Avg 236.97ms | 26.75Mbps]
82.97.249.34:8443#RU [俄罗斯] [Avg 239.19ms | 26.59Mbps]
45.95.203.214:8443#RU [俄罗斯] [Avg 210.47ms | 25.35Mbps]
130.94.58.215:443#SA [优选高速] [Avg 274.78ms | 38.03Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 351.12ms | 36.79Mbps]
83.147.254.115:443#SE [瑞典] [Avg 245.18ms | 39.57Mbps]
217.147.14.244:8443#SE [瑞典] [Avg 223.74ms | 39.21Mbps]
37.203.209.50:443#SE [瑞典] [Avg 239.26ms | 39.05Mbps]
217.147.14.128:8443#SE [瑞典] [Avg 222.03ms | 39.03Mbps]
62.182.195.147:443#SE [瑞典] [Avg 230.16ms | 38.74Mbps]
16.170.253.163:443#SE [瑞典] [Avg 225.4ms | 37.88Mbps]
84.32.217.120:8443#SE [瑞典] [Avg 239.52ms | 37.68Mbps]
89.125.243.165:443#SE [瑞典] [Avg 236.38ms | 37.28Mbps]
178.236.251.194:2053#SE [瑞典] [Avg 247.24ms | 36.9Mbps]
196.196.5.28:443#SE [瑞典] [Avg 245.69ms | 36.86Mbps]
168.220.85.211:443#SE [瑞典] [Avg 229.64ms | 36.73Mbps]
77.232.143.130:8443#SE [瑞典] [Avg 230.17ms | 36.09Mbps]
77.232.143.94:443#SE [瑞典] [Avg 231.1ms | 35.78Mbps]
176.97.77.91:443#SE [瑞典] [Avg 233.93ms | 35.69Mbps]
84.32.99.133:443#SE [瑞典] [Avg 247.72ms | 35.58Mbps]
196.196.102.33:8443#SE [瑞典] [Avg 240.75ms | 35.54Mbps]
213.21.229.240:443#SE [瑞典] [Avg 242.27ms | 35.43Mbps]
77.221.143.81:2053#SE [瑞典] [Avg 242.21ms | 35.24Mbps]
202.181.177.8:8443#SE [瑞典] [Avg 241.17ms | 35.06Mbps]
37.203.209.26:443#SE [瑞典] [Avg 217.93ms | 34.9Mbps]
51.20.201.220:443#SE [瑞典] [Avg 214.45ms | 34.53Mbps]
37.203.209.18:8443#SE [瑞典] [Avg 244.56ms | 33.68Mbps]
185.186.78.15:443#SE [瑞典] [Avg 221.52ms | 33.27Mbps]
185.130.46.202:443#SE [瑞典] [Avg 243.3ms | 33.05Mbps]
94.242.59.196:443#SE [瑞典] [Avg 244.16ms | 22.29Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 213.41ms | 39.03Mbps]
88.218.1.42:443#SK [斯洛伐克] [Avg 292.44ms | 38.49Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 1334.63ms | 37.45Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 972.25ms | 37.23Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 611.71ms | 37.17Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 315.78ms | 35.24Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 291.29ms | 34.16Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 307.43ms | 27.18Mbps]
8.213.199.128:443#TH [泰国] [Avg 259.93ms | 37.16Mbps]
103.224.84.70:443#TH [泰国] [Avg 231.34ms | 36.46Mbps]
157.85.105.126:443#TH [泰国] [Avg 455.91ms | 35.2Mbps]
43.133.110.81:443#TH [泰国] [Avg 110.97ms | 35.0Mbps]
45.150.131.246:443#TH [泰国] [Avg 104.52ms | 34.85Mbps]
118.27.150.97:8443#TH [泰国] [Avg 167.15ms | 34.76Mbps]
45.150.128.159:443#TH [泰国] [Avg 456.61ms | 25.75Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 255.68ms | 39.67Mbps]
203.202.232.211:443#TR [土耳其] [Avg 259.08ms | 39.51Mbps]
185.226.92.173:8443#TR [土耳其] [Avg 233.82ms | 39.41Mbps]
185.219.132.27:443#TR [土耳其] [Avg 257.87ms | 39.06Mbps]
45.12.143.25:443#TR [土耳其] [Avg 263.58ms | 39.04Mbps]
185.39.204.17:443#TR [土耳其] [Avg 251.43ms | 37.99Mbps]
188.132.232.83:8443#TR [土耳其] [Avg 245.62ms | 37.42Mbps]
78.135.77.27:443#TR [土耳其] [Avg 239.12ms | 37.25Mbps]
188.132.183.17:443#TR [土耳其] [Avg 263.32ms | 37.21Mbps]
45.141.148.137:443#TR [土耳其] [Avg 232.64ms | 36.48Mbps]
45.74.158.168:443#TR [土耳其] [Avg 265.09ms | 36.27Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 235.2ms | 35.96Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 258.8ms | 35.34Mbps]
212.87.199.179:8443#TR [土耳其] [Avg 261.72ms | 34.61Mbps]
77.83.203.208:443#TR [土耳其] [Avg 234.06ms | 34.15Mbps]
193.124.46.93:443#TR [土耳其] [Avg 256.15ms | 34.11Mbps]
213.142.150.155:443#TR [土耳其] [Avg 265.08ms | 32.94Mbps]
193.57.136.201:443#TR [土耳其] [Avg 254.84ms | 32.78Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 256.65ms | 32.46Mbps]
198.105.123.86:8443#TR [土耳其] [Avg 241.96ms | 26.89Mbps]
185.71.219.66:443#TR [土耳其] [Avg 252.47ms | 26.81Mbps]
188.132.141.236:8443#TR [土耳其] [Avg 240.96ms | 26.42Mbps]
45.89.52.85:443#TR [土耳其] [Avg 258.37ms | 26.15Mbps]
38.60.208.92:2087#TR [土耳其] [Avg 231.18ms | 24.56Mbps]
5.180.32.101:443#TR [土耳其] [Avg 228.4ms | 23.78Mbps]
91.239.65.102:443#UA [乌克兰] [Avg 395.13ms | 38.59Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 771.74ms | 37.63Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 726.25ms | 34.43Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 312.94ms | 26.49Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 316.21ms | 26.46Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 301.31ms | 26.43Mbps]
91.238.105.102:443#UA [Avg 370.85ms | 0.0Mbps]
185.200.64.132:443#Unknown [挪威] [Avg 109.03ms | 35.49Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 230.83ms | 39.77Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 212.64ms | 36.09Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 731.29ms | 35.42Mbps]
46.8.194.76:8443#UZ [乌兹别克斯坦] [Avg 207.74ms | 34.34Mbps]
46.8.194.76:2053#UZ [乌兹别克斯坦] [Avg 208.79ms | 27.83Mbps]
160.25.74.227:443#VN [越南] [Avg 642.05ms | 38.45Mbps]
103.15.91.174:443#VN [越南] [Avg 294.21ms | 37.21Mbps]
103.186.64.182:443#VN [越南] [Avg 259.77ms | 37.15Mbps]
163.61.74.121:443#VN [越南] [Avg 135.87ms | 36.3Mbps]
160.22.74.117:443#VN [越南] [Avg 454.47ms | 35.45Mbps]
160.30.54.63:443#VN [越南] [Avg 143.69ms | 35.34Mbps]
160.30.50.48:443#VN [越南] [Avg 615.95ms | 35.29Mbps]
157.66.26.194:443#VN [越南] [Avg 595.2ms | 35.26Mbps]
160.191.50.99:443#VN [越南] [Avg 154.62ms | 34.66Mbps]
180.93.3.99:443#VN [越南] [Avg 173.07ms | 34.24Mbps]
160.25.75.40:443#VN [越南] [Avg 642.08ms | 31.17Mbps]
103.197.185.178:443#VN [越南] [Avg 288.91ms | 30.35Mbps]
139.84.242.103:443#ZA [南非] [Avg 864.41ms | 37.94Mbps]
139.84.226.30:8443#ZA [南非] [Avg 449.46ms | 36.6Mbps]
156.38.157.171:2053#ZA [南非] [Avg 853.48ms | 36.59Mbps]
139.84.236.69:443#ZA [南非] [Avg 767.62ms | 35.52Mbps]
139.84.230.41:443#ZA [南非] [Avg 490.32ms | 34.37Mbps]
139.84.231.16:8443#ZA [南非] [Avg 524.1ms | 26.86Mbps]
