91.110.174.202:8443#HK [香港] [Avg 45.33ms | 26.61Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 285.9ms | 23.3Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 277.9ms | 20.79Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 309.37ms | 20.01Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 300.09ms | 19.9Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 293.71ms | 19.87Mbps]
178.170.221.167:443#KZ [哈萨克斯坦] [Avg 301.27ms | 19.82Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 312.13ms | 19.62Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 251.53ms | 27.08Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 243.48ms | 26.93Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 796.1ms | 26.67Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 743.43ms | 26.39Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 299.2ms | 26.34Mbps]
185.34.52.61:443#LT [立陶宛] [Avg 263.13ms | 26.31Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 250.36ms | 26.21Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 338.56ms | 26.06Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 318.89ms | 25.74Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 319.08ms | 25.73Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 617.5ms | 25.73Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 777.89ms | 25.71Mbps]
176.223.142.61:443#LT [立陶宛] [Avg 804.41ms | 25.71Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 278.91ms | 25.41Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 305.23ms | 25.39Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 283.25ms | 25.21Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 797.3ms | 25.15Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 262.82ms | 24.69Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 263.95ms | 20.48Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 353.3ms | 20.12Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 294.68ms | 19.99Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 838.01ms | 19.97Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 818.45ms | 19.93Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 279.55ms | 19.65Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 255.45ms | 18.74Mbps]
31.57.62.90:443#LV [拉脱维亚] [Avg 204.01ms | 28.05Mbps]
46.8.233.166:443#LV [拉脱维亚] [Avg 210.64ms | 26.88Mbps]
195.135.252.148:8443#LV [拉脱维亚] [Avg 219.6ms | 26.71Mbps]
31.56.117.141:2053#LV [拉脱维亚] [Avg 228.78ms | 26.66Mbps]
45.43.76.184:8443#LV [拉脱维亚] [Avg 215.09ms | 26.61Mbps]
212.6.44.140:8443#LV [拉脱维亚] [Avg 189.79ms | 26.01Mbps]
188.220.205.64:2053#LV [拉脱维亚] [Avg 233.28ms | 25.99Mbps]
37.128.205.31:8443#LV [拉脱维亚] [Avg 223.86ms | 25.93Mbps]
37.128.204.20:443#LV [拉脱维亚] [Avg 193.08ms | 25.91Mbps]
169.40.1.112:443#LV [拉脱维亚] [Avg 196.79ms | 25.89Mbps]
195.135.252.148:2053#LV [拉脱维亚] [Avg 227.43ms | 25.81Mbps]
217.19.4.161:2053#LV [拉脱维亚] [Avg 199.87ms | 25.78Mbps]
45.43.77.109:443#LV [拉脱维亚] [Avg 234.07ms | 25.76Mbps]
5.34.211.94:443#LV [拉脱维亚] [Avg 228.0ms | 25.47Mbps]
46.8.233.177:8443#LV [拉脱维亚] [Avg 211.22ms | 25.43Mbps]
91.197.2.54:443#LV [拉脱维亚] [Avg 197.16ms | 25.35Mbps]
46.32.187.107:443#LV [拉脱维亚] [Avg 233.96ms | 25.14Mbps]
31.57.28.199:8443#LV [拉脱维亚] [Avg 221.98ms | 25.04Mbps]
213.232.204.28:8443#LV [拉脱维亚] [Avg 218.43ms | 24.1Mbps]
31.57.92.211:2053#LV [拉脱维亚] [Avg 202.24ms | 23.2Mbps]
31.56.197.63:443#LV [拉脱维亚] [Avg 229.71ms | 22.72Mbps]
195.123.210.189:8443#LV [拉脱维亚] [Avg 224.44ms | 20.02Mbps]
185.22.173.157:443#LV [拉脱维亚] [Avg 234.85ms | 19.89Mbps]
188.253.17.14:443#LV [拉脱维亚] [Avg 225.94ms | 19.62Mbps]
62.60.234.65:8443#LV [拉脱维亚] [Avg 216.62ms | 19.53Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 351.06ms | 26.63Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 271.99ms | 26.57Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 349.94ms | 26.53Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 402.87ms | 26.05Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 1474.71ms | 25.85Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 396.55ms | 25.38Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 293.95ms | 24.4Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 616.48ms | 24.3Mbps]
193.84.71.63:8443#MD [摩尔多瓦] [Avg 350.96ms | 24.24Mbps]
194.110.247.218:443#MD [摩尔多瓦] [Avg 340.27ms | 23.93Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 347.83ms | 23.71Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 351.28ms | 19.47Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 353.42ms | 19.31Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 375.32ms | 19.16Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 349.65ms | 24.52Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 288.86ms | 24.34Mbps]
178.253.32.76:443#MO [澳门] [Avg 403.39ms | 25.62Mbps]
45.202.247.198:443#MO [澳门] [Avg 392.38ms | 25.22Mbps]
45.202.247.198:8443#MO [澳门] [Avg 60.61ms | 24.59Mbps]
45.202.246.126:443#MO [澳门] [Avg 741.91ms | 19.92Mbps]
216.238.79.72:443#MX [墨西哥] [Avg 1289.62ms | 26.56Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 345.06ms | 26.43Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 313.84ms | 26.14Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 283.69ms | 25.86Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 285.75ms | 25.78Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 420.33ms | 25.67Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 289.29ms | 25.41Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 1321.46ms | 23.85Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 353.13ms | 19.69Mbps]
23.27.28.65:8443#MY [马来西亚] [Avg 87.09ms | 28.19Mbps]
20.17.111.31:443#MY [马来西亚] [Avg 107.71ms | 27.24Mbps]
168.93.198.146:8443#MY [马来西亚] [Avg 95.23ms | 26.9Mbps]
205.186.64.131:443#MY [马来西亚] [Avg 91.41ms | 26.85Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 94.25ms | 26.76Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 110.51ms | 26.6Mbps]
166.88.7.167:8443#MY [马来西亚] [Avg 108.28ms | 26.49Mbps]
205.186.64.96:443#MY [马来西亚] [Avg 92.42ms | 26.15Mbps]
108.165.65.246:443#MY [马来西亚] [Avg 144.38ms | 25.97Mbps]
202.61.74.80:443#MY [马来西亚] [Avg 84.44ms | 25.79Mbps]
108.165.65.174:2053#MY [马来西亚] [Avg 145.16ms | 25.76Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 128.4ms | 25.61Mbps]
205.186.64.216:443#MY [马来西亚] [Avg 82.73ms | 25.44Mbps]
108.165.177.214:443#MY [马来西亚] [Avg 141.73ms | 25.41Mbps]
108.165.65.41:8443#MY [马来西亚] [Avg 137.08ms | 25.32Mbps]
23.27.113.65:443#MY [马来西亚] [Avg 87.7ms | 24.95Mbps]
166.88.7.117:443#MY [马来西亚] [Avg 91.67ms | 23.72Mbps]
108.165.177.16:443#MY [马来西亚] [Avg 134.72ms | 22.34Mbps]
108.165.65.157:443#MY [马来西亚] [Avg 146.19ms | 20.12Mbps]
172.197.160.176:443#MY [马来西亚] [Avg 109.85ms | 19.97Mbps]
50.114.5.85:443#MY [马来西亚] [Avg 83.82ms | 19.93Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 119.54ms | 19.4Mbps]
202.61.75.38:443#MY [马来西亚] [Avg 95.51ms | 19.05Mbps]
23.27.240.217:443#MY [马来西亚] [Avg 89.36ms | 18.99Mbps]
50.114.5.23:443#MY [马来西亚] [Avg 84.75ms | 17.68Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 556.33ms | 19.55Mbps]
195.200.30.195:2053#NL [荷兰] [Avg 178.69ms | 27.89Mbps]
89.106.207.156:443#NL [荷兰] [Avg 162.76ms | 27.87Mbps]
45.10.42.163:443#NL [荷兰] [Avg 201.66ms | 27.19Mbps]
153.56.171.124:2053#NL [荷兰] [Avg 199.11ms | 27.07Mbps]
89.42.142.75:8443#NL [荷兰] [Avg 198.93ms | 27.04Mbps]
194.164.32.99:8443#NL [荷兰] [Avg 199.99ms | 26.58Mbps]
5.2.75.247:443#NL [荷兰] [Avg 201.19ms | 26.49Mbps]
81.31.244.213:2053#NL [荷兰] [Avg 197.33ms | 26.42Mbps]
193.124.15.205:2053#NL [荷兰] [Avg 187.28ms | 26.19Mbps]
222.167.217.24:8443#NL [荷兰] [Avg 203.13ms | 26.09Mbps]
5.129.239.74:2053#NL [荷兰] [Avg 203.42ms | 25.98Mbps]
62.84.102.169:8443#NL [荷兰] [Avg 192.36ms | 25.85Mbps]
89.110.110.9:8443#NL [荷兰] [Avg 204.62ms | 25.79Mbps]
222.167.217.221:8443#NL [荷兰] [Avg 203.54ms | 25.75Mbps]
178.173.252.233:443#NL [荷兰] [Avg 184.18ms | 25.63Mbps]
178.173.252.233:8443#NL [荷兰] [Avg 203.25ms | 25.61Mbps]
185.198.166.182:443#NL [荷兰] [Avg 203.64ms | 25.5Mbps]
31.57.196.249:8443#NL [荷兰] [Avg 204.86ms | 25.07Mbps]
77.105.138.126:8443#NL [荷兰] [Avg 201.09ms | 24.75Mbps]
152.53.200.225:8443#NL [荷兰] [Avg 199.1ms | 24.67Mbps]
80.64.17.129:443#NL [荷兰] [Avg 178.32ms | 24.56Mbps]
212.192.217.100:443#NL [荷兰] [Avg 177.97ms | 19.87Mbps]
216.57.111.72:443#NL [荷兰] [Avg 201.31ms | 19.68Mbps]
194.87.130.218:443#NL [荷兰] [Avg 189.92ms | 19.63Mbps]
89.19.216.225:443#NL [Avg 184.09ms | 0.0Mbps]
84.208.211.208:8443#NO [挪威] [Avg 348.13ms | 26.69Mbps]
89.185.81.54:443#NO [挪威] [Avg 313.51ms | 26.17Mbps]
185.125.171.128:8443#NO [挪威] [Avg 341.37ms | 25.84Mbps]
202.50.55.76:443#NO [挪威] [Avg 298.2ms | 25.82Mbps]
46.29.238.61:2083#NO [挪威] [Avg 297.23ms | 25.47Mbps]
46.29.238.32:2083#NO [挪威] [Avg 299.08ms | 25.47Mbps]
193.200.238.239:8443#NO [挪威] [Avg 810.24ms | 25.38Mbps]
195.54.170.66:8443#NO [挪威] [Avg 259.52ms | 25.22Mbps]
194.5.98.17:443#NO [挪威] [Avg 293.18ms | 25.13Mbps]
194.5.98.105:8443#NO [挪威] [Avg 1259.21ms | 25.02Mbps]
81.29.149.219:8443#NO [挪威] [Avg 304.08ms | 24.59Mbps]
194.5.98.105:2053#NO [挪威] [Avg 624.51ms | 19.72Mbps]
194.68.32.99:443#NO [挪威] [Avg 259.06ms | 19.68Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 340.05ms | 24.78Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 502.3ms | 26.04Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 153.84ms | 19.75Mbps]
185.226.181.184:2053#PL [波兰] [Avg 239.73ms | 27.33Mbps]
2.58.95.153:8443#PL [波兰] [Avg 260.58ms | 27.31Mbps]
212.119.43.79:2053#PL [波兰] [Avg 223.4ms | 27.1Mbps]
82.40.38.216:443#PL [波兰] [Avg 241.1ms | 26.56Mbps]
80.211.249.240:8443#PL [波兰] [Avg 235.05ms | 26.27Mbps]
82.118.21.88:443#PL [波兰] [Avg 244.0ms | 25.99Mbps]
193.106.196.231:443#PL [波兰] [Avg 249.54ms | 25.78Mbps]
89.125.27.97:2053#PL [波兰] [Avg 231.1ms | 25.68Mbps]
57.128.214.118:443#PL [波兰] [Avg 227.04ms | 25.38Mbps]
194.87.128.46:443#PL [波兰] [Avg 238.57ms | 25.36Mbps]
151.245.112.31:443#PL [波兰] [Avg 252.7ms | 24.91Mbps]
185.253.44.97:443#PL [波兰] [Avg 244.35ms | 24.72Mbps]
51.77.58.226:443#PL [波兰] [Avg 230.01ms | 24.68Mbps]
212.119.43.76:443#PL [波兰] [Avg 229.27ms | 24.49Mbps]
188.255.163.41:8443#PL [波兰] [Avg 255.34ms | 24.41Mbps]
145.239.85.117:8443#PL [波兰] [Avg 229.6ms | 24.37Mbps]
91.149.253.249:443#PL [波兰] [Avg 250.67ms | 24.28Mbps]
185.224.132.21:443#PL [波兰] [Avg 251.25ms | 23.9Mbps]
82.38.65.242:2087#PL [波兰] [Avg 239.05ms | 19.98Mbps]
91.224.75.127:2053#PL [波兰] [Avg 255.57ms | 19.69Mbps]
92.118.205.177:443#PL [波兰] [Avg 244.0ms | 19.67Mbps]
45.142.212.24:443#PL [波兰] [Avg 255.54ms | 19.38Mbps]
193.106.196.250:443#PL [波兰] [Avg 243.36ms | 19.34Mbps]
146.59.34.209:2053#PL [波兰] [Avg 196.79ms | 18.79Mbps]
91.149.253.26:443#PL [波兰] [Avg 256.49ms | 18.69Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 294.45ms | 26.58Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 278.25ms | 26.41Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 295.75ms | 26.31Mbps]
103.75.69.104:443#RO [罗马尼亚] [Avg 354.96ms | 26.12Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 378.52ms | 25.65Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 325.28ms | 25.49Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 343.65ms | 25.44Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 361.24ms | 25.12Mbps]
193.168.140.197:443#RO [罗马尼亚] [Avg 303.18ms | 25.08Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 371.16ms | 25.07Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 288.01ms | 25.04Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 328.36ms | 25.04Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 281.12ms | 24.98Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 299.55ms | 24.94Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 296.86ms | 24.88Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 305.64ms | 24.33Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 263.74ms | 23.98Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 273.87ms | 23.79Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 230.79ms | 23.71Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 294.77ms | 19.86Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 395.15ms | 19.31Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 301.61ms | 19.26Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 391.75ms | 19.07Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 372.28ms | 19.05Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 287.33ms | 18.36Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 355.77ms | 28.3Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 392.52ms | 27.16Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 310.66ms | 26.24Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 669.54ms | 26.18Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 668.64ms | 25.9Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 328.08ms | 25.32Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 1378.39ms | 24.31Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 616.72ms | 22.73Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 266.02ms | 19.85Mbps]
83.147.244.120:443#RU [俄罗斯] [Avg 234.7ms | 26.8Mbps]
83.147.255.84:443#RU [俄罗斯] [Avg 246.63ms | 26.59Mbps]
185.239.51.52:443#RU [俄罗斯] [Avg 246.82ms | 26.39Mbps]
194.55.244.117:8443#RU [俄罗斯] [Avg 241.13ms | 26.3Mbps]
95.171.21.193:443#RU [俄罗斯] [Avg 251.86ms | 26.19Mbps]
193.124.130.170:443#RU [俄罗斯] [Avg 238.14ms | 26.14Mbps]
188.226.46.218:443#RU [俄罗斯] [Avg 240.87ms | 25.74Mbps]
194.55.245.26:443#RU [俄罗斯] [Avg 252.53ms | 25.59Mbps]
217.18.60.228:443#RU [俄罗斯] [Avg 253.38ms | 25.54Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 216.08ms | 25.41Mbps]
83.217.214.103:443#RU [俄罗斯] [Avg 214.61ms | 25.33Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 249.31ms | 25.29Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 237.96ms | 25.17Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 226.85ms | 25.01Mbps]
185.221.199.75:443#RU [俄罗斯] [Avg 238.82ms | 24.99Mbps]
5.23.52.184:443#RU [俄罗斯] [Avg 242.25ms | 24.97Mbps]
85.198.109.141:443#RU [俄罗斯] [Avg 244.45ms | 24.85Mbps]
81.85.78.197:443#RU [俄罗斯] [Avg 237.08ms | 24.84Mbps]
5.183.191.108:8443#RU [俄罗斯] [Avg 234.79ms | 24.66Mbps]
217.70.20.11:443#RU [俄罗斯] [Avg 242.84ms | 24.66Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 249.72ms | 24.37Mbps]
46.29.118.247:443#RU [俄罗斯] [Avg 247.74ms | 24.19Mbps]
95.163.240.203:8443#RU [俄罗斯] [Avg 238.28ms | 22.79Mbps]
217.25.90.220:443#RU [俄罗斯] [Avg 241.96ms | 19.95Mbps]
213.171.17.123:443#RU [Avg 248.28ms | 0.0Mbps]
167.104.104.138:8443#SE [瑞典] [Avg 242.02ms | 27.37Mbps]
77.221.138.243:8443#SE [瑞典] [Avg 235.26ms | 26.95Mbps]
202.181.177.116:443#SE [瑞典] [Avg 225.41ms | 26.76Mbps]
62.182.196.194:8443#SE [瑞典] [Avg 246.92ms | 26.33Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 243.42ms | 25.7Mbps]
62.182.195.236:8443#SE [瑞典] [Avg 233.45ms | 25.68Mbps]
77.110.120.45:8443#SE [瑞典] [Avg 247.9ms | 25.6Mbps]
62.182.195.6:443#SE [瑞典] [Avg 221.05ms | 25.43Mbps]
62.182.198.178:443#SE [瑞典] [Avg 242.23ms | 25.42Mbps]
94.242.59.38:443#SE [瑞典] [Avg 218.22ms | 25.15Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 226.97ms | 25.13Mbps]
62.182.196.25:443#SE [瑞典] [Avg 222.33ms | 25.11Mbps]
62.60.250.190:443#SE [瑞典] [Avg 246.97ms | 25.11Mbps]
168.220.85.211:443#SE [瑞典] [Avg 224.78ms | 25.1Mbps]
80.78.31.117:443#SE [瑞典] [Avg 246.21ms | 25.03Mbps]
31.220.15.39:2083#SE [瑞典] [Avg 234.72ms | 24.86Mbps]
62.182.197.32:443#SE [瑞典] [Avg 242.73ms | 24.77Mbps]
62.182.193.175:443#SE [瑞典] [Avg 245.06ms | 24.7Mbps]
46.226.160.209:443#SE [瑞典] [Avg 248.64ms | 24.32Mbps]
62.182.192.195:443#SE [瑞典] [Avg 253.09ms | 23.79Mbps]
62.60.250.39:443#SE [瑞典] [Avg 230.26ms | 23.75Mbps]
167.104.104.226:443#SE [瑞典] [Avg 255.66ms | 22.74Mbps]
62.182.196.95:443#SE [瑞典] [Avg 236.23ms | 20.63Mbps]
94.242.59.208:443#SE [瑞典] [Avg 248.41ms | 19.18Mbps]
51.20.202.203:443#SE [瑞典] [Avg 247.86ms | 18.61Mbps]
91.132.94.151:443#SI [斯洛文尼亚] [Avg 312.16ms | 23.32Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 582.86ms | 18.44Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 273.29ms | 25.36Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 317.31ms | 24.32Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 277.23ms | 23.98Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 319.71ms | 23.46Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 300.7ms | 23.32Mbps]
185.112.249.201:2053#SK [斯洛伐克] [Avg 363.91ms | 23.26Mbps]
185.112.249.201:8443#SK [斯洛伐克] [Avg 782.89ms | 23.22Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 306.12ms | 18.18Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 305.03ms | 18.09Mbps]
101.108.49.121:443#TH [泰国] [Avg 289.25ms | 24.7Mbps]
43.133.110.81:443#TH [泰国] [Avg 132.78ms | 24.69Mbps]
8.213.199.128:443#TH [泰国] [Avg 277.97ms | 24.58Mbps]
103.224.84.70:443#TH [泰国] [Avg 615.84ms | 24.46Mbps]
157.85.105.126:443#TH [泰国] [Avg 123.37ms | 24.28Mbps]
165.101.65.72:443#TH [泰国] [Avg 176.97ms | 24.16Mbps]
45.150.128.159:443#TH [泰国] [Avg 245.16ms | 23.91Mbps]
45.150.131.246:443#TH [泰国] [Avg 774.5ms | 23.25Mbps]
188.132.183.17:443#TR [土耳其] [Avg 264.75ms | 26.3Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 268.55ms | 25.41Mbps]
185.39.204.17:443#TR [土耳其] [Avg 276.19ms | 25.38Mbps]
37.221.79.54:8443#TR [土耳其] [Avg 256.57ms | 25.27Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 244.62ms | 25.09Mbps]
45.12.143.204:443#TR [土耳其] [Avg 275.96ms | 24.9Mbps]
77.83.245.48:443#TR [土耳其] [Avg 262.58ms | 24.81Mbps]
198.105.123.25:8443#TR [土耳其] [Avg 259.62ms | 24.63Mbps]
185.219.133.106:443#TR [土耳其] [Avg 265.66ms | 24.62Mbps]
185.255.95.171:443#TR [土耳其] [Avg 261.26ms | 24.46Mbps]
45.89.52.85:443#TR [土耳其] [Avg 265.78ms | 24.37Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 272.36ms | 24.31Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 250.01ms | 24.28Mbps]
185.219.132.27:443#TR [土耳其] [Avg 273.79ms | 24.23Mbps]
138.249.20.217:2053#TR [土耳其] [Avg 253.62ms | 24.05Mbps]
153.52.92.18:2083#TR [土耳其] [Avg 251.25ms | 24.02Mbps]
155.103.70.208:2053#TR [土耳其] [Avg 275.47ms | 23.99Mbps]
45.89.52.247:443#TR [土耳其] [Avg 269.65ms | 23.83Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 249.52ms | 23.69Mbps]
203.202.232.211:443#TR [土耳其] [Avg 273.63ms | 23.43Mbps]
45.141.148.141:443#TR [土耳其] [Avg 259.27ms | 22.97Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 270.58ms | 19.45Mbps]
31.40.204.243:443#TR [土耳其] [Avg 265.24ms | 18.95Mbps]
212.102.107.40:443#TR [土耳其] [Avg 273.05ms | 18.89Mbps]
194.36.85.133:443#TR [土耳其] [Avg 270.18ms | 18.86Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 313.37ms | 26.91Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 262.3ms | 25.72Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 340.74ms | 25.08Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 617.23ms | 24.88Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 259.94ms | 20.24Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 279.72ms | 20.12Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 684.86ms | 19.81Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 331.77ms | 19.56Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 206.83ms | 20.1Mbps]
195.242.118.18:443#VG [优选高速] [Avg 252.79ms | 25.02Mbps]
195.242.118.15:443#VG [优选高速] [Avg 252.97ms | 19.54Mbps]
103.197.185.178:443#VN [越南] [Avg 258.59ms | 26.81Mbps]
103.15.91.174:443#VN [越南] [Avg 257.59ms | 25.71Mbps]
103.70.115.106:8443#VN [越南] [Avg 276.68ms | 25.33Mbps]
160.191.51.205:443#VN [越南] [Avg 157.84ms | 25.06Mbps]
139.84.244.9:443#ZA [南非] [Avg 723.25ms | 27.97Mbps]
139.84.230.41:443#ZA [南非] [Avg 364.14ms | 26.27Mbps]
156.38.157.171:8443#ZA [南非] [Avg 447.45ms | 26.17Mbps]
139.84.226.30:8443#ZA [南非] [Avg 375.9ms | 26.03Mbps]
38.54.64.204:443#ZA [南非] [Avg 774.45ms | 25.74Mbps]
156.38.157.171:2053#ZA [南非] [Avg 432.13ms | 25.49Mbps]
196.250.130.51:8443#ZA [南非] [Avg 1126.96ms | 25.15Mbps]
139.84.235.99:443#ZA [南非] [Avg 759.24ms | 23.02Mbps]
139.84.231.16:8443#ZA [南非] [Avg 760.2ms | 21.98Mbps]
139.84.236.69:443#ZA [南非] [Avg 801.68ms | 19.44Mbps]
