91.110.174.173:8443#HK [香港] [Avg 43.38ms | 60.04Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 300.7ms | 34.42Mbps]
87.199.130.156:8443#KZ [哈萨克斯坦] [Avg 298.05ms | 34.4Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 295.76ms | 34.21Mbps]
91.207.74.142:8443#KZ [哈萨克斯坦] [Avg 310.8ms | 33.99Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 309.94ms | 31.51Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 282.05ms | 27.05Mbps]
176.120.21.20:443#KZ [哈萨克斯坦] [Avg 254.83ms | 26.31Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 265.26ms | 26.08Mbps]
178.88.167.88:443#KZ [哈萨克斯坦] [Avg 268.36ms | 24.97Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 267.08ms | 23.55Mbps]
85.206.161.109:443#LT [立陶宛] [Avg 277.02ms | 51.89Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 605.81ms | 47.13Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 270.39ms | 43.87Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 239.66ms | 41.88Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 243.1ms | 41.79Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 269.21ms | 39.1Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 230.61ms | 38.59Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 225.33ms | 38.51Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 246.01ms | 38.49Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 266.79ms | 37.64Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 248.06ms | 37.34Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 222.24ms | 36.52Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 249.42ms | 35.67Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 284.88ms | 35.32Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 615.88ms | 33.84Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 265.95ms | 33.81Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 266.54ms | 33.51Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 263.72ms | 33.44Mbps]
185.80.131.182:2053#LT [立陶宛] [Avg 576.58ms | 32.97Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 350.8ms | 31.11Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 337.68ms | 30.55Mbps]
89.125.248.173:443#LT [立陶宛] [Avg 317.55ms | 30.4Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 329.83ms | 30.38Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 339.81ms | 30.25Mbps]
185.80.131.182:443#LT [立陶宛] [Avg 292.86ms | 30.2Mbps]
5.34.212.177:8443#LV [拉脱维亚] [Avg 219.57ms | 51.17Mbps]
185.237.218.22:443#LV [拉脱维亚] [Avg 231.19ms | 45.34Mbps]
5.34.213.40:443#LV [拉脱维亚] [Avg 218.97ms | 44.74Mbps]
31.56.117.141:2053#LV [拉脱维亚] [Avg 219.94ms | 40.19Mbps]
37.128.207.210:8443#LV [拉脱维亚] [Avg 228.61ms | 38.27Mbps]
194.58.34.59:443#LV [拉脱维亚] [Avg 229.1ms | 36.27Mbps]
188.253.18.92:443#LV [拉脱维亚] [Avg 212.96ms | 34.93Mbps]
217.60.6.103:443#LV [拉脱维亚] [Avg 211.89ms | 34.85Mbps]
31.57.107.178:443#LV [拉脱维亚] [Avg 220.2ms | 34.29Mbps]
185.135.86.41:443#LV [拉脱维亚] [Avg 227.03ms | 34.06Mbps]
94.183.235.110:8443#LV [拉脱维亚] [Avg 208.04ms | 33.97Mbps]
31.57.157.140:443#LV [拉脱维亚] [Avg 228.56ms | 33.46Mbps]
5.34.209.231:2053#LV [拉脱维亚] [Avg 231.0ms | 32.78Mbps]
169.40.2.78:443#LV [拉脱维亚] [Avg 225.94ms | 31.06Mbps]
85.31.102.163:443#LV [拉脱维亚] [Avg 226.45ms | 31.05Mbps]
31.57.62.75:443#LV [拉脱维亚] [Avg 224.21ms | 30.72Mbps]
188.220.205.64:8443#LV [拉脱维亚] [Avg 229.53ms | 30.42Mbps]
5.144.179.208:8443#LV [拉脱维亚] [Avg 222.48ms | 30.41Mbps]
31.57.92.105:443#LV [拉脱维亚] [Avg 230.3ms | 30.32Mbps]
31.57.62.175:2053#LV [拉脱维亚] [Avg 230.43ms | 30.17Mbps]
45.43.76.227:443#LV [拉脱维亚] [Avg 216.67ms | 29.61Mbps]
192.144.39.33:443#LV [拉脱维亚] [Avg 215.89ms | 29.36Mbps]
193.124.22.24:443#LV [拉脱维亚] [Avg 212.33ms | 29.3Mbps]
85.159.228.232:443#LV [拉脱维亚] [Avg 226.81ms | 28.85Mbps]
195.135.252.224:443#LV [拉脱维亚] [Avg 232.16ms | 20.43Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 396.65ms | 44.99Mbps]
178.17.174.137:8443#MD [摩尔多瓦] [Avg 589.92ms | 44.78Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 681.73ms | 43.99Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 1397.94ms | 43.64Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 425.78ms | 42.91Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 678.71ms | 41.51Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 338.31ms | 34.36Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 382.24ms | 34.36Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 360.56ms | 34.27Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 371.47ms | 28.91Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 370.97ms | 28.37Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 282.07ms | 22.54Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 267.05ms | 19.87Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 756.52ms | 44.48Mbps]
45.202.246.91:8443#MO [澳门] [Avg 567.64ms | 43.21Mbps]
45.202.247.198:8443#MO [澳门] [Avg 1073.2ms | 39.61Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 267.62ms | 64.42Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 601.47ms | 42.31Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 1303.77ms | 42.06Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 1277.78ms | 41.48Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 336.52ms | 36.31Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 318.27ms | 34.51Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 316.84ms | 34.31Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 315.73ms | 34.25Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 281.32ms | 34.22Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 269.35ms | 34.01Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 594.62ms | 32.18Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 258.02ms | 10.28Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 400.14ms | 58.19Mbps]
45.194.27.181:443#MY [马来西亚] [Avg 401.59ms | 55.09Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 88.03ms | 42.65Mbps]
166.1.249.151:443#MY [马来西亚] [Avg 88.15ms | 42.09Mbps]
56.69.183.8:443#MY [马来西亚] [Avg 108.54ms | 39.35Mbps]
23.27.113.20:8443#MY [马来西亚] [Avg 96.97ms | 29.48Mbps]
56.69.45.182:443#MY [马来西亚] [Avg 611.58ms | 29.28Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 394.46ms | 26.97Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 122.04ms | 26.95Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 389.98ms | 26.68Mbps]
160.30.5.102:443#MY [马来西亚] [Avg 1130.03ms | 26.67Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 409.43ms | 26.59Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 412.82ms | 26.59Mbps]
202.187.7.166:443#MY [马来西亚] [Avg 114.9ms | 26.58Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 384.07ms | 26.46Mbps]
166.88.194.248:443#MY [马来西亚] [Avg 911.53ms | 26.41Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 504.05ms | 26.81Mbps]
169.255.57.210:443#NG [优选高速] [Avg 733.39ms | 26.43Mbps]
195.63.145.93:443#NL [荷兰] [Avg 192.12ms | 57.83Mbps]
178.173.252.196:443#NL [荷兰] [Avg 181.39ms | 56.57Mbps]
43.169.19.179:443#NL [荷兰] [Avg 159.66ms | 53.39Mbps]
46.149.77.75:443#NL [荷兰] [Avg 173.47ms | 52.09Mbps]
5.129.219.71:443#NL [荷兰] [Avg 172.6ms | 51.05Mbps]
93.183.126.153:2053#NL [荷兰] [Avg 167.73ms | 49.35Mbps]
212.34.132.4:8443#NL [荷兰] [Avg 173.09ms | 44.95Mbps]
85.136.112.175:443#NL [荷兰] [Avg 191.62ms | 44.31Mbps]
195.200.28.103:443#NL [荷兰] [Avg 177.93ms | 44.06Mbps]
188.253.26.128:443#NL [荷兰] [Avg 191.18ms | 43.68Mbps]
77.238.236.239:443#NL [荷兰] [Avg 191.09ms | 43.17Mbps]
185.243.112.48:443#NL [荷兰] [Avg 187.28ms | 42.22Mbps]
89.110.119.231:2053#NL [荷兰] [Avg 171.46ms | 41.19Mbps]
89.110.100.76:8443#NL [荷兰] [Avg 170.96ms | 40.89Mbps]
62.84.97.123:443#NL [荷兰] [Avg 171.97ms | 40.69Mbps]
5.253.59.78:443#NL [荷兰] [Avg 187.09ms | 40.36Mbps]
89.110.113.52:8443#NL [荷兰] [Avg 175.78ms | 39.84Mbps]
77.238.252.237:2053#NL [荷兰] [Avg 169.2ms | 39.64Mbps]
194.246.82.9:8443#NL [荷兰] [Avg 175.23ms | 39.18Mbps]
192.109.228.202:443#NL [荷兰] [Avg 173.16ms | 37.87Mbps]
188.253.25.38:8443#NL [荷兰] [Avg 172.02ms | 37.3Mbps]
72.56.124.66:443#NL [荷兰] [Avg 178.2ms | 33.97Mbps]
89.106.207.216:443#NL [荷兰] [Avg 157.4ms | 27.07Mbps]
89.110.73.22:2053#NL [荷兰] [Avg 169.47ms | 19.23Mbps]
89.34.18.95:443#NL [Avg 191.38ms | 6.15Mbps]
185.125.171.128:8443#NO [挪威] [Avg 258.14ms | 66.88Mbps]
194.5.98.105:2053#NO [挪威] [Avg 302.71ms | 45.74Mbps]
194.68.32.99:443#NO [挪威] [Avg 602.42ms | 43.3Mbps]
81.29.149.219:8443#NO [挪威] [Avg 776.35ms | 43.05Mbps]
84.208.211.208:8443#NO [挪威] [Avg 827.68ms | 42.57Mbps]
144.31.217.95:443#NO [挪威] [Avg 332.4ms | 42.44Mbps]
194.5.98.17:443#NO [挪威] [Avg 632.19ms | 40.95Mbps]
81.29.149.219:2053#NO [挪威] [Avg 297.41ms | 38.91Mbps]
46.29.238.112:443#NO [挪威] [Avg 278.0ms | 37.32Mbps]
81.29.149.210:443#NO [挪威] [Avg 285.55ms | 36.44Mbps]
202.50.55.76:443#NO [挪威] [Avg 290.42ms | 35.94Mbps]
194.5.98.103:443#NO [挪威] [Avg 266.99ms | 35.81Mbps]
91.190.155.173:2083#NO [挪威] [Avg 275.58ms | 32.52Mbps]
194.5.98.105:8443#NO [挪威] [Avg 276.36ms | 31.22Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 405.54ms | 63.59Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 234.6ms | 44.03Mbps]
82.118.20.91:443#PL [波兰] [Avg 222.35ms | 88.13Mbps]
217.30.10.55:443#PL [波兰] [Avg 230.95ms | 78.12Mbps]
91.196.162.207:443#PL [波兰] [Avg 235.16ms | 60.63Mbps]
194.88.151.93:443#PL [波兰] [Avg 221.52ms | 59.41Mbps]
91.196.163.129:443#PL [波兰] [Avg 187.14ms | 56.54Mbps]
45.144.51.139:8443#PL [波兰] [Avg 231.25ms | 56.13Mbps]
82.22.40.129:2053#PL [波兰] [Avg 233.38ms | 50.59Mbps]
51.83.160.93:443#PL [波兰] [Avg 223.47ms | 49.86Mbps]
81.85.73.76:443#PL [波兰] [Avg 231.88ms | 48.28Mbps]
31.76.22.46:2053#PL [波兰] [Avg 232.42ms | 48.2Mbps]
82.40.37.125:443#PL [波兰] [Avg 235.28ms | 42.98Mbps]
51.83.199.98:443#PL [波兰] [Avg 218.3ms | 40.83Mbps]
2.27.244.113:443#PL [波兰] [Avg 227.22ms | 36.75Mbps]
188.255.163.90:8443#PL [波兰] [Avg 223.87ms | 36.36Mbps]
151.245.112.193:8443#PL [波兰] [Avg 200.18ms | 35.97Mbps]
212.192.11.96:8443#PL [波兰] [Avg 214.05ms | 33.33Mbps]
82.40.38.216:443#PL [波兰] [Avg 224.11ms | 33.19Mbps]
145.239.88.255:2053#PL [波兰] [Avg 225.41ms | 33.11Mbps]
92.118.150.93:443#PL [波兰] [Avg 224.23ms | 33.03Mbps]
89.125.27.97:2053#PL [波兰] [Avg 204.12ms | 32.8Mbps]
150.251.112.236:443#PL [波兰] [Avg 202.34ms | 32.44Mbps]
82.38.65.242:2087#PL [波兰] [Avg 226.77ms | 32.05Mbps]
195.72.189.4:8443#PL [波兰] [Avg 201.72ms | 31.31Mbps]
82.40.37.125:8443#PL [波兰] [Avg 235.53ms | 22.65Mbps]
176.124.33.223:443#PL [波兰] [Avg 230.38ms | 14.57Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 647.58ms | 71.65Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 1334.69ms | 67.17Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 288.31ms | 71.94Mbps]
38.180.253.71:443#RO [罗马尼亚] [Avg 200.55ms | 71.75Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 261.47ms | 60.61Mbps]
85.120.229.219:443#RO [罗马尼亚] [Avg 272.02ms | 46.15Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 279.37ms | 45.66Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 284.96ms | 45.21Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 265.98ms | 44.74Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 313.23ms | 44.47Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 268.91ms | 44.02Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 262.43ms | 39.71Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 255.25ms | 39.54Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 254.27ms | 38.75Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 295.68ms | 37.45Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 291.82ms | 36.95Mbps]
193.168.140.197:443#RO [罗马尼亚] [Avg 288.91ms | 36.55Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 252.43ms | 35.84Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 243.77ms | 35.13Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 239.67ms | 34.83Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 305.11ms | 34.3Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 303.68ms | 33.84Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 298.66ms | 32.86Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 295.45ms | 32.56Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 314.61ms | 31.69Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 222.89ms | 27.49Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 261.11ms | 14.72Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 309.62ms | 61.91Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 309.3ms | 36.26Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 300.84ms | 35.83Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 300.02ms | 35.76Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 277.5ms | 34.99Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 305.21ms | 34.85Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 275.6ms | 32.65Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 834.46ms | 28.58Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 381.75ms | 27.01Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 313.72ms | 26.74Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 362.05ms | 26.71Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 360.25ms | 26.61Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 313.31ms | 26.25Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 239.88ms | 55.23Mbps]
201.51.0.23:8443#RU [俄罗斯] [Avg 239.68ms | 45.8Mbps]
89.23.115.18:2087#RU [俄罗斯] [Avg 242.69ms | 40.61Mbps]
82.97.250.146:443#RU [俄罗斯] [Avg 239.22ms | 40.31Mbps]
45.90.218.11:443#RU [俄罗斯] [Avg 239.52ms | 39.29Mbps]
193.233.219.205:443#RU [俄罗斯] [Avg 240.96ms | 36.77Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 238.41ms | 36.63Mbps]
217.18.60.228:443#RU [俄罗斯] [Avg 240.03ms | 36.53Mbps]
80.68.156.187:443#RU [俄罗斯] [Avg 238.31ms | 36.41Mbps]
89.223.67.25:8443#RU [俄罗斯] [Avg 236.75ms | 36.4Mbps]
132.243.18.24:8443#RU [俄罗斯] [Avg 239.17ms | 36.35Mbps]
5.188.26.85:443#RU [俄罗斯] [Avg 237.28ms | 36.03Mbps]
193.233.90.91:443#RU [俄罗斯] [Avg 237.45ms | 35.85Mbps]
185.20.227.208:8443#RU [俄罗斯] [Avg 234.34ms | 35.08Mbps]
45.95.203.111:443#RU [俄罗斯] [Avg 232.97ms | 33.92Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 229.87ms | 33.88Mbps]
212.193.26.83:443#RU [俄罗斯] [Avg 231.17ms | 33.47Mbps]
188.225.45.209:8443#RU [俄罗斯] [Avg 226.46ms | 32.86Mbps]
45.95.203.214:8443#RU [俄罗斯] [Avg 233.44ms | 32.83Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 233.79ms | 32.83Mbps]
45.144.178.209:8443#RU [俄罗斯] [Avg 229.6ms | 32.75Mbps]
185.128.107.175:443#RU [俄罗斯] [Avg 218.0ms | 31.18Mbps]
185.20.225.208:8443#RU [俄罗斯] [Avg 231.56ms | 30.08Mbps]
95.81.115.178:8443#RU [俄罗斯] [Avg 217.94ms | 28.78Mbps]
45.90.218.180:443#RU [Avg 242.27ms | 4.59Mbps]
130.94.58.215:443#SA [优选高速] [Avg 274.31ms | 71.96Mbps]
130.94.58.215:8443#SA [Avg 269.52ms | 4.65Mbps]
16.171.11.113:8443#SE [瑞典] [Avg 181.17ms | 96.54Mbps]
62.182.192.195:443#SE [瑞典] [Avg 183.15ms | 95.54Mbps]
91.196.161.21:443#SE [瑞典] [Avg 242.88ms | 89.25Mbps]
64.112.127.41:8443#SE [瑞典] [Avg 219.07ms | 78.21Mbps]
196.196.102.33:8443#SE [瑞典] [Avg 212.22ms | 74.08Mbps]
77.110.120.45:8443#SE [瑞典] [Avg 229.65ms | 69.57Mbps]
45.145.13.114:443#SE [瑞典] [Avg 228.69ms | 68.94Mbps]
196.196.5.26:443#SE [瑞典] [Avg 228.48ms | 66.86Mbps]
37.203.209.26:443#SE [瑞典] [Avg 213.63ms | 66.15Mbps]
84.22.148.114:443#SE [瑞典] [Avg 227.33ms | 65.49Mbps]
89.125.76.229:443#SE [瑞典] [Avg 215.9ms | 64.4Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 207.94ms | 62.19Mbps]
62.182.196.194:8443#SE [瑞典] [Avg 248.69ms | 56.31Mbps]
62.182.192.214:2053#SE [瑞典] [Avg 220.4ms | 49.95Mbps]
51.20.201.220:443#SE [瑞典] [Avg 232.2ms | 48.19Mbps]
16.170.253.163:443#SE [瑞典] [Avg 246.15ms | 43.28Mbps]
192.145.30.27:443#SE [瑞典] [Avg 247.49ms | 39.46Mbps]
83.147.254.63:443#SE [瑞典] [Avg 247.33ms | 39.42Mbps]
213.176.112.198:443#SE [瑞典] [Avg 244.88ms | 39.02Mbps]
185.130.46.202:443#SE [瑞典] [Avg 243.81ms | 38.82Mbps]
178.236.251.194:2053#SE [瑞典] [Avg 242.0ms | 35.44Mbps]
202.181.177.8:8443#SE [瑞典] [Avg 237.67ms | 35.03Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 236.9ms | 34.99Mbps]
195.72.61.22:443#SE [瑞典] [Avg 235.67ms | 34.09Mbps]
168.220.85.211:443#SE [Avg 205.21ms | 4.44Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 279.81ms | 47.68Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 816.26ms | 38.32Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 762.91ms | 35.48Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 661.86ms | 31.41Mbps]
88.218.1.42:443#SK [斯洛伐克] [Avg 651.05ms | 31.2Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 293.92ms | 31.12Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 619.17ms | 30.72Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 285.38ms | 27.96Mbps]
45.150.131.246:443#TH [泰国] [Avg 100.95ms | 28.61Mbps]
43.133.110.81:443#TH [泰国] [Avg 629.2ms | 27.06Mbps]
103.224.84.70:443#TH [泰国] [Avg 279.57ms | 26.95Mbps]
157.85.105.126:443#TH [泰国] [Avg 624.68ms | 26.93Mbps]
118.27.150.97:8443#TH [泰国] [Avg 164.12ms | 26.76Mbps]
45.150.128.159:443#TH [泰国] [Avg 108.87ms | 26.65Mbps]
31.57.225.181:2053#TR [土耳其] [Avg 251.92ms | 94.18Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 228.2ms | 54.23Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 251.41ms | 52.5Mbps]
31.57.225.43:443#TR [土耳其] [Avg 265.99ms | 43.69Mbps]
188.132.183.40:443#TR [土耳其] [Avg 252.03ms | 43.47Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 230.16ms | 39.67Mbps]
178.157.15.73:443#TR [土耳其] [Avg 270.75ms | 37.43Mbps]
213.142.150.155:443#TR [土耳其] [Avg 241.61ms | 34.06Mbps]
62.60.233.121:443#TR [土耳其] [Avg 244.33ms | 33.7Mbps]
185.71.219.66:443#TR [土耳其] [Avg 243.0ms | 33.67Mbps]
185.219.132.27:443#TR [土耳其] [Avg 233.17ms | 33.52Mbps]
203.202.232.211:443#TR [土耳其] [Avg 238.61ms | 33.33Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 243.95ms | 33.33Mbps]
45.74.158.168:443#TR [土耳其] [Avg 270.22ms | 29.94Mbps]
201.50.115.20:443#TR [土耳其] [Avg 269.5ms | 29.37Mbps]
130.94.1.95:443#TR [土耳其] [Avg 271.37ms | 28.93Mbps]
94.131.123.74:443#TR [土耳其] [Avg 264.71ms | 28.11Mbps]
45.89.52.247:443#TR [土耳其] [Avg 264.58ms | 27.08Mbps]
185.39.204.17:443#TR [土耳其] [Avg 218.49ms | 27.04Mbps]
78.135.110.192:443#TR [土耳其] [Avg 211.72ms | 26.94Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 264.08ms | 24.39Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 255.02ms | 24.35Mbps]
188.132.183.17:443#TR [土耳其] [Avg 253.23ms | 24.1Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 259.44ms | 23.9Mbps]
212.87.198.245:443#TR [土耳其] [Avg 260.69ms | 23.79Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 330.35ms | 70.57Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 327.17ms | 36.73Mbps]
91.239.65.102:443#UA [乌克兰] [Avg 328.25ms | 36.63Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 304.07ms | 35.7Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 602.12ms | 11.07Mbps]
91.218.212.223:443#UA [Avg 202.06ms | 9.34Mbps]
185.200.64.132:443#Unknown [挪威] [Avg 108.18ms | 35.75Mbps]
46.8.194.76:2053#UZ [乌兹别克斯坦] [Avg 221.1ms | 47.32Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 196.54ms | 45.53Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 222.03ms | 36.11Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 232.96ms | 35.64Mbps]
46.8.194.76:8443#UZ [乌兹别克斯坦] [Avg 205.31ms | 28.84Mbps]
160.22.74.117:443#VN [越南] [Avg 129.75ms | 59.04Mbps]
157.66.26.194:443#VN [越南] [Avg 73.13ms | 34.99Mbps]
160.30.50.48:443#VN [越南] [Avg 107.72ms | 34.43Mbps]
160.191.50.99:443#VN [越南] [Avg 85.51ms | 34.19Mbps]
160.25.74.227:443#VN [越南] [Avg 1165.29ms | 28.84Mbps]
103.15.91.174:443#VN [越南] [Avg 302.01ms | 28.29Mbps]
103.186.64.182:443#VN [越南] [Avg 286.92ms | 27.2Mbps]
103.197.185.178:443#VN [越南] [Avg 291.22ms | 26.79Mbps]
160.30.54.63:443#VN [越南] [Avg 153.85ms | 26.53Mbps]
160.25.75.40:443#VN [越南] [Avg 147.43ms | 26.3Mbps]
180.93.3.99:443#VN [越南] [Avg 140.64ms | 25.79Mbps]
139.84.231.16:8443#ZA [南非] [Avg 386.98ms | 52.76Mbps]
139.84.226.30:8443#ZA [南非] [Avg 883.32ms | 47.4Mbps]
139.84.242.103:443#ZA [南非] [Avg 496.06ms | 47.22Mbps]
139.84.230.41:443#ZA [南非] [Avg 739.03ms | 47.18Mbps]
139.84.236.69:443#ZA [南非] [Avg 414.51ms | 46.09Mbps]
156.38.157.171:2053#ZA [南非] [Avg 319.49ms | 31.26Mbps]
