103.39.78.118:8443#HK [香港] [Avg 89.74ms | 21.23Mbps]
2.27.79.22:443#PL [波兰] [Avg 241.05ms | 13.59Mbps]
45.149.63.149:443#PL [波兰] [Avg 221.51ms | 12.82Mbps]
188.255.163.120:443#PL [波兰] [Avg 239.49ms | 11.22Mbps]
191.101.184.50:443#PL [Avg 254.56ms | 9.85Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 318.36ms | 15.67Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 336.96ms | 19.83Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 629.74ms | 19.24Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 613.74ms | 18.72Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 273.88ms | 18.53Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 265.06ms | 18.27Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 237.7ms | 18.25Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 328.58ms | 18.04Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 259.58ms | 17.43Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 643.72ms | 17.43Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 645.52ms | 17.31Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 248.47ms | 16.93Mbps]
64.7.198.92:443#RO [罗马尼亚] [Avg 829.51ms | 16.86Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 238.21ms | 16.85Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 686.84ms | 16.84Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 357.79ms | 16.74Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 263.68ms | 16.43Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 263.9ms | 16.39Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 361.12ms | 16.34Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 1343.77ms | 16.27Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 640.41ms | 16.02Mbps]
185.165.169.144:8443#RO [罗马尼亚] [Avg 853.91ms | 16.02Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 785.99ms | 15.83Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 266.25ms | 15.74Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 279.91ms | 16.75Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 260.09ms | 16.27Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 294.11ms | 15.42Mbps]
87.121.38.57:443#RS [Avg 269.98ms | 0.0Mbps]
72.56.244.147:443#RU [俄罗斯] [Avg 255.38ms | 20.51Mbps]
176.124.200.14:443#RU [俄罗斯] [Avg 250.23ms | 19.11Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 245.16ms | 18.6Mbps]
193.124.130.139:443#RU [俄罗斯] [Avg 253.95ms | 18.44Mbps]
212.193.35.100:443#RU [俄罗斯] [Avg 257.1ms | 18.44Mbps]
185.218.0.16:443#RU [俄罗斯] [Avg 220.05ms | 18.14Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 256.02ms | 18.09Mbps]
45.90.218.11:443#RU [俄罗斯] [Avg 256.26ms | 18.09Mbps]
153.80.247.212:8443#RU [俄罗斯] [Avg 258.66ms | 18.03Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 247.88ms | 17.96Mbps]
178.208.156.194:8443#RU [俄罗斯] [Avg 251.7ms | 17.95Mbps]
212.74.227.162:443#RU [俄罗斯] [Avg 254.58ms | 17.64Mbps]
45.89.66.185:8443#RU [俄罗斯] [Avg 259.08ms | 17.55Mbps]
37.140.199.59:8443#RU [俄罗斯] [Avg 244.88ms | 17.47Mbps]
45.90.216.27:443#RU [俄罗斯] [Avg 258.69ms | 17.03Mbps]
89.111.172.106:2053#RU [俄罗斯] [Avg 259.36ms | 17.0Mbps]
90.156.226.208:443#RU [俄罗斯] [Avg 237.78ms | 16.88Mbps]
85.198.109.79:8443#RU [俄罗斯] [Avg 251.99ms | 16.51Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 257.96ms | 16.09Mbps]
85.198.80.240:2053#RU [俄罗斯] [Avg 251.53ms | 16.0Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 255.17ms | 15.93Mbps]
185.84.162.74:443#RU [俄罗斯] [Avg 253.07ms | 15.55Mbps]
5.188.27.130:2083#RU [俄罗斯] [Avg 242.96ms | 15.46Mbps]
89.110.89.229:8443#RU [俄罗斯] [Avg 247.07ms | 15.23Mbps]
95.163.242.189:8443#RU [俄罗斯] [Avg 241.8ms | 11.99Mbps]
91.186.212.246:443#SE [瑞典] [Avg 238.63ms | 20.6Mbps]
91.186.218.54:443#SE [瑞典] [Avg 240.54ms | 20.51Mbps]
213.176.119.213:8443#SE [瑞典] [Avg 250.35ms | 20.32Mbps]
62.182.197.18:443#SE [瑞典] [Avg 243.81ms | 20.15Mbps]
195.137.245.244:8443#SE [瑞典] [Avg 223.67ms | 19.56Mbps]
83.147.254.71:443#SE [瑞典] [Avg 237.16ms | 19.42Mbps]
168.220.85.211:443#SE [瑞典] [Avg 225.38ms | 19.07Mbps]
207.2.123.197:443#SE [瑞典] [Avg 245.94ms | 18.86Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 217.14ms | 18.66Mbps]
89.169.35.91:2053#SE [瑞典] [Avg 243.97ms | 18.38Mbps]
62.182.198.181:443#SE [瑞典] [Avg 250.83ms | 18.21Mbps]
176.97.77.161:443#SE [瑞典] [Avg 240.76ms | 18.14Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 251.24ms | 18.01Mbps]
31.192.244.129:443#SE [瑞典] [Avg 248.47ms | 17.96Mbps]
94.242.59.31:443#SE [瑞典] [Avg 231.26ms | 17.81Mbps]
62.182.193.24:443#SE [瑞典] [Avg 241.12ms | 17.63Mbps]
93.115.23.184:443#SE [瑞典] [Avg 202.8ms | 17.46Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 247.35ms | 16.84Mbps]
212.147.224.250:443#SE [瑞典] [Avg 248.37ms | 16.84Mbps]
91.186.212.228:443#SE [瑞典] [Avg 243.35ms | 15.89Mbps]
77.221.142.197:443#SE [瑞典] [Avg 252.04ms | 15.73Mbps]
88.216.223.37:8443#SE [瑞典] [Avg 246.28ms | 13.96Mbps]
62.182.199.170:443#SE [瑞典] [Avg 235.33ms | 13.78Mbps]
91.186.218.231:443#SE [瑞典] [Avg 240.19ms | 13.01Mbps]
176.124.206.42:2087#SE [Avg 241.89ms | 9.17Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 673.81ms | 19.51Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 319.72ms | 17.78Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 301.44ms | 16.4Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 295.15ms | 15.73Mbps]
143.14.11.61:443#TH [泰国] [Avg 189.7ms | 18.3Mbps]
43.229.148.43:443#TH [泰国] [Avg 168.26ms | 18.28Mbps]
45.154.24.89:443#TH [泰国] [Avg 165.74ms | 18.1Mbps]
45.150.128.159:443#TH [泰国] [Avg 162.38ms | 16.95Mbps]
45.150.131.246:443#TH [泰国] [Avg 102.11ms | 16.89Mbps]
43.133.110.81:443#TH [泰国] [Avg 100.34ms | 16.68Mbps]
45.136.254.175:443#TH [泰国] [Avg 175.27ms | 16.55Mbps]
45.91.134.91:2053#TH [泰国] [Avg 143.93ms | 15.81Mbps]
45.150.128.181:443#TH [泰国] [Avg 174.39ms | 15.38Mbps]
45.154.24.170:443#TH [泰国] [Avg 158.76ms | 15.37Mbps]
8.213.199.128:443#TH [泰国] [Avg 274.22ms | 13.8Mbps]
94.131.123.74:443#TR [土耳其] [Avg 273.24ms | 21.43Mbps]
188.132.183.17:443#TR [土耳其] [Avg 267.69ms | 20.3Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 281.88ms | 20.09Mbps]
46.31.76.178:443#TR [土耳其] [Avg 285.14ms | 19.67Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 274.56ms | 19.36Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 283.29ms | 19.04Mbps]
212.192.6.248:443#TR [土耳其] [Avg 283.64ms | 18.96Mbps]
185.39.204.17:443#TR [土耳其] [Avg 267.53ms | 18.83Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 271.7ms | 18.37Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 288.16ms | 18.34Mbps]
185.255.93.189:443#TR [土耳其] [Avg 273.28ms | 18.28Mbps]
185.219.133.106:443#TR [土耳其] [Avg 247.26ms | 17.92Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 287.13ms | 17.25Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 236.21ms | 17.11Mbps]
45.141.148.141:443#TR [土耳其] [Avg 288.59ms | 17.06Mbps]
194.135.34.121:443#TR [土耳其] [Avg 284.88ms | 17.01Mbps]
194.135.34.198:443#TR [土耳其] [Avg 299.88ms | 17.0Mbps]
188.132.129.60:443#TR [土耳其] [Avg 268.19ms | 16.82Mbps]
185.235.243.172:443#TR [土耳其] [Avg 244.8ms | 16.08Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 258.01ms | 15.95Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 293.81ms | 15.8Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 281.6ms | 15.78Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 297.21ms | 15.75Mbps]
198.105.123.25:443#TR [土耳其] [Avg 263.55ms | 13.53Mbps]
188.132.183.40:443#TR [土耳其] [Avg 288.86ms | 11.71Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 280.52ms | 16.49Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 240.8ms | 19.08Mbps]
163.61.74.121:443#VN [越南] [Avg 228.37ms | 18.05Mbps]
123.58.199.241:443#VN [越南] [Avg 431.18ms | 18.05Mbps]
156.38.157.171:2053#ZA [南非] [Avg 844.12ms | 18.68Mbps]
139.84.231.16:8443#ZA [南非] [Avg 397.88ms | 18.49Mbps]
139.84.236.69:443#ZA [南非] [Avg 412.84ms | 18.05Mbps]
156.38.157.171:8443#ZA [南非] [Avg 697.58ms | 17.13Mbps]
139.84.226.30:8443#ZA [南非] [Avg 399.66ms | 10.16Mbps]
