91.110.174.202:8443#HK [香港] [Avg 45.4ms | 41.19Mbps]
45.43.76.227:443#LV [拉脱维亚] [Avg 235.05ms | 38.71Mbps]
94.140.112.35:8443#LV [拉脱维亚] [Avg 234.62ms | 38.6Mbps]
46.8.70.217:8443#LV [拉脱维亚] [Avg 196.94ms | 38.23Mbps]
31.56.177.194:443#LV [拉脱维亚] [Avg 194.3ms | 37.93Mbps]
195.123.208.183:443#LV [拉脱维亚] [Avg 197.8ms | 37.07Mbps]
45.43.76.30:443#LV [拉脱维亚] [Avg 217.84ms | 37.04Mbps]
5.34.209.206:443#LV [拉脱维亚] [Avg 222.43ms | 37.02Mbps]
195.135.255.229:443#LV [拉脱维亚] [Avg 234.06ms | 36.82Mbps]
46.32.185.5:443#LV [拉脱维亚] [Avg 190.63ms | 36.79Mbps]
188.253.21.84:2096#LV [拉脱维亚] [Avg 234.13ms | 36.78Mbps]
85.159.228.232:443#LV [拉脱维亚] [Avg 208.1ms | 36.33Mbps]
169.40.1.72:443#LV [拉脱维亚] [Avg 225.59ms | 36.12Mbps]
185.237.219.224:2087#LV [拉脱维亚] [Avg 231.44ms | 35.7Mbps]
94.183.190.73:8443#LV [拉脱维亚] [Avg 227.5ms | 35.6Mbps]
31.57.28.199:8443#LV [拉脱维亚] [Avg 235.65ms | 35.46Mbps]
37.128.207.210:8443#LV [拉脱维亚] [Avg 214.59ms | 35.32Mbps]
31.57.62.124:443#LV [拉脱维亚] [Avg 222.0ms | 35.17Mbps]
45.43.78.25:443#LV [拉脱维亚] [Avg 227.26ms | 35.09Mbps]
31.59.102.212:2083#LV [拉脱维亚] [Avg 232.34ms | 35.02Mbps]
94.183.234.153:443#LV [拉脱维亚] [Avg 233.46ms | 33.93Mbps]
195.123.210.147:443#LV [拉脱维亚] [Avg 204.98ms | 33.81Mbps]
217.28.49.84:8443#LV [拉脱维亚] [Avg 230.43ms | 33.62Mbps]
94.183.190.163:443#LV [拉脱维亚] [Avg 236.21ms | 27.76Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 585.09ms | 39.13Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 267.01ms | 37.03Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 432.01ms | 36.7Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 354.78ms | 36.57Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 278.38ms | 35.87Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 387.92ms | 35.69Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 356.72ms | 34.55Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 364.02ms | 27.3Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 866.41ms | 27.3Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 1237.27ms | 37.4Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 306.48ms | 26.03Mbps]
45.202.247.198:443#MO [澳门] [Avg 51.13ms | 36.17Mbps]
45.202.247.198:8443#MO [澳门] [Avg 629.27ms | 35.96Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 266.02ms | 38.41Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 366.28ms | 38.35Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 1287.77ms | 36.44Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 263.79ms | 35.36Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 277.56ms | 35.25Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 252.48ms | 34.83Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 785.59ms | 27.52Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 626.92ms | 26.99Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 85.29ms | 39.11Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 403.8ms | 38.52Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 429.44ms | 37.49Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 408.39ms | 36.82Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 1093.34ms | 35.88Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 113.75ms | 35.79Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 527.29ms | 40.66Mbps]
87.199.193.126:8443#NL [荷兰] [Avg 197.76ms | 41.26Mbps]
89.110.120.140:8443#NL [荷兰] [Avg 174.75ms | 39.66Mbps]
212.34.150.194:8443#NL [荷兰] [Avg 192.47ms | 38.94Mbps]
89.110.121.16:2053#NL [荷兰] [Avg 183.45ms | 38.8Mbps]
89.106.207.108:443#NL [荷兰] [Avg 152.37ms | 38.69Mbps]
212.34.144.26:8443#NL [荷兰] [Avg 197.53ms | 38.69Mbps]
89.110.78.71:8443#NL [荷兰] [Avg 172.88ms | 37.4Mbps]
178.173.255.16:443#NL [荷兰] [Avg 186.78ms | 37.06Mbps]
89.124.65.242:443#NL [荷兰] [Avg 173.98ms | 36.71Mbps]
5.129.227.222:2053#NL [荷兰] [Avg 192.63ms | 36.57Mbps]
89.110.122.18:2053#NL [荷兰] [Avg 197.57ms | 36.1Mbps]
199.231.235.177:443#NL [荷兰] [Avg 197.28ms | 36.06Mbps]
93.183.126.153:2053#NL [荷兰] [Avg 195.6ms | 35.81Mbps]
62.171.228.127:443#NL [荷兰] [Avg 193.7ms | 35.39Mbps]
89.110.121.16:8443#NL [荷兰] [Avg 196.53ms | 35.24Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 168.63ms | 35.11Mbps]
62.84.100.93:8443#NL [荷兰] [Avg 191.66ms | 34.72Mbps]
72.56.95.38:443#NL [荷兰] [Avg 170.89ms | 34.04Mbps]
45.155.121.84:443#NL [荷兰] [Avg 175.11ms | 32.92Mbps]
77.105.138.126:8443#NL [荷兰] [Avg 181.5ms | 32.53Mbps]
91.84.110.42:8443#NL [荷兰] [Avg 196.03ms | 27.9Mbps]
5.129.235.102:443#NL [荷兰] [Avg 198.67ms | 26.58Mbps]
141.144.200.19:8443#NL [荷兰] [Avg 190.82ms | 25.82Mbps]
77.105.136.139:8443#NL [荷兰] [Avg 194.33ms | 25.48Mbps]
91.84.120.249:443#NL [荷兰] [Avg 197.1ms | 25.3Mbps]
81.29.149.219:8443#NO [挪威] [Avg 634.67ms | 39.8Mbps]
194.5.98.17:443#NO [挪威] [Avg 657.8ms | 39.8Mbps]
185.125.171.128:8443#NO [挪威] [Avg 275.72ms | 38.25Mbps]
194.32.107.150:443#NO [挪威] [Avg 264.17ms | 37.43Mbps]
194.5.98.105:8443#NO [挪威] [Avg 631.04ms | 36.88Mbps]
81.29.149.219:2053#NO [挪威] [Avg 289.7ms | 36.17Mbps]
84.208.211.208:8443#NO [挪威] [Avg 324.31ms | 35.23Mbps]
193.200.238.239:8443#NO [挪威] [Avg 794.66ms | 35.13Mbps]
194.5.98.105:2053#NO [挪威] [Avg 274.83ms | 33.79Mbps]
202.50.55.76:443#NO [挪威] [Avg 286.05ms | 33.62Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 372.3ms | 34.77Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 103.99ms | 38.67Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 453.03ms | 35.32Mbps]
82.118.23.55:2053#PL [波兰] [Avg 254.49ms | 41.87Mbps]
91.108.237.23:443#PL [波兰] [Avg 254.62ms | 39.11Mbps]
91.196.161.69:443#PL [波兰] [Avg 258.76ms | 38.63Mbps]
82.38.65.242:2087#PL [波兰] [Avg 247.58ms | 38.61Mbps]
151.243.196.148:8443#PL [波兰] [Avg 218.79ms | 38.53Mbps]
217.182.79.55:443#PL [波兰] [Avg 258.59ms | 37.63Mbps]
80.211.249.68:2053#PL [波兰] [Avg 247.74ms | 37.36Mbps]
151.245.112.24:443#PL [波兰] [Avg 212.36ms | 37.33Mbps]
91.196.161.66:8443#PL [波兰] [Avg 245.44ms | 37.23Mbps]
91.196.161.82:443#PL [波兰] [Avg 229.35ms | 36.88Mbps]
185.151.246.220:443#PL [波兰] [Avg 248.67ms | 36.02Mbps]
82.118.21.88:443#PL [波兰] [Avg 240.82ms | 36.01Mbps]
37.252.6.119:443#PL [波兰] [Avg 226.77ms | 35.59Mbps]
51.75.32.106:443#PL [波兰] [Avg 220.57ms | 35.39Mbps]
185.126.64.240:2053#PL [波兰] [Avg 216.0ms | 35.14Mbps]
54.37.139.89:8443#PL [波兰] [Avg 222.74ms | 35.12Mbps]
145.239.88.255:2053#PL [波兰] [Avg 253.56ms | 34.98Mbps]
51.68.130.118:443#PL [波兰] [Avg 252.46ms | 34.85Mbps]
51.83.199.98:443#PL [波兰] [Avg 224.07ms | 34.6Mbps]
82.40.38.216:443#PL [波兰] [Avg 233.94ms | 34.5Mbps]
91.196.163.129:443#PL [波兰] [Avg 254.09ms | 33.49Mbps]
145.239.88.255:8443#PL [波兰] [Avg 257.79ms | 26.2Mbps]
188.255.163.12:443#PL [波兰] [Avg 240.19ms | 26.1Mbps]
168.222.49.177:8443#PL [波兰] [Avg 241.73ms | 25.17Mbps]
151.245.112.193:8443#PL [波兰] [Avg 223.8ms | 24.71Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 322.48ms | 36.7Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 267.4ms | 40.95Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 626.62ms | 40.93Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 319.0ms | 39.25Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 276.46ms | 38.69Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 289.04ms | 37.36Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 652.72ms | 37.18Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 274.67ms | 37.0Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 673.79ms | 36.99Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 668.26ms | 36.96Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 253.12ms | 36.36Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 367.05ms | 35.91Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 256.08ms | 35.72Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 266.95ms | 35.57Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 226.85ms | 35.51Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 265.98ms | 34.91Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 283.05ms | 34.85Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 349.69ms | 34.57Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 260.67ms | 34.52Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 280.48ms | 34.25Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 645.28ms | 33.92Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 261.81ms | 33.67Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 260.86ms | 27.93Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 311.7ms | 27.44Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 258.07ms | 27.23Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 304.46ms | 24.11Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 301.69ms | 39.25Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 341.58ms | 39.0Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 261.93ms | 36.68Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 323.94ms | 36.16Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 684.02ms | 35.81Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 336.73ms | 33.21Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 256.81ms | 26.88Mbps]
95.46.1.22:8443#RU [俄罗斯] [Avg 246.27ms | 41.72Mbps]
212.67.10.224:8443#RU [俄罗斯] [Avg 238.19ms | 39.43Mbps]
185.146.158.78:8443#RU [俄罗斯] [Avg 240.46ms | 39.31Mbps]
5.129.198.39:8443#RU [俄罗斯] [Avg 242.34ms | 39.3Mbps]
217.114.12.143:443#RU [俄罗斯] [Avg 245.46ms | 39.27Mbps]
194.87.218.134:443#RU [俄罗斯] [Avg 232.49ms | 39.14Mbps]
91.184.244.230:443#RU [俄罗斯] [Avg 247.36ms | 39.13Mbps]
185.128.107.175:443#RU [俄罗斯] [Avg 242.48ms | 39.02Mbps]
193.233.90.5:443#RU [俄罗斯] [Avg 236.9ms | 38.18Mbps]
178.253.55.190:443#RU [俄罗斯] [Avg 242.63ms | 37.9Mbps]
80.68.156.187:443#RU [俄罗斯] [Avg 248.94ms | 37.48Mbps]
83.147.255.116:443#RU [俄罗斯] [Avg 245.04ms | 37.2Mbps]
185.185.71.66:443#RU [俄罗斯] [Avg 236.56ms | 36.9Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 249.29ms | 36.71Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 206.33ms | 36.63Mbps]
185.105.91.243:443#RU [俄罗斯] [Avg 237.12ms | 36.48Mbps]
81.200.153.140:443#RU [俄罗斯] [Avg 239.34ms | 36.2Mbps]
80.68.156.226:443#RU [俄罗斯] [Avg 203.74ms | 36.08Mbps]
46.29.118.247:2053#RU [俄罗斯] [Avg 249.66ms | 35.55Mbps]
85.198.109.79:2053#RU [俄罗斯] [Avg 229.76ms | 35.37Mbps]
72.56.250.192:443#RU [俄罗斯] [Avg 241.66ms | 34.78Mbps]
141.8.196.120:443#RU [俄罗斯] [Avg 239.6ms | 34.75Mbps]
95.163.240.203:8443#RU [俄罗斯] [Avg 240.11ms | 26.62Mbps]
91.243.86.18:443#RU [俄罗斯] [Avg 241.13ms | 26.16Mbps]
193.233.90.139:443#RU [俄罗斯] [Avg 248.88ms | 25.72Mbps]
130.94.58.215:443#SA [优选高速] [Avg 285.95ms | 35.61Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 254.57ms | 34.39Mbps]
62.182.196.25:443#SE [瑞典] [Avg 236.98ms | 40.81Mbps]
185.130.46.91:443#SE [瑞典] [Avg 226.36ms | 39.06Mbps]
62.182.198.85:443#SE [瑞典] [Avg 236.71ms | 39.05Mbps]
62.182.197.32:443#SE [瑞典] [Avg 228.02ms | 38.58Mbps]
84.32.217.147:443#SE [瑞典] [Avg 236.01ms | 38.41Mbps]
168.220.85.211:443#SE [瑞典] [Avg 217.24ms | 37.76Mbps]
62.182.195.147:443#SE [瑞典] [Avg 218.42ms | 37.3Mbps]
94.242.59.38:443#SE [瑞典] [Avg 225.24ms | 37.17Mbps]
185.130.45.38:443#SE [瑞典] [Avg 235.83ms | 36.64Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 217.32ms | 36.58Mbps]
84.32.99.133:443#SE [瑞典] [Avg 242.25ms | 36.54Mbps]
89.125.243.165:443#SE [瑞典] [Avg 221.25ms | 36.35Mbps]
185.186.78.24:443#SE [瑞典] [Avg 239.75ms | 36.31Mbps]
80.78.23.165:443#SE [瑞典] [Avg 231.86ms | 36.11Mbps]
51.20.201.220:443#SE [瑞典] [Avg 232.67ms | 36.02Mbps]
62.182.193.24:443#SE [瑞典] [Avg 227.87ms | 35.98Mbps]
37.203.209.26:443#SE [瑞典] [Avg 229.57ms | 35.81Mbps]
45.142.142.27:443#SE [瑞典] [Avg 232.44ms | 35.81Mbps]
89.22.235.6:443#SE [瑞典] [Avg 230.42ms | 35.74Mbps]
84.32.208.198:443#SE [瑞典] [Avg 238.43ms | 35.48Mbps]
5.175.236.48:443#SE [瑞典] [Avg 216.5ms | 35.35Mbps]
5.175.236.53:443#SE [瑞典] [Avg 229.32ms | 34.79Mbps]
5.175.236.36:443#SE [瑞典] [Avg 225.71ms | 34.78Mbps]
62.182.193.175:443#SE [瑞典] [Avg 240.14ms | 33.56Mbps]
51.20.202.203:443#SE [瑞典] [Avg 230.75ms | 28.21Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 269.97ms | 32.29Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 288.29ms | 39.98Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 288.29ms | 38.57Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 612.71ms | 37.13Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 771.6ms | 35.12Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 280.53ms | 33.67Mbps]
45.150.128.159:443#TH [泰国] [Avg 455.77ms | 38.85Mbps]
157.85.105.126:443#TH [泰国] [Avg 122.48ms | 37.36Mbps]
8.213.199.128:443#TH [泰国] [Avg 258.55ms | 36.64Mbps]
45.150.131.246:443#TH [泰国] [Avg 111.68ms | 36.56Mbps]
43.133.110.81:443#TH [泰国] [Avg 105.56ms | 36.33Mbps]
101.108.49.121:443#TH [泰国] [Avg 247.31ms | 33.22Mbps]
45.74.158.36:443#TR [土耳其] [Avg 257.16ms | 39.44Mbps]
185.219.133.106:443#TR [土耳其] [Avg 243.81ms | 39.06Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 260.12ms | 38.75Mbps]
94.131.123.74:443#TR [土耳其] [Avg 251.96ms | 38.47Mbps]
130.94.0.228:443#TR [土耳其] [Avg 252.05ms | 38.3Mbps]
138.124.107.35:443#TR [土耳其] [Avg 258.78ms | 38.04Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 239.03ms | 37.78Mbps]
94.131.108.136:443#TR [土耳其] [Avg 242.53ms | 37.75Mbps]
194.135.34.198:443#TR [土耳其] [Avg 224.62ms | 37.54Mbps]
45.145.20.139:2087#TR [土耳其] [Avg 243.53ms | 36.93Mbps]
212.192.6.248:443#TR [土耳其] [Avg 236.97ms | 36.37Mbps]
213.238.182.13:443#TR [土耳其] [Avg 238.97ms | 35.96Mbps]
91.228.227.179:443#TR [土耳其] [Avg 260.62ms | 35.92Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 231.37ms | 35.79Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 250.56ms | 35.55Mbps]
188.132.192.194:8443#TR [土耳其] [Avg 256.01ms | 35.28Mbps]
45.12.143.25:443#TR [土耳其] [Avg 249.91ms | 35.03Mbps]
130.94.1.150:443#TR [土耳其] [Avg 252.76ms | 35.01Mbps]
203.202.232.253:2053#TR [土耳其] [Avg 262.74ms | 34.84Mbps]
130.94.1.95:443#TR [土耳其] [Avg 253.7ms | 33.63Mbps]
176.223.66.73:8443#TR [土耳其] [Avg 252.34ms | 33.55Mbps]
91.228.227.214:443#TR [土耳其] [Avg 241.73ms | 27.8Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 225.93ms | 27.66Mbps]
155.103.71.159:443#TR [土耳其] [Avg 241.36ms | 26.25Mbps]
77.83.245.48:443#TR [土耳其] [Avg 251.44ms | 25.58Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 244.51ms | 38.86Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 345.76ms | 37.92Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 300.46ms | 37.64Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 296.99ms | 36.52Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 794.19ms | 34.85Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 245.26ms | 26.57Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 672.54ms | 26.46Mbps]
130.61.12.163:443#Unknown [挪威] [Avg 292.93ms | 37.61Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 205.91ms | 37.04Mbps]
103.15.91.174:443#VN [越南] [Avg 243.2ms | 38.78Mbps]
103.70.115.106:8443#VN [越南] [Avg 237.09ms | 37.72Mbps]
156.38.157.171:2053#ZA [南非] [Avg 309.28ms | 39.15Mbps]
139.84.244.9:443#ZA [南非] [Avg 1099.64ms | 38.79Mbps]
84.8.142.203:443#ZA [南非] [Avg 447.99ms | 37.96Mbps]
196.250.130.51:8443#ZA [南非] [Avg 385.51ms | 37.28Mbps]
139.84.231.16:8443#ZA [南非] [Avg 418.45ms | 35.33Mbps]
139.84.226.30:8443#ZA [南非] [Avg 366.42ms | 35.26Mbps]
156.38.157.171:8443#ZA [南非] [Avg 699.34ms | 34.17Mbps]
139.84.235.99:443#ZA [南非] [Avg 960.86ms | 33.59Mbps]
139.84.236.69:443#ZA [南非] [Avg 459.73ms | 33.17Mbps]
139.84.230.41:443#ZA [南非] [Avg 916.72ms | 32.44Mbps]
