82.27.11.24:443#HK [香港] [Avg 50.74ms | 64.96Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 248.64ms | 22.92Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 318.27ms | 22.51Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 282.53ms | 21.98Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 288.88ms | 21.91Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 307.85ms | 21.88Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 304.46ms | 21.87Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 248.1ms | 21.79Mbps]
62.77.158.164:8443#LT [立陶宛] [Avg 243.53ms | 21.73Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 240.25ms | 21.46Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 998.66ms | 20.22Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 737.11ms | 19.97Mbps]
5.34.211.35:443#LV [拉脱维亚] [Avg 231.01ms | 81.01Mbps]
5.34.210.31:443#LV [拉脱维亚] [Avg 230.41ms | 73.1Mbps]
195.135.255.129:2053#LV [拉脱维亚] [Avg 234.68ms | 54.67Mbps]
193.164.155.115:443#LV [拉脱维亚] [Avg 200.11ms | 46.19Mbps]
31.56.27.138:443#LV [拉脱维亚] [Avg 228.08ms | 33.71Mbps]
169.40.4.115:8443#LV [拉脱维亚] [Avg 227.5ms | 31.69Mbps]
188.253.21.84:2096#LV [拉脱维亚] [Avg 226.46ms | 27.61Mbps]
5.34.208.44:8443#LV [拉脱维亚] [Avg 227.2ms | 27.36Mbps]
5.34.212.177:8443#LV [拉脱维亚] [Avg 225.3ms | 26.63Mbps]
37.128.205.129:443#LV [拉脱维亚] [Avg 235.31ms | 25.67Mbps]
195.123.210.109:443#LV [拉脱维亚] [Avg 230.82ms | 25.63Mbps]
31.57.28.199:8443#LV [拉脱维亚] [Avg 235.39ms | 25.6Mbps]
31.58.77.194:2053#LV [拉脱维亚] [Avg 225.45ms | 24.93Mbps]
195.123.212.222:8443#LV [拉脱维亚] [Avg 218.99ms | 23.43Mbps]
217.147.15.82:443#LV [拉脱维亚] [Avg 233.24ms | 22.51Mbps]
169.40.2.190:443#LV [拉脱维亚] [Avg 232.23ms | 22.01Mbps]
95.182.90.125:443#LV [拉脱维亚] [Avg 234.68ms | 21.98Mbps]
188.130.206.37:8443#LV [拉脱维亚] [Avg 197.59ms | 21.92Mbps]
31.59.102.212:2083#LV [拉脱维亚] [Avg 214.17ms | 21.26Mbps]
31.57.28.199:2053#LV [拉脱维亚] [Avg 233.95ms | 20.46Mbps]
195.123.209.135:443#LV [拉脱维亚] [Avg 234.61ms | 20.46Mbps]
31.56.197.63:443#LV [拉脱维亚] [Avg 195.72ms | 20.0Mbps]
169.40.3.127:2053#LV [拉脱维亚] [Avg 234.24ms | 19.95Mbps]
62.76.239.165:443#LV [拉脱维亚] [Avg 189.09ms | 19.77Mbps]
94.183.191.228:2053#LV [拉脱维亚] [Avg 233.5ms | 18.34Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 368.39ms | 68.3Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 377.17ms | 31.12Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 234.81ms | 29.0Mbps]
217.156.67.53:443#MD [摩尔多瓦] [Avg 354.23ms | 28.83Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 299.77ms | 28.14Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 327.5ms | 26.37Mbps]
194.110.247.218:443#MD [摩尔多瓦] [Avg 339.31ms | 26.35Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 269.24ms | 25.58Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 940.56ms | 24.53Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 397.38ms | 23.97Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 366.02ms | 23.58Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 380.84ms | 23.75Mbps]
45.202.246.126:443#MO [澳门] [Avg 420.16ms | 43.92Mbps]
45.202.247.198:443#MO [澳门] [Avg 414.38ms | 29.87Mbps]
45.202.247.198:8443#MO [澳门] [Avg 124.73ms | 26.4Mbps]
178.253.32.76:443#MO [澳门] [Avg 89.88ms | 25.51Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 238.51ms | 65.66Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 272.9ms | 23.6Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 607.96ms | 22.48Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 313.24ms | 21.84Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 589.03ms | 21.69Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 301.55ms | 21.41Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 256.65ms | 20.89Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 240.99ms | 19.64Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 85.95ms | 58.18Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 87.98ms | 25.74Mbps]
205.186.64.216:443#MY [马来西亚] [Avg 92.28ms | 25.41Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 93.09ms | 25.21Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 399.87ms | 24.83Mbps]
198.20.153.247:443#MY [马来西亚] [Avg 605.04ms | 24.48Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 1109.23ms | 24.45Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 1067.33ms | 24.15Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 399.71ms | 23.53Mbps]
172.197.160.176:443#MY [马来西亚] [Avg 141.56ms | 22.65Mbps]
23.27.53.56:443#MY [马来西亚] [Avg 84.41ms | 21.71Mbps]
45.134.36.167:443#MY [马来西亚] [Avg 87.45ms | 20.12Mbps]
45.194.27.191:443#MY [马来西亚] [Avg 455.19ms | 16.82Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 474.58ms | 29.83Mbps]
77.238.252.50:8443#NL [荷兰] [Avg 195.54ms | 84.94Mbps]
185.117.90.142:2087#NL [荷兰] [Avg 172.12ms | 59.74Mbps]
72.56.125.21:8443#NL [荷兰] [Avg 185.46ms | 50.57Mbps]
146.103.100.127:2053#NL [荷兰] [Avg 194.67ms | 35.24Mbps]
72.56.77.30:2083#NL [荷兰] [Avg 168.11ms | 30.81Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 152.49ms | 30.62Mbps]
162.211.231.120:443#NL [荷兰] [Avg 147.96ms | 30.36Mbps]
77.246.107.23:8443#NL [荷兰] [Avg 176.52ms | 27.25Mbps]
213.188.223.161:443#NL [荷兰] [Avg 180.73ms | 26.54Mbps]
72.56.24.104:443#NL [荷兰] [Avg 183.14ms | 26.29Mbps]
89.110.112.154:2053#NL [荷兰] [Avg 177.75ms | 25.9Mbps]
62.129.138.134:8443#NL [荷兰] [Avg 195.88ms | 25.66Mbps]
62.171.228.207:443#NL [荷兰] [Avg 176.99ms | 25.6Mbps]
77.238.252.237:2053#NL [荷兰] [Avg 177.06ms | 25.57Mbps]
62.171.228.38:443#NL [荷兰] [Avg 174.87ms | 25.44Mbps]
89.110.112.225:8443#NL [荷兰] [Avg 192.39ms | 25.13Mbps]
46.28.234.72:443#NL [荷兰] [Avg 195.58ms | 24.98Mbps]
89.110.87.114:2053#NL [荷兰] [Avg 190.18ms | 24.8Mbps]
89.110.113.52:8443#NL [荷兰] [Avg 182.96ms | 22.91Mbps]
89.110.81.147:443#NL [荷兰] [Avg 187.69ms | 22.36Mbps]
153.56.171.97:2053#NL [荷兰] [Avg 188.38ms | 22.18Mbps]
72.56.73.35:443#NL [荷兰] [Avg 196.87ms | 22.13Mbps]
46.151.31.91:2053#NL [荷兰] [Avg 188.7ms | 21.96Mbps]
195.133.77.121:443#NL [荷兰] [Avg 186.6ms | 21.94Mbps]
5.129.212.44:443#NL [荷兰] [Avg 185.95ms | 21.32Mbps]
91.190.155.173:2083#NO [挪威] [Avg 282.02ms | 86.68Mbps]
195.54.170.66:8443#NO [挪威] [Avg 773.12ms | 60.74Mbps]
84.208.211.208:8443#NO [挪威] [Avg 314.11ms | 51.01Mbps]
194.5.98.17:443#NO [挪威] [Avg 279.24ms | 29.64Mbps]
193.200.238.239:8443#NO [挪威] [Avg 962.6ms | 25.62Mbps]
194.68.32.99:443#NO [挪威] [Avg 252.14ms | 25.56Mbps]
81.29.149.219:2053#NO [挪威] [Avg 821.75ms | 24.52Mbps]
194.5.98.105:2053#NO [挪威] [Avg 273.69ms | 22.39Mbps]
194.5.98.105:8443#NO [挪威] [Avg 246.11ms | 22.16Mbps]
46.29.238.61:2083#NO [挪威] [Avg 270.52ms | 21.86Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 351.82ms | 25.88Mbps]
217.30.10.55:2083#PL [波兰] [Avg 238.77ms | 79.99Mbps]
45.149.63.112:2053#PL [波兰] [Avg 223.27ms | 57.27Mbps]
91.196.163.129:443#PL [波兰] [Avg 224.56ms | 52.09Mbps]
82.40.38.216:443#PL [波兰] [Avg 229.52ms | 33.85Mbps]
51.75.32.106:443#PL [波兰] [Avg 217.71ms | 29.31Mbps]
151.243.196.148:8443#PL [波兰] [Avg 214.06ms | 27.78Mbps]
91.196.163.239:443#PL [波兰] [Avg 205.35ms | 25.5Mbps]
217.182.79.55:8443#PL [波兰] [Avg 227.12ms | 25.24Mbps]
57.128.214.118:443#PL [波兰] [Avg 211.74ms | 24.9Mbps]
57.128.246.84:443#PL [波兰] [Avg 227.78ms | 24.56Mbps]
80.211.250.20:8443#PL [波兰] [Avg 246.34ms | 24.47Mbps]
37.252.6.119:443#PL [波兰] [Avg 231.42ms | 24.41Mbps]
51.83.202.10:443#PL [波兰] [Avg 226.22ms | 23.29Mbps]
51.77.58.226:443#PL [波兰] [Avg 225.83ms | 23.03Mbps]
51.68.130.118:443#PL [波兰] [Avg 218.56ms | 22.65Mbps]
151.245.112.24:443#PL [波兰] [Avg 218.5ms | 22.5Mbps]
188.255.163.12:443#PL [波兰] [Avg 209.86ms | 22.3Mbps]
37.252.11.49:8443#PL [波兰] [Avg 238.79ms | 21.46Mbps]
217.182.79.55:443#PL [波兰] [Avg 234.12ms | 21.18Mbps]
145.239.88.255:2053#PL [波兰] [Avg 241.98ms | 20.26Mbps]
91.196.162.65:443#PL [波兰] [Avg 240.3ms | 19.97Mbps]
51.83.199.98:443#PL [波兰] [Avg 240.26ms | 19.34Mbps]
188.116.40.37:443#PL [波兰] [Avg 240.23ms | 19.19Mbps]
217.30.10.55:8443#PL [波兰] [Avg 231.76ms | 19.09Mbps]
82.22.41.205:443#PL [波兰] [Avg 233.96ms | 16.16Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 279.96ms | 78.47Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 321.62ms | 72.7Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 344.38ms | 52.31Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 273.24ms | 39.93Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 260.82ms | 38.05Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 302.76ms | 31.13Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 298.37ms | 30.35Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 294.41ms | 29.49Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 352.4ms | 28.88Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 208.42ms | 27.64Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 280.87ms | 26.97Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 285.81ms | 26.84Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 279.4ms | 26.16Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 277.31ms | 25.4Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 375.97ms | 23.66Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 347.94ms | 23.45Mbps]
103.75.69.104:443#RO [罗马尼亚] [Avg 383.2ms | 22.99Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 276.72ms | 22.93Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 349.01ms | 22.93Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 583.2ms | 22.87Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 260.09ms | 21.43Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 252.6ms | 20.95Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 244.71ms | 19.77Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 199.14ms | 19.61Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 252.97ms | 19.35Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 245.6ms | 19.03Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 307.11ms | 53.02Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 304.85ms | 33.73Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 268.63ms | 23.18Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 331.74ms | 22.97Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 613.99ms | 22.85Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 348.32ms | 22.61Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 849.23ms | 22.19Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 331.08ms | 22.05Mbps]
5.129.245.158:443#RU [俄罗斯] [Avg 208.86ms | 41.42Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 211.13ms | 40.52Mbps]
217.26.29.24:443#RU [俄罗斯] [Avg 239.8ms | 36.21Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 234.05ms | 36.17Mbps]
185.20.227.208:8443#RU [俄罗斯] [Avg 233.84ms | 34.75Mbps]
212.67.17.226:443#RU [俄罗斯] [Avg 238.59ms | 34.19Mbps]
94.242.53.158:2053#RU [俄罗斯] [Avg 247.61ms | 30.23Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 231.34ms | 29.59Mbps]
193.124.65.248:8443#RU [俄罗斯] [Avg 226.82ms | 29.39Mbps]
72.56.233.2:2087#RU [俄罗斯] [Avg 244.07ms | 25.36Mbps]
195.58.54.223:2053#RU [俄罗斯] [Avg 243.74ms | 25.0Mbps]
95.163.242.189:8443#RU [俄罗斯] [Avg 243.66ms | 24.68Mbps]
5.181.108.232:443#RU [俄罗斯] [Avg 224.36ms | 23.78Mbps]
72.56.250.192:443#RU [俄罗斯] [Avg 206.78ms | 23.61Mbps]
217.25.90.220:443#RU [俄罗斯] [Avg 195.43ms | 22.56Mbps]
188.246.226.106:8443#RU [俄罗斯] [Avg 198.36ms | 22.53Mbps]
5.129.196.179:443#RU [俄罗斯] [Avg 224.13ms | 21.45Mbps]
178.20.41.204:8443#RU [俄罗斯] [Avg 223.01ms | 20.73Mbps]
178.159.94.113:443#RU [俄罗斯] [Avg 216.23ms | 20.25Mbps]
45.90.218.180:443#RU [俄罗斯] [Avg 217.33ms | 20.25Mbps]
90.156.170.211:443#RU [俄罗斯] [Avg 241.52ms | 18.98Mbps]
89.169.170.230:8443#RU [俄罗斯] [Avg 241.35ms | 18.53Mbps]
217.26.26.14:443#RU [俄罗斯] [Avg 211.53ms | 18.35Mbps]
91.188.214.126:443#RU [俄罗斯] [Avg 240.29ms | 17.54Mbps]
185.247.185.103:443#RU [俄罗斯] [Avg 240.17ms | 17.5Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 272.27ms | 22.64Mbps]
195.137.245.33:443#SE [瑞典] [Avg 239.84ms | 83.78Mbps]
16.170.253.163:443#SE [瑞典] [Avg 190.62ms | 82.4Mbps]
62.182.192.195:443#SE [瑞典] [Avg 234.25ms | 71.21Mbps]
89.127.201.202:443#SE [瑞典] [Avg 232.0ms | 31.12Mbps]
62.182.197.18:443#SE [瑞典] [Avg 232.76ms | 30.96Mbps]
13.48.217.154:443#SE [瑞典] [Avg 230.77ms | 30.37Mbps]
77.221.143.102:8443#SE [瑞典] [Avg 244.16ms | 29.86Mbps]
89.22.233.52:443#SE [瑞典] [Avg 227.65ms | 29.36Mbps]
62.182.196.194:8443#SE [瑞典] [Avg 242.8ms | 29.27Mbps]
185.104.151.181:443#SE [瑞典] [Avg 235.82ms | 29.21Mbps]
94.242.59.31:443#SE [瑞典] [Avg 230.49ms | 27.44Mbps]
13.62.127.104:443#SE [瑞典] [Avg 244.1ms | 26.61Mbps]
51.20.202.203:443#SE [瑞典] [Avg 229.18ms | 26.52Mbps]
84.22.148.95:443#SE [瑞典] [Avg 230.22ms | 26.41Mbps]
147.45.76.82:2053#SE [瑞典] [Avg 243.37ms | 26.29Mbps]
62.182.195.147:443#SE [瑞典] [Avg 225.95ms | 26.03Mbps]
62.182.195.6:443#SE [瑞典] [Avg 227.96ms | 25.1Mbps]
84.32.217.147:443#SE [瑞典] [Avg 225.14ms | 24.93Mbps]
51.21.18.89:443#SE [瑞典] [Avg 244.15ms | 24.7Mbps]
206.168.213.106:443#SE [瑞典] [Avg 243.68ms | 24.26Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 218.84ms | 23.53Mbps]
94.242.59.208:443#SE [瑞典] [Avg 206.05ms | 23.38Mbps]
62.182.192.105:443#SE [瑞典] [Avg 217.22ms | 22.88Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 219.95ms | 22.57Mbps]
94.242.59.196:443#SE [瑞典] [Avg 219.03ms | 22.22Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 262.68ms | 25.6Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 294.94ms | 25.47Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 264.31ms | 62.27Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 230.71ms | 30.93Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 332.52ms | 29.55Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 284.06ms | 27.59Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 291.85ms | 24.04Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 973.88ms | 23.86Mbps]
85.198.67.80:2087#T1 [优选高速] [Avg 641.93ms | 24.23Mbps]
103.224.84.70:443#TH [泰国] [Avg 239.42ms | 59.34Mbps]
45.150.128.159:443#TH [泰国] [Avg 181.13ms | 53.86Mbps]
45.150.131.246:443#TH [泰国] [Avg 129.96ms | 30.24Mbps]
157.85.105.126:443#TH [泰国] [Avg 125.2ms | 24.39Mbps]
43.133.110.81:443#TH [泰国] [Avg 109.81ms | 24.2Mbps]
89.45.45.144:443#TR [土耳其] [Avg 239.37ms | 68.73Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 265.21ms | 52.38Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 264.04ms | 36.07Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 266.78ms | 31.56Mbps]
188.132.183.40:443#TR [土耳其] [Avg 269.9ms | 30.97Mbps]
138.124.107.124:443#TR [土耳其] [Avg 268.59ms | 30.81Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 262.97ms | 30.14Mbps]
178.157.15.73:443#TR [土耳其] [Avg 267.18ms | 30.01Mbps]
212.192.6.66:443#TR [土耳其] [Avg 265.41ms | 29.9Mbps]
91.228.227.214:443#TR [土耳其] [Avg 263.33ms | 28.83Mbps]
38.180.113.215:443#TR [土耳其] [Avg 269.88ms | 28.78Mbps]
185.219.132.27:443#TR [土耳其] [Avg 268.51ms | 28.55Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 262.05ms | 28.46Mbps]
138.124.107.216:443#TR [土耳其] [Avg 265.01ms | 26.81Mbps]
155.103.71.32:2053#TR [土耳其] [Avg 260.73ms | 26.29Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 256.14ms | 25.74Mbps]
144.225.65.56:2096#TR [土耳其] [Avg 263.51ms | 25.66Mbps]
45.89.52.85:443#TR [土耳其] [Avg 263.44ms | 25.54Mbps]
78.135.110.192:443#TR [土耳其] [Avg 262.89ms | 25.23Mbps]
130.94.1.150:443#TR [土耳其] [Avg 252.12ms | 24.51Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 245.65ms | 20.48Mbps]
176.223.66.73:2053#TR [土耳其] [Avg 240.74ms | 20.33Mbps]
77.83.245.48:443#TR [土耳其] [Avg 240.9ms | 20.29Mbps]
5.180.32.101:443#TR [土耳其] [Avg 250.53ms | 20.27Mbps]
158.94.216.146:443#TR [土耳其] [Avg 244.21ms | 20.12Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 283.31ms | 57.3Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 261.76ms | 51.7Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 620.71ms | 20.96Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 341.84ms | 20.94Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 286.66ms | 20.16Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 301.58ms | 20.12Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 254.64ms | 32.63Mbps]
103.15.91.174:443#VN [越南] [Avg 218.55ms | 19.84Mbps]
103.70.115.106:8443#VN [越南] [Avg 213.14ms | 19.74Mbps]
139.84.244.9:443#ZA [南非] [Avg 745.51ms | 72.48Mbps]
38.54.64.204:443#ZA [南非] [Avg 690.82ms | 55.8Mbps]
139.84.230.41:443#ZA [南非] [Avg 420.16ms | 49.31Mbps]
139.84.231.16:8443#ZA [南非] [Avg 421.56ms | 42.19Mbps]
139.84.236.69:443#ZA [南非] [Avg 707.03ms | 40.59Mbps]
139.84.235.99:443#ZA [南非] [Avg 368.67ms | 21.62Mbps]
