68.64.182.79:443#HK [香港] [Avg 51.14ms | 70.33Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 349.44ms | 36.24Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 285.53ms | 35.14Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 255.79ms | 30.85Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 247.29ms | 36.56Mbps]
45.202.247.198:443#MO [澳门] [Avg 56.96ms | 41.95Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 822.32ms | 67.54Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 1273.0ms | 43.09Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 618.96ms | 40.89Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 760.96ms | 37.98Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 407.6ms | 37.33Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 254.56ms | 37.19Mbps]
23.27.200.223:443#MY [马来西亚] [Avg 401.1ms | 43.25Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 91.8ms | 42.29Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 85.06ms | 41.9Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 385.77ms | 38.87Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 121.93ms | 38.69Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 95.36ms | 38.68Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 92.07ms | 38.24Mbps]
166.88.7.117:443#MY [马来西亚] [Avg 605.38ms | 32.03Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 455.43ms | 31.72Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 402.89ms | 31.61Mbps]
45.12.69.139:443#NL [荷兰] [Avg 201.42ms | 88.15Mbps]
5.129.213.182:443#NL [荷兰] [Avg 172.83ms | 74.07Mbps]
88.218.248.195:443#NL [荷兰] [Avg 198.96ms | 56.91Mbps]
93.183.126.153:2053#NL [荷兰] [Avg 170.21ms | 54.17Mbps]
89.110.116.183:2053#NL [荷兰] [Avg 199.0ms | 46.3Mbps]
77.238.248.43:443#NL [荷兰] [Avg 201.52ms | 45.65Mbps]
46.151.31.91:8443#NL [荷兰] [Avg 195.07ms | 41.41Mbps]
80.85.246.45:2053#NL [荷兰] [Avg 196.58ms | 39.56Mbps]
82.196.4.173:2096#NL [荷兰] [Avg 200.66ms | 38.83Mbps]
95.85.56.135:443#NL [荷兰] [Avg 201.97ms | 37.79Mbps]
93.183.90.249:443#NL [荷兰] [Avg 172.99ms | 37.36Mbps]
194.246.82.9:2053#NL [荷兰] [Avg 201.52ms | 37.14Mbps]
92.119.165.150:443#NL [荷兰] [Avg 200.47ms | 36.64Mbps]
5.129.226.114:443#NL [荷兰] [Avg 196.44ms | 36.58Mbps]
5.255.109.47:443#NL [荷兰] [Avg 199.38ms | 36.49Mbps]
89.110.120.140:2053#NL [荷兰] [Avg 190.69ms | 36.47Mbps]
142.54.23.15:8443#NL [荷兰] [Avg 200.19ms | 36.29Mbps]
199.231.235.134:443#NL [荷兰] [Avg 181.72ms | 35.77Mbps]
89.110.127.51:8443#NL [荷兰] [Avg 191.61ms | 35.5Mbps]
45.143.166.207:8443#NL [荷兰] [Avg 199.58ms | 35.3Mbps]
89.110.121.16:8443#NL [荷兰] [Avg 169.03ms | 34.64Mbps]
89.124.84.15:443#NL [荷兰] [Avg 167.6ms | 34.55Mbps]
77.220.214.135:443#NL [荷兰] [Avg 166.87ms | 34.19Mbps]
89.110.73.22:2053#NL [荷兰] [Avg 196.12ms | 33.64Mbps]
5.255.121.198:8443#NL [荷兰] [Avg 197.69ms | 30.96Mbps]
202.50.55.76:443#NO [挪威] [Avg 305.82ms | 64.85Mbps]
46.29.238.61:2083#NO [挪威] [Avg 298.06ms | 55.51Mbps]
84.208.211.208:8443#NO [挪威] [Avg 321.53ms | 46.49Mbps]
195.54.170.66:8443#NO [挪威] [Avg 734.14ms | 39.95Mbps]
194.5.98.105:2053#NO [挪威] [Avg 631.99ms | 39.09Mbps]
194.32.107.150:443#NO [挪威] [Avg 262.2ms | 34.74Mbps]
185.125.171.128:8443#NO [挪威] [Avg 276.89ms | 34.73Mbps]
81.29.149.219:8443#NO [挪威] [Avg 284.25ms | 34.72Mbps]
194.68.32.99:443#NO [挪威] [Avg 240.73ms | 34.66Mbps]
81.29.149.219:2053#NO [挪威] [Avg 284.04ms | 33.85Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 90.55ms | 41.26Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 95.83ms | 40.83Mbps]
87.239.135.188:8443#PL [波兰] [Avg 232.67ms | 76.19Mbps]
2.58.95.153:8443#PL [波兰] [Avg 228.87ms | 69.78Mbps]
91.149.253.249:443#PL [波兰] [Avg 246.8ms | 66.06Mbps]
188.255.163.41:443#PL [波兰] [Avg 241.87ms | 56.08Mbps]
45.142.212.24:443#PL [波兰] [Avg 236.44ms | 49.9Mbps]
82.38.65.242:2087#PL [波兰] [Avg 246.48ms | 47.9Mbps]
188.116.40.37:443#PL [波兰] [Avg 241.56ms | 47.67Mbps]
217.30.10.55:2083#PL [波兰] [Avg 222.95ms | 47.41Mbps]
45.144.48.193:8443#PL [波兰] [Avg 234.42ms | 47.19Mbps]
185.126.64.240:443#PL [波兰] [Avg 235.59ms | 44.98Mbps]
82.118.20.91:443#PL [波兰] [Avg 232.67ms | 44.35Mbps]
217.30.10.55:2096#PL [波兰] [Avg 244.87ms | 44.27Mbps]
195.3.221.219:8443#PL [波兰] [Avg 235.23ms | 43.99Mbps]
82.118.20.55:8443#PL [波兰] [Avg 244.08ms | 43.83Mbps]
188.255.163.41:8443#PL [波兰] [Avg 242.9ms | 41.93Mbps]
91.196.163.129:443#PL [波兰] [Avg 233.88ms | 41.73Mbps]
57.128.246.84:443#PL [波兰] [Avg 249.77ms | 41.07Mbps]
193.124.41.236:443#PL [波兰] [Avg 245.15ms | 40.48Mbps]
217.30.10.55:2087#PL [波兰] [Avg 244.99ms | 40.0Mbps]
150.251.112.236:443#PL [波兰] [Avg 221.06ms | 39.64Mbps]
82.22.41.137:443#PL [波兰] [Avg 243.52ms | 38.1Mbps]
188.255.163.90:2053#PL [波兰] [Avg 243.46ms | 37.61Mbps]
82.118.20.234:443#PL [波兰] [Avg 233.62ms | 30.58Mbps]
217.182.79.55:443#PL [波兰] [Avg 209.42ms | 28.88Mbps]
51.75.32.106:8443#PL [波兰] [Avg 217.3ms | 28.19Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 328.26ms | 29.25Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 618.89ms | 65.95Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 310.69ms | 61.35Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 607.4ms | 56.27Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 332.34ms | 51.72Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 279.21ms | 48.93Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 303.26ms | 48.09Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 297.48ms | 46.08Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 330.63ms | 44.51Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 334.52ms | 43.74Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 577.21ms | 43.14Mbps]
89.37.192.144:443#RO [罗马尼亚] [Avg 303.55ms | 43.06Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 281.72ms | 42.16Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 656.02ms | 41.73Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 250.8ms | 40.95Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 346.88ms | 40.17Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 309.92ms | 38.94Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 362.44ms | 38.64Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 270.0ms | 36.18Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 254.24ms | 32.84Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 254.49ms | 32.84Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 345.25ms | 32.0Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 209.59ms | 31.89Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 276.23ms | 31.78Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 341.46ms | 31.7Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 270.91ms | 29.07Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 414.34ms | 60.18Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 403.12ms | 57.64Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 242.61ms | 41.23Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 332.75ms | 37.75Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 329.63ms | 36.76Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 832.74ms | 35.98Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 322.12ms | 35.84Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 285.42ms | 34.67Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 271.5ms | 33.94Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 301.61ms | 33.51Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 240.93ms | 75.46Mbps]
193.233.90.139:443#RU [俄罗斯] [Avg 249.92ms | 67.5Mbps]
193.233.90.139:8443#RU [俄罗斯] [Avg 208.1ms | 58.14Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 225.96ms | 49.85Mbps]
92.243.66.201:443#RU [俄罗斯] [Avg 249.33ms | 46.58Mbps]
185.179.189.75:443#RU [俄罗斯] [Avg 224.76ms | 42.91Mbps]
185.147.27.21:443#RU [俄罗斯] [Avg 243.06ms | 41.63Mbps]
185.128.107.175:443#RU [俄罗斯] [Avg 219.23ms | 37.63Mbps]
217.25.90.220:443#RU [俄罗斯] [Avg 219.95ms | 37.48Mbps]
193.233.244.9:443#RU [俄罗斯] [Avg 209.72ms | 37.19Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 215.57ms | 36.98Mbps]
37.140.199.59:8443#RU [俄罗斯] [Avg 245.97ms | 33.12Mbps]
185.125.219.207:443#RU [俄罗斯] [Avg 244.26ms | 32.77Mbps]
90.156.170.211:443#RU [俄罗斯] [Avg 244.81ms | 32.59Mbps]
217.114.5.41:443#RU [俄罗斯] [Avg 242.21ms | 32.56Mbps]
46.17.45.216:443#RU [俄罗斯] [Avg 245.92ms | 32.44Mbps]
45.147.200.141:8443#RU [俄罗斯] [Avg 243.3ms | 32.27Mbps]
95.182.120.255:443#RU [俄罗斯] [Avg 235.54ms | 26.06Mbps]
81.200.153.140:443#RU [俄罗斯] [Avg 230.42ms | 25.99Mbps]
80.68.156.226:443#RU [俄罗斯] [Avg 240.25ms | 25.97Mbps]
5.188.30.178:443#RU [俄罗斯] [Avg 238.14ms | 25.81Mbps]
45.142.211.239:2083#RU [俄罗斯] [Avg 239.19ms | 25.81Mbps]
185.221.199.75:443#RU [俄罗斯] [Avg 237.13ms | 25.78Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 239.07ms | 25.68Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 228.78ms | 21.86Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 351.8ms | 33.33Mbps]
130.94.58.215:443#SA [优选高速] [Avg 346.91ms | 33.02Mbps]
46.226.160.232:443#SE [瑞典] [Avg 247.07ms | 59.6Mbps]
83.147.254.71:443#SE [瑞典] [Avg 241.3ms | 52.94Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 248.78ms | 49.2Mbps]
192.145.30.27:443#SE [瑞典] [Avg 236.53ms | 49.07Mbps]
212.147.224.250:443#SE [瑞典] [Avg 243.25ms | 44.42Mbps]
62.182.195.147:443#SE [瑞典] [Avg 239.38ms | 40.56Mbps]
84.22.148.196:443#SE [瑞典] [Avg 245.86ms | 40.42Mbps]
62.182.196.194:8443#SE [瑞典] [Avg 232.04ms | 40.15Mbps]
94.242.59.208:443#SE [瑞典] [Avg 238.18ms | 39.25Mbps]
37.203.209.26:443#SE [瑞典] [Avg 242.81ms | 38.16Mbps]
62.60.152.187:443#SE [瑞典] [Avg 224.41ms | 38.1Mbps]
91.186.217.94:443#SE [瑞典] [Avg 245.69ms | 37.33Mbps]
62.60.153.23:443#SE [瑞典] [Avg 247.5ms | 36.78Mbps]
62.182.193.175:443#SE [瑞典] [Avg 239.58ms | 36.25Mbps]
51.20.201.220:443#SE [瑞典] [Avg 224.28ms | 35.67Mbps]
94.242.59.196:443#SE [瑞典] [Avg 223.02ms | 34.99Mbps]
89.125.243.165:443#SE [瑞典] [Avg 241.31ms | 34.69Mbps]
45.142.140.132:443#SE [瑞典] [Avg 223.81ms | 34.56Mbps]
37.203.209.50:443#SE [瑞典] [Avg 219.07ms | 34.38Mbps]
77.110.97.230:443#SE [瑞典] [Avg 244.09ms | 34.13Mbps]
51.20.202.203:443#SE [瑞典] [Avg 217.11ms | 30.25Mbps]
89.22.236.205:443#SE [瑞典] [Avg 245.94ms | 30.08Mbps]
85.192.37.138:443#SE [瑞典] [Avg 240.84ms | 29.72Mbps]
80.66.78.207:443#SE [瑞典] [Avg 241.19ms | 29.56Mbps]
94.242.59.31:443#SE [瑞典] [Avg 237.0ms | 27.28Mbps]
67.221.249.24:443#SI [Avg 636.81ms | 0.0Mbps]
5.35.103.185:8443#SK [Avg 263.05ms | 0.0Mbps]
91.242.163.179:8443#SK [Avg 285.2ms | 0.0Mbps]
89.46.42.141:2053#SK [Avg 289.58ms | 0.0Mbps]
89.46.42.141:8443#SK [Avg 290.42ms | 0.0Mbps]
89.46.42.92:2053#SK [Avg 299.5ms | 0.0Mbps]
37.9.171.189:443#SK [Avg 319.33ms | 0.0Mbps]
89.46.42.92:8443#SK [Avg 363.16ms | 0.0Mbps]
45.150.128.159:443#TH [Avg 108.89ms | 0.0Mbps]
43.133.110.81:443#TH [Avg 110.25ms | 0.0Mbps]
45.150.131.246:443#TH [Avg 116.78ms | 0.0Mbps]
103.224.84.70:443#TH [Avg 227.71ms | 0.0Mbps]
157.85.105.126:443#TH [Avg 451.33ms | 0.0Mbps]
8.213.199.128:443#TH [Avg 1277.29ms | 0.0Mbps]
45.89.52.247:443#TR [Avg 232.98ms | 0.0Mbps]
195.16.74.73:443#TR [Avg 236.39ms | 0.0Mbps]
176.223.66.73:8443#TR [Avg 237.42ms | 0.0Mbps]
46.148.238.89:443#TR [Avg 237.83ms | 0.0Mbps]
89.45.45.144:443#TR [Avg 240.55ms | 0.0Mbps]
62.133.63.127:443#TR [Avg 242.8ms | 0.0Mbps]
185.39.204.17:443#TR [Avg 243.09ms | 0.0Mbps]
167.104.219.197:2083#TR [Avg 244.12ms | 0.0Mbps]
194.135.34.198:443#TR [Avg 249.6ms | 0.0Mbps]
94.131.123.74:443#TR [Avg 250.33ms | 0.0Mbps]
194.36.85.113:443#TR [Avg 254.31ms | 0.0Mbps]
62.60.233.121:443#TR [Avg 254.72ms | 0.0Mbps]
31.58.245.40:8443#TR [Avg 254.75ms | 0.0Mbps]
94.131.108.136:443#TR [Avg 257.74ms | 0.0Mbps]
89.45.45.110:443#TR [Avg 259.41ms | 0.0Mbps]
188.132.192.145:2087#TR [Avg 262.79ms | 0.0Mbps]
37.221.79.194:443#TR [Avg 264.72ms | 0.0Mbps]
155.103.71.111:443#TR [Avg 264.87ms | 0.0Mbps]
45.145.20.139:2087#TR [Avg 266.03ms | 0.0Mbps]
185.113.223.183:8443#TR [Avg 266.66ms | 0.0Mbps]
37.221.79.75:8443#TR [Avg 266.9ms | 0.0Mbps]
193.57.136.201:443#TR [Avg 268.74ms | 0.0Mbps]
155.103.71.159:443#TR [Avg 273.64ms | 0.0Mbps]
188.132.174.98:443#TR [Avg 274.1ms | 0.0Mbps]
188.132.232.192:2053#TR [Avg 274.37ms | 0.0Mbps]
91.231.182.162:8443#UA [Avg 291.74ms | 0.0Mbps]
141.105.130.102:443#UA [Avg 301.03ms | 0.0Mbps]
91.218.212.223:443#UA [Avg 330.78ms | 0.0Mbps]
185.86.77.181:8443#UA [Avg 341.32ms | 0.0Mbps]
91.238.105.102:443#UA [Avg 847.41ms | 0.0Mbps]
173.242.63.235:8443#UA [Avg 879.05ms | 0.0Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 211.72ms | 30.6Mbps]
103.70.115.106:8443#VN [越南] [Avg 218.18ms | 33.72Mbps]
103.197.185.178:443#VN [越南] [Avg 246.08ms | 33.4Mbps]
103.15.91.174:443#VN [越南] [Avg 264.41ms | 33.11Mbps]
139.84.244.9:443#ZA [南非] [Avg 951.65ms | 82.04Mbps]
156.38.157.171:8443#ZA [南非] [Avg 676.15ms | 53.13Mbps]
156.38.157.171:2053#ZA [南非] [Avg 324.23ms | 34.24Mbps]
