91.110.209.106:443#HK [香港] [Avg 46.5ms | 34.63Mbps]
89.126.229.173:443#PL [波兰] [Avg 228.36ms | 32.98Mbps]
51.38.131.161:8443#PL [波兰] [Avg 237.66ms | 32.88Mbps]
91.149.253.249:443#PL [波兰] [Avg 231.52ms | 32.39Mbps]
80.211.249.240:2053#PL [波兰] [Avg 242.04ms | 32.14Mbps]
51.83.199.98:443#PL [波兰] [Avg 237.7ms | 31.62Mbps]
89.125.84.172:443#PL [波兰] [Avg 222.19ms | 31.57Mbps]
45.149.63.149:443#PL [波兰] [Avg 226.09ms | 31.5Mbps]
212.119.43.76:443#PL [波兰] [Avg 252.44ms | 31.5Mbps]
91.149.253.26:443#PL [波兰] [Avg 239.69ms | 31.36Mbps]
57.128.215.214:8443#PL [波兰] [Avg 236.96ms | 31.27Mbps]
188.137.178.174:8443#PL [波兰] [Avg 186.68ms | 31.18Mbps]
91.108.237.23:443#PL [波兰] [Avg 241.04ms | 31.07Mbps]
51.75.32.106:8443#PL [波兰] [Avg 229.21ms | 31.03Mbps]
82.22.41.137:443#PL [波兰] [Avg 239.16ms | 31.0Mbps]
45.149.63.235:2053#PL [波兰] [Avg 225.29ms | 30.81Mbps]
151.245.112.31:443#PL [波兰] [Avg 228.43ms | 30.53Mbps]
217.182.79.55:8443#PL [波兰] [Avg 216.11ms | 30.41Mbps]
217.30.10.55:443#PL [波兰] [Avg 246.57ms | 30.32Mbps]
82.118.20.234:443#PL [波兰] [Avg 243.58ms | 29.56Mbps]
151.241.227.21:443#PL [波兰] [Avg 242.71ms | 29.01Mbps]
217.30.10.55:2053#PL [波兰] [Avg 241.02ms | 28.97Mbps]
193.108.170.80:443#PL [波兰] [Avg 250.46ms | 24.67Mbps]
188.255.163.120:443#PL [波兰] [Avg 243.83ms | 24.66Mbps]
155.212.243.74:443#PL [波兰] [Avg 232.43ms | 23.14Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 364.81ms | 31.17Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 295.37ms | 30.4Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 263.56ms | 34.14Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 271.81ms | 33.68Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 257.16ms | 33.17Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 259.66ms | 33.16Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 222.14ms | 32.86Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 248.3ms | 32.82Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 271.53ms | 32.77Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 282.61ms | 32.33Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 314.98ms | 32.19Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 322.24ms | 32.16Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 575.24ms | 32.16Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 645.86ms | 32.09Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 297.52ms | 32.01Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 403.01ms | 31.5Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 302.99ms | 31.24Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 327.17ms | 30.85Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 748.15ms | 30.5Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 374.65ms | 30.47Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 338.13ms | 30.04Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 293.68ms | 29.64Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 315.9ms | 28.7Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 611.08ms | 24.32Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 272.44ms | 32.49Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 360.65ms | 32.06Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 346.49ms | 31.98Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 380.89ms | 29.03Mbps]
157.22.230.81:443#RU [俄罗斯] [Avg 253.83ms | 34.38Mbps]
91.188.214.126:443#RU [俄罗斯] [Avg 248.49ms | 34.05Mbps]
94.242.53.158:2053#RU [俄罗斯] [Avg 249.18ms | 33.17Mbps]
95.171.21.193:443#RU [俄罗斯] [Avg 243.06ms | 32.96Mbps]
45.90.218.11:443#RU [俄罗斯] [Avg 218.15ms | 32.91Mbps]
155.212.247.200:8443#RU [俄罗斯] [Avg 248.72ms | 32.91Mbps]
5.42.122.192:443#RU [俄罗斯] [Avg 244.54ms | 32.24Mbps]
5.188.30.178:443#RU [俄罗斯] [Avg 239.65ms | 32.13Mbps]
89.169.4.156:443#RU [俄罗斯] [Avg 253.48ms | 32.11Mbps]
212.193.51.1:443#RU [俄罗斯] [Avg 250.49ms | 32.09Mbps]
5.188.24.178:443#RU [俄罗斯] [Avg 248.75ms | 32.08Mbps]
213.171.17.123:443#RU [俄罗斯] [Avg 251.06ms | 32.03Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 251.42ms | 31.77Mbps]
5.42.122.192:8443#RU [俄罗斯] [Avg 219.63ms | 31.61Mbps]
193.124.130.225:443#RU [俄罗斯] [Avg 217.96ms | 31.41Mbps]
79.174.13.53:443#RU [俄罗斯] [Avg 246.71ms | 31.33Mbps]
93.77.162.106:443#RU [俄罗斯] [Avg 233.03ms | 31.24Mbps]
82.146.38.33:443#RU [俄罗斯] [Avg 245.5ms | 30.86Mbps]
93.77.167.181:8443#RU [俄罗斯] [Avg 204.66ms | 30.68Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 250.21ms | 30.57Mbps]
91.188.213.107:443#RU [俄罗斯] [Avg 253.45ms | 29.94Mbps]
93.77.167.182:8443#RU [俄罗斯] [Avg 236.77ms | 29.5Mbps]
185.68.247.241:443#RU [俄罗斯] [Avg 254.75ms | 23.94Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 240.77ms | 23.22Mbps]
176.12.67.240:443#RU [俄罗斯] [Avg 243.72ms | 23.17Mbps]
89.125.243.165:443#SE [瑞典] [Avg 250.7ms | 34.44Mbps]
207.2.123.197:443#SE [瑞典] [Avg 210.54ms | 33.78Mbps]
89.22.234.164:2053#SE [瑞典] [Avg 236.11ms | 33.64Mbps]
5.175.236.48:443#SE [瑞典] [Avg 243.56ms | 33.33Mbps]
89.22.227.112:443#SE [瑞典] [Avg 254.58ms | 33.3Mbps]
83.147.254.115:443#SE [瑞典] [Avg 251.59ms | 32.92Mbps]
62.182.192.195:443#SE [瑞典] [Avg 230.9ms | 32.73Mbps]
62.60.250.39:443#SE [瑞典] [Avg 247.02ms | 32.65Mbps]
62.182.193.175:443#SE [瑞典] [Avg 249.7ms | 32.37Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 259.88ms | 32.15Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 244.35ms | 31.9Mbps]
94.242.59.196:443#SE [瑞典] [Avg 242.89ms | 31.83Mbps]
89.169.35.58:8443#SE [瑞典] [Avg 252.22ms | 31.19Mbps]
206.168.213.106:443#SE [瑞典] [Avg 245.61ms | 31.18Mbps]
46.226.160.232:443#SE [瑞典] [Avg 232.44ms | 31.09Mbps]
89.22.234.0:8443#SE [瑞典] [Avg 237.14ms | 30.64Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 254.17ms | 30.47Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 204.63ms | 30.46Mbps]
94.242.59.31:443#SE [瑞典] [Avg 218.93ms | 30.38Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 248.38ms | 30.02Mbps]
202.181.177.116:443#SE [瑞典] [Avg 253.73ms | 29.22Mbps]
89.22.234.164:8443#SE [瑞典] [Avg 257.46ms | 28.48Mbps]
77.221.141.146:443#SE [瑞典] [Avg 256.0ms | 27.29Mbps]
94.242.59.38:443#SE [瑞典] [Avg 251.68ms | 24.43Mbps]
83.147.254.245:443#SE [瑞典] [Avg 245.0ms | 23.24Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 814.45ms | 30.8Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 1337.07ms | 30.61Mbps]
117.18.127.43:443#TH [泰国] [Avg 230.44ms | 30.8Mbps]
43.133.110.81:443#TH [泰国] [Avg 107.45ms | 30.66Mbps]
157.85.105.126:443#TH [泰国] [Avg 455.47ms | 29.18Mbps]
165.101.65.72:443#TH [泰国] [Avg 747.03ms | 23.72Mbps]
45.150.128.159:443#TH [泰国] [Avg 183.19ms | 23.63Mbps]
143.14.11.61:443#TH [泰国] [Avg 176.93ms | 23.2Mbps]
45.150.131.246:443#TH [泰国] [Avg 456.02ms | 22.28Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 286.66ms | 33.25Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 280.69ms | 32.79Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 282.57ms | 32.66Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 286.32ms | 32.59Mbps]
45.89.52.85:443#TR [土耳其] [Avg 266.94ms | 32.38Mbps]
212.115.103.200:443#TR [土耳其] [Avg 277.16ms | 32.19Mbps]
195.16.74.73:443#TR [土耳其] [Avg 272.62ms | 32.09Mbps]
185.219.132.27:443#TR [土耳其] [Avg 294.92ms | 32.09Mbps]
45.141.148.141:443#TR [土耳其] [Avg 285.99ms | 32.06Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 295.28ms | 31.96Mbps]
5.180.45.186:2096#TR [土耳其] [Avg 261.06ms | 31.92Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 257.78ms | 31.72Mbps]
31.40.204.85:8443#TR [土耳其] [Avg 269.3ms | 31.53Mbps]
89.45.45.110:443#TR [土耳其] [Avg 228.97ms | 31.47Mbps]
45.12.143.25:443#TR [土耳其] [Avg 234.11ms | 31.22Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 268.53ms | 30.98Mbps]
194.135.34.121:443#TR [土耳其] [Avg 264.31ms | 30.7Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 285.78ms | 29.1Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 266.03ms | 28.89Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 277.22ms | 28.77Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 286.65ms | 28.73Mbps]
185.234.66.91:443#TR [土耳其] [Avg 297.36ms | 24.18Mbps]
94.131.123.74:443#TR [土耳其] [Avg 264.33ms | 23.91Mbps]
31.40.204.93:443#TR [土耳其] [Avg 292.06ms | 23.32Mbps]
153.52.92.153:8443#TR [土耳其] [Avg 294.2ms | 23.24Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 602.4ms | 31.97Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 338.65ms | 31.88Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 281.11ms | 31.67Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 282.72ms | 29.18Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 695.96ms | 33.59Mbps]
195.242.118.15:443#VG [优选高速] [Avg 254.98ms | 32.43Mbps]
161.248.31.198:443#VN [越南] [Avg 156.69ms | 32.61Mbps]
163.61.74.121:443#VN [越南] [Avg 172.07ms | 31.31Mbps]
38.54.64.204:443#ZA [南非] [Avg 386.4ms | 32.31Mbps]
156.38.157.171:8443#ZA [南非] [Avg 334.08ms | 31.2Mbps]
