103.39.79.229:2083#HK [香港] [Avg 79.29ms | 14.29Mbps]
82.38.65.242:2087#PL [Avg 215.62ms | 4.85Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 313.31ms | 13.04Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 1376.43ms | 10.06Mbps]
156.244.43.22:443#QA [卡塔尔] [Avg 178.78ms | 11.36Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 333.17ms | 15.66Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 184.84ms | 13.08Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 269.72ms | 12.35Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 279.53ms | 12.07Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 567.42ms | 12.06Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 293.99ms | 11.83Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 730.38ms | 11.43Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 224.86ms | 11.4Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 726.17ms | 11.39Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 270.26ms | 11.37Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 261.09ms | 11.36Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 288.44ms | 11.19Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 267.38ms | 11.11Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 786.74ms | 11.09Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 268.08ms | 11.01Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 694.57ms | 10.9Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 232.7ms | 10.78Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 215.66ms | 10.53Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 243.82ms | 10.47Mbps]
154.43.62.76:443#RO [Avg 901.65ms | 9.99Mbps]
86.122.14.66:443#RO [Avg 308.07ms | 9.77Mbps]
176.97.76.48:8443#RO [Avg 766.81ms | 9.58Mbps]
72.5.43.52:443#RO [Avg 265.75ms | 9.33Mbps]
185.225.17.13:443#RO [Avg 310.3ms | 9.2Mbps]
45.13.38.118:443#RO [Avg 557.08ms | 6.05Mbps]
185.48.250.138:443#RS [Avg 347.81ms | 9.82Mbps]
185.48.250.175:443#RS [Avg 349.62ms | 9.29Mbps]
109.93.20.106:443#RS [Avg 329.02ms | 8.71Mbps]
38.180.100.80:443#RS [Avg 278.27ms | 3.43Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 202.91ms | 13.86Mbps]
194.58.109.206:8443#RU [俄罗斯] [Avg 239.98ms | 12.83Mbps]
89.223.120.225:8443#RU [俄罗斯] [Avg 240.13ms | 12.17Mbps]
212.67.15.76:443#RU [俄罗斯] [Avg 237.87ms | 12.06Mbps]
81.90.31.243:8443#RU [俄罗斯] [Avg 241.25ms | 11.66Mbps]
178.255.127.200:443#RU [俄罗斯] [Avg 227.11ms | 11.54Mbps]
85.235.205.202:443#RU [俄罗斯] [Avg 238.86ms | 11.02Mbps]
85.198.110.219:443#RU [俄罗斯] [Avg 227.71ms | 10.84Mbps]
95.163.242.189:8443#RU [俄罗斯] [Avg 241.11ms | 10.68Mbps]
176.118.214.216:443#RU [俄罗斯] [Avg 237.71ms | 10.5Mbps]
95.85.240.144:443#RU [俄罗斯] [Avg 240.62ms | 10.35Mbps]
93.123.167.66:443#RU [俄罗斯] [Avg 216.4ms | 10.13Mbps]
93.77.163.33:2096#RU [Avg 244.31ms | 9.64Mbps]
82.97.250.146:443#RU [Avg 214.69ms | 9.62Mbps]
141.8.196.120:443#RU [Avg 229.13ms | 9.39Mbps]
45.144.178.209:8443#RU [Avg 230.17ms | 9.31Mbps]
84.252.74.122:8443#RU [Avg 220.25ms | 9.08Mbps]
45.132.185.212:443#RU [Avg 238.19ms | 8.87Mbps]
94.156.181.160:2087#RU [Avg 229.47ms | 7.76Mbps]
2.26.119.255:443#RU [Avg 217.3ms | 7.65Mbps]
85.239.49.65:443#RU [Avg 227.97ms | 6.27Mbps]
81.200.153.140:443#RU [Avg 234.35ms | 5.26Mbps]
213.171.17.123:443#RU [Avg 226.14ms | 4.73Mbps]
77.223.96.12:443#RU [Avg 242.36ms | 4.53Mbps]
46.173.27.166:2053#RU [Avg 220.41ms | 3.57Mbps]
89.125.243.165:443#SE [瑞典] [Avg 244.55ms | 16.09Mbps]
94.242.59.38:443#SE [瑞典] [Avg 228.0ms | 12.55Mbps]
192.145.30.213:8443#SE [瑞典] [Avg 250.58ms | 12.08Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 236.25ms | 11.91Mbps]
46.246.92.219:443#SE [瑞典] [Avg 253.92ms | 11.82Mbps]
45.82.80.96:443#SE [瑞典] [Avg 232.52ms | 11.7Mbps]
62.182.192.194:443#SE [瑞典] [Avg 247.64ms | 11.46Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 247.75ms | 11.23Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 251.25ms | 11.18Mbps]
89.127.201.202:443#SE [瑞典] [Avg 237.96ms | 10.91Mbps]
94.242.58.117:443#SE [瑞典] [Avg 221.06ms | 10.9Mbps]
213.21.240.183:8443#SE [瑞典] [Avg 220.96ms | 10.6Mbps]
142.111.244.5:443#SE [瑞典] [Avg 228.35ms | 10.2Mbps]
196.196.102.33:8443#SE [Avg 245.38ms | 9.67Mbps]
84.32.99.175:8443#SE [Avg 253.04ms | 9.65Mbps]
206.168.213.106:443#SE [Avg 246.41ms | 9.51Mbps]
185.231.102.98:443#SE [Avg 242.53ms | 9.41Mbps]
83.219.250.141:443#SE [Avg 235.16ms | 8.75Mbps]
213.21.240.223:2053#SE [Avg 246.19ms | 8.31Mbps]
185.58.115.45:443#SE [Avg 245.18ms | 8.11Mbps]
13.140.8.124:443#SE [Avg 232.48ms | 8.07Mbps]
79.141.175.246:443#SE [Avg 253.65ms | 7.14Mbps]
38.180.56.25:443#SE [Avg 219.94ms | 6.82Mbps]
45.153.187.209:2053#SE [Avg 243.34ms | 6.67Mbps]
185.21.11.91:443#SE [Avg 253.85ms | 5.73Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 227.07ms | 12.74Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 315.67ms | 12.53Mbps]
91.242.163.179:2053#SK [Avg 320.61ms | 9.94Mbps]
91.242.163.179:8443#SK [Avg 342.34ms | 9.39Mbps]
157.85.101.45:443#TH [泰国] [Avg 118.75ms | 14.33Mbps]
143.14.11.61:443#TH [泰国] [Avg 518.32ms | 13.22Mbps]
45.150.128.159:443#TH [泰国] [Avg 522.99ms | 12.84Mbps]
165.101.65.72:443#TH [泰国] [Avg 253.78ms | 11.46Mbps]
43.229.132.106:443#TH [泰国] [Avg 180.11ms | 11.08Mbps]
43.133.110.81:443#TH [泰国] [Avg 120.31ms | 10.37Mbps]
45.154.24.235:443#TH [泰国] [Avg 188.0ms | 10.26Mbps]
157.254.192.20:443#TH [泰国] [Avg 941.33ms | 10.11Mbps]
117.18.127.43:443#TH [Avg 554.92ms | 9.97Mbps]
45.150.131.246:443#TH [Avg 479.54ms | 9.35Mbps]
157.85.105.126:443#TH [Avg 115.42ms | 9.27Mbps]
138.124.107.124:443#TR [土耳其] [Avg 307.61ms | 13.46Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 311.7ms | 12.57Mbps]
130.94.1.150:443#TR [土耳其] [Avg 307.61ms | 12.2Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 256.35ms | 11.82Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 264.16ms | 11.63Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 284.03ms | 11.63Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 235.27ms | 11.6Mbps]
195.16.74.73:443#TR [土耳其] [Avg 294.94ms | 11.12Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 236.78ms | 10.91Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 257.43ms | 10.66Mbps]
185.255.93.189:443#TR [土耳其] [Avg 263.45ms | 10.51Mbps]
212.115.103.200:443#TR [土耳其] [Avg 299.46ms | 10.4Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 218.03ms | 10.04Mbps]
188.132.192.145:2087#TR [Avg 286.96ms | 9.48Mbps]
185.113.223.183:8443#TR [Avg 272.93ms | 9.3Mbps]
31.57.225.204:2053#TR [Avg 262.38ms | 9.28Mbps]
89.45.45.144:443#TR [Avg 270.52ms | 9.09Mbps]
188.132.183.17:443#TR [Avg 212.0ms | 8.48Mbps]
185.219.132.27:443#TR [Avg 294.32ms | 8.43Mbps]
93.115.10.237:2053#TR [Avg 268.54ms | 7.66Mbps]
167.104.219.129:2053#TR [Avg 303.98ms | 6.56Mbps]
45.12.143.25:443#TR [Avg 300.26ms | 6.28Mbps]
138.249.20.217:2053#TR [Avg 287.84ms | 5.83Mbps]
89.45.45.110:443#TR [Avg 246.22ms | 4.05Mbps]
194.135.34.121:443#TR [Avg 280.73ms | 3.92Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 215.68ms | 13.58Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 320.97ms | 12.41Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 700.76ms | 11.42Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 279.28ms | 10.92Mbps]
141.105.130.102:443#UA [Avg 261.7ms | 9.64Mbps]
45.138.158.191:443#UZ [乌兹别克斯坦] [Avg 216.16ms | 13.01Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 231.12ms | 11.36Mbps]
195.242.118.18:443#VG [优选高速] [Avg 248.92ms | 10.71Mbps]
195.242.118.15:443#VG [Avg 247.48ms | 9.36Mbps]
161.248.31.198:443#VN [越南] [Avg 199.21ms | 13.62Mbps]
103.199.18.23:443#VN [越南] [Avg 112.98ms | 10.48Mbps]
139.84.244.9:443#ZA [南非] [Avg 347.3ms | 14.67Mbps]
156.38.157.171:8443#ZA [南非] [Avg 357.31ms | 14.67Mbps]
139.84.230.41:443#ZA [南非] [Avg 388.0ms | 11.59Mbps]
38.54.64.204:443#ZA [Avg 845.05ms | 8.74Mbps]
156.38.157.171:2053#ZA [Avg 668.1ms | 8.64Mbps]
