104.253.175.99:443#HK [Avg 392.71ms | 5.94Mbps]
193.124.46.252:443#TR [Avg 256.44ms | 0.0Mbps]
93.115.10.218:8443#TR [Avg 258.53ms | 0.0Mbps]
212.102.107.40:443#TR [Avg 258.56ms | 0.0Mbps]
45.89.52.247:443#TR [Avg 262.25ms | 0.0Mbps]
185.113.223.183:8443#TR [Avg 263.6ms | 0.0Mbps]
93.115.10.237:8443#TR [Avg 264.82ms | 0.0Mbps]
138.124.107.124:443#TR [Avg 282.09ms | 0.0Mbps]
91.238.105.102:443#UA [Avg 674.0ms | 0.0Mbps]
157.22.128.7:443#UZ [Avg 302.5ms | 0.0Mbps]
123.58.199.241:443#VN [Avg 444.6ms | 4.15Mbps]
163.61.74.121:443#VN [Avg 157.6ms | 0.0Mbps]
156.38.157.171:8443#ZA [Avg 412.52ms | 3.53Mbps]
84.8.142.203:443#ZA [Avg 440.23ms | 0.0Mbps]
139.84.231.16:8443#ZA [Avg 457.11ms | 0.0Mbps]
139.84.236.69:443#ZA [Avg 462.61ms | 0.0Mbps]
139.84.226.30:8443#ZA [Avg 463.93ms | 0.0Mbps]
156.38.157.171:2053#ZA [Avg 736.67ms | 0.0Mbps]
139.84.235.99:443#ZA [Avg 798.68ms | 0.0Mbps]
