149.104.24.57:8443#HK [香港] [Avg 51.45ms | 28.76Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 604.81ms | 27.42Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 295.55ms | 27.15Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 776.58ms | 26.86Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 303.56ms | 26.61Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 218.88ms | 26.49Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 321.74ms | 26.39Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 323.33ms | 26.2Mbps]
2.59.162.27:443#LT [立陶宛] [Avg 265.78ms | 25.97Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 926.81ms | 25.66Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 315.73ms | 25.58Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 225.27ms | 24.97Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 344.82ms | 24.78Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 256.28ms | 24.26Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 1356.44ms | 24.06Mbps]
185.237.185.182:2053#LT [Avg 798.91ms | 9.31Mbps]
185.34.52.147:443#LT [Avg 614.06ms | 7.73Mbps]
185.237.185.182:8443#LT [Avg 244.59ms | 0.0Mbps]
94.183.235.110:8443#LV [拉脱维亚] [Avg 194.23ms | 28.29Mbps]
31.57.62.175:8443#LV [拉脱维亚] [Avg 218.66ms | 28.21Mbps]
62.60.234.201:2053#LV [拉脱维亚] [Avg 215.94ms | 28.09Mbps]
5.144.179.49:2053#LV [拉脱维亚] [Avg 217.26ms | 27.9Mbps]
5.34.210.31:443#LV [拉脱维亚] [Avg 213.38ms | 27.85Mbps]
31.57.29.13:443#LV [拉脱维亚] [Avg 195.67ms | 27.7Mbps]
5.178.96.130:8443#LV [拉脱维亚] [Avg 212.61ms | 27.63Mbps]
95.182.115.50:8443#LV [拉脱维亚] [Avg 210.13ms | 27.54Mbps]
217.60.61.199:443#LV [拉脱维亚] [Avg 220.11ms | 27.52Mbps]
169.40.6.126:8443#LV [拉脱维亚] [Avg 220.07ms | 27.5Mbps]
217.60.6.168:443#LV [拉脱维亚] [Avg 229.84ms | 27.44Mbps]
217.60.61.61:443#LV [拉脱维亚] [Avg 221.72ms | 27.35Mbps]
31.57.62.110:2053#LV [拉脱维亚] [Avg 222.1ms | 27.26Mbps]
31.57.106.35:443#LV [拉脱维亚] [Avg 230.18ms | 27.24Mbps]
45.43.76.184:2053#LV [拉脱维亚] [Avg 226.07ms | 27.04Mbps]
31.57.62.89:443#LV [拉脱维亚] [Avg 220.68ms | 26.81Mbps]
62.76.239.165:443#LV [拉脱维亚] [Avg 214.19ms | 26.73Mbps]
31.57.105.140:443#LV [拉脱维亚] [Avg 228.34ms | 26.67Mbps]
46.8.238.49:2053#LV [拉脱维亚] [Avg 227.84ms | 26.36Mbps]
217.60.62.185:2053#LV [拉脱维亚] [Avg 219.08ms | 26.18Mbps]
85.31.102.163:443#LV [拉脱维亚] [Avg 230.61ms | 25.76Mbps]
77.73.71.154:443#LV [拉脱维亚] [Avg 231.2ms | 25.67Mbps]
185.92.183.193:2053#LV [拉脱维亚] [Avg 225.87ms | 25.32Mbps]
195.135.253.236:2053#LV [拉脱维亚] [Avg 231.52ms | 25.08Mbps]
77.73.71.207:443#LV [拉脱维亚] [Avg 230.18ms | 24.58Mbps]
217.156.65.62:443#MD [摩尔多瓦] [Avg 346.97ms | 28.58Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 687.97ms | 28.58Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 361.84ms | 28.31Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 241.55ms | 28.1Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 321.29ms | 27.92Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 334.39ms | 27.89Mbps]
85.121.177.192:2053#MD [摩尔多瓦] [Avg 777.33ms | 27.8Mbps]
193.93.237.184:8443#MD [摩尔多瓦] [Avg 666.64ms | 27.36Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 334.06ms | 27.24Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 365.08ms | 27.19Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 258.16ms | 27.17Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 657.36ms | 27.09Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 354.23ms | 26.96Mbps]
80.96.113.48:443#MD [摩尔多瓦] [Avg 660.86ms | 26.89Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 328.49ms | 26.51Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 332.7ms | 26.46Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 612.44ms | 26.05Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 361.05ms | 25.77Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 276.62ms | 28.01Mbps]
45.202.246.91:8443#MO [澳门] [Avg 51.29ms | 27.51Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 355.46ms | 28.42Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 301.54ms | 28.11Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 311.03ms | 28.1Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 882.92ms | 28.08Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 397.21ms | 27.88Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 402.0ms | 27.33Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 221.27ms | 27.27Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 325.43ms | 26.36Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 251.15ms | 25.28Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 714.45ms | 23.89Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 112.51ms | 28.1Mbps]
56.69.45.182:443#MY [马来西亚] [Avg 625.38ms | 27.58Mbps]
108.165.177.214:443#MY [马来西亚] [Avg 160.16ms | 27.47Mbps]
168.93.198.95:443#MY [马来西亚] [Avg 89.41ms | 27.43Mbps]
23.27.28.131:443#MY [马来西亚] [Avg 419.28ms | 27.16Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 405.65ms | 26.95Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 414.25ms | 26.88Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 463.63ms | 26.75Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 399.22ms | 26.7Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 411.26ms | 26.54Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 88.41ms | 26.31Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 364.36ms | 25.11Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 403.1ms | 25.01Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 485.75ms | 27.09Mbps]
169.255.57.210:443#NG [优选高速] [Avg 450.75ms | 26.83Mbps]
193.233.127.143:443#NL [荷兰] [Avg 172.29ms | 28.95Mbps]
5.129.209.192:443#NL [荷兰] [Avg 174.27ms | 27.92Mbps]
77.238.227.222:8443#NL [荷兰] [Avg 193.32ms | 27.61Mbps]
138.226.222.186:8443#NL [荷兰] [Avg 188.16ms | 27.44Mbps]
45.143.166.207:443#NL [荷兰] [Avg 172.35ms | 27.33Mbps]
185.138.88.7:443#NL [荷兰] [Avg 183.76ms | 27.19Mbps]
5.129.227.222:443#NL [荷兰] [Avg 198.87ms | 27.19Mbps]
91.246.41.251:443#NL [荷兰] [Avg 197.06ms | 27.05Mbps]
195.63.133.177:443#NL [荷兰] [Avg 177.36ms | 27.04Mbps]
212.34.152.202:2053#NL [荷兰] [Avg 171.7ms | 27.03Mbps]
62.84.97.110:443#NL [荷兰] [Avg 199.44ms | 26.55Mbps]
62.84.100.93:443#NL [荷兰] [Avg 174.61ms | 26.4Mbps]
62.171.228.60:443#NL [荷兰] [Avg 194.25ms | 26.38Mbps]
89.106.207.216:443#NL [荷兰] [Avg 175.4ms | 26.37Mbps]
77.238.236.239:443#NL [荷兰] [Avg 195.96ms | 26.37Mbps]
212.118.43.137:443#NL [荷兰] [Avg 200.11ms | 26.33Mbps]
195.133.66.17:443#NL [荷兰] [Avg 174.37ms | 26.32Mbps]
80.89.237.166:443#NL [荷兰] [Avg 180.89ms | 26.23Mbps]
192.109.228.202:443#NL [荷兰] [Avg 151.6ms | 26.14Mbps]
77.233.212.150:8443#NL [荷兰] [Avg 189.84ms | 25.93Mbps]
89.110.66.154:443#NL [荷兰] [Avg 175.36ms | 25.86Mbps]
45.155.121.11:443#NL [荷兰] [Avg 171.31ms | 25.74Mbps]
212.34.138.242:8443#NL [荷兰] [Avg 194.55ms | 25.64Mbps]
89.110.101.137:443#NL [荷兰] [Avg 197.15ms | 25.26Mbps]
213.188.223.161:443#NL [荷兰] [Avg 192.09ms | 24.78Mbps]
81.29.149.210:443#NO [挪威] [Avg 281.83ms | 28.22Mbps]
194.5.98.103:443#NO [挪威] [Avg 268.99ms | 27.58Mbps]
89.185.81.54:443#NO [挪威] [Avg 665.34ms | 27.5Mbps]
194.68.32.99:443#NO [挪威] [Avg 260.82ms | 27.46Mbps]
194.5.98.17:443#NO [挪威] [Avg 262.9ms | 27.04Mbps]
84.208.211.208:8443#NO [挪威] [Avg 325.45ms | 26.82Mbps]
81.29.149.219:2053#NO [挪威] [Avg 310.45ms | 26.42Mbps]
194.5.98.105:2053#NO [挪威] [Avg 628.99ms | 26.33Mbps]
144.31.217.95:443#NO [挪威] [Avg 315.98ms | 26.04Mbps]
194.5.98.105:8443#NO [挪威] [Avg 279.52ms | 25.85Mbps]
194.32.107.150:443#NO [挪威] [Avg 259.22ms | 25.35Mbps]
81.29.149.219:8443#NO [挪威] [Avg 1351.99ms | 24.85Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 449.85ms | 28.63Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 395.42ms | 26.69Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 211.61ms | 25.01Mbps]
130.94.81.80:443#OM [优选高速] [Avg 661.64ms | 27.64Mbps]
38.54.116.31:2053#OM [优选高速] [Avg 150.55ms | 27.0Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 107.98ms | 27.59Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 107.5ms | 26.51Mbps]
82.118.23.155:2053#PL [波兰] [Avg 243.84ms | 28.7Mbps]
194.88.151.93:443#PL [波兰] [Avg 245.44ms | 28.34Mbps]
45.144.51.40:8443#PL [波兰] [Avg 231.53ms | 28.33Mbps]
151.245.112.193:8443#PL [波兰] [Avg 247.24ms | 28.23Mbps]
217.182.79.55:8443#PL [波兰] [Avg 246.91ms | 28.22Mbps]
151.243.196.148:8443#PL [波兰] [Avg 216.79ms | 27.96Mbps]
217.30.10.55:8443#PL [波兰] [Avg 218.95ms | 27.8Mbps]
194.88.150.23:443#PL [波兰] [Avg 234.38ms | 27.58Mbps]
2.58.95.90:443#PL [波兰] [Avg 239.17ms | 27.51Mbps]
212.119.43.79:2053#PL [波兰] [Avg 241.15ms | 27.42Mbps]
82.40.37.125:8443#PL [波兰] [Avg 238.98ms | 27.39Mbps]
92.118.150.93:8443#PL [波兰] [Avg 214.13ms | 27.31Mbps]
185.126.64.13:443#PL [波兰] [Avg 247.3ms | 27.18Mbps]
145.239.85.117:8443#PL [波兰] [Avg 235.0ms | 27.17Mbps]
82.26.91.140:443#PL [波兰] [Avg 247.55ms | 27.12Mbps]
51.68.141.223:443#PL [波兰] [Avg 226.05ms | 26.97Mbps]
78.17.8.231:2053#PL [波兰] [Avg 227.84ms | 26.95Mbps]
91.196.162.254:8443#PL [波兰] [Avg 228.85ms | 26.87Mbps]
82.22.172.40:2053#PL [波兰] [Avg 233.61ms | 26.24Mbps]
37.252.6.119:443#PL [波兰] [Avg 223.83ms | 26.17Mbps]
217.30.10.55:2087#PL [波兰] [Avg 210.29ms | 26.04Mbps]
151.245.112.31:443#PL [波兰] [Avg 231.68ms | 25.99Mbps]
82.38.65.242:2087#PL [波兰] [Avg 242.95ms | 25.93Mbps]
188.255.163.90:2053#PL [波兰] [Avg 232.72ms | 25.69Mbps]
82.118.20.91:443#PL [波兰] [Avg 244.05ms | 22.55Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 825.88ms | 27.08Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 645.47ms | 26.25Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 242.19ms | 28.1Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 271.88ms | 28.09Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 254.26ms | 28.02Mbps]
85.121.183.24:2087#RO [罗马尼亚] [Avg 245.02ms | 27.89Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 227.4ms | 27.87Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 246.33ms | 27.71Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 233.89ms | 27.58Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 264.76ms | 27.34Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 298.12ms | 27.27Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 256.5ms | 27.25Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 309.43ms | 26.93Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 292.35ms | 26.89Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 300.64ms | 26.61Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 280.4ms | 26.36Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 302.6ms | 26.35Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 242.7ms | 26.19Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 295.39ms | 26.14Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 286.5ms | 26.05Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 242.1ms | 25.9Mbps]
82.152.132.57:443#RO [罗马尼亚] [Avg 262.56ms | 25.71Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 306.58ms | 25.65Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 256.82ms | 25.58Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 275.41ms | 25.33Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 295.81ms | 24.99Mbps]
38.180.253.71:443#RO [罗马尼亚] [Avg 279.9ms | 24.23Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 251.16ms | 28.45Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 300.98ms | 27.89Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 312.46ms | 27.79Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 322.75ms | 27.78Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 261.63ms | 27.73Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 845.27ms | 27.33Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 315.94ms | 27.2Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 355.56ms | 26.96Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 334.37ms | 26.75Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 247.44ms | 26.66Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 304.1ms | 26.47Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 651.51ms | 25.79Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 300.06ms | 23.89Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 331.19ms | 20.34Mbps]
85.198.102.239:8443#RU [俄罗斯] [Avg 227.6ms | 28.71Mbps]
31.76.230.241:443#RU [俄罗斯] [Avg 242.09ms | 28.39Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 239.57ms | 28.03Mbps]
92.243.66.201:443#RU [俄罗斯] [Avg 242.75ms | 28.03Mbps]
213.171.19.229:8443#RU [俄罗斯] [Avg 241.8ms | 27.71Mbps]
5.188.30.178:443#RU [俄罗斯] [Avg 245.45ms | 27.68Mbps]
193.233.90.139:443#RU [俄罗斯] [Avg 225.49ms | 27.64Mbps]
81.200.153.140:8443#RU [俄罗斯] [Avg 248.75ms | 27.6Mbps]
95.171.21.193:443#RU [俄罗斯] [Avg 246.2ms | 27.52Mbps]
141.8.196.120:443#RU [俄罗斯] [Avg 226.39ms | 27.51Mbps]
188.93.211.164:8443#RU [俄罗斯] [Avg 218.05ms | 27.45Mbps]
62.109.1.5:2053#RU [俄罗斯] [Avg 225.97ms | 27.45Mbps]
95.182.112.166:443#RU [俄罗斯] [Avg 233.73ms | 27.34Mbps]
5.183.190.46:8443#RU [俄罗斯] [Avg 232.27ms | 27.29Mbps]
139.100.227.28:443#RU [俄罗斯] [Avg 223.09ms | 27.17Mbps]
80.68.156.187:443#RU [俄罗斯] [Avg 246.29ms | 27.16Mbps]
31.130.151.76:8443#RU [俄罗斯] [Avg 247.95ms | 27.09Mbps]
5.44.40.157:8443#RU [俄罗斯] [Avg 248.44ms | 27.02Mbps]
193.233.90.91:443#RU [俄罗斯] [Avg 216.38ms | 26.72Mbps]
139.100.226.187:8443#RU [俄罗斯] [Avg 239.59ms | 26.63Mbps]
45.144.178.209:8443#RU [俄罗斯] [Avg 214.4ms | 26.51Mbps]
45.140.19.2:443#RU [俄罗斯] [Avg 244.79ms | 26.25Mbps]
217.25.90.220:443#RU [俄罗斯] [Avg 236.31ms | 26.19Mbps]
5.189.239.36:8443#RU [俄罗斯] [Avg 244.15ms | 25.7Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 237.25ms | 25.21Mbps]
130.94.58.215:443#SA [优选高速] [Avg 325.24ms | 27.61Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 322.16ms | 27.54Mbps]
5.175.236.6:2096#SE [瑞典] [Avg 240.37ms | 28.67Mbps]
5.175.236.14:443#SE [瑞典] [Avg 213.47ms | 28.64Mbps]
45.145.14.168:8443#SE [瑞典] [Avg 234.21ms | 28.53Mbps]
5.175.236.58:443#SE [瑞典] [Avg 216.08ms | 28.17Mbps]
168.220.85.211:443#SE [瑞典] [Avg 199.08ms | 28.1Mbps]
37.203.209.50:443#SE [瑞典] [Avg 239.61ms | 27.97Mbps]
62.182.196.194:8443#SE [瑞典] [Avg 228.77ms | 27.71Mbps]
51.20.202.203:443#SE [瑞典] [Avg 235.18ms | 27.56Mbps]
89.22.232.138:8443#SE [瑞典] [Avg 247.31ms | 27.55Mbps]
195.72.61.22:443#SE [瑞典] [Avg 231.2ms | 27.52Mbps]
77.221.139.114:443#SE [瑞典] [Avg 226.07ms | 27.5Mbps]
202.181.177.116:443#SE [瑞典] [Avg 243.3ms | 27.22Mbps]
37.203.209.26:443#SE [瑞典] [Avg 240.19ms | 27.15Mbps]
185.130.46.91:443#SE [瑞典] [Avg 242.12ms | 26.94Mbps]
5.175.236.48:443#SE [瑞典] [Avg 242.6ms | 26.92Mbps]
185.193.126.248:443#SE [瑞典] [Avg 222.11ms | 26.87Mbps]
196.196.102.33:8443#SE [瑞典] [Avg 187.3ms | 26.81Mbps]
5.175.236.54:443#SE [瑞典] [Avg 219.88ms | 26.81Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 236.75ms | 26.7Mbps]
217.147.14.128:8443#SE [瑞典] [Avg 238.94ms | 26.65Mbps]
64.112.127.41:8443#SE [瑞典] [Avg 244.54ms | 26.63Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 214.72ms | 26.27Mbps]
77.110.120.45:8443#SE [瑞典] [Avg 229.01ms | 26.09Mbps]
51.21.18.89:443#SE [瑞典] [Avg 238.5ms | 25.75Mbps]
62.182.193.220:443#SE [瑞典] [Avg 243.43ms | 23.99Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 278.3ms | 26.18Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 290.35ms | 28.03Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 615.36ms | 27.8Mbps]
88.218.1.42:443#SK [斯洛伐克] [Avg 635.81ms | 27.79Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 273.27ms | 27.48Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 275.5ms | 27.31Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 283.85ms | 26.73Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 277.57ms | 26.21Mbps]
103.224.84.70:443#TH [泰国] [Avg 221.22ms | 27.93Mbps]
45.150.128.159:443#TH [泰国] [Avg 614.04ms | 27.15Mbps]
118.27.150.97:8443#TH [泰国] [Avg 188.56ms | 27.05Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 267.1ms | 28.52Mbps]
203.202.232.211:443#TR [土耳其] [Avg 263.7ms | 28.5Mbps]
91.228.227.214:443#TR [土耳其] [Avg 268.34ms | 28.43Mbps]
203.202.232.253:2053#TR [土耳其] [Avg 238.04ms | 28.15Mbps]
188.132.183.30:443#TR [土耳其] [Avg 276.3ms | 28.06Mbps]
185.39.204.17:443#TR [土耳其] [Avg 274.0ms | 27.62Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 268.28ms | 27.61Mbps]
213.155.119.28:443#TR [土耳其] [Avg 259.2ms | 27.6Mbps]
194.36.85.113:443#TR [土耳其] [Avg 260.77ms | 27.46Mbps]
155.103.71.80:443#TR [土耳其] [Avg 274.92ms | 27.42Mbps]
203.202.232.253:8443#TR [土耳其] [Avg 264.67ms | 27.3Mbps]
45.141.148.137:443#TR [土耳其] [Avg 270.72ms | 27.21Mbps]
93.114.98.212:443#TR [土耳其] [Avg 234.58ms | 27.17Mbps]
193.57.136.201:443#TR [土耳其] [Avg 265.01ms | 27.14Mbps]
212.192.6.66:443#TR [土耳其] [Avg 273.22ms | 27.05Mbps]
62.133.63.127:443#TR [土耳其] [Avg 258.31ms | 27.02Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 233.28ms | 27.0Mbps]
167.104.219.197:2083#TR [土耳其] [Avg 276.93ms | 26.91Mbps]
45.141.148.53:2053#TR [土耳其] [Avg 236.45ms | 26.54Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 251.47ms | 26.53Mbps]
194.87.129.221:443#TR [土耳其] [Avg 271.05ms | 26.51Mbps]
77.83.245.48:443#TR [土耳其] [Avg 220.55ms | 26.47Mbps]
185.255.93.189:443#TR [土耳其] [Avg 262.99ms | 26.17Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 277.14ms | 26.05Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 264.05ms | 25.69Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 822.23ms | 28.38Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 969.79ms | 27.81Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 343.39ms | 27.79Mbps]
91.239.65.102:443#UA [乌克兰] [Avg 361.07ms | 27.66Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 279.9ms | 27.58Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 780.63ms | 27.32Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 760.57ms | 27.23Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 648.95ms | 26.99Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 223.23ms | 27.28Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 206.96ms | 26.99Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 561.45ms | 23.88Mbps]
160.25.75.40:443#VN [越南] [Avg 247.59ms | 28.5Mbps]
160.30.54.63:443#VN [越南] [Avg 233.74ms | 28.21Mbps]
160.25.74.227:443#VN [越南] [Avg 240.24ms | 28.05Mbps]
160.191.50.99:443#VN [越南] [Avg 319.22ms | 27.81Mbps]
160.25.74.124:443#VN [越南] [Avg 242.19ms | 27.71Mbps]
160.30.50.48:443#VN [越南] [Avg 223.62ms | 27.57Mbps]
160.22.74.117:443#VN [越南] [Avg 232.19ms | 27.52Mbps]
157.66.26.194:443#VN [越南] [Avg 566.11ms | 27.11Mbps]
38.54.64.204:443#ZA [南非] [Avg 295.65ms | 28.72Mbps]
139.84.242.103:443#ZA [南非] [Avg 837.3ms | 28.3Mbps]
139.84.244.9:443#ZA [南非] [Avg 476.69ms | 27.37Mbps]
156.38.157.171:8443#ZA [南非] [Avg 477.12ms | 27.04Mbps]
84.8.142.203:443#ZA [南非] [Avg 509.58ms | 25.33Mbps]
139.84.235.99:443#ZA [南非] [Avg 465.76ms | 24.59Mbps]
139.84.236.69:443#ZA [南非] [Avg 482.2ms | 23.96Mbps]
