149.104.6.78:8443#HK [香港] [Avg 89.13ms | 19.04Mbps]
78.17.87.176:443#PL [波兰] [Avg 248.64ms | 15.62Mbps]
185.40.86.224:443#PL [波兰] [Avg 244.4ms | 15.55Mbps]
82.118.21.88:443#PL [波兰] [Avg 227.52ms | 15.54Mbps]
37.252.11.49:8443#PL [波兰] [Avg 253.9ms | 15.47Mbps]
82.38.65.88:443#PL [波兰] [Avg 227.4ms | 14.63Mbps]
89.125.93.209:443#PL [波兰] [Avg 225.97ms | 14.53Mbps]
151.245.112.31:443#PL [波兰] [Avg 248.72ms | 14.32Mbps]
51.75.32.106:8443#PL [波兰] [Avg 253.6ms | 13.47Mbps]
185.226.181.184:2053#PL [波兰] [Avg 253.76ms | 13.46Mbps]
89.125.84.172:443#PL [波兰] [Avg 254.52ms | 12.86Mbps]
51.68.130.118:443#PL [波兰] [Avg 250.81ms | 12.68Mbps]
91.193.18.117:443#PL [波兰] [Avg 242.64ms | 12.48Mbps]
51.75.32.106:443#PL [波兰] [Avg 250.86ms | 12.17Mbps]
194.87.128.46:443#PL [波兰] [Avg 254.02ms | 11.66Mbps]
91.149.253.26:443#PL [波兰] [Avg 227.66ms | 11.21Mbps]
31.133.0.135:2053#PL [Avg 229.76ms | 9.38Mbps]
82.38.66.90:443#PL [Avg 230.78ms | 0.0Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 324.36ms | 21.92Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 292.5ms | 12.86Mbps]
156.244.43.22:443#QA [Avg 1255.61ms | 4.62Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 326.11ms | 27.86Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 253.2ms | 21.46Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 299.87ms | 20.41Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 264.1ms | 20.11Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 328.99ms | 19.67Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 278.81ms | 18.15Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 260.53ms | 16.24Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 263.58ms | 16.06Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 357.43ms | 16.03Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 287.84ms | 16.01Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 690.23ms | 15.82Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 670.35ms | 15.79Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 686.74ms | 15.68Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 242.38ms | 15.53Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 283.75ms | 15.47Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 264.36ms | 15.18Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 233.45ms | 15.12Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 246.96ms | 15.0Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 350.87ms | 11.42Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 289.69ms | 11.17Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 272.43ms | 10.42Mbps]
72.5.43.52:443#RO [罗马尼亚] [Avg 270.16ms | 10.24Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 272.31ms | 10.1Mbps]
193.201.82.144:443#RO [Avg 311.66ms | 9.88Mbps]
86.122.14.66:443#RO [Avg 317.99ms | 9.12Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 324.49ms | 20.83Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 333.33ms | 19.49Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 339.14ms | 12.7Mbps]
38.180.100.80:443#RS [Avg 271.01ms | 9.97Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 195.32ms | 21.93Mbps]
188.225.45.209:8443#RU [俄罗斯] [Avg 241.43ms | 20.86Mbps]
85.239.58.178:443#RU [俄罗斯] [Avg 239.67ms | 20.55Mbps]
94.232.248.149:443#RU [俄罗斯] [Avg 213.34ms | 18.38Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 241.56ms | 18.27Mbps]
5.42.116.33:443#RU [俄罗斯] [Avg 241.01ms | 18.24Mbps]
5.188.30.178:443#RU [俄罗斯] [Avg 242.84ms | 17.78Mbps]
5.188.24.178:443#RU [俄罗斯] [Avg 241.4ms | 17.45Mbps]
5.183.191.108:8443#RU [俄罗斯] [Avg 238.46ms | 17.37Mbps]
91.184.244.230:443#RU [俄罗斯] [Avg 241.9ms | 17.22Mbps]
5.129.242.175:8443#RU [俄罗斯] [Avg 216.6ms | 16.77Mbps]
82.97.249.34:2053#RU [俄罗斯] [Avg 241.01ms | 16.03Mbps]
212.113.120.98:443#RU [俄罗斯] [Avg 242.82ms | 15.96Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 216.48ms | 15.89Mbps]
80.87.198.98:443#RU [俄罗斯] [Avg 208.28ms | 15.7Mbps]
45.95.203.214:2053#RU [俄罗斯] [Avg 229.92ms | 15.64Mbps]
185.247.185.103:443#RU [俄罗斯] [Avg 192.62ms | 14.82Mbps]
81.200.153.140:443#RU [俄罗斯] [Avg 206.28ms | 14.81Mbps]
85.235.205.202:443#RU [俄罗斯] [Avg 220.43ms | 14.76Mbps]
195.58.54.223:2053#RU [俄罗斯] [Avg 225.03ms | 14.74Mbps]
95.81.115.178:8443#RU [俄罗斯] [Avg 232.06ms | 14.03Mbps]
45.90.218.180:443#RU [俄罗斯] [Avg 223.52ms | 13.9Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 244.13ms | 12.52Mbps]
90.156.226.208:443#RU [俄罗斯] [Avg 242.91ms | 11.74Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 239.09ms | 10.9Mbps]
94.242.59.196:443#SE [瑞典] [Avg 265.71ms | 22.45Mbps]
196.196.102.33:8443#SE [瑞典] [Avg 214.02ms | 21.4Mbps]
62.182.192.195:443#SE [瑞典] [Avg 229.05ms | 19.13Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 234.62ms | 17.78Mbps]
80.78.30.157:443#SE [瑞典] [Avg 264.71ms | 17.05Mbps]
94.242.59.38:443#SE [瑞典] [Avg 254.49ms | 16.08Mbps]
37.252.8.202:443#SE [瑞典] [Avg 269.7ms | 15.32Mbps]
20.240.162.240:2083#SE [瑞典] [Avg 258.46ms | 15.28Mbps]
46.246.92.219:443#SE [瑞典] [Avg 268.56ms | 14.97Mbps]
202.181.177.116:443#SE [瑞典] [Avg 255.94ms | 14.8Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 223.3ms | 13.84Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 238.56ms | 13.81Mbps]
62.182.193.175:443#SE [瑞典] [Avg 250.82ms | 13.06Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 227.69ms | 12.96Mbps]
80.78.24.248:2053#SE [瑞典] [Avg 270.38ms | 12.96Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 259.76ms | 12.66Mbps]
94.242.59.31:443#SE [瑞典] [Avg 213.26ms | 12.62Mbps]
207.2.123.197:443#SE [瑞典] [Avg 210.38ms | 12.39Mbps]
38.180.56.25:443#SE [瑞典] [Avg 244.63ms | 11.94Mbps]
206.168.213.106:443#SE [瑞典] [Avg 220.62ms | 11.11Mbps]
62.182.192.194:443#SE [瑞典] [Avg 247.73ms | 10.37Mbps]
64.112.127.151:443#SE [瑞典] [Avg 214.63ms | 10.03Mbps]
80.78.23.165:443#SE [Avg 260.19ms | 9.06Mbps]
5.175.236.53:443#SE [Avg 237.63ms | 7.74Mbps]
31.192.244.129:443#SE [Avg 250.49ms | 0.0Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 248.16ms | 15.75Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 306.76ms | 16.62Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 327.53ms | 16.17Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 311.46ms | 12.83Mbps]
43.133.110.81:443#TH [泰国] [Avg 493.86ms | 19.58Mbps]
157.254.192.20:443#TH [泰国] [Avg 167.59ms | 16.71Mbps]
117.18.127.43:443#TH [泰国] [Avg 252.0ms | 16.38Mbps]
165.101.65.72:443#TH [泰国] [Avg 230.65ms | 15.27Mbps]
157.85.101.45:443#TH [泰国] [Avg 108.75ms | 14.42Mbps]
45.154.24.235:443#TH [泰国] [Avg 693.31ms | 14.37Mbps]
43.229.132.106:443#TH [泰国] [Avg 156.45ms | 12.77Mbps]
143.14.11.61:443#TH [泰国] [Avg 176.49ms | 11.41Mbps]
157.85.105.126:443#TH [泰国] [Avg 114.22ms | 10.32Mbps]
45.150.131.246:443#TH [泰国] [Avg 623.86ms | 10.05Mbps]
45.150.128.159:443#TH [Avg 522.54ms | 8.8Mbps]
45.89.52.247:443#TR [土耳其] [Avg 267.28ms | 22.94Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 269.81ms | 20.51Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 273.38ms | 20.14Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 275.38ms | 19.97Mbps]
94.131.108.136:443#TR [土耳其] [Avg 284.21ms | 19.58Mbps]
185.39.204.17:443#TR [土耳其] [Avg 267.39ms | 17.43Mbps]
31.40.204.85:8443#TR [土耳其] [Avg 250.35ms | 16.63Mbps]
188.132.183.17:443#TR [土耳其] [Avg 245.35ms | 16.55Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 236.63ms | 16.49Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 267.21ms | 16.42Mbps]
5.180.45.186:2096#TR [土耳其] [Avg 277.87ms | 16.08Mbps]
89.45.45.110:443#TR [土耳其] [Avg 264.11ms | 15.6Mbps]
194.135.34.198:443#TR [土耳其] [Avg 272.84ms | 15.03Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 281.17ms | 14.83Mbps]
153.52.92.153:8443#TR [土耳其] [Avg 288.35ms | 14.57Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 264.19ms | 14.55Mbps]
194.135.34.121:443#TR [土耳其] [Avg 280.63ms | 14.53Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 281.05ms | 14.48Mbps]
94.131.123.74:443#TR [土耳其] [Avg 245.47ms | 13.82Mbps]
31.40.204.93:443#TR [土耳其] [Avg 272.94ms | 13.77Mbps]
167.104.219.129:2053#TR [土耳其] [Avg 271.45ms | 13.07Mbps]
185.255.93.189:443#TR [土耳其] [Avg 270.4ms | 13.05Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 280.93ms | 12.8Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 280.66ms | 12.63Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 283.95ms | 11.29Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 616.82ms | 20.49Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 337.99ms | 16.72Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 277.28ms | 14.96Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 268.37ms | 14.71Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 286.94ms | 10.16Mbps]
45.138.158.191:443#UZ [乌兹别克斯坦] [Avg 209.87ms | 14.16Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 230.13ms | 10.82Mbps]
195.242.118.15:443#VG [优选高速] [Avg 226.44ms | 14.21Mbps]
195.242.118.18:443#VG [优选高速] [Avg 234.5ms | 11.26Mbps]
161.248.31.198:443#VN [越南] [Avg 152.56ms | 15.12Mbps]
156.38.157.171:2053#ZA [南非] [Avg 435.24ms | 24.21Mbps]
139.84.244.9:443#ZA [南非] [Avg 354.43ms | 21.95Mbps]
38.54.64.204:443#ZA [南非] [Avg 348.35ms | 20.24Mbps]
139.84.230.41:443#ZA [南非] [Avg 377.65ms | 16.68Mbps]
156.38.157.171:8443#ZA [Avg 393.36ms | 8.95Mbps]
