23.147.172.135:443#HK [香港] [Avg 50.29ms | 27.64Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 291.45ms | 23.71Mbps]
80.90.181.152:2053#KZ [哈萨克斯坦] [Avg 310.88ms | 23.54Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 296.01ms | 23.28Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 307.14ms | 23.23Mbps]
91.207.74.142:443#KZ [哈萨克斯坦] [Avg 299.04ms | 22.91Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 297.65ms | 22.74Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 253.38ms | 22.56Mbps]
5.180.40.166:443#KZ [哈萨克斯坦] [Avg 303.86ms | 22.32Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 309.98ms | 21.03Mbps]
91.207.74.142:8443#KZ [哈萨克斯坦] [Avg 297.19ms | 20.87Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 305.21ms | 16.06Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 275.62ms | 27.17Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 250.16ms | 26.94Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 263.12ms | 26.85Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 235.02ms | 26.75Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 253.23ms | 26.74Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 366.08ms | 26.66Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 255.22ms | 26.38Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 293.6ms | 26.34Mbps]
2.59.162.27:443#LT [立陶宛] [Avg 259.35ms | 26.3Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 348.79ms | 26.22Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 227.97ms | 26.12Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 336.68ms | 25.7Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 288.87ms | 25.36Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 250.77ms | 25.21Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 261.49ms | 25.05Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 347.62ms | 25.0Mbps]
185.80.131.182:443#LT [立陶宛] [Avg 255.99ms | 24.75Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 343.71ms | 24.31Mbps]
85.206.161.109:443#LT [立陶宛] [Avg 289.79ms | 24.3Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 258.38ms | 23.84Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 262.79ms | 23.35Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 348.04ms | 22.89Mbps]
89.125.248.173:443#LT [立陶宛] [Avg 336.52ms | 22.86Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 319.89ms | 20.68Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 304.8ms | 18.64Mbps]
46.32.186.242:2096#LV [拉脱维亚] [Avg 223.64ms | 28.48Mbps]
31.57.105.128:8443#LV [拉脱维亚] [Avg 227.29ms | 28.44Mbps]
31.57.157.140:443#LV [拉脱维亚] [Avg 232.45ms | 27.67Mbps]
185.92.183.193:2053#LV [拉脱维亚] [Avg 226.01ms | 27.48Mbps]
31.57.29.13:443#LV [拉脱维亚] [Avg 215.42ms | 27.37Mbps]
45.39.84.214:443#LV [拉脱维亚] [Avg 228.47ms | 27.2Mbps]
195.123.212.222:8443#LV [拉脱维亚] [Avg 232.48ms | 27.11Mbps]
188.190.27.6:8443#LV [拉脱维亚] [Avg 196.73ms | 27.05Mbps]
77.73.71.200:443#LV [拉脱维亚] [Avg 226.44ms | 26.57Mbps]
185.22.175.53:8443#LV [拉脱维亚] [Avg 231.67ms | 26.55Mbps]
95.182.90.45:8443#LV [拉脱维亚] [Avg 231.1ms | 25.88Mbps]
95.156.205.244:443#LV [拉脱维亚] [Avg 216.66ms | 25.86Mbps]
45.38.143.54:8443#LV [拉脱维亚] [Avg 230.76ms | 25.27Mbps]
5.178.96.37:443#LV [拉脱维亚] [Avg 217.66ms | 25.08Mbps]
77.73.71.113:443#LV [拉脱维亚] [Avg 224.51ms | 24.44Mbps]
176.126.162.160:443#LV [拉脱维亚] [Avg 227.96ms | 24.07Mbps]
5.34.209.97:443#LV [拉脱维亚] [Avg 225.49ms | 23.62Mbps]
217.28.49.84:8443#LV [拉脱维亚] [Avg 227.24ms | 23.58Mbps]
185.135.86.34:443#LV [拉脱维亚] [Avg 214.73ms | 22.82Mbps]
45.43.76.175:443#LV [拉脱维亚] [Avg 223.38ms | 22.3Mbps]
194.87.89.41:443#LV [拉脱维亚] [Avg 224.04ms | 20.27Mbps]
45.43.76.184:2053#LV [拉脱维亚] [Avg 208.37ms | 20.11Mbps]
216.173.71.163:443#LV [拉脱维亚] [Avg 228.48ms | 19.44Mbps]
94.158.219.94:443#LV [拉脱维亚] [Avg 225.93ms | 17.96Mbps]
77.73.71.154:443#LV [拉脱维亚] [Avg 230.68ms | 17.89Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 336.92ms | 27.3Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 359.12ms | 26.96Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 342.67ms | 26.91Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 336.81ms | 26.59Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 352.2ms | 26.53Mbps]
178.17.174.137:8443#MD [摩尔多瓦] [Avg 259.62ms | 26.4Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 847.29ms | 26.22Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 321.57ms | 26.15Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 803.29ms | 25.49Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 338.06ms | 24.52Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 368.58ms | 23.98Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 828.62ms | 23.87Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 232.97ms | 19.95Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 863.6ms | 19.48Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 203.64ms | 24.88Mbps]
45.202.246.91:8443#MO [澳门] [Avg 570.67ms | 24.79Mbps]
45.202.247.198:8443#MO [澳门] [Avg 585.61ms | 22.88Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 959.93ms | 27.95Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 280.85ms | 27.33Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 358.55ms | 25.68Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 358.78ms | 25.07Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 619.93ms | 24.9Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 261.86ms | 24.89Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 587.14ms | 24.71Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 356.91ms | 24.49Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 628.28ms | 22.71Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 255.96ms | 22.32Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 350.52ms | 21.02Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 944.16ms | 18.75Mbps]
160.30.5.102:443#MY [马来西亚] [Avg 198.09ms | 27.97Mbps]
56.69.45.182:443#MY [马来西亚] [Avg 107.34ms | 26.42Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 159.36ms | 26.37Mbps]
45.194.27.181:443#MY [马来西亚] [Avg 409.98ms | 26.01Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 430.9ms | 26.0Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 385.64ms | 25.91Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 142.04ms | 25.87Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 124.12ms | 25.37Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 767.76ms | 25.33Mbps]
202.187.7.166:443#MY [马来西亚] [Avg 115.05ms | 25.13Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 750.49ms | 25.05Mbps]
23.27.113.20:8443#MY [马来西亚] [Avg 102.52ms | 25.0Mbps]
166.88.194.248:443#MY [马来西亚] [Avg 399.78ms | 24.35Mbps]
166.1.249.151:443#MY [马来西亚] [Avg 104.61ms | 23.86Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 91.41ms | 22.88Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 425.74ms | 22.67Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 398.29ms | 21.89Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 168.82ms | 21.41Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 412.3ms | 18.97Mbps]
169.255.57.210:443#NG [优选高速] [Avg 425.12ms | 23.01Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 522.74ms | 19.58Mbps]
43.169.18.179:443#NL [荷兰] [Avg 107.11ms | 27.51Mbps]
43.169.19.179:443#NL [荷兰] [Avg 138.83ms | 27.21Mbps]
193.42.110.120:8443#NL [荷兰] [Avg 176.96ms | 27.03Mbps]
45.67.136.108:8443#NL [荷兰] [Avg 169.15ms | 26.73Mbps]
92.119.165.150:443#NL [荷兰] [Avg 192.47ms | 26.34Mbps]
62.171.228.103:443#NL [荷兰] [Avg 187.44ms | 26.28Mbps]
45.143.166.207:443#NL [荷兰] [Avg 173.16ms | 26.1Mbps]
62.171.228.38:443#NL [荷兰] [Avg 199.23ms | 25.93Mbps]
31.57.196.4:8443#NL [荷兰] [Avg 199.76ms | 25.51Mbps]
89.110.112.225:2053#NL [荷兰] [Avg 199.92ms | 25.15Mbps]
188.226.157.41:443#NL [荷兰] [Avg 199.8ms | 24.58Mbps]
72.56.23.153:443#NL [荷兰] [Avg 189.25ms | 24.17Mbps]
146.103.114.43:443#NL [荷兰] [Avg 200.31ms | 23.99Mbps]
77.246.102.229:8443#NL [荷兰] [Avg 186.26ms | 23.68Mbps]
212.118.42.34:443#NL [荷兰] [Avg 183.58ms | 23.6Mbps]
148.227.170.234:8443#NL [荷兰] [Avg 192.42ms | 23.34Mbps]
142.54.23.15:8443#NL [荷兰] [Avg 190.33ms | 23.26Mbps]
194.164.32.99:8443#NL [荷兰] [Avg 194.84ms | 22.36Mbps]
77.238.247.8:443#NL [荷兰] [Avg 191.97ms | 21.45Mbps]
46.149.77.214:8443#NL [荷兰] [Avg 192.81ms | 20.8Mbps]
77.238.248.43:443#NL [荷兰] [Avg 174.49ms | 20.48Mbps]
212.34.132.83:2083#NL [荷兰] [Avg 169.85ms | 20.44Mbps]
89.110.127.51:2053#NL [荷兰] [Avg 195.21ms | 20.36Mbps]
43.174.218.1:443#NL [荷兰] [Avg 100.13ms | 19.74Mbps]
62.129.138.134:8443#NL [荷兰] [Avg 177.38ms | 15.09Mbps]
89.185.81.54:443#NO [挪威] [Avg 274.36ms | 28.9Mbps]
91.190.155.173:2083#NO [挪威] [Avg 771.03ms | 28.06Mbps]
46.29.238.112:443#NO [挪威] [Avg 761.38ms | 27.81Mbps]
84.208.211.208:8443#NO [挪威] [Avg 343.01ms | 26.48Mbps]
194.5.98.105:2053#NO [挪威] [Avg 269.08ms | 26.43Mbps]
202.50.55.76:443#NO [挪威] [Avg 250.62ms | 26.16Mbps]
81.29.149.219:8443#NO [挪威] [Avg 321.39ms | 25.79Mbps]
194.5.98.17:443#NO [挪威] [Avg 239.03ms | 25.54Mbps]
185.125.171.128:8443#NO [挪威] [Avg 289.49ms | 25.47Mbps]
81.29.149.210:443#NO [挪威] [Avg 301.6ms | 25.4Mbps]
194.68.32.99:443#NO [挪威] [Avg 263.44ms | 24.61Mbps]
144.31.217.95:443#NO [挪威] [Avg 336.52ms | 22.5Mbps]
81.29.149.219:2053#NO [挪威] [Avg 268.18ms | 19.76Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 299.23ms | 24.59Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 761.79ms | 23.67Mbps]
217.182.79.55:8443#PL [波兰] [Avg 226.56ms | 28.2Mbps]
51.77.58.226:443#PL [波兰] [Avg 228.66ms | 27.92Mbps]
91.196.162.254:8443#PL [波兰] [Avg 225.66ms | 27.73Mbps]
2.26.225.19:8443#PL [波兰] [Avg 232.99ms | 27.57Mbps]
2.27.244.163:8443#PL [波兰] [Avg 227.07ms | 27.49Mbps]
91.196.163.239:443#PL [波兰] [Avg 198.5ms | 27.44Mbps]
185.40.86.159:443#PL [波兰] [Avg 237.89ms | 27.16Mbps]
82.118.20.234:443#PL [波兰] [Avg 231.68ms | 26.8Mbps]
78.17.44.186:8443#PL [波兰] [Avg 192.79ms | 26.72Mbps]
82.118.23.93:443#PL [波兰] [Avg 224.03ms | 26.28Mbps]
45.144.49.163:443#PL [波兰] [Avg 226.93ms | 25.37Mbps]
2.27.244.164:8443#PL [波兰] [Avg 232.14ms | 25.17Mbps]
45.144.50.4:443#PL [波兰] [Avg 227.01ms | 25.1Mbps]
57.128.214.118:443#PL [波兰] [Avg 235.33ms | 24.96Mbps]
45.144.48.193:8443#PL [波兰] [Avg 232.88ms | 24.52Mbps]
217.30.10.55:8443#PL [波兰] [Avg 224.25ms | 24.44Mbps]
185.253.44.34:443#PL [波兰] [Avg 213.05ms | 24.2Mbps]
188.255.163.90:2053#PL [波兰] [Avg 215.06ms | 23.79Mbps]
45.144.48.185:2083#PL [波兰] [Avg 235.36ms | 23.7Mbps]
193.42.36.84:443#PL [波兰] [Avg 232.5ms | 23.66Mbps]
37.252.11.49:8443#PL [波兰] [Avg 199.88ms | 22.79Mbps]
82.118.23.154:8443#PL [波兰] [Avg 238.49ms | 22.56Mbps]
82.40.37.125:8443#PL [波兰] [Avg 241.25ms | 20.54Mbps]
45.144.51.40:2053#PL [波兰] [Avg 225.87ms | 20.14Mbps]
80.211.250.20:2053#PL [波兰] [Avg 226.36ms | 19.15Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 803.94ms | 26.27Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 308.13ms | 24.9Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 314.4ms | 28.27Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 263.58ms | 27.66Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 248.59ms | 27.55Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 238.99ms | 27.28Mbps]
213.218.160.131:443#RO [罗马尼亚] [Avg 316.51ms | 27.25Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 310.19ms | 27.12Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 270.96ms | 26.96Mbps]
89.37.192.206:443#RO [罗马尼亚] [Avg 226.99ms | 26.63Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 252.4ms | 26.45Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 244.52ms | 26.39Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 299.52ms | 26.04Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 284.78ms | 25.96Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 220.98ms | 25.8Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 247.88ms | 25.74Mbps]
89.37.192.144:443#RO [罗马尼亚] [Avg 267.14ms | 25.33Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 250.67ms | 24.44Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 291.84ms | 24.17Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 303.77ms | 23.92Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 321.67ms | 23.77Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 229.08ms | 23.69Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 290.58ms | 23.45Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 254.3ms | 21.6Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 221.28ms | 21.41Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 255.27ms | 20.37Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 315.2ms | 17.25Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 344.64ms | 27.8Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 367.34ms | 27.32Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 374.63ms | 27.09Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 356.28ms | 26.66Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 357.31ms | 26.45Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 256.45ms | 25.75Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 333.81ms | 25.48Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 326.3ms | 25.03Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 314.38ms | 24.91Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 263.15ms | 23.0Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 286.15ms | 22.95Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 767.46ms | 22.88Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 258.91ms | 18.07Mbps]
188.246.226.106:8443#RU [俄罗斯] [Avg 244.31ms | 27.02Mbps]
193.42.115.43:2087#RU [俄罗斯] [Avg 242.23ms | 26.93Mbps]
45.139.25.72:443#RU [俄罗斯] [Avg 242.74ms | 26.84Mbps]
92.53.107.84:8443#RU [俄罗斯] [Avg 197.52ms | 26.79Mbps]
159.194.212.131:8443#RU [俄罗斯] [Avg 238.09ms | 26.63Mbps]
159.194.230.89:8443#RU [俄罗斯] [Avg 242.41ms | 26.57Mbps]
45.147.200.141:8443#RU [俄罗斯] [Avg 244.94ms | 26.54Mbps]
46.29.118.247:2053#RU [俄罗斯] [Avg 242.45ms | 26.15Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 240.71ms | 25.88Mbps]
79.143.30.23:443#RU [俄罗斯] [Avg 229.41ms | 25.78Mbps]
213.247.229.165:443#RU [俄罗斯] [Avg 237.93ms | 25.68Mbps]
194.226.142.120:443#RU [俄罗斯] [Avg 233.81ms | 25.52Mbps]
191.44.37.141:8443#RU [俄罗斯] [Avg 204.99ms | 25.48Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 187.15ms | 25.35Mbps]
185.125.219.207:443#RU [俄罗斯] [Avg 230.16ms | 24.97Mbps]
45.146.165.68:8443#RU [俄罗斯] [Avg 239.95ms | 24.73Mbps]
195.211.36.60:443#RU [俄罗斯] [Avg 235.66ms | 24.66Mbps]
92.255.78.233:2053#RU [俄罗斯] [Avg 244.6ms | 24.35Mbps]
45.90.218.11:443#RU [俄罗斯] [Avg 238.87ms | 24.24Mbps]
185.72.146.162:443#RU [俄罗斯] [Avg 228.35ms | 24.21Mbps]
217.26.26.14:443#RU [俄罗斯] [Avg 214.56ms | 24.09Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 230.25ms | 23.42Mbps]
194.55.245.26:443#RU [俄罗斯] [Avg 243.5ms | 23.15Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 219.7ms | 20.74Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 234.28ms | 20.31Mbps]
130.94.58.215:443#SA [优选高速] [Avg 332.31ms | 26.63Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 303.59ms | 25.61Mbps]
206.168.215.172:443#SE [瑞典] [Avg 235.2ms | 28.36Mbps]
51.20.201.220:443#SE [瑞典] [Avg 237.92ms | 27.58Mbps]
206.168.213.106:443#SE [瑞典] [Avg 239.04ms | 27.48Mbps]
41.216.182.98:443#SE [瑞典] [Avg 244.07ms | 27.22Mbps]
91.196.161.21:443#SE [瑞典] [Avg 226.35ms | 26.9Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 220.3ms | 26.76Mbps]
83.147.254.115:443#SE [瑞典] [Avg 231.57ms | 26.76Mbps]
64.188.81.151:443#SE [瑞典] [Avg 238.64ms | 26.56Mbps]
89.125.243.165:443#SE [瑞典] [Avg 237.8ms | 26.18Mbps]
51.20.202.203:443#SE [瑞典] [Avg 189.65ms | 25.77Mbps]
185.130.46.202:443#SE [瑞典] [Avg 228.3ms | 25.3Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 227.12ms | 25.26Mbps]
77.221.143.197:8443#SE [瑞典] [Avg 242.12ms | 25.02Mbps]
79.137.206.195:443#SE [瑞典] [Avg 241.42ms | 25.01Mbps]
202.181.177.116:443#SE [瑞典] [Avg 225.73ms | 24.52Mbps]
202.181.177.8:8443#SE [瑞典] [Avg 221.98ms | 23.6Mbps]
196.196.102.33:8443#SE [瑞典] [Avg 228.29ms | 23.57Mbps]
196.196.5.26:443#SE [瑞典] [Avg 239.62ms | 23.02Mbps]
93.115.23.9:443#SE [瑞典] [Avg 218.22ms | 22.89Mbps]
91.186.219.82:443#SE [瑞典] [Avg 230.53ms | 22.69Mbps]
213.176.112.198:443#SE [瑞典] [Avg 236.37ms | 22.33Mbps]
213.165.33.192:443#SE [瑞典] [Avg 243.25ms | 21.8Mbps]
62.60.152.13:443#SE [瑞典] [Avg 225.52ms | 21.36Mbps]
84.32.208.198:443#SE [瑞典] [Avg 222.81ms | 20.64Mbps]
168.220.85.211:443#SE [瑞典] [Avg 211.18ms | 18.19Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 306.53ms | 24.73Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 286.92ms | 28.64Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 804.44ms | 26.65Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 280.48ms | 26.4Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 260.83ms | 25.91Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 761.18ms | 25.81Mbps]
88.218.1.42:443#SK [斯洛伐克] [Avg 661.66ms | 23.3Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 629.04ms | 20.96Mbps]
103.224.84.70:443#TH [泰国] [Avg 278.91ms | 27.45Mbps]
43.133.110.81:443#TH [泰国] [Avg 110.92ms | 27.06Mbps]
8.213.199.128:443#TH [泰国] [Avg 260.61ms | 27.05Mbps]
45.150.131.246:443#TH [泰国] [Avg 109.25ms | 26.64Mbps]
45.150.128.159:443#TH [泰国] [Avg 128.89ms | 25.4Mbps]
157.85.105.126:443#TH [泰国] [Avg 107.45ms | 25.32Mbps]
118.27.150.97:8443#TH [泰国] [Avg 190.07ms | 23.64Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 234.89ms | 28.01Mbps]
5.180.32.101:443#TR [土耳其] [Avg 244.38ms | 27.89Mbps]
198.105.123.86:8443#TR [土耳其] [Avg 261.07ms | 27.56Mbps]
78.135.110.192:443#TR [土耳其] [Avg 268.02ms | 27.17Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 269.55ms | 27.04Mbps]
185.39.204.17:443#TR [土耳其] [Avg 263.36ms | 26.86Mbps]
45.89.52.247:443#TR [土耳其] [Avg 252.52ms | 26.52Mbps]
45.141.148.53:2053#TR [土耳其] [Avg 268.15ms | 26.43Mbps]
91.228.227.231:443#TR [土耳其] [Avg 260.35ms | 26.38Mbps]
185.226.92.173:8443#TR [土耳其] [Avg 261.14ms | 26.0Mbps]
203.202.232.211:443#TR [土耳其] [Avg 260.59ms | 25.79Mbps]
78.135.77.27:443#TR [土耳其] [Avg 265.52ms | 25.26Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 238.26ms | 24.97Mbps]
158.94.216.146:443#TR [土耳其] [Avg 237.53ms | 24.91Mbps]
62.60.233.121:443#TR [土耳其] [Avg 254.53ms | 24.48Mbps]
78.135.77.252:443#TR [土耳其] [Avg 268.06ms | 24.48Mbps]
203.202.232.216:8443#TR [土耳其] [Avg 269.78ms | 24.3Mbps]
188.132.183.17:443#TR [土耳其] [Avg 261.41ms | 24.18Mbps]
91.228.227.17:2087#TR [土耳其] [Avg 268.85ms | 24.0Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 250.19ms | 23.92Mbps]
212.87.198.245:443#TR [土耳其] [Avg 254.89ms | 23.86Mbps]
38.60.208.92:2087#TR [土耳其] [Avg 265.02ms | 22.05Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 237.5ms | 21.68Mbps]
193.124.46.93:443#TR [土耳其] [Avg 258.78ms | 20.49Mbps]
94.131.108.136:443#TR [土耳其] [Avg 238.63ms | 19.91Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 316.41ms | 28.69Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 343.63ms | 28.41Mbps]
91.239.65.102:443#UA [乌克兰] [Avg 692.61ms | 27.91Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 282.84ms | 26.65Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 282.62ms | 21.32Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 249.21ms | 21.03Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 249.72ms | 19.73Mbps]
185.200.64.132:443#Unknown [挪威] [Avg 475.94ms | 26.82Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 209.89ms | 27.25Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 215.86ms | 26.76Mbps]
46.8.194.76:2053#UZ [乌兹别克斯坦] [Avg 214.0ms | 26.3Mbps]
46.8.194.76:8443#UZ [乌兹别克斯坦] [Avg 218.76ms | 24.71Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 217.58ms | 24.42Mbps]
157.66.26.194:443#VN [越南] [Avg 129.31ms | 27.65Mbps]
103.197.185.178:443#VN [越南] [Avg 304.5ms | 27.63Mbps]
103.186.64.182:443#VN [越南] [Avg 304.52ms | 26.98Mbps]
160.25.74.227:443#VN [越南] [Avg 481.3ms | 26.96Mbps]
180.93.3.99:443#VN [越南] [Avg 563.38ms | 26.91Mbps]
103.15.91.174:443#VN [越南] [Avg 315.15ms | 26.19Mbps]
160.25.75.40:443#VN [越南] [Avg 681.22ms | 26.06Mbps]
160.191.50.99:443#VN [越南] [Avg 91.11ms | 25.99Mbps]
160.30.50.48:443#VN [越南] [Avg 187.53ms | 25.66Mbps]
160.30.54.63:443#VN [越南] [Avg 153.63ms | 24.75Mbps]
163.61.74.121:443#VN [越南] [Avg 670.85ms | 24.41Mbps]
160.22.74.117:443#VN [越南] [Avg 667.39ms | 21.6Mbps]
139.84.226.30:8443#ZA [南非] [Avg 473.42ms | 28.48Mbps]
139.84.236.69:443#ZA [南非] [Avg 478.62ms | 28.27Mbps]
139.84.230.41:443#ZA [南非] [Avg 472.18ms | 27.02Mbps]
156.38.157.171:2053#ZA [南非] [Avg 329.96ms | 26.73Mbps]
139.84.242.103:443#ZA [南非] [Avg 475.33ms | 25.49Mbps]
139.84.231.16:8443#ZA [南非] [Avg 814.72ms | 24.88Mbps]
