216.23.93.27:443#HK [香港] [Avg 50.65ms | 97.06Mbps]
46.8.70.178:2053#LV [拉脱维亚] [Avg 235.31ms | 83.17Mbps]
31.57.106.35:443#LV [拉脱维亚] [Avg 233.7ms | 81.83Mbps]
185.92.183.102:443#LV [拉脱维亚] [Avg 195.7ms | 80.41Mbps]
31.56.117.15:443#LV [拉脱维亚] [Avg 211.57ms | 77.15Mbps]
31.56.197.63:443#LV [拉脱维亚] [Avg 222.64ms | 76.1Mbps]
5.34.210.31:443#LV [拉脱维亚] [Avg 212.27ms | 73.38Mbps]
188.253.16.168:443#LV [拉脱维亚] [Avg 232.42ms | 68.36Mbps]
37.128.205.129:443#LV [拉脱维亚] [Avg 218.92ms | 68.0Mbps]
5.34.208.44:8443#LV [拉脱维亚] [Avg 219.36ms | 67.62Mbps]
195.135.254.135:443#LV [拉脱维亚] [Avg 229.27ms | 67.49Mbps]
95.182.115.159:443#LV [拉脱维亚] [Avg 221.68ms | 66.68Mbps]
94.183.191.228:2053#LV [拉脱维亚] [Avg 200.97ms | 66.57Mbps]
91.197.2.220:443#LV [拉脱维亚] [Avg 190.24ms | 64.21Mbps]
5.34.209.139:2053#LV [拉脱维亚] [Avg 233.05ms | 62.55Mbps]
46.32.184.235:443#LV [拉脱维亚] [Avg 233.17ms | 58.82Mbps]
37.128.207.210:8443#LV [拉脱维亚] [Avg 220.69ms | 56.91Mbps]
31.57.28.199:8443#LV [拉脱维亚] [Avg 229.81ms | 56.22Mbps]
185.237.219.140:443#LV [拉脱维亚] [Avg 223.97ms | 54.53Mbps]
31.56.117.141:2053#LV [拉脱维亚] [Avg 232.27ms | 53.81Mbps]
193.164.155.76:443#LV [拉脱维亚] [Avg 224.54ms | 50.27Mbps]
94.183.191.71:2053#LV [拉脱维亚] [Avg 231.23ms | 48.69Mbps]
45.43.76.30:443#LV [拉脱维亚] [Avg 230.89ms | 46.4Mbps]
213.155.12.173:443#LV [拉脱维亚] [Avg 230.33ms | 33.36Mbps]
188.253.21.84:2096#LV [拉脱维亚] [Avg 229.8ms | 31.48Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 348.75ms | 91.75Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 392.51ms | 83.86Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 325.02ms | 81.03Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 666.51ms | 70.57Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 650.73ms | 62.72Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 592.61ms | 53.52Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 346.32ms | 37.09Mbps]
45.202.247.198:8443#MO [澳门] [Avg 427.28ms | 69.53Mbps]
45.202.246.126:443#MO [澳门] [Avg 557.95ms | 56.98Mbps]
45.202.247.198:443#MO [澳门] [Avg 54.09ms | 48.27Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 314.57ms | 90.32Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 295.74ms | 70.56Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 941.47ms | 70.13Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 815.22ms | 69.25Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 780.65ms | 60.94Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 756.19ms | 60.68Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 763.88ms | 59.41Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 807.74ms | 46.02Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 401.41ms | 68.82Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 111.83ms | 67.55Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 643.6ms | 62.14Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 416.94ms | 61.19Mbps]
23.27.53.56:443#MY [马来西亚] [Avg 593.88ms | 54.66Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 394.71ms | 52.26Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 114.89ms | 49.1Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 122.08ms | 49.05Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 513.08ms | 45.87Mbps]
185.132.178.7:443#NL [荷兰] [Avg 198.0ms | 70.89Mbps]
77.105.136.139:443#NL [荷兰] [Avg 171.77ms | 70.6Mbps]
212.34.153.206:2053#NL [荷兰] [Avg 171.88ms | 69.6Mbps]
148.227.170.234:8443#NL [荷兰] [Avg 197.34ms | 64.4Mbps]
212.34.152.202:2053#NL [荷兰] [Avg 172.26ms | 62.1Mbps]
153.56.171.124:2053#NL [荷兰] [Avg 194.76ms | 61.65Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 152.68ms | 61.46Mbps]
95.140.159.153:8443#NL [荷兰] [Avg 194.78ms | 56.46Mbps]
5.129.227.239:8443#NL [荷兰] [Avg 196.5ms | 56.22Mbps]
185.132.177.40:443#NL [荷兰] [Avg 195.34ms | 54.62Mbps]
152.53.200.210:8443#NL [荷兰] [Avg 192.86ms | 53.54Mbps]
72.56.79.203:443#NL [荷兰] [Avg 172.31ms | 52.78Mbps]
91.223.123.83:443#NL [荷兰] [Avg 173.36ms | 50.09Mbps]
185.204.52.78:443#NL [荷兰] [Avg 192.51ms | 50.07Mbps]
89.110.78.71:8443#NL [荷兰] [Avg 194.85ms | 48.37Mbps]
77.105.136.139:8443#NL [荷兰] [Avg 192.84ms | 43.98Mbps]
77.238.227.6:8443#NL [荷兰] [Avg 175.16ms | 43.42Mbps]
212.34.152.202:8443#NL [荷兰] [Avg 178.03ms | 31.38Mbps]
62.84.97.123:443#NL [荷兰] [Avg 186.93ms | 30.39Mbps]
176.124.201.78:8443#NL [荷兰] [Avg 175.54ms | 30.35Mbps]
212.111.89.146:2053#NL [荷兰] [Avg 176.55ms | 29.76Mbps]
89.110.101.13:8443#NL [荷兰] [Avg 190.34ms | 27.44Mbps]
212.34.132.4:8443#NL [荷兰] [Avg 188.59ms | 26.36Mbps]
193.178.172.225:2053#NL [荷兰] [Avg 187.82ms | 26.32Mbps]
81.31.244.79:443#NL [荷兰] [Avg 178.52ms | 25.3Mbps]
185.125.171.128:8443#NO [挪威] [Avg 661.32ms | 80.21Mbps]
194.32.107.150:443#NO [挪威] [Avg 651.97ms | 78.0Mbps]
46.29.238.61:2083#NO [挪威] [Avg 280.65ms | 75.63Mbps]
202.50.55.76:443#NO [挪威] [Avg 319.09ms | 67.26Mbps]
194.68.32.99:443#NO [挪威] [Avg 270.33ms | 66.84Mbps]
84.208.211.208:8443#NO [挪威] [Avg 473.51ms | 66.15Mbps]
195.54.170.66:8443#NO [挪威] [Avg 245.04ms | 65.59Mbps]
194.5.98.105:8443#NO [挪威] [Avg 597.21ms | 57.33Mbps]
193.200.238.239:8443#NO [挪威] [Avg 603.45ms | 56.15Mbps]
81.29.149.219:2053#NO [挪威] [Avg 625.98ms | 54.8Mbps]
194.5.98.105:2053#NO [挪威] [Avg 599.32ms | 46.21Mbps]
194.5.98.17:443#NO [挪威] [Avg 281.31ms | 45.97Mbps]
81.29.149.219:8443#NO [挪威] [Avg 289.62ms | 44.88Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 378.88ms | 70.37Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 158.37ms | 84.91Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 173.92ms | 64.89Mbps]
91.224.75.242:2053#PL [波兰] [Avg 235.09ms | 98.54Mbps]
217.30.10.55:2053#PL [波兰] [Avg 235.73ms | 89.21Mbps]
82.118.20.55:8443#PL [波兰] [Avg 226.31ms | 87.02Mbps]
91.196.163.129:443#PL [波兰] [Avg 247.1ms | 86.83Mbps]
151.243.196.73:443#PL [波兰] [Avg 222.89ms | 85.76Mbps]
82.22.41.205:443#PL [波兰] [Avg 236.53ms | 85.48Mbps]
185.151.246.220:443#PL [波兰] [Avg 255.01ms | 81.0Mbps]
51.75.32.106:8443#PL [波兰] [Avg 216.57ms | 80.04Mbps]
150.251.112.236:443#PL [波兰] [Avg 223.07ms | 78.07Mbps]
91.196.163.84:443#PL [波兰] [Avg 211.21ms | 74.67Mbps]
185.253.44.97:443#PL [波兰] [Avg 240.76ms | 74.2Mbps]
91.224.75.49:2053#PL [波兰] [Avg 233.5ms | 72.74Mbps]
51.83.202.10:443#PL [波兰] [Avg 230.47ms | 70.87Mbps]
89.125.27.97:2053#PL [波兰] [Avg 203.81ms | 70.84Mbps]
82.118.20.234:443#PL [波兰] [Avg 248.04ms | 69.92Mbps]
45.43.137.179:443#PL [波兰] [Avg 254.67ms | 65.81Mbps]
91.193.18.117:443#PL [波兰] [Avg 247.99ms | 64.22Mbps]
91.108.237.23:443#PL [波兰] [Avg 251.74ms | 62.65Mbps]
91.149.253.26:443#PL [波兰] [Avg 242.84ms | 62.56Mbps]
91.196.161.66:8443#PL [波兰] [Avg 186.24ms | 62.28Mbps]
151.243.196.148:8443#PL [波兰] [Avg 243.41ms | 60.13Mbps]
82.118.21.88:443#PL [波兰] [Avg 253.52ms | 57.98Mbps]
168.222.49.177:8443#PL [波兰] [Avg 255.02ms | 56.22Mbps]
37.252.6.119:443#PL [波兰] [Avg 243.72ms | 54.38Mbps]
212.119.43.76:443#PL [波兰] [Avg 250.12ms | 49.82Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 336.52ms | 86.56Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 300.17ms | 83.36Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 332.33ms | 81.84Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 349.08ms | 72.07Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 248.55ms | 70.83Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 290.54ms | 69.03Mbps]
103.75.69.104:443#RO [罗马尼亚] [Avg 366.59ms | 67.43Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 230.99ms | 66.74Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 636.75ms | 66.5Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 288.83ms | 63.33Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 270.46ms | 62.8Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 305.19ms | 62.02Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 273.9ms | 59.66Mbps]
85.120.229.72:8443#RO [罗马尼亚] [Avg 280.18ms | 59.58Mbps]
193.168.140.197:443#RO [罗马尼亚] [Avg 256.19ms | 59.53Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 265.9ms | 58.62Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 744.1ms | 57.55Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 291.92ms | 56.23Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 295.78ms | 56.23Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 293.85ms | 55.55Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 268.76ms | 54.3Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 276.82ms | 52.75Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 294.24ms | 51.73Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 249.11ms | 50.57Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 253.6ms | 43.63Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 354.35ms | 76.5Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 359.03ms | 75.32Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 349.13ms | 75.23Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 391.61ms | 71.49Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 276.47ms | 68.52Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 349.94ms | 67.19Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 331.13ms | 66.38Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 337.2ms | 65.46Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 338.68ms | 58.72Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 343.9ms | 57.59Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 594.73ms | 16.62Mbps]
193.233.244.9:443#RU [俄罗斯] [Avg 246.9ms | 100.99Mbps]
81.85.78.197:443#RU [俄罗斯] [Avg 246.64ms | 99.16Mbps]
178.253.55.190:443#RU [俄罗斯] [Avg 246.6ms | 90.69Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 248.91ms | 84.13Mbps]
45.144.64.36:443#RU [俄罗斯] [Avg 250.75ms | 83.19Mbps]
194.226.20.225:443#RU [俄罗斯] [Avg 247.15ms | 81.75Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 206.47ms | 72.75Mbps]
45.153.71.149:443#RU [俄罗斯] [Avg 245.11ms | 70.87Mbps]
79.143.30.23:443#RU [俄罗斯] [Avg 241.97ms | 64.19Mbps]
94.242.53.158:8443#RU [俄罗斯] [Avg 241.75ms | 62.94Mbps]
5.129.198.39:8443#RU [俄罗斯] [Avg 210.6ms | 61.66Mbps]
92.243.66.201:443#RU [俄罗斯] [Avg 241.42ms | 59.28Mbps]
84.252.75.139:443#RU [俄罗斯] [Avg 238.24ms | 56.3Mbps]
95.163.242.189:8443#RU [俄罗斯] [Avg 237.92ms | 55.53Mbps]
194.190.153.170:443#RU [俄罗斯] [Avg 241.64ms | 54.75Mbps]
176.113.81.56:443#RU [俄罗斯] [Avg 228.47ms | 54.0Mbps]
5.183.191.108:8443#RU [俄罗斯] [Avg 230.15ms | 49.82Mbps]
217.26.29.24:443#RU [俄罗斯] [Avg 238.55ms | 49.57Mbps]
188.246.226.106:8443#RU [俄罗斯] [Avg 238.31ms | 42.47Mbps]
213.247.229.165:443#RU [俄罗斯] [Avg 235.95ms | 39.43Mbps]
5.188.30.178:443#RU [俄罗斯] [Avg 230.62ms | 36.3Mbps]
5.23.52.184:443#RU [俄罗斯] [Avg 233.82ms | 36.09Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 235.7ms | 32.43Mbps]
193.233.90.139:443#RU [俄罗斯] [Avg 232.13ms | 32.22Mbps]
185.154.192.95:443#RU [Avg 249.27ms | 5.57Mbps]
62.182.195.6:443#SE [瑞典] [Avg 246.22ms | 102.18Mbps]
62.60.251.86:2053#SE [瑞典] [Avg 250.11ms | 98.97Mbps]
91.186.218.54:443#SE [瑞典] [Avg 229.51ms | 95.74Mbps]
62.182.196.194:8443#SE [瑞典] [Avg 250.12ms | 93.56Mbps]
83.147.216.129:8443#SE [瑞典] [Avg 249.52ms | 90.99Mbps]
93.115.23.9:443#SE [瑞典] [Avg 219.78ms | 89.91Mbps]
89.169.35.58:8443#SE [瑞典] [Avg 247.51ms | 83.57Mbps]
195.137.245.33:443#SE [瑞典] [Avg 238.88ms | 83.56Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 215.26ms | 81.29Mbps]
62.182.197.18:443#SE [瑞典] [Avg 227.69ms | 80.16Mbps]
80.78.30.157:443#SE [瑞典] [Avg 226.5ms | 79.59Mbps]
83.147.216.230:443#SE [瑞典] [Avg 246.14ms | 77.14Mbps]
62.182.197.72:443#SE [瑞典] [Avg 235.61ms | 75.79Mbps]
13.62.127.104:443#SE [瑞典] [Avg 240.04ms | 74.67Mbps]
64.188.81.151:443#SE [瑞典] [Avg 237.64ms | 74.06Mbps]
80.78.19.50:443#SE [瑞典] [Avg 247.15ms | 73.86Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 184.11ms | 73.08Mbps]
89.22.234.0:8443#SE [瑞典] [Avg 246.38ms | 72.77Mbps]
89.22.227.112:443#SE [瑞典] [Avg 245.29ms | 72.08Mbps]
89.22.229.253:443#SE [瑞典] [Avg 242.67ms | 72.07Mbps]
16.171.218.156:443#SE [瑞典] [Avg 233.29ms | 68.98Mbps]
89.127.204.156:443#SE [瑞典] [Avg 251.08ms | 67.1Mbps]
77.221.139.39:443#SE [瑞典] [Avg 235.0ms | 59.74Mbps]
185.186.78.24:443#SE [瑞典] [Avg 245.38ms | 54.0Mbps]
89.125.243.165:443#SE [瑞典] [Avg 250.28ms | 30.09Mbps]
91.132.94.151:443#SI [斯洛文尼亚] [Avg 273.35ms | 67.09Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 628.42ms | 72.31Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 279.32ms | 60.03Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 284.12ms | 59.24Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 679.47ms | 58.63Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 262.3ms | 57.23Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 626.96ms | 50.58Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 600.81ms | 47.66Mbps]
43.133.110.81:443#TH [泰国] [Avg 452.27ms | 78.08Mbps]
45.150.131.246:443#TH [泰国] [Avg 450.08ms | 69.6Mbps]
101.108.49.121:443#TH [泰国] [Avg 581.88ms | 66.9Mbps]
103.224.84.70:443#TH [泰国] [Avg 317.19ms | 55.0Mbps]
157.85.105.126:443#TH [泰国] [Avg 129.35ms | 47.42Mbps]
167.104.219.134:443#TR [土耳其] [Avg 241.41ms | 89.41Mbps]
212.192.6.66:443#TR [土耳其] [Avg 249.91ms | 89.13Mbps]
188.132.183.40:443#TR [土耳其] [Avg 259.36ms | 85.06Mbps]
195.16.74.73:443#TR [土耳其] [Avg 258.61ms | 84.65Mbps]
45.89.52.85:443#TR [土耳其] [Avg 254.47ms | 84.45Mbps]
31.40.204.93:443#TR [土耳其] [Avg 253.83ms | 84.36Mbps]
45.89.52.247:443#TR [土耳其] [Avg 235.96ms | 84.01Mbps]
89.45.45.110:443#TR [土耳其] [Avg 252.07ms | 83.31Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 245.71ms | 79.24Mbps]
45.74.158.36:443#TR [土耳其] [Avg 244.77ms | 77.22Mbps]
62.133.63.127:443#TR [土耳其] [Avg 240.94ms | 76.04Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 258.65ms | 75.21Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 240.72ms | 72.58Mbps]
37.221.79.54:8443#TR [土耳其] [Avg 256.31ms | 71.24Mbps]
45.145.20.139:8443#TR [土耳其] [Avg 244.59ms | 70.23Mbps]
213.155.119.28:443#TR [土耳其] [Avg 262.72ms | 69.98Mbps]
91.228.227.214:443#TR [土耳其] [Avg 235.3ms | 69.4Mbps]
77.83.245.48:443#TR [土耳其] [Avg 255.17ms | 67.87Mbps]
91.228.227.179:443#TR [土耳其] [Avg 256.19ms | 64.39Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 233.46ms | 61.83Mbps]
155.103.71.142:443#TR [土耳其] [Avg 260.33ms | 61.78Mbps]
138.124.107.35:443#TR [土耳其] [Avg 260.25ms | 58.67Mbps]
130.94.1.177:443#TR [土耳其] [Avg 260.31ms | 52.47Mbps]
185.234.66.91:443#TR [土耳其] [Avg 259.34ms | 35.72Mbps]
185.235.243.172:443#TR [土耳其] [Avg 263.22ms | 23.67Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 249.87ms | 73.53Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 308.88ms | 69.81Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 277.88ms | 67.37Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 341.25ms | 66.58Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 258.74ms | 62.66Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 1293.81ms | 55.68Mbps]
193.8.215.69:443#Unknown [挪威] [Avg 306.52ms | 58.45Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 909.68ms | 66.13Mbps]
103.15.91.174:443#VN [越南] [Avg 196.7ms | 66.24Mbps]
103.70.115.106:8443#VN [越南] [Avg 260.9ms | 43.29Mbps]
139.84.235.99:443#ZA [南非] [Avg 357.38ms | 64.37Mbps]
139.84.231.16:8443#ZA [南非] [Avg 436.68ms | 62.74Mbps]
156.38.157.171:8443#ZA [南非] [Avg 314.96ms | 52.19Mbps]
139.84.236.69:443#ZA [南非] [Avg 931.08ms | 46.97Mbps]
139.84.244.9:443#ZA [南非] [Avg 379.26ms | 39.17Mbps]
196.250.130.51:8443#ZA [南非] [Avg 383.14ms | 38.11Mbps]
139.84.230.41:443#ZA [南非] [Avg 454.67ms | 37.93Mbps]
156.38.157.171:2053#ZA [南非] [Avg 394.67ms | 37.35Mbps]
139.84.226.30:8443#ZA [南非] [Avg 905.12ms | 35.71Mbps]
