91.110.174.201:8443#HK [香港] [Avg 46.41ms | 95.95Mbps]
5.34.213.40:443#LV [拉脱维亚] [Avg 237.37ms | 84.28Mbps]
169.40.1.41:443#LV [拉脱维亚] [Avg 238.72ms | 83.39Mbps]
31.56.117.141:2053#LV [拉脱维亚] [Avg 231.24ms | 80.66Mbps]
185.237.218.22:443#LV [拉脱维亚] [Avg 218.57ms | 80.56Mbps]
37.128.204.20:443#LV [拉脱维亚] [Avg 227.75ms | 79.97Mbps]
5.34.208.18:443#LV [拉脱维亚] [Avg 223.31ms | 79.45Mbps]
31.56.117.15:443#LV [拉脱维亚] [Avg 229.14ms | 66.5Mbps]
195.123.212.222:8443#LV [拉脱维亚] [Avg 237.71ms | 61.29Mbps]
45.43.76.39:8443#LV [拉脱维亚] [Avg 236.14ms | 56.76Mbps]
46.32.187.78:443#LV [拉脱维亚] [Avg 232.95ms | 56.63Mbps]
185.22.173.162:443#LV [拉脱维亚] [Avg 234.86ms | 55.68Mbps]
45.15.67.139:443#LV [拉脱维亚] [Avg 235.01ms | 54.49Mbps]
5.34.208.44:8443#LV [拉脱维亚] [Avg 234.93ms | 53.62Mbps]
31.58.77.194:2053#LV [拉脱维亚] [Avg 236.11ms | 51.59Mbps]
91.197.3.7:443#LV [拉脱维亚] [Avg 236.64ms | 50.33Mbps]
5.34.209.231:8443#LV [拉脱维亚] [Avg 232.56ms | 47.74Mbps]
217.28.49.84:8443#LV [拉脱维亚] [Avg 231.83ms | 41.96Mbps]
5.34.209.48:443#LV [拉脱维亚] [Avg 237.12ms | 29.28Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 245.56ms | 96.02Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 334.92ms | 95.12Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 783.71ms | 92.32Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 399.56ms | 85.43Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 264.34ms | 83.36Mbps]
194.110.247.218:443#MD [摩尔多瓦] [Avg 382.8ms | 74.54Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 432.14ms | 63.43Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 205.61ms | 83.99Mbps]
45.202.246.126:443#MO [澳门] [Avg 73.27ms | 88.27Mbps]
45.202.247.198:443#MO [澳门] [Avg 593.63ms | 83.46Mbps]
45.202.247.198:8443#MO [澳门] [Avg 71.06ms | 80.67Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 266.12ms | 99.94Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 285.1ms | 98.98Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 776.77ms | 89.37Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 267.72ms | 80.76Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 327.72ms | 74.91Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 257.65ms | 70.37Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 267.08ms | 63.65Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 383.78ms | 91.3Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 122.65ms | 84.53Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 386.53ms | 82.24Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 93.52ms | 81.9Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 106.17ms | 80.86Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 433.08ms | 78.59Mbps]
166.88.7.117:443#MY [马来西亚] [Avg 88.1ms | 74.32Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 414.0ms | 64.79Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 471.88ms | 84.76Mbps]
82.115.7.31:8443#NL [荷兰] [Avg 196.24ms | 111.83Mbps]
5.129.232.117:8443#NL [荷兰] [Avg 187.94ms | 101.35Mbps]
89.110.87.31:2053#NL [荷兰] [Avg 174.76ms | 96.49Mbps]
213.188.223.161:443#NL [荷兰] [Avg 92.4ms | 90.13Mbps]
62.171.228.56:8443#NL [荷兰] [Avg 194.26ms | 84.85Mbps]
94.103.80.218:2053#NL [荷兰] [Avg 170.01ms | 82.79Mbps]
178.208.85.178:2083#NL [荷兰] [Avg 188.03ms | 81.95Mbps]
45.92.156.213:8443#NL [荷兰] [Avg 193.45ms | 81.92Mbps]
144.124.237.204:443#NL [荷兰] [Avg 196.13ms | 81.85Mbps]
212.34.152.202:8443#NL [荷兰] [Avg 171.89ms | 81.64Mbps]
45.151.69.77:443#NL [荷兰] [Avg 191.63ms | 81.38Mbps]
77.238.228.195:443#NL [荷兰] [Avg 172.97ms | 81.06Mbps]
82.115.4.182:443#NL [荷兰] [Avg 177.04ms | 81.04Mbps]
194.117.88.242:443#NL [荷兰] [Avg 173.94ms | 77.99Mbps]
5.255.101.204:443#NL [荷兰] [Avg 192.69ms | 77.96Mbps]
62.171.228.235:8443#NL [荷兰] [Avg 192.39ms | 76.33Mbps]
89.110.117.113:443#NL [荷兰] [Avg 185.64ms | 75.55Mbps]
77.238.227.6:8443#NL [荷兰] [Avg 192.74ms | 74.36Mbps]
89.110.127.51:8443#NL [荷兰] [Avg 196.19ms | 72.63Mbps]
91.84.120.249:443#NL [荷兰] [Avg 174.2ms | 70.92Mbps]
162.211.228.47:443#NL [荷兰] [Avg 156.2ms | 69.31Mbps]
195.63.146.152:443#NL [荷兰] [Avg 198.41ms | 68.38Mbps]
212.34.150.194:2053#NL [荷兰] [Avg 192.38ms | 66.37Mbps]
5.255.105.242:443#NL [荷兰] [Avg 198.77ms | 62.96Mbps]
144.124.239.222:443#NL [荷兰] [Avg 189.7ms | 52.42Mbps]
81.29.149.219:2053#NO [挪威] [Avg 291.48ms | 118.32Mbps]
46.29.238.61:2083#NO [挪威] [Avg 298.84ms | 91.34Mbps]
194.5.98.17:443#NO [挪威] [Avg 299.21ms | 89.29Mbps]
81.29.149.219:8443#NO [挪威] [Avg 319.41ms | 86.83Mbps]
194.5.98.105:2053#NO [挪威] [Avg 302.6ms | 86.49Mbps]
194.68.32.99:443#NO [挪威] [Avg 259.62ms | 82.88Mbps]
91.190.155.173:2083#NO [挪威] [Avg 276.14ms | 80.23Mbps]
84.208.211.208:8443#NO [挪威] [Avg 878.16ms | 76.74Mbps]
194.32.107.150:443#NO [挪威] [Avg 813.41ms | 76.72Mbps]
202.50.55.76:443#NO [挪威] [Avg 261.28ms | 73.9Mbps]
195.54.170.66:8443#NO [挪威] [Avg 257.44ms | 72.67Mbps]
193.200.238.239:8443#NO [挪威] [Avg 259.08ms | 64.57Mbps]
194.5.98.105:8443#NO [挪威] [Avg 288.75ms | 56.69Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 357.63ms | 86.64Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 455.84ms | 110.32Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 108.47ms | 84.38Mbps]
82.22.41.241:2053#PL [波兰] [Avg 239.27ms | 109.49Mbps]
51.77.58.226:443#PL [波兰] [Avg 239.36ms | 105.6Mbps]
212.119.43.76:443#PL [波兰] [Avg 249.15ms | 103.1Mbps]
91.193.18.117:443#PL [波兰] [Avg 220.37ms | 100.9Mbps]
193.124.41.236:443#PL [波兰] [Avg 245.99ms | 97.17Mbps]
91.149.253.249:443#PL [波兰] [Avg 242.24ms | 96.27Mbps]
185.253.44.97:443#PL [波兰] [Avg 233.03ms | 95.57Mbps]
82.118.23.55:2053#PL [波兰] [Avg 230.02ms | 94.91Mbps]
91.196.161.82:443#PL [波兰] [Avg 239.32ms | 93.57Mbps]
151.245.112.31:443#PL [波兰] [Avg 227.5ms | 91.1Mbps]
145.239.88.255:8443#PL [波兰] [Avg 240.0ms | 90.98Mbps]
151.243.196.148:8443#PL [波兰] [Avg 244.9ms | 90.39Mbps]
54.37.139.89:8443#PL [波兰] [Avg 232.51ms | 90.34Mbps]
151.245.112.193:8443#PL [波兰] [Avg 244.28ms | 89.96Mbps]
217.182.79.55:8443#PL [波兰] [Avg 248.28ms | 82.44Mbps]
91.196.161.11:443#PL [波兰] [Avg 207.37ms | 82.03Mbps]
91.196.163.84:443#PL [波兰] [Avg 236.23ms | 80.61Mbps]
91.196.163.31:443#PL [波兰] [Avg 249.13ms | 77.27Mbps]
51.75.32.106:8443#PL [波兰] [Avg 238.41ms | 75.92Mbps]
2.58.95.153:8443#PL [波兰] [Avg 231.96ms | 73.66Mbps]
91.196.163.129:443#PL [波兰] [Avg 214.83ms | 73.04Mbps]
185.151.246.220:443#PL [波兰] [Avg 239.41ms | 67.62Mbps]
37.252.11.49:8443#PL [波兰] [Avg 235.99ms | 67.26Mbps]
185.126.64.240:2053#PL [波兰] [Avg 234.23ms | 59.13Mbps]
217.30.10.55:2087#PL [波兰] [Avg 227.69ms | 30.22Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 231.49ms | 99.41Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 814.09ms | 96.46Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 253.62ms | 90.32Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 777.12ms | 86.41Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 262.88ms | 84.78Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 819.07ms | 79.3Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 237.04ms | 78.93Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 275.7ms | 77.86Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 285.07ms | 69.3Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 292.53ms | 68.26Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 646.3ms | 66.68Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 304.21ms | 61.14Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 746.09ms | 61.11Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 321.54ms | 60.42Mbps]
85.120.229.72:8443#RO [罗马尼亚] [Avg 270.36ms | 60.35Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 284.81ms | 59.98Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 260.74ms | 58.21Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 281.58ms | 57.69Mbps]
103.75.69.104:443#RO [罗马尼亚] [Avg 356.47ms | 56.45Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 353.36ms | 56.39Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 340.61ms | 54.95Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 353.43ms | 54.39Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 321.41ms | 52.57Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 267.97ms | 50.85Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 397.05ms | 50.32Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 329.94ms | 90.56Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 339.54ms | 87.93Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 343.69ms | 87.17Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 262.24ms | 81.52Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 326.1ms | 76.07Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 290.8ms | 75.93Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 298.57ms | 72.78Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 323.36ms | 70.14Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 345.63ms | 69.65Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 359.91ms | 69.51Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 349.55ms | 50.26Mbps]
45.129.2.201:443#RU [俄罗斯] [Avg 231.85ms | 116.65Mbps]
5.42.119.112:443#RU [俄罗斯] [Avg 229.35ms | 93.55Mbps]
72.56.250.192:443#RU [俄罗斯] [Avg 207.36ms | 91.24Mbps]
83.147.244.120:443#RU [俄罗斯] [Avg 228.1ms | 83.21Mbps]
83.147.255.84:443#RU [俄罗斯] [Avg 243.7ms | 82.52Mbps]
185.72.146.162:443#RU [俄罗斯] [Avg 237.71ms | 82.5Mbps]
217.197.115.185:8443#RU [俄罗斯] [Avg 240.06ms | 79.69Mbps]
212.116.115.69:443#RU [俄罗斯] [Avg 233.11ms | 76.89Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 244.27ms | 76.07Mbps]
185.20.227.208:8443#RU [俄罗斯] [Avg 254.35ms | 75.97Mbps]
185.185.71.66:443#RU [俄罗斯] [Avg 249.65ms | 75.74Mbps]
80.68.156.226:443#RU [俄罗斯] [Avg 201.51ms | 75.32Mbps]
5.188.30.178:443#RU [俄罗斯] [Avg 219.54ms | 74.22Mbps]
194.55.235.205:443#RU [俄罗斯] [Avg 252.2ms | 73.65Mbps]
212.193.26.83:443#RU [俄罗斯] [Avg 251.73ms | 73.47Mbps]
194.226.142.120:443#RU [俄罗斯] [Avg 253.62ms | 72.43Mbps]
188.225.34.155:443#RU [俄罗斯] [Avg 238.14ms | 68.04Mbps]
178.255.127.200:443#RU [俄罗斯] [Avg 250.45ms | 67.97Mbps]
193.124.130.225:443#RU [俄罗斯] [Avg 248.4ms | 67.76Mbps]
217.26.27.147:443#RU [俄罗斯] [Avg 237.61ms | 66.99Mbps]
81.200.153.140:443#RU [俄罗斯] [Avg 211.54ms | 66.54Mbps]
185.247.185.103:443#RU [俄罗斯] [Avg 253.71ms | 66.33Mbps]
5.189.239.36:443#RU [俄罗斯] [Avg 250.67ms | 64.24Mbps]
85.198.110.219:443#RU [俄罗斯] [Avg 233.78ms | 61.44Mbps]
83.147.255.116:443#RU [俄罗斯] [Avg 234.48ms | 61.06Mbps]
185.186.78.24:443#SE [瑞典] [Avg 240.39ms | 122.85Mbps]
62.182.198.178:443#SE [瑞典] [Avg 233.59ms | 115.58Mbps]
80.78.19.185:443#SE [瑞典] [Avg 241.04ms | 109.21Mbps]
62.182.195.147:443#SE [瑞典] [Avg 235.57ms | 106.68Mbps]
80.78.27.183:443#SE [瑞典] [Avg 239.42ms | 103.92Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 240.29ms | 101.27Mbps]
16.171.218.156:443#SE [瑞典] [Avg 237.86ms | 89.92Mbps]
5.175.236.58:443#SE [瑞典] [Avg 227.74ms | 78.45Mbps]
89.125.76.229:443#SE [瑞典] [Avg 229.7ms | 76.25Mbps]
89.22.227.132:443#SE [瑞典] [Avg 230.05ms | 74.4Mbps]
80.78.18.53:443#SE [瑞典] [Avg 233.32ms | 71.92Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 235.19ms | 68.91Mbps]
62.182.195.6:443#SE [瑞典] [Avg 238.33ms | 68.86Mbps]
62.182.193.220:443#SE [瑞典] [Avg 213.9ms | 67.68Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 222.54ms | 65.64Mbps]
94.242.59.38:443#SE [瑞典] [Avg 228.34ms | 61.18Mbps]
62.182.197.237:443#SE [瑞典] [Avg 208.76ms | 58.33Mbps]
77.110.97.230:443#SE [瑞典] [Avg 236.73ms | 57.5Mbps]
185.186.78.15:443#SE [瑞典] [Avg 221.72ms | 56.78Mbps]
80.78.19.199:8443#SE [瑞典] [Avg 221.82ms | 54.19Mbps]
89.22.234.0:8443#SE [瑞典] [Avg 225.03ms | 54.18Mbps]
62.182.193.175:443#SE [瑞典] [Avg 222.22ms | 53.27Mbps]
84.32.208.198:443#SE [瑞典] [Avg 222.58ms | 48.41Mbps]
37.203.209.18:8443#SE [瑞典] [Avg 234.7ms | 37.47Mbps]
5.175.236.53:443#SE [瑞典] [Avg 228.79ms | 23.79Mbps]
91.132.94.151:443#SI [斯洛文尼亚] [Avg 295.73ms | 74.39Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 252.12ms | 71.54Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 618.71ms | 115.31Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 802.39ms | 104.89Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 287.97ms | 90.04Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 305.85ms | 80.61Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 784.7ms | 79.4Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 980.96ms | 77.15Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 309.19ms | 76.61Mbps]
103.224.84.70:443#TH [泰国] [Avg 203.06ms | 93.44Mbps]
45.150.128.159:443#TH [泰国] [Avg 123.19ms | 86.79Mbps]
8.213.199.128:443#TH [泰国] [Avg 256.34ms | 85.13Mbps]
45.150.131.246:443#TH [泰国] [Avg 457.49ms | 83.43Mbps]
101.108.49.121:443#TH [泰国] [Avg 208.59ms | 72.88Mbps]
157.85.105.126:443#TH [泰国] [Avg 115.19ms | 70.08Mbps]
43.133.110.81:443#TH [泰国] [Avg 110.64ms | 10.65Mbps]
188.132.192.194:8443#TR [土耳其] [Avg 263.27ms | 116.02Mbps]
185.219.133.106:443#TR [土耳其] [Avg 262.55ms | 100.9Mbps]
89.45.45.110:443#TR [土耳其] [Avg 221.09ms | 100.65Mbps]
45.74.158.36:443#TR [土耳其] [Avg 232.63ms | 97.46Mbps]
46.148.238.89:443#TR [土耳其] [Avg 264.59ms | 92.3Mbps]
91.228.227.179:443#TR [土耳其] [Avg 234.13ms | 92.18Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 257.87ms | 90.43Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 260.99ms | 89.4Mbps]
213.155.119.28:443#TR [土耳其] [Avg 256.61ms | 89.14Mbps]
38.180.113.215:443#TR [土耳其] [Avg 263.08ms | 85.58Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 252.58ms | 81.1Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 225.86ms | 78.9Mbps]
89.45.45.144:443#TR [土耳其] [Avg 256.85ms | 78.08Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 249.41ms | 78.06Mbps]
212.192.6.66:443#TR [土耳其] [Avg 260.01ms | 77.03Mbps]
212.102.107.40:443#TR [土耳其] [Avg 262.6ms | 76.91Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 256.97ms | 76.17Mbps]
188.132.183.40:443#TR [土耳其] [Avg 260.86ms | 68.07Mbps]
37.221.79.75:8443#TR [土耳其] [Avg 234.73ms | 63.62Mbps]
37.221.79.54:8443#TR [土耳其] [Avg 236.82ms | 61.67Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 241.69ms | 60.29Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 239.86ms | 59.53Mbps]
45.141.148.137:443#TR [土耳其] [Avg 238.98ms | 53.32Mbps]
31.40.204.243:443#TR [土耳其] [Avg 241.59ms | 53.15Mbps]
45.89.52.85:443#TR [土耳其] [Avg 238.51ms | 45.97Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 1011.1ms | 94.75Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 668.37ms | 93.6Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 271.87ms | 85.52Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 287.67ms | 83.57Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 320.35ms | 77.84Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 247.43ms | 77.76Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 778.22ms | 63.94Mbps]
103.15.91.174:443#VN [越南] [Avg 239.15ms | 97.68Mbps]
103.70.115.106:8443#VN [越南] [Avg 214.45ms | 86.76Mbps]
139.84.231.16:8443#ZA [南非] [Avg 419.93ms | 107.69Mbps]
156.38.157.171:8443#ZA [南非] [Avg 315.24ms | 98.54Mbps]
139.84.226.30:8443#ZA [南非] [Avg 405.11ms | 93.25Mbps]
139.84.230.41:443#ZA [南非] [Avg 478.71ms | 86.64Mbps]
139.84.244.9:443#ZA [南非] [Avg 926.17ms | 78.78Mbps]
156.38.157.171:2053#ZA [南非] [Avg 321.79ms | 77.03Mbps]
139.84.236.69:443#ZA [南非] [Avg 925.02ms | 76.18Mbps]
139.84.235.99:443#ZA [南非] [Avg 857.89ms | 64.78Mbps]
