2.27.109.62:443#HK [香港] [Avg 49.04ms | 74.53Mbps]
46.8.238.150:8443#LV [拉脱维亚] [Avg 225.45ms | 30.77Mbps]
46.8.71.249:443#LV [拉脱维亚] [Avg 226.11ms | 29.82Mbps]
5.178.96.37:443#LV [拉脱维亚] [Avg 198.24ms | 29.67Mbps]
151.242.43.73:443#LV [拉脱维亚] [Avg 238.58ms | 28.23Mbps]
151.242.43.44:2053#LV [拉脱维亚] [Avg 239.26ms | 27.78Mbps]
31.58.77.225:443#LV [拉脱维亚] [Avg 236.52ms | 27.03Mbps]
188.253.23.41:443#LV [拉脱维亚] [Avg 196.76ms | 26.86Mbps]
31.57.157.140:443#LV [拉脱维亚] [Avg 195.51ms | 25.98Mbps]
31.56.179.157:443#LV [拉脱维亚] [Avg 241.41ms | 22.3Mbps]
80.96.113.48:443#MD [摩尔多瓦] [Avg 691.67ms | 41.77Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 290.87ms | 41.57Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 300.54ms | 40.73Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 289.01ms | 38.58Mbps]
178.17.174.137:8443#MD [摩尔多瓦] [Avg 613.78ms | 36.45Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 393.67ms | 36.3Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 271.38ms | 35.37Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 714.48ms | 34.68Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 371.34ms | 34.61Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 369.71ms | 34.54Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 316.03ms | 33.99Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 902.52ms | 31.62Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 395.04ms | 18.16Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 386.62ms | 36.36Mbps]
45.202.246.91:8443#MO [澳门] [Avg 56.79ms | 36.09Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 251.47ms | 43.79Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 265.87ms | 39.73Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 243.31ms | 39.43Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 233.64ms | 37.94Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 350.94ms | 36.46Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 250.23ms | 36.21Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 685.25ms | 34.06Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 563.49ms | 33.66Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 401.59ms | 30.8Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 397.63ms | 30.77Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 348.55ms | 30.21Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 406.85ms | 46.65Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 406.27ms | 37.6Mbps]
47.254.206.196:443#MY [马来西亚] [Avg 89.57ms | 34.31Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 437.69ms | 30.94Mbps]
89.124.93.240:443#NL [荷兰] [Avg 186.13ms | 45.38Mbps]
89.124.73.49:443#NL [荷兰] [Avg 185.87ms | 32.87Mbps]
212.34.138.242:8443#NL [荷兰] [Avg 180.5ms | 31.21Mbps]
216.57.110.152:8443#NL [荷兰] [Avg 165.36ms | 31.03Mbps]
162.211.231.120:443#NL [荷兰] [Avg 166.83ms | 30.91Mbps]
77.105.136.139:443#NL [荷兰] [Avg 179.14ms | 30.83Mbps]
46.149.77.75:443#NL [荷兰] [Avg 176.14ms | 30.58Mbps]
185.223.169.126:8443#NL [荷兰] [Avg 202.7ms | 29.53Mbps]
212.43.154.187:443#NL [荷兰] [Avg 203.18ms | 29.22Mbps]
77.238.236.134:8443#NL [荷兰] [Avg 199.53ms | 27.57Mbps]
5.255.121.198:8443#NL [荷兰] [Avg 198.28ms | 27.54Mbps]
193.39.208.239:443#NL [荷兰] [Avg 195.88ms | 24.04Mbps]
72.56.73.35:443#NL [荷兰] [Avg 195.18ms | 23.98Mbps]
178.173.255.201:443#NL [荷兰] [Avg 190.22ms | 23.74Mbps]
62.171.228.38:443#NL [荷兰] [Avg 197.6ms | 23.68Mbps]
195.133.24.77:443#NL [荷兰] [Avg 192.22ms | 23.53Mbps]
80.85.246.45:2053#NL [荷兰] [Avg 193.59ms | 23.19Mbps]
77.233.212.252:443#NL [荷兰] [Avg 201.74ms | 22.57Mbps]
72.56.80.109:443#NL [荷兰] [Avg 201.18ms | 22.43Mbps]
62.171.228.127:443#NL [荷兰] [Avg 201.14ms | 22.12Mbps]
213.188.223.161:443#NL [荷兰] [Avg 202.35ms | 21.62Mbps]
89.124.65.242:443#NL [荷兰] [Avg 201.79ms | 20.6Mbps]
85.136.112.221:8443#NL [荷兰] [Avg 201.0ms | 20.57Mbps]
193.233.127.143:443#NL [荷兰] [Avg 201.03ms | 20.44Mbps]
5.129.227.222:443#NL [荷兰] [Avg 199.92ms | 20.4Mbps]
194.5.98.103:443#NO [挪威] [Avg 795.17ms | 37.75Mbps]
91.190.155.173:2083#NO [挪威] [Avg 953.52ms | 35.83Mbps]
194.5.98.17:443#NO [挪威] [Avg 822.33ms | 34.95Mbps]
194.68.32.99:443#NO [挪威] [Avg 606.91ms | 33.79Mbps]
84.208.211.208:8443#NO [挪威] [Avg 333.53ms | 33.23Mbps]
81.29.149.219:8443#NO [挪威] [Avg 277.14ms | 29.61Mbps]
202.50.55.76:443#NO [挪威] [Avg 821.77ms | 29.24Mbps]
81.29.149.219:2053#NO [挪威] [Avg 292.37ms | 27.14Mbps]
81.29.149.210:443#NO [挪威] [Avg 301.0ms | 26.3Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 187.49ms | 35.23Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 439.48ms | 30.77Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 376.02ms | 30.15Mbps]
130.94.81.80:443#OM [优选高速] [Avg 372.44ms | 30.04Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 424.67ms | 29.78Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 426.96ms | 22.75Mbps]
212.119.43.79:2053#PL [波兰] [Avg 237.74ms | 69.59Mbps]
92.118.150.93:443#PL [波兰] [Avg 231.79ms | 43.97Mbps]
151.245.112.31:443#PL [波兰] [Avg 232.62ms | 36.5Mbps]
185.253.44.25:443#PL [波兰] [Avg 243.54ms | 35.39Mbps]
91.224.75.49:2053#PL [波兰] [Avg 244.63ms | 34.33Mbps]
91.196.162.207:443#PL [波兰] [Avg 240.58ms | 34.2Mbps]
185.151.246.220:443#PL [波兰] [Avg 236.9ms | 33.91Mbps]
57.128.246.84:443#PL [波兰] [Avg 245.03ms | 33.82Mbps]
194.88.150.221:443#PL [波兰] [Avg 237.4ms | 33.19Mbps]
185.126.64.13:443#PL [波兰] [Avg 241.17ms | 33.12Mbps]
185.126.64.196:443#PL [波兰] [Avg 240.15ms | 32.09Mbps]
213.134.31.23:443#PL [波兰] [Avg 197.54ms | 30.7Mbps]
82.40.37.125:8443#PL [波兰] [Avg 224.83ms | 29.99Mbps]
213.134.31.144:8443#PL [波兰] [Avg 195.28ms | 29.83Mbps]
82.22.41.241:2053#PL [波兰] [Avg 245.13ms | 29.8Mbps]
151.243.232.6:443#PL [波兰] [Avg 225.09ms | 27.35Mbps]
54.37.139.89:8443#PL [波兰] [Avg 233.21ms | 27.3Mbps]
185.253.44.34:443#PL [波兰] [Avg 236.17ms | 27.08Mbps]
82.118.23.154:8443#PL [波兰] [Avg 224.3ms | 26.36Mbps]
185.126.64.7:8443#PL [波兰] [Avg 224.18ms | 26.21Mbps]
146.59.19.208:2053#PL [波兰] [Avg 217.17ms | 26.08Mbps]
82.118.20.234:443#PL [波兰] [Avg 234.25ms | 24.52Mbps]
37.252.11.49:8443#PL [波兰] [Avg 235.16ms | 24.51Mbps]
91.108.237.23:443#PL [波兰] [Avg 235.54ms | 24.32Mbps]
51.75.32.106:443#PL [波兰] [Avg 232.87ms | 23.84Mbps]
38.79.154.232:443#RO [罗马尼亚] [Avg 313.47ms | 77.49Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 349.48ms | 56.63Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 229.69ms | 52.21Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 365.13ms | 48.88Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 310.8ms | 48.09Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 317.12ms | 43.48Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 306.56ms | 42.72Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 291.58ms | 42.69Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 294.17ms | 40.99Mbps]
38.180.253.71:443#RO [罗马尼亚] [Avg 605.01ms | 35.84Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 285.48ms | 35.82Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 295.04ms | 34.91Mbps]
85.120.229.219:443#RO [罗马尼亚] [Avg 297.77ms | 34.88Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 275.57ms | 34.6Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 295.93ms | 34.49Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 285.87ms | 34.09Mbps]
82.152.132.57:443#RO [罗马尼亚] [Avg 214.49ms | 32.87Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 240.52ms | 31.94Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 269.02ms | 31.59Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 265.0ms | 31.26Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 297.56ms | 30.26Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 294.73ms | 29.63Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 254.85ms | 27.61Mbps]
85.121.183.24:2087#RO [罗马尼亚] [Avg 245.78ms | 27.24Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 342.72ms | 24.89Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 678.09ms | 55.69Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 318.12ms | 53.44Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 297.02ms | 47.71Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 282.92ms | 45.96Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 259.8ms | 40.69Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 376.99ms | 37.8Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 374.53ms | 37.44Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 339.07ms | 37.32Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 342.09ms | 37.1Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 265.94ms | 37.05Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 327.84ms | 30.27Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 1047.29ms | 22.38Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 690.95ms | 22.14Mbps]
5.129.241.70:8443#RU [俄罗斯] [Avg 252.17ms | 54.01Mbps]
45.95.203.214:2053#RU [俄罗斯] [Avg 245.71ms | 46.96Mbps]
93.77.163.33:2096#RU [俄罗斯] [Avg 250.69ms | 37.36Mbps]
95.46.1.22:2053#RU [俄罗斯] [Avg 254.38ms | 37.06Mbps]
95.182.120.255:443#RU [俄罗斯] [Avg 243.46ms | 34.8Mbps]
159.194.230.55:8443#RU [俄罗斯] [Avg 257.31ms | 32.35Mbps]
83.147.255.116:443#RU [俄罗斯] [Avg 255.49ms | 31.86Mbps]
46.29.118.247:443#RU [俄罗斯] [Avg 259.06ms | 31.34Mbps]
185.147.26.15:443#RU [俄罗斯] [Avg 254.53ms | 30.93Mbps]
195.19.20.80:2053#RU [俄罗斯] [Avg 251.94ms | 30.84Mbps]
217.198.13.18:8443#RU [俄罗斯] [Avg 257.12ms | 30.42Mbps]
185.128.107.175:443#RU [俄罗斯] [Avg 242.38ms | 30.32Mbps]
188.225.45.209:2053#RU [俄罗斯] [Avg 246.05ms | 30.25Mbps]
45.12.75.91:8443#RU [俄罗斯] [Avg 259.62ms | 30.1Mbps]
5.189.239.36:8443#RU [俄罗斯] [Avg 239.41ms | 29.94Mbps]
45.95.203.214:8443#RU [俄罗斯] [Avg 247.37ms | 29.75Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 248.66ms | 29.59Mbps]
5.44.40.157:8443#RU [俄罗斯] [Avg 244.68ms | 22.99Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 239.06ms | 19.31Mbps]
185.185.70.201:8443#RU [俄罗斯] [Avg 239.35ms | 19.01Mbps]
217.114.5.41:443#RU [俄罗斯] [Avg 229.93ms | 19.0Mbps]
185.20.224.44:8443#RU [俄罗斯] [Avg 228.3ms | 18.88Mbps]
45.144.178.209:8443#RU [俄罗斯] [Avg 225.24ms | 18.07Mbps]
80.68.156.226:443#RU [俄罗斯] [Avg 192.81ms | 17.95Mbps]
217.114.12.143:443#RU [俄罗斯] [Avg 258.22ms | 15.43Mbps]
130.94.58.215:443#SA [优选高速] [Avg 301.96ms | 46.66Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 306.07ms | 26.79Mbps]
77.110.97.7:443#SE [瑞典] [Avg 249.88ms | 60.91Mbps]
206.168.215.172:2053#SE [瑞典] [Avg 230.55ms | 56.23Mbps]
62.182.195.6:443#SE [瑞典] [Avg 177.89ms | 46.34Mbps]
77.110.120.45:8443#SE [瑞典] [Avg 262.58ms | 40.95Mbps]
213.176.112.198:443#SE [瑞典] [Avg 254.41ms | 36.97Mbps]
37.203.209.50:443#SE [瑞典] [Avg 221.5ms | 35.08Mbps]
185.130.46.91:443#SE [瑞典] [Avg 229.51ms | 35.05Mbps]
95.141.241.216:443#SE [瑞典] [Avg 250.69ms | 33.13Mbps]
94.242.59.208:443#SE [瑞典] [Avg 253.63ms | 31.11Mbps]
84.22.148.196:443#SE [瑞典] [Avg 253.78ms | 30.94Mbps]
185.231.102.159:2053#SE [瑞典] [Avg 217.78ms | 30.88Mbps]
77.221.136.163:443#SE [瑞典] [Avg 261.49ms | 30.84Mbps]
94.228.168.161:2053#SE [瑞典] [Avg 250.89ms | 30.81Mbps]
89.125.76.229:443#SE [瑞典] [Avg 242.44ms | 30.7Mbps]
51.20.202.203:443#SE [瑞典] [Avg 234.94ms | 30.33Mbps]
83.147.254.63:443#SE [瑞典] [Avg 247.97ms | 28.2Mbps]
80.66.78.207:443#SE [瑞典] [Avg 247.09ms | 28.07Mbps]
84.32.99.133:8443#SE [瑞典] [Avg 248.09ms | 27.97Mbps]
62.182.198.47:8443#SE [瑞典] [Avg 241.07ms | 27.95Mbps]
84.22.148.114:443#SE [瑞典] [Avg 255.74ms | 27.49Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 233.65ms | 27.09Mbps]
62.182.198.178:443#SE [瑞典] [Avg 230.56ms | 27.04Mbps]
37.203.209.26:443#SE [瑞典] [Avg 214.0ms | 26.97Mbps]
37.203.209.18:8443#SE [瑞典] [Avg 214.94ms | 26.62Mbps]
77.221.143.197:2096#SE [瑞典] [Avg 264.89ms | 21.62Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 283.1ms | 21.82Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 301.62ms | 21.87Mbps]
118.27.150.97:8443#TH [泰国] [Avg 155.24ms | 38.65Mbps]
45.150.131.246:443#TH [泰国] [Avg 156.53ms | 34.11Mbps]
45.150.128.159:443#TH [泰国] [Avg 133.62ms | 22.05Mbps]
77.95.0.133:443#TJ [优选高速] [Avg 230.76ms | 25.25Mbps]
31.57.225.181:2053#TR [土耳其] [Avg 273.65ms | 55.36Mbps]
201.50.115.20:443#TR [土耳其] [Avg 262.85ms | 50.42Mbps]
31.40.204.243:443#TR [土耳其] [Avg 268.87ms | 48.99Mbps]
155.103.71.159:443#TR [土耳其] [Avg 275.4ms | 41.69Mbps]
155.103.70.71:443#TR [土耳其] [Avg 275.4ms | 41.28Mbps]
38.180.172.231:443#TR [土耳其] [Avg 265.36ms | 38.4Mbps]
193.124.46.93:443#TR [土耳其] [Avg 264.61ms | 36.85Mbps]
178.157.15.73:443#TR [土耳其] [Avg 274.05ms | 34.7Mbps]
155.103.71.80:443#TR [土耳其] [Avg 267.43ms | 34.45Mbps]
203.202.232.211:443#TR [土耳其] [Avg 262.86ms | 33.68Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 245.23ms | 31.77Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 267.03ms | 31.56Mbps]
91.228.227.17:2087#TR [土耳其] [Avg 258.11ms | 30.64Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 251.94ms | 30.28Mbps]
45.141.148.53:2053#TR [土耳其] [Avg 257.44ms | 30.22Mbps]
37.221.79.75:8443#TR [土耳其] [Avg 257.98ms | 30.22Mbps]
62.133.63.127:443#TR [土耳其] [Avg 263.51ms | 27.96Mbps]
89.45.45.144:443#TR [土耳其] [Avg 258.79ms | 26.65Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 238.56ms | 25.34Mbps]
212.87.198.160:443#TR [土耳其] [Avg 259.91ms | 25.29Mbps]
155.103.71.142:443#TR [土耳其] [Avg 225.72ms | 25.21Mbps]
77.83.245.48:443#TR [土耳其] [Avg 244.5ms | 25.15Mbps]
194.36.85.113:443#TR [土耳其] [Avg 237.14ms | 24.92Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 262.67ms | 22.52Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 251.89ms | 20.11Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 605.6ms | 28.94Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 342.27ms | 28.55Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 313.88ms | 28.37Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 303.92ms | 28.36Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 864.8ms | 24.23Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 1283.35ms | 25.84Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 231.42ms | 25.7Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 218.11ms | 25.49Mbps]
157.66.26.194:443#VN [越南] [Avg 95.74ms | 56.12Mbps]
160.30.54.63:443#VN [越南] [Avg 195.61ms | 28.31Mbps]
160.22.74.117:443#VN [越南] [Avg 523.62ms | 25.28Mbps]
160.25.75.40:443#VN [越南] [Avg 505.13ms | 25.05Mbps]
160.30.50.48:443#VN [越南] [Avg 233.69ms | 24.98Mbps]
139.84.242.103:443#ZA [南非] [Avg 960.55ms | 49.31Mbps]
139.84.235.99:443#ZA [南非] [Avg 428.5ms | 25.35Mbps]
139.84.236.69:443#ZA [南非] [Avg 422.99ms | 25.33Mbps]
156.38.157.171:8443#ZA [南非] [Avg 780.16ms | 23.19Mbps]
156.38.157.171:2053#ZA [南非] [Avg 445.12ms | 23.05Mbps]
