43.254.164.160:8443#HK [香港] [Avg 53.99ms | 21.6Mbps]
77.73.132.81:443#NL [荷兰] [Avg 207.11ms | 16.64Mbps]
89.106.207.157:443#NL [荷兰] [Avg 152.66ms | 16.26Mbps]
188.226.134.5:2087#NL [荷兰] [Avg 207.13ms | 16.23Mbps]
188.166.111.197:2087#NL [荷兰] [Avg 205.31ms | 16.16Mbps]
62.171.228.207:443#NL [荷兰] [Avg 204.74ms | 15.93Mbps]
152.53.200.152:443#NL [荷兰] [Avg 189.54ms | 15.18Mbps]
37.139.0.134:2096#NL [荷兰] [Avg 207.14ms | 15.08Mbps]
37.139.1.36:443#NL [荷兰] [Avg 206.06ms | 14.63Mbps]
62.171.228.127:443#NL [荷兰] [Avg 185.33ms | 13.99Mbps]
82.196.8.45:2087#NL [荷兰] [Avg 202.57ms | 12.7Mbps]
142.93.136.4:8443#NL [荷兰] [Avg 206.39ms | 12.5Mbps]
209.38.32.153:443#NL [荷兰] [Avg 207.13ms | 12.45Mbps]
95.85.59.228:2096#NL [荷兰] [Avg 207.47ms | 12.3Mbps]
85.136.181.42:443#NL [荷兰] [Avg 204.44ms | 12.28Mbps]
152.53.200.164:443#NL [荷兰] [Avg 207.24ms | 12.26Mbps]
193.42.110.120:8443#NL [Avg 202.29ms | 6.19Mbps]
5.129.216.208:443#NL [Avg 207.29ms | 0.0Mbps]
194.5.98.105:8443#NO [挪威] [Avg 292.74ms | 16.83Mbps]
194.5.98.105:2053#NO [挪威] [Avg 301.87ms | 15.46Mbps]
81.29.149.219:8443#NO [挪威] [Avg 375.27ms | 15.26Mbps]
194.68.32.99:443#NO [挪威] [Avg 230.25ms | 14.24Mbps]
46.29.238.211:443#NO [挪威] [Avg 312.27ms | 13.13Mbps]
89.185.81.54:443#NO [挪威] [Avg 285.81ms | 12.6Mbps]
195.54.170.66:8443#NO [挪威] [Avg 275.11ms | 11.48Mbps]
202.50.55.54:443#NO [挪威] [Avg 308.93ms | 11.36Mbps]
194.5.98.17:443#NO [Avg 274.43ms | 9.84Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 752.24ms | 13.61Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 154.72ms | 17.98Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 241.92ms | 13.62Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 218.7ms | 13.48Mbps]
54.37.235.201:443#PL [波兰] [Avg 217.31ms | 20.84Mbps]
89.126.229.173:443#PL [波兰] [Avg 240.76ms | 19.3Mbps]
51.77.58.226:443#PL [波兰] [Avg 234.82ms | 19.1Mbps]
217.182.79.55:8443#PL [波兰] [Avg 234.23ms | 18.62Mbps]
185.253.7.22:443#PL [波兰] [Avg 259.76ms | 16.94Mbps]
191.101.184.50:443#PL [波兰] [Avg 226.93ms | 16.54Mbps]
80.211.249.240:2053#PL [波兰] [Avg 230.41ms | 16.22Mbps]
54.37.139.89:2053#PL [波兰] [Avg 252.07ms | 15.95Mbps]
185.226.181.184:2053#PL [波兰] [Avg 225.3ms | 15.24Mbps]
151.245.112.31:443#PL [波兰] [Avg 245.46ms | 14.88Mbps]
51.83.152.81:443#PL [波兰] [Avg 260.81ms | 14.62Mbps]
212.119.43.74:2053#PL [波兰] [Avg 249.58ms | 14.34Mbps]
51.68.130.118:443#PL [波兰] [Avg 246.57ms | 14.32Mbps]
57.128.199.27:443#PL [波兰] [Avg 221.76ms | 13.86Mbps]
51.75.32.106:8443#PL [波兰] [Avg 236.62ms | 13.85Mbps]
45.149.63.112:2053#PL [波兰] [Avg 255.79ms | 13.72Mbps]
89.125.84.172:443#PL [波兰] [Avg 249.69ms | 13.7Mbps]
82.38.65.242:2087#PL [波兰] [Avg 257.66ms | 13.67Mbps]
212.192.22.177:443#PL [波兰] [Avg 227.46ms | 13.64Mbps]
185.253.44.97:443#PL [波兰] [Avg 236.56ms | 13.61Mbps]
45.144.51.254:8443#PL [波兰] [Avg 254.44ms | 12.69Mbps]
51.75.32.106:443#PL [波兰] [Avg 252.58ms | 12.38Mbps]
57.128.214.118:443#PL [波兰] [Avg 252.34ms | 12.28Mbps]
45.144.50.4:443#PL [波兰] [Avg 253.48ms | 12.1Mbps]
91.108.237.23:443#PL [波兰] [Avg 231.04ms | 11.72Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 622.35ms | 19.74Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 322.98ms | 12.48Mbps]
156.244.43.22:443#QA [卡塔尔] [Avg 733.83ms | 12.31Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 347.53ms | 22.41Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 339.57ms | 19.89Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 286.06ms | 19.49Mbps]
72.5.43.52:443#RO [罗马尼亚] [Avg 268.44ms | 19.47Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 600.91ms | 19.42Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 273.03ms | 18.9Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 341.99ms | 17.69Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 351.09ms | 16.41Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 244.96ms | 16.23Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 246.25ms | 16.05Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 271.31ms | 15.23Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 231.35ms | 15.18Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 683.32ms | 15.06Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 270.66ms | 15.0Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 755.64ms | 14.97Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 243.36ms | 14.72Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 344.42ms | 14.43Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 762.51ms | 13.95Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 611.32ms | 13.35Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 673.37ms | 13.21Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 329.48ms | 12.65Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 297.88ms | 12.55Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 302.62ms | 12.2Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 785.25ms | 11.83Mbps]
81.181.166.197:443#RO [Avg 247.47ms | 9.3Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 267.4ms | 20.23Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 278.58ms | 19.08Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 440.98ms | 13.97Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 399.95ms | 13.7Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 340.99ms | 13.11Mbps]
185.105.108.92:8443#RS [Avg 359.89ms | 0.0Mbps]
213.226.124.66:443#RU [俄罗斯] [Avg 244.2ms | 19.9Mbps]
85.198.83.124:8443#RU [俄罗斯] [Avg 234.91ms | 17.6Mbps]
185.72.145.42:443#RU [俄罗斯] [Avg 254.26ms | 17.04Mbps]
176.113.81.56:443#RU [俄罗斯] [Avg 257.45ms | 16.75Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 250.95ms | 16.03Mbps]
188.246.226.106:8443#RU [俄罗斯] [Avg 257.41ms | 15.74Mbps]
194.67.204.158:8443#RU [俄罗斯] [Avg 246.47ms | 15.54Mbps]
185.185.71.23:8443#RU [俄罗斯] [Avg 258.07ms | 15.47Mbps]
77.73.66.223:443#RU [俄罗斯] [Avg 245.58ms | 15.45Mbps]
5.129.198.39:8443#RU [俄罗斯] [Avg 252.48ms | 15.35Mbps]
91.107.127.205:443#RU [俄罗斯] [Avg 248.49ms | 15.31Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 235.65ms | 14.93Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 257.6ms | 14.26Mbps]
194.67.67.158:8443#RU [俄罗斯] [Avg 251.22ms | 14.13Mbps]
85.92.110.239:443#RU [俄罗斯] [Avg 242.71ms | 13.92Mbps]
82.146.38.33:443#RU [俄罗斯] [Avg 252.51ms | 13.45Mbps]
185.185.71.66:443#RU [俄罗斯] [Avg 252.25ms | 13.07Mbps]
193.233.231.126:443#RU [俄罗斯] [Avg 247.86ms | 12.78Mbps]
45.150.236.135:443#RU [俄罗斯] [Avg 257.69ms | 12.51Mbps]
217.198.5.76:443#RU [俄罗斯] [Avg 258.06ms | 12.51Mbps]
194.87.107.79:443#RU [俄罗斯] [Avg 208.71ms | 12.45Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 243.56ms | 11.9Mbps]
83.147.255.84:443#RU [俄罗斯] [Avg 240.37ms | 11.57Mbps]
159.255.25.246:443#RU [Avg 255.03ms | 9.96Mbps]
90.156.226.208:443#RU [Avg 233.23ms | 4.78Mbps]
130.94.58.215:443#SA [优选高速] [Avg 300.22ms | 13.86Mbps]
94.242.59.38:443#SE [瑞典] [Avg 255.89ms | 21.96Mbps]
80.78.24.239:2053#SE [瑞典] [Avg 275.66ms | 21.04Mbps]
5.175.236.48:443#SE [瑞典] [Avg 256.44ms | 19.36Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 281.28ms | 19.29Mbps]
89.22.225.189:443#SE [瑞典] [Avg 286.92ms | 18.88Mbps]
202.181.177.116:443#SE [瑞典] [Avg 270.22ms | 18.76Mbps]
37.203.209.198:443#SE [瑞典] [Avg 283.27ms | 18.1Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 242.53ms | 17.77Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 245.24ms | 17.65Mbps]
95.143.196.18:443#SE [瑞典] [Avg 265.39ms | 16.7Mbps]
41.216.182.98:443#SE [瑞典] [Avg 280.48ms | 16.64Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 249.61ms | 16.59Mbps]
46.246.92.219:443#SE [瑞典] [Avg 281.08ms | 15.99Mbps]
45.248.37.164:2053#SE [瑞典] [Avg 289.75ms | 15.74Mbps]
62.182.198.187:443#SE [瑞典] [Avg 287.93ms | 15.56Mbps]
62.182.192.194:443#SE [瑞典] [Avg 255.92ms | 15.38Mbps]
51.20.202.203:443#SE [瑞典] [Avg 289.19ms | 15.36Mbps]
132.243.247.198:443#SE [瑞典] [Avg 282.91ms | 15.25Mbps]
95.141.241.216:443#SE [瑞典] [Avg 231.32ms | 15.0Mbps]
38.180.56.25:443#SE [瑞典] [Avg 268.48ms | 14.84Mbps]
78.109.17.114:443#SE [瑞典] [Avg 241.46ms | 14.82Mbps]
37.203.209.194:443#SE [瑞典] [Avg 276.06ms | 14.21Mbps]
64.188.81.193:443#SE [瑞典] [Avg 270.87ms | 13.3Mbps]
62.182.194.151:443#SE [瑞典] [Avg 272.18ms | 12.24Mbps]
62.182.194.189:443#SE [瑞典] [Avg 267.11ms | 11.94Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 287.86ms | 15.65Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 320.76ms | 15.64Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 319.35ms | 14.27Mbps]
45.150.131.246:443#TH [泰国] [Avg 117.99ms | 21.07Mbps]
157.85.105.126:443#TH [泰国] [Avg 118.53ms | 20.49Mbps]
45.150.128.216:443#TH [泰国] [Avg 180.44ms | 20.44Mbps]
43.229.148.43:443#TH [泰国] [Avg 178.09ms | 19.48Mbps]
43.229.79.116:443#TH [泰国] [Avg 174.03ms | 19.11Mbps]
157.85.101.241:443#TH [泰国] [Avg 120.43ms | 19.07Mbps]
8.213.199.128:443#TH [泰国] [Avg 261.8ms | 16.62Mbps]
43.229.148.110:443#TH [泰国] [Avg 178.08ms | 16.48Mbps]
43.229.150.17:443#TH [泰国] [Avg 182.44ms | 16.28Mbps]
157.85.101.165:443#TH [泰国] [Avg 459.64ms | 16.23Mbps]
157.85.103.219:443#TH [泰国] [Avg 131.93ms | 15.39Mbps]
157.85.110.103:443#TH [泰国] [Avg 472.45ms | 15.11Mbps]
45.154.24.232:443#TH [泰国] [Avg 177.65ms | 14.95Mbps]
43.255.243.104:443#TH [泰国] [Avg 176.9ms | 14.93Mbps]
43.255.243.177:443#TH [泰国] [Avg 175.52ms | 14.91Mbps]
157.85.110.168:443#TH [泰国] [Avg 127.06ms | 14.88Mbps]
45.154.24.89:443#TH [泰国] [Avg 176.97ms | 14.48Mbps]
117.18.127.43:443#TH [泰国] [Avg 253.35ms | 14.47Mbps]
45.154.24.235:443#TH [泰国] [Avg 184.23ms | 14.37Mbps]
43.249.32.13:443#TH [泰国] [Avg 186.16ms | 13.99Mbps]
165.101.65.72:443#TH [泰国] [Avg 201.93ms | 13.99Mbps]
43.255.243.193:443#TH [泰国] [Avg 189.69ms | 13.83Mbps]
103.114.203.153:443#TH [泰国] [Avg 256.11ms | 13.52Mbps]
43.229.132.106:443#TH [泰国] [Avg 181.78ms | 13.24Mbps]
101.108.49.121:443#TH [泰国] [Avg 260.05ms | 12.89Mbps]
94.131.123.74:443#TR [土耳其] [Avg 240.97ms | 20.13Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 273.45ms | 19.31Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 268.49ms | 19.04Mbps]
185.39.204.17:443#TR [土耳其] [Avg 282.0ms | 17.37Mbps]
5.180.45.186:2096#TR [土耳其] [Avg 261.18ms | 16.4Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 271.09ms | 16.35Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 257.99ms | 16.1Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 255.67ms | 16.02Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 245.5ms | 15.95Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 236.61ms | 15.74Mbps]
45.141.148.141:443#TR [土耳其] [Avg 272.65ms | 15.71Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 263.94ms | 15.38Mbps]
45.89.52.124:443#TR [土耳其] [Avg 248.11ms | 15.01Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 282.45ms | 15.0Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 284.45ms | 14.6Mbps]
155.103.71.212:443#TR [土耳其] [Avg 281.27ms | 14.51Mbps]
31.40.204.85:8443#TR [土耳其] [Avg 246.01ms | 14.37Mbps]
198.105.123.25:443#TR [土耳其] [Avg 274.95ms | 14.14Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 245.97ms | 13.85Mbps]
185.219.132.27:443#TR [土耳其] [Avg 285.66ms | 13.85Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 270.25ms | 13.32Mbps]
188.132.183.17:443#TR [土耳其] [Avg 274.63ms | 13.08Mbps]
194.135.34.198:443#TR [土耳其] [Avg 277.21ms | 12.94Mbps]
185.234.66.91:443#TR [土耳其] [Avg 263.56ms | 12.24Mbps]
212.115.103.200:443#TR [Avg 278.11ms | 9.6Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 356.76ms | 21.56Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 324.09ms | 20.51Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 1295.12ms | 15.0Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 329.21ms | 12.8Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 249.67ms | 16.26Mbps]
45.138.158.191:443#UZ [乌兹别克斯坦] [Avg 758.43ms | 14.92Mbps]
195.242.118.15:443#VG [优选高速] [Avg 746.5ms | 16.62Mbps]
195.242.118.18:443#VG [优选高速] [Avg 255.72ms | 13.12Mbps]
163.61.74.121:443#VN [越南] [Avg 169.22ms | 15.31Mbps]
161.248.31.198:443#VN [越南] [Avg 160.48ms | 13.79Mbps]
103.199.18.23:443#VN [越南] [Avg 254.74ms | 13.58Mbps]
156.38.157.171:8443#ZA [南非] [Avg 844.44ms | 15.59Mbps]
156.38.157.171:2053#ZA [南非] [Avg 377.6ms | 15.44Mbps]
139.84.235.99:443#ZA [南非] [Avg 971.45ms | 14.24Mbps]
38.54.64.204:443#ZA [南非] [Avg 440.35ms | 12.07Mbps]
