151.245.90.96:8443#HK [香港] [Avg 75.67ms | 27.75Mbps]
185.226.181.184:2053#PL [波兰] [Avg 254.31ms | 19.36Mbps]
193.124.41.236:443#PL [波兰] [Avg 254.33ms | 19.36Mbps]
83.168.110.113:443#PL [波兰] [Avg 257.64ms | 19.29Mbps]
178.17.59.103:2053#PL [波兰] [Avg 255.36ms | 19.25Mbps]
82.38.65.242:2087#PL [波兰] [Avg 247.24ms | 16.25Mbps]
45.149.63.149:8443#PL [波兰] [Avg 251.93ms | 16.25Mbps]
45.149.63.235:2053#PL [波兰] [Avg 255.25ms | 16.12Mbps]
51.68.130.118:443#PL [波兰] [Avg 249.12ms | 16.01Mbps]
80.211.249.240:2053#PL [波兰] [Avg 259.33ms | 16.01Mbps]
193.42.36.84:443#PL [Avg 235.97ms | 0.0Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 306.52ms | 18.75Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 297.71ms | 20.49Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 1265.78ms | 20.48Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 336.74ms | 20.26Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 332.18ms | 20.22Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 329.79ms | 20.19Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 287.35ms | 20.12Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 258.8ms | 20.05Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 261.13ms | 19.99Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 292.71ms | 19.97Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 269.66ms | 19.92Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 274.37ms | 19.91Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 298.77ms | 19.91Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 256.86ms | 19.89Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 222.67ms | 19.71Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 277.57ms | 19.61Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 1348.49ms | 19.31Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 680.65ms | 18.82Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 254.78ms | 16.27Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 288.5ms | 16.11Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 260.64ms | 16.06Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 768.7ms | 21.23Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 325.65ms | 20.84Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 336.86ms | 19.58Mbps]
178.20.41.204:8443#RU [俄罗斯] [Avg 226.25ms | 20.93Mbps]
81.200.153.140:443#RU [俄罗斯] [Avg 233.01ms | 20.7Mbps]
95.46.1.22:8443#RU [俄罗斯] [Avg 247.95ms | 20.49Mbps]
178.20.41.204:443#RU [俄罗斯] [Avg 240.91ms | 20.33Mbps]
5.188.27.130:2083#RU [俄罗斯] [Avg 243.55ms | 20.07Mbps]
45.139.78.205:2053#RU [俄罗斯] [Avg 235.74ms | 19.97Mbps]
217.18.60.228:443#RU [俄罗斯] [Avg 240.67ms | 19.96Mbps]
94.232.248.149:443#RU [俄罗斯] [Avg 245.89ms | 19.93Mbps]
45.95.203.214:8443#RU [俄罗斯] [Avg 221.07ms | 19.84Mbps]
5.183.191.108:8443#RU [俄罗斯] [Avg 242.63ms | 19.8Mbps]
194.87.197.73:443#RU [俄罗斯] [Avg 249.54ms | 19.77Mbps]
194.190.153.170:443#RU [俄罗斯] [Avg 250.03ms | 19.77Mbps]
81.200.153.140:8443#RU [俄罗斯] [Avg 252.29ms | 19.74Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 238.59ms | 19.62Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 236.29ms | 19.46Mbps]
46.29.118.247:8443#RU [俄罗斯] [Avg 252.34ms | 19.46Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 217.95ms | 19.26Mbps]
90.156.211.232:8443#RU [俄罗斯] [Avg 230.97ms | 18.97Mbps]
188.225.34.155:443#RU [俄罗斯] [Avg 249.71ms | 18.9Mbps]
45.95.203.214:2053#RU [俄罗斯] [Avg 250.68ms | 18.9Mbps]
79.174.13.53:443#RU [俄罗斯] [Avg 244.06ms | 16.55Mbps]
82.97.242.233:443#RU [俄罗斯] [Avg 233.4ms | 16.37Mbps]
5.183.189.112:443#RU [俄罗斯] [Avg 236.91ms | 16.35Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 229.85ms | 16.11Mbps]
95.182.120.255:443#RU [俄罗斯] [Avg 238.42ms | 16.0Mbps]
130.94.58.215:443#SA [优选高速] [Avg 346.39ms | 20.32Mbps]
80.78.30.157:443#SE [瑞典] [Avg 257.91ms | 20.49Mbps]
77.221.140.151:443#SE [瑞典] [Avg 252.73ms | 20.43Mbps]
77.221.138.243:2053#SE [瑞典] [Avg 259.9ms | 20.38Mbps]
62.182.194.151:443#SE [瑞典] [Avg 232.7ms | 20.32Mbps]
46.226.164.229:443#SE [瑞典] [Avg 252.68ms | 20.2Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 236.82ms | 20.11Mbps]
202.181.177.116:443#SE [瑞典] [Avg 256.58ms | 20.07Mbps]
62.182.193.175:443#SE [瑞典] [Avg 245.42ms | 20.05Mbps]
62.182.192.195:443#SE [瑞典] [Avg 258.75ms | 19.94Mbps]
83.147.254.63:443#SE [瑞典] [Avg 236.71ms | 19.87Mbps]
85.192.37.138:443#SE [瑞典] [Avg 260.22ms | 19.87Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 258.94ms | 19.85Mbps]
62.182.193.24:443#SE [瑞典] [Avg 257.65ms | 19.83Mbps]
176.124.202.117:2083#SE [瑞典] [Avg 259.21ms | 19.83Mbps]
94.242.59.38:443#SE [瑞典] [Avg 244.85ms | 19.77Mbps]
94.242.59.31:443#SE [瑞典] [Avg 230.41ms | 19.72Mbps]
45.80.231.90:443#SE [瑞典] [Avg 257.44ms | 19.5Mbps]
62.60.151.202:443#SE [瑞典] [Avg 256.69ms | 19.48Mbps]
95.141.241.216:443#SE [瑞典] [Avg 262.68ms | 19.44Mbps]
62.182.197.18:443#SE [瑞典] [Avg 233.81ms | 19.28Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 244.55ms | 19.23Mbps]
77.221.143.197:8443#SE [瑞典] [Avg 257.39ms | 17.47Mbps]
62.182.196.25:443#SE [瑞典] [Avg 227.94ms | 16.63Mbps]
89.169.35.58:8443#SE [瑞典] [Avg 258.53ms | 16.59Mbps]
89.22.229.126:443#SE [瑞典] [Avg 257.7ms | 16.47Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 318.96ms | 19.83Mbps]
45.150.128.159:443#TH [泰国] [Avg 176.46ms | 19.9Mbps]
165.101.65.72:443#TH [泰国] [Avg 715.93ms | 19.81Mbps]
45.150.131.246:443#TH [泰国] [Avg 102.19ms | 19.74Mbps]
157.85.105.126:443#TH [泰国] [Avg 620.62ms | 19.46Mbps]
8.213.199.128:443#TH [泰国] [Avg 257.07ms | 19.28Mbps]
143.14.11.61:443#TH [泰国] [Avg 182.97ms | 19.2Mbps]
43.133.110.81:443#TH [泰国] [Avg 125.87ms | 16.25Mbps]
101.108.49.121:443#TH [泰国] [Avg 230.22ms | 15.47Mbps]
188.132.192.194:8443#TR [土耳其] [Avg 287.25ms | 20.77Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 298.5ms | 20.55Mbps]
94.131.123.74:443#TR [土耳其] [Avg 260.38ms | 20.52Mbps]
45.89.52.247:443#TR [土耳其] [Avg 281.02ms | 20.52Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 254.76ms | 20.28Mbps]
188.132.183.17:443#TR [土耳其] [Avg 297.81ms | 20.18Mbps]
185.255.93.189:443#TR [土耳其] [Avg 259.9ms | 20.05Mbps]
185.219.132.27:443#TR [土耳其] [Avg 237.88ms | 19.92Mbps]
185.234.66.91:443#TR [土耳其] [Avg 276.49ms | 19.92Mbps]
31.40.204.85:8443#TR [土耳其] [Avg 281.6ms | 19.79Mbps]
130.94.1.150:443#TR [土耳其] [Avg 320.18ms | 19.79Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 275.97ms | 19.71Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 329.09ms | 19.63Mbps]
188.132.183.40:443#TR [土耳其] [Avg 279.34ms | 19.58Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 277.26ms | 19.48Mbps]
45.141.148.141:443#TR [土耳其] [Avg 302.58ms | 19.46Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 269.68ms | 19.42Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 252.0ms | 19.34Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 262.6ms | 19.24Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 304.88ms | 18.76Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 285.68ms | 18.71Mbps]
185.39.204.17:443#TR [土耳其] [Avg 260.09ms | 16.65Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 244.9ms | 16.51Mbps]
212.192.6.248:443#TR [土耳其] [Avg 309.94ms | 16.17Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 288.3ms | 16.11Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 651.1ms | 20.68Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 307.4ms | 20.17Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 556.74ms | 19.99Mbps]
195.242.118.18:443#VG [优选高速] [Avg 217.43ms | 20.45Mbps]
195.242.118.15:443#VG [优选高速] [Avg 746.61ms | 18.94Mbps]
84.8.142.203:443#ZA [南非] [Avg 797.43ms | 20.43Mbps]
84.8.137.211:443#ZA [南非] [Avg 496.1ms | 20.05Mbps]
38.54.64.204:443#ZA [南非] [Avg 355.5ms | 19.87Mbps]
139.84.230.41:443#ZA [南非] [Avg 474.33ms | 19.77Mbps]
139.84.236.69:443#ZA [南非] [Avg 450.9ms | 18.87Mbps]
139.84.235.99:443#ZA [南非] [Avg 419.07ms | 16.34Mbps]
139.84.244.9:443#ZA [南非] [Avg 415.02ms | 11.69Mbps]
