45.39.190.24:2053#HK [香港] [Avg 285.28ms | 22.82Mbps]
188.119.123.50:443#PL [波兰] [Avg 242.2ms | 16.1Mbps]
51.68.141.223:443#PL [波兰] [Avg 262.3ms | 15.81Mbps]
45.149.63.149:443#PL [波兰] [Avg 243.57ms | 15.74Mbps]
91.149.253.249:443#PL [波兰] [Avg 257.43ms | 15.41Mbps]
217.30.10.55:443#PL [波兰] [Avg 260.28ms | 14.68Mbps]
188.255.163.120:443#PL [波兰] [Avg 240.34ms | 13.52Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 306.87ms | 15.63Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 313.39ms | 24.05Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 595.84ms | 21.39Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 661.37ms | 20.75Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 587.05ms | 20.71Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 258.94ms | 20.11Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 343.79ms | 18.98Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 293.48ms | 17.47Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 805.98ms | 16.86Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 285.29ms | 16.29Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 247.82ms | 16.15Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 307.72ms | 15.74Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 263.38ms | 15.52Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 287.54ms | 11.3Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 626.53ms | 10.47Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 328.16ms | 10.32Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 237.06ms | 20.53Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 210.35ms | 19.86Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 253.61ms | 15.96Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 260.98ms | 15.12Mbps]
217.114.12.143:443#RU [俄罗斯] [Avg 252.14ms | 21.49Mbps]
89.111.172.106:2053#RU [俄罗斯] [Avg 247.01ms | 21.4Mbps]
195.2.74.244:443#RU [俄罗斯] [Avg 250.97ms | 21.34Mbps]
45.95.203.214:8443#RU [俄罗斯] [Avg 218.62ms | 21.17Mbps]
185.218.0.16:443#RU [俄罗斯] [Avg 238.14ms | 21.03Mbps]
178.20.41.204:8443#RU [俄罗斯] [Avg 262.42ms | 21.01Mbps]
185.147.26.135:443#RU [俄罗斯] [Avg 246.54ms | 20.84Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 255.38ms | 19.28Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 253.92ms | 18.67Mbps]
185.125.219.207:443#RU [俄罗斯] [Avg 259.92ms | 18.48Mbps]
46.17.43.161:8443#RU [俄罗斯] [Avg 253.78ms | 17.61Mbps]
85.198.109.79:8443#RU [俄罗斯] [Avg 261.91ms | 17.58Mbps]
195.58.54.223:2053#RU [俄罗斯] [Avg 220.69ms | 17.01Mbps]
194.87.107.79:443#RU [俄罗斯] [Avg 243.44ms | 16.97Mbps]
159.255.25.246:443#RU [俄罗斯] [Avg 247.16ms | 16.77Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 255.2ms | 16.59Mbps]
178.255.127.200:443#RU [俄罗斯] [Avg 261.58ms | 16.52Mbps]
217.70.20.11:443#RU [俄罗斯] [Avg 261.78ms | 16.28Mbps]
45.89.67.198:443#RU [俄罗斯] [Avg 262.14ms | 15.37Mbps]
159.194.200.159:443#RU [俄罗斯] [Avg 243.22ms | 15.31Mbps]
193.233.216.219:443#RU [俄罗斯] [Avg 247.97ms | 14.97Mbps]
45.90.216.27:443#RU [俄罗斯] [Avg 255.05ms | 14.93Mbps]
45.139.78.205:8443#RU [俄罗斯] [Avg 238.37ms | 12.87Mbps]
194.67.204.158:2053#RU [俄罗斯] [Avg 258.22ms | 12.67Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 248.87ms | 12.55Mbps]
62.182.196.25:443#SE [瑞典] [Avg 226.1ms | 26.24Mbps]
94.242.59.31:443#SE [瑞典] [Avg 245.46ms | 21.62Mbps]
84.22.148.196:443#SE [瑞典] [Avg 249.21ms | 20.98Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 240.14ms | 20.34Mbps]
62.182.193.175:443#SE [瑞典] [Avg 240.7ms | 19.97Mbps]
62.60.159.7:443#SE [瑞典] [Avg 251.57ms | 19.84Mbps]
89.22.234.0:8443#SE [瑞典] [Avg 241.53ms | 19.74Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 242.79ms | 19.64Mbps]
89.169.34.174:443#SE [瑞典] [Avg 249.82ms | 19.51Mbps]
62.182.192.195:443#SE [瑞典] [Avg 244.39ms | 19.31Mbps]
64.112.127.151:443#SE [瑞典] [Avg 250.3ms | 18.97Mbps]
62.182.196.33:8443#SE [瑞典] [Avg 239.82ms | 18.91Mbps]
195.72.61.22:443#SE [瑞典] [Avg 240.2ms | 18.76Mbps]
91.186.212.186:443#SE [瑞典] [Avg 247.6ms | 18.58Mbps]
62.182.196.47:443#SE [瑞典] [Avg 250.73ms | 18.25Mbps]
62.182.198.187:443#SE [瑞典] [Avg 228.45ms | 18.09Mbps]
89.22.233.52:443#SE [瑞典] [Avg 245.76ms | 17.82Mbps]
84.32.49.95:8443#SE [瑞典] [Avg 233.94ms | 17.47Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 240.13ms | 17.16Mbps]
213.176.119.213:8443#SE [瑞典] [Avg 248.95ms | 17.1Mbps]
79.137.206.195:443#SE [瑞典] [Avg 249.53ms | 16.44Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 236.81ms | 16.0Mbps]
62.182.197.102:443#SE [瑞典] [Avg 233.0ms | 15.92Mbps]
77.110.121.157:443#SE [瑞典] [Avg 250.83ms | 15.85Mbps]
51.20.202.203:443#SE [瑞典] [Avg 218.7ms | 10.04Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 294.44ms | 22.74Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 323.82ms | 19.53Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 424.55ms | 17.92Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 314.49ms | 17.65Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 311.91ms | 15.67Mbps]
45.150.131.246:443#TH [泰国] [Avg 119.02ms | 24.23Mbps]
45.150.128.181:443#TH [泰国] [Avg 504.11ms | 23.48Mbps]
45.154.24.89:443#TH [泰国] [Avg 238.99ms | 19.99Mbps]
45.136.254.175:443#TH [泰国] [Avg 260.94ms | 16.54Mbps]
45.154.24.170:443#TH [泰国] [Avg 259.96ms | 16.36Mbps]
45.150.128.159:443#TH [泰国] [Avg 158.96ms | 16.32Mbps]
8.213.199.128:443#TH [泰国] [Avg 266.33ms | 15.82Mbps]
143.14.11.61:443#TH [泰国] [Avg 603.3ms | 15.56Mbps]
43.229.148.110:443#TH [泰国] [Avg 229.46ms | 15.47Mbps]
43.229.148.43:443#TH [泰国] [Avg 188.56ms | 14.09Mbps]
157.254.192.20:443#TH [泰国] [Avg 683.42ms | 12.46Mbps]
212.102.107.40:443#TR [土耳其] [Avg 293.53ms | 23.25Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 274.69ms | 23.05Mbps]
45.12.143.25:443#TR [土耳其] [Avg 270.11ms | 20.86Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 285.23ms | 20.43Mbps]
213.155.119.28:443#TR [土耳其] [Avg 286.04ms | 20.28Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 289.54ms | 19.78Mbps]
138.124.107.35:443#TR [土耳其] [Avg 290.46ms | 19.2Mbps]
89.45.45.110:443#TR [土耳其] [Avg 276.47ms | 18.73Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 297.56ms | 18.57Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 269.87ms | 18.49Mbps]
212.192.6.66:443#TR [土耳其] [Avg 273.49ms | 17.81Mbps]
89.45.45.144:443#TR [土耳其] [Avg 274.6ms | 17.64Mbps]
185.39.204.17:443#TR [土耳其] [Avg 267.28ms | 17.54Mbps]
77.83.245.48:443#TR [土耳其] [Avg 267.33ms | 17.42Mbps]
188.132.192.194:8443#TR [土耳其] [Avg 283.17ms | 16.72Mbps]
94.131.108.136:443#TR [土耳其] [Avg 255.02ms | 16.63Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 248.31ms | 16.5Mbps]
83.217.9.81:443#TR [土耳其] [Avg 263.77ms | 16.24Mbps]
185.255.93.189:443#TR [土耳其] [Avg 290.8ms | 16.1Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 248.21ms | 15.99Mbps]
195.16.74.73:443#TR [土耳其] [Avg 275.36ms | 15.85Mbps]
212.192.6.248:443#TR [土耳其] [Avg 264.57ms | 15.64Mbps]
45.89.52.124:443#TR [土耳其] [Avg 253.87ms | 15.18Mbps]
185.234.66.91:443#TR [土耳其] [Avg 297.8ms | 13.25Mbps]
45.89.52.247:443#TR [土耳其] [Avg 266.71ms | 12.54Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 343.0ms | 16.41Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 246.28ms | 15.97Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 187.45ms | 17.15Mbps]
123.58.199.241:443#VN [越南] [Avg 447.04ms | 18.43Mbps]
139.84.235.99:443#ZA [南非] [Avg 420.06ms | 20.6Mbps]
156.38.157.171:2053#ZA [南非] [Avg 340.46ms | 19.44Mbps]
139.84.231.16:8443#ZA [南非] [Avg 410.5ms | 19.16Mbps]
84.8.137.211:443#ZA [南非] [Avg 770.64ms | 18.64Mbps]
156.38.157.171:8443#ZA [南非] [Avg 660.27ms | 17.25Mbps]
139.84.236.69:443#ZA [南非] [Avg 409.28ms | 15.89Mbps]
139.84.226.30:8443#ZA [南非] [Avg 371.6ms | 14.67Mbps]
