2.27.109.236:443#HK [香港] [Avg 47.75ms | 32.52Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 829.63ms | 32.63Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 336.58ms | 31.71Mbps]
156.244.43.22:443#QA [卡塔尔] [Avg 202.24ms | 28.6Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 290.01ms | 33.28Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 382.77ms | 32.33Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 274.84ms | 32.26Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 327.85ms | 32.18Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 258.77ms | 32.03Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 949.9ms | 31.9Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 810.79ms | 31.71Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 360.2ms | 31.46Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 271.74ms | 31.37Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 261.11ms | 31.36Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 335.88ms | 31.33Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 821.0ms | 31.02Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 276.33ms | 31.0Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 344.15ms | 30.91Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 747.43ms | 30.04Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 246.16ms | 29.82Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 342.14ms | 29.6Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 252.59ms | 29.58Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 243.82ms | 29.49Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 271.35ms | 29.3Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 267.0ms | 29.16Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 326.05ms | 29.04Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 307.96ms | 28.56Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 324.61ms | 27.47Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 251.18ms | 23.37Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 373.73ms | 33.25Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 343.8ms | 30.53Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 348.3ms | 23.06Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 277.49ms | 22.67Mbps]
46.17.43.161:8443#RU [俄罗斯] [Avg 235.7ms | 33.61Mbps]
5.129.245.158:443#RU [俄罗斯] [Avg 247.38ms | 32.41Mbps]
212.67.17.226:443#RU [俄罗斯] [Avg 248.31ms | 32.27Mbps]
194.87.151.151:443#RU [俄罗斯] [Avg 232.16ms | 32.02Mbps]
90.156.170.211:443#RU [俄罗斯] [Avg 250.05ms | 31.94Mbps]
81.200.153.140:443#RU [俄罗斯] [Avg 245.51ms | 31.8Mbps]
85.198.83.124:8443#RU [俄罗斯] [Avg 230.87ms | 31.79Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 245.41ms | 31.62Mbps]
185.151.243.200:443#RU [俄罗斯] [Avg 242.37ms | 31.52Mbps]
5.183.191.108:8443#RU [俄罗斯] [Avg 248.58ms | 31.5Mbps]
185.247.185.103:443#RU [俄罗斯] [Avg 245.19ms | 31.45Mbps]
178.159.94.113:443#RU [俄罗斯] [Avg 246.7ms | 31.42Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 247.83ms | 31.38Mbps]
185.146.158.78:8443#RU [俄罗斯] [Avg 242.45ms | 31.17Mbps]
89.111.172.106:2053#RU [俄罗斯] [Avg 205.62ms | 30.76Mbps]
45.142.211.239:2083#RU [俄罗斯] [Avg 214.82ms | 30.72Mbps]
91.184.244.230:443#RU [俄罗斯] [Avg 204.13ms | 30.69Mbps]
82.117.87.41:443#RU [俄罗斯] [Avg 247.82ms | 30.49Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 208.39ms | 30.37Mbps]
5.129.223.137:443#RU [俄罗斯] [Avg 237.48ms | 30.32Mbps]
5.129.195.217:443#RU [俄罗斯] [Avg 246.05ms | 29.03Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 220.37ms | 28.97Mbps]
185.103.100.52:8443#RU [俄罗斯] [Avg 241.32ms | 28.56Mbps]
185.72.145.79:443#RU [俄罗斯] [Avg 237.79ms | 28.39Mbps]
195.58.54.223:2053#RU [俄罗斯] [Avg 245.89ms | 28.27Mbps]
46.246.92.219:443#SE [瑞典] [Avg 246.16ms | 34.4Mbps]
83.147.254.102:443#SE [瑞典] [Avg 245.71ms | 34.21Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 236.78ms | 33.17Mbps]
85.192.37.138:443#SE [瑞典] [Avg 255.48ms | 32.5Mbps]
94.242.58.117:443#SE [瑞典] [Avg 257.45ms | 32.43Mbps]
62.182.197.18:443#SE [瑞典] [Avg 257.93ms | 32.34Mbps]
89.22.233.52:443#SE [瑞典] [Avg 242.59ms | 32.32Mbps]
5.175.236.53:443#SE [瑞典] [Avg 255.48ms | 32.31Mbps]
89.22.236.205:443#SE [瑞典] [Avg 243.43ms | 32.13Mbps]
83.147.254.70:443#SE [瑞典] [Avg 239.71ms | 31.9Mbps]
213.21.240.223:2053#SE [瑞典] [Avg 258.71ms | 31.69Mbps]
89.127.201.202:443#SE [瑞典] [Avg 247.83ms | 31.63Mbps]
213.176.112.198:443#SE [瑞典] [Avg 244.0ms | 31.57Mbps]
94.242.59.196:443#SE [瑞典] [Avg 219.76ms | 31.4Mbps]
45.80.229.176:443#SE [瑞典] [Avg 254.06ms | 31.19Mbps]
46.246.98.5:8443#SE [瑞典] [Avg 244.82ms | 30.9Mbps]
62.60.152.13:443#SE [瑞典] [Avg 227.0ms | 30.76Mbps]
62.182.196.25:443#SE [瑞典] [Avg 247.58ms | 30.7Mbps]
83.147.254.71:443#SE [瑞典] [Avg 247.99ms | 30.43Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 239.37ms | 30.1Mbps]
31.192.244.129:443#SE [瑞典] [Avg 250.54ms | 29.35Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 246.97ms | 29.26Mbps]
83.147.254.63:443#SE [瑞典] [Avg 242.79ms | 29.16Mbps]
62.60.153.23:443#SE [瑞典] [Avg 246.59ms | 27.8Mbps]
89.22.228.150:443#SE [瑞典] [Avg 257.45ms | 22.95Mbps]
165.101.65.72:443#TH [泰国] [Avg 210.0ms | 32.43Mbps]
8.213.199.128:443#TH [泰国] [Avg 271.39ms | 31.0Mbps]
143.14.11.61:443#TH [泰国] [Avg 200.93ms | 30.28Mbps]
45.150.128.159:443#TH [泰国] [Avg 282.84ms | 30.24Mbps]
157.85.105.126:443#TH [泰国] [Avg 461.15ms | 29.32Mbps]
117.18.127.43:443#TH [泰国] [Avg 243.64ms | 29.18Mbps]
43.133.110.81:443#TH [泰国] [Avg 101.84ms | 27.2Mbps]
45.150.131.246:443#TH [Avg 123.88ms | 0.0Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 284.32ms | 33.23Mbps]
194.135.34.121:443#TR [土耳其] [Avg 270.17ms | 33.16Mbps]
45.89.52.247:443#TR [土耳其] [Avg 281.06ms | 32.92Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 290.88ms | 32.74Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 296.44ms | 32.54Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 298.95ms | 32.44Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 294.55ms | 32.03Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 295.73ms | 32.01Mbps]
188.132.183.40:443#TR [土耳其] [Avg 268.29ms | 31.47Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 298.75ms | 31.43Mbps]
45.12.143.25:443#TR [土耳其] [Avg 259.7ms | 31.37Mbps]
185.234.66.91:443#TR [土耳其] [Avg 286.68ms | 30.91Mbps]
31.40.204.93:443#TR [土耳其] [Avg 274.27ms | 30.85Mbps]
195.16.74.73:443#TR [土耳其] [Avg 284.9ms | 30.63Mbps]
89.45.45.110:443#TR [土耳其] [Avg 262.16ms | 30.56Mbps]
185.235.243.172:443#TR [土耳其] [Avg 275.71ms | 30.52Mbps]
45.89.52.85:443#TR [土耳其] [Avg 271.02ms | 30.21Mbps]
185.255.93.189:443#TR [土耳其] [Avg 286.32ms | 29.92Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 285.12ms | 29.82Mbps]
94.131.123.74:443#TR [土耳其] [Avg 259.61ms | 29.8Mbps]
153.52.92.153:8443#TR [土耳其] [Avg 283.28ms | 29.7Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 287.52ms | 27.71Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 298.61ms | 24.55Mbps]
203.202.232.140:2087#TR [土耳其] [Avg 294.81ms | 23.96Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 275.96ms | 23.35Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 287.72ms | 31.1Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 791.33ms | 30.77Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 273.75ms | 30.49Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 283.13ms | 29.59Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 637.2ms | 27.81Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 223.06ms | 26.76Mbps]
195.242.118.15:443#VG [优选高速] [Avg 234.42ms | 32.36Mbps]
195.242.118.18:443#VG [优选高速] [Avg 605.53ms | 29.25Mbps]
163.61.74.121:443#VN [越南] [Avg 157.85ms | 32.59Mbps]
161.248.31.198:443#VN [越南] [Avg 149.56ms | 28.76Mbps]
139.84.230.41:443#ZA [南非] [Avg 330.69ms | 33.27Mbps]
139.84.235.99:443#ZA [南非] [Avg 402.0ms | 32.16Mbps]
38.54.64.204:443#ZA [南非] [Avg 331.21ms | 31.78Mbps]
156.38.157.171:8443#ZA [南非] [Avg 453.05ms | 30.27Mbps]
139.84.244.9:443#ZA [南非] [Avg 329.96ms | 29.22Mbps]
139.84.236.69:443#ZA [南非] [Avg 335.31ms | 26.21Mbps]
