91.110.174.201:8443#HK [香港] [Avg 44.12ms | 86.41Mbps]
45.202.247.198:443#MO [澳门] [Avg 613.27ms | 14.22Mbps]
45.202.246.126:443#MO [澳门] [Avg 397.79ms | 14.03Mbps]
45.202.247.198:8443#MO [Avg 61.87ms | 8.93Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 253.43ms | 24.91Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 245.49ms | 14.69Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 642.46ms | 11.2Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 258.49ms | 10.4Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 334.27ms | 10.26Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 299.32ms | 10.22Mbps]
216.238.88.154:8443#MX [Avg 939.77ms | 9.49Mbps]
216.238.82.140:8443#MX [Avg 254.83ms | 8.77Mbps]
216.238.78.167:443#MX [Avg 1303.0ms | 8.67Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 444.43ms | 61.37Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 98.35ms | 21.47Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 387.94ms | 12.97Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 397.39ms | 12.32Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 125.66ms | 11.87Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 94.7ms | 10.85Mbps]
23.27.53.56:443#MY [马来西亚] [Avg 87.69ms | 10.22Mbps]
216.173.67.159:443#MY [Avg 716.96ms | 8.89Mbps]
149.118.158.90:8443#MY [Avg 605.46ms | 8.81Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 535.72ms | 22.55Mbps]
89.106.207.156:443#NL [荷兰] [Avg 153.34ms | 58.95Mbps]
45.143.166.207:443#NL [荷兰] [Avg 176.83ms | 26.38Mbps]
188.253.27.191:443#NL [荷兰] [Avg 182.31ms | 19.35Mbps]
5.129.226.114:443#NL [荷兰] [Avg 174.86ms | 18.88Mbps]
91.84.100.195:443#NL [荷兰] [Avg 173.31ms | 17.68Mbps]
162.211.228.47:443#NL [荷兰] [Avg 158.71ms | 15.83Mbps]
178.208.75.161:8443#NL [荷兰] [Avg 198.4ms | 15.12Mbps]
62.171.228.56:8443#NL [荷兰] [Avg 195.78ms | 13.32Mbps]
45.143.166.159:443#NL [荷兰] [Avg 198.17ms | 13.1Mbps]
195.63.133.177:443#NL [荷兰] [Avg 195.24ms | 12.8Mbps]
147.45.174.95:2053#NL [荷兰] [Avg 192.02ms | 11.56Mbps]
212.111.89.16:443#NL [荷兰] [Avg 190.91ms | 11.55Mbps]
31.44.0.166:443#NL [荷兰] [Avg 195.18ms | 11.43Mbps]
80.85.246.45:8443#NL [荷兰] [Avg 189.19ms | 10.85Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 153.52ms | 10.49Mbps]
89.124.118.217:2053#NL [荷兰] [Avg 195.19ms | 10.46Mbps]
72.56.125.21:8443#NL [荷兰] [Avg 184.16ms | 10.08Mbps]
77.238.244.233:443#NL [Avg 176.72ms | 9.52Mbps]
62.171.228.60:443#NL [Avg 173.05ms | 9.19Mbps]
195.63.167.195:443#NL [Avg 183.95ms | 8.66Mbps]
72.56.96.230:443#NL [Avg 197.17ms | 8.45Mbps]
77.246.109.87:2053#NL [Avg 172.84ms | 7.95Mbps]
147.45.255.91:443#NL [Avg 167.64ms | 7.93Mbps]
89.106.207.108:443#NL [Avg 147.63ms | 7.36Mbps]
72.56.24.104:443#NL [Avg 175.28ms | 6.72Mbps]
202.50.55.76:443#NO [挪威] [Avg 258.04ms | 43.78Mbps]
194.5.98.105:8443#NO [挪威] [Avg 255.6ms | 15.74Mbps]
194.32.107.150:443#NO [挪威] [Avg 284.21ms | 15.69Mbps]
194.5.98.17:443#NO [挪威] [Avg 312.12ms | 13.97Mbps]
81.29.149.219:2053#NO [挪威] [Avg 285.65ms | 13.88Mbps]
46.29.238.61:2083#NO [挪威] [Avg 309.86ms | 13.78Mbps]
194.5.98.105:2053#NO [挪威] [Avg 298.12ms | 13.06Mbps]
193.200.238.239:8443#NO [挪威] [Avg 308.04ms | 12.12Mbps]
185.125.171.128:8443#NO [挪威] [Avg 375.38ms | 11.54Mbps]
81.29.149.219:8443#NO [挪威] [Avg 270.61ms | 11.42Mbps]
194.68.32.99:443#NO [Avg 790.16ms | 9.67Mbps]
84.208.211.208:8443#NO [Avg 722.85ms | 8.78Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 317.34ms | 12.69Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 481.0ms | 28.09Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 155.27ms | 12.29Mbps]
51.68.141.223:443#PL [波兰] [Avg 232.37ms | 46.41Mbps]
91.196.163.31:443#PL [波兰] [Avg 254.02ms | 35.64Mbps]
91.196.162.65:443#PL [波兰] [Avg 252.5ms | 29.16Mbps]
45.144.48.193:8443#PL [波兰] [Avg 249.97ms | 25.81Mbps]
54.37.139.89:8443#PL [波兰] [Avg 232.8ms | 25.14Mbps]
51.83.199.98:443#PL [波兰] [Avg 234.98ms | 20.07Mbps]
91.196.161.82:443#PL [波兰] [Avg 223.9ms | 16.02Mbps]
82.38.65.242:2087#PL [波兰] [Avg 251.76ms | 15.31Mbps]
82.118.20.234:443#PL [波兰] [Avg 253.96ms | 12.69Mbps]
37.252.11.49:8443#PL [波兰] [Avg 226.57ms | 12.46Mbps]
91.224.75.49:2053#PL [波兰] [Avg 246.39ms | 10.57Mbps]
82.118.20.55:8443#PL [波兰] [Avg 238.7ms | 10.33Mbps]
91.196.163.239:443#PL [波兰] [Avg 245.38ms | 10.15Mbps]
185.126.64.240:443#PL [Avg 250.69ms | 9.86Mbps]
51.75.32.106:443#PL [Avg 251.26ms | 9.84Mbps]
168.222.49.177:8443#PL [Avg 232.5ms | 9.69Mbps]
37.252.6.119:443#PL [Avg 240.68ms | 9.3Mbps]
91.196.163.84:443#PL [Avg 244.75ms | 9.3Mbps]
80.211.249.240:8443#PL [Avg 188.9ms | 9.18Mbps]
185.253.44.97:443#PL [Avg 205.76ms | 7.92Mbps]
51.75.32.106:8443#PL [Avg 250.59ms | 7.92Mbps]
91.149.253.26:443#PL [Avg 229.74ms | 7.73Mbps]
188.255.163.12:443#PL [Avg 232.47ms | 7.04Mbps]
80.211.250.20:2053#PL [Avg 247.51ms | 6.94Mbps]
150.251.113.76:8443#PL [Avg 219.57ms | 0.0Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 296.71ms | 104.66Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 250.92ms | 96.79Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 249.5ms | 95.41Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 247.17ms | 94.05Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 226.75ms | 91.12Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 310.89ms | 87.28Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 559.36ms | 50.93Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 332.21ms | 24.69Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 345.73ms | 24.36Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 353.1ms | 18.55Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 365.72ms | 17.71Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 273.79ms | 17.35Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 293.11ms | 17.2Mbps]
103.75.69.104:443#RO [罗马尼亚] [Avg 370.85ms | 16.37Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 367.57ms | 15.44Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 257.17ms | 15.06Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 257.54ms | 13.2Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 336.3ms | 11.96Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 315.85ms | 11.13Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 332.27ms | 11.1Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 257.34ms | 10.63Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 278.47ms | 10.14Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 274.61ms | 10.02Mbps]
154.46.31.118:443#RO [Avg 345.12ms | 9.2Mbps]
85.120.229.72:8443#RO [Avg 269.12ms | 7.08Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 256.32ms | 78.82Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 268.11ms | 65.04Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 316.02ms | 59.54Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 344.74ms | 56.79Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 370.34ms | 46.84Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 862.04ms | 42.28Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 338.38ms | 38.02Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 337.16ms | 32.11Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 322.06ms | 30.31Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 333.47ms | 28.62Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 336.59ms | 12.25Mbps]
188.127.254.51:443#RU [俄罗斯] [Avg 236.56ms | 39.18Mbps]
45.90.218.180:443#RU [俄罗斯] [Avg 219.99ms | 32.22Mbps]
77.73.70.240:8443#RU [俄罗斯] [Avg 238.51ms | 29.09Mbps]
5.189.239.36:443#RU [俄罗斯] [Avg 250.89ms | 23.22Mbps]
213.226.124.66:443#RU [俄罗斯] [Avg 235.01ms | 21.76Mbps]
45.139.25.72:443#RU [俄罗斯] [Avg 242.5ms | 20.72Mbps]
94.250.249.129:443#RU [俄罗斯] [Avg 246.17ms | 20.66Mbps]
217.114.5.41:443#RU [俄罗斯] [Avg 241.41ms | 20.61Mbps]
5.23.52.184:443#RU [俄罗斯] [Avg 240.38ms | 17.85Mbps]
178.20.46.58:8443#RU [俄罗斯] [Avg 247.85ms | 14.95Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 237.56ms | 11.69Mbps]
178.20.46.58:2053#RU [俄罗斯] [Avg 237.66ms | 10.93Mbps]
5.42.119.112:443#RU [俄罗斯] [Avg 230.75ms | 10.37Mbps]
192.144.56.137:2053#RU [俄罗斯] [Avg 231.11ms | 10.33Mbps]
5.129.222.94:443#RU [俄罗斯] [Avg 252.78ms | 10.18Mbps]
217.197.115.185:8443#RU [Avg 237.94ms | 9.89Mbps]
192.144.56.137:8443#RU [Avg 222.91ms | 9.71Mbps]
91.243.86.18:443#RU [Avg 253.93ms | 8.92Mbps]
83.147.244.120:443#RU [Avg 228.28ms | 8.7Mbps]
5.188.26.85:443#RU [Avg 224.32ms | 8.51Mbps]
188.127.254.51:8443#RU [Avg 246.74ms | 8.49Mbps]
82.117.87.117:443#RU [Avg 246.58ms | 8.12Mbps]
185.72.145.79:443#RU [Avg 244.3ms | 7.83Mbps]
95.46.1.22:2053#RU [Avg 252.24ms | 7.68Mbps]
212.109.220.55:443#RU [Avg 208.46ms | 7.54Mbps]
130.94.58.215:8443#SA [Avg 297.17ms | 7.98Mbps]
51.20.201.220:443#SE [瑞典] [Avg 246.15ms | 100.74Mbps]
192.145.30.213:8443#SE [瑞典] [Avg 248.09ms | 88.33Mbps]
62.182.195.6:443#SE [瑞典] [Avg 247.06ms | 88.27Mbps]
84.32.208.198:443#SE [瑞典] [Avg 248.07ms | 69.88Mbps]
62.182.192.195:443#SE [瑞典] [Avg 243.23ms | 44.94Mbps]
77.221.137.151:443#SE [瑞典] [Avg 226.56ms | 39.22Mbps]
202.181.177.116:443#SE [瑞典] [Avg 239.41ms | 38.92Mbps]
176.126.84.104:8443#SE [瑞典] [Avg 240.25ms | 26.6Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 249.07ms | 26.01Mbps]
62.182.197.237:443#SE [瑞典] [Avg 208.22ms | 25.95Mbps]
16.171.218.156:443#SE [瑞典] [Avg 213.03ms | 24.85Mbps]
62.60.251.113:8443#SE [瑞典] [Avg 245.22ms | 22.65Mbps]
51.20.202.203:443#SE [瑞典] [Avg 211.65ms | 22.63Mbps]
46.226.161.129:2053#SE [瑞典] [Avg 243.6ms | 18.04Mbps]
176.97.77.91:443#SE [瑞典] [Avg 242.12ms | 13.81Mbps]
89.125.76.229:443#SE [瑞典] [Avg 220.56ms | 11.16Mbps]
94.242.59.31:443#SE [瑞典] [Avg 225.12ms | 11.11Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 237.15ms | 10.88Mbps]
16.171.11.113:8443#SE [瑞典] [Avg 235.27ms | 10.12Mbps]
62.60.152.187:443#SE [Avg 231.29ms | 9.24Mbps]
168.220.85.211:443#SE [Avg 181.37ms | 8.92Mbps]
77.110.121.157:443#SE [Avg 229.82ms | 8.64Mbps]
80.78.24.248:2053#SE [Avg 224.58ms | 8.42Mbps]
62.182.197.18:443#SE [Avg 224.57ms | 7.14Mbps]
89.22.233.52:443#SE [Avg 231.05ms | 6.52Mbps]
91.132.94.151:443#SI [斯洛文尼亚] [Avg 229.16ms | 14.45Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 284.35ms | 19.96Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 282.75ms | 19.16Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 662.87ms | 16.74Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 791.54ms | 15.88Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 666.66ms | 14.63Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 791.25ms | 14.23Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 301.97ms | 13.08Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 631.29ms | 10.67Mbps]
45.150.131.246:443#TH [泰国] [Avg 611.63ms | 64.59Mbps]
103.224.84.70:443#TH [泰国] [Avg 279.57ms | 45.61Mbps]
101.108.49.121:443#TH [泰国] [Avg 295.96ms | 13.12Mbps]
157.85.105.126:443#TH [泰国] [Avg 110.96ms | 13.04Mbps]
43.133.110.81:443#TH [泰国] [Avg 118.65ms | 13.0Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 268.91ms | 100.73Mbps]
138.124.107.216:443#TR [土耳其] [Avg 254.8ms | 64.55Mbps]
45.74.158.36:443#TR [土耳其] [Avg 274.17ms | 62.43Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 273.26ms | 60.77Mbps]
185.219.132.27:443#TR [土耳其] [Avg 275.45ms | 57.32Mbps]
138.249.20.217:2053#TR [土耳其] [Avg 253.5ms | 56.96Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 251.03ms | 53.42Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 263.31ms | 52.65Mbps]
193.57.136.201:443#TR [土耳其] [Avg 275.11ms | 45.5Mbps]
89.45.45.144:443#TR [土耳其] [Avg 256.45ms | 34.59Mbps]
167.104.219.134:443#TR [土耳其] [Avg 264.54ms | 22.47Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 270.44ms | 21.99Mbps]
45.136.5.132:443#TR [土耳其] [Avg 258.8ms | 21.16Mbps]
185.255.93.189:443#TR [土耳其] [Avg 270.01ms | 18.39Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 214.4ms | 17.56Mbps]
188.132.183.17:443#TR [土耳其] [Avg 215.72ms | 13.23Mbps]
203.202.232.253:2053#TR [土耳其] [Avg 259.33ms | 13.08Mbps]
194.116.236.75:443#TR [土耳其] [Avg 268.66ms | 12.31Mbps]
62.60.233.121:443#TR [土耳其] [Avg 265.44ms | 12.24Mbps]
185.39.204.17:443#TR [土耳其] [Avg 265.59ms | 10.52Mbps]
94.131.123.74:443#TR [土耳其] [Avg 268.29ms | 10.47Mbps]
185.181.208.241:8443#TR [Avg 258.97ms | 9.42Mbps]
31.40.204.243:443#TR [Avg 242.89ms | 8.92Mbps]
188.132.174.98:443#TR [Avg 270.06ms | 8.17Mbps]
194.135.34.121:443#TR [Avg 271.69ms | 7.68Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 293.05ms | 39.07Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 269.3ms | 14.88Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 280.81ms | 14.84Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 622.11ms | 14.7Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 340.31ms | 13.21Mbps]
173.242.63.235:8443#UA [Avg 340.22ms | 7.44Mbps]
193.8.215.69:443#Unknown [Avg 661.16ms | 9.28Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 594.8ms | 27.02Mbps]
103.15.91.174:443#VN [Avg 212.15ms | 9.34Mbps]
103.70.115.106:8443#VN [Avg 323.38ms | 9.03Mbps]
196.250.130.51:8443#ZA [南非] [Avg 394.63ms | 104.21Mbps]
156.38.157.171:2053#ZA [南非] [Avg 383.41ms | 101.38Mbps]
139.84.230.41:443#ZA [南非] [Avg 419.25ms | 99.55Mbps]
139.84.226.30:8443#ZA [南非] [Avg 377.17ms | 82.23Mbps]
156.38.157.171:8443#ZA [南非] [Avg 367.05ms | 14.67Mbps]
139.84.244.9:443#ZA [南非] [Avg 967.87ms | 12.14Mbps]
139.84.231.16:8443#ZA [南非] [Avg 927.56ms | 11.38Mbps]
139.84.236.69:443#ZA [Avg 871.51ms | 8.65Mbps]
139.84.235.99:443#ZA [Avg 497.0ms | 8.56Mbps]
