154.3.32.164:8443#HK [香港] [Avg 88.7ms | 30.97Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 690.47ms | 29.16Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 278.37ms | 29.07Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 261.76ms | 28.98Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 279.26ms | 28.69Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 287.91ms | 28.67Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 302.32ms | 28.31Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 297.33ms | 27.68Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 285.2ms | 27.03Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 268.9ms | 26.27Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 235.72ms | 28.15Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 663.3ms | 27.92Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 332.71ms | 27.43Mbps]
45.146.165.68:8443#RU [俄罗斯] [Avg 237.71ms | 30.53Mbps]
81.200.153.140:8443#RU [俄罗斯] [Avg 248.64ms | 30.14Mbps]
45.153.71.149:443#RU [俄罗斯] [Avg 245.32ms | 30.12Mbps]
178.255.127.200:443#RU [俄罗斯] [Avg 246.35ms | 30.08Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 196.98ms | 29.85Mbps]
212.41.15.119:443#RU [俄罗斯] [Avg 244.19ms | 29.68Mbps]
217.26.29.24:443#RU [俄罗斯] [Avg 230.35ms | 29.64Mbps]
212.193.51.1:443#RU [俄罗斯] [Avg 245.69ms | 29.33Mbps]
77.73.68.124:443#RU [俄罗斯] [Avg 249.96ms | 29.29Mbps]
194.190.153.170:443#RU [俄罗斯] [Avg 245.76ms | 29.22Mbps]
95.213.226.60:443#RU [俄罗斯] [Avg 228.8ms | 29.19Mbps]
178.20.46.58:8443#RU [俄罗斯] [Avg 246.12ms | 29.11Mbps]
85.198.109.79:2053#RU [俄罗斯] [Avg 224.24ms | 28.7Mbps]
185.72.145.42:443#RU [俄罗斯] [Avg 241.93ms | 28.69Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 238.26ms | 28.63Mbps]
193.124.130.225:443#RU [俄罗斯] [Avg 245.89ms | 28.53Mbps]
45.147.200.141:8443#RU [俄罗斯] [Avg 213.81ms | 28.47Mbps]
95.46.1.22:2053#RU [俄罗斯] [Avg 237.24ms | 28.41Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 246.91ms | 28.04Mbps]
72.56.12.149:443#RU [俄罗斯] [Avg 215.96ms | 27.84Mbps]
83.147.255.84:443#RU [俄罗斯] [Avg 251.08ms | 27.34Mbps]
72.56.14.212:443#RU [俄罗斯] [Avg 230.14ms | 27.05Mbps]
5.183.189.112:443#RU [俄罗斯] [Avg 242.4ms | 27.02Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 237.19ms | 26.61Mbps]
194.87.151.237:443#RU [俄罗斯] [Avg 247.51ms | 26.43Mbps]
130.94.58.215:443#SA [优选高速] [Avg 345.66ms | 32.14Mbps]
94.242.59.196:443#SE [瑞典] [Avg 254.69ms | 31.23Mbps]
62.182.194.151:443#SE [瑞典] [Avg 247.34ms | 30.99Mbps]
62.182.192.195:443#SE [瑞典] [Avg 232.62ms | 30.95Mbps]
91.186.217.94:443#SE [瑞典] [Avg 248.16ms | 30.69Mbps]
79.141.175.246:443#SE [瑞典] [Avg 251.54ms | 30.48Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 238.3ms | 30.39Mbps]
89.22.227.112:443#SE [瑞典] [Avg 239.63ms | 30.3Mbps]
94.242.59.31:443#SE [瑞典] [Avg 233.33ms | 30.27Mbps]
89.169.35.58:8443#SE [瑞典] [Avg 237.98ms | 30.2Mbps]
62.60.149.222:2053#SE [瑞典] [Avg 244.95ms | 30.11Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 247.99ms | 30.03Mbps]
62.60.152.13:8443#SE [瑞典] [Avg 252.52ms | 29.87Mbps]
89.22.234.164:8443#SE [瑞典] [Avg 256.12ms | 29.84Mbps]
62.182.197.18:443#SE [瑞典] [Avg 236.54ms | 29.63Mbps]
207.2.123.197:443#SE [瑞典] [Avg 257.05ms | 29.46Mbps]
45.136.228.190:443#SE [瑞典] [Avg 238.08ms | 29.36Mbps]
83.147.254.245:443#SE [瑞典] [Avg 260.82ms | 29.36Mbps]
77.110.120.45:8443#SE [瑞典] [Avg 242.74ms | 29.35Mbps]
89.22.229.107:8443#SE [瑞典] [Avg 241.97ms | 29.29Mbps]
77.221.138.243:443#SE [瑞典] [Avg 259.75ms | 29.09Mbps]
83.147.254.70:443#SE [瑞典] [Avg 253.98ms | 28.63Mbps]
91.184.241.65:443#SE [瑞典] [Avg 239.07ms | 28.02Mbps]
91.186.219.82:443#SE [瑞典] [Avg 261.04ms | 27.6Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 217.63ms | 26.23Mbps]
89.22.230.89:8443#SE [瑞典] [Avg 243.65ms | 13.74Mbps]
43.133.110.81:443#TH [泰国] [Avg 463.15ms | 31.09Mbps]
8.213.199.128:443#TH [泰国] [Avg 266.26ms | 30.24Mbps]
165.101.65.72:443#TH [泰国] [Avg 187.32ms | 30.19Mbps]
101.108.49.121:443#TH [泰国] [Avg 271.91ms | 29.78Mbps]
117.18.127.43:443#TH [泰国] [Avg 270.98ms | 28.91Mbps]
157.85.105.126:443#TH [泰国] [Avg 115.15ms | 28.18Mbps]
45.150.128.159:443#TH [泰国] [Avg 175.58ms | 27.82Mbps]
45.150.131.246:443#TH [泰国] [Avg 102.76ms | 27.52Mbps]
143.14.11.61:443#TH [Avg 184.56ms | 0.0Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 238.47ms | 32.09Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 277.75ms | 31.47Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 221.98ms | 31.21Mbps]
195.16.74.73:443#TR [土耳其] [Avg 285.51ms | 31.09Mbps]
185.234.66.91:443#TR [土耳其] [Avg 284.99ms | 30.97Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 280.5ms | 30.94Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 289.08ms | 30.82Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 284.0ms | 30.81Mbps]
31.40.204.85:8443#TR [土耳其] [Avg 284.2ms | 30.67Mbps]
94.131.123.74:443#TR [土耳其] [Avg 281.28ms | 30.61Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 262.94ms | 30.25Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 287.52ms | 29.98Mbps]
45.12.143.25:443#TR [土耳其] [Avg 263.68ms | 29.63Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 235.1ms | 29.48Mbps]
185.39.204.17:443#TR [土耳其] [Avg 228.69ms | 29.41Mbps]
185.219.132.27:443#TR [土耳其] [Avg 270.52ms | 29.15Mbps]
45.89.52.247:443#TR [土耳其] [Avg 280.82ms | 29.13Mbps]
188.132.192.194:8443#TR [土耳其] [Avg 277.11ms | 28.98Mbps]
31.40.204.93:443#TR [土耳其] [Avg 265.62ms | 28.23Mbps]
45.89.52.85:443#TR [土耳其] [Avg 263.66ms | 27.71Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 276.15ms | 26.96Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 269.48ms | 26.9Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 263.96ms | 26.5Mbps]
188.132.183.17:443#TR [土耳其] [Avg 264.89ms | 26.35Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 268.48ms | 25.82Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 259.65ms | 32.12Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 308.84ms | 28.46Mbps]
147.78.3.96:443#UA [Avg 310.32ms | 0.0Mbps]
213.111.148.137:443#UA [Avg 314.12ms | 0.0Mbps]
141.105.130.102:443#UA [Avg 326.15ms | 0.0Mbps]
157.22.128.7:443#UZ [Avg 739.22ms | 4.65Mbps]
195.242.118.18:443#VG [Avg 273.9ms | 4.74Mbps]
195.242.118.15:443#VG [Avg 248.54ms | 4.66Mbps]
139.84.235.99:443#ZA [南非] [Avg 452.48ms | 29.91Mbps]
139.84.236.69:443#ZA [南非] [Avg 537.78ms | 29.84Mbps]
139.84.244.9:443#ZA [南非] [Avg 429.62ms | 29.74Mbps]
38.54.64.204:443#ZA [Avg 415.09ms | 4.97Mbps]
139.84.230.41:443#ZA [Avg 405.99ms | 4.94Mbps]
156.38.157.171:8443#ZA [Avg 325.36ms | 4.89Mbps]
