45.149.186.133:443#HK [香港] [Avg 50.54ms | 92.02Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 250.19ms | 98.85Mbps]
212.192.23.30:443#LT [立陶宛] [Avg 332.34ms | 97.88Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 334.66ms | 95.2Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 684.46ms | 93.88Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 231.31ms | 93.19Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 333.24ms | 92.01Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 232.01ms | 90.23Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 257.52ms | 89.69Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 258.59ms | 87.99Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 333.59ms | 84.4Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 261.6ms | 78.16Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 284.83ms | 76.76Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 328.49ms | 76.73Mbps]
2.59.162.27:443#LT [立陶宛] [Avg 238.85ms | 75.66Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 323.89ms | 74.84Mbps]
176.223.140.204:443#LT [立陶宛] [Avg 244.11ms | 73.98Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 719.88ms | 73.01Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 268.54ms | 72.75Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 317.62ms | 69.1Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 258.92ms | 61.99Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 264.05ms | 61.56Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 257.79ms | 54.08Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 257.25ms | 37.91Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 233.76ms | 29.17Mbps]
185.80.131.182:2053#LT [立陶宛] [Avg 220.03ms | 27.64Mbps]
217.60.3.198:443#LV [拉脱维亚] [Avg 227.77ms | 106.79Mbps]
5.178.96.130:8443#LV [拉脱维亚] [Avg 230.4ms | 88.63Mbps]
31.57.105.51:443#LV [拉脱维亚] [Avg 226.48ms | 86.85Mbps]
46.8.71.249:443#LV [拉脱维亚] [Avg 234.35ms | 84.61Mbps]
188.190.27.6:8443#LV [拉脱维亚] [Avg 235.39ms | 73.05Mbps]
5.34.209.139:8443#LV [拉脱维亚] [Avg 200.96ms | 72.64Mbps]
5.34.208.44:8443#LV [拉脱维亚] [Avg 232.71ms | 72.38Mbps]
31.57.105.164:443#LV [拉脱维亚] [Avg 228.4ms | 68.45Mbps]
46.8.236.152:443#LV [拉脱维亚] [Avg 207.28ms | 67.35Mbps]
188.220.205.59:443#LV [拉脱维亚] [Avg 223.08ms | 66.24Mbps]
31.57.28.199:2053#LV [拉脱维亚] [Avg 194.01ms | 58.84Mbps]
5.34.210.31:443#LV [拉脱维亚] [Avg 233.32ms | 53.36Mbps]
217.60.6.103:443#LV [拉脱维亚] [Avg 222.63ms | 47.85Mbps]
94.158.219.94:443#LV [拉脱维亚] [Avg 231.62ms | 45.31Mbps]
46.8.64.95:443#LV [拉脱维亚] [Avg 207.45ms | 44.39Mbps]
194.58.34.139:443#LV [拉脱维亚] [Avg 220.97ms | 42.26Mbps]
62.60.234.201:443#LV [拉脱维亚] [Avg 217.15ms | 40.64Mbps]
31.57.92.211:8443#LV [拉脱维亚] [Avg 233.74ms | 40.2Mbps]
5.34.213.125:443#LV [拉脱维亚] [Avg 232.98ms | 39.1Mbps]
94.158.218.252:443#LV [拉脱维亚] [Avg 214.95ms | 34.28Mbps]
31.57.105.157:2053#LV [拉脱维亚] [Avg 221.36ms | 32.06Mbps]
216.173.71.171:443#LV [拉脱维亚] [Avg 207.41ms | 31.11Mbps]
91.108.189.140:8443#LV [拉脱维亚] [Avg 203.4ms | 28.69Mbps]
5.144.179.208:8443#LV [拉脱维亚] [Avg 233.75ms | 21.6Mbps]
31.58.77.194:8443#LV [拉脱维亚] [Avg 234.52ms | 18.6Mbps]
217.156.65.62:443#MD [摩尔多瓦] [Avg 446.76ms | 104.2Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 752.04ms | 103.77Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 441.58ms | 100.77Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 478.54ms | 84.43Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 639.3ms | 82.29Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 349.87ms | 78.47Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 483.29ms | 78.09Mbps]
80.96.113.48:443#MD [摩尔多瓦] [Avg 503.53ms | 77.87Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 907.17ms | 76.98Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 492.77ms | 72.5Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 351.05ms | 70.5Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 486.51ms | 70.38Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 604.28ms | 69.85Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 272.93ms | 64.24Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 489.09ms | 63.95Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 258.74ms | 63.65Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 429.79ms | 31.7Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 264.51ms | 78.15Mbps]
45.202.247.198:443#MO [澳门] [Avg 387.17ms | 93.97Mbps]
45.202.247.198:8443#MO [澳门] [Avg 572.44ms | 92.46Mbps]
45.202.246.91:8443#MO [澳门] [Avg 51.58ms | 73.51Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 783.75ms | 102.09Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 295.55ms | 98.5Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 351.36ms | 89.87Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 337.65ms | 87.14Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 345.98ms | 84.95Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 255.52ms | 83.09Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 227.9ms | 82.57Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 344.82ms | 79.51Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 236.8ms | 70.8Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 235.84ms | 69.35Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 212.0ms | 67.98Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 562.1ms | 35.57Mbps]
168.93.198.95:443#MY [马来西亚] [Avg 97.1ms | 107.45Mbps]
56.69.45.182:443#MY [马来西亚] [Avg 109.83ms | 105.48Mbps]
47.254.206.196:443#MY [马来西亚] [Avg 95.95ms | 102.4Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 113.19ms | 99.88Mbps]
45.194.27.181:443#MY [马来西亚] [Avg 749.89ms | 91.64Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 111.34ms | 88.03Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 405.05ms | 77.68Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 100.69ms | 74.04Mbps]
166.88.194.248:443#MY [马来西亚] [Avg 406.7ms | 73.19Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 417.47ms | 72.25Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 401.46ms | 68.95Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 394.32ms | 66.58Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 114.5ms | 30.38Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 784.1ms | 27.21Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 406.14ms | 22.58Mbps]
169.255.57.210:443#NG [优选高速] [Avg 400.17ms | 107.15Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 491.93ms | 24.83Mbps]
43.169.18.179:443#NL [荷兰] [Avg 90.23ms | 92.81Mbps]
89.163.210.242:8443#NL [荷兰] [Avg 198.78ms | 87.61Mbps]
77.246.100.139:8443#NL [荷兰] [Avg 200.16ms | 82.98Mbps]
192.109.228.202:443#NL [荷兰] [Avg 157.51ms | 81.54Mbps]
43.174.218.1:443#NL [荷兰] [Avg 98.44ms | 80.54Mbps]
77.238.236.134:2053#NL [荷兰] [Avg 185.48ms | 79.82Mbps]
77.238.227.222:2053#NL [荷兰] [Avg 200.63ms | 76.36Mbps]
148.227.170.105:443#NL [荷兰] [Avg 200.94ms | 73.86Mbps]
185.165.240.89:443#NL [荷兰] [Avg 199.24ms | 71.55Mbps]
162.211.231.120:443#NL [荷兰] [Avg 151.25ms | 63.21Mbps]
195.200.16.13:443#NL [荷兰] [Avg 196.58ms | 60.52Mbps]
77.221.133.14:443#NL [荷兰] [Avg 194.37ms | 59.37Mbps]
195.133.36.128:443#NL [荷兰] [Avg 180.41ms | 59.23Mbps]
213.188.223.161:443#NL [荷兰] [Avg 197.35ms | 56.68Mbps]
88.210.13.216:8443#NL [荷兰] [Avg 195.81ms | 56.63Mbps]
89.106.207.108:443#NL [荷兰] [Avg 166.19ms | 52.9Mbps]
87.199.193.126:8443#NL [荷兰] [Avg 180.7ms | 50.86Mbps]
5.255.109.23:443#NL [荷兰] [Avg 168.24ms | 50.75Mbps]
91.124.209.252:2053#NL [荷兰] [Avg 185.05ms | 48.46Mbps]
188.227.86.37:8443#NL [荷兰] [Avg 172.87ms | 47.87Mbps]
138.226.222.186:8443#NL [荷兰] [Avg 197.06ms | 43.34Mbps]
89.110.121.16:8443#NL [荷兰] [Avg 185.25ms | 43.05Mbps]
89.106.207.216:443#NL [荷兰] [Avg 160.13ms | 37.33Mbps]
188.253.25.189:8443#NL [荷兰] [Avg 198.19ms | 34.95Mbps]
213.109.147.47:443#NL [荷兰] [Avg 201.0ms | 24.92Mbps]
185.125.171.128:8443#NO [挪威] [Avg 629.81ms | 106.19Mbps]
194.5.98.105:8443#NO [挪威] [Avg 640.22ms | 103.33Mbps]
194.32.107.150:443#NO [挪威] [Avg 617.79ms | 100.12Mbps]
46.29.238.112:443#NO [挪威] [Avg 310.34ms | 95.68Mbps]
81.29.149.219:8443#NO [挪威] [Avg 308.92ms | 92.29Mbps]
194.5.98.103:443#NO [挪威] [Avg 264.72ms | 87.52Mbps]
194.68.32.99:443#NO [挪威] [Avg 233.56ms | 85.85Mbps]
89.185.81.54:443#NO [挪威] [Avg 657.34ms | 85.82Mbps]
202.50.55.76:443#NO [挪威] [Avg 254.29ms | 85.78Mbps]
194.5.98.17:443#NO [挪威] [Avg 248.92ms | 85.5Mbps]
81.29.149.210:443#NO [挪威] [Avg 271.82ms | 76.57Mbps]
84.208.211.208:8443#NO [挪威] [Avg 665.78ms | 62.98Mbps]
194.5.98.105:2053#NO [挪威] [Avg 1326.77ms | 54.89Mbps]
144.31.217.95:443#NO [挪威] [Avg 297.75ms | 47.09Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 377.74ms | 60.82Mbps]
130.94.81.80:443#OM [优选高速] [Avg 356.61ms | 41.54Mbps]
38.54.116.31:2053#OM [优选高速] [Avg 155.91ms | 40.37Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 88.59ms | 61.55Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 88.86ms | 45.37Mbps]
145.239.85.117:8443#PL [波兰] [Avg 233.16ms | 109.56Mbps]
57.128.214.118:443#PL [波兰] [Avg 230.89ms | 106.96Mbps]
82.40.37.125:443#PL [波兰] [Avg 233.58ms | 102.74Mbps]
82.118.23.155:2053#PL [波兰] [Avg 234.58ms | 102.65Mbps]
82.118.20.55:8443#PL [波兰] [Avg 230.3ms | 99.83Mbps]
212.192.11.96:8443#PL [波兰] [Avg 236.68ms | 98.56Mbps]
146.59.19.208:8443#PL [波兰] [Avg 235.56ms | 93.33Mbps]
217.30.10.55:443#PL [波兰] [Avg 231.04ms | 91.59Mbps]
213.134.31.23:443#PL [波兰] [Avg 241.78ms | 84.48Mbps]
92.118.150.57:443#PL [波兰] [Avg 230.1ms | 81.44Mbps]
146.59.34.209:2053#PL [波兰] [Avg 229.32ms | 76.95Mbps]
91.196.163.31:443#PL [波兰] [Avg 239.0ms | 76.09Mbps]
217.30.10.55:2053#PL [波兰] [Avg 229.45ms | 73.81Mbps]
45.144.48.193:8443#PL [波兰] [Avg 239.86ms | 68.0Mbps]
194.88.150.23:443#PL [波兰] [Avg 237.39ms | 66.3Mbps]
81.27.102.88:443#PL [波兰] [Avg 240.58ms | 66.13Mbps]
54.38.203.96:443#PL [波兰] [Avg 226.69ms | 59.79Mbps]
57.128.203.189:443#PL [波兰] [Avg 228.95ms | 57.04Mbps]
151.245.112.31:443#PL [波兰] [Avg 227.3ms | 55.2Mbps]
151.245.112.24:443#PL [波兰] [Avg 239.48ms | 54.81Mbps]
51.83.160.93:8443#PL [波兰] [Avg 221.97ms | 52.43Mbps]
185.126.64.7:8443#PL [波兰] [Avg 236.94ms | 50.63Mbps]
91.196.163.129:443#PL [波兰] [Avg 237.03ms | 45.61Mbps]
57.128.246.84:443#PL [波兰] [Avg 226.36ms | 39.33Mbps]
2.58.95.153:8443#PL [波兰] [Avg 232.42ms | 28.94Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 310.82ms | 102.79Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 295.82ms | 16.16Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 290.54ms | 115.38Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 306.13ms | 112.75Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 310.54ms | 112.02Mbps]
213.218.160.131:443#RO [罗马尼亚] [Avg 300.87ms | 110.58Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 262.69ms | 109.26Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 264.2ms | 106.99Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 292.01ms | 103.77Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 311.69ms | 101.92Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 320.41ms | 98.93Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 229.36ms | 98.64Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 261.83ms | 94.36Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 264.47ms | 88.05Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 287.84ms | 81.02Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 245.75ms | 80.85Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 275.38ms | 80.77Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 246.96ms | 80.49Mbps]
85.121.183.24:2087#RO [罗马尼亚] [Avg 290.0ms | 80.27Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 246.81ms | 77.68Mbps]
38.79.154.232:443#RO [罗马尼亚] [Avg 304.62ms | 76.16Mbps]
82.152.132.57:443#RO [罗马尼亚] [Avg 244.7ms | 72.39Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 282.41ms | 70.16Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 286.79ms | 68.57Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 285.71ms | 65.16Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 273.75ms | 57.37Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 259.4ms | 16.2Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 244.62ms | 101.8Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 319.67ms | 100.75Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 336.21ms | 96.63Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 343.05ms | 95.92Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 579.05ms | 86.7Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 313.24ms | 86.4Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 349.76ms | 86.25Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 291.92ms | 83.59Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 371.98ms | 80.66Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 371.8ms | 78.69Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 659.83ms | 70.73Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 669.84ms | 66.57Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 318.36ms | 54.94Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 320.81ms | 52.81Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 670.32ms | 33.19Mbps]
5.183.190.46:443#RU [俄罗斯] [Avg 247.94ms | 98.44Mbps]
157.22.185.58:2053#RU [俄罗斯] [Avg 250.38ms | 98.01Mbps]
95.182.120.53:443#RU [俄罗斯] [Avg 247.71ms | 93.62Mbps]
185.179.189.75:443#RU [俄罗斯] [Avg 249.17ms | 89.17Mbps]
185.20.225.208:8443#RU [俄罗斯] [Avg 246.64ms | 88.15Mbps]
217.25.90.220:443#RU [俄罗斯] [Avg 251.14ms | 86.35Mbps]
193.233.219.205:443#RU [俄罗斯] [Avg 250.08ms | 86.17Mbps]
212.116.115.69:443#RU [俄罗斯] [Avg 241.74ms | 82.81Mbps]
185.125.219.207:443#RU [俄罗斯] [Avg 228.55ms | 82.3Mbps]
72.56.236.46:443#RU [俄罗斯] [Avg 253.33ms | 78.29Mbps]
72.56.236.198:8443#RU [俄罗斯] [Avg 246.25ms | 75.39Mbps]
72.56.34.110:443#RU [俄罗斯] [Avg 227.93ms | 74.15Mbps]
5.44.40.31:443#RU [俄罗斯] [Avg 242.78ms | 74.04Mbps]
72.56.233.2:2096#RU [俄罗斯] [Avg 229.7ms | 72.79Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 243.99ms | 69.26Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 229.0ms | 65.62Mbps]
194.58.109.206:8443#RU [俄罗斯] [Avg 239.12ms | 63.64Mbps]
193.233.90.91:443#RU [俄罗斯] [Avg 242.51ms | 62.44Mbps]
5.189.239.36:8443#RU [俄罗斯] [Avg 232.57ms | 60.35Mbps]
72.56.237.107:443#RU [俄罗斯] [Avg 232.11ms | 59.92Mbps]
201.24.120.221:443#RU [俄罗斯] [Avg 237.89ms | 57.98Mbps]
186.246.5.254:2053#RU [俄罗斯] [Avg 236.21ms | 57.72Mbps]
5.181.108.232:443#RU [俄罗斯] [Avg 232.83ms | 55.96Mbps]
92.243.66.201:443#RU [俄罗斯] [Avg 231.78ms | 47.67Mbps]
139.100.226.187:8443#RU [俄罗斯] [Avg 233.84ms | 30.36Mbps]
130.94.58.215:443#SA [优选高速] [Avg 330.04ms | 101.98Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 311.94ms | 75.06Mbps]
31.220.15.39:2083#SE [瑞典] [Avg 242.94ms | 113.13Mbps]
195.72.61.22:443#SE [瑞典] [Avg 246.73ms | 111.65Mbps]
62.182.195.6:443#SE [瑞典] [Avg 244.25ms | 111.16Mbps]
83.147.254.115:443#SE [瑞典] [Avg 244.36ms | 108.62Mbps]
217.147.14.128:8443#SE [瑞典] [Avg 241.75ms | 106.39Mbps]
62.182.198.178:443#SE [瑞典] [Avg 254.13ms | 104.99Mbps]
80.78.18.53:443#SE [瑞典] [Avg 246.91ms | 104.88Mbps]
196.196.102.33:8443#SE [瑞典] [Avg 224.41ms | 98.81Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 250.0ms | 96.44Mbps]
176.97.77.91:443#SE [瑞典] [Avg 244.83ms | 96.28Mbps]
62.182.192.195:443#SE [瑞典] [Avg 224.79ms | 92.01Mbps]
80.78.22.178:443#SE [瑞典] [Avg 253.66ms | 89.17Mbps]
80.78.24.239:2053#SE [瑞典] [Avg 240.47ms | 88.58Mbps]
62.60.152.13:443#SE [瑞典] [Avg 249.46ms | 84.88Mbps]
80.78.27.134:443#SE [瑞典] [Avg 247.72ms | 83.09Mbps]
89.125.76.229:443#SE [瑞典] [Avg 247.56ms | 77.86Mbps]
90.156.168.199:8443#SE [瑞典] [Avg 248.9ms | 72.25Mbps]
62.182.195.147:443#SE [瑞典] [Avg 236.8ms | 57.08Mbps]
213.21.229.240:8443#SE [瑞典] [Avg 236.5ms | 44.77Mbps]
89.125.243.165:443#SE [瑞典] [Avg 253.59ms | 43.24Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 244.45ms | 41.36Mbps]
62.182.197.18:443#SE [瑞典] [Avg 240.89ms | 26.86Mbps]
62.182.196.194:8443#SE [瑞典] [Avg 220.68ms | 20.96Mbps]
83.147.254.102:443#SE [瑞典] [Avg 234.88ms | 11.42Mbps]
84.32.99.133:8443#SE [瑞典] [Avg 247.13ms | 10.51Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 254.76ms | 99.4Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 294.91ms | 79.51Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 234.05ms | 69.86Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 285.44ms | 67.67Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 1295.2ms | 64.96Mbps]
88.218.1.42:443#SK [斯洛伐克] [Avg 313.31ms | 61.89Mbps]
45.150.131.246:443#TH [泰国] [Avg 104.58ms | 75.84Mbps]
118.27.150.97:8443#TH [泰国] [Avg 207.11ms | 52.52Mbps]
45.150.128.159:443#TH [泰国] [Avg 632.15ms | 50.56Mbps]
103.224.84.70:443#TH [泰国] [Avg 206.43ms | 49.85Mbps]
101.108.49.121:443#TH [泰国] [Avg 205.85ms | 48.14Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 272.38ms | 94.17Mbps]
77.83.245.48:443#TR [土耳其] [Avg 276.43ms | 88.28Mbps]
176.223.66.73:8443#TR [土耳其] [Avg 266.9ms | 82.29Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 263.75ms | 81.9Mbps]
185.255.93.189:443#TR [土耳其] [Avg 270.2ms | 78.91Mbps]
155.103.71.159:443#TR [土耳其] [Avg 264.46ms | 77.9Mbps]
45.74.158.196:443#TR [土耳其] [Avg 276.06ms | 77.38Mbps]
91.228.227.17:2087#TR [土耳其] [Avg 266.11ms | 75.6Mbps]
38.180.172.231:443#TR [土耳其] [Avg 265.65ms | 73.75Mbps]
155.103.69.91:8443#TR [土耳其] [Avg 265.07ms | 73.72Mbps]
78.135.77.252:443#TR [土耳其] [Avg 263.06ms | 66.41Mbps]
185.219.133.106:443#TR [土耳其] [Avg 234.5ms | 58.99Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 260.94ms | 58.93Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 263.85ms | 58.37Mbps]
193.57.136.201:443#TR [土耳其] [Avg 242.41ms | 57.4Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 264.16ms | 51.19Mbps]
185.39.204.17:443#TR [土耳其] [Avg 258.41ms | 51.05Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 255.19ms | 50.93Mbps]
93.180.134.48:443#TR [土耳其] [Avg 259.32ms | 50.6Mbps]
213.155.119.28:443#TR [土耳其] [Avg 259.03ms | 48.65Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 263.07ms | 44.3Mbps]
93.114.98.212:443#TR [土耳其] [Avg 257.17ms | 43.3Mbps]
188.132.174.82:2053#TR [土耳其] [Avg 237.62ms | 41.48Mbps]
201.50.115.20:443#TR [土耳其] [Avg 269.71ms | 33.78Mbps]
176.223.66.73:2053#TR [土耳其] [Avg 248.64ms | 27.07Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 321.01ms | 83.27Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 867.65ms | 82.71Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 265.89ms | 79.12Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 598.52ms | 78.71Mbps]
91.239.65.102:443#UA [乌克兰] [Avg 338.61ms | 70.53Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 282.73ms | 65.58Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 222.42ms | 71.86Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 223.95ms | 69.83Mbps]
46.8.194.76:8443#UZ [乌兹别克斯坦] [Avg 220.23ms | 64.56Mbps]
46.8.194.76:2053#UZ [乌兹别克斯坦] [Avg 221.09ms | 37.84Mbps]
103.186.64.182:443#VN [越南] [Avg 209.09ms | 86.36Mbps]
103.15.91.174:443#VN [越南] [Avg 217.99ms | 80.9Mbps]
160.22.74.117:443#VN [越南] [Avg 161.79ms | 78.95Mbps]
160.25.74.227:443#VN [越南] [Avg 499.33ms | 77.27Mbps]
160.191.50.99:443#VN [越南] [Avg 188.75ms | 74.81Mbps]
157.66.26.194:443#VN [越南] [Avg 76.83ms | 72.43Mbps]
160.25.75.40:443#VN [越南] [Avg 668.86ms | 69.94Mbps]
160.30.50.48:443#VN [越南] [Avg 115.94ms | 66.52Mbps]
160.187.1.101:443#VN [越南] [Avg 278.06ms | 66.26Mbps]
103.197.185.178:443#VN [越南] [Avg 216.09ms | 62.67Mbps]
160.30.54.63:443#VN [越南] [Avg 149.39ms | 60.58Mbps]
160.25.74.124:443#VN [越南] [Avg 194.56ms | 53.55Mbps]
139.84.242.103:443#ZA [南非] [Avg 743.94ms | 80.76Mbps]
139.84.235.99:443#ZA [南非] [Avg 396.13ms | 71.41Mbps]
38.54.64.204:443#ZA [南非] [Avg 283.85ms | 70.2Mbps]
139.84.244.9:443#ZA [南非] [Avg 413.36ms | 62.18Mbps]
156.38.157.171:2053#ZA [南非] [Avg 460.73ms | 61.47Mbps]
139.84.236.69:443#ZA [南非] [Avg 744.09ms | 60.58Mbps]
