45.149.186.154:443#HK [香港] [Avg 48.91ms | 64.28Mbps]
212.6.44.68:443#LV [拉脱维亚] [Avg 239.99ms | 29.8Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 231.06ms | 29.76Mbps]
31.57.157.140:443#LV [拉脱维亚] [Avg 231.34ms | 29.63Mbps]
5.34.208.18:443#LV [拉脱维亚] [Avg 232.68ms | 29.52Mbps]
95.182.85.145:8443#LV [拉脱维亚] [Avg 221.72ms | 27.24Mbps]
95.182.90.45:8443#LV [拉脱维亚] [Avg 227.34ms | 27.16Mbps]
5.34.212.177:8443#LV [拉脱维亚] [Avg 225.06ms | 27.08Mbps]
151.242.43.73:443#LV [拉脱维亚] [Avg 226.87ms | 27.07Mbps]
217.60.4.170:443#LV [拉脱维亚] [Avg 218.87ms | 27.06Mbps]
31.57.29.8:443#LV [拉脱维亚] [Avg 227.48ms | 26.16Mbps]
193.124.22.112:443#LV [拉脱维亚] [Avg 230.47ms | 26.15Mbps]
5.34.209.16:8443#LV [拉脱维亚] [Avg 229.34ms | 25.9Mbps]
217.60.3.163:2053#LV [拉脱维亚] [Avg 235.06ms | 25.65Mbps]
188.253.22.32:443#LV [拉脱维亚] [Avg 235.54ms | 25.42Mbps]
31.57.105.33:2053#LV [拉脱维亚] [Avg 231.01ms | 25.21Mbps]
188.253.20.190:443#LV [拉脱维亚] [Avg 231.01ms | 25.11Mbps]
46.32.187.141:8443#LV [拉脱维亚] [Avg 241.3ms | 16.94Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 1234.22ms | 46.75Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 860.14ms | 46.43Mbps]
178.17.174.137:8443#MD [摩尔多瓦] [Avg 238.76ms | 45.77Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 335.56ms | 44.9Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 352.62ms | 44.43Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 340.44ms | 43.16Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 341.91ms | 42.87Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 341.51ms | 42.71Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 668.63ms | 42.44Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 769.34ms | 42.37Mbps]
80.96.113.48:443#MD [摩尔多瓦] [Avg 857.4ms | 41.35Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 343.04ms | 32.28Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 342.47ms | 23.15Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 299.26ms | 49.4Mbps]
45.202.246.91:8443#MO [澳门] [Avg 560.75ms | 43.76Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 227.3ms | 57.49Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 238.6ms | 40.48Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 330.7ms | 36.22Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 310.62ms | 35.02Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 329.02ms | 35.02Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 225.34ms | 33.77Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 252.46ms | 33.47Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 1311.64ms | 29.17Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 336.74ms | 27.08Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 586.68ms | 25.86Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 564.45ms | 21.64Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 925.58ms | 22.63Mbps]
47.254.206.196:443#MY [马来西亚] [Avg 90.65ms | 22.37Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 631.13ms | 22.31Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 411.74ms | 22.01Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 445.58ms | 31.3Mbps]
95.85.11.110:8443#NL [荷兰] [Avg 208.58ms | 50.24Mbps]
89.106.207.216:443#NL [荷兰] [Avg 181.59ms | 42.5Mbps]
72.56.68.247:443#NL [荷兰] [Avg 172.09ms | 41.8Mbps]
188.253.27.138:443#NL [荷兰] [Avg 178.72ms | 41.74Mbps]
37.139.18.208:443#NL [荷兰] [Avg 208.45ms | 41.46Mbps]
85.155.98.176:443#NL [荷兰] [Avg 208.32ms | 40.85Mbps]
31.57.196.88:8443#NL [荷兰] [Avg 202.68ms | 35.8Mbps]
167.99.40.165:2053#NL [荷兰] [Avg 208.26ms | 34.2Mbps]
82.196.4.168:443#NL [荷兰] [Avg 206.8ms | 34.13Mbps]
188.226.162.161:2087#NL [荷兰] [Avg 207.52ms | 33.73Mbps]
83.217.222.151:8443#NL [荷兰] [Avg 207.92ms | 33.68Mbps]
37.139.0.134:2053#NL [荷兰] [Avg 208.1ms | 33.57Mbps]
212.34.131.164:8443#NL [荷兰] [Avg 208.95ms | 33.34Mbps]
195.133.24.77:443#NL [荷兰] [Avg 201.01ms | 32.99Mbps]
68.183.0.4:2096#NL [荷兰] [Avg 207.99ms | 32.77Mbps]
31.57.196.241:8443#NL [荷兰] [Avg 203.5ms | 30.8Mbps]
95.85.28.127:2083#NL [荷兰] [Avg 206.5ms | 30.64Mbps]
178.173.255.136:443#NL [荷兰] [Avg 192.45ms | 30.44Mbps]
213.188.223.161:443#NL [荷兰] [Avg 195.71ms | 30.42Mbps]
89.110.101.137:443#NL [荷兰] [Avg 192.11ms | 30.3Mbps]
193.233.127.143:443#NL [荷兰] [Avg 200.31ms | 30.18Mbps]
95.85.40.160:443#NL [荷兰] [Avg 208.82ms | 24.84Mbps]
192.81.223.48:8443#NL [荷兰] [Avg 209.01ms | 24.77Mbps]
194.58.39.80:443#NL [荷兰] [Avg 208.75ms | 24.57Mbps]
85.136.112.89:8443#NL [荷兰] [Avg 208.64ms | 24.39Mbps]
194.5.98.17:443#NO [挪威] [Avg 293.74ms | 36.31Mbps]
81.29.149.210:443#NO [挪威] [Avg 290.95ms | 35.86Mbps]
81.29.149.219:8443#NO [挪威] [Avg 277.88ms | 25.01Mbps]
81.29.149.219:2053#NO [挪威] [Avg 276.69ms | 24.86Mbps]
91.190.155.173:2083#NO [挪威] [Avg 321.91ms | 23.93Mbps]
202.50.55.76:443#NO [挪威] [Avg 631.55ms | 23.9Mbps]
194.5.98.103:443#NO [挪威] [Avg 791.88ms | 23.58Mbps]
194.68.32.99:443#NO [挪威] [Avg 842.38ms | 23.57Mbps]
84.208.211.208:8443#NO [Avg 681.13ms | 8.88Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 394.92ms | 26.03Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 199.31ms | 24.16Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 360.07ms | 20.04Mbps]
130.94.81.80:443#OM [优选高速] [Avg 384.4ms | 31.04Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 90.58ms | 30.83Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 87.5ms | 29.9Mbps]
51.83.186.193:443#PL [波兰] [Avg 229.3ms | 50.2Mbps]
151.245.112.31:443#PL [波兰] [Avg 244.64ms | 49.0Mbps]
78.17.8.231:2053#PL [波兰] [Avg 223.58ms | 48.48Mbps]
51.77.58.226:443#PL [波兰] [Avg 254.48ms | 39.28Mbps]
82.118.20.91:443#PL [波兰] [Avg 252.8ms | 36.86Mbps]
185.253.44.34:443#PL [波兰] [Avg 254.28ms | 32.98Mbps]
185.253.44.25:443#PL [波兰] [Avg 234.61ms | 32.19Mbps]
91.196.162.207:443#PL [波兰] [Avg 221.68ms | 31.25Mbps]
92.118.150.93:443#PL [波兰] [Avg 245.47ms | 31.06Mbps]
82.118.23.149:443#PL [波兰] [Avg 206.62ms | 30.94Mbps]
150.251.112.236:8443#PL [波兰] [Avg 250.31ms | 30.08Mbps]
57.128.246.84:2087#PL [波兰] [Avg 248.71ms | 29.89Mbps]
80.211.249.240:8443#PL [波兰] [Avg 248.43ms | 29.5Mbps]
57.128.203.189:443#PL [波兰] [Avg 251.19ms | 26.46Mbps]
82.118.23.18:2053#PL [波兰] [Avg 247.01ms | 26.28Mbps]
78.11.241.61:443#PL [波兰] [Avg 245.49ms | 25.98Mbps]
82.118.20.234:443#PL [波兰] [Avg 242.24ms | 24.76Mbps]
92.62.251.175:443#PL [波兰] [Avg 238.0ms | 24.44Mbps]
151.245.112.24:443#PL [波兰] [Avg 236.83ms | 24.37Mbps]
212.192.11.96:8443#PL [波兰] [Avg 241.65ms | 24.31Mbps]
193.124.41.236:443#PL [波兰] [Avg 231.8ms | 24.29Mbps]
2.58.95.90:443#PL [波兰] [Avg 236.44ms | 23.95Mbps]
151.243.196.148:8443#PL [波兰] [Avg 257.45ms | 21.43Mbps]
185.126.64.240:2053#PL [波兰] [Avg 257.8ms | 20.0Mbps]
82.118.23.112:443#PL [波兰] [Avg 257.27ms | 19.16Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 281.67ms | 42.01Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 288.47ms | 39.4Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 653.08ms | 37.31Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 303.88ms | 36.02Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 718.54ms | 35.71Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 337.77ms | 34.9Mbps]
213.218.160.131:443#RO [罗马尼亚] [Avg 329.95ms | 34.83Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 673.25ms | 34.82Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 615.98ms | 34.55Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 295.87ms | 34.39Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 338.43ms | 34.33Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 585.53ms | 34.28Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 617.23ms | 34.04Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 291.87ms | 33.87Mbps]
85.120.229.219:443#RO [罗马尼亚] [Avg 280.15ms | 33.73Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 300.64ms | 33.69Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 286.98ms | 33.18Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 290.0ms | 32.77Mbps]
38.79.154.232:443#RO [罗马尼亚] [Avg 315.08ms | 30.23Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 285.09ms | 27.9Mbps]
82.152.132.57:443#RO [罗马尼亚] [Avg 266.84ms | 24.83Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 267.35ms | 19.42Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 263.81ms | 18.67Mbps]
38.180.253.71:443#RO [罗马尼亚] [Avg 258.65ms | 18.64Mbps]
85.121.183.24:2087#RO [罗马尼亚] [Avg 244.64ms | 18.59Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 352.78ms | 53.38Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 351.38ms | 44.93Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 342.13ms | 43.36Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 250.49ms | 35.83Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 355.37ms | 35.73Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 282.33ms | 35.57Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 361.69ms | 30.1Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 1033.55ms | 29.78Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 1026.72ms | 28.15Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 939.01ms | 26.56Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 409.96ms | 26.42Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 392.01ms | 26.07Mbps]
185.48.251.115:443#RS [Avg 350.86ms | 7.34Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 249.22ms | 53.36Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 256.06ms | 52.67Mbps]
85.198.109.79:2053#RU [俄罗斯] [Avg 232.79ms | 49.11Mbps]
2.26.104.87:8443#RU [俄罗斯] [Avg 251.12ms | 47.48Mbps]
178.208.156.194:8443#RU [俄罗斯] [Avg 247.64ms | 47.2Mbps]
5.129.249.176:8443#RU [俄罗斯] [Avg 251.7ms | 46.12Mbps]
5.129.241.70:8443#RU [俄罗斯] [Avg 243.45ms | 44.98Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 255.99ms | 44.1Mbps]
185.185.71.66:443#RU [俄罗斯] [Avg 229.39ms | 40.01Mbps]
185.185.70.201:8443#RU [俄罗斯] [Avg 244.53ms | 38.98Mbps]
155.212.247.226:8443#RU [俄罗斯] [Avg 238.79ms | 37.49Mbps]
83.220.173.119:8443#RU [俄罗斯] [Avg 237.72ms | 37.36Mbps]
45.74.3.80:443#RU [俄罗斯] [Avg 251.79ms | 37.2Mbps]
200.165.230.239:443#RU [俄罗斯] [Avg 203.53ms | 36.13Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 255.56ms | 33.84Mbps]
72.56.34.110:443#RU [俄罗斯] [Avg 255.73ms | 33.07Mbps]
90.156.208.162:2053#RU [俄罗斯] [Avg 247.28ms | 32.6Mbps]
5.188.78.218:8443#RU [俄罗斯] [Avg 236.36ms | 32.41Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 237.48ms | 31.31Mbps]
81.200.153.140:443#RU [俄罗斯] [Avg 255.54ms | 31.08Mbps]
185.147.27.144:443#RU [俄罗斯] [Avg 254.24ms | 30.33Mbps]
85.198.109.79:8443#RU [俄罗斯] [Avg 256.98ms | 24.74Mbps]
193.233.90.139:443#RU [俄罗斯] [Avg 257.24ms | 24.31Mbps]
80.249.146.46:2087#RU [俄罗斯] [Avg 257.88ms | 21.87Mbps]
72.56.236.198:8443#RU [俄罗斯] [Avg 251.08ms | 19.58Mbps]
130.94.58.215:443#SA [优选高速] [Avg 323.64ms | 29.88Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 323.32ms | 24.7Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 247.11ms | 51.38Mbps]
176.126.84.104:8443#SE [瑞典] [Avg 246.28ms | 50.51Mbps]
202.181.177.116:443#SE [瑞典] [Avg 244.9ms | 49.91Mbps]
51.20.202.203:443#SE [瑞典] [Avg 244.49ms | 48.12Mbps]
95.141.241.216:443#SE [瑞典] [Avg 237.58ms | 42.36Mbps]
16.170.253.163:443#SE [瑞典] [Avg 249.97ms | 42.05Mbps]
77.221.140.151:443#SE [瑞典] [Avg 259.56ms | 41.63Mbps]
93.115.23.9:443#SE [瑞典] [Avg 248.71ms | 41.37Mbps]
62.182.198.178:443#SE [瑞典] [Avg 257.72ms | 40.89Mbps]
84.22.148.95:443#SE [瑞典] [Avg 246.8ms | 38.14Mbps]
62.182.198.47:8443#SE [瑞典] [Avg 236.26ms | 36.48Mbps]
94.242.59.208:443#SE [瑞典] [Avg 256.84ms | 35.12Mbps]
89.22.227.112:443#SE [瑞典] [Avg 232.78ms | 34.56Mbps]
84.32.99.133:443#SE [瑞典] [Avg 257.69ms | 32.63Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 252.4ms | 32.59Mbps]
37.203.209.18:8443#SE [瑞典] [Avg 242.47ms | 31.74Mbps]
62.60.150.187:8443#SE [瑞典] [Avg 238.37ms | 31.23Mbps]
62.60.250.190:443#SE [瑞典] [Avg 243.27ms | 30.15Mbps]
84.32.99.133:8443#SE [瑞典] [Avg 221.76ms | 29.81Mbps]
195.72.61.22:443#SE [瑞典] [Avg 253.04ms | 29.47Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 239.36ms | 29.22Mbps]
196.196.5.28:443#SE [瑞典] [Avg 243.12ms | 28.65Mbps]
206.168.215.172:443#SE [瑞典] [Avg 222.23ms | 25.9Mbps]
213.176.112.198:443#SE [瑞典] [Avg 228.48ms | 25.88Mbps]
62.182.195.147:443#SE [瑞典] [Avg 255.51ms | 25.28Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 287.82ms | 33.93Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 801.13ms | 49.57Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 281.21ms | 30.8Mbps]
118.27.150.97:8443#TH [泰国] [Avg 207.28ms | 36.6Mbps]
45.150.131.246:443#TH [泰国] [Avg 120.97ms | 33.48Mbps]
103.224.84.70:443#TH [泰国] [Avg 162.03ms | 33.33Mbps]
45.150.128.159:443#TH [Avg 648.08ms | 5.25Mbps]
77.95.0.133:443#TJ [优选高速] [Avg 210.13ms | 43.67Mbps]
155.103.69.91:8443#TR [土耳其] [Avg 262.3ms | 62.91Mbps]
155.103.71.159:443#TR [土耳其] [Avg 265.8ms | 46.63Mbps]
62.133.63.127:443#TR [土耳其] [Avg 265.41ms | 45.38Mbps]
185.219.132.27:443#TR [土耳其] [Avg 264.57ms | 42.87Mbps]
213.155.119.28:443#TR [土耳其] [Avg 274.44ms | 42.5Mbps]
91.228.227.17:2087#TR [土耳其] [Avg 270.85ms | 42.41Mbps]
203.202.232.211:443#TR [土耳其] [Avg 276.04ms | 36.44Mbps]
176.223.66.73:2053#TR [土耳其] [Avg 270.63ms | 36.07Mbps]
213.238.182.13:443#TR [土耳其] [Avg 255.38ms | 35.81Mbps]
201.50.115.20:443#TR [土耳其] [Avg 249.0ms | 35.21Mbps]
212.87.198.160:443#TR [土耳其] [Avg 252.45ms | 34.54Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 268.45ms | 34.36Mbps]
37.221.79.54:8443#TR [土耳其] [Avg 278.17ms | 34.27Mbps]
155.103.71.142:8443#TR [土耳其] [Avg 269.28ms | 34.23Mbps]
89.45.45.144:443#TR [土耳其] [Avg 255.37ms | 34.2Mbps]
178.157.15.73:443#TR [土耳其] [Avg 276.66ms | 34.12Mbps]
176.223.66.73:8443#TR [土耳其] [Avg 279.94ms | 33.88Mbps]
45.141.148.137:443#TR [土耳其] [Avg 276.44ms | 33.18Mbps]
93.180.134.48:443#TR [土耳其] [Avg 251.57ms | 33.05Mbps]
38.180.172.231:443#TR [土耳其] [Avg 276.62ms | 32.73Mbps]
89.45.45.110:443#TR [土耳其] [Avg 276.85ms | 32.73Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 266.86ms | 26.72Mbps]
155.103.71.80:443#TR [土耳其] [Avg 279.98ms | 24.6Mbps]
130.94.1.150:443#TR [土耳其] [Avg 280.09ms | 23.11Mbps]
77.83.203.208:443#TR [土耳其] [Avg 260.78ms | 18.22Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 290.66ms | 34.04Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 837.08ms | 28.97Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 610.86ms | 28.96Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 878.81ms | 28.89Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 342.42ms | 27.7Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 367.98ms | 26.0Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 218.59ms | 42.8Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 556.42ms | 30.93Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 193.38ms | 23.15Mbps]
160.25.75.40:443#VN [越南] [Avg 518.72ms | 44.26Mbps]
160.30.50.48:443#VN [越南] [Avg 473.95ms | 35.98Mbps]
160.22.74.117:443#VN [越南] [Avg 503.03ms | 35.47Mbps]
157.66.26.194:443#VN [越南] [Avg 240.16ms | 30.86Mbps]
160.30.54.63:443#VN [越南] [Avg 167.59ms | 30.44Mbps]
160.187.1.101:443#VN [越南] [Avg 184.75ms | 30.12Mbps]
139.84.236.69:443#ZA [南非] [Avg 398.64ms | 52.87Mbps]
139.84.235.99:443#ZA [南非] [Avg 426.67ms | 42.85Mbps]
156.38.157.171:2053#ZA [南非] [Avg 419.22ms | 42.59Mbps]
156.38.157.171:8443#ZA [南非] [Avg 449.99ms | 40.12Mbps]
139.84.242.103:443#ZA [南非] [Avg 427.75ms | 38.75Mbps]
