2.27.109.35:443#HK [香港] [Avg 48.14ms | 27.77Mbps]
80.90.181.152:2053#KZ [哈萨克斯坦] [Avg 316.57ms | 22.71Mbps]
178.88.167.88:443#KZ [哈萨克斯坦] [Avg 277.8ms | 22.65Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 309.6ms | 21.71Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 320.63ms | 28.23Mbps]
176.223.140.204:443#LT [立陶宛] [Avg 350.12ms | 27.97Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 311.83ms | 27.82Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 275.63ms | 27.56Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 450.71ms | 27.33Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 304.09ms | 26.71Mbps]
212.192.23.30:443#LT [立陶宛] [Avg 297.87ms | 26.59Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 313.39ms | 26.59Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 249.54ms | 26.51Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 250.58ms | 26.48Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 393.69ms | 26.23Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 259.84ms | 26.15Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 275.47ms | 26.06Mbps]
185.80.131.182:2053#LT [立陶宛] [Avg 257.4ms | 26.05Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 327.71ms | 25.8Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 327.2ms | 25.19Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 272.15ms | 23.9Mbps]
185.80.131.182:443#LT [立陶宛] [Avg 266.61ms | 23.68Mbps]
85.206.161.109:443#LT [立陶宛] [Avg 275.15ms | 23.31Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 267.53ms | 23.28Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 270.84ms | 22.63Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 269.69ms | 22.52Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 314.21ms | 22.0Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 304.68ms | 20.29Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 261.57ms | 18.2Mbps]
46.8.70.178:2053#LV [拉脱维亚] [Avg 227.36ms | 28.07Mbps]
5.34.208.208:443#LV [拉脱维亚] [Avg 252.83ms | 27.53Mbps]
185.237.219.85:8443#LV [拉脱维亚] [Avg 253.05ms | 27.16Mbps]
5.178.96.241:2083#LV [拉脱维亚] [Avg 221.03ms | 26.84Mbps]
5.34.210.234:443#LV [拉脱维亚] [Avg 251.93ms | 26.7Mbps]
46.32.184.118:8443#LV [拉脱维亚] [Avg 246.77ms | 26.66Mbps]
195.135.255.229:443#LV [拉脱维亚] [Avg 226.98ms | 26.65Mbps]
46.32.185.5:443#LV [拉脱维亚] [Avg 239.88ms | 26.63Mbps]
31.56.205.233:2053#LV [拉脱维亚] [Avg 251.99ms | 26.59Mbps]
5.34.213.189:443#LV [拉脱维亚] [Avg 249.59ms | 26.39Mbps]
188.214.39.175:443#LV [拉脱维亚] [Avg 246.34ms | 26.27Mbps]
37.128.206.173:443#LV [拉脱维亚] [Avg 249.19ms | 26.12Mbps]
46.32.187.141:8443#LV [拉脱维亚] [Avg 249.48ms | 26.01Mbps]
91.197.3.157:443#LV [拉脱维亚] [Avg 253.39ms | 26.0Mbps]
169.40.3.95:443#LV [拉脱维亚] [Avg 252.94ms | 25.96Mbps]
217.60.6.103:443#LV [拉脱维亚] [Avg 246.78ms | 25.79Mbps]
188.253.19.202:2053#LV [拉脱维亚] [Avg 245.11ms | 25.68Mbps]
5.178.96.74:8443#LV [拉脱维亚] [Avg 247.5ms | 25.62Mbps]
5.34.211.94:443#LV [拉脱维亚] [Avg 254.52ms | 25.62Mbps]
185.135.86.34:443#LV [拉脱维亚] [Avg 242.69ms | 25.29Mbps]
188.253.17.202:443#LV [拉脱维亚] [Avg 246.07ms | 25.26Mbps]
188.253.22.32:443#LV [拉脱维亚] [Avg 241.39ms | 25.02Mbps]
216.173.71.163:443#LV [拉脱维亚] [Avg 252.42ms | 24.95Mbps]
169.40.1.41:443#LV [拉脱维亚] [Avg 253.2ms | 24.6Mbps]
46.32.184.118:443#LV [拉脱维亚] [Avg 250.0ms | 19.88Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 543.26ms | 26.89Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 284.95ms | 26.79Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 343.21ms | 26.71Mbps]
85.121.177.192:2053#MD [摩尔多瓦] [Avg 477.53ms | 26.55Mbps]
178.17.174.137:8443#MD [摩尔多瓦] [Avg 302.15ms | 25.97Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 467.61ms | 25.81Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 337.91ms | 25.38Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 342.46ms | 25.25Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 469.97ms | 25.15Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 513.1ms | 24.95Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 521.63ms | 24.83Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 499.43ms | 24.81Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 346.59ms | 19.16Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 485.73ms | 18.9Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 537.38ms | 18.63Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 330.61ms | 25.99Mbps]
45.202.247.198:443#MO [澳门] [Avg 74.86ms | 26.42Mbps]
45.202.246.91:8443#MO [澳门] [Avg 578.61ms | 26.28Mbps]
45.202.247.198:8443#MO [澳门] [Avg 586.64ms | 25.66Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 783.31ms | 27.4Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 250.93ms | 27.06Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 309.8ms | 27.04Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 246.18ms | 26.98Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 258.99ms | 26.63Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 751.43ms | 26.55Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 327.21ms | 26.3Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 309.38ms | 25.9Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 270.34ms | 25.39Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 958.47ms | 25.37Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 305.0ms | 25.24Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 593.22ms | 24.7Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 337.92ms | 19.82Mbps]
166.88.194.248:443#MY [马来西亚] [Avg 395.92ms | 28.33Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 385.61ms | 26.84Mbps]
45.194.27.181:443#MY [马来西亚] [Avg 397.79ms | 26.27Mbps]
23.27.113.20:8443#MY [马来西亚] [Avg 89.91ms | 26.15Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 399.18ms | 25.63Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 402.22ms | 25.57Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 743.31ms | 25.45Mbps]
56.69.45.182:443#MY [马来西亚] [Avg 446.68ms | 25.24Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 735.44ms | 25.09Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 607.34ms | 25.03Mbps]
160.30.5.102:443#MY [马来西亚] [Avg 742.0ms | 24.64Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 620.31ms | 24.63Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 902.54ms | 19.61Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 538.84ms | 27.01Mbps]
169.255.57.210:443#NG [优选高速] [Avg 369.66ms | 25.78Mbps]
2.27.169.240:443#NL [荷兰] [Avg 205.25ms | 28.79Mbps]
194.164.32.99:8443#NL [荷兰] [Avg 212.92ms | 28.2Mbps]
46.28.234.72:443#NL [荷兰] [Avg 212.29ms | 27.91Mbps]
43.169.18.179:443#NL [荷兰] [Avg 96.04ms | 27.52Mbps]
91.84.108.98:8443#NL [荷兰] [Avg 210.93ms | 27.49Mbps]
212.118.42.34:443#NL [荷兰] [Avg 211.8ms | 27.19Mbps]
62.171.228.177:8443#NL [荷兰] [Avg 216.2ms | 27.03Mbps]
89.124.84.15:443#NL [荷兰] [Avg 206.17ms | 26.96Mbps]
45.143.166.207:443#NL [荷兰] [Avg 216.0ms | 26.89Mbps]
2.56.90.233:443#NL [荷兰] [Avg 218.38ms | 26.77Mbps]
77.220.214.135:443#NL [荷兰] [Avg 214.55ms | 26.64Mbps]
5.255.109.47:443#NL [荷兰] [Avg 215.74ms | 26.64Mbps]
213.188.223.161:443#NL [荷兰] [Avg 204.07ms | 26.41Mbps]
43.174.218.1:443#NL [荷兰] [Avg 94.81ms | 26.36Mbps]
5.255.113.38:8443#NL [荷兰] [Avg 210.22ms | 26.22Mbps]
77.238.248.43:443#NL [荷兰] [Avg 209.05ms | 25.9Mbps]
89.34.18.95:443#NL [荷兰] [Avg 207.16ms | 25.83Mbps]
91.246.41.251:443#NL [荷兰] [Avg 215.27ms | 25.21Mbps]
89.124.78.251:8443#NL [荷兰] [Avg 208.57ms | 25.2Mbps]
46.149.77.214:2053#NL [荷兰] [Avg 207.63ms | 25.18Mbps]
192.109.228.202:443#NL [荷兰] [Avg 156.6ms | 24.88Mbps]
85.9.215.233:443#NL [荷兰] [Avg 218.11ms | 24.47Mbps]
77.238.252.237:2053#NL [荷兰] [Avg 209.42ms | 24.27Mbps]
62.60.235.15:2087#NL [荷兰] [Avg 209.2ms | 22.48Mbps]
45.88.105.244:443#NL [荷兰] [Avg 198.56ms | 21.84Mbps]
89.185.81.54:443#NO [挪威] [Avg 304.91ms | 28.07Mbps]
91.190.155.173:2083#NO [挪威] [Avg 309.5ms | 27.63Mbps]
194.32.107.150:443#NO [挪威] [Avg 269.62ms | 27.58Mbps]
194.5.98.105:2053#NO [挪威] [Avg 297.88ms | 27.03Mbps]
81.29.149.219:8443#NO [挪威] [Avg 315.59ms | 26.93Mbps]
194.68.32.99:443#NO [挪威] [Avg 279.91ms | 26.68Mbps]
81.29.149.210:443#NO [挪威] [Avg 317.74ms | 26.4Mbps]
81.29.149.219:2053#NO [挪威] [Avg 312.85ms | 26.27Mbps]
185.125.171.128:8443#NO [挪威] [Avg 618.68ms | 26.17Mbps]
194.5.98.105:8443#NO [挪威] [Avg 818.0ms | 25.62Mbps]
46.29.238.112:443#NO [挪威] [Avg 300.5ms | 24.53Mbps]
202.50.55.76:443#NO [挪威] [Avg 241.19ms | 24.47Mbps]
144.31.217.95:443#NO [挪威] [Avg 305.98ms | 23.84Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 414.21ms | 25.22Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 1425.03ms | 24.64Mbps]
38.54.116.31:2053#OM [优选高速] [Avg 660.83ms | 27.01Mbps]
130.94.81.80:443#OM [优选高速] [Avg 369.91ms | 24.31Mbps]
82.22.41.241:2053#PL [波兰] [Avg 231.62ms | 28.02Mbps]
51.75.32.106:443#PL [波兰] [Avg 253.73ms | 27.59Mbps]
91.196.162.254:8443#PL [波兰] [Avg 255.86ms | 27.22Mbps]
81.27.102.159:443#PL [波兰] [Avg 258.39ms | 26.74Mbps]
91.224.75.127:2053#PL [波兰] [Avg 236.65ms | 26.69Mbps]
78.17.36.133:2053#PL [波兰] [Avg 258.33ms | 26.68Mbps]
82.118.20.234:443#PL [波兰] [Avg 256.78ms | 26.58Mbps]
45.144.51.40:8443#PL [波兰] [Avg 256.8ms | 26.28Mbps]
95.85.227.76:443#PL [波兰] [Avg 253.38ms | 26.27Mbps]
95.85.229.60:8443#PL [波兰] [Avg 248.51ms | 26.23Mbps]
185.126.64.143:443#PL [波兰] [Avg 259.54ms | 26.18Mbps]
82.26.91.140:443#PL [波兰] [Avg 253.72ms | 26.15Mbps]
95.85.229.100:443#PL [波兰] [Avg 246.99ms | 26.12Mbps]
185.253.44.34:443#PL [波兰] [Avg 222.76ms | 26.0Mbps]
37.252.6.119:443#PL [波兰] [Avg 255.81ms | 26.0Mbps]
82.22.40.129:2053#PL [波兰] [Avg 256.49ms | 25.98Mbps]
82.22.41.205:443#PL [波兰] [Avg 237.19ms | 25.78Mbps]
82.40.62.9:443#PL [波兰] [Avg 247.86ms | 25.77Mbps]
94.142.255.4:443#PL [波兰] [Avg 246.25ms | 25.7Mbps]
31.77.56.26:8443#PL [波兰] [Avg 226.96ms | 25.48Mbps]
146.59.19.208:2053#PL [波兰] [Avg 260.1ms | 25.45Mbps]
78.17.44.186:8443#PL [波兰] [Avg 236.19ms | 25.4Mbps]
31.76.22.83:443#PL [波兰] [Avg 257.8ms | 25.33Mbps]
185.126.64.101:443#PL [波兰] [Avg 250.59ms | 25.32Mbps]
151.243.196.148:8443#PL [波兰] [Avg 255.3ms | 24.99Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 313.01ms | 26.12Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 264.61ms | 25.91Mbps]
38.180.253.71:443#RO [罗马尼亚] [Avg 285.82ms | 29.12Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 269.07ms | 27.81Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 248.61ms | 27.08Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 329.75ms | 26.9Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 273.54ms | 26.84Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 276.1ms | 26.81Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 302.72ms | 26.52Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 266.75ms | 26.31Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 302.0ms | 26.27Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 284.49ms | 26.2Mbps]
85.120.229.219:443#RO [罗马尼亚] [Avg 282.22ms | 26.02Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 320.54ms | 25.96Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 333.31ms | 25.93Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 235.93ms | 25.87Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 283.71ms | 25.87Mbps]
213.218.160.131:443#RO [罗马尼亚] [Avg 296.81ms | 25.85Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 270.24ms | 25.71Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 310.33ms | 25.68Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 321.58ms | 25.57Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 317.27ms | 25.36Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 269.39ms | 25.27Mbps]
82.152.132.57:443#RO [罗马尼亚] [Avg 264.08ms | 25.17Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 312.35ms | 25.09Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 323.25ms | 24.93Mbps]
85.121.183.24:2087#RO [罗马尼亚] [Avg 286.21ms | 19.43Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 307.35ms | 28.06Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 820.14ms | 27.79Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 354.55ms | 27.49Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 276.25ms | 26.94Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 384.51ms | 26.67Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 669.85ms | 26.48Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 655.41ms | 26.27Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 314.94ms | 25.71Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 616.1ms | 25.69Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 832.11ms | 25.66Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 335.66ms | 25.17Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 313.45ms | 24.51Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 845.59ms | 24.11Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 324.2ms | 23.24Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 269.49ms | 18.8Mbps]
212.67.10.224:8443#RU [俄罗斯] [Avg 249.93ms | 28.26Mbps]
95.163.240.203:8443#RU [俄罗斯] [Avg 259.42ms | 27.6Mbps]
157.228.134.64:443#RU [俄罗斯] [Avg 258.3ms | 27.47Mbps]
185.179.189.75:443#RU [俄罗斯] [Avg 258.75ms | 27.31Mbps]
45.95.203.214:2053#RU [俄罗斯] [Avg 216.81ms | 26.9Mbps]
95.182.120.53:443#RU [俄罗斯] [Avg 249.91ms | 26.9Mbps]
45.90.218.180:443#RU [俄罗斯] [Avg 258.62ms | 26.67Mbps]
212.67.15.76:443#RU [俄罗斯] [Avg 248.81ms | 26.64Mbps]
37.140.199.59:8443#RU [俄罗斯] [Avg 236.94ms | 26.52Mbps]
217.26.29.24:443#RU [俄罗斯] [Avg 246.78ms | 26.36Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 256.77ms | 26.31Mbps]
95.182.112.166:443#RU [俄罗斯] [Avg 229.73ms | 26.3Mbps]
46.8.255.223:443#RU [俄罗斯] [Avg 227.04ms | 26.16Mbps]
95.81.115.178:8443#RU [俄罗斯] [Avg 244.51ms | 26.16Mbps]
84.252.74.122:8443#RU [俄罗斯] [Avg 206.27ms | 26.07Mbps]
188.225.34.155:443#RU [俄罗斯] [Avg 252.34ms | 26.01Mbps]
217.26.26.14:443#RU [俄罗斯] [Avg 247.04ms | 26.0Mbps]
185.20.224.44:8443#RU [俄罗斯] [Avg 214.77ms | 25.78Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 255.32ms | 25.46Mbps]
185.128.107.175:443#RU [俄罗斯] [Avg 239.78ms | 25.41Mbps]
155.212.128.22:8443#RU [俄罗斯] [Avg 255.69ms | 25.2Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 257.31ms | 24.91Mbps]
185.5.249.0:443#RU [俄罗斯] [Avg 249.7ms | 24.44Mbps]
45.140.19.2:443#RU [俄罗斯] [Avg 246.76ms | 21.64Mbps]
193.233.218.11:443#RU [俄罗斯] [Avg 239.88ms | 20.18Mbps]
130.94.58.215:443#SA [优选高速] [Avg 305.88ms | 25.21Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 306.63ms | 19.15Mbps]
168.220.85.211:443#SE [瑞典] [Avg 199.84ms | 27.68Mbps]
84.32.99.229:443#SE [瑞典] [Avg 258.64ms | 27.19Mbps]
84.32.99.133:8443#SE [瑞典] [Avg 254.16ms | 27.02Mbps]
206.168.215.172:443#SE [瑞典] [Avg 261.25ms | 26.95Mbps]
192.145.30.27:443#SE [瑞典] [Avg 261.61ms | 26.95Mbps]
45.80.229.147:8443#SE [瑞典] [Avg 261.22ms | 26.89Mbps]
80.78.30.157:443#SE [瑞典] [Avg 248.54ms | 26.82Mbps]
45.82.80.96:443#SE [瑞典] [Avg 240.63ms | 26.73Mbps]
196.196.5.26:443#SE [瑞典] [Avg 261.84ms | 26.68Mbps]
80.78.27.134:443#SE [瑞典] [Avg 246.07ms | 26.67Mbps]
193.148.58.33:443#SE [瑞典] [Avg 253.19ms | 26.56Mbps]
62.182.198.178:443#SE [瑞典] [Avg 261.58ms | 26.5Mbps]
77.232.143.161:443#SE [瑞典] [Avg 230.41ms | 26.25Mbps]
77.110.97.7:443#SE [瑞典] [Avg 249.57ms | 26.04Mbps]
62.182.192.194:443#SE [瑞典] [Avg 254.4ms | 25.91Mbps]
62.182.197.18:443#SE [瑞典] [Avg 259.58ms | 25.71Mbps]
80.78.25.208:443#SE [瑞典] [Avg 223.35ms | 25.68Mbps]
77.110.120.45:8443#SE [瑞典] [Avg 262.8ms | 25.51Mbps]
213.176.112.198:443#SE [瑞典] [Avg 263.56ms | 25.46Mbps]
77.110.97.158:443#SE [瑞典] [Avg 261.28ms | 25.24Mbps]
79.141.175.246:443#SE [瑞典] [Avg 246.09ms | 24.77Mbps]
62.60.152.13:443#SE [瑞典] [Avg 259.76ms | 24.44Mbps]
84.32.217.120:8443#SE [瑞典] [Avg 259.98ms | 24.35Mbps]
51.20.202.203:443#SE [瑞典] [Avg 228.1ms | 23.71Mbps]
89.22.236.205:443#SE [瑞典] [Avg 258.33ms | 19.22Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 271.06ms | 25.33Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 279.12ms | 26.74Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 304.63ms | 26.11Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 811.14ms | 25.99Mbps]
88.218.1.42:443#SK [斯洛伐克] [Avg 323.0ms | 23.79Mbps]
101.108.49.121:443#TH [泰国] [Avg 218.48ms | 28.2Mbps]
103.224.84.70:443#TH [泰国] [Avg 212.54ms | 27.22Mbps]
45.150.128.159:443#TH [泰国] [Avg 112.91ms | 26.27Mbps]
45.150.131.246:443#TH [泰国] [Avg 620.13ms | 17.98Mbps]
91.228.227.231:443#TR [土耳其] [Avg 288.63ms | 28.6Mbps]
185.39.204.17:443#TR [土耳其] [Avg 276.7ms | 27.51Mbps]
194.135.34.198:443#TR [土耳其] [Avg 304.11ms | 27.02Mbps]
188.132.183.17:443#TR [土耳其] [Avg 295.53ms | 27.01Mbps]
212.102.107.40:443#TR [土耳其] [Avg 304.33ms | 26.95Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 282.05ms | 26.72Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 294.59ms | 26.47Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 270.86ms | 26.32Mbps]
78.135.110.192:443#TR [土耳其] [Avg 282.21ms | 26.04Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 303.15ms | 25.97Mbps]
213.142.150.155:443#TR [土耳其] [Avg 304.69ms | 25.9Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 297.6ms | 25.41Mbps]
185.234.66.91:443#TR [土耳其] [Avg 301.5ms | 25.37Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 272.22ms | 25.33Mbps]
213.155.119.28:443#TR [土耳其] [Avg 270.74ms | 24.84Mbps]
31.57.225.181:2053#TR [土耳其] [Avg 251.39ms | 23.82Mbps]
62.133.63.127:443#TR [土耳其] [Avg 256.64ms | 23.59Mbps]
38.180.113.215:443#TR [土耳其] [Avg 254.65ms | 23.14Mbps]
188.132.232.83:8443#TR [土耳其] [Avg 262.59ms | 22.29Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 255.97ms | 21.95Mbps]
38.60.208.92:2087#TR [土耳其] [Avg 295.66ms | 21.15Mbps]
38.180.172.231:443#TR [土耳其] [Avg 281.03ms | 20.56Mbps]
185.219.132.27:443#TR [土耳其] [Avg 298.81ms | 20.37Mbps]
185.219.133.106:443#TR [土耳其] [Avg 300.35ms | 19.89Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 287.94ms | 16.65Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 829.98ms | 27.05Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 624.4ms | 26.43Mbps]
91.239.65.102:443#UA [乌克兰] [Avg 336.07ms | 26.4Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 285.25ms | 26.36Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 634.2ms | 26.05Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 330.41ms | 25.77Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 778.15ms | 19.55Mbps]
185.86.77.181:8443#UA [Avg 324.12ms | 0.0Mbps]
195.96.156.92:443#Unknown [挪威] [Avg 322.52ms | 25.52Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 721.74ms | 27.01Mbps]
46.8.194.76:2053#UZ [乌兹别克斯坦] [Avg 556.23ms | 26.17Mbps]
46.8.194.76:8443#UZ [乌兹别克斯坦] [Avg 221.28ms | 25.84Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 223.8ms | 25.47Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 719.14ms | 24.94Mbps]
46.8.194.76:443#UZ [乌兹别克斯坦] [Avg 236.93ms | 24.73Mbps]
160.22.74.117:443#VN [越南] [Avg 409.98ms | 26.6Mbps]
157.66.26.194:443#VN [越南] [Avg 91.61ms | 26.39Mbps]
103.197.185.178:443#VN [越南] [Avg 273.29ms | 26.16Mbps]
160.191.50.99:443#VN [越南] [Avg 105.59ms | 26.07Mbps]
160.30.54.63:443#VN [越南] [Avg 645.1ms | 25.8Mbps]
160.187.1.101:443#VN [越南] [Avg 160.37ms | 25.48Mbps]
103.15.91.174:443#VN [越南] [Avg 229.16ms | 25.36Mbps]
160.30.50.48:443#VN [越南] [Avg 269.0ms | 24.9Mbps]
160.25.75.40:443#VN [越南] [Avg 664.02ms | 22.01Mbps]
160.25.74.124:443#VN [越南] [Avg 691.09ms | 21.34Mbps]
160.25.74.227:443#VN [越南] [Avg 510.87ms | 16.51Mbps]
139.84.231.16:8443#ZA [南非] [Avg 975.13ms | 26.18Mbps]
139.84.236.69:443#ZA [南非] [Avg 764.37ms | 25.76Mbps]
139.84.244.9:443#ZA [南非] [Avg 364.63ms | 23.42Mbps]
156.38.157.171:8443#ZA [南非] [Avg 325.65ms | 23.0Mbps]
156.38.157.171:2053#ZA [南非] [Avg 326.29ms | 22.11Mbps]
38.54.64.204:443#ZA [南非] [Avg 326.72ms | 22.06Mbps]
139.84.242.103:443#ZA [南非] [Avg 746.95ms | 20.09Mbps]
