91.110.209.115:443#HK [香港] [Avg 61.47ms | 11.8Mbps]
94.242.58.117:443#SE [瑞典] [Avg 251.76ms | 11.92Mbps]
62.182.198.187:443#SE [瑞典] [Avg 234.3ms | 11.69Mbps]
62.182.193.175:443#SE [瑞典] [Avg 221.88ms | 11.11Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 263.93ms | 11.01Mbps]
45.82.80.96:443#SE [瑞典] [Avg 266.57ms | 10.8Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 262.81ms | 10.15Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 246.51ms | 10.08Mbps]
38.180.56.25:443#SE [瑞典] [Avg 271.28ms | 10.05Mbps]
45.153.187.209:8443#SE [Avg 243.96ms | 9.98Mbps]
62.182.192.194:443#SE [Avg 262.34ms | 9.98Mbps]
196.196.102.33:8443#SE [Avg 260.4ms | 9.76Mbps]
62.182.192.195:443#SE [Avg 223.34ms | 9.53Mbps]
95.141.241.216:443#SE [Avg 238.04ms | 9.43Mbps]
195.137.245.244:8443#SE [Avg 202.27ms | 9.37Mbps]
62.182.196.133:8443#SE [Avg 266.65ms | 9.25Mbps]
64.188.81.193:443#SE [Avg 273.45ms | 8.44Mbps]
142.111.244.42:443#SE [Avg 265.37ms | 8.29Mbps]
207.2.123.197:443#SE [Avg 266.13ms | 8.22Mbps]
94.242.59.31:443#SE [Avg 230.22ms | 8.08Mbps]
89.125.243.165:443#SE [Avg 245.91ms | 7.11Mbps]
62.182.193.24:443#SE [Avg 269.29ms | 5.27Mbps]
196.196.102.22:8443#SE [Avg 230.16ms | 5.2Mbps]
78.109.17.114:443#SE [Avg 228.6ms | 4.14Mbps]
62.182.196.25:443#SE [Avg 237.92ms | 0.0Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 333.23ms | 12.14Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 344.99ms | 10.65Mbps]
91.242.163.179:2053#SK [Avg 649.23ms | 6.13Mbps]
157.254.192.20:443#TH [泰国] [Avg 194.35ms | 10.32Mbps]
117.18.127.43:443#TH [Avg 610.88ms | 9.81Mbps]
43.229.132.106:443#TH [Avg 889.84ms | 9.72Mbps]
157.85.101.45:443#TH [Avg 119.35ms | 9.44Mbps]
43.229.148.43:443#TH [Avg 196.88ms | 9.33Mbps]
45.150.128.181:443#TH [Avg 683.66ms | 9.14Mbps]
157.85.105.126:443#TH [Avg 816.65ms | 8.66Mbps]
45.150.128.159:443#TH [Avg 697.34ms | 7.52Mbps]
8.213.199.128:443#TH [Avg 270.86ms | 6.4Mbps]
165.101.65.72:443#TH [Avg 306.48ms | 5.76Mbps]
43.133.110.81:443#TH [Avg 135.16ms | 5.3Mbps]
45.154.24.235:443#TH [Avg 189.58ms | 4.83Mbps]
45.150.131.246:443#TH [Avg 623.77ms | 4.05Mbps]
45.154.24.89:443#TH [Avg 713.1ms | 3.89Mbps]
89.45.45.144:443#TR [土耳其] [Avg 272.68ms | 11.74Mbps]
185.113.223.183:8443#TR [Avg 283.39ms | 8.95Mbps]
45.92.219.245:2087#TR [Avg 307.02ms | 8.92Mbps]
188.132.129.102:2053#TR [Avg 286.67ms | 8.76Mbps]
45.89.52.124:443#TR [Avg 310.75ms | 8.33Mbps]
188.132.183.17:443#TR [Avg 249.6ms | 8.08Mbps]
193.124.45.102:2053#TR [Avg 305.8ms | 8.08Mbps]
31.57.225.204:2053#TR [Avg 266.07ms | 8.06Mbps]
185.219.132.27:443#TR [Avg 246.35ms | 8.01Mbps]
212.115.103.200:443#TR [Avg 263.28ms | 7.89Mbps]
93.115.10.218:8443#TR [Avg 282.72ms | 7.83Mbps]
89.45.45.110:443#TR [Avg 283.44ms | 7.74Mbps]
93.115.10.237:2053#TR [Avg 249.94ms | 6.87Mbps]
193.124.45.108:2053#TR [Avg 308.53ms | 6.84Mbps]
45.74.159.134:2053#TR [Avg 252.93ms | 6.42Mbps]
188.132.183.40:443#TR [Avg 260.71ms | 6.42Mbps]
194.135.34.198:443#TR [Avg 281.13ms | 6.25Mbps]
188.132.234.16:2053#TR [Avg 290.09ms | 5.34Mbps]
194.135.34.121:443#TR [Avg 288.83ms | 4.16Mbps]
93.115.10.218:2053#TR [Avg 285.05ms | 4.0Mbps]
130.94.1.150:443#TR [Avg 311.94ms | 3.7Mbps]
176.42.68.134:2087#TR [Avg 276.58ms | 3.21Mbps]
167.104.219.129:2053#TR [Avg 236.49ms | 0.0Mbps]
185.39.204.17:443#TR [Avg 242.99ms | 0.0Mbps]
138.249.20.217:2053#TR [Avg 312.88ms | 0.0Mbps]
91.218.212.223:443#UA [Avg 281.89ms | 9.22Mbps]
147.78.3.96:443#UA [Avg 301.29ms | 6.96Mbps]
213.111.148.137:443#UA [Avg 798.09ms | 3.87Mbps]
93.77.183.78:443#Unknown [Avg 314.23ms | 9.46Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 215.96ms | 11.74Mbps]
45.138.158.191:443#UZ [Avg 895.97ms | 7.94Mbps]
195.242.118.18:443#VG [Avg 230.69ms | 7.82Mbps]
163.61.74.121:443#VN [Avg 179.61ms | 7.57Mbps]
161.248.31.198:443#VN [Avg 144.76ms | 4.97Mbps]
103.199.18.23:443#VN [Avg 243.3ms | 4.93Mbps]
139.84.236.69:443#ZA [南非] [Avg 938.2ms | 13.49Mbps]
139.84.235.99:443#ZA [Avg 935.4ms | 9.74Mbps]
84.8.137.211:443#ZA [Avg 473.0ms | 7.78Mbps]
156.38.157.171:8443#ZA [Avg 462.97ms | 7.76Mbps]
139.84.238.136:443#ZA [Avg 903.44ms | 5.12Mbps]
139.84.244.9:443#ZA [Avg 905.11ms | 3.18Mbps]
139.84.230.41:443#ZA [Avg 357.41ms | 0.0Mbps]
38.54.64.204:443#ZA [Avg 379.99ms | 0.0Mbps]
156.38.157.171:2053#ZA [Avg 458.83ms | 0.0Mbps]
