141.11.90.246:443#HK [香港] [Avg 124.24ms | 19.48Mbps]
93.115.10.237:2053#TR [Avg 288.74ms | 4.73Mbps]
83.217.9.81:443#TR [Avg 279.64ms | 4.71Mbps]
45.89.52.124:443#TR [Avg 264.98ms | 4.7Mbps]
188.132.192.190:2053#TR [Avg 283.9ms | 4.69Mbps]
188.132.232.192:8443#TR [Avg 282.24ms | 4.67Mbps]
94.131.108.136:443#TR [Avg 263.91ms | 4.66Mbps]
185.255.93.189:443#TR [Avg 296.88ms | 4.64Mbps]
93.115.10.237:8443#TR [Avg 295.57ms | 4.6Mbps]
84.51.54.101:2053#TR [Avg 288.2ms | 4.56Mbps]
45.12.143.25:443#TR [Avg 275.51ms | 4.38Mbps]
193.124.45.102:2053#TR [Avg 246.94ms | 0.0Mbps]
141.98.115.65:8443#TR [Avg 279.51ms | 0.0Mbps]
93.115.10.218:8443#TR [Avg 292.48ms | 0.0Mbps]
91.231.182.28:2053#UA [乌克兰] [Avg 601.85ms | 35.03Mbps]
91.218.212.223:443#UA [Avg 260.27ms | 5.18Mbps]
91.231.182.28:2083#UA [Avg 275.9ms | 5.11Mbps]
91.238.105.102:443#UA [Avg 835.56ms | 4.81Mbps]
157.22.128.7:443#UZ [Avg 708.86ms | 0.0Mbps]
123.58.199.241:443#VN [Avg 421.08ms | 0.0Mbps]
163.61.74.121:443#VN [Avg 513.0ms | 0.0Mbps]
161.248.31.35:443#VN [Avg 518.71ms | 0.0Mbps]
156.38.157.171:8443#ZA [Avg 372.73ms | 0.0Mbps]
139.84.235.99:443#ZA [Avg 456.4ms | 0.0Mbps]
84.8.142.203:443#ZA [Avg 458.03ms | 0.0Mbps]
139.84.236.69:443#ZA [Avg 475.63ms | 0.0Mbps]
139.84.226.30:8443#ZA [Avg 484.96ms | 0.0Mbps]
139.84.231.16:8443#ZA [Avg 490.03ms | 0.0Mbps]
