45.38.60.51:443#HK [香港] [Avg 289.53ms | 22.92Mbps]
212.119.43.55:443#PL [波兰] [Avg 249.03ms | 13.79Mbps]
188.119.123.50:443#PL [波兰] [Avg 249.72ms | 13.75Mbps]
51.83.167.125:443#PL [波兰] [Avg 255.5ms | 13.64Mbps]
37.252.10.91:443#PL [波兰] [Avg 254.34ms | 12.82Mbps]
91.224.75.127:2053#PL [Avg 243.18ms | 9.36Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 316.17ms | 16.48Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 758.1ms | 23.05Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 581.87ms | 21.41Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 282.01ms | 19.67Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 577.14ms | 17.99Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 344.08ms | 17.3Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 327.76ms | 17.1Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 344.12ms | 17.06Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 1360.59ms | 17.05Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 270.89ms | 16.94Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 305.16ms | 16.84Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 272.15ms | 16.71Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 616.57ms | 15.99Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 443.02ms | 15.81Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 287.51ms | 15.47Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 338.79ms | 12.74Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 295.8ms | 12.19Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 263.17ms | 10.46Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 579.1ms | 25.8Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 265.21ms | 23.29Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 687.69ms | 21.35Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 261.79ms | 19.5Mbps]
212.193.26.83:443#RU [俄罗斯] [Avg 257.38ms | 21.08Mbps]
193.233.251.202:443#RU [俄罗斯] [Avg 255.98ms | 20.92Mbps]
178.20.46.58:8443#RU [俄罗斯] [Avg 256.1ms | 20.83Mbps]
194.67.67.158:8443#RU [俄罗斯] [Avg 262.6ms | 19.93Mbps]
45.90.216.27:443#RU [俄罗斯] [Avg 256.83ms | 19.03Mbps]
46.29.118.247:8443#RU [俄罗斯] [Avg 254.34ms | 18.87Mbps]
217.198.5.76:443#RU [俄罗斯] [Avg 262.07ms | 18.04Mbps]
90.156.211.232:8443#RU [俄罗斯] [Avg 261.45ms | 17.67Mbps]
217.114.12.143:443#RU [俄罗斯] [Avg 255.84ms | 17.19Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 259.64ms | 16.42Mbps]
45.90.218.180:443#RU [俄罗斯] [Avg 258.59ms | 16.36Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 262.37ms | 16.26Mbps]
5.129.206.67:2053#RU [俄罗斯] [Avg 259.12ms | 16.15Mbps]
178.253.39.156:443#RU [俄罗斯] [Avg 261.37ms | 16.04Mbps]
45.95.203.214:2053#RU [俄罗斯] [Avg 244.74ms | 15.92Mbps]
90.156.226.208:443#RU [俄罗斯] [Avg 254.88ms | 15.8Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 262.5ms | 15.77Mbps]
45.142.211.239:2083#RU [俄罗斯] [Avg 228.66ms | 15.73Mbps]
217.18.60.228:443#RU [俄罗斯] [Avg 257.59ms | 15.15Mbps]
193.233.216.67:443#RU [俄罗斯] [Avg 258.59ms | 15.1Mbps]
5.183.188.18:8443#RU [俄罗斯] [Avg 240.9ms | 14.99Mbps]
185.218.0.16:443#RU [俄罗斯] [Avg 260.26ms | 14.88Mbps]
82.97.249.34:8443#RU [俄罗斯] [Avg 254.72ms | 12.14Mbps]
185.105.117.222:443#RU [Avg 248.3ms | 8.82Mbps]
185.119.59.231:2083#RU [Avg 254.96ms | 7.63Mbps]
84.32.49.95:8443#SE [瑞典] [Avg 259.76ms | 21.18Mbps]
78.109.17.114:443#SE [瑞典] [Avg 262.11ms | 21.0Mbps]
94.242.58.117:443#SE [瑞典] [Avg 258.6ms | 20.73Mbps]
95.141.241.216:443#SE [瑞典] [Avg 240.64ms | 19.96Mbps]
185.231.102.98:443#SE [瑞典] [Avg 238.3ms | 19.86Mbps]
207.2.123.197:443#SE [瑞典] [Avg 244.71ms | 18.92Mbps]
91.186.217.94:443#SE [瑞典] [Avg 255.75ms | 18.38Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 249.61ms | 18.36Mbps]
64.112.127.151:443#SE [瑞典] [Avg 227.6ms | 17.97Mbps]
62.182.196.25:443#SE [瑞典] [Avg 255.87ms | 17.45Mbps]
168.220.85.211:443#SE [瑞典] [Avg 221.84ms | 17.2Mbps]
62.182.195.147:443#SE [瑞典] [Avg 252.61ms | 17.15Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 260.91ms | 17.14Mbps]
62.182.198.181:443#SE [瑞典] [Avg 263.76ms | 16.81Mbps]
62.60.152.13:8443#SE [瑞典] [Avg 264.93ms | 16.73Mbps]
62.182.194.189:443#SE [瑞典] [Avg 236.82ms | 16.17Mbps]
94.242.59.190:443#SE [瑞典] [Avg 236.9ms | 16.03Mbps]
89.169.35.58:2053#SE [瑞典] [Avg 251.48ms | 16.01Mbps]
31.192.244.129:443#SE [瑞典] [Avg 262.96ms | 15.96Mbps]
84.32.217.55:443#SE [瑞典] [Avg 244.47ms | 15.65Mbps]
94.242.59.31:443#SE [瑞典] [Avg 257.47ms | 14.93Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 250.48ms | 14.61Mbps]
62.182.199.170:443#SE [瑞典] [Avg 251.73ms | 14.33Mbps]
62.182.196.47:443#SE [瑞典] [Avg 230.08ms | 14.22Mbps]
62.182.194.151:443#SE [瑞典] [Avg 256.73ms | 14.15Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 336.78ms | 20.98Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 371.41ms | 17.84Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 311.79ms | 15.05Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 433.76ms | 13.37Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 634.26ms | 12.26Mbps]
143.14.11.61:443#TH [泰国] [Avg 178.0ms | 21.01Mbps]
8.213.199.128:443#TH [泰国] [Avg 281.55ms | 20.66Mbps]
45.136.254.175:443#TH [泰国] [Avg 617.39ms | 18.21Mbps]
45.150.128.159:443#TH [泰国] [Avg 167.88ms | 17.83Mbps]
45.154.24.89:443#TH [泰国] [Avg 177.9ms | 17.53Mbps]
45.150.131.246:443#TH [泰国] [Avg 107.35ms | 16.91Mbps]
43.229.148.43:443#TH [泰国] [Avg 292.08ms | 16.48Mbps]
43.229.148.110:443#TH [泰国] [Avg 311.0ms | 15.65Mbps]
43.133.110.81:443#TH [泰国] [Avg 461.68ms | 14.26Mbps]
45.154.24.170:443#TH [泰国] [Avg 213.47ms | 13.64Mbps]
157.254.192.20:443#TH [泰国] [Avg 183.23ms | 11.91Mbps]
212.192.6.248:443#TR [土耳其] [Avg 271.14ms | 24.61Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 260.73ms | 24.16Mbps]
185.39.204.17:443#TR [土耳其] [Avg 278.15ms | 23.4Mbps]
45.89.52.124:443#TR [土耳其] [Avg 276.13ms | 22.65Mbps]
195.16.74.73:443#TR [土耳其] [Avg 287.46ms | 22.54Mbps]
138.124.107.35:443#TR [土耳其] [Avg 291.51ms | 20.74Mbps]
185.219.132.27:443#TR [土耳其] [Avg 255.54ms | 19.91Mbps]
89.45.45.110:443#TR [土耳其] [Avg 263.49ms | 18.8Mbps]
188.132.129.60:443#TR [土耳其] [Avg 278.73ms | 18.64Mbps]
45.89.52.247:443#TR [土耳其] [Avg 273.59ms | 18.27Mbps]
89.45.45.144:443#TR [土耳其] [Avg 292.45ms | 17.74Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 286.56ms | 17.67Mbps]
185.234.66.91:443#TR [土耳其] [Avg 285.66ms | 17.61Mbps]
212.102.107.40:443#TR [土耳其] [Avg 282.61ms | 17.57Mbps]
188.132.192.194:8443#TR [土耳其] [Avg 278.99ms | 17.51Mbps]
193.124.46.252:443#TR [土耳其] [Avg 288.36ms | 17.06Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 276.99ms | 16.55Mbps]
198.105.123.25:443#TR [土耳其] [Avg 277.95ms | 16.52Mbps]
77.83.245.48:443#TR [土耳其] [Avg 257.97ms | 16.51Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 288.67ms | 15.99Mbps]
185.235.243.172:443#TR [土耳其] [Avg 284.44ms | 15.88Mbps]
45.12.143.25:443#TR [土耳其] [Avg 254.24ms | 15.34Mbps]
185.255.93.189:443#TR [土耳其] [Avg 268.37ms | 14.97Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 243.74ms | 14.28Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 285.55ms | 13.98Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 886.6ms | 18.9Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 254.64ms | 10.77Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 236.93ms | 16.56Mbps]
123.58.199.241:443#VN [越南] [Avg 473.91ms | 13.95Mbps]
84.8.137.211:443#ZA [南非] [Avg 465.71ms | 20.84Mbps]
139.84.226.30:8443#ZA [南非] [Avg 390.17ms | 19.13Mbps]
156.38.157.171:8443#ZA [南非] [Avg 885.53ms | 18.59Mbps]
156.38.157.171:2053#ZA [南非] [Avg 360.14ms | 17.7Mbps]
139.84.235.99:443#ZA [南非] [Avg 437.51ms | 16.88Mbps]
139.84.236.69:443#ZA [南非] [Avg 388.75ms | 16.75Mbps]
139.84.231.16:8443#ZA [南非] [Avg 390.41ms | 16.28Mbps]
