85.121.245.35:443#HK [香港] [Avg 49.13ms | 40.48Mbps]
77.73.71.154:443#LV [拉脱维亚] [Avg 243.93ms | 34.75Mbps]
185.242.106.205:443#LV [拉脱维亚] [Avg 200.62ms | 34.65Mbps]
94.158.218.244:443#LV [拉脱维亚] [Avg 245.09ms | 34.57Mbps]
31.58.77.194:2053#LV [拉脱维亚] [Avg 234.06ms | 34.4Mbps]
37.128.207.210:443#LV [拉脱维亚] [Avg 245.58ms | 29.95Mbps]
195.135.255.229:443#LV [拉脱维亚] [Avg 239.06ms | 28.22Mbps]
5.34.209.139:2053#LV [拉脱维亚] [Avg 227.43ms | 27.21Mbps]
45.43.76.184:8443#LV [拉脱维亚] [Avg 245.06ms | 26.89Mbps]
31.57.157.140:443#LV [拉脱维亚] [Avg 201.39ms | 26.85Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 504.39ms | 40.57Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 399.98ms | 40.25Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 398.04ms | 40.18Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 431.25ms | 38.54Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 240.57ms | 37.96Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 1039.59ms | 37.03Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 441.15ms | 36.72Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 448.18ms | 36.67Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 1488.74ms | 34.76Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 358.51ms | 34.19Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 616.76ms | 33.45Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 303.58ms | 36.65Mbps]
45.202.247.198:8443#MO [澳门] [Avg 63.24ms | 39.39Mbps]
45.202.247.198:443#MO [Avg 568.38ms | 0.0Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 594.68ms | 40.19Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 937.78ms | 38.75Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 372.41ms | 37.22Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 345.63ms | 36.75Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 256.37ms | 35.6Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 250.6ms | 23.41Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 1123.04ms | 39.4Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 439.34ms | 38.01Mbps]
166.88.7.117:443#MY [马来西亚] [Avg 1149.76ms | 36.76Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 99.58ms | 36.63Mbps]
23.27.200.223:443#MY [马来西亚] [Avg 397.19ms | 36.55Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 427.52ms | 36.19Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 110.42ms | 35.65Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 428.53ms | 35.64Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 96.84ms | 35.54Mbps]
89.106.207.108:443#NL [荷兰] [Avg 151.28ms | 40.2Mbps]
45.145.171.134:443#NL [荷兰] [Avg 195.33ms | 38.83Mbps]
77.246.102.229:2053#NL [荷兰] [Avg 189.69ms | 37.99Mbps]
45.158.81.219:443#NL [荷兰] [Avg 177.36ms | 37.96Mbps]
83.217.222.8:8443#NL [荷兰] [Avg 189.69ms | 37.9Mbps]
89.110.73.231:443#NL [荷兰] [Avg 199.13ms | 37.85Mbps]
91.84.108.98:8443#NL [荷兰] [Avg 178.17ms | 37.7Mbps]
188.166.59.42:2083#NL [荷兰] [Avg 203.67ms | 37.58Mbps]
178.173.254.251:8443#NL [荷兰] [Avg 200.59ms | 37.3Mbps]
45.155.121.11:443#NL [荷兰] [Avg 176.93ms | 36.96Mbps]
95.85.24.170:2096#NL [荷兰] [Avg 203.64ms | 36.59Mbps]
89.110.112.154:8443#NL [荷兰] [Avg 202.73ms | 35.69Mbps]
82.115.6.21:443#NL [荷兰] [Avg 199.45ms | 35.41Mbps]
94.241.174.229:443#NL [荷兰] [Avg 198.95ms | 35.38Mbps]
89.110.101.137:443#NL [荷兰] [Avg 188.99ms | 35.37Mbps]
175.110.114.20:443#NL [荷兰] [Avg 194.69ms | 34.92Mbps]
80.85.246.81:2053#NL [荷兰] [Avg 202.59ms | 34.83Mbps]
5.255.113.38:8443#NL [荷兰] [Avg 201.18ms | 33.03Mbps]
216.57.106.100:443#NL [荷兰] [Avg 173.03ms | 31.9Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 184.53ms | 31.14Mbps]
77.238.228.83:8443#NL [荷兰] [Avg 201.4ms | 30.98Mbps]
188.226.180.192:443#NL [荷兰] [Avg 201.81ms | 29.73Mbps]
89.110.117.53:2053#NL [荷兰] [Avg 187.35ms | 27.73Mbps]
89.110.106.170:8443#NL [荷兰] [Avg 165.15ms | 27.22Mbps]
82.196.8.45:443#NL [荷兰] [Avg 203.86ms | 24.08Mbps]
202.50.55.76:443#NO [挪威] [Avg 638.27ms | 38.15Mbps]
194.5.98.105:2053#NO [挪威] [Avg 315.5ms | 38.11Mbps]
46.29.238.61:2083#NO [挪威] [Avg 750.05ms | 37.52Mbps]
194.32.107.150:443#NO [挪威] [Avg 802.9ms | 37.13Mbps]
84.208.211.208:8443#NO [挪威] [Avg 336.22ms | 35.92Mbps]
81.29.149.219:2053#NO [挪威] [Avg 657.83ms | 35.43Mbps]
81.29.149.219:8443#NO [挪威] [Avg 274.41ms | 32.55Mbps]
185.125.171.128:8443#NO [挪威] [Avg 339.63ms | 28.39Mbps]
194.68.32.99:443#NO [挪威] [Avg 256.15ms | 27.2Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 95.5ms | 31.7Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 90.55ms | 26.92Mbps]
80.211.250.20:8443#PL [波兰] [Avg 243.03ms | 40.56Mbps]
188.255.163.90:8443#PL [波兰] [Avg 216.76ms | 39.84Mbps]
2.58.95.153:8443#PL [波兰] [Avg 248.81ms | 39.65Mbps]
185.253.44.97:443#PL [波兰] [Avg 243.02ms | 38.88Mbps]
91.108.237.23:443#PL [波兰] [Avg 247.83ms | 38.49Mbps]
82.22.41.137:443#PL [波兰] [Avg 254.2ms | 37.79Mbps]
57.128.246.84:443#PL [波兰] [Avg 226.36ms | 37.32Mbps]
45.142.212.24:443#PL [波兰] [Avg 232.98ms | 36.9Mbps]
91.196.163.129:443#PL [波兰] [Avg 239.41ms | 36.33Mbps]
91.196.163.31:443#PL [波兰] [Avg 225.76ms | 36.3Mbps]
54.37.139.89:8443#PL [波兰] [Avg 241.65ms | 36.26Mbps]
91.149.253.249:443#PL [波兰] [Avg 248.06ms | 35.99Mbps]
151.245.112.24:443#PL [波兰] [Avg 224.4ms | 35.7Mbps]
91.196.161.66:8443#PL [波兰] [Avg 219.34ms | 35.65Mbps]
91.196.163.239:443#PL [波兰] [Avg 243.19ms | 35.35Mbps]
51.38.131.161:8443#PL [波兰] [Avg 218.59ms | 35.09Mbps]
82.118.20.234:443#PL [波兰] [Avg 218.62ms | 34.96Mbps]
193.108.170.80:443#PL [波兰] [Avg 255.11ms | 34.85Mbps]
217.30.10.55:2096#PL [波兰] [Avg 227.13ms | 34.08Mbps]
82.118.20.91:443#PL [波兰] [Avg 229.21ms | 33.74Mbps]
57.128.246.84:2087#PL [波兰] [Avg 248.42ms | 32.73Mbps]
150.251.112.236:443#PL [波兰] [Avg 217.9ms | 30.46Mbps]
185.126.64.240:443#PL [波兰] [Avg 242.49ms | 26.94Mbps]
145.239.85.117:8443#PL [波兰] [Avg 254.9ms | 26.38Mbps]
57.128.214.118:443#PL [波兰] [Avg 246.64ms | 25.95Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 785.64ms | 36.62Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 299.37ms | 42.25Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 297.52ms | 41.64Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 301.25ms | 40.29Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 266.01ms | 40.02Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 287.1ms | 39.73Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 595.31ms | 39.69Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 277.83ms | 39.04Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 329.62ms | 38.46Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 299.86ms | 38.4Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 619.71ms | 38.3Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 322.62ms | 38.12Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 651.15ms | 38.05Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 429.54ms | 37.8Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 323.25ms | 37.77Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 259.59ms | 37.51Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 304.53ms | 36.83Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 349.25ms | 36.43Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 296.9ms | 36.36Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 276.13ms | 36.0Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 656.52ms | 35.67Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 258.38ms | 33.09Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 767.01ms | 32.07Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 297.04ms | 27.34Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 342.84ms | 27.11Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 326.12ms | 23.22Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 312.74ms | 39.2Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 329.95ms | 37.09Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 353.75ms | 36.56Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 321.68ms | 36.08Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 271.46ms | 35.91Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 428.37ms | 35.61Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 290.37ms | 32.14Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 393.59ms | 30.6Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 311.12ms | 28.81Mbps]
195.133.18.146:443#RS [Avg 326.57ms | 0.0Mbps]
5.188.30.178:443#RU [俄罗斯] [Avg 254.08ms | 40.45Mbps]
176.113.81.56:443#RU [俄罗斯] [Avg 248.21ms | 39.0Mbps]
217.25.90.220:443#RU [俄罗斯] [Avg 238.77ms | 38.61Mbps]
185.72.146.162:443#RU [俄罗斯] [Avg 248.44ms | 38.19Mbps]
89.208.32.40:443#RU [俄罗斯] [Avg 238.73ms | 38.18Mbps]
185.84.162.74:443#RU [俄罗斯] [Avg 242.76ms | 37.9Mbps]
80.68.156.226:443#RU [俄罗斯] [Avg 237.75ms | 37.63Mbps]
91.243.86.18:443#RU [俄罗斯] [Avg 236.79ms | 37.59Mbps]
72.56.237.107:443#RU [俄罗斯] [Avg 247.32ms | 37.59Mbps]
80.68.156.187:443#RU [俄罗斯] [Avg 231.73ms | 37.53Mbps]
193.124.130.225:443#RU [俄罗斯] [Avg 248.34ms | 37.01Mbps]
194.55.245.26:443#RU [俄罗斯] [Avg 251.77ms | 36.53Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 228.62ms | 36.46Mbps]
84.252.100.83:443#RU [俄罗斯] [Avg 245.07ms | 36.38Mbps]
95.46.1.22:2053#RU [俄罗斯] [Avg 248.83ms | 36.15Mbps]
95.163.242.189:8443#RU [俄罗斯] [Avg 212.44ms | 35.84Mbps]
95.182.112.166:443#RU [俄罗斯] [Avg 241.66ms | 35.51Mbps]
217.114.12.143:443#RU [俄罗斯] [Avg 251.94ms | 35.3Mbps]
88.210.35.159:443#RU [俄罗斯] [Avg 252.69ms | 35.13Mbps]
5.188.26.85:443#RU [俄罗斯] [Avg 236.75ms | 34.19Mbps]
94.242.53.158:2053#RU [俄罗斯] [Avg 243.63ms | 33.99Mbps]
46.29.118.247:2053#RU [俄罗斯] [Avg 246.69ms | 32.76Mbps]
217.70.20.11:443#RU [俄罗斯] [Avg 230.21ms | 31.97Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 232.92ms | 26.84Mbps]
82.97.250.146:443#RU [俄罗斯] [Avg 242.23ms | 25.59Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 320.34ms | 34.46Mbps]
130.94.58.215:443#SA [优选高速] [Avg 320.06ms | 26.49Mbps]
46.226.161.12:2053#SE [瑞典] [Avg 259.75ms | 38.84Mbps]
206.168.213.106:443#SE [瑞典] [Avg 235.49ms | 38.75Mbps]
94.242.59.31:443#SE [瑞典] [Avg 259.97ms | 38.54Mbps]
84.32.99.229:443#SE [瑞典] [Avg 262.17ms | 37.23Mbps]
91.186.218.54:443#SE [瑞典] [Avg 254.62ms | 37.17Mbps]
62.182.192.194:443#SE [瑞典] [Avg 239.42ms | 37.1Mbps]
51.20.202.203:443#SE [瑞典] [Avg 246.54ms | 37.06Mbps]
45.80.230.2:443#SE [瑞典] [Avg 250.23ms | 36.94Mbps]
37.203.209.18:8443#SE [瑞典] [Avg 246.33ms | 36.62Mbps]
62.182.197.18:443#SE [瑞典] [Avg 246.05ms | 36.31Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 237.99ms | 36.16Mbps]
62.182.195.147:443#SE [瑞典] [Avg 209.72ms | 35.97Mbps]
89.125.76.229:443#SE [瑞典] [Avg 220.27ms | 35.76Mbps]
196.196.102.161:8443#SE [瑞典] [Avg 259.84ms | 35.58Mbps]
62.182.195.6:443#SE [瑞典] [Avg 258.28ms | 35.43Mbps]
84.22.148.114:443#SE [瑞典] [Avg 255.25ms | 35.02Mbps]
77.232.143.130:2053#SE [瑞典] [Avg 261.66ms | 34.83Mbps]
206.168.215.172:443#SE [瑞典] [Avg 247.09ms | 34.82Mbps]
46.249.103.176:443#SE [瑞典] [Avg 258.63ms | 32.98Mbps]
176.97.77.91:443#SE [瑞典] [Avg 245.05ms | 31.11Mbps]
84.32.208.201:443#SE [瑞典] [Avg 259.45ms | 30.76Mbps]
62.182.196.194:8443#SE [瑞典] [Avg 256.15ms | 30.03Mbps]
37.203.209.50:443#SE [瑞典] [Avg 216.45ms | 28.32Mbps]
77.221.140.151:443#SE [瑞典] [Avg 257.89ms | 26.7Mbps]
168.220.85.211:443#SE [Avg 202.31ms | 0.0Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 969.44ms | 32.43Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 681.06ms | 40.58Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 280.37ms | 38.56Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 265.3ms | 38.4Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 803.98ms | 36.76Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 261.09ms | 36.58Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 280.5ms | 27.13Mbps]
45.150.131.246:443#TH [泰国] [Avg 106.17ms | 37.27Mbps]
45.150.128.159:443#TH [泰国] [Avg 114.8ms | 37.05Mbps]
8.213.199.128:443#TH [泰国] [Avg 265.76ms | 35.52Mbps]
43.133.110.81:443#TH [泰国] [Avg 118.63ms | 35.03Mbps]
157.85.105.126:443#TH [泰国] [Avg 119.34ms | 27.4Mbps]
103.224.84.70:443#TH [泰国] [Avg 164.1ms | 26.9Mbps]
185.234.66.91:443#TR [土耳其] [Avg 264.4ms | 41.52Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 205.33ms | 40.3Mbps]
62.133.63.127:443#TR [土耳其] [Avg 254.09ms | 39.24Mbps]
37.221.79.54:8443#TR [土耳其] [Avg 267.52ms | 38.37Mbps]
176.223.66.73:8443#TR [土耳其] [Avg 266.54ms | 38.25Mbps]
38.180.113.215:443#TR [土耳其] [Avg 255.07ms | 38.07Mbps]
194.135.34.121:443#TR [土耳其] [Avg 268.24ms | 38.07Mbps]
31.40.204.93:443#TR [土耳其] [Avg 252.52ms | 37.7Mbps]
213.238.182.13:443#TR [土耳其] [Avg 274.75ms | 37.67Mbps]
185.39.204.17:443#TR [土耳其] [Avg 237.69ms | 37.16Mbps]
167.104.219.197:2083#TR [土耳其] [Avg 264.12ms | 37.1Mbps]
89.45.45.110:443#TR [土耳其] [Avg 235.35ms | 37.03Mbps]
62.60.233.121:443#TR [土耳其] [Avg 236.01ms | 36.92Mbps]
213.155.119.28:443#TR [土耳其] [Avg 272.29ms | 36.66Mbps]
188.132.183.40:443#TR [土耳其] [Avg 260.94ms | 36.51Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 235.93ms | 36.07Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 258.29ms | 35.92Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 266.71ms | 35.9Mbps]
212.192.6.66:443#TR [土耳其] [Avg 266.41ms | 35.65Mbps]
195.16.74.73:443#TR [土耳其] [Avg 275.31ms | 33.99Mbps]
31.40.204.243:443#TR [土耳其] [Avg 267.43ms | 33.75Mbps]
203.202.232.253:2053#TR [土耳其] [Avg 258.43ms | 33.69Mbps]
94.131.108.136:443#TR [土耳其] [Avg 235.59ms | 27.38Mbps]
203.202.232.110:443#TR [土耳其] [Avg 238.09ms | 25.77Mbps]
155.103.71.111:443#TR [土耳其] [Avg 264.6ms | 23.53Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 629.4ms | 39.22Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 335.62ms | 38.9Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 327.11ms | 35.93Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 636.18ms | 32.81Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 268.82ms | 32.46Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 312.47ms | 25.13Mbps]
162.248.165.212:443#Unknown [挪威] [Avg 322.46ms | 37.18Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 546.95ms | 32.09Mbps]
103.15.91.174:443#VN [越南] [Avg 240.42ms | 36.14Mbps]
103.197.185.178:443#VN [越南] [Avg 240.43ms | 34.16Mbps]
163.61.74.121:443#VN [越南] [Avg 180.14ms | 32.73Mbps]
156.38.157.171:8443#ZA [南非] [Avg 328.49ms | 36.11Mbps]
139.84.244.9:443#ZA [南非] [Avg 901.73ms | 28.66Mbps]
156.38.157.171:2053#ZA [南非] [Avg 317.45ms | 26.17Mbps]
